EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25085.699999999997,418,-49,885,893,284,316,107,1778,39.0,55.0,8.0,10.0,11.0,16.0,39.0,83.0,9.0,25.0,2.0,6.0,1.0,1.0,2.0,3.0,24.0,52.0,2.0,9.0,9.0,21.0,87.0,163.0,26.0,58.0,51.0,303.0,1049,11.0,16.0,3.0,10.0,6.0,37.0,26.0,48.0,11.0,24.0,9.0,94.0,66.0,108.0,66.0,12.0,12.0,52.0,24.0,8.0,30.0,27.0,57.0,23.0,4.0,18.0,10.0,2.0,141.0,10.0,12.0,22.0,27.0,7.0,56.0,22.0,78,5.0,17.0,11.0,6.0,20.0,3.0,9.0,13.0,11.0,3.0,33.0,4.0,10.0,19.0,39,2.0,6.0,4.0,60.0,3.0,76.0,9.0,37.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,94.0,283,8.0,2.0,0.3793103448275862,0.4074074074074074,0.8461538461538461,0.4482758620689655,0.3,0.4583333333333333,0.4482758620689655,0.5337423312883436,0.6875,0.5416666666666666,0.5701357466063348,0.5961538461538461,0.5902777777777778,0.5964566929133859,0.6166666666666667,0.5875,0.26244343891402716,0.049079754601226995,0.07272727272727272,0.03614457831325301,0.04,28.387734915924828,0.6060606060606061,0.2,0.1330049261083744,0.056338028169014086,0.10784313725490197,0.05128205128205128,0.12039312039312039,0.05392156862745098,0.06349206349206349,0.07207207207207207,0.05,0.05714285714285714,0.17045454545454544,0.11392405063291139,0.08333333333333333,0.13125,0.022727272727272728,0.05102040816326531,0.3333333333333333,0.248868778280543,0.7090909090909091,0.7647058823529411,0.5128205128205128,0.3755656108597285,0.46987951807228917,0.4875,0.2564102564102564,0.11312217194570136,0.36,0.375,0.3333333333333333,0.027149321266968326,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.8,0.125,0.038461538461538464,1.0,1.0,0.34615384615384615,0.2222222222222222,1.0,0.2222222222222222,0.6875,0.041666666666666664,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.5113122171945701,0.46153846153846156,0.4975961538461539,0.5216649999999999,0.49703680555555546,0.152,0.193717277486911,0.01694915254237288,0.12211221122112212,0.3102310231023102,8.060122699386504,26.124137931034483,0.32090395480225986,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8736.9,146,-84,310,315,93,116,44,625,17.0,27.0,6.0,13.0,7.0,7.0,5.0,9.0,,,,1.0,,1.0,,1.0,,,,,,,22.0,36.0,,1.0,15.0,59.0,405,7.0,16.0,,1.0,4.0,18.0,8.0,9.0,,1.0,6.0,22.0,28.0,16.0,,,12.0,,,6.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,6.0,19.0,7.0,4.0,3.0,14.0,25.0,39,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,6.0,1.0,1.0,11.0,26,,6.0,4.0,15.0,,23.0,1.0,10.0,,2.0,2.0,2.0,,2.0,2.0,,,22.0,93,9.0,2.0,0.6363636363636364,0.875,,,,,,0.6111111111111112,0.4375,0.8888888888888888,0.5945945945945946,0.4117647058823529,0.8,0.6145833333333334,0.45,0.7333333333333333,0.02702702702702703,0.16666666666666666,0.1111111111111111,0.3333333333333333,,14.67391304347826,0.16666666666666666,0.2727272727272727,0.06896551724137931,0.21839080459770116,0.1076923076923077,0.08,0.08943089430894309,0.15432098765432098,0.21212121212121213,0.22727272727272727,0.06779661016949153,0.125,0.045454545454545456,0.09375,,0.044444444444444446,0.25,0.3333333333333333,1.0,0.7297297297297297,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.24324324324324326,0.5555555555555556,0.8333333333333334,0.8,,,,,0.02702702702702703,,,,,,,,0.7647058823529411,0.46153846153846156,,0.058823529411764705,,,,,,0.7,1.0,0.1,,,,0.7567567567567568,,0.5734432432432431,0.5755,0.5827899999999999,0.21739130434782608,0.2222222222222222,,0.3050847457627119,0.3728813559322034,2.9527777777777775,23.0,0.3,1.0,0.2,,,,,,,,,,,,,,,,,True
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2342.0,39,-16,85,84,35,34,12,169,3.0,4.0,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,8.0,2.0,6.0,,14.0,89,,,1.0,2.0,,3.0,2.0,5.0,,1.0,,4.0,6.0,2.0,6.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,,1.0,3.0,1.0,,4.0,1.0,5,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,1,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,4.0,35,,,0.75,0.75,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,,,,,16.161616161616163,1.0,,0.06666666666666667,0.041666666666666664,0.12,,0.1,0.022222222222222223,0.09090909090909091,,,,,0.1111111111111111,,0.07142857142857142,0.18181818181818182,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.16666666666666666,,0.7142857142857143,0.5,0.5407892857142856,0.555675,0.4762083333333333,,,,0.21428571428571427,0.2857142857142857,5.8500000000000005,24.75,0.4117647058823529,,,1.0,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13487.8,225,-50,473,480,137,143,69,953,9.0,18.0,,1.0,5.0,7.0,3.0,15.0,2.0,6.0,7.0,15.0,,2.0,3.0,7.0,15.0,45.0,2.0,7.0,7.0,16.0,14.0,39.0,22.0,60.0,24.0,118.0,569,1.0,4.0,2.0,9.0,1.0,9.0,6.0,13.0,10.0,23.0,8.0,50.0,24.0,4.0,63.0,3.0,,45.0,15.0,5.0,7.0,5.0,12.0,4.0,1.0,1.0,6.0,,29.0,8.0,2.0,10.0,10.0,2.0,22.0,11.0,33,2.0,6.0,4.0,2.0,3.0,,,3.0,3.0,1.0,6.0,1.0,2.0,8.0,16,,,2.0,23.0,5.0,29.0,2.0,10.0,1.0,2.0,3.0,3.0,,3.0,,,,50.0,136,2.0,2.0,0.8571428571428571,0.8571428571428571,0.9545454545454546,0.36666666666666664,0.2222222222222222,0.43478260869565216,0.36666666666666664,0.358974358974359,0.25,0.46153846153846156,0.47474747474747475,0.3076923076923077,0.5833333333333334,0.5272727272727272,0.3076923076923077,0.625,0.6060606060606061,0.1282051282051282,0.2222222222222222,0.06666666666666667,,20.976491862567812,0.5,0.15384615384615385,0.09615384615384616,0.014814814814814815,0.10416666666666667,0.06896551724137931,0.1,0.0398406374501992,0.018518518518518517,0.01694915254237288,0.07291666666666667,0.05,0.024390243902439025,0.14634146341463414,0.13636363636363635,0.07792207792207792,0.21052631578947367,0.03773584905660377,,0.18181818181818182,0.5,0.6428571428571429,0.8888888888888888,0.15151515151515152,0.2,0.21428571428571427,0.6666666666666666,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.4666666666666667,0.5,1.0,0.45454545454545453,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.07692307692307693,,,0.15384615384615385,,,0.5384615384615384,0.2857142857142857,1.0,0.19444444444444445,0.7142857142857143,0.19444444444444445,0.42857142857142855,0.4444444444444444,0.4375,0.7878787878787878,0.3333333333333333,0.5383126262626264,0.49393571428571426,0.5186055555555557,0.10185185185185185,0.2127659574468085,0.01639344262295082,0.07627118644067797,0.423728813559322,7.423076923076923,25.569999999999993,0.28964059196617337,1.0,,,2.0,1.0,4.0,0.03333333333333333,0.06666666666666667,0.022222222222222223,0.06666666666666667,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47794.0,797,-212,1695,1708,535,601,196,3403,24.0,48.0,6.0,10.0,10.0,18.0,23.0,70.0,3.0,12.0,12.0,29.0,1.0,1.0,2.0,9.0,35.0,121.0,5.0,13.0,12.0,36.0,50.0,130.0,47.0,150.0,56.0,297.0,2025,9.0,19.0,6.0,14.0,,36.0,23.0,46.0,14.0,45.0,27.0,115.0,58.0,42.0,129.0,12.0,8.0,121.0,35.0,10.0,36.0,27.0,63.0,21.0,6.0,30.0,5.0,1.0,153.0,8.0,5.0,61.0,57.0,16.0,134.0,15.0,149,2.0,18.0,12.0,6.0,35.0,7.0,18.0,23.0,17.0,5.0,58.0,8.0,21.0,32.0,54,3.0,3.0,1.0,50.0,,71.0,6.0,35.0,,4.0,12.0,8.0,3.0,12.0,8.0,,,115.0,534,5.0,3.0,0.58,0.6304347826086957,0.9148936170212766,0.31333333333333335,0.42857142857142855,0.3111111111111111,0.31333333333333335,0.38461538461538464,0.47368421052631576,0.5,0.4303571428571429,0.5454545454545454,0.4835164835164835,0.4744408945686901,0.5294117647058824,0.5373831775700935,0.5357142857142857,0.07692307692307693,0.0625,0.08571428571428572,0.08333333333333333,19.26272066458982,0.603448275862069,0.26666666666666666,0.14766839378238342,0.011764705882352941,0.16486486486486487,0.020100502512562814,0.15608465608465608,0.015795868772782502,0.013605442176870748,0.004975124378109453,0.022435897435897436,0.011627906976744186,0.08333333333333333,0.1728395061728395,0.23529411764705882,0.18439716312056736,0.10227272727272728,0.011695906432748537,0.6666666666666666,0.17142857142857143,0.5,0.5333333333333333,0.6666666666666666,0.25,0.32857142857142857,0.359375,0.4782608695652174,0.04285714285714286,0.25,0.2727272727272727,0.6666666666666666,0.10357142857142858,0.41379310344827586,0.41379310344827586,1.0,0.43214285714285716,0.2892561983471074,0.2892561983471074,0.8857142857142857,0.30303030303030304,0.6,0.3333333333333333,0.030303030303030304,1.0,1.0,0.3939393939393939,0.38461538461538464,1.0,0.1978021978021978,0.5555555555555556,0.0989010989010989,0.2222222222222222,0.3956043956043956,0.3333333333333333,0.7071428571428572,0.2892561983471074,0.5200014285714286,0.5291068181818182,0.5152681318681319,0.11326860841423948,0.22012578616352202,,0.12121212121212122,0.3872053872053872,6.914615384615384,25.665999999999993,0.31563421828908556,1.0,0.025974025974025976,1.0,,2.0,,,,,0.03571428571428571,6.0,1.0,,,,,,,True
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1291.6999999999998,22,-8,44,48,17,25,8,92,,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,3.0,,,50,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,7.0,,,7.0,1.0,8,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,0.6,0.5,,0.5,,11.11111111111111,,,,0.07142857142857142,0.3888888888888889,,0.25925925925925924,0.03571428571428571,0.16666666666666666,,,,,,,0.5,0.16666666666666666,,,,,,,0.4,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,1.0,,,,0.6,,0.50874,,0.59745,,,,,,9.1,24.5,0.38636363636363635,,,,,,,,,,,,,,,,,,,True
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2389.0,40,-8,84,90,24,31,7,174,,,,,,,,,,,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,3.0,6.0,,9.0,99,,,,,,,,,,1.0,,,,,9.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,3.0,,4.0,,,4.0,,2.0,3.0,3,,,,,,,,,,,,,,,,,,,24,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,10.989010989010989,,,0.15789473684210525,,0.04,0.043478260869565216,0.09090909090909091,0.02564102564102564,,,0.05555555555555555,,,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5073250000000001,,0.4275,,,,,,,27.183333333333337,0.2857142857142857,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19114.7,319,-160,681,679,196,253,66,1360,11.0,21.0,,,5.0,10.0,19.0,38.0,6.0,27.0,,5.0,,,,,17.0,51.0,,2.0,7.0,14.0,36.0,86.0,17.0,56.0,38.0,161.0,892,1.0,4.0,,2.0,1.0,3.0,11.0,25.0,7.0,14.0,18.0,61.0,16.0,56.0,33.0,18.0,,51.0,17.0,3.0,41.0,37.0,78.0,28.0,9.0,23.0,16.0,2.0,193.0,,4.0,11.0,9.0,2.0,22.0,4.0,26,2.0,10.0,6.0,4.0,17.0,1.0,7.0,8.0,10.0,,25.0,3.0,11.0,6.0,22,1.0,1.0,4.0,35.0,,46.0,5.0,21.0,,3.0,1.0,,1.0,1.0,,,,61.0,196,2.0,3.0,0.2222222222222222,0.2222222222222222,0.6470588235294118,0.30357142857142855,,0.5,0.30357142857142855,0.4186046511627907,0.25,0.44,0.43309859154929575,0.16666666666666666,0.5512820512820513,0.4937888198757764,0.25,0.6382978723404256,0.39436619718309857,0.03488372093023256,0.047619047619047616,0.02631578947368421,0.037037037037037035,24.570673712021136,0.68,0.08,0.057692307692307696,0.024539877300613498,0.08029197080291971,,0.06825938566552901,0.012944983818770227,0.05172413793103448,0.0136986301369863,,,0.07462686567164178,0.046153846153846156,0.041666666666666664,0.08653846153846154,0.06060606060606061,0.025,,0.14788732394366197,0.5238095238095238,0.55,0.09090909090909091,0.2676056338028169,0.5,0.5135135135135135,0.2631578947368421,0.19014084507042253,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.035211267605633804,,,,0.3591549295774648,0.3333333333333333,0.3541666666666667,0.6470588235294118,,,,,,,0.3333333333333333,,,0.2564102564102564,0.5,,,0.358974358974359,0.5,0.5422535211267606,0.3333333333333333,0.5116499999999999,0.445125,0.5243602564102564,0.13291139240506328,0.20588235294117646,,0.018633540372670808,0.37888198757763975,10.077906976744188,26.66428571428571,0.2878120411160059,,,,4.0,,2.0,0.07142857142857142,0.2,0.058823529411764705,,,,1.0,,,,,,True
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,8365.2,139,-36,294,305,105,113,36,599,6.0,16.0,3.0,6.0,3.0,4.0,3.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,4.0,11.0,1.0,1.0,,5.0,9.0,21.0,7.0,20.0,6.0,45.0,386,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,8.0,6.0,19.0,12.0,6.0,21.0,,6.0,11.0,4.0,5.0,3.0,,3.0,,,2.0,1.0,,6.0,3.0,5.0,5.0,15.0,3.0,23.0,11.0,34,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,8.0,12,,,,6.0,,7.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,19.0,105,1.0,,0.6666666666666666,1.0,1.0,0.35,0.5,0.125,0.35,0.42857142857142855,0.5,0.8333333333333334,0.47560975609756095,0.5625,0.4642857142857143,0.5113636363636364,0.5625,0.5588235294117647,0.4878048780487805,0.23809523809523808,0.25,0.25,,14.626865671641792,0.6,0.25,0.2459016393442623,0.06756756756756757,0.08333333333333333,0.04477611940298507,0.1652892561983471,0.05673758865248227,0.05555555555555555,0.045454545454545456,0.0196078431372549,0.125,0.2857142857142857,0.23333333333333334,0.2,0.10638297872340426,,0.1,1.0,0.3902439024390244,0.375,0.5,0.5,0.0975609756097561,0.75,1.0,1.0,0.024390243902439025,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5,,0.125,,,0.125,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,,0.8780487804878049,0.36363636363636365,0.5314658536585366,0.4764,0.5561285714285714,0.09090909090909091,0.16666666666666666,,0.2,0.4222222222222222,4.276190476190477,25.180000000000007,0.35714285714285715,,0.125,,,3.0,,,,,0.375,,,,,,,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14100.399999999998,235,-100,500,501,125,169,42,1001,14.0,26.0,2.0,3.0,1.0,3.0,10.0,21.0,7.0,14.0,4.0,10.0,1.0,1.0,,2.0,16.0,42.0,1.0,3.0,3.0,11.0,31.0,61.0,20.0,52.0,28.0,150.0,620,2.0,5.0,2.0,4.0,3.0,13.0,4.0,9.0,3.0,13.0,8.0,25.0,36.0,26.0,42.0,18.0,,42.0,16.0,2.0,6.0,9.0,15.0,7.0,2.0,3.0,3.0,,39.0,3.0,,12.0,17.0,,29.0,3.0,32,1.0,2.0,1.0,1.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,,3.0,11.0,25,,1.0,2.0,29.0,,36.0,8.0,19.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,25.0,125,2.0,1.0,0.5806451612903226,0.5806451612903226,0.7,0.38461538461538464,0.5,0.23076923076923078,0.38461538461538464,0.5081967213114754,0.4,0.4444444444444444,0.5398230088495575,0.5555555555555556,0.38636363636363635,0.5912698412698413,0.5909090909090909,0.4807692307692308,0.46017699115044247,0.03278688524590164,,0.09523809523809523,,26.268115942028988,0.5789473684210527,,0.14049586776859505,,0.11764705882352941,0.02654867256637168,0.13004484304932734,0.013157894736842105,,,0.02247191011235955,0.041666666666666664,0.14814814814814814,0.10869565217391304,0.19047619047619047,0.08860759493670886,0.21739130434782608,0.017241379310344827,0.5,0.23008849557522124,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.18584070796460178,0.47619047619047616,0.5263157894736842,0.4,0.12389380530973451,0.5,0.5,0.5714285714285714,0.08849557522123894,0.4,0.4,0.75,0.37168141592920356,0.38095238095238093,0.38095238095238093,0.6875,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.5,0.2727272727272727,0.6902654867256637,0.38095238095238093,0.5297066371681416,0.5049250000000001,0.4709999999999999,0.16,0.2638888888888889,0.018867924528301886,0.08666666666666667,0.16666666666666666,8.31311475409836,25.748076923076926,0.25,1.0,,,,,1.0,,,,,2.0,,,,,,,,True
