EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10731.900000000001,179,25,364,365,81,81,54.0,729,8.0,11.0,1.0,3.0,4.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,6.0,25.0,1.0,4.0,3.0,8.0,8.0,17.0,12.0,33.0,9.0,61,401,2.0,3.0,6.0,1.0,10.0,1.0,3.0,6.0,13.0,6.0,26.0,12.0,4.0,30.0,6.0,25.0,6.0,9.0,12.0,21.0,6.0,6.0,5.0,2.0,2.0,54.0,3.0,1.0,7.0,3.0,10.0,4.0,14.0,2.0,6.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,3.0,7,1.0,13.0,1.0,2.0,10.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,26.0,81,1.0,2.0,0.75,0.75,0.8333333333333334,0.36363636363636365,0.5,0.46153846153846156,0.36363636363636365,0.47058823529411764,0.3333333333333333,0.52,0.5625,0.625,0.5648148148148148,0.625,0.7222222222222222,0.66,14.21911421911422,0.42857142857142855,0.02830188679245283,0.009615384615384616,0.0875,0.03260869565217391,0.053763440860215055,0.02040816326530612,0.02631578947368421,0.028169014084507043,0.047619047619047616,0.06976744186046512,0.08333333333333333,0.1,0.06896551724137931,0.3333333333333333,0.22,0.7272727272727273,0.7272727272727273,0.75,0.08,0.04,0.16,0.75,0.75,0.8333333333333334,0.5,0.24,0.24,0.8333333333333334,0.25,1.0,0.5,0.5,0.25,1.0,0.1875,0.3333333333333333,0.3125,0.6,0.5,0.375,0.88,0.24,0.560753,0.52609,0.53305,0.057692307692307696,0.10526315789473684,0.030303030303030304,0.16393442622950818,0.4262295081967213,5.129411764705883,25.624242424242425,0.22252747252747251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14823.8,247,8,515,516,110,115,75.0,1031,17.0,38.0,5.0,10.0,27.0,10.0,2.0,7.0,1.0,2.0,,,22.0,62.0,4.0,6.0,6.0,19.0,29.0,75.0,24.0,69.0,24.0,154,559,4.0,5.0,8.0,,17.0,6.0,15.0,6.0,19.0,4.0,34.0,28.0,30.0,45.0,27.0,62.0,22.0,24.0,17.0,41.0,11.0,6.0,14.0,4.0,6.0,99.0,,2.0,15.0,13.0,28.0,2.0,30.0,2.0,11.0,8.0,3.0,10.0,4.0,8.0,6.0,1.0,2.0,16.0,,7.0,17,,22.0,1.0,1.0,26.0,,12.0,,2.0,4.0,,,3.0,1.0,4.0,4.0,34.0,110,2.0,2.0,0.4827586206896552,0.5,0.625,0.34782608695652173,0.625,0.3157894736842105,0.34782608695652173,0.38666666666666666,0.4,0.4513888888888889,0.7083333333333334,0.4411764705882353,0.4967741935483871,0.7083333333333334,0.4722222222222222,0.4791666666666667,28.264462809917354,0.625,0.1015625,0.012345679012345678,0.12396694214876033,,0.11244979919678715,0.006666666666666667,,,,0.0784313725490196,0.12790697674418605,0.11428571428571428,0.024096385542168676,1.0,0.2638888888888889,0.4473684210526316,0.4857142857142857,0.5294117647058824,0.1875,0.06944444444444445,0.04861111111111111,0.2857142857142857,0.2857142857142857,1.0,0.4305555555555556,0.3548387096774194,0.3548387096774194,0.5909090909090909,0.16666666666666666,0.5,1.0,0.5,0.6666666666666666,1.0,0.29411764705882354,0.5,,,0.5588235294117647,0.3157894736842105,0.7430555555555556,0.3548387096774194,0.5404486111111111,0.5169999999999999,0.5510426470588236,0.0784313725490196,0.14285714285714285,,0.11038961038961038,0.22077922077922077,6.44,26.802898550724645,0.21359223300970873,1.0,4.0,8.0,4.0,1.0,2.0,7.0,2.0,1.0,3.0,1.0,0.25,0.09333333333333334,0.07894736842105263,0.14814814814814814,0.02702702702702703,0.12727272727272726,0.09090909090909091,0.2962962962962963,0.34782608695652173,0.5,0.4,0.4,0.25,0.3333333333333333,0.25,,,,,,,,,,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2719.5,45,1,94,96,17,18,15.0,190,1.0,3.0,,,,,2.0,2.0,,,,,1.0,4.0,,,,,1.0,3.0,3.0,6.0,10.0,21,98,1.0,,,4.0,4.0,,,,,1.0,1.0,2.0,,9.0,,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,2.0,1.0,4.0,5.0,9.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,5,1.0,7.0,,,14.0,,7.0,,,1.0,,,,1.0,1.0,,1.0,17,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.6111111111111112,,,0.65625,0.5,0.5,0.6666666666666666,16.666666666666668,0.3333333333333333,0.045454545454545456,0.06666666666666667,0.0625,0.13636363636363635,0.05555555555555555,0.09615384615384616,,0.17647058823529413,,0.14285714285714285,0.0625,0.0625,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.5764833333333333,0.4567,,0.4375,0.7,,0.19047619047619047,0.047619047619047616,2.4,24.850000000000005,0.18085106382978725,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3568.0999999999995,59,24,124,124,23,51,12.0,248,5.0,7.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,7.0,9.0,,1.0,3.0,17,123,3.0,,,,6.0,1.0,1.0,,,,2.0,10.0,4.0,,,,,,,,,,,,,,3.0,1.0,2.0,6.0,8.0,4.0,12.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,4.0,11,,5.0,1.0,1.0,4.0,,2.0,,,3.0,,,,3.0,3.0,2.0,2.0,23,3.0,,0.7142857142857143,1.0,,,,,,0.7777777777777778,1.0,0.7,1.0,1.0,0.7083333333333334,1.0,1.0,0.1,11.029411764705882,0.6666666666666666,0.2,0.043478260869565216,0.06060606060606061,0.08571428571428572,0.12698412698412698,0.06896551724137931,,0.11538461538461539,,0.25,0.03571428571428571,0.2,,0.6666666666666666,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,,0.1,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.6363749999999999,0.6482,0.6621,0.16666666666666666,0.18181818181818182,,0.35294117647058826,0.11764705882352941,2.4111111111111114,23.2,0.18548387096774194,3.0,3.0,2.0,,3.0,4.0,1.0,,,,,1.0,0.1111111111111111,0.14285714285714285,,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,21749.300000000003,362,44,745,751,150,159,101.0,1496,12.0,20.0,1.0,1.0,30.0,36.0,9.0,22.0,2.0,3.0,2.0,6.0,24.0,60.0,1.0,3.0,5.0,13.0,36.0,86.0,33.0,82.0,41.0,212,806,7.0,3.0,6.0,4.0,21.0,4.0,7.0,7.0,19.0,11.0,40.0,26.0,46.0,72.0,27.0,60.0,24.0,24.0,20.0,44.0,14.0,6.0,17.0,6.0,1.0,108.0,1.0,3.0,29.0,29.0,67.0,5.0,72.0,2.0,19.0,12.0,7.0,12.0,3.0,10.0,10.0,3.0,2.0,22.0,2.0,11.0,24,1.0,38.0,1.0,2.0,47.0,,14.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,6.0,5.0,40.0,150,,4.0,0.3611111111111111,0.3611111111111111,0.7272727272727273,0.4024390243902439,0.5,0.3684210526315789,0.4024390243902439,0.4186046511627907,0.5714285714285714,0.5089285714285714,0.6538461538461539,0.5576923076923077,0.5614973262032086,0.7,0.6129032258064516,0.4880952380952381,24.13394919168591,0.5454545454545454,0.1457286432160804,0.013574660633484163,0.15760869565217392,0.005291005291005291,0.1514360313315927,0.00975609756097561,0.011904761904761904,0.007042253521126761,,0.14102564102564102,0.17424242424242425,0.11538461538461539,0.02127659574468085,0.8333333333333334,0.11904761904761904,0.6,0.6,0.5,0.17857142857142858,0.21428571428571427,0.13095238095238096,0.4090909090909091,0.4090909090909091,1.0,0.35714285714285715,0.4,0.4,0.625,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.038461538461538464,1.0,0.23076923076923078,0.3333333333333333,0.5,0.38461538461538464,0.6071428571428571,0.4,0.5160800595238095,0.59272,0.48900961538461546,0.09836065573770492,0.14432989690721648,0.046511627906976744,0.09905660377358491,0.18867924528301888,10.956976744186045,25.64756097560975,0.20134228187919462,3.0,3.0,8.0,16.0,4.0,,3.0,5.0,2.0,3.0,2.0,0.5714285714285714,0.03488372093023256,,0.1,0.010638297872340425,0.14606741573033707,0.15625,0.26666666666666666,0.2962962962962963,0.25,0.4444444444444444,0.4444444444444444,0.3125,0.23076923076923078,1.0,9.0,0.6,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.023255813953488372,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7742.9,129,34,275,275,59,78,32.0,550,5.0,15.0,,1.0,6.0,2.0,1.0,9.0,1.0,1.0,,,3.0,16.0,,,2.0,7.0,9.0,23.0,4.0,25.0,3.0,33,276,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,7.0,,8.0,8.0,10.0,6.0,6.0,16.0,3.0,8.0,6.0,14.0,2.0,4.0,5.0,2.0,1.0,34.0,1.0,,13.0,11.0,25.0,1.0,26.0,,9.0,3.0,6.0,3.0,,1.0,1.0,,2.0,4.0,1.0,4.0,7,,4.0,,,4.0,,2.0,,,,,,,,,,8.0,59,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.16,1.0,0.2857142857142857,0.16,0.391304347826087,0.3333333333333333,0.3125,0.75,0.4,0.33,0.75,0.4,0.5208333333333334,17.197452229299362,0.75,0.16923076923076924,,0.15294117647058825,0.014705882352941176,0.16,0.006944444444444444,,0.02040816326530612,,0.23809523809523808,0.140625,0.19047619047619047,,,0.3125,0.3333333333333333,0.35714285714285715,0.6,0.125,0.041666666666666664,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.1875,0.1875,0.3333333333333333,0.5,1.0,1.0,,,,0.1,,,,0.7,0.2857142857142857,0.8333333333333334,0.1875,0.5539427083333334,0.61895,0.44830500000000006,0.04,0.08,,0.09090909090909091,0.24242424242424243,4.608695652173914,25.664000000000005,0.21454545454545454,,1.0,3.0,1.0,,,1.0,1.0,,,,,0.043478260869565216,0.06666666666666667,,,0.07142857142857142,0.25,0.5,0.5,0.3333333333333333,0.5,0.5,,0.5,,1.0,0.125,,,,,,1.0,,,,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12674.600000000002,211,18,423,436,80,79,58.0,859,18.0,32.0,1.0,6.0,15.0,4.0,4.0,9.0,,,,,9.0,21.0,1.0,2.0,,4.0,24.0,51.0,13.0,30.0,9.0,96,456,4.0,1.0,2.0,,5.0,1.0,7.0,,4.0,3.0,5.0,26.0,22.0,39.0,,21.0,9.0,12.0,10.0,22.0,7.0,3.0,7.0,3.0,2.0,54.0,7.0,6.0,11.0,9.0,20.0,13.0,33.0,2.0,6.0,3.0,3.0,3.0,,3.0,,,,3.0,1.0,9.0,19,,8.0,1.0,,12.0,,5.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,5.0,80,1.0,1.0,0.5416666666666666,0.5652173913043478,1.0,0.43333333333333335,0.5,,0.43333333333333335,0.47058823529411764,0.14285714285714285,0.5370370370370371,0.4166666666666667,0.09090909090909091,0.5517241379310345,0.4166666666666667,0.19230769230769232,0.37037037037037035,18.51851851851852,1.0,0.07142857142857142,0.045112781954887216,0.10891089108910891,0.06481481481481481,0.0881057268722467,0.05394190871369295,0.0392156862745098,0.038461538461538464,0.13333333333333333,0.09259259259259259,0.13043478260869565,0.0625,0.05,0.75,0.3950617283950617,0.5625,0.6206896551724138,0.6111111111111112,0.18518518518518517,0.04938271604938271,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.5,1.0,0.5454545454545454,0.16666666666666666,,,0.36363636363636365,,0.7654320987654321,0.42857142857142855,0.5763117283950618,0.6000375,0.5792681818181818,0.05813953488372093,0.08928571428571429,,0.052083333333333336,0.052083333333333336,5.192156862745098,25.423333333333332,0.18912529550827423,1.0,3.0,5.0,1.0,1.0,2.0,4.0,,,,,0.25,0.0784313725490196,0.09375,0.06666666666666667,0.05172413793103448,0.0392156862745098,0.09523809523809523,0.3333333333333333,0.35714285714285715,0.2,0.25,0.25,1.0,0.5,0.3333333333333333,,,,,,,,,,0.041666666666666664,1.0,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10604.600000000002,177,-16,355,356,64,58,52.0,711,16.0,33.0,2.0,5.0,5.0,,6.0,10.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,18.0,38.0,6.0,13.0,9.0,63,402,24.0,1.0,1.0,3.0,24.0,3.0,6.0,1.0,3.0,3.0,12.0,16.0,20.0,18.0,,3.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,6.0,27.0,21.0,25.0,49.0,34.0,83.0,6.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,9.0,14,,12.0,7.0,,11.0,,5.0,,1.0,7.0,1.0,1.0,4.0,3.0,8.0,4.0,12.0,64,,1.0,0.4444444444444444,0.8,1.0,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.47368421052631576,0.5,0.5294117647058824,0.42,0.5,0.5625,0.4444444444444444,0.5454545454545454,0.2549019607843137,14.420803782505908,0.6,0.27472527472527475,0.21774193548387097,0.2441860465116279,0.06666666666666667,0.2598870056497175,0.1542056074766355,0.24528301886792453,0.046875,0.11538461538461539,0.2,0.203125,0.36363636363636365,0.24,0.5,0.6470588235294118,0.48484848484848486,0.5161290322580645,0.4375,0.09803921568627451,,0.19607843137254902,0.6,0.6,1.0,0.058823529411764705,,,,0.04,1.0,1.0,,,,0.5555555555555556,0.4,0.1111111111111111,1.0,0.2222222222222222,,0.9019607843137255,,0.600913725490196,0.6022166666666667,0.5788888888888889,0.09090909090909091,0.11904761904761904,,0.38095238095238093,0.19047619047619047,1.8184210526315792,23.976923076923075,0.18028169014084508,9.0,23.0,2.0,,9.0,16.0,2.0,1.0,,1.0,,0.375,0.05263157894736842,0.06060606060606061,,0.21568627450980393,0.32,0.2727272727272727,0.4,0.4,0.5,,,,0.92,0.391304347826087,3.0,0.6,2.0,1.0,,1.0,,1.0,0.25,0.15,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,7493.9,125,31,262,267,75,56,30.0,529,15.0,21.0,5.0,6.0,16.0,20.0,,1.0,,,,,3.0,11.0,,,1.0,3.0,29.0,57.0,3.0,12.0,30.0,97,288,11.0,,,3.0,17.0,7.0,13.0,1.0,3.0,7.0,24.0,32.0,26.0,9.0,,11.0,3.0,9.0,2.0,11.0,,2.0,9.0,,,24.0,3.0,7.0,8.0,15.0,24.0,10.0,34.0,3.0,2.0,1.0,1.0,5.0,,1.0,3.0,1.0,4.0,8.0,1.0,2.0,5,,25.0,2.0,,33.0,,15.0,,3.0,4.0,,,1.0,3.0,4.0,2.0,24.0,75,1.0,3.0,0.5517241379310345,0.6666666666666666,1.0,0.25,,0.3333333333333333,0.25,0.5087719298245614,0.5384615384615384,0.4855072463768116,0.6363636363636364,0.53125,0.5773809523809523,0.7083333333333334,0.631578947368421,0.17391304347826086,31.08108108108108,0.625,0.20270270270270271,0.10294117647058823,0.11764705882352941,0.05263157894736842,0.1619718309859155,0.08,0.16666666666666666,0.021739130434782608,0.18181818181818182,0.12121212121212122,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.5,0.30434782608695654,0.7142857142857143,0.75,0.4666666666666667,0.2318840579710145,0.2898550724637681,0.014492753623188406,,,,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.375,0.8333333333333334,,,0.1875,0.3333333333333333,0.4782608695652174,0.2727272727272727,0.5205449275362319,0.5427500000000001,0.5184124999999999,0.18518518518518517,0.21739130434782608,,0.17525773195876287,0.24742268041237114,9.163157894736841,25.825000000000003,0.2862595419847328,6.0,8.0,6.0,8.0,7.0,10.0,3.0,2.0,,3.0,,0.6363636363636364,0.05263157894736842,0.047619047619047616,0.125,0.11538461538461539,0.28,0.25,0.375,0.42857142857142855,0.6666666666666666,0.4,0.4,0.625,0.7272727272727273,0.75,1.0,0.25,,,,,1.0,1.0,,,,1.0,0.08333333333333333,1.0,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10690.8,178,28,366,368,37,44,52.0,734,20.0,30.0,2.0,4.0,10.0,,,4.0,,,,,1.0,2.0,,,,,23.0,40.0,1.0,6.0,10.0,59,398,13.0,,,6.0,20.0,2.0,5.0,,,,4.0,30.0,16.0,3.0,,2.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,7.0,13.0,7.0,11.0,18.0,20.0,38.0,1.0,10.0,8.0,2.0,1.0,2.0,1.0,2.0,,,3.0,,8.0,13,,11.0,1.0,,12.0,,8.0,,,5.0,,,4.0,1.0,5.0,2.0,4.0,37,,,0.6521739130434783,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.575,0.4,0.532608695652174,0.5384615384615384,0.4,0.59,0.6666666666666666,0.4,0.13043478260869565,12.470588235294118,0.3333333333333333,0.10679611650485436,0.11304347826086956,0.08860759493670886,0.07954545454545454,0.0989010989010989,0.09852216748768473,0.125,0.07462686567164178,0.09523809523809523,0.1111111111111111,0.07547169811320754,0.11538461538461539,0.05,0.4,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.65,0.21739130434782608,,0.08695652173913043,,,,0.043478260869565216,0.5,0.5,1.0,,,,,,,0.8,0.5,,,,,0.782608695652174,0.5,0.6415239130434783,0.62003,0.65716,0.16,0.18181818181818182,,0.3389830508474576,0.06779661016949153,2.3525,24.133333333333336,0.10109289617486339,6.0,11.0,3.0,,7.0,10.0,2.0,,,4.0,,0.5384615384615384,0.05,0.06666666666666667,,0.11904761904761904,0.1111111111111111,0.07692307692307693,0.3,0.3,0.6666666666666666,,,,0.8461538461538461,0.5454545454545454,,,1.0,,,,,,,0.08,1.0,,,,True,,,,,,
