EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,FTDefRebounds,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,on,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4682.4,78,13.0,160,160,21.0,17.0,25.0,320,5.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,11.0,2.0,1.0,2.0,5.0,11.0,3.0,13.0,4.0,23.0,171,2.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,9.0,6.0,4.0,6.0,3.0,11.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,7.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,21.0,1.0,0.6,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.45454545454545453,0.3958333333333333,0.3,0.5,0.4423076923076923,0.4,0.6428571428571429,0.5416666666666666,15.706806282722514,0.25,0.045454545454545456,0.024390243902439025,0.02857142857142857,0.044444444444444446,0.0379746835443038,0.03488372093023256,0.05555555555555555,0.029411764705882353,0.09090909090909091,0.13333333333333333,0.03571428571428571,0.0625,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.125,0.041666666666666664,0.08333333333333333,0.5,0.5,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.2,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333334,0.18181818181818182,0.5823916666666668,0.499475,0.5771833333333334,0.04,0.08333333333333333,0.17391304347826086,0.391304347826087,4.4818181818181815,25.97692307692308,0.13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6208.7,103,10.0,221,219,38.0,33.0,30.0,440,7.0,13.0,1.0,7.0,7.0,1.0,5.0,,1.0,,,10.0,30.0,5.0,3.0,9.0,12.0,27.0,11.0,35.0,16.0,73.0,232,,3.0,6.0,,9.0,3.0,3.0,9.0,2.0,15.0,12.0,12.0,24.0,9.0,30.0,10.0,12.0,10.0,22.0,3.0,6.0,3.0,54.0,,,7.0,7.0,14.0,,14.0,,3.0,1.0,2.0,6.0,,,,2.0,6.0,,3.0,5.0,,11.0,,,18.0,9.0,1.0,1.0,,1.0,15.0,38.0,1.0,0.5,0.5,0.7272727272727273,0.3142857142857143,0.5,0.3333333333333333,0.3142857142857143,0.4444444444444444,0.4596774193548387,0.75,0.5416666666666666,0.5289855072463768,0.75,0.5769230769230769,0.5645161290322581,29.069767441860463,1.0,0.1111111111111111,,0.14893617021276595,,0.12727272727272726,,,,,0.07407407407407407,0.18181818181818182,,0.20967741935483872,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.11290322580645161,0.11290322580645161,0.08064516129032258,0.2,0.2,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.7,0.16666666666666666,,0.8333333333333334,0.08333333333333333,,,0.75,0.3333333333333333,0.7741935483870968,0.3333333333333333,0.5400701612903227,0.49445999999999996,0.50165,0.1323529411764706,0.2727272727272727,0.1232876712328767,0.2054794520547945,8.122222222222222,26.814285714285717,0.17194570135746606,1.0,2.0,3.0,3.0,2.0,2.0,7.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.07407407407407407,0.07692307692307693,0.14285714285714285,0.17857142857142858,0.07142857142857142,1.0,0.2857142857142857,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3662.3,61,2.0,131,131,14.0,16.0,17.0,262,6.0,10.0,2.0,3.0,,,1.0,,,,,,,,,,7.0,13.0,,1.0,1.0,15.0,141,4.0,,,1.0,7.0,2.0,,,,2.0,10.0,4.0,,,,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,4.0,2.0,4.0,6.0,6.0,12.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,3.0,5.0,,3.0,,,2.0,2.0,,2.0,1.0,2.0,2.0,14.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,0.75,0.5,0.5357142857142857,0.875,0.5,0.07142857142857142,10.0,,0.125,0.10810810810810811,0.07142857142857142,0.05555555555555555,0.1,0.0821917808219178,0.09090909090909091,0.06896551724137931,,0.1875,,0.14285714285714285,0.7142857142857143,0.6,0.6,0.6666666666666666,0.21428571428571427,,0.07142857142857142,,,,,,,,,,1.0,,,,,0.7857142857142857,,0.6187535714285713,0.622,0.70975,0.14285714285714285,0.15384615384615385,0.4666666666666667,0.13333333333333333,2.553846153846154,24.3,0.10687022900763359,1.0,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,0.5,,,,0.08333333333333333,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,2.0,3.0,3.0,2.0,1.0,0.75,0.058823529411764705,0.2222222222222222,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1679.7,28,17.0,56,55,,21.0,8.0,111,3.0,3.0,,2.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,53,3.0,,,,6.0,,,,,,6.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,2.0,,,,1.0,2.0,,1.0,3.0,,3.0,1.0,1.0,,,,3.0,3.0,3.0,,,,0.6,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,10.9375,1.0,0.23076923076923078,0.1111111111111111,0.0625,0.05555555555555555,0.13793103448275862,0.07407407407407407,,0.06666666666666667,,0.2857142857142857,0.08333333333333333,,0.6,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,0.6,,0.58248,0.6482,,,,0.6,,3.0200000000000005,,,,2.0,,,,,,,1.0,,,,,2.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,3.0,3.0,3.0,4.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,7987.4,133,13.0,276,279,41.0,49.0,37.0,555,6.0,9.0,,12.0,13.0,2.0,8.0,,1.0,,2.0,10.0,26.0,1.0,,2.0,16.0,34.0,12.0,34.0,13.0,81.0,294,3.0,1.0,2.0,3.0,10.0,2.0,,4.0,2.0,2.0,18.0,14.0,33.0,3.0,26.0,10.0,11.0,6.0,17.0,2.0,7.0,,40.0,1.0,1.0,11.0,12.0,26.0,3.0,29.0,1.0,11.0,7.0,4.0,4.0,3.0,6.0,1.0,,10.0,1.0,3.0,7.0,1.0,11.0,1.0,,18.0,4.0,2.0,2.0,1.0,3.0,2.0,41.0,2.0,0.5625,0.5625,0.9166666666666666,0.35294117647058826,0.5,,0.35294117647058826,0.47058823529411764,0.5,0.7,,0.5328947368421053,0.7142857142857143,0.125,0.5,26.70807453416149,0.4,0.15789473684210525,0.013513513513513514,0.16666666666666666,0.0125,0.1619718309859155,0.012987012987012988,0.03571428571428571,0.016129032258064516,,0.16666666666666666,0.1875,0.02564102564102564,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.19117647058823528,0.11764705882352941,0.25,0.25,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.9,0.2,,0.2,,0.3333333333333333,,0.3333333333333333,,0.6323529411764706,0.38461538461538464,0.5200860294117647,0.6315333333333334,0.49967500000000004,0.08108108108108109,0.10526315789473684,0.12345679012345678,0.024691358024691357,9.961764705882352,25.891176470588235,0.14855072463768115,,4.0,6.0,1.0,,1.0,4.0,4.0,4.0,,,,1.0,2.0,,0.029411764705882353,,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.25,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,1.0,1.0,,2.0,2.0,2.0,,,0.6666666666666666,,,0.4,1.0,0.1,0.5,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.25,0.05555555555555555,,,,,,True,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2683.3999999999996,45,14.0,93,95,26.0,35.0,12.0,188,3.0,4.0,,3.0,,1.0,3.0,1.0,1.0,,,2.0,7.0,,1.0,2.0,5.0,7.0,3.0,10.0,,19.0,97,,1.0,1.0,,3.0,,1.0,2.0,,3.0,6.0,4.0,6.0,3.0,7.0,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,,,4.0,2.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,,,,,,,,3.0,26.0,,0.6,0.6,0.6666666666666666,0.3,1.0,0.5,0.3,0.7142857142857143,0.5588235294117647,1.5,0.75,0.5588235294117647,1.5,0.75,0.5882352941176471,17.75700934579439,0.5,0.08333333333333333,,0.13793103448275862,,0.11320754716981132,,,,,,0.08695652173913043,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,,,1.0,0.5,0.8235294117647058,0.2857142857142857,0.5760735294117647,0.5625,0.52725,,,0.15789473684210525,0.15789473684210525,3.1999999999999993,25.56,0.27956989247311825,,2.0,,,,,,,,,,,,,,,,,0.09090909090909091,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3972.9999999999995,66,-8.0,133,139,11.0,23.0,16.0,272,6.0,11.0,,8.0,1.0,1.0,2.0,,,,,2.0,6.0,,,2.0,10.0,20.0,3.0,8.0,,29.0,139,2.0,,,,,,,2.0,,,12.0,8.0,9.0,,6.0,2.0,5.0,5.0,10.0,,3.0,1.0,25.0,3.0,3.0,5.0,3.0,8.0,6.0,14.0,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,3.0,5.0,,2.0,1.0,,,,,2.0,1.0,2.0,,11.0,,0.6,0.6,1.0,0.375,,,0.375,0.5,0.5178571428571429,,,0.5178571428571429,,,0.2857142857142857,19.07894736842105,1.0,0.07692307692307693,0.07142857142857142,0.14705882352941177,0.07894736842105263,0.1095890410958904,0.075,0.07142857142857142,0.037037037037037035,0.18181818181818182,0.0625,0.17391304347826086,0.14285714285714285,0.39285714285714285,0.5454545454545454,0.6,0.8333333333333334,0.2857142857142857,0.03571428571428571,0.07142857142857142,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.6785714285714286,0.3333333333333333,0.5571714285714285,0.6008,0.5186999999999999,,,,,5.985,25.7875,0.08270676691729323,,4.0,,,,1.0,5.0,1.0,1.0,,,,1.0,2.0,,0.05,0.09090909090909091,,,0.09090909090909091,1.0,0.5,0.5,0.25,,,,1.0,,,,,1.0,,,,,0.1111111111111111,,0.5,,0.3333333333333333,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4463.1,74,-12.0,150,152,25.0,8.0,20.0,302,6.0,13.0,1.0,1.0,,3.0,5.0,,,1.0,1.0,,2.0,,,2.0,7.0,14.0,3.0,7.0,3.0,26.0,172,9.0,,,2.0,8.0,2.0,1.0,3.0,,5.0,8.0,6.0,9.0,,2.0,,1.0,2.0,3.0,,1.0,,8.0,2.0,9.0,7.0,15.0,24.0,12.0,36.0,1.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,,4.0,7.0,,5.0,3.0,,4.0,2.0,,4.0,2.0,4.0,5.0,25.0,,0.5714285714285714,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,0.5476190476190477,0.3333333333333333,0.5,0.5652173913043478,0.4,0.5,0.3333333333333333,14.124293785310734,,0.3333333333333333,0.19148936170212766,0.19444444444444445,0.047619047619047616,0.2716049382716049,0.12359550561797752,0.25,0.03333333333333333,0.08333333333333333,0.14285714285714285,0.17857142857142858,0.1111111111111111,0.6190476190476191,0.46153846153846156,0.5454545454545454,0.5,0.047619047619047616,,0.23809523809523808,0.6,0.6,0.09523809523809523,,,,,,,0.2,0.2,1.0,0.4,,0.9523809523809523,,0.5730500000000001,0.5939222222222221,0.49304,0.08695652173913043,0.125,0.3076923076923077,0.19230769230769232,1.9714285714285715,23.985714285714288,0.16666666666666666,,1.0,,,1.0,2.0,2.0,,,,,,2.0,2.0,0.5,0.14285714285714285,0.15384615384615385,,0.4230769230769231,0.25,0.5,1.0,1.0,1.0,,,,1.0,,,,3.0,9.0,3.0,6.0,2.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.4,,1.0,2.0,1.0,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1145.0,19,1.0,45,46,11.0,11.0,3.0,91,2.0,3.0,1.0,,4.0,,,,,,,,2.0,,,,4.0,7.0,,2.0,5.0,13.0,49,1.0,,,,2.0,2.0,,,,2.0,4.0,4.0,,,2.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,4.0,1.0,,6.0,3.0,,,,,2.0,11.0,,0.5,0.5,,,,,,0.5714285714285714,0.4444444444444444,1.0,0.5,0.5416666666666666,1.0,0.5,0.2222222222222222,26.0,,0.1,,0.1111111111111111,0.08333333333333333,0.10526315789473684,0.043478260869565216,,,0.5,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.4444444444444444,,,,0.2222222222222222,,,,,,,0.5,,,,,0.5555555555555556,,0.5488611111111111,,0.6197,0.25,0.3,0.15384615384615385,0.15384615384615385,10.299999999999999,25.950000000000003,0.24444444444444444,1.0,,2.0,,1.0,1.0,,,,,,,,,0.5,0.14285714285714285,0.3333333333333333,,,0.2,,,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2066.0,34,-2.0,70,71,3.0,15.0,11.0,141,2.0,3.0,1.0,3.0,,1.0,1.0,,,,,,3.0,,,,2.0,6.0,1.0,4.0,,7.0,74,1.0,,,,2.0,1.0,,,,2.0,,4.0,3.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,1.0,0.25,,,0.25,0.3333333333333333,0.35,1.0,1.0,0.35,1.0,1.0,0.4,11.904761904761905,,,0.05555555555555555,0.13333333333333333,0.038461538461538464,0.05405405405405406,0.045454545454545456,0.125,,0.2,,0.09090909090909091,,0.3,0.6666666666666666,0.6666666666666666,,0.3,,0.1,1.0,1.0,0.3,,,,,,,1.0,,,,,0.7,,0.54674,0.6494,0.6882,,,0.2857142857142857,0.2857142857142857,4.35,25.85,0.04285714285714286,1.0,,,,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,,0.6666666666666666,,0.25,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
