EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9350.5,156,29,318,318,56.0,51.0,49,636,7.0,10.0,2.0,4.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,5.0,23.0,1.0,4.0,2.0,6.0,7.0,16.0,11.0,31.0,7.0,54,344,2.0,3.0,6.0,1.0,10.0,2.0,5.0,11.0,6.0,21.0,10.0,4.0,30.0,3.0,23.0,5.0,9.0,10.0,19.0,4.0,6.0,5.0,2.0,2.0,48.0,3.0,1.0,6.0,3.0,9,4.0,13,2.0,5.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,2.0,6,1.0,12.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,21.0,56.0,1.0,2.0,0.7142857142857143,0.7142857142857143,0.9090909090909091,0.3548387096774194,0.5,0.45454545454545453,0.3548387096774194,0.4375,0.5,0.5625,0.5769230769230769,0.54,0.625,0.7,0.6595744680851063,15.119363395225465,0.42857142857142855,0.030927835051546393,0.011111111111111112,0.09090909090909091,0.038461538461538464,0.05521472392638037,0.023809523809523808,0.02857142857142857,0.03333333333333333,0.05555555555555555,0.08108108108108109,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.5,0.2127659574468085,0.7,0.7,0.7142857142857143,0.0851063829787234,0.0425531914893617,0.1702127659574468,0.75,0.75,0.8333333333333334,0.48936170212765956,0.21739130434782608,0.21739130434782608,1.0,0.25,1.0,0.5,0.5,0.25,1.0,0.15384615384615385,0.38461538461538464,0.6,0.46153846153846156,0.3333333333333333,0.8723404255319149,0.21739130434782608,0.5589936170212766,0.52609,0.5202961538461538,0.041666666666666664,0.058823529411764705,0.03225806451612903,0.18518518518518517,0.3888888888888889,5.3625,25.596774193548388,0.1761006289308176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9507.8,158,7,333,331,62.0,65.0,50,664,10.0,23.0,2.0,18.0,8.0,1.0,5.0,,1.0,,,14.0,40.0,4.0,6.0,4.0,12.0,19.0,49.0,15.0,45.0,16.0,99,350,2.0,4.0,7.0,,14.0,5.0,4.0,12.0,2.0,18.0,18.0,20.0,30.0,15.0,40.0,14.0,15.0,13.0,28.0,9.0,4.0,8.0,3.0,4.0,69.0,,2.0,11.0,11.0,22,2.0,24,2.0,7.0,4.0,3.0,8.0,2.0,6.0,3.0,,2.0,11.0,,4.0,8,,13.0,,,18.0,,9.0,,1.0,3.0,2.0,1.0,3.0,3.0,18.0,62.0,1.0,1.0,0.47368421052631576,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3877551020408163,0.44148936170212766,0.7777777777777778,0.47058823529411764,0.4900990099009901,0.7777777777777778,0.5,0.4787234042553192,28.498727735368956,0.7272727272727273,0.12359550561797752,0.018867924528301886,0.171875,,0.1437908496732026,0.01,,,,0.06060606060606061,0.17391304347826086,0.16666666666666666,0.03636363636363636,1.0,0.24468085106382978,0.43478260869565216,0.47619047619047616,0.5,0.19148936170212766,0.0851063829787234,0.05319148936170213,0.2,0.2,1.0,0.425531914893617,0.35,0.35,0.6428571428571429,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.7058823529411765,0.3333333333333333,0.723404255319149,0.35,0.5365611702127658,0.5228714285714285,0.5122088235294118,0.09,0.16363636363636364,,0.1414141414141414,0.18181818181818182,7.036734693877551,26.87333333333334,0.18618618618618618,1.0,2.0,1.0,6.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,0.5,0.4,0.10204081632653061,0.08695652173913043,0.16666666666666666,0.0425531914893617,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.4,0.5,0.375,0.375,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1937.1,32,5,67,69,13.0,17.0,8,136,1.0,3.0,,,,2.0,2.0,,,,,1.0,2.0,,,,,1.0,3.0,3.0,4.0,9.0,20,67,1.0,,,3.0,3.0,,,,,,2.0,,9.0,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,3,3.0,6,,1.0,,1.0,,,,2.0,1.0,,2.0,,,3,1.0,6.0,,,12.0,,6.0,,,1.0,,1.0,1.0,,,13.0,1.0,,1.0,1.0,1.0,0.75,,,0.75,0.3333333333333333,0.7857142857142857,,,0.7692307692307693,0.5,,0.5714285714285714,19.736842105263158,,0.05555555555555555,0.05263157894736842,0.043478260869565216,0.14285714285714285,0.04878048780487805,0.09090909090909091,,0.2,,0.2,0.08333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5746714285714286,0.4567,,0.46153846153846156,0.6666666666666666,,0.15,,2.4,24.225,0.19402985074626866,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2279.7,38,20,79,77,,27.0,11,156,4.0,6.0,,2.0,,,,,,,,,,,,,,6.0,8.0,,,2.0,14,74,3.0,,,,6.0,,,,,,8.0,4.0,,,,,,,,,,,,,,3.0,1.0,2.0,5.0,7,4.0,11,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,3.0,5,,4.0,1.0,1.0,2.0,,1.0,,,3.0,,3.0,3.0,2.0,,,,,0.6666666666666666,1.0,,,,,,0.75,0.75,1.0,,0.7777777777777778,1.0,,,13.333333333333332,0.6666666666666666,0.2631578947368421,0.06666666666666667,0.09523809523809523,0.11538461538461539,0.175,0.0975609756097561,,0.15789473684210525,,0.3333333333333333,0.0625,0.2,,0.6666666666666666,0.75,0.6666666666666666,0.8,0.5,0.25,,,,,,,,,,,,,,,,,,,,,0.75,,0.6389625,0.6482,,0.1111111111111111,0.1111111111111111,,0.42857142857142855,,2.5125,,,3.0,3.0,,2.0,,3.0,,4.0,1.0,,,,,1.0,,0.125,0.16666666666666666,,0.125,0.125,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,15703.5,262,29,538,542,91.0,99.0,76,1080,10.0,15.0,1.0,25.0,29.0,7.0,16.0,1.0,2.0,1.0,5.0,19.0,44.0,1.0,3.0,1.0,7.0,31.0,69.0,26.0,60.0,31.0,171,576,6.0,2.0,5.0,4.0,18.0,6.0,2.0,12.0,7.0,19.0,26.0,36.0,57.0,21.0,44.0,19.0,19.0,14.0,33.0,9.0,5.0,12.0,6.0,1.0,80.0,1.0,2.0,19.0,22.0,46,4.0,50,2.0,14.0,9.0,5.0,9.0,3.0,8.0,8.0,1.0,1.0,17.0,2.0,7.0,15,1.0,30.0,1.0,2.0,36.0,,9.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,19.0,91.0,,3.0,0.41935483870967744,0.41935483870967744,0.7307692307692307,0.43333333333333335,0.4,0.16666666666666666,0.43333333333333335,0.4492753623188406,0.5426356589147286,0.6363636363636364,0.3333333333333333,0.5909090909090909,0.6923076923076923,0.40476190476190477,0.46511627906976744,25.437201907790143,0.5294117647058824,0.14102564102564102,0.012269938650306749,0.15966386554621848,0.007142857142857143,0.14909090909090908,0.009900990099009901,0.015873015873015872,0.009523809523809525,,0.15254237288135594,0.19047619047619047,0.08571428571428572,0.029850746268656716,0.75,0.11627906976744186,0.6666666666666666,0.6666666666666666,0.6,0.1937984496124031,0.2248062015503876,0.12403100775193798,0.4375,0.4375,1.0,0.34108527131782945,0.4318181818181818,0.4318181818181818,0.631578947368421,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.05555555555555555,0.2777777777777778,0.2,0.3888888888888889,0.14285714285714285,0.5813953488372093,0.4318181818181818,0.5110790697674418,0.59272,0.4932722222222222,0.09285714285714286,0.11842105263157894,0.0625,0.10526315789473684,0.1111111111111111,10.830434782608695,25.746666666666666,0.1691449814126394,3.0,3.0,1.0,7.0,14.0,4.0,3.0,,3.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.043478260869565216,,0.12,,0.1232876712328767,0.16666666666666666,0.28,0.3181818181818182,0.2857142857142857,0.4827586206896552,0.4827586206896552,0.35714285714285715,0.2727272727272727,1.0,1.0,5.0,0.5555555555555556,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.2,0.030303030303030304,,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4589.5,76,22,166,164,29.0,44.0,23,330,4.0,7.0,,3.0,1.0,1.0,8.0,1.0,1.0,,,2.0,12.0,,,1.0,4.0,6.0,11.0,3.0,20.0,,21,164,,1.0,1.0,,3.0,,1.0,4.0,,3.0,6.0,6.0,6.0,3.0,12.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,,,8.0,5.0,14,,14,,6.0,2.0,4.0,2.0,,,1.0,,2.0,3.0,,1.0,4,,2.0,,,,,,,,,,,,,3.0,29.0,1.0,,0.5,0.5,0.6666666666666666,0.15,1.0,0.25,0.15,0.5454545454545454,0.3387096774193548,1.5,0.375,0.3387096774193548,1.5,0.375,0.6451612903225806,17.708333333333336,0.6666666666666666,0.10869565217391304,,0.18181818181818182,,0.14444444444444443,,,,,0.14285714285714285,0.14705882352941177,0.3,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.0967741935483871,0.03225806451612903,0.25806451612903225,0.125,0.125,1.0,0.3870967741935484,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,,,1.0,0.25,0.8709677419354839,0.16666666666666666,0.5620822580645162,0.5625,0.45840000000000003,,,,0.14285714285714285,0.14285714285714285,4.181818181818182,25.6,0.1746987951807229,,,,2.0,,,,,,1.0,,,,,,,,,,0.045454545454545456,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.2,,,,,1.0,,,,,,,,,,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8569.8,143,13,295,296,35.0,43.0,40,591,14.0,23.0,4.0,8.0,,,3.0,,,,,1.0,2.0,,,,,16.0,31.0,1.0,5.0,7.0,42,324,8.0,,,3.0,11.0,5.0,,,,4.0,22.0,10.0,3.0,,2.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,5.0,8.0,6.0,10.0,16,13.0,29,1.0,7.0,6.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,6.0,10,,8.0,,,9.0,,6.0,,,4.0,3.0,1.0,4.0,2.0,4.0,35.0,,,0.6875,0.7857142857142857,1.0,0.2,,,0.2,0.5161290322580645,0.4861111111111111,0.5,0.4,0.5384615384615384,0.6111111111111112,0.4,0.1388888888888889,12.280701754385966,0.3333333333333333,0.11764705882352941,0.08602150537634409,0.10714285714285714,0.07142857142857142,0.11347517730496454,0.07975460122699386,0.058823529411764705,0.07407407407407407,0.0625,0.1388888888888889,0.07894736842105263,0.16666666666666666,0.058823529411764705,0.5,0.6388888888888888,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.2222222222222222,,0.08333333333333333,,,,0.05555555555555555,0.5,0.5,1.0,,,,,,,0.8,,,,,0.7777777777777778,0.5,0.6354388888888889,0.62744,0.65716,0.15384615384615385,0.17647058823529413,,0.2619047619047619,0.09523809523809523,2.7129032258064516,24.36,0.11864406779661017,3.0,7.0,2.0,2.0,,4.0,2.0,4.0,2.0,,,3.0,,0.5,0.4,0.06451612903225806,0.08695652173913043,,0.1111111111111111,0.10810810810810811,0.08333333333333333,0.25,0.25,0.5,,,,0.875,0.42857142857142855,0.5,,,1.0,,,,,,,,0.08695652173913043,1.0,,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9483.0,158,7,315,327,57.0,54.0,43,642,11.0,23.0,5.0,13.0,2.0,3.0,7.0,,,,,7.0,15.0,1.0,1.0,,3.0,15.0,38.0,10.0,22.0,7.0,67,335,3.0,1.0,1.0,,3.0,6.0,,3.0,3.0,5.0,18.0,12.0,30.0,,15.0,7.0,9.0,7.0,16.0,6.0,1.0,6.0,1.0,2.0,39.0,5.0,4.0,8.0,8.0,16,9.0,25,2.0,4.0,3.0,1.0,3.0,,3.0,,,,3.0,1.0,7.0,16,,7.0,1.0,,10.0,,4.0,,1.0,3.0,1.0,2.0,3.0,3.0,5.0,57.0,1.0,1.0,0.6,0.6,1.0,0.45454545454545453,1.0,,0.45454545454545453,0.39473684210526316,0.5,0.375,0.1111111111111111,0.5153846153846153,0.375,0.22727272727272727,0.36666666666666664,18.732782369146005,1.0,0.08,0.038834951456310676,0.10810810810810811,0.0641025641025641,0.09195402298850575,0.049723756906077346,0.02702702702702703,0.03571428571428571,0.13636363636363635,0.0975609756097561,0.14,0.041666666666666664,0.06451612903225806,1.0,0.38333333333333336,0.4782608695652174,0.55,0.7272727272727273,0.21666666666666667,0.03333333333333333,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.25,0.4666666666666667,0.4666666666666667,1.0,,,,0.25,1.0,1.0,0.5555555555555556,,,0.3333333333333333,,0.75,0.4666666666666667,0.5623349999999999,0.58965,0.5749,0.0625,0.09523809523809523,,0.04477611940298507,0.07462686567164178,5.3578947368421055,25.622727272727275,0.18095238095238095,,2.0,1.0,4.0,,,1.0,,4.0,,,,,,0.16666666666666666,0.10526315789473684,0.13043478260869565,0.07692307692307693,0.045454545454545456,0.047619047619047616,0.11764705882352941,0.3076923076923077,0.3333333333333333,0.25,,,,0.5,,0.2,,,,,,,,,,,0.045454545454545456,1.0,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7919.6,132,-27,264,265,44.0,34.0,39,529,11.0,22.0,4.0,4.0,,3.0,6.0,,,1.0,1.0,,3.0,,,,2.0,13.0,26.0,3.0,9.0,4.0,39,301,15.0,,,3.0,15.0,5.0,1.0,3.0,1.0,10.0,12.0,14.0,9.0,,3.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,5.0,18.0,9.0,23.0,34,24.0,58,2.0,5.0,3.0,2.0,1.0,,1.0,2.0,1.0,,3.0,1.0,8.0,11,,9.0,6.0,,6.0,,3.0,,,6.0,3.0,3.0,7.0,4.0,10.0,44.0,,,0.46153846153846156,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.5625,0.5131578947368421,0.4411764705882353,0.5555555555555556,0.2571428571428571,13.05732484076433,0.3333333333333333,0.3194444444444444,0.18947368421052632,0.15517241379310345,0.07352941176470588,0.24615384615384617,0.1411042944785276,0.27906976744186046,0.061224489795918366,0.10526315789473684,0.2,0.13953488372093023,0.2,0.11764705882352941,0.5714285714285714,0.6285714285714286,0.5,0.55,0.45454545454545453,0.11428571428571428,,0.17142857142857143,0.5,0.5,1.0,0.08571428571428572,,,,,,,,,,0.5,0.125,1.0,0.25,,0.8857142857142857,,0.5924857142857143,0.5887466666666668,0.5758375,0.07894736842105263,0.10344827586206896,,0.38461538461538464,0.2564102564102564,2.1884615384615382,24.233333333333334,0.16666666666666666,6.0,14.0,2.0,2.0,,6.0,3.0,12.0,2.0,1.0,,,,0.4,0.6,0.07692307692307693,0.09090909090909091,,0.1388888888888889,0.38095238095238093,0.3,0.5,0.5,0.5,,,,0.9333333333333333,0.42857142857142855,0.5,2.0,0.6666666666666666,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.0625,,1.0,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4800.5,80,29,169,173,41.0,28.0,19,342,9.0,15.0,4.0,8.0,15.0,,1.0,,,,,2.0,9.0,,,1.0,2.0,18.0,38.0,2.0,10.0,17.0,59,181,9.0,,,3.0,13.0,9.0,1.0,2.0,3.0,16.0,20.0,16.0,6.0,,9.0,2.0,6.0,1.0,7.0,,1.0,6.0,,,15.0,3.0,6.0,5.0,13.0,18,9.0,27,3.0,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,2,,15.0,1.0,,20.0,,10.0,,1.0,2.0,,2.0,2.0,1.0,16.0,41.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.2,,0.5,0.2,0.47368421052631576,0.4375,0.5555555555555556,0.5909090909090909,0.5175438596491229,0.65,0.6666666666666666,0.20833333333333334,31.770833333333336,0.75,0.22807017543859648,0.13043478260869565,0.14285714285714285,0.08108108108108109,0.1956521739130435,0.10843373493975904,0.21428571428571427,0.034482758620689655,0.25,0.14814814814814814,0.09523809523809523,0.21428571428571427,0.12,0.5,0.3125,0.6,0.6428571428571429,0.4444444444444444,0.16666666666666666,0.3125,0.020833333333333332,,,,0.1875,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.36363636363636365,,,0.18181818181818182,0.5,0.5208333333333334,0.2222222222222222,0.5234364583333334,0.5564166666666667,0.5044272727272727,0.17857142857142858,0.21739130434782608,,0.22033898305084745,0.2711864406779661,9.249999999999998,25.68,0.24260355029585798,5.0,7.0,3.0,3.0,6.0,5.0,5.0,8.0,2.0,1.0,,2.0,,0.5555555555555556,0.5555555555555556,0.05263157894736842,0.06666666666666667,0.125,0.16666666666666666,0.35,0.2,0.375,0.42857142857142855,0.6666666666666666,0.4,0.4,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.75,,,,,,1.0,,,,,,,,1.0,0.1,1.0,True,,,,,,
