EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9745.5,162,33,330,330,64,63,49.0,660,7.0,10.0,2.0,4.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,6.0,24.0,1.0,4.0,3.0,7.0,7.0,16.0,12.0,32.0,9.0,59,358,2.0,3.0,6.0,1.0,10.0,2.0,6.0,12.0,6.0,24.0,10.0,4.0,30.0,6.0,24.0,6.0,9.0,11.0,20.0,5.0,6.0,5.0,2.0,2.0,51.0,3.0,1.0,6.0,3.0,9.0,4.0,13.0,2.0,6.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,2.0,6,1.0,13.0,1.0,2.0,10.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,24.0,64,1.0,2.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.375,0.5,0.5,0.375,0.4375,0.5208333333333334,0.5625,0.6428571428571429,0.5673076923076923,0.625,0.75,0.6666666666666666,15.167095115681233,0.42857142857142855,0.0297029702970297,0.010869565217391304,0.08333333333333333,0.0375,0.05202312138728324,0.023255813953488372,0.027777777777777776,0.03225806451612903,0.05555555555555555,0.075,0.07407407407407407,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.20833333333333334,0.7,0.7,0.7142857142857143,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.75,0.75,0.8333333333333334,0.5,0.25,0.25,0.8333333333333334,0.25,1.0,0.5,0.5,0.25,1.0,0.14285714285714285,0.35714285714285715,0.6,0.5,0.42857142857142855,0.875,0.25,0.5580697916666667,0.52609,0.5198928571428572,0.06,0.1111111111111111,0.03125,0.1694915254237288,0.4067796610169492,5.3625,25.628125,0.19393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12933.399999999998,216,9,450,449,91,96,64.0,899,15.0,31.0,5.0,23.0,9.0,2.0,7.0,1.0,2.0,,,18.0,52.0,4.0,6.0,5.0,16.0,26.0,63.0,20.0,59.0,22.0,134,483,2.0,5.0,8.0,,17.0,8.0,5.0,16.0,4.0,29.0,24.0,28.0,36.0,24.0,52.0,18.0,20.0,16.0,36.0,10.0,6.0,12.0,3.0,5.0,88.0,,2.0,13.0,13.0,26.0,2.0,28.0,2.0,11.0,8.0,3.0,10.0,3.0,8.0,5.0,1.0,2.0,15.0,,6.0,15,,19.0,,1.0,24.0,,11.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,29.0,91,2.0,2.0,0.46153846153846156,0.48,0.6,0.3389830508474576,0.625,0.3125,0.3389830508474576,0.4126984126984127,0.45901639344262296,0.85,0.5208333333333334,0.5075757575757576,0.85,0.5576923076923077,0.48360655737704916,27.84090909090909,0.6666666666666666,0.11504424778761062,0.014388489208633094,0.13,,0.12206572769953052,0.007692307692307693,,,,0.09523809523809523,0.14084507042253522,0.10344827586206896,0.02857142857142857,1.0,0.2540983606557377,0.4838709677419355,0.5172413793103449,0.4666666666666667,0.1885245901639344,0.07377049180327869,0.05737704918032787,0.2857142857142857,0.2857142857142857,1.0,0.4262295081967213,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.2,0.5,1.0,0.6,0.6666666666666666,1.0,0.20833333333333334,,,0.6666666666666666,0.3125,0.7377049180327869,0.34615384615384615,0.540572131147541,0.5312749999999999,0.5412958333333333,0.08461538461538462,0.15492957746478872,,0.12686567164179105,0.21641791044776118,6.498412698412698,26.87796610169492,0.20222222222222222,1.0,2.0,4.0,7.0,4.0,1.0,5.0,2.0,5.0,2.0,1.0,3.0,1.0,0.5,0.625,0.07936507936507936,0.06451612903225806,0.13043478260869565,0.03125,0.13725490196078433,0.1,0.30434782608695654,0.35,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.25,0.2,0.5,0.8,,,,,,,,,,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2478.1,41,2,86,88,13,17,12.0,174,1.0,3.0,,,,2.0,2.0,,,,,1.0,4.0,,,,,1.0,3.0,3.0,6.0,9.0,20,86,1.0,,,3.0,3.0,,,,,,2.0,,9.0,,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,5,1.0,6.0,,,12.0,,6.0,,,1.0,,,,1.0,1.0,,,13,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.6111111111111112,,,0.6666666666666666,0.5,,0.6666666666666666,17.647058823529413,0.3333333333333333,0.047619047619047616,0.038461538461538464,0.06666666666666667,0.1,0.058823529411764705,0.06521739130434782,,0.13333333333333333,,0.16666666666666666,0.06666666666666667,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,0.5764833333333333,0.4567,,0.4,0.6666666666666666,,0.15,,2.4,24.850000000000005,0.1511627906976744,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3118.1,52,24,107,106,19,44,11.0,213,5.0,7.0,1.0,2.0,,,,,,,,,,,,,,7.0,9.0,,,2.0,16,106,3.0,,,,6.0,1.0,,,,2.0,10.0,4.0,,,,,,,,,,,,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,3.0,10,,4.0,1.0,1.0,2.0,,1.0,,,3.0,,,,3.0,3.0,2.0,2.0,19,3.0,,0.7142857142857143,1.0,,,,,,0.7777777777777778,0.7777777777777778,1.0,1.0,0.8,1.0,1.0,,11.016949152542374,0.6666666666666666,0.19230769230769232,0.05263157894736842,0.06666666666666667,0.10344827586206896,0.125,0.08333333333333333,,0.13636363636363635,,0.3,0.04,0.2,,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,,,0.7777777777777778,,0.6415333333333333,0.6482,0.6621,0.1,0.1,,0.375,0.125,2.4111111111111114,,0.17757009345794392,3.0,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,0.1,0.1,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,19676.9,328,45,674,678,131,140,90.0,1352,11.0,16.0,1.0,29.0,35.0,8.0,19.0,1.0,2.0,2.0,6.0,21.0,54.0,1.0,3.0,3.0,11.0,35.0,80.0,29.0,73.0,40.0,197,726,7.0,2.0,5.0,4.0,18.0,7.0,5.0,17.0,11.0,34.0,26.0,44.0,60.0,27.0,54.0,21.0,22.0,17.0,39.0,11.0,6.0,15.0,6.0,1.0,95.0,1.0,2.0,25.0,24.0,56.0,4.0,60.0,2.0,19.0,12.0,7.0,11.0,3.0,10.0,10.0,3.0,1.0,21.0,2.0,10.0,21,1.0,36.0,1.0,2.0,46.0,,13.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,6.0,5.0,34.0,131,,4.0,0.37142857142857144,0.37142857142857144,0.6896551724137931,0.3972602739726027,0.4,0.29411764705882354,0.3972602739726027,0.4375,0.5130718954248366,0.5833333333333334,0.4791666666666667,0.5668604651162791,0.6428571428571429,0.5517241379310345,0.477124183006536,24.648786717752234,0.5238095238095238,0.13114754098360656,0.01015228426395939,0.15432098765432098,0.005917159763313609,0.14202898550724638,0.00819672131147541,0.013333333333333334,0.007874015748031496,,0.13043478260869565,0.1724137931034483,0.10869565217391304,0.023809523809523808,0.8333333333333334,0.10457516339869281,0.6875,0.6875,0.5454545454545454,0.1895424836601307,0.22875816993464052,0.12418300653594772,0.42105263157894735,0.42105263157894735,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.041666666666666664,0.25,0.3333333333333333,0.4583333333333333,0.2727272727272727,0.5816993464052288,0.3888888888888889,0.5104509803921568,0.59272,0.4878479166666667,0.10119047619047619,0.14285714285714285,0.05194805194805195,0.09137055837563451,0.17258883248730963,11.26625,25.72739726027397,0.1943620178041543,3.0,3.0,1.0,8.0,16.0,4.0,4.0,,3.0,5.0,2.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.0375,,0.10344827586206896,,0.11904761904761904,0.16666666666666666,0.27586206896551724,0.3076923076923077,0.25,0.45714285714285713,0.45714285714285713,0.3125,0.25,1.0,1.0,7.0,0.5833333333333334,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.02631578947368421,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7238.099999999999,121,27,257,255,55,71,31.0,512,5.0,14.0,1.0,6.0,2.0,1.0,8.0,1.0,1.0,,,3.0,15.0,,,2.0,6.0,9.0,22.0,4.0,23.0,3.0,33,260,1.0,1.0,1.0,,3.0,3.0,2.0,6.0,,8.0,8.0,10.0,6.0,6.0,15.0,3.0,8.0,6.0,14.0,2.0,4.0,5.0,2.0,1.0,34.0,1.0,,12.0,10.0,23.0,1.0,24.0,,8.0,3.0,5.0,3.0,,1.0,1.0,,2.0,4.0,1.0,2.0,5,,4.0,,,4.0,,2.0,,,,,,,,,,8.0,55,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.17391304347826086,1.0,0.3333333333333333,0.17391304347826086,0.4090909090909091,0.3333333333333333,0.75,0.4444444444444444,0.35106382978723405,0.75,0.4444444444444444,0.5111111111111111,17.28813559322034,0.75,0.16129032258064516,,0.15789473684210525,0.015873015873015872,0.15942028985507245,0.007462686567164179,,0.02127659574468085,,0.21052631578947367,0.15254237288135594,0.17647058823529413,,,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.6,0.13333333333333333,0.044444444444444446,0.17777777777777778,0.125,0.125,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.5,1.0,1.0,,,,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,0.8222222222222222,0.2,0.5576133333333334,0.61895,0.4608833333333333,0.0425531914893617,0.08333333333333333,,0.09090909090909091,0.24242424242424243,4.690909090909091,25.795652173913048,0.2140077821011673,,1.0,,3.0,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.045454545454545456,0.07142857142857142,,,0.07407407407407407,0.25,0.5,0.5,0.3333333333333333,0.5,0.5,,0.5,,,1.0,0.16666666666666666,,,,,,1.0,,,,,,,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9495.8,158,20,326,327,35,43,46.0,653,18.0,28.0,4.0,9.0,,,4.0,,,,,1.0,2.0,,,,,21.0,37.0,1.0,6.0,8.0,53,361,10.0,,,4.0,14.0,5.0,,,,4.0,30.0,12.0,3.0,,2.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,7.0,10.0,6.0,10.0,16.0,17.0,33.0,1.0,7.0,6.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,8.0,12,,9.0,,,10.0,,7.0,,,5.0,,,4.0,1.0,5.0,2.0,4.0,35,,,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.5675675675675675,0.5232558139534884,0.5,0.4,0.5760869565217391,0.6363636363636364,0.4,0.13953488372093023,12.928759894459104,0.3333333333333333,0.10989010989010989,0.09803921568627451,0.09375,0.08860759493670886,0.1032258064516129,0.09392265193370165,0.0975609756097561,0.08333333333333333,0.10526315789473684,0.1282051282051282,0.07142857142857142,0.13636363636363635,0.05263157894736842,0.4,0.6511627906976745,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.20930232558139536,,0.09302325581395349,,,,0.046511627906976744,0.5,0.5,1.0,,,,,,,0.8,,,,,0.7906976744186046,0.5,0.6440023255813954,0.6260428571428571,0.65716,0.15217391304347827,0.175,,0.2641509433962264,0.07547169811320754,2.435135135135135,24.133333333333336,0.10736196319018405,4.0,9.0,2.0,3.0,,5.0,2.0,6.0,2.0,,,4.0,,0.5,0.4,0.05405405405405406,0.07142857142857142,,0.10526315789473684,0.1,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.9,0.4444444444444444,0.5,,,1.0,,,,,,,0.08695652173913043,1.0,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11253.0,188,24,374,387,68,67,51.0,761,14.0,28.0,6.0,15.0,3.0,4.0,8.0,,,,,9.0,18.0,1.0,2.0,,3.0,20.0,46.0,13.0,26.0,7.0,86,400,4.0,1.0,2.0,,5.0,7.0,,3.0,3.0,5.0,22.0,18.0,39.0,,18.0,9.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,2.0,46.0,5.0,6.0,9.0,8.0,17.0,11.0,28.0,2.0,5.0,3.0,2.0,3.0,,3.0,,,,3.0,1.0,7.0,16,,7.0,1.0,,10.0,,4.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,5.0,68,1.0,1.0,0.55,0.5789473684210527,1.0,0.5,0.5,,0.5,0.43478260869565216,0.5486111111111112,0.4166666666666667,0.1,0.5584415584415584,0.4166666666666667,0.20833333333333334,0.3611111111111111,18.6046511627907,1.0,0.07017543859649122,0.05084745762711865,0.1,0.053763440860215055,0.08333333333333333,0.052132701421800945,0.044444444444444446,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.11864406779661017,0.06451612903225806,0.05714285714285714,0.75,0.3888888888888889,0.5,0.56,0.6428571428571429,0.20833333333333334,0.041666666666666664,0.1111111111111111,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,0.3333333333333333,0.5,1.0,0.6,,,0.3,,0.75,0.5,0.5684597222222223,0.6000375,0.58819,0.05263157894736842,0.08,,0.05813953488372093,0.05813953488372093,5.199999999999999,25.51153846153846,0.18181818181818182,1.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,,,,,0.25,0.14285714285714285,0.08695652173913043,0.10714285714285714,0.06666666666666667,0.058823529411764705,0.0425531914893617,0.10526315789473684,0.3333333333333333,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.045454545454545456,1.0,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10545.6,176,-14,354,354,63,58,51.0,708,16.0,32.0,4.0,5.0,,6.0,10.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,18.0,37.0,6.0,13.0,9.0,63,400,23.0,1.0,1.0,3.0,24.0,5.0,1.0,3.0,3.0,12.0,16.0,20.0,18.0,,3.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,6.0,26.0,21.0,24.0,48.0,33.0,81.0,6.0,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,9.0,14,,12.0,7.0,,11.0,,5.0,,1.0,7.0,1.0,1.0,4.0,3.0,8.0,4.0,12.0,63,,1.0,0.4444444444444444,0.8,1.0,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.4864864864864865,0.54,0.4375,0.5625,0.5727272727272728,0.46153846153846156,0.6,0.26,14.285714285714285,0.6,0.26666666666666666,0.21487603305785125,0.24705882352941178,0.06666666666666667,0.2571428571428571,0.15165876777251186,0.25,0.046875,0.11538461538461539,0.1724137931034483,0.20634920634920634,0.36363636363636365,0.25,0.5,0.64,0.5,0.5333333333333333,0.4375,0.1,,0.2,0.6,0.6,1.0,0.06,,,,0.041666666666666664,1.0,1.0,,,,0.5,0.125,1.0,0.25,,0.9,,0.600866,0.6021695652173913,0.5758375,0.09259259259259259,0.12195121951219512,,0.38095238095238093,0.19047619047619047,1.8675675675675678,23.976923076923075,0.17796610169491525,9.0,22.0,2.0,2.0,,9.0,3.0,16.0,2.0,1.0,,1.0,,0.391304347826087,0.6,0.05405405405405406,0.0625,,0.22,0.32,0.2727272727272727,0.4,0.4,0.5,,,,0.9166666666666666,0.4090909090909091,0.5,3.0,0.6,2.0,1.0,,1.0,,1.0,0.25,0.10526315789473684,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5952.9,99,32,210,215,62,45,21.0,425,11.0,17.0,5.0,11.0,17.0,,1.0,,,,,2.0,9.0,,,1.0,2.0,23.0,45.0,2.0,10.0,21.0,73,227,10.0,,,3.0,15.0,10.0,1.0,2.0,5.0,20.0,24.0,22.0,6.0,,9.0,2.0,8.0,2.0,10.0,,2.0,8.0,,,22.0,3.0,6.0,7.0,14.0,21.0,9.0,30.0,3.0,2.0,1.0,1.0,3.0,,1.0,3.0,1.0,2.0,6.0,,2.0,5,,20.0,2.0,,24.0,,11.0,,2.0,3.0,,,,3.0,3.0,2.0,20.0,62,1.0,2.0,0.5217391304347826,0.631578947368421,1.0,0.2,,0.5,0.2,0.5111111111111111,0.4727272727272727,0.6,0.625,0.553030303030303,0.6818181818181818,0.7142857142857143,0.18181818181818182,30.638297872340424,0.5,0.2222222222222222,0.11764705882352941,0.14,0.06976744186046512,0.18584070796460178,0.09574468085106383,0.1875,0.02857142857142857,0.25,0.14814814814814814,0.09375,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3090909090909091,0.6470588235294118,0.6875,0.45454545454545453,0.2,0.3090909090909091,0.01818181818181818,,,,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.4166666666666667,,,0.16666666666666666,0.5,0.4909090909090909,0.2222222222222222,0.5211045454545454,0.5308428571428572,0.5270833333333333,0.171875,0.2037037037037037,,0.2054794520547945,0.273972602739726,9.382222222222222,25.68,0.29523809523809524,5.0,7.0,4.0,5.0,7.0,6.0,6.0,8.0,2.0,1.0,,2.0,,0.6,0.6,0.044444444444444446,0.058823529411764705,0.09090909090909091,0.15789473684210525,0.3181818181818182,0.21428571428571427,0.45454545454545453,0.5,0.6,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.7,0.7142857142857143,0.8,,,,,,,1.0,1.0,,,,1.0,0.1,1.0,True,,,,,,
