EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2312.3,39,15.0,79,77,27,26,13.0,156,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5,84,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,5,3.0,2.0,1.0,1.0,1.0,1.0,1.0,27,0.5,0.5,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.2,0.25,8.602150537634408,1.0,0.05555555555555555,0.13636363636363635,0.0625,0.1,0.03333333333333333,0.07692307692307693,0.1,0.15384615384615385,0.1111111111111111,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.628775,0.14285714285714285,0.16666666666666666,3.2399999999999998,22.5,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19922.600000000002,332,64.0,684,683,149,161,91.0,1367,17.0,24.0,2.0,,4.0,20.0,18.0,31.0,60.0,15.0,123,737,4.0,26.0,10.0,2.0,6.0,18.0,8.0,26.0,9.0,35.0,13.0,6.0,4.0,3.0,10.0,12.0,20,20.0,16.0,5.0,1.0,,6.0,4.0,149,0.7222222222222222,0.7222222222222222,0.5806451612903226,0.5934065934065934,0.6288659793814433,0.6593406593406593,0.06451612903225806,0.08333333333333333,13.476070528967254,0.4,0.04371584699453552,0.12244897959183673,0.03409090909090909,0.07878787878787878,0.025936599423631124,0.03759398496240601,0.047619047619047616,0.12,0.1276595744680851,0.6666666666666666,0.26373626373626374,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.04395604395604396,,,0.21978021978021978,0.16666666666666666,0.9230769230769231,0.5771587912087911,0.06315789473684211,0.14285714285714285,4.106451612903226,25.159999999999993,0.21783625730994152,2.0,4.0,8.0,1.0,3.0,13.0,2.0,2.0,5.0,9.0,11.0,40.0,2.0,6.0,3.0,12.0,24.0,2.0,4.0,8.0,1.0,17.0,4.0,8.0,8.0,21.0,8.0,40.0,66.0,6.0,40.0,11.0,15.0,17.0,32.0,10.0,7.0,11.0,2.0,2.0,81.0,3.0,3.0,7.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,40.0,2.0,2.0,0.9166666666666666,0.4,0.5,0.38095238095238093,0.4,0.5,0.5,0.6666666666666666,0.5517241379310345,0.7083333333333334,0.625,0.017543859649122806,0.014084507042253521,0.03278688524590164,0.023255813953488372,0.043478260869565216,0.03333333333333333,0.06666666666666667,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.65,0.65,0.9230769230769231,0.43956043956043955,0.275,0.275,0.9090909090909091,1.0,1.0,0.16666666666666666,1.0,0.5,0.5,0.3333333333333333,1.0,0.27586206896551724,0.5,0.3103448275862069,0.5555555555555556,0.41379310344827586,0.25,0.275,0.5220714285714286,0.555205172413793,0.016666666666666666,0.13821138211382114,0.3252032520325203,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,28295.8,472,19.0,973,973,197,207,134.0,1946,40.0,73.0,6.0,15.0,45.0,12.0,64.0,137.0,118.0,43.0,303,1090,8.0,62.0,66.0,9.0,,20.0,32.0,53.0,3.0,56.0,19.0,7.0,19.0,13.0,27.0,9.0,24,41.0,51.0,24.0,1.0,,13.0,10.0,197,0.484375,0.49206349206349204,0.46715328467153283,0.5098039215686274,0.5454545454545454,0.4627450980392157,0.06569343065693431,0.0547945205479452,26.631393298059965,0.7037037037037037,0.14479638009049775,0.09803921568627451,,0.1223529411764706,0.0057251908396946565,,0.14736842105263157,0.10416666666666667,0.08333333333333333,0.7692307692307693,0.28627450980392155,0.547945205479452,0.5797101449275363,0.575,0.17647058823529413,0.3333333333333333,0.375,0.047058823529411764,0.2727272727272727,0.7490196078431373,0.5392996078431375,0.08791208791208792,0.15483870967741936,6.355474452554744,26.694915254237287,0.20246659815005139,1.0,11.0,19.0,9.0,19.0,3.0,2.0,4.0,,1.0,41.0,106.0,7.0,10.0,10.0,27.0,44.0,1.0,9.0,14.0,1.0,30.0,14.0,29.0,10.0,28.0,9.0,67.0,72.0,60.0,106.0,41.0,45.0,29.0,74.0,21.0,8.0,27.0,8.0,10.0,177.0,3.0,2.0,12.0,5.0,8.0,1.0,6.0,,,2.0,2.0,6.0,,5.0,,2.0,12.0,1.0,9.0,3.0,67.0,2.0,2.0,0.5454545454545454,0.3728813559322034,0.6428571428571429,0.35714285714285715,0.3728813559322034,0.125,0.4827586206896552,0.6590909090909091,0.5087719298245614,0.6590909090909091,0.5409836065573771,0.010676156583629894,0.015267175572519083,,,0.13253012048192772,0.16279069767441862,0.014598540145985401,0.07450980392156863,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.25,0.25,1.0,0.41568627450980394,0.3867924528301887,0.3867924528301887,0.5121951219512195,0.16666666666666666,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.7,0.8571428571428571,0.3333333333333333,0.5789473684210527,0.017543859649122806,,0.47368421052631576,0.37037037037037035,0.3867924528301887,0.5120055555555555,0.5375763157894737,,0.09900990099009901,0.22112211221122113,2.0,1.0,4.0,1.0,1.0,0.1111111111111111,0.045454545454545456,0.019230769230769232,0.3333333333333333,,,,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7858.2,131,24.0,271,275,42,84,26.0,546,11.0,17.0,7.0,2.0,2.0,1.0,13.0,19.0,1.0,14.0,40,310,7.0,16.0,10.0,2.0,5.0,8.0,12.0,20.0,12.0,32.0,,,3.0,1.0,5.0,7.0,19,14.0,19.0,8.0,,,7.0,4.0,42,0.6153846153846154,1.0,0.6842105263157895,0.65,0.6896551724137931,0.05,0.10526315789473684,0.11764705882352941,11.295681063122924,0.6,0.1935483870967742,0.13114754098360656,0.06666666666666667,0.16260162601626016,0.08396946564885496,0.08928571428571429,0.21875,0.10869565217391304,0.2,0.5714285714285714,0.85,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1,1.0,1.0,0.05,1.0,0.9,0.6551325,0.2962962962962963,0.3076923076923077,1.7473684210526317,23.2,0.15498154981549817,6.0,1.0,1.0,,,,,,,,,,,,,,,6.0,,,5.0,17.0,1.0,1.0,,,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,1.0,,,2.0,1.0,2.0,,,4.0,1.0,1.0,,,,2.0,7.0,,3.0,4.0,4.0,4.0,2.0,,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.7727272727272727,0.6666666666666666,0.10714285714285714,0.1,0.125,,0.2,0.1,0.2,,,,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,,,1.0,1.0,,,,,,0.63494,0.6621,,0.425,0.1,10.0,,,1.0,,,,0.1,1.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,39343.399999999994,656,73.0,1344,1350,245,273,175.0,2694,24.0,41.0,7.0,20.0,53.0,36.0,67.0,147.0,140.0,61.0,351,1494,13.0,46.0,88.0,8.0,2.0,49.0,42.0,104.0,13.0,117.0,29.0,12.0,20.0,13.0,39.0,24.0,48,59.0,71.0,25.0,3.0,,12.0,7.0,245,0.34328358208955223,0.359375,0.4557823129251701,0.5052264808362369,0.5522151898734177,0.4878048780487805,0.05442176870748299,0.0975609756097561,22.858982614294913,0.5128205128205128,0.12352941176470589,0.16387959866220736,0.0060790273556231,0.14241001564945227,0.015827338129496403,0.004081632653061225,0.10135135135135136,0.17703349282296652,0.13333333333333333,0.5833333333333334,0.14285714285714285,0.5853658536585366,0.6486486486486487,0.4583333333333333,0.18466898954703834,0.37735849056603776,0.40816326530612246,0.1254355400696864,0.2916666666666667,0.6306620209059234,0.5192803135888502,0.0935483870967742,0.15060240963855423,10.10816326530612,25.583571428571428,0.18229166666666666,6.0,1.0,2.0,23.0,53.0,14.0,2.0,3.0,2.0,9.0,38.0,104.0,6.0,8.0,5.0,19.0,52.0,7.0,8.0,11.0,8.0,46.0,7.0,13.0,7.0,28.0,15.0,50.0,120.0,36.0,104.0,38.0,47.0,32.0,79.0,21.0,11.0,34.0,10.0,3.0,190.0,9.0,5.0,17.0,6.0,19.0,4.0,7.0,3.0,2.0,4.0,4.0,6.0,,3.0,4.0,6.0,9.0,3.0,6.0,3.0,50.0,1.0,5.0,0.7692307692307693,0.37142857142857144,0.7272727272727273,0.25,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.7916666666666666,0.4268292682926829,0.8214285714285714,0.5,0.02459016393442623,0.03680981595092025,0.015384615384615385,0.011904761904761904,0.13636363636363635,0.15,0.03164556962025317,0.18466898954703834,0.4339622641509434,0.4339622641509434,0.30434782608695654,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3623693379790941,0.36538461538461536,0.36538461538461536,0.7105263157894737,0.8571428571428571,0.3333333333333333,0.125,0.6666666666666666,1.0,0.3333333333333333,0.75,1.0,0.04878048780487805,0.5,0.21951219512195122,0.2222222222222222,0.4634146341463415,0.2631578947368421,0.36538461538461536,0.5493181818181818,0.49472682926829276,0.027777777777777776,0.13105413105413105,0.14245014245014245,6.0,13.0,8.0,3.0,4.0,0.07547169811320754,0.48148148148148145,0.0136986301369863,0.25,2.0,,,0.11764705882352941,1.0,2.0,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13109.6,218,-21.0,435,438,76,76,68.0,873,19.0,42.0,27.0,5.0,9.0,12.0,24.0,51.0,15.0,13.0,79,502,30.0,24.0,24.0,3.0,9.0,23.0,27.0,57.0,42.0,99.0,7.0,4.0,4.0,3.0,9.0,12.0,21,18.0,17.0,8.0,1.0,,10.0,5.0,76,0.5,0.8571428571428571,0.47058823529411764,0.5,0.5337837837837838,0.22727272727272727,0.058823529411764705,0.07142857142857142,15.900383141762452,0.4444444444444444,0.2523364485981308,0.23232323232323232,0.08411214953271028,0.24271844660194175,0.16015625,0.06578947368421052,0.16666666666666666,0.18055555555555555,0.37037037037037035,0.5,0.6363636363636364,0.4523809523809524,0.48717948717948717,0.47368421052631576,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.18181818181818182,0.8709677419354839,0.8636363636363636,0.5850909090909091,0.1095890410958904,0.13793103448275862,2.215686274509804,23.88,0.17471264367816092,10.0,2.0,6.0,,,6.0,1.0,1.0,1.0,2.0,,3.0,,,,2.0,6.0,11.0,1.0,1.0,6.0,31.0,4.0,8.0,1.0,4.0,3.0,14.0,18.0,,3.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,32.0,7.0,3.0,,5.0,2.0,1.0,2.0,,10.0,,1.0,,,,1.0,9.0,1.0,5.0,3.0,14.0,,1.0,1.0,0.4,1.0,0.25,0.4,0.36666666666666664,0.5,0.4032258064516129,0.4583333333333333,0.44285714285714284,0.5,0.21476510067114093,0.2153846153846154,0.23728813559322035,0.12903225806451613,0.32142857142857145,0.2,0.21212121212121213,,,,,0.5,0.5,1.0,0.045454545454545456,,,,0.37037037037037035,,0.03225806451612903,1.0,1.0,,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,,,0.5910285714285715,0.562875,,0.3924050632911392,0.17721518987341772,20.0,7.0,2.0,3.0,,,0.7777777777777778,0.16,0.6,1.0,4.0,2.0,0.2,,,1.0,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,18625.2,310,57.0,645,645,146,125,74.0,1290,35.0,54.0,21.0,16.0,35.0,3.0,71.0,131.0,33.0,69.0,235,705,28.0,86.0,56.0,9.0,5.0,17.0,32.0,51.0,23.0,74.0,6.0,2.0,15.0,6.0,29.0,10.0,18,57.0,77.0,37.0,,,9.0,5.0,146,0.6056338028169014,0.6825396825396826,0.5419847328244275,0.5060975609756098,0.5934343434343434,0.20121951219512196,0.06870229007633588,0.1111111111111111,31.010928961748633,0.5172413793103449,0.1893491124260355,0.11888111888111888,0.035211267605633804,0.15705128205128205,0.0756578947368421,0.018518518518518517,0.12658227848101267,0.125,0.10638297872340426,0.5555555555555556,0.32926829268292684,0.6481481481481481,0.7291666666666666,0.5428571428571428,0.21341463414634146,0.45714285714285713,0.5,0.018292682926829267,0.7241379310344828,0.5304878048780488,0.5235176829268293,0.19270833333333334,0.23270440251572327,8.77709923664122,25.654545454545453,0.22635658914728682,13.0,8.0,12.0,20.0,42.0,,,,,,8.0,30.0,,1.0,1.0,6.0,8.0,15.0,,1.0,12.0,42.0,12.0,28.0,1.0,6.0,21.0,48.0,24.0,,30.0,8.0,22.0,12.0,34.0,5.0,7.0,18.0,1.0,3.0,80.0,18.0,7.0,4.0,5.0,14.0,3.0,9.0,3.0,,5.0,,9.0,,,,6.0,9.0,,5.0,4.0,48.0,2.0,6.0,1.0,0.24242424242424243,,0.16666666666666666,0.24242424242424243,0.5357142857142857,0.42857142857142855,0.5172413793103449,0.39705882352941174,0.6176470588235294,0.5454545454545454,0.1111111111111111,0.18571428571428572,0.09259259259259259,0.08823529411764706,0.2777777777777778,0.19444444444444445,0.09333333333333334,0.25609756097560976,0.47619047619047616,0.47619047619047616,0.6,,,,0.18292682926829268,0.26666666666666666,0.26666666666666666,1.0,0.6190476190476191,0.15384615384615385,,,,0.034482758620689655,,,0.35294117647058826,0.6666666666666666,,,0.17647058823529413,0.16666666666666666,0.26666666666666666,0.56475,0.5244529411764707,,0.17872340425531916,0.20425531914893616,16.0,2.0,4.0,4.0,,0.08571428571428572,0.2,,0.75,,1.0,,,,2.0,,1.0,2.0,0.030303030303030304,0.3333333333333333,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1352.0,23,8.0,45,45,14,10,7.0,90,2.0,3.0,1.0,2.0,5.0,1.0,4.0,8.0,3.0,1.0,12,57,1.0,6.0,2.0,2.0,1.0,,3.0,3.0,2.0,5.0,,,,,,2.0,2,1.0,1.0,1.0,,,,,14,0.75,0.75,0.5,0.5,0.5454545454545454,0.2727272727272727,0.25,0.3333333333333333,19.642857142857142,,0.2727272727272727,,0.06666666666666667,0.15,0.08,0.08333333333333333,0.5,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.45454545454545453,0.4,0.5,0.09090909090909091,1.0,0.5454545454545454,0.5049045454545454,0.09090909090909091,0.125,4.8125,26.066666666666666,0.3111111111111111,,2.0,3.0,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,3.0,5.0,,1.0,,6.0,3.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,1.0,,,,,,,,,,,1.0,,,,,,,,,6.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.6,,0.5,,0.5,0.1,0.25,,,0.14285714285714285,0.5,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.5,,0.5173666666666666,,,0.5,,,,,,0.2,,,1.0,,,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27216.9,454,23.0,909,930,127,157,116.0,1839,34.0,60.0,6.0,7.0,23.0,17.0,44.0,94.0,77.0,19.0,206,1023,7.0,44.0,44.0,11.0,9.0,22.0,21.0,43.0,21.0,64.0,25.0,8.0,9.0,6.0,14.0,22.0,40,17.0,22.0,9.0,3.0,1.0,11.0,7.0,127,0.5,0.5238095238095238,0.46808510638297873,0.5467836257309941,0.5659340659340659,0.4502923976608187,0.11702127659574468,0.15,18.773946360153257,0.6428571428571429,0.084,0.11578947368421053,0.04072398190045249,0.09772727272727273,0.0440251572327044,0.024844720496894408,0.07142857142857142,0.1297709923664122,0.0847457627118644,0.6363636363636364,0.3508771929824561,0.5666666666666667,0.6666666666666666,0.5882352941176471,0.13450292397660818,0.30434782608695654,0.3333333333333333,0.09941520467836257,0.46153846153846156,0.8011695906432749,0.5702029239766083,0.05,0.08737864077669903,5.446808510638297,25.611688311688315,0.1397139713971397,3.0,3.0,10.0,3.0,11.0,6.0,,1.0,,1.0,27.0,60.0,2.0,5.0,2.0,8.0,33.0,3.0,2.0,6.0,,12.0,3.0,12.0,2.0,9.0,7.0,19.0,81.0,18.0,60.0,27.0,35.0,26.0,61.0,18.0,8.0,22.0,8.0,5.0,148.0,12.0,5.0,17.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,,,,,,2.0,8.0,2.0,6.0,2.0,19.0,2.0,2.0,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.25,0.46153846153846156,0.2857142857142857,0.46153846153846156,0.38,0.046875,0.05263157894736842,0.04395604395604396,0.08333333333333333,0.056179775280898875,0.16326530612244897,0.06097560975609756,0.06432748538011696,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.3508771929824561,0.45,0.45,0.7777777777777778,0.5,0.3333333333333333,0.07692307692307693,,,0.38461538461538464,0.4,1.0,0.47619047619047616,0.3,0.047619047619047616,,0.38095238095238093,0.25,0.45,0.6116999999999999,0.5732142857142856,,0.05825242718446602,0.09223300970873786,4.0,,,1.0,,0.08695652173913043,,0.0392156862745098,0.14285714285714285,,,,,,,,,3.0,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4004.5,67,10.0,141,142,23,33,20.0,283,3.0,5.0,1.0,,1.0,4.0,3.0,6.0,8.0,10.0,28,151,1.0,4.0,2.0,2.0,5.0,3.0,2.0,6.0,7.0,13.0,4.0,3.0,1.0,,3.0,1.0,8,7.0,14.0,7.0,,,2.0,,23,0.6666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.2,14.285714285714286,0.3333333333333333,0.07407407407407407,0.06976744186046512,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.18518518518518517,0.09090909090909091,0.08,0.05555555555555555,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,,,0.2857142857142857,1.0,0.9285714285714286,0.6175464285714286,0.3333333333333333,0.5384615384615384,2.6,24.487499999999997,0.16312056737588654,,,,,,3.0,,,,,1.0,4.0,,,,,4.0,,,,4.0,4.0,,,,,1.0,1.0,12.0,,4.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.5,,,,,0.5,0.5,0.047619047619047616,0.08333333333333333,,,,0.25,,,,,,0.75,0.75,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,,,,,,0.25,0.4567,,,0.14285714285714285,0.03571428571428571,,1.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,True,,,
