EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsUnassisted2s,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,FTOffRebounds,OffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,on,PenaltyDefPoss,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,844.0,14,4.0,27,27,8.0,4,54,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,26,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,8.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.375,1.5,0.5,0.5,2.0,0.6666666666666666,0.75,15.625,0.16666666666666666,0.0625,0.16666666666666666,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5634750000000001,0.55455,0.5719,0.2,0.5,0.8,0.8,2.3,24.333333333333332,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,960.0,16,-7.0,33,33,7.0,4,66,2.0,,,1.0,,,,,2.0,7.0,1.0,3.0,5.0,12.0,42,,1.0,,,2.0,,1.0,2.0,4.0,,2.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,,,3.0,6.0,2.0,4.0,7.0,0.3333333333333333,,,0.3333333333333333,0.35,,0.3333333333333333,0.46153846153846156,,0.5,0.3,36.8421052631579,,0.058823529411764705,,0.2,0.1,,,0.2,,,,,,0.5,0.525375,0.4602,0.45080000000000003,0.16666666666666666,0.2222222222222222,,0.3333333333333333,12.242857142857144,26.333333333333332,0.21212121212121213,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,0.07692307692307693,0.2,0.5,0.5,1.0,0.1,0.4,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1266.0,21,-9.0,41,42,10.0,5,83,2.0,,1.0,1.0,,,,,3.0,6.0,1.0,4.0,,11.0,49,,,,,,,2.0,,,,3.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,2.0,,,,,10.0,0.25,,,0.25,0.55,,,0.55,,,0.4,21.27659574468085,,0.043478260869565216,,0.2,0.1,1.0,1.0,0.3,,,,,,0.6,0.520805,,0.5186999999999999,,,,,6.516666666666666,25.225,0.24390243902439024,1.0,4.0,,,,,2.0,4.0,,4.0,3.0,,,,,1.0,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,0.06666666666666667,,0.5,0.5,1.0,0.4,,,,,,,,,1.0,,3.0,4.0,1.0,0.2,0.75,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1266.0,21,-9.0,41,42,10.0,5,83,1.0,,,1.0,,,,,3.0,5.0,1.0,4.0,4.0,9.0,49,,,1.0,3.0,1.0,,,2.0,2.0,,3.0,,3.0,,9.0,3.0,7.0,7.0,,,,,5.0,7.0,,2.0,10.0,0.25,,,0.25,0.2777777777777778,1.0,,0.375,0.75,0.3333333333333333,0.4444444444444444,27.659574468085108,0.375,0.30434782608695654,0.42857142857142855,0.1111111111111111,0.1111111111111111,,,0.3333333333333333,,,,,,0.5555555555555556,0.5026166666666667,0.537,0.4178,0.1,,0.3333333333333333,0.2222222222222222,8.26,25.525,0.24390243902439024,1.0,4.0,,,1.0,,,1.0,,,3.0,1.0,3.0,1.0,,4.0,,,,1.0,2.0,2.0,,,1.0,0.2,,,0.26666666666666666,0.4,1.0,1.0,,0.4444444444444444,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2,0.25,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1266.0,21,-9.0,41,42,10.0,5,83,2.0,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,3.0,49,,,,,,,1.0,,,,1.0,,,,,2.0,6.0,9.0,1.0,,,,1.0,,,,10.0,0.5,,,0.5,0.375,,,0.375,,,0.5,8.51063829787234,0.25,0.2608695652173913,0.14285714285714285,0.5,0.25,1.0,1.0,0.25,,,,,,1.0,0.5740375,0.6089,0.5493,,,,,0.8,23.85,0.24390243902439024,,,,,,,1.0,,,,3.0,,,,,4.0,1.0,,,,,,,,1.0,,,,0.26666666666666666,0.2,,,,,,,,,,,,,1.0,,,,,0.4,,,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,0.2,,1.0,,,2.0,1.0,3.0,0.5,0.13333333333333333,0.07692307692307693,0.2857142857142857,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,306.0,5,-2.0,8,9,3.0,1,17,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,422.0,7,-13.0,14,15,2.0,1,29,,,,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,0.4269,,,,,,,4.5,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,117,1741,34.0,10.0,8.0,18.0,,1.0,1.0,5.0,49.0,82.0,23.0,67.0,30.0,201.0,1011,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,3.0,49.0,10.0,16.0,7.0,38.0,22.0,47.0,61.0,13.0,7.0,12.0,32.0,40.0,38.0,19.0,52.0,259.0,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.22818791946308725,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.3288590604026846,0.05555555555555555,,0.2564102564102564,0.1282051282051282,0.2,0.6778523489932886,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,38.0,5.0,10.0,15.0,5.0,12.0,51.0,15.0,56.0,66.0,15.0,6.0,6.0,3.0,19.0,6.0,9.0,3.0,18.0,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.6219512195121951,0.6818181818181818,0.5,0.0867579908675799,0.1111111111111111,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.5,0.5,0.6,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.2777777777777778,0.3076923076923077,0.30612244897959184,20.0,46.0,,0.061224489795918366,0.5263157894736842,0.6060606060606061,0.45,1.0,7.0,9.0,8.0,12.0,9.0,,9.0,2.0,3.0,,9.0,7.0,2.0,10.0,3.0,0.6666666666666666,0.10975609756097561,0.13157894736842105,0.07865168539325842,0.3,0.5,0.7777777777777778,,8.0,,14.0,,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.13513513513513514,3.0,False,282.0,9.0,2.0,4.0,10.0,6.0,6.0,2.0,6.0,2.0,1.0,4.0,1.0,2.0,9.0,6.0,1.0,1.0,1.0,3.0,0.11764705882352941,0.1935483870967742,0.03076923076923077,0.034482758620689655,0.037267080745341616,0.03076923076923077,0.14285714285714285,0.4,1.0,0.9,0.3333333333333333,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23525.300000000003,392,53.0,815,822,286.0,106,1637,42.0,12.0,3.0,10.0,,3.0,1.0,2.0,67.0,64.0,31.0,77.0,46.0,213.0,914,1.0,8.0,5.0,18.0,20.0,8.0,28.0,19.0,63.0,9.0,67.0,28.0,54.0,16.0,134.0,21.0,44.0,49.0,11.0,8.0,13.0,30.0,43.0,55.0,17.0,63.0,282.0,0.4025974025974026,0.125,0.2857142857142857,0.4025974025974026,0.5921985815602837,0.40625,0.4583333333333333,0.649390243902439,0.5,0.5338983050847458,0.5460992907801419,21.48936170212766,0.10294117647058823,0.1111111111111111,0.10191082802547771,0.2978723404255319,0.07092198581560284,0.3,0.3,0.475177304964539,0.1875,,0.25,0.041666666666666664,0.5,0.8439716312056738,0.5515549999999998,0.5254692307692308,0.531209574468085,0.14375,0.21794871794871795,0.08450704225352113,0.29577464788732394,5.2890625,26.16233766233766,0.350920245398773,30.0,11.0,2.0,11.0,28.0,5.0,26.0,37.0,10.0,48.0,84.0,28.0,26.0,22.0,10.0,23.0,3.0,22.0,12.0,38.0,4.0,4.0,0.6486486486486487,0.6666666666666666,0.9032258064516129,0.578125,0.5,0.5789473684210527,0.11979166666666667,0.10526315789473684,0.7142857142857143,0.7692307692307693,0.6333333333333333,0.07801418439716312,0.07801418439716312,0.18181818181818182,0.18181818181818182,0.5,0.417910447761194,0.417910447761194,0.8928571428571429,0.3125,0.5416666666666666,0.417910447761194,5.0,26.0,2.0,0.24390243902439024,0.45454545454545453,0.625,0.8,1.0,5.0,6.0,5.0,8.0,6.0,4.0,16.0,6.0,1.0,6.0,8.0,4.0,2.0,8.0,4.0,0.625,0.09375,0.2727272727272727,0.06666666666666667,0.5,0.375,0.8333333333333334,0.07317073170731707,3.0,,5.0,,0.014634146341463415,0.013333333333333334,0.011111111111111112,0.10638297872340426,,False,298.0,8.0,1.0,7.0,2.0,2.0,,1.0,10.0,,3.0,13.0,1.0,1.0,4.0,3.0,,,,5.0,0.07142857142857142,,0.011764705882352941,0.0136986301369863,0.015384615384615385,0.015384615384615385,0.6,0.2,1.0,0.6666666666666666,0.2692307692307692,5.0,3.0,1.0,1.0,2.0,0.023809523809523808,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,30554.500000000004,509,60.0,1038,1045,306.0,144,2083,70.0,26.0,4.0,9.0,1.0,3.0,1.0,2.0,109.0,179.0,49.0,118.0,88.0,411.0,1200,3.0,11.0,1.0,28.0,59.0,10.0,29.0,44.0,134.0,45.0,109.0,57.0,98.0,38.0,237.0,31.0,59.0,63.0,17.0,5.0,12.0,33.0,64.0,99.0,32.0,128.0,301.0,0.4152542372881356,0.2727272727272727,0.3448275862068966,0.4152542372881356,0.5437710437710438,0.5869565217391305,0.5113636363636364,0.5958702064896755,0.6086956521739131,0.5990990990990991,0.39730639730639733,30.76923076923077,0.11610486891385768,0.11591355599214145,0.10849056603773585,0.2356902356902357,0.030303030303030304,0.4444444444444444,0.4444444444444444,0.367003367003367,0.13043478260869565,0.3333333333333333,0.29545454545454547,0.022727272727272728,0.5,0.632996632996633,0.5231018518518517,0.52574,0.522584090909091,0.10461538461538461,0.15458937198067632,0.0681265206812652,0.3260340632603406,7.567039106145251,26.67203389830508,0.2947976878612717,42.0,72.0,14.0,37.0,45.0,8.0,27.0,88.0,30.0,64.0,102.0,45.0,41.0,33.0,11.0,28.0,12.0,21.0,9.0,33.0,14.0,11.0,0.36363636363636365,0.367816091954023,0.6938775510204082,0.49162011173184356,0.5084745762711864,0.6363636363636364,0.11570247933884298,0.10526315789473684,0.6,0.6774193548387096,0.38095238095238093,0.24242424242424243,0.12457912457912458,0.3783783783783784,0.3783783783783784,0.21428571428571427,0.41284403669724773,0.42452830188679247,0.6888888888888889,0.34782608695652173,0.3068181818181818,0.41284403669724773,32.0,112.0,8.0,0.14,0.4444444444444444,0.47058823529411764,0.40625,0.75,4.0,4.0,9.0,12.0,12.0,8.0,12.0,3.0,1.0,2.0,8.0,2.0,5.0,10.0,9.0,0.75,0.0670391061452514,0.05555555555555555,0.1134020618556701,0.9,0.17391304347826086,1.0,0.01694915254237288,4.0,,4.0,,0.015503875968992248,0.0081799591002045,0.019230769230769232,0.14545454545454545,,False,293.0,14.0,2.0,9.0,2.0,,,1.0,12.0,,2.0,8.0,1.0,2.0,1.0,4.0,2.0,,,1.0,0.11428571428571428,,,0.010309278350515464,,0.006944444444444444,0.75,0.25,1.0,0.5384615384615384,0.3333333333333333,4.0,1.0,,2.0,1.0,0.017543859649122806,3.0,7.0,2.0,0.025423728813559324,0.027522935779816515,1.0,,,,,
