EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7810.5,130,30.0,264,265,47.0,47.0,40,529,7.0,9.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,5.0,19.0,1.0,3.0,2.0,5.0,7.0,14.0,8.0,23.0,7.0,45,276,2.0,2.0,4.0,1.0,7.0,2.0,4.0,8.0,6.0,18.0,10.0,4.0,21.0,3.0,19.0,5.0,8.0,5.0,13.0,2.0,3.0,4.0,2.0,2.0,31.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,10.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,18.0,47.0,1.0,2.0,0.7142857142857143,0.7142857142857143,0.875,0.34782608695652173,0.5,0.5,0.34782608695652173,0.5,0.5135135135135135,0.5,0.6,0.5625,0.5833333333333334,0.75,0.6216216216216216,14.37699680511182,0.2,0.0410958904109589,0.013888888888888888,0.06557377049180328,0.04477611940298507,0.05223880597014925,0.02877697841726619,0.03571428571428571,0.0392156862745098,0.0625,0.125,0.045454545454545456,0.11764705882352941,0.09090909090909091,0.5,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.08108108108108109,0.05405405405405406,0.10810810810810811,0.75,0.75,0.6666666666666666,0.5135135135135135,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.2,0.3,0.6666666666666666,0.5,0.4,0.8648648648648649,0.2631578947368421,0.576604054054054,0.499475,0.54749,0.05263157894736842,0.06666666666666667,0.043478260869565216,0.15555555555555556,0.4,4.921428571428571,25.839130434782607,0.17803030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9507.8,158,7.0,333,331,62.0,65.0,50,664,10.0,23.0,2.0,18.0,8.0,1.0,5.0,,1.0,,,14.0,40.0,4.0,6.0,4.0,12.0,19.0,49.0,15.0,45.0,16.0,99,350,2.0,4.0,7.0,,14.0,5.0,4.0,12.0,2.0,18.0,18.0,20.0,30.0,15.0,40.0,14.0,15.0,13.0,28.0,9.0,4.0,8.0,3.0,4.0,69.0,,2.0,11.0,11.0,22.0,2.0,24.0,2.0,7.0,4.0,3.0,8.0,2.0,3.0,,2.0,11.0,,4.0,8.0,,13.0,,,18.0,,9.0,,1.0,3.0,2.0,1.0,3.0,3.0,18.0,62.0,1.0,1.0,0.47368421052631576,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3877551020408163,0.44148936170212766,0.7777777777777778,0.47058823529411764,0.4900990099009901,0.7777777777777778,0.5,0.4787234042553192,28.498727735368956,0.7272727272727273,0.12359550561797752,0.018867924528301886,0.171875,,0.1437908496732026,0.01,,,,0.06060606060606061,0.17391304347826086,0.16666666666666666,0.03636363636363636,1.0,0.24468085106382978,0.43478260869565216,0.47619047619047616,0.5,0.19148936170212766,0.0851063829787234,0.05319148936170213,0.2,0.2,1.0,0.425531914893617,0.35,0.35,0.6428571428571429,0.1111111111111111,,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.7058823529411765,0.3333333333333333,0.723404255319149,0.35,0.5365611702127658,0.5228714285714285,0.5122088235294118,0.09,0.16363636363636364,,0.1414141414141414,0.18181818181818182,7.036734693877551,26.87333333333334,0.18618618618618618,1.0,2.0,1.0,6.0,3.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,3.0,1.0,0.5,0.4,0.10204081632653061,0.08695652173913043,0.16666666666666666,0.0425531914893617,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.4,0.5,0.375,0.375,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1146.1,19,-4.0,40,42,11.0,17.0,5,82,1.0,1.0,,,,2.0,2.0,,,,,1.0,2.0,,,,,1.0,1.0,3.0,4.0,7.0,18,45,,,,3.0,3.0,,,,,,2.0,,9.0,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,5.0,,,10.0,,5.0,,,,,,,,,11.0,1.0,,1.0,1.0,1.0,0.75,,,0.75,1.0,1.1,,,0.9,0.75,,0.8,26.08695652173913,,,,0.0625,0.2,0.04,0.11764705882352941,,0.2857142857142857,,,0.14285714285714285,,,,0.2,1.0,1.0,1.0,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.6237,,,0.5,0.8333333333333334,,0.16666666666666666,,1.1,24.225,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2279.7,38,20.0,79,77,,27.0,11,156,4.0,6.0,,2.0,,,,,,,,,,,,,,6.0,8.0,,,2.0,14,74,3.0,,,,6.0,,,,,,8.0,4.0,,,,,,,,,,,,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,,,,,2.0,,1.0,1.0,1.0,3.0,,3.0,5.0,,4.0,1.0,1.0,2.0,,1.0,,,3.0,,3.0,3.0,2.0,,,,,0.6666666666666666,1.0,,,,,,0.75,0.75,1.0,,0.7777777777777778,1.0,,,13.333333333333332,0.6666666666666666,0.2631578947368421,0.06666666666666667,0.09523809523809523,0.11538461538461539,0.175,0.0975609756097561,,0.15789473684210525,,0.3333333333333333,0.0625,0.2,,0.6666666666666666,0.75,0.6666666666666666,0.8,0.5,0.25,,,,,,,,,,,,,,,,,,,,0.75,,0.6389625,0.6482,,0.1111111111111111,0.1111111111111111,,0.42857142857142855,,2.5125,,,3.0,3.0,,2.0,,3.0,,4.0,1.0,1.0,,,,,1.0,,0.125,0.16666666666666666,,0.125,0.125,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,13701.5,228,27.0,468,472,82.0,95.0,64,940,8.0,12.0,1.0,18.0,28.0,5.0,13.0,1.0,2.0,1.0,4.0,14.0,37.0,1.0,3.0,,5.0,27.0,58.0,19.0,50.0,25.0,136,496,5.0,2.0,5.0,3.0,15.0,6.0,1.0,9.0,7.0,16.0,20.0,34.0,48.0,9.0,37.0,14.0,17.0,13.0,30.0,9.0,4.0,12.0,5.0,,73.0,1.0,2.0,18.0,19.0,42.0,4.0,46.0,2.0,14.0,9.0,5.0,7.0,3.0,8.0,1.0,,15.0,2.0,6.0,14.0,1.0,24.0,1.0,1.0,30.0,,7.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,16.0,82.0,,3.0,0.37037037037037035,0.37037037037037035,0.8421052631578947,0.38,0.4,0.1111111111111111,0.38,0.46551724137931033,0.5138888888888888,0.6,0.3,0.5583333333333333,0.625,0.3888888888888889,0.46296296296296297,24.725274725274726,0.4666666666666667,0.14960629921259844,0.014814814814814815,0.16666666666666666,0.007874015748031496,0.1574468085106383,0.011450381679389313,0.018867924528301886,0.010526315789473684,,0.15555555555555556,0.19736842105263158,0.09375,0.034482758620689655,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25925925925925924,0.12037037037037036,0.38461538461538464,0.38461538461538464,1.0,0.3425925925925926,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.2,0.5,0.3,0.3333333333333333,1.0,0.06666666666666667,0.26666666666666666,0.25,0.3333333333333333,,0.5740740740740741,0.3783783783783784,0.5092694444444443,0.587325,0.48999666666666675,0.08547008547008547,0.109375,0.05660377358490566,0.11029411764705882,0.11764705882352941,11.31206896551724,25.884,0.1752136752136752,2.0,2.0,1.0,5.0,14.0,3.0,3.0,,2.0,7.0,2.0,1.0,1.0,2.0,0.6,0.5,0.034482758620689655,,0.1111111111111111,,0.13114754098360656,0.19047619047619047,0.2777777777777778,0.3125,0.2,0.5,0.5,0.35714285714285715,0.2,1.0,1.0,5.0,0.5555555555555556,,0.5,1.0,1.0,1.0,1.0,1.0,0.2,0.03333333333333333,1.0,,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3800.5,63,14.0,137,137,29.0,41.0,18,274,4.0,6.0,,3.0,1.0,1.0,8.0,1.0,1.0,,,2.0,10.0,,,1.0,4.0,6.0,10.0,3.0,18.0,,21,139,,1.0,1.0,,3.0,,1.0,4.0,,3.0,6.0,6.0,6.0,3.0,10.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,,8.0,3.0,12.0,,12.0,,4.0,2.0,2.0,2.0,,1.0,,2.0,3.0,,,3.0,,2.0,,,,,,,,,,,,,3.0,29.0,1.0,,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,0.25,0.16666666666666666,0.6,0.375,1.5,0.375,0.375,1.5,0.375,0.6428571428571429,19.745222929936304,0.6666666666666666,0.08333333333333333,,0.2,,0.14473684210526316,,,,,0.08333333333333333,0.16129032258064516,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,0.03571428571428571,0.2857142857142857,0.125,0.125,1.0,0.35714285714285715,0.2,0.2,0.5,1.0,1.0,,,,,,,1.0,0.25,0.8571428571428571,0.2,0.5675196428571428,0.5625,0.45840000000000003,,,,0.14285714285714285,0.14285714285714285,4.26,25.433333333333334,0.2116788321167883,,,,2.0,,,,,,,1.0,,,,,,,,,,0.058823529411764705,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.2,,,,,1.0,,,,,1.0,,,,,,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7445.299999999999,124,19.0,256,256,28.0,42.0,32,512,11.0,18.0,3.0,8.0,,,3.0,,,,,1.0,2.0,,,,,13.0,26.0,1.0,5.0,7.0,36,270,6.0,,,3.0,9.0,4.0,,,,4.0,20.0,6.0,3.0,,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,6.0,5.0,9.0,14.0,10.0,24.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,,,3.0,,6.0,10.0,,7.0,,,8.0,,5.0,,,3.0,2.0,1.0,3.0,1.0,4.0,28.0,,,0.7692307692307693,0.8333333333333334,1.0,0.2,,,0.2,0.5,0.46774193548387094,0.5,0.5,0.5294117647058824,0.6428571428571429,0.5,0.16129032258064516,12.585034013605442,0.3333333333333333,0.13636363636363635,0.075,0.09615384615384616,0.06451612903225806,0.11864406779661017,0.07042253521126761,0.06451612903225806,0.0625,0.07142857142857142,0.16,0.05714285714285714,0.17647058823529413,0.0625,0.3333333333333333,0.5806451612903226,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.25806451612903225,,0.0967741935483871,,,,0.06451612903225806,0.5,0.5,1.0,,,,,,0.75,,,,,0.7419354838709677,0.5,0.6247258064516129,0.628475,0.6656249999999999,0.14705882352941177,0.1724137931034483,,0.25,0.1111111111111111,3.034615384615385,24.36,0.109375,2.0,5.0,2.0,2.0,,3.0,2.0,2.0,1.0,1.0,,,2.0,,0.5,0.5,0.038461538461538464,0.05555555555555555,,0.07142857142857142,0.13333333333333333,0.09090909090909091,0.25,0.25,0.5,,,,0.8333333333333334,0.4,0.6666666666666666,,,1.0,,,,,,,,0.09523809523809523,,,,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7869.0,131,9.0,260,269,48.0,53.0,33,529,8.0,16.0,3.0,13.0,2.0,2.0,4.0,,,,,6.0,13.0,1.0,1.0,,2.0,12.0,31.0,8.0,17.0,7.0,55,271,3.0,1.0,1.0,,3.0,4.0,,2.0,3.0,3.0,14.0,10.0,24.0,,13.0,6.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,2.0,37.0,4.0,4.0,6.0,6.0,12.0,8.0,20.0,2.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,5.0,11.0,,7.0,1.0,,10.0,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,3.0,48.0,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.47058823529411764,1.0,,0.47058823529411764,0.3870967741935484,0.5,0.375,,0.5188679245283019,0.375,0.1875,0.3541666666666667,18.120805369127517,1.0,0.07894736842105263,0.04878048780487805,0.09523809523809523,0.05970149253731343,0.08633093525179857,0.053691275167785234,0.03225806451612903,0.041666666666666664,0.10526315789473684,0.10714285714285714,0.11904761904761904,0.047619047619047616,0.08,1.0,0.3333333333333333,0.5,0.5714285714285714,0.75,0.2708333333333333,0.041666666666666664,0.08333333333333333,0.5,0.5,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,,,0.25,1.0,1.0,0.5,,,0.3333333333333333,,0.6875,0.46153846153846156,0.5510499999999999,0.58965,0.5349,0.07692307692307693,0.11428571428571428,,0.05454545454545454,0.05454545454545454,6.048387096774194,25.98235294117647,0.18461538461538463,,2.0,,4.0,,,,,3.0,1.0,,,,,,,0.0967741935483871,0.125,0.07692307692307693,0.06451612903225806,0.030303030303030304,0.13333333333333333,0.3076923076923077,0.3333333333333333,0.25,,,,0.5,,,,,,,,,,,,,0.05,,1.0,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7275.1,121,-32.0,241,242,44.0,31.0,35,483,10.0,20.0,4.0,3.0,,3.0,6.0,,,1.0,1.0,,3.0,,,,2.0,12.0,23.0,3.0,9.0,4.0,37,280,14.0,,,3.0,13.0,5.0,1.0,3.0,1.0,10.0,12.0,12.0,9.0,,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,5.0,16.0,7.0,22.0,31.0,22.0,53.0,2.0,4.0,2.0,2.0,1.0,,2.0,1.0,,3.0,1.0,7.0,10.0,,9.0,6.0,,6.0,,3.0,,,6.0,3.0,3.0,6.0,3.0,10.0,44.0,,,0.5,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.515625,0.35714285714285715,0.5625,0.5285714285714286,0.40625,0.5555555555555556,0.28125,13.240418118466899,0.3333333333333333,0.3384615384615385,0.1951219512195122,0.1346153846153846,0.07692307692307693,0.24786324786324787,0.14285714285714285,0.2702702702702703,0.06382978723404255,0.1111111111111111,0.2222222222222222,0.1282051282051282,0.15384615384615385,0.13333333333333333,0.5,0.625,0.5,0.5555555555555556,0.5,0.09375,,0.1875,0.5,0.5,1.0,0.09375,,,,,,,,,0.5,0.125,1.0,0.25,,0.90625,,0.585896875,0.5868,0.5758375,0.08571428571428572,0.11538461538461539,,0.35135135135135137,0.2702702702702703,2.1304347826086953,24.233333333333334,0.1825726141078838,5.0,13.0,2.0,2.0,,5.0,3.0,10.0,2.0,1.0,1.0,,,,0.35714285714285715,0.6,0.08695652173913043,0.1,,0.1724137931034483,0.38461538461538464,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.9285714285714286,0.38461538461538464,0.5,2.0,0.6666666666666666,2.0,,1.0,,1.0,,,0.3333333333333333,0.0625,,,1.0,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3443.0,57,32.0,122,126,32.0,27.0,11,248,6.0,8.0,4.0,5.0,12.0,,1.0,,,,,1.0,8.0,,,,1.0,13.0,25.0,1.0,9.0,14.0,43,122,5.0,,,1.0,7.0,9.0,,1.0,3.0,13.0,14.0,12.0,3.0,,8.0,1.0,5.0,1.0,6.0,,1.0,5.0,,,13.0,2.0,2.0,5.0,8.0,13.0,4.0,17.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,11.0,1.0,,16.0,,8.0,,1.0,1.0,,1.0,1.0,1.0,13.0,32.0,,1.0,0.5384615384615384,0.6363636363636364,1.0,0.1111111111111111,,,0.1111111111111111,0.52,0.4264705882352941,0.6,0.5,0.524390243902439,0.7,0.5909090909090909,0.2647058823529412,31.617647058823525,0.5,0.22857142857142856,0.06451612903225806,0.16666666666666666,0.07407407407407407,0.2,0.06896551724137931,0.1,0.047619047619047616,0.16666666666666666,0.13333333333333333,0.11764705882352941,0.23076923076923078,0.058823529411764705,1.0,0.23529411764705882,0.75,0.8571428571428571,0.5,0.14705882352941177,0.35294117647058826,0.029411764705882353,,,,0.23529411764705882,0.125,0.125,1.0,,,,,,0.4,,,0.1,,0.5,0.125,0.5184838235294118,0.4918,0.50552,0.2,0.25806451612903225,,0.16279069767441862,0.3023255813953488,10.984000000000002,25.611111111111114,0.26229508196721313,3.0,4.0,3.0,2.0,5.0,3.0,5.0,4.0,2.0,,,,2.0,,0.6,0.5555555555555556,0.08,0.125,0.2,0.1,0.36363636363636365,0.2222222222222222,0.4,0.5,0.5,0.4166666666666667,0.4166666666666667,0.6,0.8,0.75,0.75,,,,,,1.0,,,,,,,,,1.0,0.1111111111111111,1.0,True,,,,,,
