EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16667.3,278,50,570,570,124,122,77.0,1140,13.0,19.0,1.0,1.0,3.0,6.0,4.0,2.0,11.0,17.0,2.0,2.0,5.0,9.0,10.0,35.0,2.0,6.0,3.0,10.0,13.0,25.0,21.0,52.0,11.0,100,622,1.0,3.0,4.0,8.0,1.0,15.0,3.0,6.0,8.0,19.0,8.0,38.0,18.0,8.0,57.0,6.0,35.0,10.0,2.0,12.0,17.0,29.0,10.0,7.0,8.0,2.0,2.0,75.0,3.0,2.0,16.0,6.0,22.0,5.0,27.0,3.0,12.0,7.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,1.0,9.0,16,1.0,17.0,1.0,3.0,12.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,4.0,38.0,124,2.0,2.0,0.6923076923076923,0.6923076923076923,0.9047619047619048,0.40384615384615385,0.5,0.42105263157894735,0.40384615384615385,0.52,0.3333333333333333,0.5,0.577922077922078,0.6363636363636364,0.6,0.6097560975609756,0.6818181818181818,0.6785714285714286,0.6753246753246753,0.08,0.10526315789473684,13.595166163141993,0.5,0.0379746835443038,0.013605442176870748,0.13333333333333333,0.020689655172413793,0.07913669064748201,0.017123287671232876,0.01694915254237288,0.018867924528301886,0.018518518518518517,0.02702702702702703,0.04285714285714286,0.047619047619047616,0.11904761904761904,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.24675324675324675,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.05194805194805195,0.025974025974025976,0.22077922077922077,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.45454545454545453,0.2857142857142857,0.2857142857142857,0.9,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,0.5,0.5454545454545454,0.3333333333333333,1.0,0.24,0.5,0.36,0.5555555555555556,0.4,0.3,0.922077922077922,0.2857142857142857,0.5778383116883117,0.5220714285714286,0.5577399999999999,0.05,0.10714285714285714,0.019230769230769232,0.15,0.38,3.9520000000000004,25.192307692307686,0.21754385964912282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23044.5,384,-3,791,796,158,163,109.0,1587,33.0,61.0,1.0,6.0,9.0,15.0,40.0,15.0,2.0,9.0,1.0,3.0,,,34.0,87.0,5.0,7.0,8.0,24.0,53.0,116.0,36.0,96.0,35.0,249,899,1.0,8.0,6.0,10.0,1.0,21.0,10.0,23.0,8.0,24.0,7.0,51.0,48.0,58.0,57.0,51.0,87.0,34.0,7.0,38.0,27.0,65.0,20.0,7.0,23.0,6.0,9.0,157.0,,2.0,19.0,27.0,47.0,2.0,49.0,2.0,16.0,10.0,6.0,17.0,4.0,12.0,7.0,1.0,5.0,24.0,,9.0,22,,31.0,1.0,2.0,42.0,,19.0,,2.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,51.0,158,2.0,2.0,0.4528301886792453,0.46153846153846156,0.5277777777777778,0.375,0.6,0.3333333333333333,0.375,0.45689655172413796,0.125,0.43478260869565216,0.5047169811320755,0.5555555555555556,0.46808510638297873,0.5393013100436681,0.5555555555555556,0.5,0.4528301886792453,0.0603448275862069,0.04918032786885246,27.440347071583513,0.7083333333333334,0.14754098360655737,0.008620689655172414,0.11801242236024845,,0.13372093023255813,0.004608294930875576,0.018518518518518517,,,,0.15384615384615385,0.14084507042253522,0.125,0.10204081632653061,0.017391304347826087,0.8,0.28773584905660377,0.5409836065573771,0.5689655172413793,0.5151515151515151,0.18867924528301888,0.07075471698113207,0.04245283018867924,0.2222222222222222,0.2222222222222222,1.0,0.41037735849056606,0.39080459770114945,0.39080459770114945,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,1.0,0.3191489361702128,0.6,,,0.5106382978723404,0.3333333333333333,0.7405660377358491,0.39080459770114945,0.5379773584905659,0.5109666666666667,0.5433191489361703,0.08370044052863436,0.1450381679389313,,0.08433734939759036,0.20481927710843373,6.2508620689655165,26.703125,0.1997471554993679,13.0,7.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,0.1,0.05,0.14705882352941177,0.325,0.3611111111111111,0.3076923076923077,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,,,,,,,,True,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2719.5,45,1,94,96,17,18,15.0,190,1.0,3.0,,1.0,,,,,2.0,2.0,,,,,1.0,4.0,,,,,1.0,3.0,3.0,6.0,10.0,21,98,,1.0,,,4.0,4.0,,,,,1.0,1.0,2.0,,9.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,2.0,1.0,4.0,5.0,9.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,5,1.0,7.0,,,14.0,,7.0,,,1.0,,,,1.0,1.0,,1.0,17,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.6111111111111112,,,0.65625,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,16.666666666666668,0.3333333333333333,0.045454545454545456,0.06666666666666667,0.0625,0.13636363636363635,0.05555555555555555,0.09615384615384616,0.125,,0.17647058823529413,,0.14285714285714285,,0.0625,0.0625,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,0.25,0.5764833333333333,0.4567,,0.4375,0.7,,0.19047619047619047,0.047619047619047616,2.4,24.850000000000005,0.18085106382978725,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6875.2,115,23,237,241,36,75,24.0,478,11.0,17.0,6.0,7.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,13.0,19.0,,1.0,10.0,36,262,6.0,7.0,,,3.0,15.0,1.0,1.0,,,2.0,4.0,16.0,10.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,6.0,8.0,12.0,20.0,11.0,31.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,4.0,,7.0,18,,12.0,4.0,1.0,15.0,,6.0,,2.0,6.0,,,2.0,4.0,6.0,4.0,4.0,36,4.0,2.0,0.6153846153846154,1.0,,,,,,0.6842105263157895,0.8571428571428571,1.0,0.65,0.8571428571428571,1.0,0.6666666666666666,0.75,0.6666666666666666,0.05,0.10526315789473684,0.11764705882352941,11.69811320754717,0.5,0.21428571428571427,0.11320754716981132,0.14814814814814814,0.06349206349206349,0.18181818181818182,0.08620689655172414,0.10714285714285714,0.13333333333333333,0.08888888888888889,,0.25,0.2,0.11904761904761904,0.25,0.2,0.6666666666666666,0.85,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1,,0.05,,,,,,,,1.0,0.8571428571428571,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.9,,0.6551325,0.63494,0.6621,0.24,0.25,,0.4166666666666667,0.1111111111111111,1.7473684210526317,23.2,0.1518987341772152,2.0,,10.0,,,1.0,,1.0,,,,0.125,1.0,1.0,1.0,,,,1.0,3.0,1.0,0.3333333333333333,0.1,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,31881.1,531,43,1089,1099,200,221,141.0,2188,17.0,28.0,3.0,3.0,1.0,1.0,39.0,46.0,13.0,33.0,2.0,3.0,2.0,8.0,32.0,82.0,4.0,6.0,5.0,15.0,47.0,113.0,45.0,115.0,49.0,278,1218,4.0,9.0,6.0,9.0,8.0,34.0,5.0,9.0,7.0,23.0,13.0,44.0,34.0,60.0,99.0,36.0,82.0,32.0,5.0,35.0,26.0,61.0,17.0,9.0,26.0,8.0,1.0,148.0,2.0,4.0,40.0,36.0,88.0,8.0,96.0,3.0,23.0,14.0,9.0,19.0,4.0,13.0,15.0,4.0,6.0,34.0,2.0,21.0,41,2.0,46.0,3.0,3.0,56.0,,17.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,9.0,6.0,44.0,200,,5.0,0.3617021276595745,0.3617021276595745,0.7333333333333333,0.391304347826087,0.6666666666666666,0.30434782608695654,0.391304347826087,0.415929203539823,0.4444444444444444,0.5555555555555556,0.5021929824561403,0.7222222222222222,0.484375,0.549800796812749,0.7727272727272727,0.5526315789473685,0.5043859649122807,0.04424778761061947,0.03571428571428571,22.655007949125597,0.5588235294117647,0.1276595744680851,0.013071895424836602,0.16736401673640167,0.00749063670411985,0.14587332053742802,0.010471204188481676,0.014925373134328358,0.00909090909090909,0.005128205128205128,0.013888888888888888,0.10743801652892562,0.1391304347826087,0.19161676646706588,0.1111111111111111,0.023255813953488372,0.6666666666666666,0.12280701754385964,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.17105263157894737,0.20175438596491227,0.14473684210526316,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.35964912280701755,0.3902439024390244,0.3902439024390244,0.65625,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.03125,1.0,0.25,0.25,0.46875,0.3333333333333333,0.6271929824561403,0.3902439024390244,0.5191804824561403,0.5605857142857142,0.4937000000000001,0.08536585365853659,0.13385826771653545,0.03361344537815126,0.1223021582733813,0.15827338129496402,10.680530973451324,25.46869565217391,0.18365472910927455,12.0,18.0,,12.0,6.0,2.0,3.0,3.0,3.0,0.10256410256410256,0.5217391304347826,0.15217391304347827,0.3076923076923077,0.34285714285714286,0.25,0.391304347826087,0.391304347826087,0.2777777777777778,2.0,,,0.15384615384615385,0.016129032258064516,2.0,,,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10699.5,178,63,381,377,69,93,42.0,758,6.0,19.0,,1.0,,2.0,10.0,2.0,3.0,13.0,1.0,1.0,,,4.0,20.0,,,2.0,8.0,12.0,31.0,7.0,33.0,3.0,48,385,,1.0,1.0,1.0,,3.0,1.0,5.0,2.0,8.0,,8.0,8.0,16.0,15.0,6.0,20.0,4.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,2.0,,16.0,14.0,32.0,2.0,34.0,,10.0,4.0,6.0,3.0,,1.0,2.0,,2.0,5.0,1.0,5.0,10,,5.0,,,4.0,,2.0,,,1.0,,,1.0,,1.0,1.0,8.0,69,1.0,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.21212121212121213,1.0,0.25,0.21212121212121213,0.3870967741935484,,0.2,0.3515625,0.75,0.3076923076923077,0.36363636363636365,0.75,0.3076923076923077,0.515625,0.06451612903225806,0.05263157894736842,16.473317865429237,0.6,0.14285714285714285,,0.14678899082568808,0.021505376344086023,0.14492753623188406,0.010526315789473684,,,0.014705882352941176,0.04,0.17073170731707318,0.07692307692307693,0.14102564102564102,0.16129032258064516,,1.0,0.296875,0.3157894736842105,0.3333333333333333,0.5,0.15625,0.03125,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.3125,0.2,0.2,0.5,0.5,,,0.5,1.0,1.0,,,,0.15384615384615385,,,,0.6153846153846154,0.25,0.8125,0.2,0.55241796875,0.61895,0.4641884615384615,0.030303030303030304,0.06060606060606061,,0.0625,0.16666666666666666,4.800000000000001,25.53333333333334,0.18110236220472442,5.0,1.0,,2.0,1.0,1.0,,,,0.1,0.2,0.2222222222222222,0.5,0.5555555555555556,0.2,0.5,0.5,,,,,,,1.0,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21193.9,353,-1,709,731,110,132,91.0,1440,31.0,52.0,2.0,4.0,3.0,9.0,21.0,9.0,4.0,15.0,,1.0,,1.0,23.0,46.0,2.0,4.0,1.0,6.0,38.0,82.0,27.0,61.0,13.0,170,807,2.0,5.0,2.0,5.0,,10.0,3.0,11.0,1.0,7.0,7.0,16.0,42.0,34.0,66.0,15.0,46.0,23.0,9.0,22.0,19.0,41.0,13.0,6.0,13.0,6.0,3.0,101.0,9.0,11.0,15.0,16.0,31.0,20.0,51.0,5.0,15.0,10.0,5.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,1.0,15.0,27,,12.0,1.0,,16.0,,6.0,,2.0,8.0,2.0,1.0,6.0,2.0,10.0,6.0,16.0,110,2.0,2.0,0.5526315789473685,0.5833333333333334,0.8148148148148148,0.4426229508196721,0.4,0.14285714285714285,0.4426229508196721,0.4634146341463415,0.4,0.2727272727272727,0.548951048951049,0.5,0.25,0.5629139072847682,0.5,0.36363636363636365,0.42657342657342656,0.10975609756097561,0.1346153846153846,19.557195571955717,0.625,0.08121827411167512,0.052884615384615384,0.1048951048951049,0.052941176470588235,0.09117647058823529,0.05291005291005291,0.05555555555555555,0.05333333333333334,0.03361344537815126,0.09803921568627451,0.06741573033707865,0.0547945205479452,0.1134020618556701,0.08695652173913043,0.07352941176470588,0.6,0.36363636363636365,0.5961538461538461,0.6888888888888889,0.6129032258064516,0.14685314685314685,0.06293706293706294,0.1048951048951049,0.26666666666666666,0.26666666666666666,1.0,0.32167832167832167,0.5,0.5,0.782608695652174,0.4,0.5,,0.1,,,0.4,0.5,1.0,0.5,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.16666666666666666,0.7902097902097902,0.5,0.5692307692307693,0.5970428571428571,0.5755222222222223,0.040268456375838924,0.06818181818181818,,0.058823529411764705,0.09411764705882353,5.358536585365854,25.48688524590164,0.15514809590973203,5.0,2.0,4.0,,,1.0,,,,0.09523809523809523,,0.17142857142857143,0.23809523809523808,0.2631578947368421,0.2,0.2222222222222222,0.2222222222222222,0.5,,,,,0.046511627906976744,,1.0,2.0,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11660.6,194,-28,390,391,70,62,59.0,781,16.0,35.0,9.0,24.0,2.0,5.0,7.0,,6.0,10.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,20.0,42.0,6.0,13.0,9.0,67,454,10.0,26.0,1.0,1.0,3.0,26.0,4.0,7.0,1.0,3.0,3.0,14.0,18.0,22.0,18.0,,3.0,,3.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,7.0,29.0,21.0,25.0,51.0,37.0,88.0,6.0,5.0,3.0,2.0,4.0,,3.0,5.0,2.0,1.0,9.0,2.0,11.0,19,,14.0,9.0,,11.0,,5.0,,1.0,7.0,1.0,1.0,4.0,3.0,8.0,4.0,14.0,70,,1.0,0.45,0.8181818181818182,1.0,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.47619047619047616,0.38461538461538464,0.5714285714285714,0.5272727272727272,0.42592592592592593,0.55,0.5583333333333333,0.4482758620689655,0.5833333333333334,0.23636363636363636,0.07142857142857142,0.08571428571428572,14.806866952789699,0.4444444444444444,0.26595744680851063,0.21481481481481482,0.23863636363636365,0.07142857142857142,0.25274725274725274,0.15450643776824036,0.21428571428571427,0.23636363636363636,0.05714285714285714,0.10714285714285714,0.1935483870967742,0.3137254901960784,0.2,0.34782608695652173,0.23076923076923078,0.5,0.6363636363636364,0.45714285714285713,0.5,0.4375,0.12727272727272726,,0.18181818181818182,0.6,0.6,1.0,0.05454545454545454,,,,0.8888888888888888,0.375,,0.037037037037037035,1.0,1.0,,,,0.5,0.4,0.1,1.0,0.2,,0.8727272727272727,,0.5924854545454544,0.5974680000000001,0.5642,0.0847457627118644,0.10869565217391304,,0.3880597014925373,0.208955223880597,2.0452380952380955,23.976923076923075,0.1794871794871795,4.0,,18.0,5.0,2.0,3.0,,1.0,,,0.7142857142857143,0.25,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,3.0,1.0,0.25,0.16666666666666666,,,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,13594.9,227,35,469,475,113,96,51.0,944,25.0,38.0,8.0,14.0,6.0,8.0,26.0,33.0,,2.0,,,,,5.0,19.0,,1.0,1.0,5.0,52.0,97.0,5.0,21.0,46.0,165,525,10.0,20.0,,1.0,6.0,26.0,8.0,17.0,1.0,5.0,11.0,30.0,64.0,40.0,15.0,,19.0,5.0,6.0,19.0,7.0,26.0,1.0,6.0,17.0,,2.0,59.0,5.0,11.0,12.0,24.0,37.0,16.0,53.0,5.0,3.0,2.0,1.0,9.0,3.0,4.0,9.0,2.0,5.0,18.0,2.0,7.0,13,,43.0,4.0,,52.0,,26.0,,4.0,6.0,,,3.0,3.0,6.0,2.0,30.0,113,2.0,4.0,0.6153846153846154,0.6956521739130435,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.5360824742268041,0.5,0.47058823529411764,0.5042372881355932,0.47619047619047616,0.4318181818181818,0.5892857142857143,0.5652173913043478,0.5555555555555556,0.17796610169491525,0.061855670103092786,0.10526315789473684,29.86767485822306,0.5,0.18461538461538463,0.09243697478991597,0.1188118811881188,0.04950495049504951,0.15584415584415584,0.07272727272727272,0.1346153846153846,0.10256410256410256,0.02666666666666667,0.11538461538461539,0.11475409836065574,0.2857142857142857,0.1076923076923077,0.1388888888888889,0.09259259259259259,0.3333333333333333,0.3220338983050847,0.6578947368421053,0.7352941176470589,0.56,0.22033898305084745,0.2796610169491525,0.01694915254237288,,,,0.16101694915254236,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.5714285714285714,0.125,,,,0.047619047619047616,,,0.36363636363636365,0.75,,,0.22727272727272727,0.2,0.5,0.2631578947368421,0.522502966101695,0.545540625,0.5345295454545455,0.19117647058823528,0.22608695652173913,,0.15757575757575756,0.18181818181818182,9.125773195876286,25.59523809523809,0.24093816631130063,11.0,16.0,12.0,1.0,3.0,3.0,,8.0,,0.07692307692307693,0.125,0.18518518518518517,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.48484848484848486,0.48484848484848486,0.5625,,,,,,1.0,,1.0,1.0,0.047619047619047616,0.5,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,14639.899999999998,244,10,498,502,48,55,68.0,1000,29.0,42.0,8.0,15.0,2.0,4.0,10.0,,2.0,10.0,,,,,1.0,2.0,,,,,32.0,52.0,3.0,12.0,14.0,87,576,9.0,17.0,,,6.0,24.0,2.0,5.0,,,,4.0,42.0,22.0,9.0,,2.0,1.0,3.0,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,9.0,17.0,10.0,12.0,22.0,26.0,48.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,4.0,,1.0,6.0,,13.0,24,,16.0,2.0,,17.0,,11.0,,,6.0,,,5.0,1.0,6.0,2.0,4.0,48,,,0.65625,0.84,1.0,0.25,,,0.25,0.6153846153846154,0.5294117647058824,0.4,0.5703125,0.5294117647058824,0.4,0.6214285714285714,0.631578947368421,0.4,0.1875,0.057692307692307696,0.07142857142857142,13.217391304347826,0.3333333333333333,0.08888888888888889,0.11409395973154363,0.10752688172043011,0.08035714285714286,0.09649122807017543,0.09961685823754789,0.12280701754385964,0.11864406779661017,0.06172839506172839,0.12903225806451613,0.08333333333333333,0.09090909090909091,0.0967741935483871,0.12903225806451613,0.038461538461538464,0.3333333333333333,0.65625,0.6904761904761905,0.7435897435897436,0.6551724137931034,0.15625,,0.15625,0.2,0.2,1.0,0.03125,0.5,0.5,1.0,0.8823529411764706,0.5333333333333333,,,,,,,,0.8,0.5,,,,,0.84375,0.5,0.638975,0.6176999999999999,0.65716,0.15714285714285714,0.1896551724137931,,0.27586206896551724,0.04597701149425287,2.1557692307692307,23.599999999999998,0.0963855421686747,3.0,,14.0,,,2.0,,5.0,,,,0.1,0.3,0.3,0.6666666666666666,,,,,1.0,,,0.09090909090909091,,,1.0,,,,True,,,,,
