EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyTurnovers,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Travels,on,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5379.5,90,18.0,186,184,24.0,33.0,31,370,5.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,13.0,1.0,3.0,2.0,3.0,5.0,11.0,5.0,15.0,5.0,30,195,2.0,2.0,4.0,1.0,7.0,2.0,3.0,5.0,4.0,13.0,6.0,4.0,12.0,3.0,13.0,4.0,6.0,2.0,8.0,2.0,3.0,1.0,2.0,18.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,9.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,24.0,1.0,1.0,0.6,0.6,0.8,0.3333333333333333,0.5,0.6,0.3333333333333333,0.45454545454545453,0.4807692307692308,0.5,0.6428571428571429,0.5357142857142857,0.5833333333333334,0.8125,0.5769230769230769,14.798206278026907,0.2,0.04,0.0196078431372549,0.024390243902439025,0.04,0.03296703296703297,0.0297029702970297,0.047619047619047616,0.02702702702702703,0.07692307692307693,0.11764705882352941,0.03125,0.0625,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.8461538461538461,0.3076923076923077,0.5796269230769231,0.499475,0.5668571428571428,0.07407407407407407,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.43333333333333335,4.4818181818181815,25.840000000000007,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7660.8,128,18.0,272,268,44.0,50.0,39,540,8.0,19.0,1.0,10.0,7.0,1.0,5.0,,1.0,,,10.0,33.0,3.0,5.0,3.0,9.0,15.0,36.0,11.0,38.0,16.0,79,276,2.0,3.0,6.0,,11.0,3.0,3.0,9.0,2.0,15.0,14.0,16.0,24.0,9.0,33.0,10.0,12.0,10.0,22.0,3.0,6.0,3.0,3.0,54.0,,2.0,9.0,7.0,16.0,2.0,18.0,2.0,6.0,3.0,3.0,7.0,,,,2.0,7.0,,3.0,6.0,,12.0,,,18.0,,9.0,,1.0,1.0,,1.0,15.0,44.0,,1.0,0.4666666666666667,0.5,0.7272727272727273,0.2894736842105263,0.5,0.3333333333333333,0.2894736842105263,0.4166666666666667,0.42567567567567566,0.6875,0.5416666666666666,0.4876543209876543,0.6875,0.5769230769230769,0.5135135135135135,27.672955974842765,1.0,0.0945945945945946,0.025974025974025976,0.16071428571428573,,0.12307692307692308,0.012738853503184714,,,,0.06451612903225806,0.175,0.044444444444444446,0.25675675675675674,0.42105263157894735,0.47058823529411764,0.5,0.13513513513513514,0.0945945945945946,0.06756756756756757,0.2,0.2,0.44594594594594594,0.30303030303030304,0.30303030303030304,0.7,0.125,,0.625,0.6,1.0,0.08333333333333333,,,0.75,0.3333333333333333,0.7702702702702703,0.30303030303030304,0.5451351351351351,0.5228714285714285,0.50165,0.1125,0.21428571428571427,,0.13924050632911392,0.189873417721519,7.124999999999998,26.847368421052632,0.16176470588235295,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,7.0,5.0,1.0,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.08333333333333333,0.10526315789473684,0.1,0.05405405405405406,0.15151515151515152,0.125,1.0,0.4,0.4444444444444444,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,552.1,9,2.0,21,23,2.0,11.0,1,44,1.0,1.0,,,,2.0,2.0,,,,,1.0,2.0,,,,,1.0,1.0,3.0,4.0,2.0,13,22,,,,,,,,,,,2.0,,9.0,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,0.75,,,0.75,1.0,1.1,,,1.0833333333333333,,,0.8,31.818181818181817,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,0.4,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.6237,,,0.16666666666666666,0.5,,,,1.1,24.225,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2279.7,38,20.0,79,77,,27.0,11,156,4.0,6.0,,2.0,,,,,,,,,,,,,,6.0,8.0,,,2.0,14,74,3.0,,,,6.0,,,,,,8.0,4.0,,,,,,,,,,,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,,,,,2.0,,1.0,1.0,1.0,3.0,,3.0,5.0,,4.0,1.0,1.0,2.0,,1.0,,,3.0,3.0,3.0,,,,,0.6666666666666666,1.0,,,,,,0.75,0.75,1.0,,0.7777777777777778,1.0,,,13.333333333333332,0.6666666666666666,0.2631578947368421,0.06666666666666667,0.09523809523809523,0.11538461538461539,0.175,0.0975609756097561,,0.15789473684210525,,0.3333333333333333,0.0625,,0.75,0.6666666666666666,0.8,0.5,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.6389625,0.6482,,0.1111111111111111,0.1111111111111111,,0.42857142857142855,,2.5125,,,3.0,3.0,,2.0,,3.0,,4.0,1.0,,1.0,,,,,2.0,1.0,,0.125,0.16666666666666666,,0.125,0.125,0.2,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,9785.5,163,20.0,339,341,47.0,66.0,46,680,6.0,9.0,,15.0,19.0,3.0,10.0,,1.0,,3.0,11.0,30.0,1.0,2.0,,2.0,21.0,43.0,14.0,40.0,17.0,101,355,4.0,1.0,3.0,3.0,12.0,3.0,,5.0,2.0,4.0,20.0,22.0,39.0,3.0,30.0,11.0,12.0,10.0,22.0,3.0,8.0,4.0,,54.0,1.0,1.0,14.0,13.0,31.0,3.0,34.0,1.0,12.0,8.0,4.0,4.0,3.0,6.0,1.0,,10.0,1.0,4.0,9.0,1.0,17.0,1.0,1.0,22.0,,6.0,2.0,2.0,2.0,1.0,3.0,4.0,47.0,,2.0,0.47619047619047616,0.47619047619047616,0.9285714285714286,0.35,0.3333333333333333,,0.35,0.4883720930232558,0.5060240963855421,0.6428571428571429,0.125,0.543010752688172,0.6666666666666666,0.2,0.4819277108433735,26.14213197969543,0.4,0.14606741573033707,0.01098901098901099,0.1794871794871795,0.010101010101010102,0.16167664670658682,0.010526315789473684,0.02857142857142857,0.013513513513513514,,0.14285714285714285,0.20689655172413793,0.022222222222222223,0.10843373493975904,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18072289156626506,0.2289156626506024,0.12048192771084337,0.3,0.3,0.3614457831325301,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.14285714285714285,,0.2857142857142857,0.5,1.0,,0.375,,0.25,,0.5903614457831325,0.36666666666666664,0.5132638554216867,0.6315333333333334,0.4999,0.08791208791208792,0.12244897959183673,0.047619047619047616,0.1188118811881188,0.039603960396039604,10.769767441860466,25.85,0.13864306784660768,2.0,2.0,,5.0,10.0,3.0,1.0,,2.0,7.0,4.0,1.0,,,1.0,2.0,0.75,0.3333333333333333,0.046511627906976744,,0.13333333333333333,,0.14285714285714285,0.1,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.2,0.5263157894736842,0.5263157894736842,0.5,1.0,0.2857142857142857,1.0,,4.0,0.5,,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,0.25,,,,,,True,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3187.5,53,17.0,113,116,27.0,36.0,14,229,3.0,4.0,,3.0,1.0,1.0,6.0,1.0,1.0,,,2.0,9.0,,,1.0,3.0,5.0,8.0,3.0,15.0,,19,114,,1.0,1.0,,3.0,,1.0,3.0,,3.0,6.0,4.0,6.0,3.0,9.0,2.0,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,,,6.0,3.0,10.0,,10.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,3.0,27.0,1.0,,0.6,0.6,0.6666666666666666,0.2,1.0,0.3333333333333333,0.2,0.625,0.41304347826086957,1.5,0.5,0.41304347826086957,1.5,0.5,0.6521739130434783,19.37984496124031,0.5,0.1,,0.17647058823529413,,0.140625,,,,,0.09090909090909091,0.14285714285714285,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.13043478260869565,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.8260869565217391,0.2222222222222222,0.5534130434782609,0.5625,0.4197,,,,0.15789473684210525,0.15789473684210525,4.7875,25.706666666666667,0.23893805309734514,,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,1.0,0.25,,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4564.299999999999,76,4.0,161,160,17.0,21.0,21,321,7.0,12.0,2.0,5.0,,,2.0,,,,,,,,,,,8.0,17.0,,2.0,5.0,21,168,5.0,,,1.0,7.0,2.0,,,,2.0,12.0,4.0,,,,,2.0,4.0,6.0,1.0,2.0,,,16.0,3.0,5.0,2.0,4.0,6.0,8.0,14.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,,,3.0,,4.0,6.0,,6.0,,,6.0,,4.0,,,2.0,1.0,2.0,2.0,17.0,,,0.75,0.8571428571428571,,,,,,0.47058823529411764,0.42105263157894735,0.6,0.5,0.5,0.7,0.5,0.10526315789473684,13.043478260869565,0.3333333333333333,0.10810810810810811,0.1111111111111111,0.06060606060606061,0.06666666666666667,0.08571428571428572,0.08888888888888889,0.13333333333333333,0.05555555555555555,0.1111111111111111,0.17647058823529413,,0.09090909090909091,0.631578947368421,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2631578947368421,,0.10526315789473684,,,,,,,,,,,,1.0,,,,,0.7368421052631579,,0.6096447368421053,0.628475,0.70975,0.19047619047619047,0.21052631578947367,,0.3333333333333333,0.09523809523809523,3.235294117647059,23.950000000000003,0.10559006211180125,2.0,4.0,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,,2.0,,1.0,1.0,0.6,0.5,,,,0.05,0.0625,0.16666666666666666,0.5,0.2,0.2,1.0,,,,,0.8,0.5,0.5,,,1.0,,,,,,,,,,0.2,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4903.0,82,-10.0,162,168,13.0,33.0,21,330,7.0,12.0,,10.0,1.0,1.0,2.0,,,,,4.0,10.0,,,,2.0,11.0,23.0,5.0,12.0,,37,171,2.0,,,,,,,2.0,,,12.0,10.0,15.0,,10.0,4.0,5.0,5.0,10.0,,3.0,1.0,1.0,25.0,3.0,3.0,5.0,4.0,9.0,6.0,15.0,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,4.0,8.0,,2.0,1.0,,,,,,,2.0,1.0,2.0,,13.0,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.4166666666666667,,,0.4166666666666667,0.4782608695652174,0.5285714285714286,,,0.5285714285714286,,,0.34285714285714286,19.35483870967742,1.0,0.08888888888888889,0.058823529411764705,0.13157894736842105,0.06382978723404255,0.10843373493975904,0.061224489795918366,0.05263157894736842,0.030303030303030304,0.14285714285714285,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.2857142857142857,0.02857142857142857,0.05714285714285714,0.5,0.5,0.2857142857142857,0.4,0.4,1.0,,,,,,,,,1.0,,0.6857142857142857,0.4,0.5485128571428571,0.6008,0.5186999999999999,,,,,,6.060869565217391,26.45,0.08024691358024691,,1.0,,4.0,,,,,1.0,5.0,1.0,,,,1.0,2.0,,,0.043478260869565216,0.08333333333333333,,0.09523809523809523,,0.08333333333333333,1.0,0.4,0.4,0.25,,,,1.0,0.5,,,,,,0.2857142857142857,,,,,,,,,,1.0,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5657.1,94,-8.0,189,191,30.0,18.0,25,380,7.0,14.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,2.0,,,,2.0,8.0,15.0,3.0,8.0,4.0,29,212,10.0,,,3.0,11.0,2.0,1.0,3.0,1.0,6.0,8.0,8.0,9.0,,2.0,,2.0,3.0,5.0,,2.0,,,13.0,3.0,10.0,7.0,17.0,26.0,14.0,40.0,1.0,4.0,2.0,2.0,,,2.0,1.0,,2.0,,6.0,9.0,,6.0,3.0,,6.0,,3.0,,,4.0,2.0,4.0,6.0,30.0,,,0.5,1.0,1.0,0.375,,0.3333333333333333,0.375,0.5333333333333333,0.5434782608695652,0.4,0.5,0.5576923076923077,0.4583333333333333,0.5,0.34782608695652173,12.669683257918551,,0.3269230769230769,0.1724137931034483,0.16279069767441862,0.057692307692307696,0.25263157894736843,0.11818181818181818,0.23076923076923078,0.05405405405405406,0.06666666666666667,0.17647058823529413,0.14705882352941177,0.1,0.6086956521739131,0.5,0.5833333333333334,0.42857142857142855,0.043478260869565216,,0.2608695652173913,0.5,0.5,0.08695652173913043,,,,,,,,,0.2,0.2,1.0,0.4,,0.9565217391304348,,0.5814108695652174,0.6071699999999999,0.49304,0.11538461538461539,0.16666666666666666,,0.3793103448275862,0.20689655172413793,1.9200000000000002,23.85,0.15873015873015872,4.0,10.0,,1.0,,4.0,1.0,8.0,2.0,3.0,,,,,2.0,2.0,0.4,0.5,0.13333333333333333,0.14285714285714285,,0.14285714285714285,0.41379310344827586,0.2222222222222222,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.4,,2.0,0.6666666666666666,2.0,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,,,0.09090909090909091,,,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1145.0,19,1.0,45,46,11.0,11.0,3,91,2.0,3.0,1.0,,4.0,,,,,,,,2.0,,,,,4.0,7.0,,2.0,5.0,13,49,1.0,,,,2.0,2.0,,,,2.0,4.0,4.0,,,2.0,,2.0,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,4.0,1.0,,6.0,,3.0,,,,,,2.0,11.0,,,0.5,0.5,,,,,,0.5714285714285714,0.4444444444444444,1.0,0.5,0.5416666666666666,1.0,0.5,0.2222222222222222,26.0,,0.1,,0.1111111111111111,0.08333333333333333,0.10526315789473684,0.043478260869565216,,,0.5,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.4444444444444444,,,,0.2222222222222222,,,,,,,,,0.5,,,,,0.5555555555555556,,0.5488611111111111,,0.6197,0.25,0.3,,0.15384615384615385,0.15384615384615385,10.299999999999999,25.950000000000003,0.24444444444444444,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,0.5,0.14285714285714285,0.3333333333333333,,,,0.2,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
