EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,on,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6183.5,103,11.0,212,212,39.0,39.0,36,424,6.0,8.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,15.0,1.0,3.0,2.0,4.0,6.0,12.0,6.0,18.0,5.0,35,225,2.0,2.0,4.0,1.0,7.0,2.0,4.0,7.0,4.0,16.0,8.0,4.0,15.0,3.0,15.0,4.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,9.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,39.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.546875,0.5833333333333334,0.8,0.6,14.453125,0.2,0.03571428571428571,0.016129032258064516,0.02127659574468085,0.05172413793103448,0.02912621359223301,0.03333333333333333,0.04,0.044444444444444446,0.07692307692307693,0.1111111111111111,0.02857142857142857,0.1111111111111111,0.26666666666666666,0.75,0.75,0.6666666666666666,0.1,0.03333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.5,0.5,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.8666666666666667,0.26666666666666666,0.5832116666666667,0.499475,0.5539722222222222,0.06451612903225806,0.07692307692307693,0.05555555555555555,0.2,0.45714285714285713,4.208333333333333,25.800000000000004,0.18396226415094338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9507.8,158,7.0,333,331,62.0,65.0,50,664,10.0,23.0,2.0,18.0,8.0,1.0,5.0,,1.0,,,14.0,40.0,4.0,6.0,4.0,12.0,19.0,49.0,15.0,45.0,16.0,99,350,2.0,4.0,7.0,,14.0,5.0,4.0,12.0,2.0,18.0,18.0,20.0,30.0,15.0,40.0,14.0,15.0,13.0,28.0,9.0,4.0,8.0,3.0,4.0,69.0,,2.0,11.0,11.0,22.0,2.0,24.0,2.0,7.0,4.0,3.0,8.0,2.0,3.0,,2.0,11.0,,4.0,8.0,,13.0,,,18.0,,9.0,,1.0,3.0,1.0,3.0,18.0,62.0,1.0,1.0,0.47368421052631576,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3877551020408163,0.44148936170212766,0.7777777777777778,0.47058823529411764,0.4900990099009901,0.7777777777777778,0.5,0.4787234042553192,28.498727735368956,0.7272727272727273,0.12359550561797752,0.018867924528301886,0.171875,,0.1437908496732026,0.01,,,,0.06060606060606061,0.17391304347826086,0.03636363636363636,0.24468085106382978,0.43478260869565216,0.47619047619047616,0.5,0.19148936170212766,0.0851063829787234,0.05319148936170213,0.2,0.2,1.0,0.425531914893617,0.35,0.35,0.6428571428571429,0.1111111111111111,,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,0.7058823529411765,0.3333333333333333,0.723404255319149,0.35,0.5365611702127658,0.5228714285714285,0.5122088235294118,0.09,0.16363636363636364,,0.1414141414141414,0.18181818181818182,7.036734693877551,26.87333333333334,0.18618618618618618,1.0,2.0,1.0,6.0,3.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,0.5,0.4,0.10204081632653061,0.08695652173913043,0.16666666666666666,0.0425531914893617,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.4,0.5,0.375,0.375,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,634.1,11,1.0,23,26,2.0,11.0,1,49,1.0,1.0,,,,2.0,2.0,,,,,1.0,2.0,,,,,1.0,1.0,3.0,4.0,3.0,14,24,,,,,,,,,,,2.0,,9.0,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,2.0,,,4.0,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,0.75,,,0.75,1.0,1.1,,,1.0,,,0.8,33.333333333333336,,,,0.09090909090909091,,0.07142857142857142,,,,,,0.16666666666666666,,0.2,1.0,1.0,1.0,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.6237,,,0.2857142857142857,0.6666666666666666,,,,1.1,24.225,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2279.7,38,20.0,79,77,,27.0,11,156,4.0,6.0,,2.0,,,,,,,,,,,,,,6.0,8.0,,,2.0,14,74,3.0,,,,6.0,,,,,,8.0,4.0,,,,,,,,,,,,,,3.0,1.0,2.0,5.0,7.0,4.0,11.0,,,,,2.0,,1.0,1.0,1.0,3.0,,3.0,5.0,,4.0,1.0,1.0,2.0,,1.0,,,3.0,3.0,3.0,,,,,0.6666666666666666,1.0,,,,,,0.75,0.75,1.0,,0.7777777777777778,1.0,,,13.333333333333332,0.6666666666666666,0.2631578947368421,0.06666666666666667,0.09523809523809523,0.11538461538461539,0.175,0.0975609756097561,,0.15789473684210525,,0.3333333333333333,0.0625,,0.75,0.6666666666666666,0.8,0.5,0.25,,,,,,,,,,,,,,,,,,,,0.75,,0.6389625,0.6482,,0.1111111111111111,0.1111111111111111,,0.42857142857142855,,2.5125,,,3.0,3.0,,2.0,,3.0,,4.0,1.0,1.0,,,,,,2.0,1.0,,0.125,0.16666666666666666,,0.125,0.125,0.5,0.2,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,11714.5,195,8.0,402,407,65.0,81.0,57,809,7.0,11.0,,16.0,21.0,3.0,11.0,,1.0,,3.0,12.0,32.0,1.0,3.0,,3.0,23.0,48.0,15.0,43.0,22.0,113,431,4.0,1.0,4.0,3.0,12.0,3.0,,6.0,4.0,6.0,20.0,26.0,42.0,3.0,32.0,12.0,14.0,11.0,25.0,8.0,3.0,9.0,5.0,,61.0,1.0,1.0,16.0,16.0,37.0,3.0,40.0,1.0,13.0,9.0,4.0,5.0,3.0,6.0,1.0,,11.0,1.0,6.0,12.0,1.0,21.0,1.0,1.0,27.0,,6.0,3.0,3.0,2.0,1.0,3.0,6.0,65.0,,3.0,0.43478260869565216,0.43478260869565216,0.9333333333333333,0.3488372093023256,0.25,,0.3488372093023256,0.4791666666666667,0.5,0.5625,0.1111111111111111,0.5485436893203883,0.6,0.25,0.4725274725274725,24.203821656050955,0.45454545454545453,0.15384615384615385,0.008264462809917356,0.17777777777777778,0.008849557522123894,0.16494845360824742,0.008547008547008548,0.02040816326530612,0.011764705882352941,,0.1891891891891892,0.2,0.02,0.12087912087912088,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.17582417582417584,0.23076923076923078,0.12087912087912088,0.2727272727272727,0.2727272727272727,1.0,0.3516483516483517,0.375,0.375,0.9166666666666666,0.125,,0.375,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,0.5934065934065934,0.375,0.5168181318681319,0.6315333333333334,0.5025222222222223,0.09,0.1111111111111111,0.06521739130434782,0.10619469026548672,0.05309734513274336,10.679166666666667,25.816279069767447,0.16169154228855723,2.0,2.0,,5.0,11.0,3.0,1.0,,2.0,5.0,1.0,1.0,,,1.0,2.0,0.75,0.3333333333333333,0.041666666666666664,,0.125,,0.13725490196078433,0.125,0.12,0.6666666666666666,0.3125,0.35714285714285715,0.2,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.25,1.0,,5.0,0.5555555555555556,,0.5,1.0,1.0,1.0,1.0,0.25,,,,,,True,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3344.5,56,16.0,119,121,27.0,41.0,15,240,3.0,4.0,,3.0,1.0,1.0,7.0,1.0,1.0,,,2.0,9.0,,,1.0,3.0,5.0,8.0,3.0,16.0,,19,121,,1.0,1.0,,3.0,,1.0,3.0,,3.0,6.0,4.0,6.0,3.0,9.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,,7.0,3.0,11.0,,11.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,3.0,27.0,1.0,,0.6,0.6,0.6666666666666666,0.1875,1.0,0.3333333333333333,0.1875,0.625,0.3958333333333333,1.5,0.5,0.3958333333333333,1.5,0.5,0.6666666666666666,19.11764705882353,0.5,0.0967741935483871,,0.2,,0.15151515151515152,,,,,0.09090909090909091,0.1724137931034483,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.041666666666666664,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.375,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.5542791666666667,0.5625,0.4197,,,,0.15789473684210525,0.15789473684210525,4.7875,25.58125,0.226890756302521,,,,2.0,,,,,,,1.0,,,,,,,,,,,,0.07142857142857142,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.2,,,,1.0,,,,1.0,,,,,True,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5970.299999999999,100,-5.0,207,207,20.0,34.0,29,414,8.0,15.0,2.0,7.0,,,2.0,,,,,1.0,2.0,,,,,9.0,22.0,1.0,4.0,7.0,28,226,6.0,,,3.0,9.0,3.0,,,,2.0,14.0,4.0,3.0,,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,6.0,2.0,6.0,8.0,10.0,18.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,,,3.0,,5.0,9.0,,7.0,,,8.0,,5.0,,,2.0,1.0,2.0,2.0,20.0,,,0.7777777777777778,0.875,1.0,0.25,,,0.25,0.4090909090909091,0.40384615384615385,0.5,0.3333333333333333,0.4827586206896552,0.6428571428571429,0.3333333333333333,0.15384615384615385,13.278008298755186,0.3333333333333333,0.12244897959183673,0.08695652173913043,0.05128205128205128,0.07407407407407407,0.09090909090909091,0.08130081300813008,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.16666666666666666,,0.06666666666666667,0.5769230769230769,0.5333333333333333,0.5714285714285714,0.75,0.2692307692307692,,0.07692307692307693,,,,0.07692307692307693,0.5,0.5,1.0,,,,,,0.6666666666666666,,,,,0.7307692307692307,0.5,0.6066903846153846,0.628475,0.6241,0.1724137931034483,0.2,,0.32142857142857145,0.07142857142857142,3.05,24.650000000000002,0.0966183574879227,2.0,5.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.045454545454545456,0.06666666666666667,,0.07407407407407407,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,0.8333333333333334,0.4,0.5,,,1.0,,,,,,,,0.14285714285714285,,,,True,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6394.0,107,-17.0,210,220,31.0,39.0,29,430,7.0,14.0,2.0,12.0,2.0,1.0,3.0,,,,,5.0,11.0,1.0,1.0,,2.0,11.0,28.0,6.0,14.0,,40,228,3.0,1.0,1.0,,3.0,2.0,,2.0,,,12.0,10.0,18.0,,11.0,5.0,6.0,6.0,12.0,6.0,,4.0,1.0,1.0,30.0,4.0,4.0,6.0,4.0,10.0,8.0,18.0,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,5.0,10.0,,2.0,1.0,,,,,,,2.0,1.0,2.0,,31.0,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.39285714285714285,0.47619047619047616,0.375,,0.47619047619047616,0.375,,0.3333333333333333,17.695473251028805,1.0,0.07142857142857142,0.0547945205479452,0.12244897959183673,0.07017543859649122,0.09523809523809523,0.06153846153846154,0.03571428571428571,0.04878048780487805,0.125,0.1,0.15625,0.09090909090909091,0.3333333333333333,0.5,0.5833333333333334,0.7142857142857143,0.2857142857142857,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,,,0.25,1.0,1.0,0.5,,,0.5,,0.6666666666666666,0.45454545454545453,0.5416380952380953,0.58965,0.545025,,,,0.075,,6.203571428571428,26.25,0.14761904761904762,,2.0,,4.0,,,,,3.0,1.0,,,,,1.0,2.0,,,0.10714285714285714,0.14285714285714285,0.08333333333333333,0.07142857142857142,,0.18181818181818182,0.058823529411764705,1.0,0.3333333333333333,0.36363636363636365,0.25,,,,0.5,,,,,,,,,,,,,0.058823529411764705,1.0,,,True,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6486.1,108,-28.0,216,218,37.0,25.0,30,434,10.0,19.0,3.0,3.0,,3.0,6.0,,,1.0,1.0,,3.0,,,,2.0,12.0,22.0,3.0,9.0,4.0,37,250,13.0,,,3.0,13.0,4.0,1.0,3.0,1.0,10.0,12.0,12.0,9.0,,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,3.0,14.0,7.0,19.0,28.0,18.0,46.0,1.0,4.0,2.0,2.0,,,2.0,1.0,,2.0,,6.0,9.0,,7.0,4.0,,6.0,,3.0,,,4.0,2.0,4.0,10.0,37.0,,,0.5,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.532258064516129,0.38461538461538464,0.6428571428571429,0.5441176470588235,0.43333333333333335,0.625,0.2903225806451613,14.11764705882353,,0.3275862068965517,0.1891891891891892,0.15555555555555556,0.05084745762711865,0.2524271844660194,0.12781954887218044,0.2571428571428571,0.046511627906976744,0.0625,0.17647058823529413,0.1388888888888889,0.07142857142857142,0.6129032258064516,0.5263157894736842,0.5882352941176471,0.5,0.0967741935483871,,0.1935483870967742,0.5,0.5,1.0,0.0967741935483871,,,,,,,,,0.42857142857142855,0.14285714285714285,1.0,0.2857142857142857,,0.9032258064516129,,0.5855258064516129,0.5859846153846153,0.5727571428571429,0.08823529411764706,0.12,,0.35135135135135137,0.2702702702702703,2.227272727272727,24.233333333333334,0.1712962962962963,5.0,12.0,2.0,2.0,,5.0,3.0,10.0,2.0,,,,,,2.0,2.0,0.38461538461538464,0.75,0.09090909090909091,0.10526315789473684,,0.14814814814814814,0.4,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.9230769230769231,0.4166666666666667,0.6666666666666666,2.0,0.6666666666666666,2.0,,1.0,1.0,,,0.3333333333333333,,0.08333333333333333,,1.0,,True,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2245.0,37,9.0,81,85,22.0,19.0,9,166,4.0,6.0,3.0,2.0,8.0,,,,,,,,5.0,,,,1.0,7.0,16.0,,5.0,7.0,21,87,4.0,,,,4.0,7.0,,1.0,2.0,8.0,8.0,6.0,,,5.0,,3.0,,3.0,,,3.0,,,6.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,6.0,1.0,,8.0,,3.0,,1.0,1.0,1.0,1.0,8.0,22.0,,1.0,0.5714285714285714,0.6666666666666666,,,,,,0.4375,0.3333333333333333,0.5,0.375,0.42,0.5,0.4444444444444444,0.23809523809523808,27.956989247311828,,0.21052631578947367,0.08,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.06818181818181818,0.125,,0.25,0.125,,0.07692307692307693,0.2857142857142857,0.6666666666666666,0.8,0.5,0.09523809523809523,0.38095238095238093,,,,,0.23809523809523808,,,,,,,,,0.375,,,0.125,,0.5238095238095238,,0.5148357142857143,0.4918,0.49773750000000005,0.125,0.15789473684210525,,0.19047619047619047,0.38095238095238093,10.875,26.0,0.2716049382716049,2.0,3.0,2.0,,3.0,2.0,3.0,2.0,1.0,,,,,,,1.0,0.5,0.42857142857142855,0.0625,0.16666666666666666,,0.1111111111111111,0.4,0.16666666666666666,0.2,1.0,,,,0.375,0.375,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,True,,,,,,,,,
