EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8547.2,142,23,281,278,78.0,65,26.0,559,6.0,11.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,5.0,2.0,11.0,17.0,1.0,8.0,8.0,33.0,324.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,16.0,6.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,8.0,8.0,2.0,18.0,2.0,20.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,7.0,13.0,9.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,77.0,0.7272727272727273,0.7272727272727273,1.0,0.125,0.125,0.6470588235294118,0.6666666666666666,0.5,0.3333333333333333,0.55,0.5,0.35714285714285715,0.32,0.11764705882352941,0.18181818181818182,10.96774193548387,0.75,0.2,0.10810810810810811,0.1095890410958904,0.03636363636363636,0.10884353741496598,0.01834862385321101,0.043478260869565216,0.1,0.04,0.21052631578947367,0.12962962962962962,0.05263157894736842,1.0,0.44,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.24,0.8333333333333334,0.8333333333333334,0.6,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.76,0.593986,0.5815166666666667,0.2,0.2727272727272727,0.06060606060606061,0.15151515151515152,3.48235294117647,24.9875,0.2775800711743772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21897.5,365,67,748,745,155.0,171,96.0,1493,21.0,29.0,2.0,4.0,8.0,,4.0,14.0,23.0,11.0,43.0,13.0,22.0,37.0,26.0,66.0,16.0,138.0,802.0,4.0,1.0,20.0,4.0,8.0,24.0,8.0,46.0,30.0,14.0,72.0,43.0,2.0,19.0,18.0,37.0,11.0,12.0,92.0,6.0,21.0,9.0,,30.0,9.0,39.0,13.0,6.0,4.0,3.0,6.0,10.0,2.0,,15.0,24.0,21.0,4.0,17.0,1.0,5.0,5.0,1.0,3.0,,6.0,4.0,,46.0,155.0,0.6818181818181818,0.6818181818181818,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5945945945945946,0.5,0.5922330097087378,0.59375,0.6238532110091743,0.7142857142857143,0.6571428571428571,0.6407766990291263,0.05405405405405406,0.06896551724137931,13.773148148148147,0.4,,0.04522613065326633,0.1242603550295858,0.03125,0.08152173913043478,0.023936170212765957,0.034722222222222224,0.043478260869565216,0.05405405405405406,0.030303030303030304,0.12605042016806722,0.12,0.6666666666666666,0.2815533980582524,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.038834951456310676,,,,0.22330097087378642,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.4174757281553398,0.14285714285714285,0.25,0.5,0.34375,0.40625,0.9223300970873787,0.5772917475728155,0.5469875,0.056074766355140186,0.12195121951219512,0.14492753623188406,0.3333333333333333,4.148648648648648,25.169696969696968,0.2072192513368984,2.0,1.0,4.0,2.0,2.0,6.0,12.0,3.0,8.0,4.0,2.0,5.0,10.0,10.0,6.0,12.0,7.0,4.0,3.0,3.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.4166666666666667,0.5,0.6785714285714286,0.016304347826086956,0.013157894736842105,0.03225806451612903,0.020833333333333332,0.058823529411764705,0.038834951456310676,0.25,0.25,1.0,0.27906976744186046,0.27906976744186046,0.9166666666666666,1.0,1.0,0.14285714285714285,1.0,0.5,0.5714285714285714,0.375,1.0,0.5454545454545454,0.3076923076923077,0.27906976744186046,0.5162722222222222,0.015151515151515152,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36251.7,604,42,1235,1232,255.0,272,161.0,2467,60.0,100.0,7.0,18.0,28.0,19.0,53.0,4.0,15.0,1.0,130.0,30.0,92.0,178.0,52.0,145.0,55.0,395.0,1399.0,10.0,1.0,32.0,23.0,40.0,31.0,15.0,94.0,96.0,88.0,84.0,130.0,12.0,62.0,40.0,102.0,28.0,34.0,244.0,,22.0,38.0,2.0,62.0,5.0,67.0,24.0,10.0,23.0,16.0,9.0,32.0,,5.0,14.0,32.0,52.0,2.0,64.0,9.0,30.0,13.0,1.0,9.0,,14.0,10.0,,92.0,254.0,0.5217391304347826,0.5274725274725275,0.5384615384615384,0.3586206896551724,0.3586206896551724,0.5168539325842697,0.575,0.5263157894736842,0.5563380281690141,0.5619596541786743,0.6458333333333334,0.5961538461538461,0.44891640866873067,0.06741573033707865,0.05,26.559215136650316,0.71875,0.058823529411764705,0.1314878892733564,0.08461538461538462,,0.1092896174863388,0.00782472613458529,,0.13934426229508196,0.102803738317757,0.16666666666666666,0.0913978494623656,0.06756756756756757,0.7142857142857143,0.30959752321981426,0.6,0.631578947368421,0.5666666666666667,0.16408668730650156,0.3584905660377358,0.40425531914893614,0.42105263157894735,0.04643962848297214,0.26666666666666666,0.26666666666666666,1.0,0.4024767801857585,0.2916666666666667,0.39436619718309857,0.6428571428571429,0.014084507042253521,0.4225352112676056,0.7585139318885449,0.5409724458204335,0.5433556338028169,0.0872093023255814,0.1507537688442211,0.0810126582278481,0.2379746835443038,6.248314606741575,26.671724137931033,0.20647773279352227,2.0,13.0,25.0,2.0,4.0,,48.0,7.0,10.0,11.0,2.0,9.0,14.0,11.0,72.0,48.0,12.0,14.0,14.0,5.0,3.0,14.0,6.0,1.0,7.0,,2.0,,7.0,,3.0,1.0,4.0,2.0,2.0,0.6428571428571429,0.3548387096774194,0.2,0.6458333333333334,0.014534883720930232,0.019230769230769232,0.008333333333333333,,0.018072289156626505,0.07739938080495357,0.52,0.5416666666666666,0.46153846153846156,0.36923076923076925,0.36923076923076925,0.5,0.2857142857142857,0.5,0.16666666666666666,0.5,1.0,0.4166666666666667,0.7,0.8571428571428571,,0.36666666666666664,0.36923076923076925,0.5078210526315788,,2.0,1.0,1.0,0.11320754716981132,0.04,0.014705882352941176,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9975.400000000001,166,34,341,342,43.0,96,36.0,683,15.0,24.0,9.0,1.0,1.0,2.0,3.0,,1.0,,,,17.0,27.0,,1.0,14.0,48.0,392.0,9.0,5.0,19.0,1.0,1.0,,2.0,4.0,24.0,10.0,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,13.0,15.0,1.0,29.0,13.0,42.0,,,3.0,1.0,3.0,6.0,1.0,,10.0,26.0,16.0,2.0,19.0,1.0,8.0,15.0,,9.0,,15.0,7.0,,4.0,43.0,0.7058823529411765,1.0,,,,0.6296296296296297,1.0,0.6071428571428571,1.0,0.6486486486486487,0.7307692307692307,0.6666666666666666,0.03571428571428571,0.07407407407407407,0.08333333333333333,11.286089238845145,0.5,0.1111111111111111,0.18518518518518517,0.1625,0.056179775280898875,0.17391304347826086,0.075,0.07462686567164178,0.19047619047619047,0.19230769230769232,0.15384615384615385,0.15254237288135594,0.19047619047619047,0.4666666666666667,0.8571428571428571,0.625,0.6818181818181818,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,,1.0,1.0,1.0,,,0.8928571428571429,0.6439732142857143,0.6621,0.22857142857142856,0.23529411764705882,0.3958333333333333,0.08333333333333333,1.9185185185185185,23.2,0.12609970674486803,7.0,,,,,,,,,,7.0,,,,,,,,,7.0,2.0,,,1.0,2.0,,5.0,,,,2.0,,6.0,4.0,2.0,,,0.7777777777777778,0.7777777777777778,0.09859154929577464,0.07894736842105263,0.15,,0.2222222222222222,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,,,,,,0.6328714285714285,,10.0,2.0,,,,0.07692307692307693,1.0,4.0,1.0,0.25,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,49432.299999999996,824,97,1674,1677,303.0,339,207.0,3351,28.0,50.0,7.0,1.0,2.0,25.0,63.0,19.0,45.0,10.0,128.0,20.0,84.0,181.0,66.0,173.0,65.0,431.0,1881.0,13.0,8.0,55.0,7.0,15.0,30.0,15.0,53.0,62.0,106.0,159.0,128.0,11.0,61.0,39.0,100.0,25.0,44.0,239.0,2.0,60.0,50.0,16.0,126.0,14.0,140.0,40.0,16.0,23.0,16.0,21.0,44.0,3.0,8.0,31.0,60.0,65.0,4.0,76.0,6.0,26.0,10.0,3.0,7.0,,13.0,8.0,,53.0,302.0,0.36904761904761907,0.38271604938271603,0.803030303030303,0.3815028901734104,0.3815028901734104,0.46408839779005523,0.4666666666666667,0.5169491525423728,0.4222222222222222,0.5571428571428572,0.859375,0.49038461538461536,0.4887005649717514,0.06077348066298342,0.12,22.34375,0.5227272727272727,0.4,0.1179245283018868,0.16,0.005037783375314861,0.1376720901126408,0.014319809069212411,0.0033333333333333335,0.10382513661202186,0.125,0.13580246913580246,0.16853932584269662,0.1388888888888889,0.6153846153846154,0.14124293785310735,0.56,0.6363636363636364,0.42857142857142855,0.17796610169491525,0.3968253968253968,0.43103448275862066,0.36,0.1271186440677966,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3615819209039548,0.25,0.044444444444444446,0.5,0.2222222222222222,0.4444444444444444,0.6299435028248588,0.5187471751412429,0.48949777777777786,0.08179419525065963,0.12935323383084577,0.12761020881670534,0.12296983758700696,10.269613259668507,25.59364161849711,0.18100358422939067,6.0,31.0,68.0,4.0,5.0,3.0,47.0,7.0,10.0,5.0,7.0,11.0,15.0,8.0,39.0,47.0,14.0,11.0,6.0,10.0,5.0,24.0,7.0,4.0,7.0,2.0,4.0,,3.0,5.0,6.0,3.0,3.0,1.0,5.0,0.7333333333333333,0.26666666666666666,0.5384615384615384,0.8392857142857143,0.022675736961451247,0.03125,0.01948051948051948,0.010309278350515464,0.02617801047120419,0.192090395480226,0.45588235294117646,0.45588235294117646,0.3225806451612903,0.3671875,0.3671875,0.7446808510638298,0.8571428571428571,0.3333333333333333,0.17857142857142858,0.8,1.0,0.35714285714285715,0.7,1.0,0.3,0.25,0.3671875,0.5543416666666666,0.028089887640449437,6.0,4.0,4.0,0.07936507936507936,,0.010526315789473684,2.0,1.0,,0.08695652173913043,1.0,2.0,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,35651.799999999996,594,33,1184,1204,173.0,191,141.0,2388,39.0,67.0,9.0,3.0,10.0,8.0,26.0,9.0,22.0,1.0,72.0,9.0,52.0,107.0,41.0,94.0,23.0,250.0,1347.0,11.0,,17.0,3.0,12.0,10.0,9.0,24.0,48.0,56.0,105.0,72.0,12.0,47.0,30.0,77.0,21.0,30.0,184.0,12.0,33.0,24.0,,57.0,28.0,85.0,31.0,12.0,15.0,10.0,7.0,22.0,1.0,1.0,29.0,55.0,23.0,1.0,28.0,,11.0,11.0,3.0,8.0,1.0,14.0,8.0,,24.0,172.0,0.46153846153846156,0.4897959183673469,0.8536585365853658,0.43617021276595747,0.43617021276595747,0.48598130841121495,0.25,0.5646766169154229,0.3409090909090909,0.5813953488372093,0.4473684210526316,0.4444444444444444,0.46766169154228854,0.11214953271028037,0.14925373134328357,17.59465478841871,0.6818181818181818,,0.07523510971786834,0.12992125984251968,0.04316546762589928,0.09947643979057591,0.04697986577181208,0.03349282296650718,0.07092198581560284,0.05263157894736842,0.125,0.15384615384615385,0.06944444444444445,0.5714285714285714,0.3333333333333333,0.582089552238806,0.6842105263157895,0.5641025641025641,0.12935323383084577,0.3076923076923077,0.3333333333333333,0.125,0.10945273631840796,0.4090909090909091,0.4090909090909091,1.0,0.3582089552238806,0.47368421052631576,0.45454545454545453,0.3,0.045454545454545456,0.4090909090909091,0.8009950248756219,0.5682338308457713,0.5690727272727273,0.05188679245283019,0.09322033898305085,0.068,0.096,5.603738317757011,25.645744680851063,0.14611486486486486,4.0,5.0,14.0,1.0,2.0,,32.0,2.0,6.0,3.0,4.0,3.0,8.0,3.0,18.0,32.0,9.0,11.0,6.0,16.0,6.0,19.0,2.0,2.0,5.0,2.0,3.0,,,,3.0,2.0,3.0,3.0,3.0,0.375,0.3,0.36363636363636365,0.4473684210526316,0.050314465408805034,0.051094890510948905,0.045454545454545456,0.07246376811594203,0.06315789473684211,0.06965174129353234,0.35714285714285715,0.35714285714285715,0.2,0.4444444444444444,0.4444444444444444,0.8125,0.4444444444444444,0.25,0.10526315789473684,0.5,1.0,0.3157894736842105,0.3333333333333333,1.0,,0.3333333333333333,0.4444444444444444,0.6068321428571428,,6.0,1.0,,0.07692307692307693,,0.056338028169014086,,,,,,,3.0,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13336.6,222,-25,443,446,76.0,76,68.0,889,19.0,42.0,27.0,2.0,6.0,5.0,9.0,6.0,12.0,2.0,3.0,2.0,24.0,51.0,6.0,15.0,13.0,79.0,510.0,30.0,6.0,31.0,4.0,8.0,4.0,3.0,14.0,24.0,24.0,18.0,3.0,3.0,3.0,4.0,7.0,4.0,3.0,18.0,9.0,23.0,27.0,7.0,57.0,42.0,99.0,7.0,4.0,4.0,3.0,5.0,9.0,2.0,2.0,12.0,21.0,19.0,,17.0,1.0,8.0,9.0,1.0,5.0,,10.0,5.0,,14.0,76.0,0.5,0.8571428571428571,1.0,0.4,0.4,0.47058823529411764,0.5,0.5,0.4583333333333333,0.5337837837837838,0.44285714285714284,0.5,0.22727272727272727,0.058823529411764705,0.07142857142857142,15.660377358490567,0.4444444444444444,0.7777777777777778,0.25,0.23232323232323232,0.08256880733944955,0.24154589371980675,0.1583011583011583,0.0641025641025641,0.16666666666666666,0.32142857142857145,0.1875,0.18055555555555555,0.37037037037037035,0.5,0.6363636363636364,0.4523809523809524,0.48717948717948717,0.47368421052631576,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.6,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,0.8709677419354839,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8636363636363636,0.5850909090909091,0.562875,0.1095890410958904,0.13793103448275862,0.3924050632911392,0.17721518987341772,2.215686274509804,23.88,0.17155756207674944,10.0,,,1.0,1.0,1.0,,,,,11.0,1.0,1.0,1.0,,,,,,32.0,7.0,3.0,,2.0,1.0,,10.0,,,,1.0,1.0,3.0,,1.0,1.0,0.25,0.36666666666666664,0.4032258064516129,0.21333333333333335,0.2153846153846154,0.23728813559322035,0.12903225806451613,0.21212121212121213,,,,,,,,0.37037037037037035,,0.03225806451612903,1.0,1.0,,,,0.5,,,0.5910285714285715,,20.0,3.0,,,,0.15384615384615385,1.0,4.0,2.0,0.2,,,,1.0,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,26368.5,439,75,896,897,202.0,179,96.0,1793,51.0,75.0,28.0,13.0,17.0,22.0,51.0,1.0,4.0,,40.0,6.0,107.0,192.0,13.0,44.0,93.0,346.0,1002.0,40.0,12.0,56.0,20.0,43.0,6.0,28.0,71.0,134.0,80.0,36.0,40.0,14.0,34.0,23.0,57.0,14.0,25.0,137.0,10.0,22.0,47.0,4.0,73.0,35.0,108.0,9.0,4.0,23.0,9.0,19.0,42.0,3.0,7.0,14.0,24.0,82.0,,104.0,11.0,49.0,12.0,,6.0,,12.0,6.0,,71.0,201.0,0.6261682242990654,0.6979166666666666,0.9230769230769231,0.29545454545454547,0.29545454545454547,0.5572916666666666,0.46511627906976744,0.5360169491525424,0.4387755102040816,0.6117021276595744,0.5957446808510638,0.5725806451612904,0.1864406779661017,0.07291666666666667,0.10666666666666667,32.07920792079208,0.5476190476190477,0.19047619047619047,0.2017167381974249,0.11055276381909548,0.05154639175257732,0.1597222222222222,0.08433734939759036,0.04,0.1346153846153846,0.25,0.2641509433962264,0.10714285714285714,0.11864406779661017,0.5,0.3177966101694915,0.68,0.7611940298507462,0.6078431372549019,0.21610169491525424,0.43137254901960786,0.4782608695652174,0.7727272727272727,0.01694915254237288,0.25,0.3333333333333333,1.0,0.1694915254237288,0.6666666666666666,0.3469387755102041,0.7647058823529411,,0.12244897959183673,0.5042372881355932,0.5157574152542372,0.5063408163265306,0.17883211678832117,0.21304347826086956,0.16184971098265896,0.20520231213872833,9.169270833333332,25.906818181818178,0.22544642857142858,18.0,34.0,66.0,,,,12.0,,2.0,1.0,22.0,,2.0,1.0,3.0,12.0,9.0,3.0,6.0,25.0,10.0,5.0,8.0,5.0,14.0,,6.0,,1.0,,8.0,,5.0,3.0,8.0,,0.16666666666666666,0.55,0.5238095238095238,0.11312217194570136,0.18681318681318682,0.0945945945945946,0.09090909090909091,0.1,0.2796610169491525,0.5151515151515151,0.5230769230769231,0.5588235294117647,0.3,0.3,0.9166666666666666,0.6428571428571429,0.16666666666666666,,,,0.047619047619047616,,,,0.16666666666666666,0.3,0.56231875,,22.0,4.0,,0.09803921568627451,0.015151515151515152,0.017857142857142856,,1.0,,,,2.0,2.0,1.0,1.0,0.022727272727272728,0.25,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2171.0,36,10,70,71,21.0,18,9.0,141,4.0,6.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,,6.0,11.0,1.0,3.0,1.0,16.0,83.0,1.0,,,3.0,5.0,1.0,,6.0,10.0,2.0,3.0,2.0,3.0,2.0,4.0,6.0,2.0,,16.0,1.0,,3.0,1.0,4.0,2.0,6.0,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,6.0,21.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6,0.5357142857142857,0.5,0.5714285714285714,,0.5,0.21428571428571427,0.2727272727272727,0.3333333333333333,16.666666666666668,,0.3333333333333333,0.25,,0.045454545454545456,0.0967741935483871,0.05263157894736842,0.05555555555555555,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.6428571428571429,0.5253392857142857,0.5173666666666666,0.07142857142857142,0.09090909090909091,,0.375,4.190909090909091,26.066666666666666,0.3,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.0625,0.2,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,0.2,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4004.5,67,10,141,142,23.0,33,20.0,283,3.0,5.0,1.0,,,,1.0,3.0,4.0,,4.0,,3.0,6.0,4.0,8.0,10.0,28.0,151.0,1.0,4.0,4.0,,,,1.0,1.0,4.0,2.0,12.0,4.0,2.0,4.0,2.0,6.0,1.0,4.0,14.0,5.0,3.0,2.0,1.0,6.0,7.0,13.0,4.0,3.0,1.0,,2.0,3.0,,,1.0,8.0,7.0,,14.0,,7.0,2.0,,1.0,,2.0,,,1.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.6428571428571429,,0.6666666666666666,0.5,0.5,0.5714285714285714,0.3333333333333333,0.2,14.285714285714286,0.3333333333333333,0.5,0.07407407407407407,0.06976744186046512,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.18518518518518517,0.09090909090909091,,0.25,0.08,0.05555555555555555,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,1.0,,,,,0.9285714285714286,0.6175464285714286,,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.03571428571428571,2.6,24.487499999999997,0.16312056737588654,,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.047619047619047616,0.08333333333333333,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,0.25,0.4567,,,,,1.0,,,,1.0,,,,,,,,,,True,
