EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1143.3,19,17,40,39,11,13,7.0,79,2.0,1.0,1.0,1.0,3.0,2,27,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,6.25,0.23076923076923078,0.12,0.2857142857142857,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5156,5.266666666666667,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18288.6,305,64,626,626,137,149,86.0,1252,22.0,,4.0,16.0,29.0,109,665,8.0,2.0,16.0,22.0,29.0,13.0,6.0,9.0,16,1.0,,6.0,4.0,137,0.5517241379310345,0.572289156626506,0.6067415730337079,0.06896551724137931,0.09090909090909091,13.461538461538462,0.11764705882352941,0.07142857142857142,0.10638297872340426,0.14285714285714285,0.6666666666666666,0.26506024096385544,0.04819277108433735,,,0.9156626506024096,0.5776144578313253,4.23448275862069,0.21884984025559107,15.0,2.0,2.0,4.0,8.0,1.0,3.0,11.0,18.0,2.0,2.0,5.0,9.0,10.0,36.0,2.0,6.0,3.0,11.0,21.0,54.0,14.0,2.0,4.0,4.0,8.0,1.0,17.0,4.0,8.0,8.0,20.0,8.0,40.0,24.0,57.0,6.0,36.0,10.0,13.0,17.0,30.0,10.0,7.0,9.0,2.0,2.0,77.0,5.0,2.0,6.0,7.0,3.0,7.0,4.0,2.0,3.0,5.0,2.0,1.0,9.0,2.0,1.0,19.0,1.0,4.0,15.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,3.0,2.0,40.0,2.0,2.0,0.75,0.75,0.9047619047619048,0.3888888888888889,0.5,0.4,0.3888888888888889,0.5,0.5,0.6666666666666666,0.5714285714285714,0.7083333333333334,0.6451612903225806,0.6506024096385542,0.4444444444444444,0.03488372093023256,0.012422360248447204,0.03164556962025317,0.0219435736677116,0.014705882352941176,0.017543859649122806,0.03389830508474576,0.025,0.03896103896103896,0.04411764705882353,0.07142857142857142,0.6818181818181818,0.75,0.7333333333333333,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.21686746987951808,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.43373493975903615,0.2777777777777778,0.2777777777777778,0.9,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.5,0.5,0.3333333333333333,1.0,0.2857142857142857,0.5,0.32142857142857145,0.5555555555555556,0.39285714285714285,0.2727272727272727,0.2777777777777778,0.5220714285714286,0.5560964285714285,0.05747126436781609,0.12121212121212122,0.018518518518518517,0.1559633027522936,0.3669724770642202,25.144444444444442,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25936.800000000003,432,24,893,896,175,191,125.0,1789,69.0,13.0,42.0,59.0,128.0,278,996,62.0,8.0,19.0,50.0,52.0,18.0,7.0,9.0,23,1.0,,11.0,9.0,175,0.4609375,0.5042372881355932,0.5392156862745098,0.0625,0.043478260869565216,27.03739213806328,0.10382513661202186,0.12628865979381443,0.10852713178294573,0.09259259259259259,0.8181818181818182,0.2923728813559322,0.17796610169491525,0.30952380952380953,0.35135135135135137,0.75,0.5390046610169491,6.18984375,0.1959686450167973,38.0,1.0,6.0,11.0,17.0,8.0,17.0,2.0,10.0,1.0,3.0,,,38.0,98.0,6.0,9.0,8.0,24.0,40.0,108.0,40.0,1.0,8.0,7.0,12.0,1.0,24.0,12.0,25.0,8.0,24.0,9.0,57.0,56.0,66.0,54.0,98.0,38.0,43.0,27.0,70.0,20.0,7.0,26.0,7.0,10.0,167.0,,2.0,30.0,2.0,2.0,11.0,19.0,5.0,13.0,8.0,1.0,6.0,27.0,,,36.0,1.0,2.0,48.0,,5.0,22.0,,2.0,10.0,1.0,8.0,2.0,57.0,2.0,2.0,0.4745762711864407,0.4827586206896552,0.55,0.37037037037037035,0.5833333333333334,0.3333333333333333,0.37037037037037035,0.125,0.48,0.575,0.4897959183673469,0.575,0.5283018867924528,0.4576271186440678,0.7037037037037037,0.14634146341463414,0.007662835249042145,,0.004132231404958678,0.016,,,,0.14444444444444443,0.14285714285714285,0.015625,0.5507246376811594,0.5757575757575758,0.5526315789473685,0.07203389830508475,0.47058823529411764,0.47058823529411764,0.375,0.0423728813559322,0.2,0.2,1.0,0.4152542372881356,0.3877551020408163,0.3877551020408163,0.5263157894736842,0.3,0.16666666666666666,,0.15,0.3333333333333333,1.0,0.45,0.6666666666666666,1.0,0.3469387755102041,0.6470588235294118,,,0.4897959183673469,0.3333333333333333,0.3877551020408163,0.5140205882352941,0.5458877551020408,0.08695652173913043,0.15172413793103448,,0.08633093525179857,0.20503597122302158,26.69444444444444,2.0,1.0,4.0,1.0,1.0,5.0,0.11904761904761904,0.05,0.15789473684210525,0.3076923076923077,,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,35847.399999999994,597,77,1226,1235,223,254,162.0,2461,37.0,15.0,45.0,58.0,130.0,319,1345,78.0,7.0,45.0,96.0,109.0,28.0,11.0,22.0,44,3.0,,12.0,7.0,223,0.4461538461538462,0.5057692307692307,0.5522648083623694,0.05384615384615385,0.08108108108108109,22.903453136011276,0.16605166051660517,0.14310051107325383,0.18947368421052632,0.1111111111111111,0.5833333333333334,0.1423076923076923,0.17307692307692307,0.3333333333333333,0.36585365853658536,0.6423076923076924,0.5218203846153848,10.029999999999996,0.18189233278955955,23.0,6.0,7.0,1.0,1.0,20.0,48.0,13.0,34.0,2.0,3.0,2.0,9.0,36.0,96.0,6.0,8.0,5.0,17.0,49.0,130.0,56.0,7.0,13.0,8.0,11.0,8.0,46.0,5.0,9.0,7.0,26.0,13.0,44.0,38.0,111.0,36.0,96.0,36.0,42.0,27.0,69.0,18.0,9.0,31.0,9.0,2.0,165.0,2.0,9.0,39.0,13.0,5.0,17.0,20.0,5.0,13.0,18.0,4.0,7.0,38.0,3.0,2.0,51.0,3.0,3.0,64.0,,3.0,21.0,4.0,5.0,9.0,3.0,6.0,3.0,44.0,,5.0,0.3275862068965517,0.34545454545454546,0.7551020408163265,0.3769230769230769,0.7272727272727273,0.2692307692307692,0.3769230769230769,0.5384615384615384,0.5555555555555556,0.7916666666666666,0.44285714285714284,0.8214285714285714,0.5121951219512195,0.5,0.5263157894736842,0.12341772151898735,0.026239067055393587,0.006734006734006734,0.0171875,0.038461538461538464,0.01639344262295082,0.004545454545454545,0.012987012987012988,0.10071942446043165,0.144,0.034722222222222224,0.6216216216216216,0.6764705882352942,0.4782608695652174,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.25,0.13076923076923078,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.36923076923076925,0.375,0.375,0.6944444444444444,0.2916666666666667,0.8571428571428571,0.3333333333333333,0.125,0.6666666666666666,1.0,0.3333333333333333,0.75,1.0,0.02857142857142857,1.0,0.2571428571428571,0.2222222222222222,0.4857142857142857,0.29411764705882354,0.375,0.5493181818181818,0.49964857142857155,0.08865248226950355,0.14189189189189189,0.029850746268656716,0.14420062695924765,0.13793103448275862,25.548461538461538,6.0,12.0,8.0,3.0,4.0,3.0,0.08888888888888889,0.5,0.1346153846153846,0.2,2.0,1.0,2.0,0.13333333333333333,0.015384615384615385,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12781.6,213,-16,424,427,76,75,66.0,851,41.0,5.0,9.0,23.0,50.0,74,482,24.0,3.0,23.0,55.0,96.0,7.0,4.0,12.0,21,1.0,,10.0,5.0,76,0.46,0.5,0.5285714285714286,0.06,0.07317073170731707,15.520628683693516,0.23232323232323232,0.24019607843137256,0.18055555555555555,0.37037037037037035,0.5,0.640625,0.140625,0.5555555555555556,0.5555555555555556,0.859375,0.58678125,2.1880000000000006,0.1792452830188679,18.0,10.0,27.0,2.0,6.0,,,6.0,11.0,1.0,1.0,1.0,2.0,,3.0,,,,2.0,6.0,14.0,10.0,11.0,30.0,1.0,1.0,3.0,28.0,4.0,8.0,1.0,4.0,3.0,14.0,22.0,18.0,,3.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,8.0,32.0,26.0,41.0,7.0,3.0,4.0,,3.0,5.0,2.0,1.0,9.0,2.0,,16.0,10.0,,13.0,,,6.0,,1.0,9.0,1.0,5.0,3.0,14.0,,1.0,0.4782608695652174,0.8461538461538461,1.0,0.42857142857142855,1.0,0.25,0.42857142857142855,0.36666666666666664,0.5,0.4032258064516129,0.4583333333333333,0.42424242424242425,0.5,0.21875,0.4444444444444444,0.24761904761904763,0.21768707482993196,0.07692307692307693,0.1593625498007968,0.2153846153846154,0.2413793103448276,0.06666666666666667,0.10344827586206896,0.16666666666666666,0.3090909090909091,0.21875,0.43902439024390244,0.47368421052631576,0.4444444444444444,,,,,0.171875,0.5454545454545454,0.5454545454545454,1.0,0.046875,,,,0.8709677419354839,0.37037037037037035,,0.03225806451612903,1.0,1.0,,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,,,0.5910285714285715,0.562875,0.08695652173913043,0.10909090909090909,,0.3783783783783784,0.1891891891891892,23.985714285714288,20.0,6.0,2.0,3.0,,1.0,,0.75,0.21428571428571427,0.6,1.0,,,0.25,0.16666666666666666,4.0,1.0,1.0,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,16229.199999999997,270,65,564,567,130,116,64.0,1131,51.0,14.0,31.0,65.0,120.0,206,611,52.0,8.0,17.0,48.0,67.0,4.0,1.0,10.0,17,,,8.0,4.0,130,0.5416666666666666,0.506993006993007,0.5953757225433526,0.06666666666666667,0.11764705882352941,30.25078369905956,0.14049586776859505,0.17216117216117216,0.15,0.12195121951219512,0.5,0.35664335664335667,0.21678321678321677,0.45161290322580644,0.4827586206896552,0.5174825174825175,0.5260342657342658,8.663333333333332,0.23049645390070922,32.0,11.0,19.0,8.0,12.0,19.0,38.0,,2.0,,,,,5.0,21.0,,1.0,1.0,5.0,5.0,23.0,61.0,13.0,25.0,,1.0,6.0,32.0,10.0,23.0,1.0,5.0,17.0,40.0,78.0,15.0,,21.0,5.0,20.0,9.0,29.0,3.0,6.0,18.0,,2.0,67.0,5.0,14.0,30.0,19.0,7.0,3.0,11.0,3.0,4.0,9.0,2.0,7.0,20.0,2.0,,53.0,4.0,,69.0,,,35.0,,4.0,8.0,,4.0,4.0,40.0,2.0,4.0,0.6,0.6610169491525424,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.52,0.43478260869565216,0.5,0.4107142857142857,0.5714285714285714,0.5555555555555556,0.16083916083916083,0.55,0.19736842105263158,0.09929078014184398,0.040983606557377046,0.07224334600760456,0.15873015873015872,0.0851063829787234,0.021505376344086023,0.10344827586206896,0.136986301369863,0.2916666666666667,0.109375,0.6274509803921569,0.7111111111111111,0.5625,0.26573426573426573,0.5,0.5,0.5789473684210527,0.013986013986013986,,,,0.14685314685314685,0.23809523809523808,0.23809523809523808,1.0,0.7307692307692307,0.5789473684210527,0.18181818181818182,,,,0.038461538461538464,,,0.42857142857142855,0.6666666666666666,,,0.17857142857142858,0.2,0.23809523809523808,0.5631124999999999,0.5432482142857143,0.20710059171597633,0.23972602739726026,,0.1553398058252427,0.1941747572815534,25.552173913043475,12.0,1.0,3.0,3.0,,9.0,0.06451612903225806,0.125,0.1935483870967742,0.7142857142857143,,,1.0,,,1.0,,,1.0,2.0,0.043478260869565216,0.5,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24693.9,412,31,826,847,121,150,108.0,1673,58.0,7.0,23.0,43.0,91.0,187,916,42.0,11.0,19.0,40.0,60.0,22.0,7.0,18.0,32,2.0,1.0,10.0,6.0,121,0.4725274725274725,0.5379746835443038,0.5565476190476191,0.12087912087912088,0.15517241379310345,18.861959957850367,0.11176470588235295,0.1,0.11965811965811966,0.09433962264150944,0.6,0.3670886075949367,0.14556962025316456,0.30434782608695654,0.3333333333333333,0.7911392405063291,0.570617088607595,5.402197802197802,0.14648910411622276,33.0,3.0,5.0,3.0,9.0,3.0,10.0,4.0,15.0,,1.0,,1.0,24.0,52.0,2.0,4.0,2.0,7.0,28.0,67.0,17.0,3.0,6.0,2.0,5.0,,12.0,3.0,11.0,2.0,8.0,7.0,19.0,44.0,69.0,15.0,52.0,24.0,31.0,22.0,53.0,16.0,6.0,21.0,6.0,4.0,128.0,9.0,11.0,21.0,20.0,5.0,15.0,7.0,1.0,4.0,4.0,1.0,3.0,11.0,1.0,1.0,16.0,1.0,,20.0,,,8.0,,2.0,8.0,1.0,6.0,2.0,19.0,2.0,2.0,0.5116279069767442,0.5365853658536586,0.8214285714285714,0.417910447761194,0.4,0.25,0.417910447761194,0.5,0.2727272727272727,0.5454545454545454,0.3157894736842105,0.5454545454545454,0.41304347826086957,0.4240506329113924,0.6363636363636364,0.09130434782608696,0.04602510460251046,0.04568527918781726,0.045871559633027525,0.046296296296296294,0.046511627906976744,0.028169014084507043,0.09090909090909091,0.07547169811320754,0.060240963855421686,0.06666666666666667,0.5689655172413793,0.673469387755102,0.6060606060606061,0.06329113924050633,0.3,0.3,0.3333333333333333,0.0949367088607595,0.26666666666666666,0.26666666666666666,1.0,0.3291139240506329,0.46153846153846156,0.46153846153846156,0.7916666666666666,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.47368421052631576,0.3333333333333333,0.05263157894736842,,0.3684210526315789,0.2857142857142857,0.46153846153846156,0.6212,0.5731631578947368,0.04819277108433735,0.08080808080808081,,0.06417112299465241,0.10160427807486631,25.62985074626866,4.0,,,1.0,,,0.08695652173913043,,0.1951219512195122,0.14285714285714285,,,,,0.044444444444444446,,,,,2.0,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,16689.9,278,32,571,574,57,55,78.0,1145,49.0,3.0,13.0,39.0,62.0,102,647,24.0,5.0,12.0,27.0,60.0,13.0,3.0,13.0,25,,,6.0,2.0,57,0.6290322580645161,0.58,0.6219512195121951,0.08064516129032258,0.061224489795918366,13.525835866261398,0.11214953271028037,0.10305343511450382,0.0821917808219178,0.17647058823529413,0.3333333333333333,0.6533333333333333,0.17333333333333334,0.23076923076923078,0.2727272727272727,0.8266666666666667,0.634496,2.232258064516129,0.09982486865148861,36.0,9.0,16.0,3.0,5.0,,,2.0,11.0,,,,,1.0,2.0,,,,,3.0,13.0,15.0,10.0,19.0,,,6.0,26.0,3.0,6.0,,,,6.0,54.0,9.0,,2.0,1.0,4.0,9.0,13.0,7.0,2.0,4.0,,,35.0,12.0,21.0,15.0,33.0,1.0,10.0,3.0,2.0,1.0,4.0,,2.0,7.0,1.0,,17.0,2.0,,19.0,,,12.0,,,6.0,,5.0,1.0,6.0,,,0.6923076923076923,0.8709677419354839,1.0,0.23076923076923078,,,0.23076923076923078,0.5263157894736842,0.5,0.5263157894736842,0.5,0.6190476190476191,0.5,0.17333333333333334,0.42857142857142855,0.0967741935483871,0.12727272727272726,0.09302325581395349,0.11224489795918367,0.140625,0.12121212121212122,0.08333333333333333,0.12121212121212122,0.11267605633802817,0.08333333333333333,0.03571428571428571,0.7346938775510204,0.782608695652174,0.6944444444444444,,,,,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.02666666666666667,0.5,0.5,1.0,0.8421052631578947,0.5625,,,,,,,,0.8333333333333334,0.6,,,,,0.5,0.6091714285714286,0.6694833333333333,0.14634146341463414,0.17391304347826086,,0.2549019607843137,0.058823529411764705,23.576923076923077,16.0,,,2.0,,5.0,0.15384615384615385,,0.08333333333333333,0.6666666666666666,,,,,0.11428571428571428,1.0,,,,1.0,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3315.5,55,-1,115,117,23,31,19.0,232,3.0,,1.0,1.0,4.0,21,124,,2.0,2.0,4.0,10.0,2.0,2.0,1.0,6,,,1.0,,23,0.25,0.55,0.6176470588235294,0.5,0.3333333333333333,14.184397163120568,0.05555555555555555,0.05084745762711865,0.05,0.0625,,0.3,0.1,,,0.9,0.565275,3.5,0.2,1.0,,1.0,,,,,2.0,2.0,,,,,1.0,4.0,,,,,3.0,6.0,10.0,,1.0,,,4.0,4.0,,,,,1.0,1.0,2.0,9.0,,4.0,1.0,3.0,,3.0,,,3.0,,,6.0,4.0,2.0,1.0,6.0,,,1.0,,,2.0,1.0,1.0,3.0,,1.0,7.0,,,14.0,,,7.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,,,,,0.5,0.5,0.6,0.3333333333333333,0.043478260869565216,0.05,0.14814814814814814,0.08955223880597014,0.08695652173913043,,0.2,,0.125,,,0.3333333333333333,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.4,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,0.25,0.4567,,0.4117647058823529,0.6363636363636364,,0.19047619047619047,0.047619047619047616,24.850000000000005,,1.0,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7086.2,118,15,245,249,36,75,25.0,494,17.0,2.0,2.0,13.0,19.0,36,275,10.0,2.0,8.0,20.0,31.0,,,7.0,18,,,6.0,4.0,36,0.6842105263157895,0.65,0.6666666666666666,0.10526315789473684,0.11764705882352941,11.313868613138686,0.14545454545454545,0.17857142857142858,0.11627906976744186,0.25,0.6666666666666666,0.85,0.1,1.0,1.0,0.9,0.6551325,1.7473684210526317,0.1469387755102041,11.0,6.0,7.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,10.0,6.0,7.0,,,3.0,15.0,1.0,1.0,,,2.0,4.0,16.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,6.0,12.0,11.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,,12.0,4.0,1.0,15.0,,,6.0,,2.0,6.0,,2.0,4.0,4.0,4.0,2.0,0.6153846153846154,1.0,,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.75,0.6666666666666666,0.05,0.5,0.21052631578947367,0.10714285714285714,0.06060606060606061,0.08196721311475409,0.1,0.125,0.0851063829787234,,0.2413793103448276,0.2,0.2,0.6470588235294118,0.7333333333333333,0.5454545454545454,,,,,0.05,,,,,,,,1.0,0.8571428571428571,0.16666666666666666,,,,,,,1.0,1.0,,,,,,0.63494,0.6621,0.24,0.25,,0.4166666666666667,0.1111111111111111,23.2,10.0,,,1.0,,1.0,,,0.125,1.0,1.0,,,0.3333333333333333,0.1,3.0,,1.0,,,,,True,,,
