EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6148.2,102,18,207,206,59,54,22.0,413,4.0,9.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,4.0,2.0,9.0,15.0,1.0,7.0,7.0,28,235,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,12.0,6.0,3.0,4.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,6.0,5.0,2.0,13.0,2.0,15.0,2.0,2.0,3.0,3.0,3.0,6.0,10,7.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,58,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6,0.6666666666666666,0.4772727272727273,0.3333333333333333,0.5384615384615384,0.5,0.35714285714285715,0.3181818181818182,0.13333333333333333,0.2222222222222222,12.608695652173914,1.0,0.25,0.09259259259259259,0.10714285714285714,0.05128205128205128,0.1,0.025974025974025976,0.06666666666666667,0.09090909090909091,0.05263157894736842,0.15384615384615385,0.1282051282051282,0.058823529411764705,1.0,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.75,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.5755727272727273,0.5815166666666667,0.19230769230769232,0.2631578947368421,0.07142857142857142,0.17857142857142858,3.8533333333333326,24.75714285714286,0.28502415458937197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21897.5,365,67,748,745,155,171,96.0,1493,21.0,29.0,2.0,4.0,8.0,,4.0,14.0,23.0,11.0,43.0,13.0,22.0,37.0,26.0,66.0,16.0,138,802,4.0,1.0,20.0,4.0,8.0,24.0,8.0,46.0,30.0,14.0,72.0,43.0,2.0,19.0,18.0,37.0,11.0,12.0,92.0,6.0,21.0,9.0,,30.0,9.0,39.0,13.0,6.0,4.0,3.0,10.0,15.0,24,21.0,17.0,1.0,5.0,1.0,,6.0,4.0,46.0,155,0.6818181818181818,0.6818181818181818,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5945945945945946,0.5,0.5922330097087378,0.59375,0.6238532110091743,0.7142857142857143,0.6571428571428571,0.6407766990291263,0.05405405405405406,0.06896551724137931,13.773148148148147,0.4,,0.04522613065326633,0.1242603550295858,0.03125,0.08152173913043478,0.023936170212765957,0.034722222222222224,0.043478260869565216,0.05405405405405406,0.030303030303030304,0.12605042016806722,0.12,0.6666666666666666,0.2815533980582524,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.038834951456310676,,,,0.22330097087378642,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.4174757281553398,0.14285714285714285,0.25,0.5,0.34375,0.40625,0.9223300970873787,0.5772917475728155,0.5469875,0.056074766355140186,0.12195121951219512,0.14492753623188406,0.3333333333333333,4.148648648648648,25.169696969696968,0.2072192513368984,2.0,1.0,4.0,2.0,2.0,6.0,12.0,3.0,8.0,4.0,2.0,5.0,10.0,10.0,6.0,12.0,7.0,4.0,3.0,3.0,3.0,7.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,0.5,0.4166666666666667,0.5,0.6785714285714286,0.016304347826086956,0.013157894736842105,0.03225806451612903,0.020833333333333332,0.058823529411764705,0.038834951456310676,0.25,0.25,1.0,0.27906976744186046,0.27906976744186046,0.9166666666666666,1.0,1.0,0.14285714285714285,1.0,0.5,0.5714285714285714,0.375,1.0,0.5454545454545454,0.3076923076923077,0.27906976744186046,0.5162722222222222,0.015151515151515152,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32683.700000000004,545,24,1121,1120,236,246,149.0,2241,52.0,90.0,7.0,16.0,26.0,18.0,50.0,4.0,15.0,1.0,118.0,30.0,81.0,163.0,48.0,133.0,47.0,353,1262,9.0,1.0,32.0,21.0,38.0,31.0,11.0,86.0,86.0,76.0,78.0,118.0,11.0,55.0,33.0,88.0,23.0,31.0,209.0,,21.0,33.0,2.0,56.0,4.0,60.0,23.0,10.0,21.0,15.0,30.0,12.0,28,45.0,55.0,8.0,26.0,1.0,,14.0,10.0,84.0,235,0.5308641975308642,0.5375,0.5416666666666666,0.3609022556390977,0.3609022556390977,0.49693251533742333,0.5526315789473685,0.5168918918918919,0.5434782608695652,0.5520504731861199,0.6739130434782609,0.5743243243243243,0.44932432432432434,0.06748466257668712,0.05555555555555555,26.754047802621432,0.7,0.06451612903225806,0.12941176470588237,0.08936170212765958,,0.11020408163265306,0.0068143100511073255,,0.1308411214953271,0.11224489795918367,0.16,0.09580838323353294,0.07352941176470588,0.7142857142857143,0.30405405405405406,0.5777777777777777,0.611764705882353,0.5769230769230769,0.16891891891891891,0.36,0.4,0.4444444444444444,0.05067567567567568,0.26666666666666666,0.26666666666666666,1.0,0.39864864864864863,0.30434782608695654,0.37681159420289856,0.6153846153846154,0.014492753623188406,0.43478260869565216,0.7533783783783784,0.541164695945946,0.5439543478260868,0.08280254777070063,0.143646408839779,0.0906515580736544,0.24362606232294617,6.324539877300614,26.631578947368425,0.21052631578947367,2.0,11.0,23.0,2.0,4.0,,44.0,7.0,10.0,11.0,2.0,9.0,14.0,11.0,66.0,44.0,10.0,12.0,12.0,4.0,3.0,13.0,6.0,9.0,1.0,6.0,,,2.0,2.0,,5.0,,3.0,13.0,1.0,9.0,4.0,2.0,2.0,0.6428571428571429,0.3548387096774194,0.2222222222222222,0.6739130434782609,0.012698412698412698,0.013793103448275862,0.009174311926605505,,0.01935483870967742,0.0777027027027027,0.4782608695652174,0.5,0.45454545454545453,0.3728813559322034,0.3728813559322034,0.5,0.2857142857142857,0.5,0.17391304347826086,0.5,1.0,0.43478260869565216,0.7,0.8571428571428571,,0.36666666666666664,0.3728813559322034,0.5120055555555555,,2.0,5.0,1.0,1.0,0.1,0.043478260869565216,0.01639344262295082,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8928.0,149,19,305,308,43,87,29.0,613,13.0,19.0,7.0,1.0,1.0,2.0,2.0,,1.0,,,,15.0,21.0,,1.0,14.0,44,353,7.0,5.0,17.0,1.0,1.0,,2.0,4.0,20.0,10.0,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,8.0,13.0,1.0,22.0,12.0,34.0,,,3.0,1.0,6.0,9.0,23,15.0,19.0,1.0,8.0,,,11.0,5.0,4.0,43,0.6666666666666666,1.0,,,,0.7142857142857143,1.0,0.6818181818181818,1.0,0.7096774193548387,0.7727272727272727,0.6666666666666666,0.045454545454545456,0.09523809523809523,0.10526315789473684,10.946745562130177,0.5,0.1111111111111111,0.18309859154929578,0.1111111111111111,0.06097560975609756,0.14685314685314685,0.07692307692307693,0.08333333333333333,0.19444444444444445,0.17391304347826086,0.16666666666666666,0.09090909090909091,0.17647058823529413,0.45454545454545453,0.8636363636363636,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,,,,,1.0,1.0,1.0,,,0.9090909090909091,0.6594886363636363,0.6621,0.27586206896551724,0.2857142857142857,0.38636363636363635,0.09090909090909091,1.723809523809524,23.2,0.14098360655737704,6.0,,,,,,,,,,6.0,,,,,,,,,6.0,1.0,,,3.0,1.0,2.0,1.0,,4.0,2.0,,,,2.0,11.0,,6.0,5.0,4.0,2.0,,,0.8571428571428571,0.8571428571428571,0.09836065573770492,0.09090909090909091,0.125,,0.2,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,,,,,,0.63494,,10.0,,2.0,,,,0.08333333333333333,1.0,3.0,1.0,0.3333333333333333,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,45290.3,755,79,1540,1545,284,313,192.0,3085,26.0,45.0,7.0,1.0,2.0,24.0,59.0,16.0,42.0,10.0,112.0,19.0,76.0,164.0,56.0,154.0,64.0,384,1719,13.0,8.0,46.0,7.0,14.0,29.0,15.0,53.0,56.0,96.0,132.0,112.0,9.0,54.0,36.0,90.0,23.0,39.0,216.0,2.0,55.0,50.0,14.0,119.0,14.0,133.0,36.0,14.0,22.0,15.0,42.0,29.0,56,63.0,74.0,6.0,25.0,3.0,,13.0,8.0,53.0,283,0.3684210526315789,0.3835616438356164,0.7857142857142857,0.36363636363636365,0.36363636363636365,0.4634146341463415,0.5,0.5031446540880503,0.4418604651162791,0.5488505747126436,0.8214285714285714,0.51,0.48427672955974843,0.054878048780487805,0.1111111111111111,22.071307300509336,0.5238095238095238,0.3783783783783784,0.12886597938144329,0.15759312320916904,0.005420054200542005,0.14246947082767977,0.015463917525773196,0.003663003663003663,0.11377245508982035,0.13245033112582782,0.15714285714285714,0.1693548387096774,0.12871287128712872,0.6153846153846154,0.14150943396226415,0.5777777777777777,0.65,0.4230769230769231,0.18553459119496854,0.4067796610169492,0.43636363636363634,0.375,0.1320754716981132,0.38095238095238093,0.38095238095238093,0.9375,0.3522012578616352,0.2916666666666667,0.046511627906976744,0.5,0.23255813953488372,0.4418604651162791,0.6257861635220126,0.5197037735849057,0.49255581395348846,0.08771929824561403,0.1366120218579235,0.11979166666666667,0.13802083333333334,10.192073170731707,25.53701298701299,0.18441558441558442,6.0,26.0,60.0,2.0,3.0,3.0,40.0,6.0,8.0,5.0,7.0,8.0,11.0,8.0,36.0,40.0,13.0,10.0,5.0,10.0,5.0,22.0,6.0,20.0,4.0,7.0,3.0,2.0,4.0,4.0,,3.0,5.0,6.0,10.0,3.0,7.0,3.0,1.0,5.0,0.7272727272727273,0.27586206896551724,0.5384615384615384,0.7916666666666666,0.02457002457002457,0.0335195530726257,0.02112676056338028,0.010416666666666666,0.02857142857142857,0.18867924528301888,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.35714285714285715,0.35714285714285715,0.725,0.8571428571428571,0.3333333333333333,0.125,0.6666666666666666,1.0,0.3333333333333333,0.75,1.0,0.3,0.2631578947368421,0.35714285714285715,0.5493181818181818,0.031446540880503145,6.0,8.0,4.0,4.0,0.06779661016949153,,0.011627906976744186,2.0,1.0,,0.10526315789473684,1.0,2.0,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,32657.799999999996,544,22,1089,1110,161,186,132.0,2199,39.0,66.0,8.0,3.0,10.0,8.0,24.0,7.0,20.0,1.0,67.0,9.0,51.0,103.0,37.0,87.0,22.0,235,1235,10.0,,14.0,3.0,12.0,10.0,9.0,24.0,48.0,54.0,93.0,67.0,11.0,44.0,26.0,70.0,18.0,28.0,166.0,9.0,30.0,22.0,,52.0,25.0,77.0,29.0,11.0,14.0,9.0,21.0,26.0,51,21.0,26.0,,10.0,3.0,1.0,12.0,8.0,24.0,160,0.47058823529411764,0.5,0.8378378378378378,0.42528735632183906,0.42528735632183906,0.49514563106796117,0.25,0.5605263157894737,0.3409090909090909,0.5788177339901478,0.4375,0.4444444444444444,0.45789473684210524,0.10679611650485436,0.13636363636363635,18.049959709911363,0.6666666666666666,,0.07457627118644068,0.1271186440677966,0.03501945525291829,0.09792843691148775,0.04528985507246377,0.02127659574468085,0.06923076923076923,0.046296296296296294,0.14035087719298245,0.1497005988023952,0.07246376811594203,0.6666666666666666,0.3473684210526316,0.5909090909090909,0.6842105263157895,0.5641025641025641,0.12631578947368421,0.3333333333333333,0.36363636363636365,0.125,0.10526315789473684,0.35,0.35,1.0,0.3526315789473684,0.5,0.45454545454545453,0.3,0.045454545454545456,0.4090909090909091,0.8052631578947368,0.5687573684210528,0.5690727272727273,0.05,0.08849557522123894,0.059574468085106386,0.10212765957446808,5.464077669902913,25.639080459770113,0.14784205693296604,4.0,4.0,13.0,,1.0,,30.0,2.0,5.0,3.0,4.0,2.0,6.0,3.0,18.0,30.0,8.0,11.0,5.0,16.0,5.0,18.0,2.0,7.0,2.0,5.0,1.0,2.0,2.0,1.0,,,,3.0,9.0,2.0,6.0,3.0,3.0,3.0,0.3333333333333333,0.3,0.4,0.4375,0.05423728813559322,0.05384615384615385,0.04854368932038835,0.07246376811594203,0.05555555555555555,0.06842105263157895,0.3076923076923077,0.3076923076923077,0.25,0.44776119402985076,0.44776119402985076,0.8,0.5,0.25,0.0625,,,0.3125,0.4,1.0,,0.3333333333333333,0.44776119402985076,0.6110083333333333,,6.0,1.0,1.0,,0.08333333333333333,,0.06451612903225806,,,,,,,3.0,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13109.6,218,-21,435,438,76,76,68.0,873,19.0,42.0,27.0,2.0,6.0,5.0,9.0,6.0,12.0,2.0,3.0,2.0,24.0,51.0,6.0,15.0,13.0,79,502,30.0,6.0,31.0,4.0,8.0,4.0,3.0,14.0,24.0,24.0,18.0,3.0,3.0,3.0,4.0,7.0,4.0,3.0,18.0,9.0,23.0,27.0,7.0,57.0,42.0,99.0,7.0,4.0,4.0,3.0,9.0,12.0,21,18.0,17.0,1.0,8.0,1.0,,10.0,5.0,14.0,76,0.5,0.8571428571428571,1.0,0.4,0.4,0.47058823529411764,0.5,0.5,0.4583333333333333,0.5337837837837838,0.44285714285714284,0.5,0.22727272727272727,0.058823529411764705,0.07142857142857142,15.900383141762452,0.4444444444444444,0.7777777777777778,0.2523364485981308,0.23232323232323232,0.08411214953271028,0.24271844660194175,0.16015625,0.06578947368421052,0.16666666666666666,0.32142857142857145,0.2,0.18055555555555555,0.37037037037037035,0.5,0.6363636363636364,0.4523809523809524,0.48717948717948717,0.47368421052631576,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.6,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,0.8709677419354839,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8636363636363636,0.5850909090909091,0.562875,0.1095890410958904,0.13793103448275862,0.3924050632911392,0.17721518987341772,2.215686274509804,23.88,0.17471264367816092,10.0,,,1.0,1.0,1.0,,,,,11.0,1.0,1.0,1.0,,,,,,32.0,7.0,3.0,,5.0,2.0,1.0,2.0,,10.0,,,,,1.0,9.0,1.0,5.0,3.0,,1.0,1.0,0.25,0.36666666666666664,0.4032258064516129,0.21476510067114093,0.2153846153846154,0.23728813559322035,0.12903225806451613,0.21212121212121213,,,,,,,,0.37037037037037035,,0.03225806451612903,1.0,1.0,,,,0.5,,,0.5910285714285715,,20.0,2.0,3.0,,,,0.16,1.0,4.0,2.0,0.2,,,,1.0,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23501.4,392,68,806,807,183,162,88.0,1613,44.0,65.0,25.0,10.0,14.0,19.0,44.0,1.0,4.0,,38.0,6.0,90.0,163.0,13.0,42.0,85.0,304,887,35.0,12.0,50.0,14.0,33.0,6.0,26.0,57.0,112.0,68.0,36.0,38.0,11.0,30.0,18.0,48.0,9.0,22.0,114.0,9.0,22.0,41.0,4.0,67.0,30.0,97.0,7.0,3.0,21.0,9.0,38.0,12.0,21,75.0,95.0,10.0,45.0,,,11.0,6.0,57.0,182,0.6222222222222222,0.7,0.9230769230769231,0.30952380952380953,0.30952380952380953,0.5521472392638037,0.42424242424242425,0.5341463414634147,0.3974358974358974,0.6133603238866396,0.5952380952380952,0.5588235294117647,0.2048780487804878,0.06748466257668712,0.09230769230769231,31.387665198237887,0.5526315789473685,0.2222222222222222,0.1971153846153846,0.12087912087912088,0.05142857142857143,0.16153846153846155,0.08042895442359249,0.03787878787878788,0.13829787234042554,0.2571428571428571,0.22727272727272727,0.11904761904761904,0.125,0.5454545454545454,0.3170731707317073,0.676923076923077,0.7457627118644068,0.5909090909090909,0.2146341463414634,0.4318181818181818,0.475,0.7368421052631579,0.01951219512195122,0.25,0.3333333333333333,1.0,0.18536585365853658,0.6756756756756757,0.358974358974359,0.7142857142857143,,0.15384615384615385,0.5219512195121951,0.5193107317073171,0.5192,0.1875,0.22727272727272727,0.16447368421052633,0.1875,8.985889570552148,25.883333333333336,0.22704714640198512,16.0,27.0,54.0,,,,12.0,,2.0,1.0,19.0,,2.0,1.0,3.0,12.0,9.0,3.0,5.0,21.0,8.0,4.0,7.0,17.0,4.0,12.0,3.0,,6.0,,,1.0,,7.0,11.0,,6.0,5.0,2.0,7.0,,0.16666666666666666,0.5428571428571428,0.5135135135135135,0.10606060606060606,0.1686746987951807,0.09090909090909091,0.09302325581395349,0.0898876404494382,0.2634146341463415,0.5,0.5094339622641509,0.5925925925925926,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.64,0.1875,,,,0.05405405405405406,,,,0.16666666666666666,0.3157894736842105,0.5628928571428571,,20.0,7.0,4.0,,0.09090909090909091,0.018518518518518517,0.02040816326530612,,1.0,,,,2.0,2.0,,1.0,0.023809523809523808,0.25,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2171.0,36,10,70,71,21,18,9.0,141,4.0,6.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,,6.0,11.0,1.0,3.0,1.0,16,83,1.0,,,3.0,5.0,1.0,,6.0,10.0,2.0,3.0,2.0,3.0,2.0,4.0,6.0,2.0,,16.0,1.0,,3.0,1.0,4.0,2.0,6.0,,,,,,2.0,3,1.0,1.0,1.0,1.0,,,,,6.0,21,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6,0.5357142857142857,0.5,0.5714285714285714,,0.5,0.21428571428571427,0.2727272727272727,0.3333333333333333,16.666666666666668,,0.3333333333333333,0.25,,0.045454545454545456,0.0967741935483871,0.05263157894736842,0.05555555555555555,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.6428571428571429,0.5253392857142857,0.5173666666666666,0.07142857142857142,0.09090909090909091,,0.375,4.190909090909091,26.066666666666666,0.3,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.2,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,0.2,,,,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4004.5,67,10,141,142,23,33,20.0,283,3.0,5.0,1.0,,,,1.0,3.0,4.0,,4.0,,3.0,6.0,4.0,8.0,10.0,28,151,1.0,4.0,4.0,,,,1.0,1.0,4.0,2.0,12.0,4.0,2.0,4.0,2.0,6.0,1.0,4.0,14.0,5.0,3.0,2.0,1.0,6.0,7.0,13.0,4.0,3.0,1.0,,3.0,1.0,8,7.0,14.0,,7.0,,,2.0,,1.0,23,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.6428571428571429,,0.6666666666666666,0.5,0.5,0.5714285714285714,0.3333333333333333,0.2,14.285714285714286,0.3333333333333333,0.5,0.07407407407407407,0.06976744186046512,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.18518518518518517,0.09090909090909091,,0.25,0.08,0.05555555555555555,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,1.0,,,,,0.9285714285714286,0.6175464285714286,,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.03571428571428571,2.6,24.487499999999997,0.16312056737588654,,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,0.047619047619047616,0.08333333333333333,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,0.25,0.4567,,,,,,1.0,,,,1.0,,,,,,,,,,True,,
