EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,2pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3486.3999999999996,58,11.0,117,117,10.0,2.0,20,234,4.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,4.0,9.0,2.0,11.0,2.0,16.0,123,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,9.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,10.0,0.5,0.5,0.5,0.18181818181818182,0.3333333333333333,0.5,0.18181818181818182,0.4444444444444444,0.35,0.3,0.5,0.38095238095238093,0.4,0.6666666666666666,0.55,17.02127659574468,0.03225806451612903,0.03333333333333333,0.03333333333333333,0.03125,0.03278688524590164,0.03225806451612903,0.0625,0.04,0.14285714285714285,0.04,0.07142857142857142,0.25,0.8,0.8,0.5,0.15,0.05,0.1,0.5,0.5,0.45,0.1111111111111111,0.1111111111111111,1.0,0.2,1.0,0.4,0.3333333333333333,0.6666666666666666,0.5,0.8,0.1111111111111111,0.5709600000000001,0.499475,0.5719,0.047619047619047616,0.1,0.25,0.25,5.344444444444445,25.781818181818178,0.08547008547008547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3894.3999999999996,65,4.0,136,136,26.0,16.0,20,272,4.0,7.0,1.0,4.0,7.0,1.0,5.0,,1.0,,,6.0,17.0,4.0,9.0,18.0,7.0,22.0,9.0,48.0,144,,2.0,5.0,,6.0,3.0,2.0,5.0,2.0,12.0,10.0,8.0,15.0,6.0,17.0,6.0,9.0,5.0,14.0,1.0,4.0,2.0,33.0,,,4.0,6.0,10.0,,10.0,,3.0,2.0,,,,3.0,2.0,4.0,,6.0,,11.0,4.0,1.0,,1.0,12.0,26.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.3181818181818182,0.4,0.4,0.3181818181818182,0.5,0.4875,0.6,0.625,0.5333333333333333,0.6,0.6666666666666666,0.55,29.81366459627329,0.15384615384615385,,0.12121212121212122,,0.1388888888888889,,,,0.13333333333333333,0.15384615384615385,,0.175,0.5714285714285714,0.5714285714285714,0.75,0.1,0.175,0.125,0.2,0.2,0.425,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2,,0.8,0.125,,,0.725,0.35294117647058826,0.53465625,0.5508375,0.5367375,0.09090909090909091,0.18181818181818182,0.125,0.25,10.038888888888888,26.60909090909091,0.19117647058823528,1.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.21052631578947367,1.0,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,1.0,0.625,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1600.3,27,-1.0,55,57,6.0,8.0,8,112,2.0,4.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,,,4.0,58,,,,,,1.0,,,,,4.0,,,,,,,2.0,2.0,1.0,,,6.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,1.0,1.0,,,,,2.0,4.0,,1.0,,,,1.0,1.0,1.0,,6.0,1.0,1.0,,,,,,0.4,0.4,,,0.4,,,,7.936507936507937,0.21428571428571427,0.0625,0.125,0.11764705882352941,0.16666666666666666,0.09090909090909091,,0.14285714285714285,0.2857142857142857,,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,1.0,,,0.8,,0.5993999999999999,,0.6029,,,,,2.38,,0.10909090909090909,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,650.0,11,,21,20,,,2,41,2.0,2.0,,2.0,,,,,,,,,,,4.0,4.0,,,,8.0,22,2.0,,,,4.0,,,,,,6.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,1.0,,,3.0,3.0,3.0,,,0.75,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,21.73913043478261,,,,0.1111111111111111,,0.09090909090909091,,0.1111111111111111,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,0.5,,0.5660499999999999,,,,,0.5,,3.7750000000000004,,,,2.0,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5242.4,87,6.0,176,179,29.0,16.0,26,355,4.0,5.0,,8.0,7.0,1.0,4.0,,,,,6.0,17.0,,11.0,20.0,7.0,21.0,11.0,54.0,191,2.0,,,3.0,5.0,1.0,,2.0,2.0,2.0,14.0,8.0,18.0,3.0,17.0,6.0,8.0,5.0,13.0,2.0,4.0,,31.0,,1.0,7.0,7.0,16.0,1.0,17.0,1.0,5.0,2.0,2.0,4.0,1.0,7.0,1.0,2.0,1.0,9.0,,16.0,3.0,2.0,1.0,3.0,2.0,29.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,0.55,0.524390243902439,0.5,,0.5625,0.625,0.2,0.5121951219512195,26.315789473684212,0.14,0.02127659574468085,0.15555555555555556,,0.14736842105263157,0.009900990099009901,0.05,,0.0625,0.1891891891891892,0.045454545454545456,0.12195121951219512,0.8,0.8,0.5,0.1951219512195122,0.17073170731707318,0.0975609756097561,0.25,0.25,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,,0.6341463414634146,0.35294117647058826,0.5138853658536586,0.537,0.5058666666666667,0.10869565217391304,0.13043478260869565,0.09259259259259259,0.037037037037037035,9.885000000000002,26.028571428571425,0.16477272727272727,,2.0,5.0,,,2.0,,3.0,4.0,3.0,3.0,3.0,,,,2.0,1.0,2.0,2.0,,0.42857142857142855,0.18518518518518517,0.6666666666666666,0.25,0.2857142857142857,0.5,0.7142857142857143,0.7142857142857143,0.8,1.0,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05,0.125,0.5,0.14285714285714285,0.08695652173913043,,,,,,,,True,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1875.4,31,14.0,63,64,22.0,10.0,10,127,,1.0,,3.0,,,1.0,,,,,2.0,6.0,,2.0,4.0,2.0,7.0,,10.0,67,,,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,,2.0,,2.0,,4.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,3.0,22.0,0.5,0.5,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.45454545454545453,,0.75,0.6363636363636364,16.0,0.125,,0.15789473684210525,,0.14285714285714285,,,,,0.1111111111111111,,0.09090909090909091,,,,0.2727272727272727,,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.7272727272727273,0.3333333333333333,0.5177681818181818,,0.52725,,,,0.3,4.725,26.12857142857143,0.3492063492063492,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,0.1,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2593.0,43,-12.0,84,88,10.0,6.0,11,172,4.0,7.0,,5.0,1.0,1.0,2.0,,,,,1.0,4.0,,7.0,13.0,2.0,6.0,,20.0,94,2.0,,,,,,,2.0,,,10.0,4.0,6.0,,4.0,1.0,3.0,,3.0,,2.0,1.0,6.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,,10.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.5384615384615384,0.5263157894736842,,,0.5263157894736842,,,0.3157894736842105,20.408163265306122,0.07692307692307693,0.07407407407407407,0.15789473684210525,0.07692307692307693,0.1111111111111111,0.07547169811320754,0.1111111111111111,,,0.13333333333333333,0.1,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,,,,,,,0.6842105263157895,0.25,0.5550421052631579,0.6008,0.5186999999999999,,,,,6.184615384615385,25.316666666666666,0.11904761904761904,,3.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,,0.6,0.6,0.3333333333333333,,,,1.0,,,,1.0,,,,0.25,,1.0,,,,0.5,,,,,1.0,,,,,,,,0.3333333333333333,,,0.08333333333333333,0.2222222222222222,,,,,True,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3920.1000000000004,65,-1.0,131,134,25.0,8.0,18,265,5.0,11.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,,2.0,,6.0,12.0,3.0,6.0,3.0,24.0,149,8.0,,,2.0,8.0,2.0,1.0,3.0,,5.0,6.0,6.0,9.0,,2.0,,1.0,2.0,3.0,,1.0,,8.0,2.0,8.0,7.0,12.0,21.0,11.0,32.0,1.0,2.0,1.0,,1.0,,1.0,2.0,5.0,,5.0,,4.0,2.0,4.0,2.0,4.0,5.0,25.0,0.5,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5,0.5833333333333334,0.375,0.5,0.6,0.4444444444444444,0.5,0.3333333333333333,13.461538461538462,0.3157894736842105,0.21052631578947367,0.20588235294117646,0.05405405405405406,0.2638888888888889,0.13333333333333333,0.2777777777777778,0.038461538461538464,0.16666666666666666,0.17857142857142858,0.125,0.6111111111111112,0.45454545454545453,0.5,0.4,0.05555555555555555,,0.2222222222222222,0.75,0.75,0.1111111111111111,,,,,,,0.2,0.2,1.0,0.9444444444444444,,0.5598055555555557,0.5793624999999999,0.49304,0.1,0.14285714285714285,0.3333333333333333,0.20833333333333334,2.075,23.916666666666668,0.19083969465648856,,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,2.0,2.0,,0.5,,0.38095238095238093,0.5,1.0,1.0,1.0,,,,1.0,,,,0.4,,2.0,0.16666666666666666,0.3333333333333333,3.0,8.0,3.0,6.0,0.375,1.0,0.375,,1.0,2.0,,3.0,,,,0.08333333333333333,,1.0,0.4,,1.0,0.14285714285714285,0.09090909090909091,1.0,0.09090909090909091,0.3333333333333333,,True,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1791.0,30,-8.0,60,61,3.0,5.0,9,121,2.0,3.0,1.0,3.0,,,,,,,,,2.0,,2.0,6.0,,2.0,,4.0,65,1.0,,,,2.0,1.0,,,,2.0,,4.0,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,0.25,11.11111111111111,,0.0625,0.15384615384615385,0.045454545454545456,0.058823529411764705,0.05263157894736842,0.14285714285714285,,,0.1,,0.375,0.6666666666666666,0.6666666666666666,,0.375,,,,,0.25,,,,,,,1.0,,,0.625,,0.53910625,0.6494,0.6882,,,0.5,0.5,4.35,26.6,0.05,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.25,,,,,True,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9.0,27,29,14.0,9.0,4,56,2.0,3.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,4.0,7.0,,2.0,1.0,9.0,32,1.0,,,,,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,6.0,14.0,0.75,0.75,,,,,,0.5714285714285714,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,25.714285714285715,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,,0.16666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,0.1111111111111111,,,,,,,0.5,0.16666666666666666,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,2.0,2.0,,,,,3.0,1.0,2.0,,,,,,,,,,,0.6,,0.16666666666666666,,0.5,0.5,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,0.25,,,0.3333333333333333,,1.0,True,,,,,,,,,,,,,,,,
