EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2982.3,50,14,99,100,30,28,14.0,199,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,7,110,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,7,4.0,4.0,2.0,1.0,1.0,1.0,1.0,30,0.5,0.5,0.4,0.25,0.35,0.5,0.375,0.2,0.25,10.526315789473685,1.0,0.038461538461538464,0.1,0.1,0.07142857142857142,0.05555555555555555,0.11764705882352941,0.08333333333333333,0.1,0.1,1.0,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,0.25,1.0,1.0,0.875,0.6056250000000001,0.5154,0.2,0.2857142857142857,0.2857142857142857,3.2399999999999998,24.96666666666667,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20814.600000000002,347,69,713,712,154,167,95.0,1425,19.0,27.0,2.0,,4.0,22.0,42.0,13.0,20.0,35.0,64.0,16.0,134,767,4.0,1.0,20.0,24.0,26.0,14.0,42.0,2.0,18.0,35.0,11.0,88.0,6.0,20.0,9.0,29.0,9.0,38.0,13.0,6.0,4.0,3.0,10.0,13.0,22,20.0,17.0,5.0,1.0,,6.0,4.0,154,0.65,0.65,0.5714285714285714,0.5959595959595959,0.6285714285714286,0.7692307692307693,0.6464646464646465,0.05714285714285714,0.07407407407407407,13.905683192261186,0.4,0.04736842105263158,0.12658227848101267,0.03296703296703297,0.08333333333333333,0.025,0.0364963503649635,0.046511627906976744,0.12727272727272726,0.125,0.6666666666666666,0.2727272727272727,0.7037037037037037,0.76,0.631578947368421,0.04040404040404041,,,0.2222222222222222,0.42424242424242425,0.15384615384615385,0.40625,0.9191919191919192,0.5727661616161615,0.5469875,0.05825242718446602,0.1282051282051282,0.14925373134328357,4.325714285714285,25.165624999999995,0.21598877980364656,2.0,4.0,8.0,1.0,4.0,14.0,2.0,2.0,6.0,11.0,12.0,3.0,7.0,4.0,26.0,2.0,5.0,9.0,4.0,8.0,10.0,8.0,46.0,72.0,6.0,12.0,17.0,7.0,12.0,3.0,2.0,3.0,3.0,7.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,46.0,2.0,2.0,0.9230769230769231,0.40625,0.5555555555555556,0.4166666666666667,0.40625,0.5,0.5,0.7307692307692307,0.59375,0.6571428571428571,0.016853932584269662,0.013513513513513514,0.03278688524590164,0.022222222222222223,0.05555555555555555,0.03125,0.061224489795918366,0.04040404040404041,0.25,0.25,1.0,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.2857142857142857,0.2857142857142857,0.9166666666666666,1.0,1.0,0.15384615384615385,1.0,0.5,0.5384615384615384,0.42857142857142855,1.0,0.25,0.5,0.34375,0.5454545454545454,0.3076923076923077,0.2857142857142857,0.5096312500000001,0.015625,0.34328358208955223,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29553.800000000003,493,26,1015,1015,207,217,141.0,2030,43.0,77.0,6.0,17.0,48.0,13.0,108.0,28.0,69.0,144.0,121.0,43.0,313,1136,8.0,1.0,30.0,29.0,68.0,70.0,108.0,9.0,31.0,79.0,21.0,189.0,,20.0,33.0,54.0,4.0,58.0,21.0,8.0,19.0,13.0,27.0,10.0,25,41.0,51.0,24.0,1.0,,14.0,10.0,207,0.4927536231884058,0.5,0.4791666666666667,0.5094339622641509,0.543859649122807,0.6590909090909091,0.45660377358490567,0.0625,0.05194805194805195,26.373626373626372,0.7037037037037037,0.14473684210526316,0.0947867298578199,,0.12072892938496584,0.007339449541284404,,0.14583333333333334,0.1,0.08196721311475409,0.7142857142857143,0.29056603773584905,0.5584415584415584,0.589041095890411,0.5581395348837209,0.1811320754716981,0.3541666666666667,0.3953488372093023,0.04905660377358491,0.4075471698113208,0.2727272727272727,0.4666666666666667,0.7471698113207547,0.5395520754716981,0.5383108333333334,0.08480565371024736,0.14814814814814814,0.09584664536741214,6.33125,26.662809917355375,0.20394088669950738,1.0,12.0,20.0,9.0,19.0,3.0,2.0,4.0,,1.0,41.0,7.0,10.0,10.0,44.0,1.0,9.0,14.0,16.0,31.0,10.0,9.0,71.0,72.0,60.0,41.0,48.0,10.0,27.0,9.0,12.0,4.0,3.0,13.0,5.0,8.0,1.0,6.0,,,2.0,2.0,6.0,,5.0,,2.0,13.0,1.0,9.0,4.0,71.0,2.0,2.0,0.5454545454545454,0.36363636363636365,0.6428571428571429,0.3448275862068966,0.36363636363636365,0.125,0.5161290322580645,0.6590909090909091,0.5166666666666667,0.546875,0.013651877133105802,0.014814814814814815,0.00980392156862745,,0.125,0.18181818181818182,0.02112676056338028,0.07169811320754717,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.37962962962962965,0.37962962962962965,0.5121951219512195,0.16666666666666666,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.7,0.8571428571428571,0.3333333333333333,0.6,0.016666666666666666,,0.35714285714285715,0.37962962962962965,0.5120055555555555,,0.2268370607028754,2.0,1.0,4.0,1.0,1.0,0.10416666666666667,0.043478260869565216,0.017857142857142856,0.4117647058823529,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8548.2,142,19,292,297,42,84,29.0,589,13.0,19.0,7.0,2.0,2.0,1.0,,,15.0,21.0,1.0,14.0,44,338,7.0,5.0,17.0,,20.0,10.0,,2.0,1.0,2.0,1.0,5.0,5.0,8.0,13.0,21.0,12.0,33.0,,,3.0,1.0,6.0,7.0,20,14.0,19.0,8.0,,,10.0,5.0,42,0.6666666666666666,1.0,0.7142857142857143,0.6818181818181818,0.7096774193548387,0.7727272727272727,0.045454545454545456,0.09523809523809523,0.10526315789473684,11.384615384615385,0.5,0.18840579710144928,0.11594202898550725,0.06329113924050633,0.15217391304347827,0.07857142857142857,0.0847457627118644,0.20588235294117646,0.09433962264150944,0.1875,0.5,0.8636363636363636,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.09090909090909091,1.0,1.0,0.045454545454545456,,1.0,,0.9090909090909091,0.6594886363636363,0.6621,0.27586206896551724,0.2857142857142857,0.38636363636363635,1.723809523809524,23.2,0.14383561643835616,6.0,1.0,1.0,,,,,,,,,,,,,6.0,,,1.0,1.0,,2.0,4.0,,,,1.0,,1.0,,,6.0,1.0,,,3.0,1.0,2.0,1.0,,4.0,1.0,1.0,,,,2.0,10.0,,5.0,5.0,4.0,4.0,2.0,,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.6666666666666666,0.09836065573770492,0.09090909090909091,0.125,,0.17391304347826086,0.16666666666666666,0.2,,,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.63494,,0.09090909090909091,10.0,,,2.0,,,,0.08333333333333333,1.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,41161.4,686,82,1403,1410,255,283,183.0,2813,25.0,42.0,7.0,22.0,56.0,38.0,108.0,19.0,71.0,153.0,146.0,61.0,365,1561,13.0,8.0,46.0,28.0,50.0,92.0,108.0,8.0,33.0,84.0,21.0,201.0,2.0,51.0,43.0,108.0,13.0,121.0,31.0,13.0,21.0,14.0,40.0,25.0,49,62.0,71.0,25.0,3.0,,12.0,7.0,255,0.352112676056338,0.36764705882352944,0.46405228758169936,0.5083612040133779,0.5533536585365854,0.8214285714285714,0.4882943143812709,0.05228758169934641,0.09523809523809523,22.71604938271605,0.525,0.12181303116147309,0.1624203821656051,0.005865102639296188,0.1409295352323838,0.015277777777777777,0.003937007874015748,0.10596026490066225,0.17567567567567569,0.13043478260869565,0.5833333333333334,0.14046822742474915,0.5952380952380952,0.6578947368421053,0.44,0.18729096989966554,0.39285714285714285,0.4230769230769231,0.12709030100334448,0.3612040133779264,0.2916666666666667,0.4523809523809524,0.6287625418060201,0.5191653846153846,0.49191190476190483,0.09006211180124224,0.14534883720930233,0.12602739726027398,10.19281045751634,25.60890410958904,0.18175338560228083,6.0,1.0,2.0,24.0,55.0,15.0,2.0,3.0,2.0,9.0,39.0,6.0,8.0,5.0,54.0,7.0,8.0,11.0,7.0,14.0,7.0,15.0,50.0,126.0,36.0,39.0,51.0,12.0,36.0,10.0,5.0,9.0,5.0,18.0,6.0,19.0,4.0,7.0,3.0,2.0,4.0,4.0,6.0,,3.0,4.0,6.0,9.0,3.0,6.0,3.0,50.0,1.0,5.0,0.7777777777777778,0.3698630136986301,0.7272727272727273,0.25,0.3698630136986301,0.5384615384615384,0.5,0.7916666666666666,0.4166666666666667,0.4897959183673469,0.023746701846965697,0.03592814371257485,0.014925373134328358,0.011494252873563218,0.12949640287769784,0.14285714285714285,0.03048780487804878,0.18394648829431437,0.43636363636363634,0.43636363636363634,0.2916666666666667,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.3611111111111111,0.3611111111111111,0.717948717948718,0.8571428571428571,0.3333333333333333,0.125,0.6666666666666666,1.0,0.3333333333333333,0.75,1.0,0.047619047619047616,0.5,0.21428571428571427,0.2222222222222222,0.2631578947368421,0.3611111111111111,0.5493181818181818,0.02666666666666667,0.136986301369863,6.0,14.0,8.0,3.0,4.0,0.07142857142857142,0.5,0.01282051282051282,0.3181818181818182,2.0,,,0.11764705882352941,1.0,2.0,,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13109.6,218,-21,435,438,76,76,68.0,873,19.0,42.0,27.0,5.0,9.0,12.0,3.0,2.0,24.0,51.0,15.0,13.0,79,502,30.0,6.0,31.0,4.0,24.0,24.0,3.0,3.0,4.0,7.0,4.0,18.0,9.0,23.0,27.0,57.0,42.0,99.0,7.0,4.0,4.0,3.0,9.0,12.0,21,18.0,17.0,8.0,1.0,,10.0,5.0,76,0.5,0.8571428571428571,0.47058823529411764,0.5,0.5337837837837838,0.44285714285714284,0.22727272727272727,0.058823529411764705,0.07142857142857142,15.900383141762452,0.4444444444444444,0.2523364485981308,0.23232323232323232,0.08411214953271028,0.24271844660194175,0.16015625,0.06578947368421052,0.16666666666666666,0.18055555555555555,0.37037037037037035,0.5,0.6363636363636364,0.4523809523809524,0.48717948717948717,0.47368421052631576,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.18181818181818182,0.045454545454545456,0.8709677419354839,0.16666666666666666,0.8636363636363636,0.5850909090909091,0.562875,0.1095890410958904,0.13793103448275862,0.3924050632911392,2.215686274509804,23.88,0.17471264367816092,10.0,2.0,6.0,,,6.0,1.0,1.0,1.0,2.0,,,,,6.0,11.0,1.0,1.0,4.0,8.0,1.0,3.0,14.0,18.0,,,3.0,,3.0,,,32.0,7.0,3.0,,5.0,2.0,1.0,2.0,,10.0,,1.0,,,,1.0,9.0,1.0,5.0,3.0,14.0,,1.0,1.0,0.4,1.0,0.25,0.4,0.36666666666666664,0.5,0.4032258064516129,0.4583333333333333,0.5,0.21476510067114093,0.2153846153846154,0.23728813559322035,0.12903225806451613,0.32142857142857145,0.2,0.21212121212121213,,,,,0.5,0.5,1.0,,,,0.37037037037037035,,0.03225806451612903,1.0,1.0,,,,0.5,0.3333333333333333,0.16666666666666666,0.5,,,0.5910285714285715,,0.17721518987341772,20.0,7.0,2.0,3.0,,,0.7777777777777778,0.16,0.6,1.0,4.0,2.0,0.2,,,1.0,,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19753.199999999997,329,71,683,683,156,135,79.0,1366,35.0,54.0,21.0,17.0,37.0,4.0,31.0,6.0,78.0,142.0,35.0,75.0,258,744,31.0,12.0,44.0,6.0,96.0,60.0,31.0,10.0,13.0,37.0,6.0,87.0,6.0,17.0,33.0,52.0,25.0,77.0,6.0,2.0,16.0,7.0,30.0,10.0,18,61.0,83.0,40.0,,,9.0,5.0,156,0.6153846153846154,0.6857142857142857,0.5492957746478874,0.5169491525423728,0.602803738317757,0.5945945945945946,0.1977401129943503,0.07042253521126761,0.1111111111111111,31.483870967741936,0.5333333333333333,0.18857142857142858,0.11333333333333333,0.04,0.15384615384615385,0.078125,0.02631578947368421,0.125,0.11764705882352941,0.10416666666666667,0.5555555555555556,0.3050847457627119,0.6481481481481481,0.7291666666666666,0.5428571428571428,0.20903954802259886,0.4594594594594595,0.5,0.022598870056497175,0.1751412429378531,0.65625,0.17142857142857143,0.5028248587570622,0.517835593220339,0.5220314285714286,0.19230769230769232,0.23121387283236994,0.17054263565891473,9.428169014084506,25.637142857142855,0.22840409956076135,13.0,8.0,12.0,26.0,51.0,1.0,,,,,8.0,,1.0,1.0,9.0,16.0,,1.0,12.0,29.0,1.0,23.0,50.0,27.0,,8.0,24.0,7.0,19.0,2.0,3.0,19.0,7.0,4.0,5.0,14.0,3.0,9.0,3.0,,5.0,,9.0,,,,6.0,9.0,,5.0,4.0,50.0,2.0,6.0,1.0,0.2571428571428571,,0.16666666666666666,0.2571428571428571,0.5161290322580645,0.41379310344827586,0.5,0.38571428571428573,0.5434782608695652,0.11176470588235295,0.18309859154929578,0.08620689655172414,0.08333333333333333,0.27586206896551724,0.1891891891891892,0.08860759493670886,0.288135593220339,0.5098039215686274,0.52,0.6153846153846154,0.25,0.3333333333333333,1.0,0.25806451612903225,0.25806451612903225,1.0,0.6190476190476191,0.15384615384615385,,,,0.03125,,,0.34285714285714286,0.6666666666666666,,,0.16666666666666666,0.25806451612903225,0.5592729166666666,,0.1937984496124031,16.0,2.0,4.0,4.0,,0.08108108108108109,0.18181818181818182,0.024390243902439025,0.7647058823529411,,1.0,,,,2.0,,1.0,2.0,0.02857142857142857,0.0196078431372549,0.25,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1518.0,25,16,52,52,21,17,8.0,104,2.0,3.0,1.0,2.0,5.0,1.0,2.0,,4.0,8.0,3.0,1.0,12,59,1.0,,,1.0,6.0,2.0,2.0,2.0,4.0,6.0,2.0,16.0,1.0,,3.0,3.0,2.0,5.0,,,,,,2.0,2,1.0,1.0,1.0,,,,,21,0.75,0.75,0.5,0.5,0.5454545454545454,,0.2727272727272727,0.25,0.3333333333333333,17.1875,,0.2727272727272727,,0.058823529411764705,0.13043478260869565,0.07142857142857142,0.07692307692307693,0.5,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.45454545454545453,0.4,0.5,0.09090909090909091,0.18181818181818182,1.0,,0.5454545454545454,0.5049045454545454,0.5173666666666666,0.09090909090909091,0.125,,4.8125,26.066666666666666,0.40384615384615385,,2.0,3.0,,,,,,,1.0,1.0,,,,1.0,,,,3.0,5.0,,,6.0,3.0,,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,6.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.6,,0.5,0.5,0.09090909090909091,0.25,,,0.14285714285714285,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,0.5,,,0.5,,,,,,0.2,,,1.0,,,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28832.9,481,22,960,983,132,161,123.0,1943,35.0,62.0,7.0,7.0,23.0,18.0,61.0,8.0,46.0,97.0,79.0,19.0,216,1088,8.0,,12.0,9.0,46.0,46.0,61.0,11.0,26.0,64.0,18.0,154.0,9.0,25.0,21.0,46.0,22.0,68.0,25.0,8.0,11.0,7.0,17.0,22.0,44,18.0,22.0,9.0,3.0,1.0,12.0,8.0,132,0.5,0.5227272727272727,0.4742268041237113,0.5596590909090909,0.5775401069518716,0.42857142857142855,0.44886363636363635,0.1134020618556701,0.14516129032258066,18.511796733212343,0.6470588235294118,0.07984790874524715,0.12376237623762376,0.03896103896103896,0.0989247311827957,0.04417670682730924,0.023668639053254437,0.06956521739130435,0.14184397163120568,0.08196721311475409,0.6666666666666666,0.3522727272727273,0.5645161290322581,0.660377358490566,0.6,0.13068181818181818,0.30434782608695654,0.3333333333333333,0.10227272727272728,0.3465909090909091,0.5,0.38095238095238093,0.8011363636363636,0.5711034090909093,0.5732142857142856,0.04864864864864865,0.08490566037735849,0.05555555555555555,5.458762886597939,25.598734177215192,0.1375,3.0,3.0,10.0,4.0,12.0,7.0,,1.0,,1.0,28.0,2.0,5.0,2.0,35.0,3.0,2.0,6.0,3.0,12.0,2.0,7.0,19.0,87.0,18.0,28.0,38.0,8.0,23.0,10.0,5.0,13.0,5.0,17.0,2.0,6.0,1.0,4.0,1.0,2.0,1.0,,,,,,2.0,9.0,2.0,6.0,3.0,19.0,3.0,2.0,0.8285714285714286,0.4430379746835443,0.3333333333333333,0.2222222222222222,0.4430379746835443,0.375,0.25,0.42857142857142855,0.2857142857142857,0.38,0.04868913857677903,0.059322033898305086,0.042105263157894736,0.08064516129032258,0.052083333333333336,0.15384615384615385,0.060240963855421686,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.25,0.3888888888888889,0.3888888888888889,1.0,0.45901639344262296,0.45901639344262296,0.7857142857142857,0.42857142857142855,0.3333333333333333,0.07142857142857142,,,0.35714285714285715,0.4,1.0,0.47619047619047616,0.3,0.047619047619047616,,0.25,0.45901639344262296,0.6156363636363636,,0.08796296296296297,4.0,,,1.0,,0.08695652173913043,,0.037037037037037035,0.14285714285714285,,,,,,,,,3.0,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4004.5,67,10,141,142,23,33,20.0,283,3.0,5.0,1.0,,1.0,4.0,4.0,,3.0,6.0,8.0,10.0,28,151,1.0,4.0,4.0,,4.0,2.0,4.0,2.0,2.0,6.0,1.0,14.0,5.0,3.0,2.0,6.0,7.0,13.0,4.0,3.0,1.0,,3.0,1.0,8,7.0,14.0,7.0,,,2.0,,23,0.6666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,0.2,14.285714285714286,0.3333333333333333,0.07407407407407407,0.06976744186046512,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.18518518518518517,0.09090909090909091,0.08,0.05555555555555555,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,,,0.2857142857142857,0.2857142857142857,1.0,,0.9285714285714286,0.6175464285714286,,0.3333333333333333,0.5384615384615384,0.14285714285714285,2.6,24.487499999999997,0.16312056737588654,,,,,,3.0,,,,,1.0,,,,4.0,,,,,,,1.0,1.0,12.0,,1.0,4.0,1.0,4.0,,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.5,,,,,0.5,0.047619047619047616,0.08333333333333333,,,,0.25,,,,,,0.75,0.75,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,0.25,0.4567,,0.03571428571428571,,1.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,,True,,
