EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9745.5,162,33,330,330,64.0,63.0,49,660,7.0,10.0,2.0,4.0,2.0,6.0,8.0,2.0,2.0,3.0,5.0,6.0,24.0,1.0,4.0,3.0,7.0,7.0,16.0,12.0,32.0,9.0,59,358,2.0,3.0,6.0,1.0,10.0,2.0,6.0,12.0,6.0,24.0,10.0,4.0,30.0,6.0,24.0,6.0,9.0,11.0,20.0,5.0,6.0,5.0,2.0,2.0,51.0,3.0,1.0,6.0,3.0,9,4.0,13,2.0,6.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,2.0,6,1.0,13.0,1.0,2.0,10.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,24.0,64.0,1.0,2.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.375,0.5,0.5,0.375,0.4375,0.5208333333333334,0.5625,0.6428571428571429,0.5673076923076923,0.625,0.75,0.6666666666666666,15.167095115681233,0.42857142857142855,0.0297029702970297,0.010869565217391304,0.08333333333333333,0.0375,0.05202312138728324,0.023255813953488372,0.027777777777777776,0.03225806451612903,0.05555555555555555,0.075,0.07407407407407407,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.20833333333333334,0.7,0.7,0.7142857142857143,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.75,0.75,0.8333333333333334,0.5,0.25,0.25,0.8333333333333334,0.25,1.0,0.5,0.5,0.25,1.0,0.14285714285714285,0.35714285714285715,0.6,0.5,0.42857142857142855,0.875,0.25,0.5580697916666667,0.52609,0.5198928571428572,0.06,0.1111111111111111,0.03125,0.1694915254237288,0.4067796610169492,5.3625,25.628125,0.19393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11312.8,189,18,394,393,71.0,80.0,58,787,12.0,26.0,2.0,23.0,9.0,2.0,7.0,1.0,2.0,,,18.0,49.0,4.0,6.0,5.0,15.0,23.0,58.0,20.0,56.0,16.0,122,417,2.0,5.0,8.0,,17.0,5.0,5.0,15.0,2.0,21.0,22.0,24.0,36.0,24.0,49.0,18.0,20.0,16.0,36.0,10.0,6.0,12.0,3.0,5.0,88.0,,2.0,11.0,13.0,24,2.0,26,2.0,8.0,5.0,3.0,9.0,3.0,7.0,4.0,,2.0,13.0,,4.0,12,,15.0,,1.0,18.0,,9.0,,1.0,3.0,,,2.0,1.0,3.0,3.0,21.0,71.0,2.0,1.0,0.4782608695652174,0.5,0.6,0.35714285714285715,0.625,0.3333333333333333,0.35714285714285715,0.39655172413793105,0.4649122807017544,0.85,0.475,0.5041322314049587,0.85,0.5,0.49122807017543857,29.004329004329005,0.6923076923076923,0.12380952380952381,0.016260162601626018,0.13414634146341464,,0.12834224598930483,0.008620689655172414,,,,0.0975609756097561,0.14035087719298245,0.12,0.030303030303030304,1.0,0.22807017543859648,0.46153846153846156,0.5,0.5,0.20175438596491227,0.07894736842105263,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.4298245614035088,0.3673469387755102,0.3673469387755102,0.5555555555555556,0.2,0.5,1.0,0.6,0.6666666666666666,1.0,0.1,,,0.75,0.3333333333333333,0.7192982456140351,0.3673469387755102,0.5369947368421052,0.5312749999999999,0.513655,0.075,0.140625,,0.13934426229508196,0.1721311475409836,6.853448275862069,26.807142857142857,0.1802030456852792,1.0,2.0,1.0,7.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,0.5,0.4,0.08620689655172414,0.07692307692307693,0.13043478260869565,0.03636363636363636,0.14583333333333334,0.125,0.30434782608695654,0.35,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.25,0.2,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1937.1,32,5,67,69,13.0,17.0,8,136,1.0,3.0,,,,2.0,2.0,,,,,1.0,2.0,,,,,1.0,3.0,3.0,4.0,9.0,20,67,1.0,,,3.0,3.0,,,,,,2.0,,9.0,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,3,3.0,6,,1.0,,1.0,,,,2.0,1.0,,2.0,,,3,1.0,6.0,,,12.0,,6.0,,,1.0,,,,1.0,1.0,,,13.0,1.0,,1.0,1.0,1.0,0.75,,,0.75,0.3333333333333333,0.7857142857142857,,,0.7692307692307693,0.5,,0.5714285714285714,19.736842105263158,,0.05555555555555555,0.05263157894736842,0.043478260869565216,0.14285714285714285,0.04878048780487805,0.09090909090909091,,0.2,,0.2,0.08333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5746714285714286,0.4567,,0.46153846153846156,0.6666666666666666,,0.15,,2.4,24.225,0.19402985074626866,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2392.7,40,23,83,81,,27.0,11,164,4.0,6.0,,2.0,,,,,,,,,,,,,,6.0,8.0,,,2.0,14,76,3.0,,,,6.0,,,,,,8.0,4.0,,,,,,,,,,,,,,3.0,1.0,2.0,5.0,7,4.0,11,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,3.0,5,,4.0,1.0,1.0,2.0,,1.0,,,3.0,,,,3.0,3.0,2.0,,,,,0.6666666666666666,1.0,,,,,,0.75,0.75,1.0,,0.7777777777777778,1.0,,,12.765957446808512,0.6666666666666666,0.23809523809523808,0.0625,0.09523809523809523,0.11538461538461539,0.16666666666666666,0.09523809523809523,,0.15789473684210525,,0.3,0.0625,0.2,,0.6666666666666666,0.75,0.6666666666666666,0.8,0.5,0.25,,,,,,,,,,,,,,,,,,,,,0.75,,0.6389625,0.6482,,0.1111111111111111,0.1111111111111111,,0.42857142857142855,,2.5125,,,3.0,3.0,,2.0,,3.0,,4.0,1.0,,,,,1.0,,0.125,0.16666666666666666,,0.1111111111111111,0.125,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,17688.5,295,45,604,609,105.0,119.0,84,1213,10.0,15.0,1.0,28.0,30.0,7.0,17.0,1.0,2.0,1.0,5.0,20.0,49.0,1.0,3.0,2.0,9.0,32.0,73.0,27.0,66.0,33.0,178,649,7.0,2.0,5.0,4.0,18.0,7.0,3.0,14.0,7.0,24.0,26.0,38.0,57.0,24.0,49.0,20.0,20.0,17.0,37.0,11.0,6.0,13.0,6.0,1.0,91.0,1.0,2.0,23.0,23.0,52,4.0,56,2.0,15.0,9.0,6.0,10.0,3.0,9.0,8.0,1.0,1.0,18.0,2.0,9.0,18,1.0,32.0,1.0,2.0,38.0,,10.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,24.0,105.0,,3.0,0.40625,0.40625,0.7037037037037037,0.4090909090909091,0.4,0.21428571428571427,0.4090909090909091,0.4383561643835616,0.5215827338129496,0.5833333333333334,0.40476190476190477,0.5714285714285714,0.6428571428571429,0.4583333333333333,0.4748201438848921,24.466571834992887,0.5555555555555556,0.1329479768786127,0.011111111111111112,0.16546762589928057,0.00641025641025641,0.14743589743589744,0.008928571428571428,0.013888888888888888,0.008620689655172414,,0.1323529411764706,0.20618556701030927,0.07142857142857142,0.02666666666666667,0.75,0.1079136690647482,0.6666666666666666,0.6666666666666666,0.6,0.2014388489208633,0.2158273381294964,0.1223021582733813,0.4117647058823529,0.4117647058823529,1.0,0.35251798561151076,0.40816326530612246,0.40816326530612246,0.6,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.047619047619047616,0.23809523809523808,0.2,0.42857142857142855,0.2222222222222222,0.5827338129496403,0.40816326530612246,0.5111154676258993,0.59272,0.493254761904762,0.09271523178807947,0.12345679012345678,0.05714285714285714,0.10112359550561797,0.1348314606741573,10.94931506849315,25.696969696969695,0.173841059602649,3.0,3.0,1.0,7.0,15.0,4.0,4.0,,3.0,2.0,2.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.0410958904109589,,0.10714285714285714,,0.11392405063291139,0.19230769230769232,0.25,0.28,0.2857142857142857,0.5,0.5,0.3333333333333333,0.25,1.0,1.0,6.0,0.5454545454545454,,,0.6666666666666666,1.0,1.0,1.0,0.2,0.030303030303030304,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5329.5,89,28,190,189,32.0,53.0,25,379,4.0,10.0,1.0,4.0,1.0,1.0,8.0,1.0,1.0,,,2.0,12.0,,,1.0,4.0,7.0,15.0,3.0,20.0,2.0,25,187,,1.0,1.0,,3.0,1.0,1.0,4.0,,3.0,6.0,8.0,6.0,3.0,12.0,2.0,6.0,5.0,11.0,2.0,3.0,4.0,1.0,1.0,27.0,,,8.0,7.0,16,,16,,6.0,2.0,4.0,2.0,,,1.0,,2.0,3.0,,1.0,4,,3.0,,,2.0,,1.0,,,,,,,,,,3.0,32.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15,1.0,0.25,0.15,0.4666666666666667,0.32857142857142857,1.5,0.3,0.3472222222222222,1.5,0.3,0.5714285714285714,17.889908256880734,0.6666666666666666,0.12962962962962962,,0.1509433962264151,,0.14018691588785046,,,,,0.16666666666666666,0.125,0.23076923076923078,,,0.2857142857142857,0.4,0.4,0.5,0.11428571428571428,0.02857142857142857,0.22857142857142856,0.125,0.125,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,,,,0.2,,,0.8,0.25,0.8571428571428571,0.16666666666666666,0.56893,0.5625,0.49196,0.027777777777777776,0.0625,,0.12,0.12,4.153333333333333,25.6,0.16842105263157894,,,,3.0,,,,,,1.0,,,,,,,,,,0.041666666666666664,0.25,0.75,0.75,0.3333333333333333,,,,,,,1.0,0.2,,,,,,1.0,,,,,,,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9495.8,158,20,326,327,35.0,43.0,46,653,18.0,28.0,4.0,9.0,,,4.0,,,,,1.0,2.0,,,,,21.0,37.0,1.0,6.0,8.0,53,361,10.0,,,4.0,14.0,5.0,,,,4.0,30.0,12.0,3.0,,2.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,7.0,10.0,6.0,10.0,16,17.0,33,1.0,7.0,6.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,8.0,12,,9.0,,,10.0,,7.0,,,5.0,,,4.0,1.0,5.0,2.0,4.0,35.0,,,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,0.16666666666666666,0.5675675675675675,0.5232558139534884,0.5,0.4,0.5760869565217391,0.6363636363636364,0.4,0.13953488372093023,12.928759894459104,0.3333333333333333,0.10989010989010989,0.09803921568627451,0.09375,0.08860759493670886,0.1032258064516129,0.09392265193370165,0.0975609756097561,0.08333333333333333,0.10526315789473684,0.1282051282051282,0.07142857142857142,0.13636363636363635,0.05263157894736842,0.4,0.6511627906976745,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.20930232558139536,,0.09302325581395349,,,,0.046511627906976744,0.5,0.5,1.0,,,,,,,0.8,,,,,0.7906976744186046,0.5,0.6440023255813954,0.6260428571428571,0.65716,0.15217391304347827,0.175,,0.2641509433962264,0.07547169811320754,2.435135135135135,24.133333333333336,0.10736196319018405,4.0,9.0,2.0,3.0,,5.0,2.0,6.0,2.0,,,4.0,,0.5,0.4,0.05405405405405406,0.07142857142857142,,0.10526315789473684,0.1,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.9,0.4444444444444444,0.5,,,1.0,,,,,,,0.08695652173913043,1.0,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11253.0,188,24,374,387,68.0,67.0,51,761,14.0,28.0,6.0,15.0,3.0,4.0,8.0,,,,,9.0,18.0,1.0,2.0,,3.0,20.0,46.0,13.0,26.0,7.0,86,400,4.0,1.0,2.0,,5.0,7.0,,3.0,3.0,5.0,22.0,18.0,39.0,,18.0,9.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,2.0,46.0,5.0,6.0,9.0,8.0,17,11.0,28,2.0,5.0,3.0,2.0,3.0,,3.0,,,,3.0,1.0,7.0,16,,7.0,1.0,,10.0,,4.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,5.0,68.0,1.0,1.0,0.55,0.5789473684210527,1.0,0.5,0.5,,0.5,0.43478260869565216,0.5486111111111112,0.4166666666666667,0.1,0.5584415584415584,0.4166666666666667,0.20833333333333334,0.3611111111111111,18.6046511627907,1.0,0.07017543859649122,0.05084745762711865,0.1,0.053763440860215055,0.08333333333333333,0.052132701421800945,0.044444444444444446,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.11864406779661017,0.06451612903225806,0.05714285714285714,0.75,0.3888888888888889,0.5,0.56,0.6428571428571429,0.20833333333333334,0.041666666666666664,0.1111111111111111,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,0.3333333333333333,0.5,1.0,0.6,,,0.3,,0.75,0.5,0.5684597222222223,0.6000375,0.58819,0.05263157894736842,0.08,,0.05813953488372093,0.05813953488372093,5.199999999999999,25.51153846153846,0.18181818181818182,1.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,,,,,0.25,0.14285714285714285,0.08695652173913043,0.10714285714285714,0.06666666666666667,0.058823529411764705,0.0425531914893617,0.10526315789473684,0.3333333333333333,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.045454545454545456,1.0,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9791.6,163,-14,326,328,58.0,54.0,47,654,12.0,24.0,4.0,5.0,,6.0,10.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,14.0,29.0,6.0,13.0,7.0,53,372,16.0,1.0,1.0,3.0,18.0,5.0,1.0,3.0,3.0,12.0,14.0,14.0,18.0,,3.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,6.0,19.0,18.0,24.0,45,26.0,71,2.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,8.0,13,,11.0,7.0,,9.0,,4.0,,1.0,7.0,1.0,1.0,4.0,3.0,8.0,4.0,12.0,58.0,,1.0,0.5,0.875,1.0,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.4827586206896552,0.5476190476190477,0.4411764705882353,0.5625,0.5760869565217391,0.47368421052631576,0.6,0.30952380952380953,13.020833333333334,0.5,0.27586206896551724,0.17117117117117117,0.23076923076923078,0.07142857142857142,0.2545454545454545,0.1282051282051282,0.25,0.05,0.125,0.17857142857142858,0.17857142857142858,0.36363636363636365,0.1,0.5,0.5714285714285714,0.5,0.5454545454545454,0.5,0.11904761904761904,,0.23809523809523808,0.6,0.6,1.0,0.07142857142857142,,,,0.058823529411764705,1.0,1.0,,,,0.5,0.125,1.0,0.25,,0.8809523809523809,,0.5919809523809523,0.5917625,0.5758375,0.08888888888888889,0.125,,0.33962264150943394,0.22641509433962265,2.341379310344828,23.976923076923075,0.17791411042944785,6.0,15.0,2.0,2.0,,6.0,3.0,12.0,2.0,1.0,,1.0,,0.375,0.6,0.06896551724137931,0.08333333333333333,,0.11627906976744186,0.3333333333333333,0.2727272727272727,0.4,0.4,0.5,,,,0.8823529411764706,0.4,0.5,3.0,0.6,2.0,1.0,,1.0,,1.0,0.3333333333333333,0.0625,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4800.5,80,29,169,173,41.0,28.0,19,342,9.0,15.0,4.0,8.0,15.0,,1.0,,,,,2.0,9.0,,,1.0,2.0,18.0,38.0,2.0,10.0,17.0,59,181,9.0,,,3.0,13.0,9.0,1.0,2.0,3.0,16.0,20.0,16.0,6.0,,9.0,2.0,6.0,1.0,7.0,,1.0,6.0,,,15.0,3.0,6.0,5.0,13.0,18,9.0,27,3.0,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,1.0,2,,15.0,1.0,,20.0,,10.0,,1.0,2.0,,,,2.0,2.0,1.0,16.0,41.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.2,,0.5,0.2,0.47368421052631576,0.4375,0.5555555555555556,0.5909090909090909,0.5175438596491229,0.65,0.6666666666666666,0.20833333333333334,31.770833333333336,0.75,0.22807017543859648,0.13043478260869565,0.14285714285714285,0.08108108108108109,0.1956521739130435,0.10843373493975904,0.21428571428571427,0.034482758620689655,0.25,0.14814814814814814,0.09523809523809523,0.21428571428571427,0.12,0.5,0.3125,0.6,0.6428571428571429,0.4444444444444444,0.16666666666666666,0.3125,0.020833333333333332,,,,0.1875,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.36363636363636365,,,0.18181818181818182,0.5,0.5208333333333334,0.2222222222222222,0.5234364583333334,0.5564166666666667,0.5044272727272727,0.17857142857142858,0.21739130434782608,,0.22033898305084745,0.2711864406779661,9.249999999999998,25.68,0.24260355029585798,5.0,7.0,3.0,3.0,6.0,5.0,5.0,8.0,2.0,1.0,,2.0,,0.5555555555555556,0.5555555555555556,0.05263157894736842,0.06666666666666667,0.125,0.16666666666666666,0.35,0.2,0.375,0.42857142857142855,0.6666666666666666,0.4,0.4,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.75,,,,,,,1.0,,,,,1.0,0.1,1.0,True,,,,,,
