EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12857.5,214,36,439,437,96,95,65.0,876,9.0,14.0,1.0,4.0,4.0,2.0,7.0,9.0,2.0,2.0,3.0,5.0,8.0,32.0,2.0,6.0,3.0,9.0,9.0,20.0,15.0,41.0,9.0,72,480,2.0,4.0,8.0,1.0,13.0,1.0,4.0,6.0,14.0,6.0,26.0,12.0,6.0,39.0,6.0,32.0,8.0,2.0,10.0,14.0,24.0,7.0,7.0,6.0,2.0,2.0,62.0,3.0,1.0,8.0,6.0,14.0,4.0,18.0,2.0,9.0,5.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,6.0,11,1.0,14.0,1.0,2.0,10.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,26.0,96,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.36585365853658536,0.5,0.42857142857142855,0.36585365853658536,0.45,0.25,0.5163934426229508,0.6,0.5555555555555556,0.5538461538461539,0.65,0.65,0.6721311475409836,0.1,0.14285714285714285,13.8996138996139,0.42857142857142855,0.048,0.008264462809917356,0.0898876404494382,0.02564102564102564,0.06542056074766354,0.01680672268907563,0.022222222222222223,0.02247191011235955,0.03571428571428571,0.06,0.05454545454545454,0.07692307692307693,0.125,0.058823529411764705,0.3333333333333333,0.22950819672131148,0.6428571428571429,0.75,0.6666666666666666,0.06557377049180328,0.03278688524590164,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.5245901639344263,0.25,0.25,0.875,0.2,1.0,0.5,0.6,0.3333333333333333,1.0,0.2222222222222222,0.25,0.2777777777777778,0.6,0.5,0.3333333333333333,0.9016393442622951,0.25,0.5654188524590164,0.5220714285714286,0.538961111111111,0.047619047619047616,0.09090909090909091,0.024390243902439025,0.18055555555555555,0.3611111111111111,4.65,25.52682926829268,0.21867881548974943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18283.699999999997,305,-8,637,636,126,139,92.0,1273,25.0,47.0,6.0,11.0,32.0,14.0,2.0,8.0,1.0,3.0,,,26.0,72.0,5.0,7.0,8.0,22.0,40.0,93.0,28.0,80.0,31.0,195,711,7.0,6.0,10.0,1.0,21.0,7.0,17.0,8.0,22.0,5.0,43.0,42.0,38.0,48.0,36.0,72.0,26.0,7.0,31.0,24.0,55.0,17.0,7.0,18.0,5.0,8.0,134.0,,2.0,15.0,15.0,30.0,2.0,32.0,2.0,14.0,9.0,5.0,12.0,4.0,9.0,7.0,1.0,3.0,19.0,,8.0,21,,27.0,1.0,2.0,35.0,,16.0,,2.0,4.0,,,3.0,1.0,4.0,4.0,43.0,126,2.0,2.0,0.525,0.5384615384615384,0.5714285714285714,0.35,0.6,0.36363636363636365,0.35,0.43010752688172044,0.4117647058823529,0.47398843930635837,0.5882352941176471,0.48717948717948717,0.516042780748663,0.5882352941176471,0.5121951219512195,0.4624277456647399,0.07526881720430108,0.06382978723404255,27.540106951871657,0.631578947368421,0.10416666666666667,0.010101010101010102,0.11029411764705882,,0.10714285714285714,0.005449591280653951,,,,0.08620689655172414,0.11290322580645161,0.11578947368421053,0.0975609756097561,0.020618556701030927,1.0,0.27167630057803466,0.5319148936170213,0.5681818181818182,0.56,0.18497109826589594,0.08092485549132948,0.046242774566473986,0.25,0.25,1.0,0.4161849710982659,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.7142857142857143,1.0,0.28205128205128205,0.5454545454545454,,,0.5641025641025641,0.36363636363636365,0.7341040462427746,0.3611111111111111,0.5350679190751445,0.5092285714285714,0.5421846153846155,0.08648648648648649,0.1523809523809524,,0.1076923076923077,0.2205128205128205,6.6161290322580655,26.846250000000005,0.1978021978021978,1.0,5.0,9.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,0.14285714285714285,0.125,0.022727272727272728,0.125,0.28125,0.32142857142857145,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.5,0.29411764705882354,0.2,,,,,,,,,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2719.5,45,1,94,96,17,18,15.0,190,1.0,3.0,,,,,2.0,2.0,,,,,1.0,4.0,,,,,1.0,3.0,3.0,6.0,10.0,21,98,1.0,,,4.0,4.0,,,,,1.0,1.0,2.0,,9.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,2.0,1.0,4.0,5.0,9.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,5,1.0,7.0,,,14.0,,7.0,,,1.0,,,,1.0,1.0,,1.0,17,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.6111111111111112,,,0.65625,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,16.666666666666668,0.3333333333333333,0.045454545454545456,0.06666666666666667,0.0625,0.13636363636363635,0.05555555555555555,0.09615384615384616,,0.17647058823529413,,0.14285714285714285,,0.0625,0.0625,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.5764833333333333,0.4567,,0.4375,0.7,,0.19047619047619047,0.047619047619047616,2.4,24.850000000000005,0.18085106382978725,,1.0,,,,,,,,,,,,0.125,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5233.8,87,27,183,183,34,72,21.0,366,6.0,9.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,8.0,11.0,,1.0,10.0,26,191,4.0,,,3.0,11.0,1.0,1.0,,,2.0,4.0,10.0,6.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,3.0,3.0,9.0,12.0,8.0,20.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,,5.0,14,,11.0,4.0,1.0,14.0,,5.0,,2.0,5.0,,,1.0,4.0,5.0,3.0,4.0,34,4.0,2.0,0.625,1.0,,,,,,0.7272727272727273,1.0,0.6666666666666666,1.0,1.0,0.6842105263157895,0.7857142857142857,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.2222222222222222,11.057692307692307,0.5,0.2,0.07317073170731707,0.075,0.07547169811320754,0.1411764705882353,0.07446808510638298,0.08333333333333333,0.10256410256410256,,0.2,0.21052631578947367,0.06060606060606061,0.14285714285714285,,0.6,0.75,0.6666666666666666,0.8571428571428571,0.5,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.6374124999999999,0.6446000000000001,0.6621,0.29411764705882354,0.3125,,0.4230769230769231,0.15384615384615385,2.3000000000000003,23.2,0.18579234972677597,4.0,4.0,2.0,,4.0,6.0,,1.0,,,,1.0,,0.05263157894736842,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,0.1,0.25,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,25847.3,431,36,888,893,166,191,121.0,1781,15.0,23.0,1.0,1.0,32.0,41.0,10.0,29.0,2.0,3.0,2.0,8.0,30.0,71.0,4.0,6.0,5.0,13.0,39.0,96.0,40.0,100.0,43.0,241,981,8.0,6.0,9.0,4.0,30.0,4.0,7.0,7.0,21.0,11.0,40.0,30.0,48.0,90.0,30.0,71.0,30.0,4.0,28.0,22.0,50.0,15.0,7.0,19.0,8.0,1.0,122.0,1.0,3.0,32.0,31.0,74.0,5.0,79.0,2.0,20.0,12.0,8.0,15.0,3.0,12.0,13.0,4.0,3.0,28.0,2.0,14.0,30,2.0,41.0,2.0,3.0,49.0,,15.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,6.0,5.0,40.0,166,,4.0,0.38461538461538464,0.38461538461538464,0.75,0.4,0.6666666666666666,0.3333333333333333,0.4,0.40625,0.5714285714285714,0.5051020408163265,0.7647058823529411,0.5178571428571429,0.5532407407407407,0.7894736842105263,0.5757575757575758,0.5102040816326531,0.041666666666666664,,23.597678916827853,0.5357142857142857,0.13596491228070176,0.011450381679389313,0.15920398009950248,0.0044444444444444444,0.14685314685314685,0.008213552361396304,0.01020408163265306,0.005917159763313609,,0.13186813186813187,0.13725490196078433,0.17482517482517482,0.1206896551724138,0.018018018018018018,0.8333333333333334,0.11734693877551021,0.6521739130434783,0.6521739130434783,0.5333333333333333,0.16326530612244897,0.20918367346938777,0.14795918367346939,0.3448275862068966,0.3448275862068966,1.0,0.3622448979591837,0.4225352112676056,0.4225352112676056,0.6666666666666666,0.17647058823529413,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,1.0,0.03571428571428571,1.0,0.2857142857142857,0.25,0.4642857142857143,0.38461538461538464,0.6275510204081632,0.4225352112676056,0.5172783163265307,0.5845833333333333,0.4945321428571429,0.08962264150943396,0.1388888888888889,0.038461538461538464,0.12448132780082988,0.16597510373443983,11.001041666666664,25.463999999999995,0.18693693693693694,3.0,3.0,8.0,16.0,4.0,,5.0,2.0,2.0,3.0,2.0,0.5,0.125,0.009174311926605505,0.14285714285714285,0.25,0.2857142857142857,0.25,0.3902439024390244,0.3902439024390244,0.3125,0.17647058823529413,1.0,11.0,0.55,1.0,,,0.1111111111111111,0.01818181818181818,0.6666666666666666,1.0,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8740.5,146,48,311,309,64,86,36.0,620,6.0,16.0,,1.0,8.0,2.0,2.0,10.0,1.0,1.0,,,3.0,17.0,,,2.0,8.0,11.0,26.0,5.0,27.0,3.0,40,317,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,8.0,,8.0,8.0,14.0,9.0,6.0,17.0,3.0,1.0,9.0,6.0,15.0,2.0,4.0,6.0,2.0,1.0,36.0,2.0,,14.0,12.0,28.0,2.0,30.0,,9.0,3.0,6.0,3.0,,1.0,1.0,,2.0,4.0,1.0,4.0,8,,5.0,,,4.0,,2.0,,,,,,,,,,8.0,64,1.0,,0.36363636363636365,0.36363636363636365,0.6,0.18518518518518517,1.0,0.25,0.18518518518518517,0.4230769230769231,0.25,0.3490566037735849,0.75,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.5094339622641509,0.038461538461538464,0.0625,16.619718309859156,0.75,0.15384615384615385,,0.15730337078651685,0.02564102564102564,0.15568862275449102,0.0125,,0.017543859649122806,0.047619047619047616,0.2222222222222222,0.058823529411764705,0.14925373134328357,0.18181818181818182,,,0.3018867924528302,0.375,0.4,0.5,0.1509433962264151,0.03773584905660377,0.18867924528301888,0.2,0.2,1.0,0.32075471698113206,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.5,1.0,1.0,,,,0.08333333333333333,,,,0.6666666666666666,0.25,0.8113207547169812,0.17647058823529413,0.5497207547169811,0.61895,0.45645416666666677,0.03636363636363636,0.07142857142857142,,0.075,0.2,4.926923076923078,25.57407407407408,0.2057877813504823,,1.0,4.0,1.0,,,1.0,1.0,,,,,,,0.23529411764705882,0.5,0.5,0.25,0.5,0.5,,0.5,,2.0,0.2,,,,,,,,,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15921.7,265,3,533,550,81,103,74.0,1083,22.0,40.0,1.0,6.0,19.0,9.0,4.0,11.0,,1.0,,,16.0,34.0,2.0,3.0,,4.0,29.0,68.0,20.0,45.0,9.0,127,594,4.0,2.0,4.0,,8.0,1.0,8.0,,4.0,3.0,5.0,32.0,26.0,54.0,6.0,34.0,16.0,9.0,14.0,14.0,28.0,11.0,3.0,8.0,3.0,3.0,70.0,7.0,9.0,12.0,12.0,24.0,16.0,40.0,4.0,10.0,7.0,3.0,4.0,,3.0,1.0,,1.0,5.0,1.0,14.0,25,,8.0,1.0,,12.0,,5.0,,1.0,5.0,,,3.0,2.0,5.0,4.0,5.0,81,1.0,1.0,0.5517241379310345,0.5714285714285714,0.9,0.4444444444444444,0.5,,0.4444444444444444,0.4264705882352941,0.125,0.5221238938053098,0.5,0.08333333333333333,0.5336134453781513,0.5,0.17857142857142858,0.39823008849557523,0.1323529411764706,0.175,20.097244732576986,0.8,0.08108108108108109,0.05325443786982249,0.10714285714285714,0.05223880597014925,0.09230769230769231,0.052805280528052806,0.047619047619047616,0.030927835051546393,0.10810810810810811,0.09523809523809523,0.04918032786885246,0.12987012987012986,0.05714285714285714,0.07272727272727272,0.8,0.35398230088495575,0.55,0.6666666666666666,0.6363636363636364,0.168141592920354,0.07964601769911504,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.3008849557522124,0.47058823529411764,0.47058823529411764,0.875,0.125,,,0.375,0.6666666666666666,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,0.7522123893805309,0.47058823529411764,0.5611407079646018,0.589,0.5594458333333333,0.0423728813559322,0.0684931506849315,,0.06299212598425197,0.03937007874015748,5.999999999999999,25.45111111111111,0.15196998123827393,1.0,3.0,5.0,2.0,1.0,2.0,,1.0,,,,0.25,0.10526315789473684,0.05714285714285714,0.125,0.2631578947368421,0.29411764705882354,0.2,0.2222222222222222,0.2222222222222222,0.5,0.375,0.3333333333333333,,,,,,,0.05555555555555555,,,1.0,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11481.6,191,-29,384,385,64,58,58.0,769,16.0,35.0,2.0,5.0,6.0,,6.0,10.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,19.0,41.0,6.0,13.0,9.0,65,445,25.0,1.0,1.0,3.0,24.0,3.0,6.0,1.0,3.0,3.0,12.0,18.0,20.0,18.0,,3.0,,3.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,6.0,29.0,21.0,25.0,50.0,36.0,86.0,6.0,5.0,3.0,2.0,4.0,,3.0,4.0,2.0,1.0,8.0,2.0,11.0,17,,14.0,9.0,,11.0,,5.0,,1.0,7.0,1.0,1.0,4.0,3.0,8.0,4.0,12.0,64,,1.0,0.47368421052631576,0.8181818181818182,1.0,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.4634146341463415,0.5,0.5185185185185185,0.40384615384615385,0.5,0.5508474576271186,0.42857142857142855,0.5454545454545454,0.24074074074074073,0.07317073170731707,0.08571428571428572,14.596949891067538,0.5,0.26881720430107525,0.21481481481481482,0.2413793103448276,0.061855670103092786,0.25555555555555554,0.15086206896551724,0.23636363636363636,0.043478260869565216,0.10714285714285714,0.1935483870967742,0.3137254901960784,0.203125,0.34782608695652173,0.23076923076923078,0.5,0.6481481481481481,0.45714285714285713,0.5,0.4375,0.1111111111111111,,0.18518518518518517,0.6,0.6,1.0,0.05555555555555555,,,,0.038461538461538464,1.0,1.0,,,,0.5555555555555556,0.4,0.1111111111111111,1.0,0.2222222222222222,,0.8888888888888888,,0.5954574074074073,0.5974680000000001,0.5788888888888889,0.08620689655172414,0.1111111111111111,,0.36923076923076925,0.18461538461538463,1.9707317073170734,23.976923076923075,0.16666666666666666,9.0,24.0,3.0,,9.0,16.0,1.0,2.0,,1.0,,0.36,,0.21428571428571427,0.2727272727272727,0.5,0.5,0.6666666666666666,,,,0.9230769230769231,0.375,4.0,0.6666666666666666,1.0,2.0,1.0,0.25,0.16666666666666666,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9260.9,154,30,325,328,85,73,35.0,653,16.0,25.0,5.0,6.0,21.0,24.0,,1.0,,,,,4.0,15.0,,,1.0,4.0,35.0,70.0,4.0,16.0,37.0,119,360,14.0,,,5.0,19.0,7.0,14.0,1.0,4.0,11.0,28.0,44.0,26.0,12.0,,15.0,4.0,4.0,16.0,2.0,18.0,,2.0,14.0,,2.0,38.0,3.0,9.0,10.0,18.0,29.0,12.0,41.0,4.0,3.0,2.0,1.0,6.0,,2.0,5.0,1.0,4.0,11.0,1.0,4.0,10,,30.0,3.0,,40.0,,18.0,,4.0,6.0,,,3.0,3.0,6.0,2.0,28.0,85,2.0,4.0,0.6285714285714286,0.7333333333333333,1.0,0.25,,0.25,0.25,0.5,0.5,0.47674418604651164,0.5,0.4722222222222222,0.5721153846153846,0.59375,0.6086956521739131,0.18604651162790697,0.05714285714285714,0.08,31.420765027322403,0.5454545454545454,0.20454545454545456,0.10465116279069768,0.1282051282051282,0.04285714285714286,0.1686746987951807,0.07692307692307693,0.13333333333333333,0.017857142857142856,0.14285714285714285,0.1282051282051282,0.3,0.11764705882352941,0.14814814814814814,0.09523809523809523,0.3333333333333333,0.29069767441860467,0.64,0.6956521739130435,0.5,0.2441860465116279,0.27906976744186046,0.011627906976744186,,,,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,,,,,,,0.3333333333333333,0.8333333333333334,,,0.2222222222222222,0.25,0.47674418604651164,0.26666666666666666,0.5136895348837209,0.538209090909091,0.5188277777777777,0.18,0.21428571428571427,,0.15966386554621848,0.23529411764705882,9.368571428571428,25.681250000000002,0.26153846153846155,6.0,10.0,8.0,11.0,7.0,10.0,2.0,3.0,,4.0,,0.5,0.09523809523809523,0.14285714285714285,0.21052631578947367,0.38095238095238093,0.42105263157894735,0.75,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.7142857142857143,0.6,1.0,0.16666666666666666,,,,,,,1.0,,1.0,0.0625,1.0,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,12460.899999999998,208,14,429,431,42,52,60.0,860,26.0,37.0,2.0,4.0,10.0,,,4.0,,,,,1.0,2.0,,,,,29.0,47.0,1.0,6.0,10.0,71,484,15.0,,,6.0,22.0,2.0,5.0,,,,4.0,38.0,20.0,3.0,,2.0,1.0,3.0,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,8.0,16.0,9.0,11.0,20.0,24.0,44.0,1.0,12.0,10.0,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,,9.0,16,,12.0,1.0,,12.0,,8.0,,,5.0,,,4.0,1.0,5.0,2.0,4.0,42,,,0.6551724137931034,0.8260869565217391,1.0,0.16666666666666666,,,0.16666666666666666,0.6170212765957447,0.4,0.5754716981132075,0.5333333333333333,0.4,0.6228070175438597,0.6470588235294118,0.4,0.11320754716981132,0.06382978723404255,0.08108108108108109,12.298387096774194,0.5,0.09649122807017543,0.12121212121212122,0.10465116279069768,0.08163265306122448,0.1,0.10434782608695652,0.12727272727272726,0.06756756756756757,0.125,0.1,0.1,0.08771929824561403,0.13793103448275862,0.05,0.4,0.6981132075471698,0.7027027027027027,0.7647058823529411,0.6538461538461539,0.18867924528301888,,0.07547169811320754,,,,0.03773584905660377,0.5,0.5,1.0,,,,,,,0.8,0.5,,,,,0.8113207547169812,0.5,0.638511320754717,0.6184249999999999,0.65716,0.14035087719298245,0.1568627450980392,,0.30985915492957744,0.056338028169014086,2.2893617021276595,24.133333333333336,0.0979020979020979,7.0,13.0,3.0,,8.0,12.0,,,,4.0,,0.5333333333333333,,0.125,0.07142857142857142,0.3,0.3,0.6666666666666666,,,,0.8666666666666667,0.5384615384615384,,,,1.0,,,0.10344827586206896,,,1.0,,,,True,,,,,,
