EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsUnassisted2s,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,FTOffRebounds,OffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,on,PenaltyDefPoss,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,844.0,14,4.0,27,27,8.0,4,54,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,26,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,8.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.375,1.5,0.5,0.5,2.0,0.6666666666666666,0.75,15.625,0.16666666666666666,0.0625,0.16666666666666666,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5634750000000001,0.55455,0.5719,0.2,0.5,0.8,0.8,2.3,24.333333333333332,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,960.0,16,-7.0,33,33,7.0,4,66,2.0,,,1.0,,,,,2.0,7.0,1.0,3.0,5.0,12.0,42,,1.0,,,2.0,,1.0,2.0,4.0,,2.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,,,3.0,6.0,2.0,4.0,7.0,0.3333333333333333,,,0.3333333333333333,0.35,,0.3333333333333333,0.46153846153846156,,0.5,0.3,36.8421052631579,,0.058823529411764705,,0.2,0.1,,,0.2,,,,,,0.5,0.525375,0.4602,0.45080000000000003,0.16666666666666666,0.2222222222222222,,0.3333333333333333,12.242857142857144,26.333333333333332,0.21212121212121213,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,0.07692307692307693,0.2,0.5,0.5,1.0,0.1,0.4,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1266.0,21,-9.0,41,42,10.0,5,83,2.0,,1.0,1.0,,,,,3.0,6.0,1.0,4.0,,11.0,49,,,,,,,2.0,,,,3.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,2.0,,,,,10.0,0.25,,,0.25,0.55,,,0.55,,,0.4,21.27659574468085,,0.043478260869565216,,0.2,0.1,1.0,1.0,0.3,,,,,,0.6,0.520805,,0.5186999999999999,,,,,6.516666666666666,25.225,0.24390243902439024,1.0,4.0,,,,,2.0,4.0,,4.0,3.0,,,,,1.0,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,0.06666666666666667,,0.5,0.5,1.0,0.4,,,,,,,,,1.0,,3.0,4.0,1.0,0.2,0.75,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1266.0,21,-9.0,41,42,10.0,5,83,1.0,,,1.0,,,,,3.0,5.0,1.0,4.0,4.0,9.0,49,,,1.0,3.0,1.0,,,2.0,2.0,,3.0,,3.0,,9.0,3.0,7.0,7.0,,,,,5.0,7.0,,2.0,10.0,0.25,,,0.25,0.2777777777777778,1.0,,0.375,0.75,0.3333333333333333,0.4444444444444444,27.659574468085108,0.375,0.30434782608695654,0.42857142857142855,0.1111111111111111,0.1111111111111111,,,0.3333333333333333,,,,,,0.5555555555555556,0.5026166666666667,0.537,0.4178,0.1,,0.3333333333333333,0.2222222222222222,8.26,25.525,0.24390243902439024,1.0,4.0,,,1.0,,,1.0,,,3.0,1.0,3.0,1.0,,4.0,,,,1.0,2.0,2.0,,,1.0,0.2,,,0.26666666666666666,0.4,1.0,1.0,,0.4444444444444444,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2,0.25,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1266.0,21,-9.0,41,42,10.0,5,83,2.0,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,3.0,49,,,,,,,1.0,,,,1.0,,,,,2.0,6.0,9.0,1.0,,,,1.0,,,,10.0,0.5,,,0.5,0.375,,,0.375,,,0.5,8.51063829787234,0.25,0.2608695652173913,0.14285714285714285,0.5,0.25,1.0,1.0,0.25,,,,,,1.0,0.5740375,0.6089,0.5493,,,,,0.8,23.85,0.24390243902439024,,,,,,,1.0,,,,3.0,,,,,4.0,1.0,,,,,,,,1.0,,,,0.26666666666666666,0.2,,,,,,,,,,,,,1.0,,,,,0.4,,,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,0.2,,1.0,,,2.0,1.0,3.0,0.5,0.13333333333333333,0.07692307692307693,0.2857142857142857,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,306.0,5,-2.0,8,9,3.0,1,17,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,422.0,7,-13.0,14,15,2.0,1,29,,,,,,,,,,1.0,,,,,23,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,0.4269,,,,,,,4.5,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,117,1741,34.0,10.0,8.0,18.0,,1.0,1.0,5.0,49.0,82.0,23.0,67.0,30.0,201.0,1011,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,3.0,49.0,10.0,16.0,7.0,38.0,22.0,47.0,61.0,13.0,7.0,12.0,32.0,40.0,38.0,19.0,52.0,259.0,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.10476190476190476,0.09557109557109557,0.09826589595375723,0.22818791946308725,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.3288590604026846,0.05555555555555555,,0.2564102564102564,0.1282051282051282,0.2,0.6778523489932886,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,26.0,38.0,5.0,10.0,15.0,5.0,12.0,51.0,15.0,56.0,66.0,15.0,6.0,6.0,3.0,19.0,6.0,9.0,3.0,18.0,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.6219512195121951,0.6818181818181818,0.5,0.0867579908675799,0.1111111111111111,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.5,0.5,0.6,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.2777777777777778,0.3076923076923077,0.30612244897959184,20.0,46.0,,0.061224489795918366,0.5263157894736842,0.6060606060606061,0.45,1.0,7.0,9.0,8.0,12.0,9.0,,9.0,2.0,3.0,,9.0,7.0,2.0,10.0,3.0,0.6666666666666666,0.10975609756097561,0.13157894736842105,0.07865168539325842,0.3,0.5,0.7777777777777778,,8.0,,14.0,,0.037037037037037035,0.0340632603406326,0.06493506493506493,0.13513513513513514,3.0,False,282.0,9.0,2.0,4.0,10.0,6.0,6.0,2.0,6.0,2.0,1.0,4.0,1.0,2.0,9.0,6.0,1.0,1.0,1.0,3.0,0.11764705882352941,0.1935483870967742,0.03076923076923077,0.034482758620689655,0.037267080745341616,0.03076923076923077,0.14285714285714285,0.4,1.0,0.9,0.3333333333333333,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25441.300000000003,424,48.0,877,886,307.0,115,1763,47.0,15.0,3.0,11.0,,3.0,1.0,2.0,74.0,71.0,35.0,85.0,49.0,234.0,991,1.0,8.0,5.0,18.0,24.0,10.0,31.0,21.0,75.0,12.0,74.0,29.0,56.0,17.0,139.0,22.0,46.0,51.0,13.0,10.0,15.0,32.0,45.0,58.0,18.0,75.0,303.0,0.4117647058823529,0.125,0.3225806451612903,0.4117647058823529,0.592948717948718,0.40625,0.4909090909090909,0.65,0.5,0.5597014925373134,0.5448717948717948,21.55511811023622,0.1,0.10900473933649289,0.1,0.30128205128205127,0.07051282051282051,0.2727272727272727,0.2727272727272727,0.47435897435897434,0.1875,,0.2727272727272727,0.03636363636363636,0.5,0.8461538461538461,0.5534016129032256,0.5254692307692308,0.535274074074074,0.13714285714285715,0.21176470588235294,0.07692307692307693,0.32051282051282054,5.3577464788732385,26.135294117647053,0.3500570125427594,33.0,11.0,2.0,13.0,32.0,5.0,29.0,40.0,12.0,52.0,93.0,32.0,27.0,23.0,10.0,24.0,3.0,22.0,12.0,39.0,5.0,5.0,0.65,0.6666666666666666,0.8857142857142857,0.5633802816901409,0.5,0.5641025641025641,0.1188118811881188,0.10126582278481013,0.7021276595744681,0.75,0.6363636363636364,0.07051282051282051,0.08333333333333333,0.15384615384615385,0.15384615384615385,0.5,0.43243243243243246,0.43243243243243246,0.875,0.3125,0.5272727272727272,0.43243243243243246,5.0,28.0,2.0,0.2619047619047619,0.45454545454545453,0.625,0.8,1.0,5.0,6.0,5.0,8.0,6.0,4.0,17.0,6.0,1.0,6.0,8.0,4.0,2.0,8.0,4.0,0.625,0.08450704225352113,0.2727272727272727,0.06172839506172839,0.5,0.375,0.8333333333333334,0.06666666666666667,3.0,,5.0,,0.013452914798206279,0.012285012285012284,0.010526315789473684,0.1,,False,310.0,10.0,1.0,9.0,2.0,2.0,,1.0,10.0,,3.0,13.0,1.0,1.0,4.0,4.0,,,,5.0,0.06382978723404255,,0.010869565217391304,0.011904761904761904,0.014285714285714285,0.0136986301369863,0.6,0.2,1.0,0.6666666666666666,0.3103448275862069,5.0,3.0,1.0,1.0,2.0,0.022727272727272728,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32864.50000000001,548,58.0,1113,1122,342.0,152,2235,73.0,28.0,4.0,9.0,1.0,3.0,1.0,2.0,118.0,184.0,54.0,127.0,91.0,435.0,1298,3.0,11.0,1.0,28.0,62.0,12.0,32.0,44.0,144.0,51.0,118.0,62.0,107.0,43.0,259.0,32.0,60.0,65.0,20.0,6.0,12.0,34.0,68.0,103.0,34.0,138.0,337.0,0.4251968503937008,0.2727272727272727,0.375,0.4251968503937008,0.5530546623794212,0.5869565217391305,0.5319148936170213,0.6028169014084507,0.6086956521739131,0.6111111111111112,0.40836012861736337,30.100076982294073,0.11552346570397112,0.11152416356877323,0.10454545454545454,0.2347266881028939,0.028938906752411574,0.4444444444444444,0.4444444444444444,0.37942122186495175,0.13043478260869565,0.3333333333333333,0.2978723404255319,0.02127659574468085,0.5,0.6430868167202572,0.5245398713826364,0.52574,0.5232398936170213,0.10557184750733138,0.1588785046728972,0.06436781609195402,0.3310344827586207,7.492934782608696,26.670866141732283,0.30727762803234504,45.0,74.0,14.0,37.0,50.0,8.0,30.0,91.0,32.0,68.0,111.0,50.0,45.0,36.0,11.0,28.0,14.0,23.0,9.0,36.0,14.0,11.0,0.37362637362637363,0.37777777777777777,0.6851851851851852,0.4945652173913043,0.5161290322580645,0.6388888888888888,0.10727969348659004,0.1,0.6164383561643836,0.6923076923076923,0.4,0.2379421221864952,0.1189710610932476,0.3783783783783784,0.3783783783783784,0.21428571428571427,0.423728813559322,0.43478260869565216,0.68,0.34782608695652173,0.3191489361702128,0.423728813559322,32.0,114.0,8.0,0.1320754716981132,0.43243243243243246,0.45714285714285713,0.40625,0.75,4.0,4.0,9.0,12.0,12.0,9.0,13.0,3.0,1.0,2.0,9.0,2.0,6.0,11.0,10.0,0.75,0.06521739130434782,0.05405405405405406,0.10185185185185185,0.9090909090909091,0.17391304347826086,1.0,0.015748031496062992,5.0,,5.0,,0.018050541516245487,0.009596928982725527,0.026785714285714284,0.15789473684210525,,False,312.0,16.0,2.0,11.0,2.0,,,2.0,14.0,,2.0,10.0,1.0,2.0,2.0,4.0,2.0,,,1.0,0.1095890410958904,,,0.009345794392523364,,0.013333333333333334,0.75,0.25,1.0,0.5714285714285714,0.36666666666666664,5.0,1.0,,2.0,1.0,0.017241379310344827,3.0,7.0,2.0,0.023622047244094488,0.025423728813559324,1.0,,,,,
