EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyArc3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1558.3,26,6.0,51,51,9.0,1.0,9.0,102,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,2.0,7.0,2.0,10.0,52,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,9.0,0.5,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.4,0.5,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7,18.0327868852459,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.3333333333333333,0.1,0.2,0.5,0.5,0.1,0.2,0.5,0.5,0.5,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.9,0.2,0.572925,0.5700000000000001,0.5719,0.09090909090909091,0.25,0.4,0.4,3.5,25.24285714285714,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2060.3,34,5.0,71,71,8.0,6.0,13.0,142,2.0,4.0,,1.0,,3.0,,1.0,,,3.0,7.0,2.0,4.0,11.0,3.0,10.0,5.0,22.0,73,1.0,3.0,,3.0,2.0,,1.0,2.0,4.0,2.0,6.0,3.0,7.0,3.0,4.0,8.0,2.0,20.0,1.0,2.0,3.0,3.0,2.0,1.0,,2.0,3.0,7.0,2.0,4.0,8.0,0.6666666666666666,0.3,0.3333333333333333,,0.3,0.36363636363636365,0.40476190476190477,0.5,0.3333333333333333,0.4583333333333333,0.5,0.5,0.47619047619047616,30.58823529411765,0.08,0.08333333333333333,0.08108108108108109,,0.1111111111111111,0.19047619047619047,0.5,0.5,0.047619047619047616,0.14285714285714285,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,0.42857142857142855,0.5341404761904763,0.505425,0.45080000000000003,0.08695652173913043,0.15384615384615385,0.13636363636363635,0.18181818181818182,11.490909090909092,26.740000000000002,0.11267605633802817,2.0,6.0,1.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,0.2,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,992.3,17,-6.0,35,36,3.0,6.0,7.0,71,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,39,,,,,,,,,,,,,,,,1.0,,3.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,0.5,0.5,,,0.5,,,,4.761904761904762,0.16666666666666666,,0.11764705882352941,0.16666666666666666,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.5808,,,,,,,2.75,,0.08571428571428572,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,733.3,12,-1.0,23,22,4.0,,4.0,45,,,,1.0,,1.0,,,,,,2.0,,1.0,1.0,,3.0,,2.0,23,,,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,,4.0,,,,,,1.0,0.25,,,0.25,,,0.75,15.384615384615383,0.2,0.14285714285714285,0.16666666666666666,,,,,,0.25,0.25,,,0.5,,,,,,,,,,0.75,,0.5263125,,,,,,,6.5,25.266666666666666,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2748.3,46,-6.0,90,92,11.0,6.0,14.0,182,3.0,4.0,,4.0,1.0,3.0,,,,,4.0,8.0,,4.0,10.0,5.0,11.0,7.0,30.0,98,,,1.0,3.0,1.0,,,2.0,2.0,4.0,12.0,3.0,8.0,4.0,2.0,6.0,2.0,16.0,5.0,6.0,12.0,12.0,2.0,2.0,,,7.0,11.0,2.0,2.0,11.0,0.8,0.45454545454545453,,,0.45454545454545453,0.4,0.5476190476190477,1.0,,0.5769230769230769,0.75,0.3333333333333333,0.5238095238095238,28.30188679245283,0.21428571428571427,0.2631578947368421,0.23404255319148937,0.1,0.3333333333333333,0.19047619047619047,0.75,0.75,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.5,0.5,0.75,,,,,,,0.7142857142857143,0.5,0.5277809523809525,0.537,0.4178,0.125,0.16666666666666666,0.1,0.06666666666666667,8.17,25.627272727272725,0.12222222222222222,1.0,2.0,,,,4.0,4.0,2.0,2.0,,,,2.0,2.0,,4.0,,2.0,2.0,0.5,0.5,,0.5,0.36363636363636365,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,,,,,,,2.0,1.0,2.0,2.0,,,,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.25,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2593.0,43,-12.0,84,88,10.0,6.0,11.0,172,4.0,7.0,,5.0,1.0,2.0,,,,,1.0,4.0,,7.0,13.0,2.0,6.0,,20.0,94,,,,,,,2.0,,,4.0,6.0,,4.0,1.0,3.0,3.0,2.0,6.0,3.0,2.0,5.0,9.0,,,2.0,3.0,,,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5384615384615384,0.5263157894736842,,,0.5263157894736842,,,0.3157894736842105,20.408163265306122,0.07692307692307693,0.15789473684210525,0.1111111111111111,,0.13333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.2631578947368421,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,,,,,,,0.6842105263157895,0.25,0.5550421052631579,0.6008,0.5186999999999999,,,,,6.184615384615385,25.316666666666666,0.11904761904761904,,1.0,,2.0,,10.0,,,,,1.0,,1.0,1.0,,1.0,,,,0.7142857142857143,0.7142857142857143,,1.0,,1.0,0.05263157894736842,,,,,,1.0,2.0,4.0,,,,,,0.07692307692307693,0.07547169811320754,,,3.0,0.3333333333333333,0.25,0.6,0.6,,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,0.5,,,2.0,1.0,0.07407407407407407,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.1,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2178.0,36,-13.0,69,71,10.0,,8.0,140,1.0,5.0,,,1.0,2.0,,,,,,1.0,,1.0,5.0,1.0,3.0,1.0,6.0,82,,,,,,,1.0,,,,3.0,,1.0,,,1.0,,3.0,4.0,7.0,11.0,15.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2,0.3125,,,0.3333333333333333,,,0.375,11.39240506329114,0.3333333333333333,0.25,0.2972972972972973,0.2857142857142857,0.23076923076923078,0.625,0.2,0.25,,0.25,0.5,0.5,0.125,,,,,,,,,,1.0,,0.5921624999999999,0.6144333333333333,0.5493,0.1111111111111111,0.16666666666666666,,,1.1199999999999999,23.7,0.14492753623188406,,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,4.0,2.0,1.0,,1.0,1.0,,0.07142857142857142,,1.0,,0.4,0.3333333333333333,,,,3.0,,3.0,1.0,,,,,,2.0,,1.0,,0.2,,,1.0,1.0,,,3.0,,0.14285714285714285,,0.25,,,,1.0,0.2,0.3333333333333333,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,768.0,13,1.0,25,26,,5.0,4.0,51,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,23,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,6.666666666666667,,0.16666666666666666,0.07142857142857142,,,0.5,,,,,,,0.5,,,,,,,,,,1.0,,0.51815,,,,,,,3.2,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1,0.058823529411764705,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,110.0,2,-4.0,2,3,,,,5,,,,,,,,,,,,1.0,,,,,1.0,,,6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5469,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117.0,1741,26.0,34.0,10.0,38.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,5.0,51.0,82.0,23.0,67.0,30.0,201.0,1011,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,49.0,15.0,10.0,16.0,7.0,38.0,22.0,19.0,47.0,61.0,13.0,7.0,12.0,32.0,40.0,38.0,19.0,52.0,259.0,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.0867579908675799,0.10476190476190476,0.09557109557109557,0.07865168539325842,0.09826589595375723,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.2550335570469799,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,0.2777777777777778,0.2564102564102564,0.1282051282051282,0.2,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,5.0,10.0,2.0,12.0,15.0,56.0,6.0,6.0,,3.0,,6.0,9.0,6.0,3.0,18.0,,3.0,3.0,0.5490196078431373,0.6086956521739131,0.6818181818181818,0.5,0.1111111111111111,0.6153846153846154,0.06711409395973154,0.5,0.5,0.6,0.4,1.0,0.3076923076923077,6.0,14.0,3.0,9.0,2.0,10.0,3.0,0.03076923076923077,0.0340632603406326,0.037267080745341616,0.3,20.0,0.061224489795918366,0.13513513513513514,0.5263157894736842,0.6060606060606061,7.0,9.0,8.0,12.0,9.0,6.0,,9.0,2.0,1.0,3.0,,7.0,0.6666666666666666,0.10975609756097561,0.13157894736842105,0.1935483870967742,1.0,0.5,0.7777777777777778,,8.0,2.0,0.037037037037037035,0.034482758620689655,0.06493506493506493,,0.03076923076923077,0.45,,0.11764705882352941,,,False,9.0,4.0,10.0,2.0,4.0,1.0,2.0,9.0,6.0,1.0,1.0,1.0,3.0,0.14285714285714285,0.9,0.3333333333333333,,,,,,,,,,,,,
