EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Offensive Fouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,OffCorner3ReboundPct,PtsPutbacks,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2248.4,37,5.0,76,76,10.0,2,15,152,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,2.0,8.0,2.0,10,81,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,3.0,3,2.0,1.0,6,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,10.0,0.5,0.25,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,0.375,0.5,0.38461538461538464,0.5,0.6666666666666666,0.6666666666666666,14.893617021276597,0.043478260869565216,0.0625,0.05128205128205128,0.2,0.06666666666666667,0.16666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.5595416666666667,0.5197666666666666,0.5719,0.07692307692307693,0.2,0.4,0.4,4.225,25.525,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2921.4,49,3.0,104,103,26.0,16,17,207,3.0,6.0,1.0,2.0,,3.0,,1.0,,,6.0,14.0,3.0,6.0,14.0,6.0,17.0,7.0,37,112,,2.0,4.0,,6.0,3.0,2.0,5.0,2.0,12.0,4.0,12.0,6.0,14.0,6.0,6.0,10,2.0,2.0,24,1.0,3.0,4.0,4.0,3.0,2.0,,2.0,2.0,4.0,,5.0,9.0,3.0,,,,12.0,26.0,0.6666666666666666,0.35294117647058826,0.5,0.4,0.35294117647058826,0.42857142857142855,0.4838709677419355,0.75,0.625,0.5285714285714286,0.75,0.6666666666666666,0.5483870967741935,29.6,0.09375,0.05,0.07692307692307693,,0.058823529411764705,0.1935483870967742,0.5,0.5,0.06451612903225806,0.0967741935483871,,,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,,0.75,0.125,,,0.7419354838709677,0.42857142857142855,0.5380983870967742,0.52915,0.5367375,0.08823529411764706,0.17647058823529413,0.16216216216216217,0.32432432432432434,10.385714285714284,26.900000000000002,0.25,1.0,1.0,2.0,6.0,2.0,2.0,5.0,2.0,8.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1875,1.0,0.5,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.625,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1094.3,18,-6.0,38,40,6.0,8,7,78,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2,43,,,,,,1.0,,,,,,,,,,,1,,,3,,2.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,6.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,6.666666666666666,0.16666666666666666,,0.10526315789473684,0.16666666666666666,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5881666666666667,,0.6029,,,,,2.533333333333333,,0.15789473684210525,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.14285714285714285,0.07692307692307693,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1524.4,25,3.0,52,52,22.0,10,8,104,,1.0,,3.0,,1.0,,,,,1.0,4.0,,2.0,4.0,1.0,5.0,,7,57,,,,,,,1.0,2.0,,3.0,2.0,3.0,,4.0,1.0,1.0,1,1.0,,2,2.0,1.0,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,3.0,22.0,1.0,0.2,,0.5,0.2,0.5,0.3888888888888889,,0.75,0.3888888888888889,,0.75,0.5555555555555556,16.129032258064516,0.09090909090909091,0.125,0.1111111111111111,,0.06666666666666667,0.1111111111111111,,,0.3333333333333333,0.1111111111111111,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.25,0.5100611111111112,,0.52725,,,,0.42857142857142855,4.725,25.98,0.4230769230769231,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.5,,,,,,,,,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3961.4,66,-3.0,134,136,29.0,16,21,270,3.0,4.0,,7.0,1.0,3.0,,,,,4.0,13.0,,7.0,15.0,5.0,16.0,11.0,40,149,2.0,,,3.0,5.0,1.0,,2.0,2.0,2.0,4.0,12.0,3.0,13.0,4.0,6.0,11,4.0,,27,6.0,6.0,13.0,14.0,3.0,2.0,3.0,6.0,1.0,2.0,1.0,9.0,16.0,3.0,2.0,1.0,3.0,2.0,29.0,0.8,0.3125,,,0.3125,0.4666666666666667,0.46774193548387094,0.5,,0.5263157894736842,0.625,0.2,0.5161290322580645,27.32919254658385,0.15,0.2,0.17142857142857143,0.08333333333333333,0.23076923076923078,0.12903225806451613,0.75,0.75,0.22580645161290322,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,,,,,,,0.6451612903225806,0.3076923076923077,0.5144983870967743,0.537,0.5058666666666667,0.1388888888888889,0.16666666666666666,0.125,0.05,9.08,26.13125,0.21641791044776118,,1.0,3.0,4.0,,,2.0,,10.0,5.0,3.0,2.0,2.0,1.0,3.0,3.0,,,,2.0,2.0,0.7142857142857143,0.7142857142857143,,0.5,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.12903225806451613,0.75,0.75,1.0,,,,0.6666666666666666,,,1.0,,2.0,,0.012345679012345678,,0.6666666666666666,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.02564102564102564,0.06666666666666667,0.05555555555555555,1.0,0.5,1.0,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2593.0,43,-12.0,84,88,10.0,6,11,172,4.0,7.0,,5.0,1.0,2.0,,,,,1.0,4.0,,7.0,13.0,2.0,6.0,,20,94,2.0,,,,,,,2.0,,,4.0,6.0,,4.0,1.0,3.0,3,2.0,1.0,6,3.0,2.0,5.0,9.0,,,,1.0,2.0,3.0,,,,,,,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5384615384615384,0.5263157894736842,,,0.5263157894736842,,,0.3157894736842105,20.408163265306122,0.07692307692307693,0.15789473684210525,0.1111111111111111,,0.13333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.2631578947368421,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,,,,,,,0.6842105263157895,0.25,0.5550421052631579,0.6008,0.5186999999999999,,,,,6.184615384615385,25.316666666666666,0.11904761904761904,,3.0,,1.0,,,2.0,,10.0,,,,,,1.0,1.0,,,,,,0.7142857142857143,0.7142857142857143,,1.0,,1.0,0.6,0.6,0.05263157894736842,,,,,,,1.0,,2.0,4.0,,,0.07692307692307693,0.07547169811320754,,,,0.3333333333333333,0.25,0.3333333333333333,,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,0.07407407407407407,0.1111111111111111,0.1,1.0,0.5,,,0.08333333333333333,0.2222222222222222,,,,,,,True,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3289.1000000000004,55,-10.0,110,111,25.0,8,15,221,4.0,10.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,,5.0,11.0,2.0,5.0,1.0,17,129,7.0,,,,4.0,2.0,1.0,3.0,,5.0,4.0,6.0,,2.0,,,2,,,6,5.0,12.0,19.0,28.0,2.0,1.0,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,3.0,1.0,3.0,5.0,25.0,1.0,0.4,,0.3333333333333333,0.4,0.45454545454545453,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.3125,13.740458015267174,0.36363636363636365,0.2,0.29310344827586204,0.2222222222222222,0.18181818181818182,0.625,0.4,0.4444444444444444,0.0625,0.1875,0.6666666666666666,0.6666666666666666,0.125,,,,,,,0.2,0.2,1.0,0.9375,,0.56269375,0.5980571428571428,0.49304,0.058823529411764705,0.08333333333333333,0.23529411764705882,0.29411764705882354,1.9363636363636365,24.019999999999996,0.22727272727272727,,1.0,,,,,2.0,1.0,6.0,2.0,2.0,,,1.0,,,,,,,,0.6,1.0,0.5,,0.42105263157894735,0.5,1.0,1.0,,,,,,,,0.4,,1.0,9.0,2.0,2.0,0.029411764705882353,0.12121212121212122,0.04,0.6666666666666666,1.0,0.4,0.3333333333333333,1.0,2.0,7.0,2.0,1.0,7.0,2.0,1.0,,,,2.0,,,,2.0,0.2857142857142857,0.09090909090909091,,1.0,0.21875,0.2857142857142857,0.125,1.0,1.0,0.2857142857142857,,0.15384615384615385,,4.0,1.0,0.1,0.3333333333333333,0.2,,True,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1324.0,22,-4.0,45,45,3.0,5,7,90,2.0,3.0,1.0,,,,,,,,,1.0,,2.0,3.0,,1.0,,4,48,1.0,,,,2.0,1.0,,,,2.0,4.0,,,1.0,,1.0,1,1.0,,2,2.0,,2.0,4.0,,,,,,,,,,,,,,2.0,3.0,,,,,,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,0.25,7.4074074074074066,,0.2222222222222222,0.08,,0.14285714285714285,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,,,,,,,1.0,,,1.0,,0.5934750000000001,0.6494,0.6882,,,0.5,0.5,1.5333333333333332,27.1,0.06666666666666667,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,0.058823529411764705,0.06896551724137931,,,,,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,0.08333333333333333,0.3333333333333333,,,1.0,1.0,,,0.3333333333333333,2.0,,,,,,True,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9.0,27,29,14.0,9,4,56,2.0,3.0,3.0,4.0,,1.0,,,,1.0,,1.0,,4.0,7.0,,2.0,1.0,9,32,1.0,,,,,5.0,,1.0,,6.0,2.0,,,1.0,,2.0,4,,,10,,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,6.0,14.0,,,,,,0.5714285714285714,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,25.714285714285715,0.2857142857142857,,0.13333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.1111111111111111,,,0.1111111111111111,,,,,,,0.5,0.16666666666666666,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,2.0,2.0,,,,,,3.0,6.0,2.0,1.0,1.0,2.0,,,,,,,,,0.75,0.75,0.6,,0.16666666666666666,0.5,0.5,0.5,,,,,,,0.6666666666666666,,,1.0,2.0,,,0.14285714285714285,0.13333333333333333,0.16666666666666666,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,0.125,,,,1.0,,,0.25,,,,0.3333333333333333,,,1.0,True,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282,117,1741,26.0,34.0,10.0,38.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,5.0,51.0,82.0,23.0,67.0,30.0,201,1011,12.0,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,46.0,66.0,3.0,49.0,15.0,10.0,16,7.0,,38,22.0,19.0,47.0,61.0,13.0,7.0,9.0,18.0,12.0,32.0,1.0,40.0,38.0,19.0,9.0,2.0,10.0,52.0,259.0,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.0867579908675799,0.10476190476190476,0.09557109557109557,0.07865168539325842,0.09826589595375723,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.2550335570469799,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,0.2777777777777778,0.2564102564102564,0.1282051282051282,0.2,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,9.0,20.0,5.0,10.0,2.0,4.0,12.0,15.0,56.0,6.0,6.0,,3.0,6.0,9.0,6.0,3.0,,,3.0,3.0,0.5490196078431373,0.6086956521739131,0.6818181818181818,0.5,0.1111111111111111,0.6153846153846154,0.5263157894736842,0.6060606060606061,0.06711409395973154,0.5,0.5,0.6,0.4,1.0,0.9,0.3076923076923077,0.3333333333333333,6.0,14.0,3.0,3.0,0.03076923076923077,0.0340632603406326,0.037267080745341616,0.3,2.0,0.061224489795918366,0.13513513513513514,0.45,7.0,9.0,8.0,9.0,8.0,6.0,2.0,,2.0,1.0,3.0,,1.0,,7.0,0.6666666666666666,0.10975609756097561,0.13157894736842105,0.1935483870967742,0.037037037037037035,0.06493506493506493,0.03076923076923077,1.0,0.5,0.7777777777777778,,0.034482758620689655,,10.0,,0.11764705882352941,,,6.0,False,2.0,4.0,9.0,1.0,1.0,3.0,0.14285714285714285,,,,,,,,,,,
