EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6856.2,114,18,231,229,59,59,24.0,460,6.0,11.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,5.0,2.0,11.0,17.0,1.0,8.0,8.0,33,266,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,16.0,6.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,7.0,6.0,2.0,15.0,2.0,17.0,3.0,3.0,3.0,3.0,3.0,6.0,12,8.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,58,0.7272727272727273,0.7272727272727273,1.0,0.125,0.125,0.6470588235294118,0.6666666666666666,0.5,0.3333333333333333,0.55,0.5,0.35714285714285715,0.32,0.11764705882352941,0.18181818181818182,12.890625,1.0,0.2222222222222222,0.0967741935483871,0.11475409836065574,0.045454545454545456,0.10569105691056911,0.022988505747126436,0.05714285714285714,0.07692307692307693,0.045454545454545456,0.21428571428571427,0.13636363636363635,0.058823529411764705,1.0,0.44,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.24,0.8333333333333334,0.8333333333333334,0.6,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.76,0.593986,0.5815166666666667,0.2,0.2727272727272727,0.06060606060606061,0.15151515151515152,3.48235294117647,24.9875,0.2554112554112554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21897.5,365,67,748,745,155,171,96.0,1493,21.0,29.0,2.0,4.0,8.0,,4.0,14.0,23.0,11.0,43.0,13.0,22.0,37.0,26.0,66.0,16.0,138,802,4.0,1.0,20.0,4.0,8.0,24.0,8.0,46.0,30.0,14.0,72.0,43.0,2.0,19.0,18.0,37.0,11.0,12.0,92.0,6.0,21.0,9.0,,30.0,9.0,39.0,13.0,6.0,4.0,3.0,10.0,15.0,24,21.0,17.0,1.0,5.0,5.0,1.0,3.0,,6.0,4.0,46.0,155,0.6818181818181818,0.6818181818181818,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5945945945945946,0.5,0.5922330097087378,0.59375,0.6238532110091743,0.7142857142857143,0.6571428571428571,0.6407766990291263,0.05405405405405406,0.06896551724137931,13.773148148148147,0.4,,0.04522613065326633,0.1242603550295858,0.03125,0.08152173913043478,0.023936170212765957,0.034722222222222224,0.043478260869565216,0.05405405405405406,0.030303030303030304,0.12605042016806722,0.12,0.6666666666666666,0.2815533980582524,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.038834951456310676,,,,0.22330097087378642,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.4174757281553398,0.14285714285714285,0.25,0.5,0.34375,0.40625,0.9223300970873787,0.5772917475728155,0.5469875,0.056074766355140186,0.12195121951219512,0.14492753623188406,0.3333333333333333,4.148648648648648,25.169696969696968,0.2072192513368984,2.0,1.0,4.0,2.0,2.0,6.0,12.0,3.0,8.0,4.0,2.0,5.0,10.0,10.0,6.0,12.0,7.0,4.0,3.0,3.0,3.0,7.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.4166666666666667,0.5,0.6785714285714286,0.016304347826086956,0.013157894736842105,0.03225806451612903,0.020833333333333332,0.058823529411764705,0.038834951456310676,0.25,0.25,1.0,0.27906976744186046,0.27906976744186046,0.9166666666666666,1.0,1.0,0.14285714285714285,1.0,0.5,0.5714285714285714,0.375,1.0,0.5454545454545454,0.3076923076923077,0.27906976744186046,0.5162722222222222,0.015151515151515152,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34314.7,572,33,1177,1175,236,261,159.0,2352,54.0,94.0,7.0,16.0,26.0,19.0,53.0,4.0,15.0,1.0,125.0,30.0,85.0,171.0,50.0,140.0,47.0,367,1333,10.0,1.0,32.0,21.0,38.0,31.0,11.0,86.0,88.0,82.0,84.0,125.0,12.0,56.0,39.0,95.0,27.0,32.0,229.0,,21.0,35.0,2.0,58.0,5.0,63.0,23.0,10.0,22.0,15.0,31.0,12.0,29,45.0,55.0,8.0,26.0,13.0,1.0,9.0,,14.0,10.0,84.0,235,0.5176470588235295,0.5238095238095238,0.56,0.35714285714285715,0.35714285714285715,0.49707602339181284,0.5526315789473685,0.5144694533762058,0.5434782608695652,0.5481927710843374,0.6458333333333334,0.5743243243243243,0.45016077170418006,0.07017543859649122,0.05319148936170213,26.59340659340659,0.7096774193548387,0.06060606060606061,0.12867647058823528,0.08536585365853659,,0.10810810810810811,0.008116883116883116,,0.13043478260869565,0.10679611650485436,0.16666666666666666,0.09142857142857143,0.07042253521126761,0.7142857142857143,0.3022508038585209,0.574468085106383,0.6067415730337079,0.5555555555555556,0.17041800643086816,0.3584905660377358,0.40425531914893614,0.42105263157894735,0.04823151125401929,0.26666666666666666,0.26666666666666666,1.0,0.40192926045016075,0.2916666666666667,0.37681159420289856,0.6153846153846154,0.014492753623188406,0.43478260869565216,0.752411575562701,0.5400943729903537,0.5439543478260868,0.0790273556231003,0.13756613756613756,0.08719346049046321,0.23433242506811988,6.33625730994152,26.658571428571427,0.20050977060322855,2.0,12.0,24.0,2.0,4.0,,46.0,7.0,10.0,11.0,2.0,9.0,14.0,11.0,66.0,46.0,12.0,12.0,12.0,5.0,3.0,13.0,6.0,9.0,1.0,7.0,,,2.0,2.0,,5.0,,3.0,1.0,4.0,2.0,2.0,0.6428571428571429,0.3548387096774194,0.2,0.6458333333333334,0.015060240963855422,0.0196078431372549,0.008547008547008548,,0.018404907975460124,0.07717041800643087,0.5,0.5217391304347826,0.5,0.368,0.368,0.5217391304347826,0.2857142857142857,0.5,0.16666666666666666,0.5,1.0,0.4166666666666667,0.7,0.8571428571428571,,0.36666666666666664,0.368,0.5078210526315788,,2.0,5.0,1.0,1.0,0.11320754716981132,0.041666666666666664,0.016129032258064516,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9671.400000000001,161,32,331,332,43,91,36.0,663,15.0,23.0,9.0,1.0,1.0,2.0,3.0,,1.0,,,,17.0,26.0,,1.0,14.0,48,382,9.0,5.0,19.0,1.0,1.0,,2.0,4.0,24.0,10.0,,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,12.0,15.0,1.0,28.0,13.0,41.0,,,3.0,1.0,6.0,10.0,25,16.0,19.0,1.0,8.0,13.0,,7.0,,13.0,5.0,4.0,43,0.7058823529411765,1.0,,,,0.6538461538461539,1.0,0.6296296296296297,1.0,0.6666666666666666,0.7307692307692307,0.6666666666666666,0.037037037037037035,0.07692307692307693,0.08695652173913043,11.320754716981131,0.5,0.1111111111111111,0.19736842105263158,0.15384615384615385,0.056818181818181816,0.17532467532467533,0.0759493670886076,0.07575757575757576,0.20512820512820512,0.2,0.16666666666666666,0.13793103448275862,0.2,0.38461538461538464,0.8518518518518519,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,,,,,1.0,1.0,1.0,,,0.8888888888888888,0.6452685185185186,0.6621,0.23529411764705882,0.24242424242424243,0.3958333333333333,0.08333333333333333,1.9115384615384616,23.2,0.1299093655589124,7.0,,,,,,,,,,7.0,,,,,,,,,7.0,2.0,,,3.0,1.0,2.0,1.0,,5.0,2.0,,,,2.0,,6.0,4.0,2.0,,,0.7777777777777778,0.7777777777777778,0.1,0.08108108108108109,0.15,,0.25,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,,,,,,0.6328714285714285,,10.0,,2.0,,,,0.07692307692307693,1.0,4.0,1.0,0.25,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,47268.299999999996,788,92,1608,1612,284,328,205.0,3220,26.0,47.0,7.0,1.0,2.0,24.0,61.0,19.0,45.0,10.0,124.0,19.0,78.0,170.0,65.0,169.0,65.0,416,1807,13.0,8.0,55.0,7.0,14.0,29.0,15.0,53.0,56.0,100.0,156.0,124.0,9.0,56.0,39.0,95.0,25.0,40.0,229.0,2.0,58.0,50.0,16.0,124.0,14.0,138.0,38.0,15.0,22.0,15.0,43.0,31.0,59,65.0,76.0,6.0,26.0,10.0,3.0,7.0,,13.0,8.0,53.0,283,0.358974358974359,0.37333333333333335,0.8,0.38461538461538464,0.38461538461538464,0.4588235294117647,0.5,0.5176991150442478,0.4418604651162791,0.5594594594594594,0.8870967741935484,0.51,0.49852507374631266,0.052941176470588235,0.10638297872340426,22.324324324324323,0.5116279069767442,0.41025641025641024,0.12315270935960591,0.16066481994459833,0.005208333333333333,0.1408083441981747,0.014778325123152709,0.003484320557491289,0.10795454545454546,0.1282051282051282,0.14864864864864866,0.16796875,0.14285714285714285,0.6153846153846154,0.13864306784660768,0.5531914893617021,0.6190476190476191,0.4230769230769231,0.17994100294985252,0.39344262295081966,0.42105263157894735,0.375,0.13274336283185842,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.36578171091445427,0.25925925925925924,0.046511627906976744,0.5,0.23255813953488372,0.4418604651162791,0.6371681415929203,0.5204957227138642,0.49255581395348846,0.08516483516483517,0.1368421052631579,0.13221153846153846,0.12740384615384615,10.170588235294117,25.573372781065085,0.17661691542288557,6.0,28.0,62.0,4.0,5.0,3.0,46.0,7.0,9.0,5.0,7.0,11.0,14.0,8.0,39.0,46.0,14.0,10.0,6.0,10.0,5.0,23.0,7.0,21.0,4.0,7.0,3.0,2.0,4.0,4.0,,3.0,5.0,6.0,3.0,3.0,1.0,5.0,0.7857142857142857,0.27586206896551724,0.5384615384615384,0.8703703703703703,0.02336448598130841,0.031746031746031744,0.019867549668874173,0.010309278350515464,0.02702702702702703,0.18289085545722714,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.3709677419354839,0.3709677419354839,0.7391304347826086,0.8571428571428571,0.3333333333333333,0.18518518518518517,0.8,1.0,0.3333333333333333,0.7777777777777778,1.0,0.3,0.2631578947368421,0.3709677419354839,0.5543416666666666,0.028735632183908046,6.0,8.0,4.0,4.0,0.06557377049180328,,0.011363636363636364,2.0,1.0,,0.09523809523809523,1.0,2.0,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34017.8,567,32,1135,1155,161,191,140.0,2290,39.0,66.0,8.0,3.0,10.0,8.0,26.0,9.0,22.0,1.0,68.0,9.0,51.0,105.0,40.0,90.0,23.0,245,1290,10.0,,17.0,3.0,12.0,10.0,9.0,24.0,48.0,54.0,102.0,68.0,11.0,46.0,30.0,76.0,21.0,30.0,182.0,10.0,32.0,23.0,,55.0,26.0,81.0,30.0,12.0,14.0,9.0,21.0,28.0,54,22.0,28.0,,11.0,11.0,3.0,8.0,1.0,14.0,8.0,24.0,160,0.47058823529411764,0.5,0.85,0.4444444444444444,0.4444444444444444,0.4857142857142857,0.25,0.5692307692307692,0.3409090909090909,0.5861244019138756,0.5,0.4444444444444444,0.46153846153846156,0.10476190476190476,0.13636363636363635,17.760617760617762,0.6666666666666666,,0.07467532467532467,0.1306122448979592,0.03731343283582089,0.09945750452079566,0.04521739130434783,0.02512562814070352,0.072992700729927,0.044642857142857144,0.13559322033898305,0.15517241379310345,0.07042253521126761,0.5714285714285714,0.3384615384615385,0.5909090909090909,0.6842105263157895,0.5641025641025641,0.13333333333333333,0.3076923076923077,0.3333333333333333,0.125,0.11282051282051282,0.4090909090909091,0.4090909090909091,1.0,0.3487179487179487,0.47058823529411764,0.45454545454545453,0.3,0.045454545454545456,0.4090909090909091,0.8,0.5680925641025643,0.5690727272727273,0.05339805825242718,0.09482758620689655,0.06938775510204082,0.09795918367346938,5.532380952380952,25.615555555555552,0.14185022026431718,4.0,4.0,13.0,1.0,2.0,,31.0,2.0,5.0,3.0,4.0,3.0,7.0,3.0,18.0,31.0,9.0,11.0,5.0,16.0,5.0,18.0,2.0,7.0,2.0,5.0,1.0,2.0,2.0,1.0,,,,3.0,2.0,3.0,3.0,3.0,0.42857142857142855,0.3,0.4,0.5,0.05211726384364821,0.05185185185185185,0.046296296296296294,0.07246376811594203,0.05434782608695652,0.06666666666666667,0.3076923076923077,0.3076923076923077,0.25,0.45588235294117646,0.45588235294117646,0.8064516129032258,0.5,0.25,0.11764705882352941,0.5,1.0,0.29411764705882354,0.4,1.0,,0.3333333333333333,0.45588235294117646,0.6100576923076922,,6.0,1.0,1.0,,0.07692307692307693,,0.0625,,,,,,,3.0,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13109.6,218,-21,435,438,76,76,68.0,873,19.0,42.0,27.0,2.0,6.0,5.0,9.0,6.0,12.0,2.0,3.0,2.0,24.0,51.0,6.0,15.0,13.0,79,502,30.0,6.0,31.0,4.0,8.0,4.0,3.0,14.0,24.0,24.0,18.0,3.0,3.0,3.0,4.0,7.0,4.0,3.0,18.0,9.0,23.0,27.0,7.0,57.0,42.0,99.0,7.0,4.0,4.0,3.0,9.0,12.0,21,18.0,17.0,1.0,8.0,9.0,1.0,5.0,,10.0,5.0,14.0,76,0.5,0.8571428571428571,1.0,0.4,0.4,0.47058823529411764,0.5,0.5,0.4583333333333333,0.5337837837837838,0.44285714285714284,0.5,0.22727272727272727,0.058823529411764705,0.07142857142857142,15.900383141762452,0.4444444444444444,0.7777777777777778,0.2523364485981308,0.23232323232323232,0.08411214953271028,0.24271844660194175,0.16015625,0.06578947368421052,0.16666666666666666,0.32142857142857145,0.2,0.18055555555555555,0.37037037037037035,0.5,0.6363636363636364,0.4523809523809524,0.48717948717948717,0.47368421052631576,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.6,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,0.8709677419354839,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8636363636363636,0.5850909090909091,0.562875,0.1095890410958904,0.13793103448275862,0.3924050632911392,0.17721518987341772,2.215686274509804,23.88,0.17471264367816092,10.0,,,1.0,1.0,1.0,,,,,11.0,1.0,1.0,1.0,,,,,,32.0,7.0,3.0,,5.0,2.0,1.0,2.0,,10.0,,,,,1.0,1.0,3.0,,1.0,1.0,0.25,0.36666666666666664,0.4032258064516129,0.21476510067114093,0.2153846153846154,0.23728813559322035,0.12903225806451613,0.21212121212121213,,,,,,,,0.37037037037037035,,0.03225806451612903,1.0,1.0,,,,0.5,,,0.5910285714285715,,20.0,2.0,3.0,,,,0.16,1.0,4.0,2.0,0.2,,,,1.0,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24736.0,412,68,848,850,183,173,94.0,1698,47.0,71.0,28.0,10.0,14.0,19.0,46.0,1.0,4.0,,39.0,6.0,97.0,176.0,13.0,43.0,87.0,320,946,40.0,12.0,56.0,14.0,33.0,6.0,26.0,57.0,118.0,76.0,36.0,39.0,13.0,31.0,21.0,52.0,12.0,22.0,125.0,10.0,22.0,43.0,4.0,69.0,35.0,104.0,8.0,4.0,22.0,9.0,40.0,14.0,23,76.0,97.0,10.0,46.0,11.0,,6.0,,11.0,6.0,57.0,182,0.6082474226804123,0.686046511627907,0.9230769230769231,0.3023255813953488,0.3023255813953488,0.5511363636363636,0.42424242424242425,0.5319634703196348,0.3974358974358974,0.6087786259541985,0.5957446808510638,0.5588235294117647,0.1963470319634703,0.07386363636363637,0.11267605633802817,31.52400835073069,0.55,0.2,0.19457013574660634,0.11702127659574468,0.05434782608695652,0.15892420537897312,0.08883248730964467,0.04285714285714286,0.14,0.2465753424657534,0.22916666666666666,0.11450381679389313,0.12280701754385964,0.5454545454545454,0.3242009132420091,0.6619718309859155,0.746031746031746,0.574468085106383,0.2100456621004566,0.41304347826086957,0.4523809523809524,0.7368421052631579,0.0182648401826484,0.25,0.3333333333333333,1.0,0.1780821917808219,0.6666666666666666,0.358974358974359,0.7142857142857143,,0.15384615384615385,0.5205479452054794,0.5199271689497718,0.5192,0.1803921568627451,0.2169811320754717,0.175,0.178125,8.970454545454546,25.906976744186053,0.21580188679245282,18.0,31.0,59.0,,,,12.0,,2.0,1.0,22.0,,2.0,1.0,3.0,12.0,9.0,3.0,6.0,25.0,10.0,4.0,7.0,18.0,5.0,13.0,3.0,,6.0,,,1.0,,7.0,,5.0,2.0,7.0,,0.16666666666666666,0.55,0.5238095238095238,0.11904761904761904,0.19101123595505617,0.09859154929577464,0.09090909090909091,0.10638297872340426,0.2694063926940639,0.5254237288135594,0.5344827586206896,0.5806451612903226,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.6428571428571429,0.16666666666666666,,,,0.047619047619047616,,,,0.16666666666666666,0.3076923076923077,0.56231875,,22.0,7.0,4.0,,0.08695652173913043,0.01694915254237288,0.02,,1.0,,,,2.0,2.0,,1.0,0.023255813953488372,0.25,True,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2171.0,36,10,70,71,21,18,9.0,141,4.0,6.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,,6.0,11.0,1.0,3.0,1.0,16,83,1.0,,,3.0,5.0,1.0,,6.0,10.0,2.0,3.0,2.0,3.0,2.0,4.0,6.0,2.0,,16.0,1.0,,3.0,1.0,4.0,2.0,6.0,,,,,,2.0,3,1.0,1.0,1.0,1.0,,,,,,,6.0,21,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6,0.5357142857142857,0.5,0.5714285714285714,,0.5,0.21428571428571427,0.2727272727272727,0.3333333333333333,16.666666666666668,,0.3333333333333333,0.25,,0.045454545454545456,0.0967741935483871,0.05263157894736842,0.05555555555555555,0.3333333333333333,0.14285714285714285,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.6428571428571429,0.5253392857142857,0.5173666666666666,0.07142857142857142,0.09090909090909091,,0.375,4.190909090909091,26.066666666666666,0.3,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.2,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,0.2,,,,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4004.5,67,10,141,142,23,33,20.0,283,3.0,5.0,1.0,,,,1.0,3.0,4.0,,4.0,,3.0,6.0,4.0,8.0,10.0,28,151,1.0,4.0,4.0,,,,1.0,1.0,4.0,2.0,12.0,4.0,2.0,4.0,2.0,6.0,1.0,4.0,14.0,5.0,3.0,2.0,1.0,6.0,7.0,13.0,4.0,3.0,1.0,,3.0,1.0,8,7.0,14.0,,7.0,2.0,,1.0,,2.0,,1.0,23,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.6428571428571429,,0.6666666666666666,0.5,0.5,0.5714285714285714,0.3333333333333333,0.2,14.285714285714286,0.3333333333333333,0.5,0.07407407407407407,0.06976744186046512,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.18518518518518517,0.09090909090909091,,0.25,0.08,0.05555555555555555,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,1.0,,,,,0.9285714285714286,0.6175464285714286,,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.03571428571428571,2.6,24.487499999999997,0.16312056737588654,,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,0.047619047619047616,0.08333333333333333,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,0.25,0.4567,,,,,,1.0,,,,1.0,,,,,,,,,,True,,
