EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,FTDefRebounds,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,619.0,10,11,22,21,9,2.0,43,1.0,1.0,1.0,1.0,2,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,1.0,1.0,1.0,4.166666666666667,0.16666666666666666,0.08333333333333333,0.25,1.0,1.0,1.0,0.4661,11.7,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17381.300000000003,290,54,595,594,129,80.0,1189,,4.0,15.0,28.0,106,644,8.0,16.0,22.0,28.0,12.0,5.0,9.0,16,129,0.5357142857142857,0.5740740740740741,0.6091954022988506,13.768115942028984,0.12698412698412698,0.07560137457044673,0.15384615384615385,0.04938271604938271,,,0.5761222222222221,4.314285714285714,0.21680672268907564,122.0,14.0,21.0,1.0,1.0,3.0,7.0,1.0,3.0,11.0,18.0,2.0,2.0,5.0,9.0,10.0,35.0,2.0,6.0,3.0,10.0,21.0,53.0,13.0,1.0,3.0,4.0,8.0,1.0,15.0,3.0,7.0,8.0,19.0,8.0,38.0,22.0,57.0,6.0,35.0,10.0,2.0,12.0,17.0,29.0,10.0,7.0,8.0,2.0,2.0,75.0,4.0,2.0,6.0,6.0,3.0,7.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,1.0,1.0,18.0,1.0,3.0,14.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,4.0,38.0,2.0,2.0,0.7333333333333333,0.7333333333333333,0.9047619047619048,0.39622641509433965,0.5,0.42105263157894735,0.39622641509433965,0.3333333333333333,0.42857142857142855,0.6363636363636364,0.5769230769230769,0.6818181818181818,0.6551724137931034,0.654320987654321,0.07142857142857142,0.09523809523809523,0.5,0.03636363636363636,0.013071895424836602,0.02631578947368421,0.019672131147540985,0.015873015873015872,0.01818181818181818,0.02654867256637168,0.02564102564102564,0.0410958904109589,0.045454545454545456,0.11494252873563218,0.07317073170731707,0.6666666666666666,0.25925925925925924,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.43209876543209874,0.2857142857142857,0.2857142857142857,0.9,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,0.5,0.5454545454545454,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.34615384615384615,0.5555555555555556,0.38461538461538464,0.3,0.9135802469135802,0.2857142857142857,0.5220714285714286,0.5497923076923077,0.058823529411764705,0.125,0.018867924528301886,0.14150943396226415,0.3584905660377358,25.164150943396226,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23049.9,384,25,774,795,116,99.0,1569,6.0,22.0,41.0,89.0,183,868,40.0,17.0,37.0,57.0,20.0,7.0,16.0,30,116,0.4606741573033708,0.535483870967742,0.5545454545454546,19.751693002257337,0.10828025477707007,0.09973045822102426,0.1,0.14193548387096774,0.2727272727272727,0.3,0.5698603225806452,5.382022471910112,0.14987080103359174,132.0,32.0,57.0,2.0,4.0,3.0,9.0,3.0,10.0,4.0,15.0,,1.0,,1.0,24.0,51.0,2.0,4.0,2.0,7.0,28.0,66.0,17.0,2.0,5.0,2.0,5.0,,10.0,3.0,11.0,2.0,8.0,7.0,19.0,42.0,69.0,15.0,51.0,24.0,11.0,26.0,22.0,48.0,16.0,6.0,16.0,6.0,4.0,118.0,9.0,11.0,20.0,20.0,5.0,13.0,6.0,1.0,4.0,4.0,1.0,2.0,10.0,1.0,1.0,16.0,1.0,,20.0,,8.0,,2.0,8.0,2.0,1.0,6.0,2.0,10.0,6.0,19.0,2.0,2.0,0.5121951219512195,0.5384615384615384,0.8214285714285714,0.42424242424242425,0.4,0.25,0.42424242424242425,0.4,0.2727272727272727,0.5,0.3157894736842105,0.5,0.41304347826086957,0.4258064516129032,0.12359550561797752,0.15789473684210525,0.6,0.09345794392523364,0.0502283105022831,0.04838709677419355,0.04938271604938271,0.05154639175257732,0.05063291139240506,0.030303030303030304,0.09259259259259259,0.07142857142857142,0.0641025641025641,0.11214953271028037,0.06756756756756757,0.6,0.36774193548387096,0.5614035087719298,0.6666666666666666,0.59375,0.06451612903225806,0.3,0.3,0.3333333333333333,0.0967741935483871,0.26666666666666666,0.26666666666666666,1.0,0.32903225806451614,0.47058823529411764,0.47058823529411764,0.7916666666666666,0.4,0.5,,0.1,,,0.4,0.5,1.0,0.47368421052631576,0.3333333333333333,0.05263157894736842,,0.3684210526315789,0.2857142857142857,0.7935483870967742,0.47058823529411764,0.5970428571428571,0.5731631578947368,0.049079754601226995,0.08247422680412371,,0.0546448087431694,0.10382513661202186,25.613636363636363,4.0,1.0,1.0,2.0,0.09090909090909091,0.046511627906976744,0.21052631578947367,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,33853.1,564,68,1159,1168,210,149.0,2327,14.0,41.0,50.0,116.0,301,1284,66.0,43.0,92.0,100.0,25.0,10.0,21.0,41,210,0.43103448275862066,0.5167364016736402,0.5641509433962264,22.455089820359284,0.16929133858267717,0.14466546112115733,0.1038961038961039,0.17154811715481172,0.34146341463414637,0.3783783783783784,0.5177828451882844,10.69568965517241,0.181190681622088,221.0,17.0,28.0,3.0,3.0,1.0,1.0,19.0,47.0,13.0,33.0,2.0,3.0,2.0,8.0,36.0,90.0,6.0,8.0,5.0,16.0,49.0,123.0,54.0,4.0,9.0,8.0,11.0,8.0,40.0,5.0,9.0,7.0,24.0,13.0,44.0,34.0,111.0,36.0,90.0,36.0,5.0,39.0,27.0,66.0,18.0,9.0,29.0,8.0,2.0,159.0,2.0,4.0,37.0,8.0,3.0,15.0,20.0,4.0,13.0,15.0,4.0,7.0,35.0,2.0,2.0,49.0,3.0,3.0,62.0,,20.0,4.0,5.0,7.0,3.0,3.0,4.0,3.0,10.0,6.0,44.0,,5.0,0.34,0.34,0.7551020408163265,0.3983739837398374,0.7272727272727273,0.2916666666666667,0.3983739837398374,0.4444444444444444,0.5555555555555556,0.8,0.4696969696969697,0.8333333333333334,0.5384615384615384,0.5146443514644351,0.04310344827586207,0.03571428571428571,0.5714285714285714,0.12374581939799331,0.012578616352201259,0.007067137809187279,0.009983361064891847,0.014184397163120567,0.008695652173913044,0.004807692307692308,0.013333333333333334,0.1,0.14166666666666666,0.1977401129943503,0.022556390977443608,0.6,0.11715481171548117,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.19665271966527198,0.40425531914893614,0.40425531914893614,0.2631578947368421,0.13807531380753138,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.37656903765690375,0.4,0.4,0.6944444444444444,0.15,1.0,0.6666666666666666,0.15,0.6666666666666666,1.0,0.4,0.75,1.0,0.030303030303030304,1.0,0.24242424242424243,0.25,0.48484848484848486,0.3125,0.6317991631799164,0.4,0.5605857142857142,0.495439393939394,0.09230769230769231,0.15037593984962405,0.031496062992125984,0.132890365448505,0.1461794019933555,25.55609756097561,,2.0,,,0.0975609756097561,0.016129032258064516,0.14285714285714285,0.21428571428571427,2.0,12.0,2.0,7.0,3.0,3.0,3.0,0.5217391304347826,0.14285714285714285,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12211.6,204,-20,408,409,76,61.0,817,4.0,8.0,21.0,45.0,70,467,24.0,22.0,53.0,92.0,7.0,4.0,11.0,19,76,0.4666666666666667,0.5084745762711864,0.5384615384615384,15.22633744855967,0.23655913978494625,0.24870466321243523,0.34615384615384615,0.13559322033898305,0.5,0.5,0.588522033898305,2.0955555555555563,0.18627450980392157,62.0,17.0,37.0,10.0,25.0,2.0,6.0,,,6.0,11.0,1.0,1.0,1.0,2.0,,3.0,,,,2.0,6.0,14.0,10.0,11.0,28.0,1.0,1.0,3.0,28.0,4.0,8.0,1.0,4.0,3.0,14.0,18.0,18.0,,3.0,,3.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,8.0,30.0,26.0,39.0,6.0,3.0,4.0,,3.0,5.0,2.0,1.0,9.0,2.0,,15.0,9.0,,13.0,,6.0,,1.0,8.0,1.0,1.0,5.0,3.0,9.0,5.0,14.0,,1.0,0.42857142857142855,0.8181818181818182,1.0,0.42857142857142855,1.0,0.25,0.42857142857142855,0.39285714285714285,0.5,0.43103448275862066,0.4583333333333333,0.45161290322580644,0.5,0.23728813559322035,0.06666666666666667,0.08108108108108109,0.4444444444444444,0.26,0.2158273381294964,0.0784313725490196,0.15767634854771784,0.22033898305084745,0.23214285714285715,0.0684931506849315,0.10344827586206896,0.18181818181818182,0.3148148148148148,0.19402985074626866,0.20689655172413793,0.5555555555555556,0.6271186440677966,0.4594594594594595,0.5,0.4117647058823529,,,,,0.1864406779661017,0.5454545454545454,0.5454545454545454,1.0,0.05084745762711865,,,,0.8620689655172413,0.4,,0.034482758620689655,1.0,1.0,,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,,0.864406779661017,,0.59845,0.562875,0.09375,0.12,,0.4,0.2,23.985714285714288,20.0,3.0,,,,0.16666666666666666,0.23076923076923078,0.5,1.0,5.0,,2.0,,1.0,,0.7142857142857143,0.25,3.0,1.0,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24254.5,404,22,835,839,162,114.0,1674,13.0,40.0,56.0,119.0,264,939,58.0,19.0,49.0,51.0,17.0,6.0,9.0,23,162,0.47058823529411764,0.5111607142857143,0.5435684647302904,27.497425334706485,0.11176470588235295,0.1322314049586777,0.09803921568627451,0.17857142857142858,0.325,0.3611111111111111,0.5398249999999999,6.145378151260504,0.19401197604790418,163.0,36.0,64.0,1.0,6.0,9.0,15.0,7.0,15.0,2.0,10.0,1.0,3.0,,,37.0,95.0,6.0,9.0,8.0,24.0,39.0,105.0,35.0,1.0,8.0,7.0,12.0,1.0,24.0,10.0,23.0,8.0,24.0,7.0,51.0,54.0,63.0,54.0,95.0,37.0,7.0,42.0,27.0,69.0,20.0,7.0,25.0,7.0,10.0,165.0,,2.0,29.0,2.0,2.0,11.0,19.0,4.0,13.0,7.0,1.0,6.0,26.0,,,33.0,1.0,2.0,43.0,,20.0,,2.0,10.0,1.0,1.0,8.0,2.0,11.0,9.0,51.0,2.0,2.0,0.48214285714285715,0.4909090909090909,0.5384615384615384,0.37142857142857144,0.5833333333333334,0.3333333333333333,0.37142857142857144,0.125,0.43478260869565216,0.575,0.46808510638297873,0.575,0.5,0.46875,0.058823529411764705,0.046875,0.7307692307692307,0.15025906735751296,0.008438818565400843,,0.004464285714285714,0.01818181818181818,,,,0.15476190476190477,0.1506849315068493,0.11764705882352941,0.01652892561983471,0.8181818181818182,0.2857142857142857,0.5625,0.5901639344262295,0.5555555555555556,0.06696428571428571,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.044642857142857144,0.2,0.2,1.0,0.42410714285714285,0.3894736842105263,0.3894736842105263,0.5135135135135135,0.3,0.16666666666666666,,0.15,0.3333333333333333,1.0,0.45,0.6666666666666666,1.0,0.3191489361702128,0.6,,,0.5106382978723404,0.3333333333333333,0.7544642857142857,0.3894736842105263,0.5140205882352941,0.5433191489361703,0.08368200836820083,0.14925373134328357,,0.09090909090909091,0.19318181818181818,26.69238095238095,2.0,1.0,,,0.1,,0.1388888888888889,0.3076923076923077,,1.0,,4.0,1.0,5.0,4.0,0.05,,,,,,,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,15809.900000000001,263,32,541,545,52,73.0,1086,3.0,11.0,35.0,56.0,93,616,22.0,11.0,24.0,54.0,13.0,3.0,13.0,24,52,0.625,0.5808823529411765,0.6283783783783784,13.001605136436597,0.10784313725490197,0.09716599190283401,0.15151515151515152,0.16176470588235295,0.2727272727272727,0.3,0.6375926470588235,2.175,0.09611829944547134,55.0,32.0,45.0,8.0,15.0,2.0,4.0,,,2.0,10.0,,,,,1.0,2.0,,,,,3.0,12.0,14.0,9.0,17.0,,,6.0,24.0,2.0,5.0,,,,4.0,48.0,9.0,,2.0,1.0,4.0,4.0,9.0,13.0,7.0,2.0,4.0,,,35.0,10.0,20.0,13.0,30.0,1.0,10.0,3.0,2.0,1.0,4.0,,2.0,7.0,1.0,,16.0,2.0,,17.0,,11.0,,,6.0,,,5.0,1.0,6.0,2.0,4.0,,,0.6857142857142857,0.8571428571428571,1.0,0.25,,,0.25,0.5294117647058824,0.4,0.5294117647058824,0.4,0.631578947368421,0.4,0.17647058823529413,0.07142857142857142,0.06666666666666667,0.42857142857142855,0.0896551724137931,0.12987012987012986,0.08264462809917356,0.10909090909090909,0.15254237288135594,0.12903225806451613,0.06741573033707865,0.125,0.09090909090909091,0.08771929824561403,0.08695652173913043,0.038461538461538464,0.3333333333333333,0.6617647058823529,0.7111111111111111,0.7619047619047619,0.6875,,,,,0.14705882352941177,0.2,0.2,1.0,0.029411764705882353,0.5,0.5,1.0,0.8823529411764706,0.5333333333333333,,,,,,,,0.8,0.5,,,,,0.8382352941176471,0.5,0.6176999999999999,0.65716,0.14864864864864866,0.1774193548387097,,0.25806451612903225,0.043010752688172046,23.599999999999998,14.0,2.0,,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6666666666666666,,,,,,5.0,,,,1.0,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,14804.899999999998,247,60,513,518,117,56.0,1031,14.0,31.0,60.0,108.0,188,565,46.0,14.0,42.0,58.0,3.0,1.0,9.0,15,117,0.5555555555555556,0.5232558139534884,0.6064516129032258,30.103806228373703,0.12727272727272726,0.164,0.13157894736842105,0.24031007751937986,0.45161290322580644,0.4827586206896552,0.5212244186046512,9.036111111111111,0.22807017543859648,96.0,28.0,42.0,9.0,15.0,6.0,8.0,18.0,35.0,,2.0,,,,,5.0,19.0,,1.0,1.0,5.0,5.0,21.0,53.0,11.0,21.0,,1.0,6.0,28.0,8.0,18.0,1.0,5.0,15.0,34.0,74.0,15.0,,19.0,5.0,6.0,20.0,8.0,28.0,2.0,6.0,18.0,,2.0,64.0,5.0,11.0,27.0,16.0,5.0,2.0,10.0,3.0,4.0,9.0,2.0,6.0,19.0,2.0,,47.0,4.0,,60.0,,30.0,,4.0,7.0,,,4.0,3.0,7.0,3.0,34.0,2.0,4.0,0.6166666666666667,0.6851851851851852,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.5238095238095238,0.4444444444444444,0.5,0.41304347826086957,0.5833333333333334,0.5666666666666667,0.16279069767441862,0.05555555555555555,0.09523809523809523,0.5263157894736842,0.19285714285714287,0.08870967741935484,0.045454545454545456,0.06837606837606838,0.12962962962962962,0.09523809523809523,0.024096385542168676,0.1111111111111111,0.13432835820895522,0.2727272727272727,0.125,0.08771929824561403,0.42857142857142855,0.32558139534883723,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2713178294573643,0.5142857142857142,0.5142857142857142,0.6111111111111112,0.015503875968992248,,,,0.14728682170542637,0.2631578947368421,0.2631578947368421,1.0,0.6818181818181818,0.6,0.2222222222222222,,,,0.045454545454545456,,,0.34782608695652173,0.75,,,0.21739130434782608,0.2,0.4883720930232558,0.2631578947368421,0.5606323529411765,0.529654347826087,0.1986754966887417,0.23076923076923078,,0.14893617021276595,0.18085106382978725,25.59523809523809,12.0,3.0,,1.0,0.06451612903225806,,0.20689655172413793,0.7142857142857143,,1.0,1.0,3.0,,8.0,,0.125,,,,1.0,0.047619047619047616,0.5,True,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2970.5,50,-4,103,104,17,16.0,207,,1.0,1.0,4.0,21,111,,2.0,4.0,9.0,1.0,1.0,1.0,6,17,0.25,0.55,0.6176470588235294,16.129032258064516,0.06060606060606061,0.05357142857142857,0.0625,0.1,,,0.565275,3.5,0.1650485436893204,18.0,1.0,3.0,,1.0,,,,,2.0,2.0,,,,,1.0,4.0,,,,,3.0,6.0,10.0,,1.0,,,4.0,4.0,,,,,1.0,1.0,2.0,9.0,,4.0,1.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,1.0,5.0,,,1.0,,,2.0,1.0,1.0,3.0,,1.0,7.0,,,14.0,,7.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,,,,,0.5,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.06060606060606061,0.12,0.08620689655172414,0.1111111111111111,,0.15789473684210525,,0.125,,0.058823529411764705,,,0.3,0.3333333333333333,0.5,1.0,,,,,0.2,1.0,1.0,1.0,0.4,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,0.9,0.25,0.4567,,0.4117647058823529,0.6363636363636364,,0.19047619047619047,0.047619047619047616,24.850000000000005,,,,,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7086.2,118,15,245,249,36,25.0,494,2.0,2.0,13.0,19.0,36,275,10.0,8.0,20.0,31.0,,,7.0,18,36,0.6842105263157895,0.65,0.6666666666666666,11.313868613138686,0.14545454545454545,0.17857142857142858,0.25,0.1,1.0,1.0,0.6551325,1.7473684210526317,0.1469387755102041,75.0,11.0,17.0,6.0,7.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,10.0,6.0,7.0,,,3.0,15.0,1.0,1.0,,,2.0,4.0,16.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,6.0,12.0,11.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,,12.0,4.0,1.0,15.0,,6.0,,2.0,6.0,,,2.0,4.0,6.0,4.0,4.0,4.0,2.0,0.6153846153846154,1.0,,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.75,0.6666666666666666,0.05,0.10526315789473684,0.11764705882352941,0.5,0.21052631578947367,0.10714285714285714,0.06060606060606061,0.08196721311475409,0.1,0.125,0.0851063829787234,,0.2413793103448276,0.2,0.11627906976744186,0.2,0.6666666666666666,0.85,0.6470588235294118,0.7333333333333333,0.5454545454545454,,,,,0.05,,,,,,,,1.0,0.8571428571428571,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.9,,0.63494,0.6621,0.24,0.25,,0.4166666666666667,0.1111111111111111,23.2,10.0,1.0,,,,0.1,0.125,1.0,1.0,,,,,1.0,,,0.3333333333333333,3.0,1.0,,,,True,,,,,
