EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15532.3,259,58,533,532,116,119,73.0,1065,12.0,18.0,1.0,1.0,3.0,6.0,4.0,2.0,10.0,14.0,2.0,2.0,4.0,7.0,10.0,35.0,2.0,6.0,3.0,10.0,12.0,24.0,20.0,49.0,9.0,93,579,1.0,3.0,4.0,8.0,1.0,15.0,3.0,6.0,7.0,17.0,6.0,33.0,16.0,8.0,54.0,6.0,35.0,10.0,2.0,11.0,17.0,28.0,10.0,7.0,7.0,2.0,2.0,73.0,3.0,2.0,14.0,6.0,20.0,5.0,25.0,3.0,12.0,7.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,8.0,14,1.0,14.0,1.0,2.0,10.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,4.0,33.0,116,2.0,2.0,0.6666666666666666,0.6666666666666666,0.9,0.40816326530612246,0.5,0.4117647058823529,0.40816326530612246,0.5,0.3333333333333333,0.5,0.5753424657534246,0.6363636363636364,0.5869565217391305,0.6038961038961039,0.6818181818181818,0.66,0.6712328767123288,0.08333333333333333,0.1111111111111111,13.548387096774194,0.42857142857142855,0.04,0.014388489208633094,0.125,0.022556390977443608,0.07633587786259542,0.01838235294117647,0.018867924528301886,0.0196078431372549,0.02,0.030303030303030304,0.045454545454545456,0.05,0.125,0.125,0.08108108108108109,0.6666666666666666,0.2465753424657534,0.6666666666666666,0.75,0.6666666666666666,0.0547945205479452,0.0273972602739726,0.1917808219178082,0.7142857142857143,0.7142857142857143,0.9,0.4794520547945205,0.2857142857142857,0.2857142857142857,0.9,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,0.5,0.5454545454545454,0.3333333333333333,1.0,0.2608695652173913,0.5,0.30434782608695654,0.5714285714285714,0.43478260869565216,0.3,0.9178082191780822,0.2857142857142857,0.579254794520548,0.5220714285714286,0.5617673913043477,0.04,0.07692307692307693,0.02040816326530612,0.16129032258064516,0.3548387096774194,4.041666666666667,25.33877551020408,0.2176360225140713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21411.5,357,15,742,744,148,160,102.0,1486,31.0,56.0,1.0,5.0,8.0,14.0,38.0,15.0,2.0,8.0,1.0,3.0,,,33.0,83.0,5.0,7.0,8.0,23.0,50.0,109.0,35.0,91.0,35.0,240,831,1.0,7.0,6.0,10.0,1.0,21.0,9.0,21.0,8.0,23.0,7.0,49.0,46.0,54.0,57.0,48.0,83.0,33.0,7.0,37.0,27.0,64.0,20.0,7.0,22.0,6.0,9.0,155.0,,2.0,18.0,23.0,42.0,2.0,44.0,2.0,16.0,10.0,6.0,17.0,4.0,12.0,7.0,1.0,5.0,24.0,,9.0,22,,31.0,1.0,2.0,41.0,,19.0,,2.0,7.0,1.0,1.0,6.0,1.0,8.0,7.0,49.0,148,2.0,2.0,0.46,0.46938775510204084,0.5428571428571428,0.38461538461538464,0.6,0.34782608695652173,0.38461538461538464,0.45871559633027525,0.14285714285714285,0.42857142857142855,0.5125,0.5882352941176471,0.4772727272727273,0.5483870967741935,0.5882352941176471,0.5106382978723404,0.455,0.06422018348623854,0.05357142857142857,27.925840092699882,0.7083333333333334,0.1329479768786127,0.00909090909090909,0.11688311688311688,,0.12538226299694188,0.0049504950495049506,0.020202020202020204,,,,0.1232876712328767,0.1323529411764706,0.12149532710280374,0.10638297872340426,0.018691588785046728,0.875,0.28,0.5535714285714286,0.5849056603773585,0.5161290322580645,0.19,0.075,0.04,0.25,0.25,1.0,0.415,0.39759036144578314,0.39759036144578314,0.5151515151515151,0.29411764705882354,0.2,,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.7142857142857143,1.0,0.3181818181818182,0.5714285714285714,,,0.5227272727272727,0.34782608695652173,0.735,0.39759036144578314,0.5367875,0.5092285714285714,0.5495238636363636,0.08837209302325581,0.1532258064516129,,0.0875,0.20416666666666666,6.425688073394495,26.750549450549453,0.19946091644204852,12.0,7.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,0.10526315789473684,0.05,0.15625,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,,,,,,,,True,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2719.5,45,1,94,96,17,18,15.0,190,1.0,3.0,,1.0,,,,,2.0,2.0,,,,,1.0,4.0,,,,,1.0,3.0,3.0,6.0,10.0,21,98,,1.0,,,4.0,4.0,,,,,1.0,1.0,2.0,,9.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,2.0,1.0,4.0,5.0,9.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,5,1.0,7.0,,,14.0,,7.0,,,1.0,,,,1.0,1.0,,1.0,17,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.6111111111111112,,,0.65625,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,16.666666666666668,0.3333333333333333,0.045454545454545456,0.06666666666666667,0.0625,0.13636363636363635,0.05555555555555555,0.09615384615384616,0.125,,0.17647058823529413,,0.14285714285714285,,0.0625,0.0625,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,0.25,0.5764833333333333,0.4567,,0.4375,0.7,,0.19047619047619047,0.047619047619047616,2.4,24.850000000000005,0.18085106382978725,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6251.2,104,36,217,219,36,75,23.0,436,7.0,13.0,5.0,6.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,9.0,15.0,,1.0,10.0,28,230,5.0,6.0,,,3.0,13.0,1.0,1.0,,,2.0,4.0,10.0,8.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,5.0,7.0,12.0,19.0,10.0,29.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,4.0,,7.0,17,,11.0,4.0,1.0,14.0,,5.0,,2.0,5.0,,,1.0,4.0,5.0,3.0,4.0,36,4.0,2.0,0.5555555555555556,1.0,,,,,,0.6,0.8333333333333334,1.0,0.5625,0.8333333333333334,1.0,0.6086956521739131,0.7222222222222222,0.6666666666666666,0.0625,0.13333333333333333,0.15384615384615385,11.065573770491804,0.5,0.2222222222222222,0.10416666666666667,0.14285714285714285,0.06896551724137931,0.18446601941747573,0.08490566037735849,0.125,0.07142857142857142,0.09523809523809523,,0.25925925925925924,0.21052631578947367,0.1,0.3333333333333333,0.2,0.6,0.8125,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.125,,0.0625,,,,,,,,1.0,0.8333333333333334,0.2,,,,,,,1.0,1.0,,,,,0.875,,0.628571875,0.6268499999999999,0.6621,0.23809523809523808,0.25,,0.4642857142857143,0.14285714285714285,2.026666666666667,23.2,0.16589861751152074,2.0,,8.0,,,1.0,,,,,,0.125,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,0.1,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,29944.100000000002,499,61,1029,1036,190,218,133.0,2065,17.0,27.0,3.0,3.0,1.0,1.0,38.0,45.0,13.0,32.0,2.0,3.0,2.0,8.0,30.0,76.0,4.0,6.0,5.0,14.0,46.0,110.0,43.0,108.0,49.0,270,1138,4.0,9.0,6.0,9.0,8.0,34.0,5.0,9.0,7.0,22.0,13.0,44.0,32.0,60.0,96.0,33.0,76.0,30.0,4.0,33.0,25.0,58.0,16.0,9.0,24.0,8.0,1.0,141.0,2.0,4.0,38.0,36.0,86.0,8.0,94.0,3.0,21.0,13.0,8.0,19.0,4.0,13.0,15.0,4.0,6.0,34.0,2.0,18.0,38,2.0,46.0,3.0,3.0,56.0,,17.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,8.0,6.0,44.0,190,,5.0,0.34782608695652173,0.34782608695652173,0.7441860465116279,0.39814814814814814,0.6666666666666666,0.3181818181818182,0.39814814814814814,0.41818181818181815,0.4444444444444444,0.5555555555555556,0.5068807339449541,0.7222222222222222,0.5,0.5560165975103735,0.7727272727272727,0.5675675675675675,0.4954128440366973,0.03636363636363636,,23.167649536647012,0.5588235294117647,0.13333333333333333,0.0136986301369863,0.16593886462882096,0.008097165991902834,0.14829659318637275,0.011131725417439703,0.016129032258064516,0.009345794392523364,0.005434782608695652,0.015873015873015872,0.11304347826086956,0.14414414414414414,0.18633540372670807,0.11764705882352941,0.024390243902439025,0.75,0.12385321100917432,0.6296296296296297,0.6296296296296297,0.5294117647058824,0.1743119266055046,0.20642201834862386,0.14678899082568808,0.40625,0.40625,0.9230769230769231,0.3486238532110092,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.03225806451612903,1.0,0.25806451612903225,0.25,0.45161290322580644,0.35714285714285715,0.6192660550458715,0.39473684210526316,0.5176559633027522,0.5605857142857142,0.4910693548387097,0.08898305084745763,0.13709677419354838,0.03571428571428571,0.1259259259259259,0.16296296296296298,10.728181818181813,25.444444444444436,0.184645286686103,11.0,18.0,,12.0,6.0,2.0,3.0,3.0,3.0,0.10526315789473684,0.5217391304347826,0.1590909090909091,0.2894736842105263,0.3235294117647059,0.18181818181818182,0.4,0.4,0.2777777777777778,2.0,,,0.18181818181818182,0.01639344262295082,2.0,,,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10189.5,170,67,365,360,69,93,41.0,725,6.0,18.0,,1.0,,2.0,10.0,2.0,3.0,13.0,1.0,1.0,,,4.0,20.0,,,2.0,8.0,12.0,30.0,7.0,33.0,3.0,48,362,,1.0,1.0,1.0,,3.0,1.0,5.0,2.0,8.0,,8.0,8.0,16.0,15.0,6.0,20.0,4.0,2.0,9.0,6.0,15.0,2.0,4.0,6.0,2.0,1.0,36.0,2.0,,16.0,14.0,32.0,2.0,34.0,,10.0,4.0,6.0,3.0,,1.0,1.0,,2.0,4.0,1.0,5.0,10,,5.0,,,4.0,,2.0,,,1.0,,,1.0,,1.0,1.0,8.0,69,1.0,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.21212121212121213,1.0,0.25,0.21212121212121213,0.4,,0.2,0.35714285714285715,0.75,0.3076923076923077,0.36923076923076925,0.75,0.3076923076923077,0.5238095238095238,0.06666666666666667,0.05555555555555555,16.666666666666668,0.75,0.14583333333333334,,0.1523809523809524,0.02197802197802198,0.14925373134328357,0.010869565217391304,,,0.015151515151515152,0.04,0.175,0.07894736842105263,0.14285714285714285,0.17857142857142858,,1.0,0.2857142857142857,0.3333333333333333,0.35294117647058826,0.5,0.15873015873015872,0.031746031746031744,0.20634920634920634,0.23076923076923078,0.23076923076923078,1.0,0.31746031746031744,0.2,0.2,0.5,0.5,,,0.5,1.0,1.0,,,,0.15384615384615385,,,,0.6153846153846154,0.25,0.8095238095238095,0.2,0.5523579365079365,0.61895,0.4641884615384615,0.03076923076923077,0.0625,,0.0625,0.16666666666666666,4.870000000000001,25.53333333333334,0.18904109589041096,5.0,1.0,,2.0,1.0,1.0,,,,0.1,0.2,0.2222222222222222,0.5,0.5555555555555556,0.2,0.5,0.5,,,,,,,,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19462.9,324,13,654,674,100,129,83.0,1328,30.0,49.0,2.0,4.0,3.0,8.0,20.0,9.0,4.0,13.0,,1.0,,1.0,21.0,42.0,2.0,4.0,,4.0,37.0,78.0,25.0,55.0,13.0,162,738,2.0,5.0,2.0,5.0,,10.0,3.0,10.0,,5.0,7.0,13.0,40.0,34.0,63.0,12.0,42.0,21.0,9.0,17.0,17.0,34.0,12.0,5.0,11.0,3.0,3.0,85.0,7.0,11.0,13.0,14.0,27.0,18.0,45.0,5.0,13.0,9.0,4.0,5.0,,4.0,1.0,,1.0,6.0,1.0,15.0,27,,11.0,1.0,,16.0,,6.0,,2.0,7.0,1.0,,5.0,2.0,8.0,5.0,13.0,100,2.0,2.0,0.5405405405405406,0.5714285714285714,0.84,0.45454545454545453,0.4,,0.45454545454545453,0.47435897435897434,0.4,0.3,0.5601503759398496,0.5,0.2,0.574468085106383,0.5,0.34210526315789475,0.41353383458646614,0.11538461538461539,0.14285714285714285,19.67871485943775,0.8333333333333334,0.07567567567567568,0.05612244897959184,0.09701492537313433,0.04666666666666667,0.08463949843260188,0.05202312138728324,0.06097560975609756,0.05555555555555555,0.027777777777777776,0.09523809523809523,0.07228915662650602,0.043478260869565216,0.10989010989010989,0.06976744186046512,0.08196721311475409,0.625,0.3684210526315789,0.6122448979591837,0.7142857142857143,0.6,0.15037593984962405,0.06766917293233082,0.09774436090225563,0.3076923076923077,0.3076923076923077,1.0,0.3157894736842105,0.5,0.5,0.8095238095238095,0.4,0.5,,0.1,,,0.4,0.5,1.0,0.5333333333333333,0.375,0.06666666666666667,,0.26666666666666666,,0.7819548872180451,0.5,0.5710981203007519,0.5970428571428571,0.5838266666666666,0.04316546762589928,0.07142857142857142,,0.06172839506172839,0.08024691358024691,5.480769230769231,25.54909090909091,0.1529051987767584,5.0,2.0,4.0,,,1.0,,,,0.1,,0.15151515151515152,0.25,0.2777777777777778,0.2,0.2222222222222222,0.2222222222222222,0.5,,,,,0.047619047619047616,,1.0,2.0,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11660.6,194,-28,390,391,70,62,59.0,781,16.0,35.0,9.0,24.0,2.0,5.0,7.0,,6.0,10.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,20.0,42.0,6.0,13.0,9.0,67,454,10.0,26.0,1.0,1.0,3.0,26.0,4.0,7.0,1.0,3.0,3.0,14.0,18.0,22.0,18.0,,3.0,,3.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,7.0,29.0,21.0,25.0,51.0,37.0,88.0,6.0,5.0,3.0,2.0,4.0,,3.0,5.0,2.0,1.0,9.0,2.0,11.0,19,,14.0,9.0,,11.0,,5.0,,1.0,7.0,1.0,1.0,4.0,3.0,8.0,4.0,14.0,70,,1.0,0.45,0.8181818181818182,1.0,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.47619047619047616,0.38461538461538464,0.5714285714285714,0.5272727272727272,0.42592592592592593,0.55,0.5583333333333333,0.4482758620689655,0.5833333333333334,0.23636363636363636,0.07142857142857142,0.08571428571428572,14.806866952789699,0.4444444444444444,0.26595744680851063,0.21481481481481482,0.23863636363636365,0.07142857142857142,0.25274725274725274,0.15450643776824036,0.21428571428571427,0.23636363636363636,0.05714285714285714,0.10714285714285714,0.1935483870967742,0.3137254901960784,0.2,0.34782608695652173,0.23076923076923078,0.5,0.6363636363636364,0.45714285714285713,0.5,0.4375,0.12727272727272726,,0.18181818181818182,0.6,0.6,1.0,0.05454545454545454,,,,0.8888888888888888,0.375,,0.037037037037037035,1.0,1.0,,,,0.5,0.4,0.1,1.0,0.2,,0.8727272727272727,,0.5924854545454544,0.5974680000000001,0.5642,0.0847457627118644,0.10869565217391304,,0.3880597014925373,0.208955223880597,2.0452380952380955,23.976923076923075,0.1794871794871795,4.0,,18.0,5.0,2.0,3.0,,1.0,,,0.7142857142857143,0.25,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,3.0,1.0,0.25,0.16666666666666666,,,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12236.899999999998,204,43,428,432,103,93,44.0,860,22.0,33.0,7.0,11.0,6.0,7.0,23.0,33.0,,2.0,,,,,4.0,16.0,,1.0,1.0,4.0,47.0,89.0,4.0,18.0,43.0,149,474,8.0,15.0,,1.0,6.0,22.0,8.0,16.0,1.0,4.0,11.0,30.0,58.0,36.0,12.0,,16.0,4.0,5.0,18.0,6.0,24.0,1.0,5.0,16.0,,2.0,54.0,4.0,9.0,12.0,22.0,35.0,13.0,48.0,4.0,3.0,2.0,1.0,7.0,,2.0,6.0,2.0,5.0,13.0,1.0,6.0,12,,39.0,4.0,,49.0,,24.0,,4.0,6.0,,,3.0,3.0,6.0,2.0,30.0,103,2.0,4.0,0.6170212765957447,0.6904761904761905,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.5280898876404494,0.5333333333333333,0.5,0.4953271028037383,0.5,0.475,0.58203125,0.6111111111111112,0.6,0.16822429906542055,0.056179775280898875,0.09090909090909091,29.497907949790793,0.5384615384615384,0.18333333333333332,0.08256880733944955,0.125,0.046511627906976744,0.1574074074074074,0.06666666666666667,0.1111111111111111,0.10810810810810811,0.029850746268656716,0.10526315789473684,0.125,0.28205128205128205,0.11475409836065574,0.14285714285714285,0.08,0.3333333333333333,0.308411214953271,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.21495327102803738,0.308411214953271,0.018691588785046728,,,,0.14953271028037382,0.25,0.25,1.0,0.6875,0.6363636363636364,0.14285714285714285,,,,0.0625,,,0.35,0.8571428571428571,,,0.2,0.25,0.4766355140186916,0.25,0.5189621495327104,0.5549115384615385,0.53347,0.1935483870967742,0.22641509433962265,,0.1476510067114094,0.20134228187919462,9.534831460674157,25.55,0.24065420560747663,9.0,16.0,10.0,1.0,2.0,3.0,,7.0,,0.08695652173913043,0.125,0.16,0.391304347826087,0.42857142857142855,0.7777777777777778,0.48484848484848486,0.48484848484848486,0.5625,,,,,,1.0,,,1.0,0.05555555555555555,0.5,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,13882.899999999998,231,17,476,479,46,55,64.0,955,28.0,40.0,8.0,14.0,2.0,4.0,10.0,,1.0,6.0,,,,,1.0,2.0,,,,,31.0,50.0,2.0,8.0,13.0,81,542,9.0,16.0,,,6.0,24.0,2.0,5.0,,,,4.0,40.0,22.0,6.0,,2.0,1.0,3.0,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,8.0,17.0,9.0,12.0,21.0,25.0,46.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,4.0,,1.0,6.0,,12.0,22,,14.0,1.0,,16.0,,10.0,,,6.0,,,5.0,1.0,6.0,2.0,4.0,46,,,0.6451612903225806,0.8333333333333334,1.0,0.25,,,0.25,0.62,0.5625,0.4,0.5862068965517241,0.5625,0.4,0.6328125,0.6666666666666666,0.4,0.13793103448275862,0.06,0.075,12.79707495429616,0.3333333333333333,0.0916030534351145,0.11805555555555555,0.0989010989010989,0.07692307692307693,0.0945945945945946,0.10080645161290322,0.12962962962962962,0.1206896551724138,0.0641025641025641,0.11538461538461539,0.08620689655172414,0.09259259259259259,0.08333333333333333,0.12903225806451613,0.045454545454545456,0.3333333333333333,0.6896551724137931,0.7,0.7567567567567568,0.6428571428571429,0.1724137931034483,,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.034482758620689655,0.5,0.5,1.0,0.875,0.5714285714285714,,,,,,,,0.8,0.5,,,,,0.8275862068965517,0.5,0.6384775862068965,0.6176999999999999,0.65716,0.15625,0.17857142857142858,,0.2962962962962963,0.04938271604938271,2.2159999999999997,24.0,0.09663865546218488,3.0,,14.0,,,2.0,,4.0,,,,0.10526315789473684,0.3,0.3,0.6666666666666666,,,,,1.0,,,0.09375,,,1.0,,,,True,,,,,
