EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14273.3,238,60,489,486,107,106,70.0,975,10.0,15.0,2.0,5.0,4.0,2.0,9.0,11.0,2.0,2.0,3.0,5.0,10.0,35.0,2.0,6.0,3.0,10.0,10.0,21.0,19.0,46.0,9.0,86,525,2.0,4.0,8.0,1.0,13.0,2.0,5.0,6.0,15.0,6.0,28.0,14.0,6.0,51.0,6.0,35.0,10.0,2.0,10.0,15.0,25.0,8.0,7.0,6.0,2.0,2.0,65.0,3.0,1.0,11.0,6.0,17.0,4.0,21.0,2.0,9.0,5.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,7.0,13,1.0,14.0,1.0,2.0,10.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,28.0,107,2.0,2.0,0.7,0.7,0.8947368421052632,0.41304347826086957,0.5,0.4,0.41304347826086957,0.47619047619047616,0.4,0.5746268656716418,0.6,0.55,0.6056338028169014,0.65,0.6363636363636364,0.6865671641791045,0.09523809523809523,0.13333333333333333,13.612565445026178,0.42857142857142855,0.04225352112676056,0.007692307692307693,0.10784313725490197,0.024,0.06967213114754098,0.01568627450980392,0.02040816326530612,0.021052631578947368,0.03333333333333333,0.05084745762711865,0.05084745762711865,0.09722222222222222,0.13333333333333333,0.05714285714285714,0.6,0.22388059701492538,0.6666666666666666,0.7692307692307693,0.7,0.05970149253731343,0.029850746268656716,0.16417910447761194,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.5223880597014925,0.2857142857142857,0.2857142857142857,0.9,0.2,1.0,0.5,0.6,0.3333333333333333,1.0,0.25,0.4,0.25,0.6,0.5,0.3,0.9104477611940298,0.2857142857142857,0.567063432835821,0.5220714285714286,0.5461999999999999,0.043478260869565216,0.08695652173913043,0.021739130434782608,0.1511627906976744,0.32558139534883723,4.538095238095239,25.48043478260869,0.21881390593047034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19936.5,332,15,693,693,135,144,96.0,1386,29.0,52.0,7.0,12.0,36.0,14.0,2.0,8.0,1.0,3.0,,,29.0,77.0,5.0,7.0,8.0,23.0,46.0,102.0,31.0,85.0,33.0,218,763,7.0,6.0,10.0,1.0,21.0,8.0,18.0,8.0,23.0,7.0,47.0,44.0,48.0,54.0,39.0,77.0,29.0,7.0,36.0,27.0,63.0,20.0,7.0,21.0,6.0,9.0,153.0,,2.0,17.0,20.0,37.0,2.0,39.0,2.0,16.0,10.0,6.0,14.0,4.0,10.0,7.0,1.0,4.0,21.0,,8.0,21,,28.0,1.0,2.0,37.0,,17.0,,2.0,6.0,,,5.0,1.0,6.0,6.0,47.0,135,2.0,2.0,0.4782608695652174,0.4888888888888889,0.5806451612903226,0.36470588235294116,0.6,0.34782608695652173,0.36470588235294116,0.45098039215686275,0.4444444444444444,0.4946524064171123,0.5882352941176471,0.4878048780487805,0.5346534653465347,0.5882352941176471,0.5227272727272727,0.45454545454545453,0.06862745098039216,0.057692307692307696,27.599009900990097,0.6666666666666666,0.12738853503184713,0.009523809523809525,0.11409395973154363,,0.12091503267973856,0.005154639175257732,,,,0.1076923076923077,0.125,0.11650485436893204,0.10869565217391304,0.0196078431372549,1.0,0.27807486631016043,0.5576923076923077,0.5918367346938775,0.5172413793103449,0.1925133689839572,0.0748663101604278,0.0427807486631016,0.25,0.25,1.0,0.4117647058823529,0.37662337662337664,0.37662337662337664,0.5517241379310345,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.7142857142857143,1.0,0.2926829268292683,0.5833333333333334,,,0.5609756097560976,0.34782608695652173,0.732620320855615,0.37662337662337664,0.5339636363636363,0.5092285714285714,0.5461060975609756,0.085,0.14782608695652175,,0.0963302752293578,0.21559633027522937,6.535294117647059,26.770588235294117,0.19480519480519481,1.0,5.0,11.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,0.14285714285714285,0.1111111111111111,0.02127659574468085,0.17857142857142858,0.3055555555555556,0.34375,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.5,0.29411764705882354,0.2,,,,,,,,,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2719.5,45,1,94,96,17,18,15.0,190,1.0,3.0,,,,,2.0,2.0,,,,,1.0,4.0,,,,,1.0,3.0,3.0,6.0,10.0,21,98,1.0,,,4.0,4.0,,,,,1.0,1.0,2.0,,9.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,2.0,1.0,4.0,5.0,9.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,5,1.0,7.0,,,14.0,,7.0,,,1.0,,,,1.0,1.0,,1.0,17,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.6111111111111112,,,0.65625,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,16.666666666666668,0.3333333333333333,0.045454545454545456,0.06666666666666667,0.0625,0.13636363636363635,0.05555555555555555,0.09615384615384616,,0.17647058823529413,,0.14285714285714285,,0.0625,0.0625,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.5764833333333333,0.4567,,0.4375,0.7,,0.19047619047619047,0.047619047619047616,2.4,24.850000000000005,0.18085106382978725,,1.0,,,,,,,,,,,,0.125,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5587.599999999999,93,34,195,196,34,73,22.0,391,7.0,11.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,9.0,13.0,,1.0,10.0,28,203,5.0,,,3.0,13.0,1.0,1.0,,,2.0,4.0,10.0,8.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,4.0,4.0,11.0,15.0,9.0,24.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,4.0,,5.0,14,,11.0,4.0,1.0,14.0,,5.0,,2.0,5.0,,,1.0,4.0,5.0,3.0,4.0,34,4.0,2.0,0.5555555555555556,1.0,,,,,,0.6923076923076923,1.0,0.6428571428571429,1.0,1.0,0.6666666666666666,0.8125,0.6666666666666666,0.07142857142857142,0.15384615384615385,0.18181818181818182,11.312217194570136,0.5,0.22,0.09090909090909091,0.09302325581395349,0.07407407407407407,0.16129032258064516,0.08163265306122448,0.07142857142857142,0.10256410256410256,,0.2608695652173913,0.21052631578947367,0.05714285714285714,0.25,0.3333333333333333,0.6,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.14285714285714285,,0.07142857142857142,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6259678571428572,0.6347999999999999,0.6621,0.2631578947368421,0.2777777777777778,,0.4642857142857143,0.14285714285714285,2.2384615384615385,23.2,0.17435897435897435,5.0,5.0,2.0,,5.0,8.0,,1.0,,,,1.0,,0.1,0.125,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,0.1,0.2,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,27834.1,464,56,957,962,177,202,126.0,1919,17.0,26.0,1.0,1.0,36.0,42.0,10.0,29.0,2.0,3.0,2.0,8.0,30.0,74.0,4.0,6.0,5.0,14.0,44.0,104.0,40.0,103.0,47.0,255,1049,8.0,6.0,9.0,8.0,34.0,5.0,8.0,7.0,22.0,13.0,44.0,32.0,56.0,90.0,30.0,74.0,30.0,4.0,29.0,23.0,52.0,15.0,8.0,20.0,8.0,1.0,127.0,1.0,4.0,33.0,35.0,80.0,6.0,86.0,3.0,21.0,13.0,8.0,18.0,4.0,13.0,15.0,4.0,5.0,33.0,2.0,15.0,33,2.0,43.0,3.0,3.0,53.0,,16.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,5.0,44.0,177,,5.0,0.36363636363636365,0.36363636363636365,0.75,0.3883495145631068,0.6666666666666666,0.3181818181818182,0.3883495145631068,0.4230769230769231,0.625,0.5024154589371981,0.7647058823529411,0.5166666666666667,0.5524017467248908,0.8095238095238095,0.5833333333333334,0.4975845410628019,0.038461538461538464,,23.646209386281587,0.5454545454545454,0.1417004048582996,0.01444043321299639,0.1527777777777778,0.00423728813559322,0.1468682505399568,0.009746588693957114,0.009615384615384616,0.005681818181818182,,0.13,0.14018691588785046,0.17218543046357615,0.1076923076923077,0.02564102564102564,0.8333333333333334,0.12560386473429952,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.17391304347826086,0.2028985507246377,0.14009661835748793,0.3448275862068966,0.3448275862068966,1.0,0.357487922705314,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.17647058823529413,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,1.0,0.03333333333333333,1.0,0.26666666666666666,0.25,0.4666666666666667,0.35714285714285715,0.6231884057971014,0.40540540540540543,0.5173780193236714,0.5845833333333333,0.4917116666666667,0.08928571428571429,0.13675213675213677,0.037383177570093455,0.13333333333333333,0.17254901960784313,10.646153846153844,25.477669902912616,0.18495297805642633,3.0,3.0,10.0,17.0,4.0,,5.0,2.0,2.0,3.0,2.0,0.5,0.1111111111111111,0.017391304347826087,0.175,0.2777777777777778,0.3125,0.2,0.40476190476190477,0.40476190476190477,0.29411764705882354,0.17647058823529413,1.0,12.0,0.5454545454545454,1.0,,,0.1111111111111111,0.017241379310344827,0.6666666666666666,2.0,,,,,True,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9522.5,159,62,341,336,69,92,40.0,677,6.0,17.0,,2.0,10.0,2.0,2.0,11.0,1.0,1.0,,,3.0,17.0,,,2.0,8.0,12.0,29.0,5.0,28.0,3.0,42,341,1.0,1.0,1.0,,3.0,1.0,5.0,2.0,8.0,,8.0,8.0,16.0,9.0,6.0,17.0,3.0,2.0,9.0,6.0,15.0,2.0,4.0,6.0,2.0,1.0,36.0,2.0,,16.0,13.0,31.0,2.0,33.0,,10.0,4.0,6.0,3.0,,1.0,1.0,,2.0,4.0,1.0,5.0,10,,5.0,,,4.0,,2.0,,,,,,,,,,8.0,69,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.17857142857142858,1.0,0.25,0.17857142857142858,0.41379310344827586,0.2,0.34210526315789475,0.75,0.3076923076923077,0.3559322033898305,0.75,0.3076923076923077,0.49122807017543857,0.06896551724137931,0.058823529411764705,16.195372750642672,0.75,0.14606741573033707,,0.16666666666666666,0.023529411764705882,0.15675675675675677,0.011560693641618497,,0.016129032258064516,0.043478260869565216,0.18181818181818182,0.07894736842105263,0.15714285714285714,0.19230769230769232,,,0.2982456140350877,0.35294117647058826,0.375,0.5,0.17543859649122806,0.03508771929824561,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.5,1.0,1.0,,,,0.15384615384615385,,,,0.6153846153846154,0.25,0.7894736842105263,0.17647058823529413,0.5474912280701754,0.61895,0.4641884615384615,0.03389830508474576,0.06451612903225806,,0.07142857142857142,0.19047619047619047,4.979310344827587,25.48571428571429,0.20234604105571846,,1.0,5.0,1.0,,,1.0,1.0,,,,,0.1,,0.2222222222222222,0.5,0.5555555555555556,0.2,0.5,0.5,,0.5,,2.0,0.2,,,,,,,,,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17460.5,291,6,585,604,89,114,76.0,1189,24.0,42.0,1.0,6.0,20.0,9.0,4.0,12.0,,1.0,,,18.0,36.0,2.0,3.0,,4.0,31.0,71.0,22.0,48.0,11.0,139,654,4.0,2.0,4.0,,8.0,1.0,8.0,,4.0,5.0,7.0,32.0,30.0,60.0,6.0,36.0,18.0,9.0,15.0,15.0,30.0,12.0,3.0,9.0,3.0,3.0,75.0,7.0,10.0,13.0,13.0,26.0,17.0,43.0,4.0,12.0,8.0,4.0,4.0,,3.0,1.0,,1.0,5.0,1.0,14.0,25,,9.0,1.0,,14.0,,6.0,,1.0,6.0,,,4.0,2.0,6.0,4.0,7.0,89,1.0,1.0,0.5161290322580645,0.5333333333333333,0.9090909090909091,0.4583333333333333,0.5,,0.4583333333333333,0.43661971830985913,0.125,0.5378151260504201,0.5,0.08333333333333333,0.5515873015873016,0.5,0.23333333333333334,0.40336134453781514,0.1267605633802817,0.16666666666666666,19.523099850968702,0.8,0.08024691358024691,0.055248618784530384,0.10655737704918032,0.05,0.09154929577464789,0.0529595015576324,0.057971014492753624,0.0297029702970297,0.10256410256410256,0.08823529411764706,0.046153846153846156,0.12195121951219512,0.075,0.07017543859649122,0.6666666666666666,0.35294117647058826,0.5714285714285714,0.6857142857142857,0.5833333333333334,0.16806722689075632,0.07563025210084033,0.10084033613445378,0.3333333333333333,0.3333333333333333,1.0,0.3025210084033613,0.5,0.5,0.8888888888888888,0.125,,,0.375,0.6666666666666666,1.0,0.5,0.16666666666666666,,,0.3333333333333333,,0.7563025210084033,0.5,0.5648436974789917,0.589,0.5594458333333333,0.048,0.07792207792207792,,0.05755395683453238,0.050359712230215826,5.890140845070421,25.483333333333334,0.15213675213675212,1.0,3.0,5.0,2.0,1.0,2.0,,1.0,,,,0.25,0.1,0.0547945205479452,0.13793103448275862,0.25,0.2777777777777778,0.2,0.2222222222222222,0.2222222222222222,0.5,0.375,0.3333333333333333,,,,,,,0.05128205128205128,,,2.0,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11660.6,194,-28,390,391,70,62,59.0,781,16.0,35.0,2.0,5.0,7.0,,6.0,10.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,20.0,42.0,6.0,13.0,9.0,67,454,26.0,1.0,1.0,3.0,26.0,4.0,7.0,1.0,3.0,3.0,14.0,18.0,22.0,18.0,,3.0,,3.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,7.0,29.0,21.0,25.0,51.0,37.0,88.0,6.0,5.0,3.0,2.0,4.0,,3.0,5.0,2.0,1.0,9.0,2.0,11.0,19,,14.0,9.0,,11.0,,5.0,,1.0,7.0,1.0,1.0,4.0,3.0,8.0,4.0,14.0,70,,1.0,0.45,0.8181818181818182,1.0,0.46153846153846156,1.0,0.3333333333333333,0.46153846153846156,0.47619047619047616,0.5714285714285714,0.5272727272727272,0.42592592592592593,0.55,0.5583333333333333,0.4482758620689655,0.5833333333333334,0.23636363636363636,0.07142857142857142,0.08571428571428572,14.806866952789699,0.4444444444444444,0.26595744680851063,0.21481481481481482,0.23863636363636365,0.07142857142857142,0.25274725274725274,0.15450643776824036,0.23636363636363636,0.05714285714285714,0.10714285714285714,0.1935483870967742,0.3137254901960784,0.2,0.34782608695652173,0.23076923076923078,0.5,0.6363636363636364,0.45714285714285713,0.5,0.4375,0.12727272727272726,,0.18181818181818182,0.6,0.6,1.0,0.05454545454545454,,,,0.037037037037037035,1.0,1.0,,,,0.5,0.4,0.1,1.0,0.2,,0.8727272727272727,,0.5924854545454544,0.5974680000000001,0.5642,0.0847457627118644,0.10869565217391304,,0.3880597014925373,0.208955223880597,2.0452380952380955,23.976923076923075,0.1794871794871795,9.0,24.0,4.0,,10.0,18.0,2.0,3.0,,1.0,,0.38461538461538464,,0.21428571428571427,0.25,0.5714285714285714,0.5714285714285714,0.5,,,,0.8888888888888888,0.375,5.0,0.7142857142857143,1.0,3.0,1.0,0.25,0.16666666666666666,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10714.899999999998,179,42,376,378,90,79,38.0,754,18.0,28.0,5.0,6.0,22.0,30.0,,2.0,,,,,4.0,16.0,,1.0,1.0,4.0,41.0,80.0,4.0,18.0,39.0,133,407,14.0,,1.0,5.0,19.0,7.0,15.0,1.0,4.0,11.0,28.0,52.0,30.0,12.0,,16.0,4.0,4.0,16.0,5.0,21.0,1.0,4.0,14.0,,2.0,47.0,3.0,9.0,11.0,19.0,31.0,12.0,43.0,4.0,3.0,2.0,1.0,6.0,,2.0,5.0,1.0,4.0,11.0,1.0,4.0,10,,34.0,3.0,,43.0,,20.0,,4.0,6.0,,,3.0,3.0,6.0,2.0,28.0,90,2.0,4.0,0.6341463414634146,0.7222222222222222,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.5125,0.4666666666666667,0.47959183673469385,0.4666666666666667,0.4473684210526316,0.5683760683760684,0.5588235294117647,0.5833333333333334,0.1836734693877551,0.05,0.07142857142857142,30.476190476190474,0.5454545454545454,0.18811881188118812,0.09183673469387756,0.12359550561797752,0.0379746835443038,0.15789473684210525,0.06779661016949153,0.11764705882352941,0.016129032258064516,0.11764705882352941,0.1111111111111111,0.2857142857142857,0.125,0.12121212121212122,0.08333333333333333,0.3333333333333333,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.22448979591836735,0.30612244897959184,0.02040816326530612,,,,0.16326530612244897,0.25,0.25,1.0,,,,0.06666666666666667,,,0.3157894736842105,0.8333333333333334,,,0.21052631578947367,0.25,0.46938775510204084,0.25,0.5115617346938776,0.5390708333333334,0.5150105263157895,0.17699115044247787,0.21052631578947367,,0.14285714285714285,0.21052631578947367,9.66625,25.55,0.2393617021276596,6.0,10.0,9.0,14.0,7.0,10.0,2.0,3.0,,5.0,,0.5,0.09090909090909091,0.125,0.19047619047619047,0.4090909090909091,0.45,0.7777777777777778,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.6666666666666666,0.6,1.0,0.14285714285714285,,,,,,,1.0,,1.0,0.05555555555555555,0.5,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,13031.899999999998,217,10,448,451,42,52,60.0,899,26.0,38.0,2.0,4.0,10.0,,1.0,6.0,,,,,1.0,2.0,,,,,29.0,48.0,2.0,8.0,12.0,76,507,15.0,,,6.0,22.0,2.0,5.0,,,,4.0,38.0,20.0,6.0,,2.0,1.0,3.0,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,8.0,16.0,9.0,11.0,20.0,24.0,44.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,2.0,,1.0,4.0,,10.0,18,,13.0,1.0,,14.0,,9.0,,,5.0,,,4.0,1.0,5.0,2.0,4.0,42,,,0.6551724137931034,0.8260869565217391,1.0,0.25,,,0.25,0.6041666666666666,0.4,0.5714285714285714,0.5333333333333333,0.4,0.6229508196721312,0.6470588235294118,0.4,0.14285714285714285,0.0625,0.07894736842105263,12.62135922330097,0.5,0.09482758620689655,0.11594202898550725,0.10227272727272728,0.07920792079207921,0.09803921568627451,0.100418410041841,0.12280701754385964,0.06666666666666667,0.11538461538461539,0.1,0.09803921568627451,0.08620689655172414,0.13333333333333333,0.045454545454545456,0.4,0.6785714285714286,0.6842105263157895,0.7428571428571429,0.6538461538461539,0.17857142857142858,,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.03571428571428571,0.5,0.5,1.0,,,,,,,0.8,0.5,,,,,0.8214285714285714,0.5,0.6365732142857142,0.6184249999999999,0.65716,0.14754098360655737,0.16981132075471697,,0.2894736842105263,0.05263157894736842,2.2895833333333333,24.0,0.09375,7.0,13.0,3.0,,8.0,12.0,,,,4.0,,0.5333333333333333,,0.11764705882352941,0.06666666666666667,0.3,0.3,0.6666666666666666,,,,0.8666666666666667,0.5384615384615384,,,,1.0,,,0.1,,,1.0,,,,True,,,,,,
