EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1836.3000000000002,31,18.0,62,61,20,25,10.0,123,1.0,4.0,1.0,1.0,1.0,2.0,5.0,4,58,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,4,2.0,1.0,1.0,1.0,1.0,20,0.5,0.5,0.4,0.4,0.4,0.2,0.25,8.108108108108109,1.0,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.041666666666666664,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.1111111111111111,1.0,0.8,0.25,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,0.8,0.6401399999999999,3.2399999999999998,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18998.600000000002,317,64.0,651,651,143,156,87.0,1302,16.0,23.0,2.0,,4.0,17.0,30.0,115,696,4.0,26.0,8.0,2.0,5.0,18.0,6.0,24.0,7.0,31.0,13.0,6.0,4.0,3.0,10.0,11.0,19,20.0,1.0,,6.0,4.0,143,0.7647058823529411,0.7647058823529411,0.5666666666666667,0.5813953488372093,0.6195652173913043,0.06666666666666667,0.08695652173913043,13.509933774834437,0.4,0.03409090909090909,0.12413793103448276,0.03067484662576687,0.07476635514018691,0.021406727828746176,0.032520325203252036,0.037037037037037035,0.12,0.13333333333333333,0.6666666666666666,0.26744186046511625,0.6956521739130435,0.7619047619047619,0.75,0.046511627906976744,,,0.16666666666666666,0.9186046511627907,0.5760360465116278,4.203333333333334,0.2196620583717358,2.0,4.0,8.0,1.0,3.0,12.0,19.0,2.0,2.0,5.0,9.0,10.0,37.0,2.0,6.0,3.0,12.0,22.0,56.0,15.0,2.0,4.0,8.0,1.0,17.0,4.0,8.0,8.0,21.0,8.0,40.0,60.0,6.0,37.0,10.0,15.0,17.0,32.0,10.0,7.0,11.0,2.0,2.0,81.0,2.0,3.0,7.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,2.0,40.0,2.0,2.0,0.9090909090909091,0.39285714285714285,0.5,0.38095238095238093,0.39285714285714285,0.5,0.5,0.6666666666666666,0.5517241379310345,0.7083333333333334,0.625,0.6511627906976745,0.012195121951219513,0.014492753623188406,0.01694915254237288,0.025,0.04411764705882353,0.06976744186046512,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.22093023255813954,0.631578947368421,0.631578947368421,0.9166666666666666,0.43023255813953487,0.2702702702702703,0.2702702702702703,0.9,1.0,1.0,0.16666666666666666,1.0,0.5,0.5,0.3333333333333333,1.0,0.27586206896551724,0.5,0.3103448275862069,0.5555555555555556,0.41379310344827586,0.25,0.2702702702702703,0.5220714285714286,0.555205172413793,0.06666666666666667,0.14705882352941177,0.017857142857142856,0.14782608695652175,0.34782608695652173,25.130357142857143,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27131.8,452,26.0,932,933,184,203,128.0,1865,39.0,71.0,6.0,15.0,45.0,63.0,134.0,295,1043,8.0,60.0,66.0,8.0,,20.0,31.0,52.0,3.0,55.0,19.0,7.0,19.0,13.0,27.0,9.0,24,39.0,1.0,,11.0,9.0,184,0.47619047619047616,0.4838709677419355,0.4701492537313433,0.5142857142857142,0.5509433962264151,0.05970149253731343,0.04225352112676056,26.912442396313367,0.7037037037037037,0.14553990610328638,0.10309278350515463,,0.12530712530712532,0.006012024048096192,,0.14285714285714285,0.11029411764705882,0.08620689655172414,0.8181818181818182,0.2897959183673469,0.5492957746478874,0.5735294117647058,0.5641025641025641,0.1836734693877551,0.3333333333333333,0.375,0.2857142857142857,0.7428571428571429,0.538435918367347,6.31865671641791,0.19742489270386265,1.0,11.0,18.0,9.0,18.0,2.0,10.0,1.0,3.0,,,40.0,101.0,7.0,10.0,9.0,25.0,42.0,111.0,43.0,1.0,8.0,13.0,1.0,27.0,14.0,28.0,9.0,25.0,9.0,64.0,66.0,60.0,101.0,40.0,44.0,27.0,71.0,20.0,7.0,27.0,7.0,10.0,169.0,3.0,2.0,12.0,5.0,8.0,1.0,6.0,,,1.0,2.0,51.0,6.0,,5.0,24.0,,2.0,10.0,1.0,8.0,2.0,64.0,2.0,2.0,0.5238095238095238,0.3783783783783784,0.6153846153846154,0.36,0.3783783783783784,0.125,0.5,0.6190476190476191,0.5188679245283019,0.6190476190476191,0.5526315789473685,0.4530612244897959,0.011194029850746268,0.015873015873015872,,,0.13580246913580246,0.015267175572519083,0.07346938775510205,0.5,0.5,0.3333333333333333,0.04081632653061224,0.2,0.2,1.0,0.4122448979591837,0.39603960396039606,0.39603960396039606,0.5,0.16666666666666666,,0.14285714285714285,0.3333333333333333,1.0,0.47619047619047616,0.7,0.8571428571428571,0.33962264150943394,0.6111111111111112,,,0.4716981132075472,0.36,0.39603960396039606,0.5120055555555555,0.5397518867924529,0.09125475285171103,0.15789473684210525,,0.09152542372881356,0.21694915254237288,26.72252252252252,2.0,1.0,4.0,1.0,1.0,0.1111111111111111,0.05,0.021739130434782608,0.17073170731707318,0.3333333333333333,,,,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7580.2,126,23.0,262,266,42,84,25.0,528,11.0,17.0,7.0,2.0,2.0,13.0,19.0,36,298,7.0,16.0,10.0,2.0,4.0,8.0,12.0,20.0,11.0,31.0,,,3.0,1.0,5.0,7.0,19,12.0,,,7.0,4.0,42,0.6153846153846154,1.0,0.6842105263157895,0.65,0.6666666666666666,0.10526315789473684,0.11764705882352941,10.996563573883162,0.6,0.2033898305084746,0.13333333333333333,0.05714285714285714,0.16806722689075632,0.07936507936507936,0.0784313725490196,0.22580645161290322,0.10869565217391304,0.21428571428571427,0.5714285714285714,0.85,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1,1.0,1.0,1.0,0.9,0.6551325,1.7473684210526317,0.16030534351145037,6.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,10.0,6.0,,,3.0,15.0,1.0,1.0,,,2.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,1.0,,,2.0,1.0,2.0,,,4.0,1.0,15.0,1.0,,,6.0,,2.0,7.0,,3.0,4.0,4.0,4.0,2.0,,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.75,0.6666666666666666,0.05,0.10714285714285714,0.1,0.125,,0.2,0.2,,,,,0.05,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,,,1.0,1.0,,,,,,0.63494,0.6621,0.24,0.25,,0.4166666666666667,0.1111111111111111,23.2,10.0,,,1.0,,,,0.1,0.125,1.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,37562.399999999994,626,81.0,1282,1290,232,268,166.0,2572,23.0,37.0,7.0,18.0,51.0,62.0,137.0,334,1415,13.0,42.0,82.0,7.0,2.0,48.0,40.0,100.0,13.0,113.0,28.0,11.0,20.0,13.0,39.0,23.0,47,55.0,3.0,,12.0,7.0,232,0.3387096774193548,0.3559322033898305,0.45255474452554745,0.5018315018315018,0.5496688741721855,0.051094890510948905,0.08108108108108109,23.04054054054054,0.5128205128205128,0.12232415902140673,0.16666666666666666,0.006472491909385114,0.14308943089430895,0.016666666666666666,0.004347826086956522,0.0979020979020979,0.18407960199004975,0.12643678160919541,0.5833333333333334,0.13553113553113552,0.6216216216216216,0.6764705882352942,0.4782608695652174,0.18681318681318682,0.35294117647058826,0.3829787234042553,0.2916666666666667,0.6336996336996337,0.5196600732600734,10.068613138686127,0.1809672386895476,6.0,1.0,1.0,21.0,49.0,13.0,35.0,2.0,3.0,2.0,9.0,37.0,101.0,6.0,8.0,5.0,18.0,50.0,136.0,60.0,7.0,8.0,11.0,8.0,46.0,7.0,11.0,7.0,27.0,15.0,50.0,114.0,36.0,101.0,37.0,45.0,30.0,75.0,20.0,10.0,33.0,10.0,2.0,180.0,9.0,5.0,17.0,6.0,19.0,4.0,7.0,3.0,2.0,3.0,3.0,69.0,4.0,,3.0,23.0,4.0,6.0,9.0,3.0,6.0,3.0,50.0,1.0,5.0,0.76,0.36764705882352944,0.7272727272727273,0.25925925925925924,0.36764705882352944,0.5384615384615384,0.6363636363636364,0.7916666666666666,0.4605263157894737,0.8214285714285714,0.5333333333333333,0.4981684981684982,0.02564102564102564,0.0379746835443038,0.015748031496062992,0.012658227848101266,0.13953488372093023,0.03289473684210526,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.1282051282051282,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.36996336996337,0.36633663366336633,0.36633663366336633,0.7027027027027027,0.8571428571428571,0.3333333333333333,0.125,0.6666666666666666,1.0,0.3333333333333333,0.75,1.0,0.02631578947368421,1.0,0.23684210526315788,0.2222222222222222,0.47368421052631576,0.2777777777777778,0.36633663366336633,0.5493181818181818,0.49668947368421057,0.09121621621621621,0.14743589743589744,0.02857142857142857,0.1377245508982036,0.1497005988023952,25.573529411764707,6.0,12.0,8.0,3.0,4.0,0.0784313725490196,0.5,0.015151515151515152,0.14545454545454545,0.2222222222222222,2.0,,,0.13333333333333333,1.0,2.0,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12781.6,213,-16.0,424,427,76,75,66.0,851,18.0,41.0,27.0,5.0,9.0,23.0,50.0,74,482,30.0,22.0,24.0,3.0,8.0,23.0,26.0,55.0,41.0,96.0,7.0,4.0,4.0,3.0,9.0,12.0,21,16.0,1.0,,10.0,5.0,76,0.4782608695652174,0.8461538461538461,0.46,0.5,0.5285714285714286,0.06,0.07317073170731707,15.520628683693516,0.4444444444444444,0.24761904761904763,0.23232323232323232,0.07692307692307693,0.24019607843137256,0.1593625498007968,0.06666666666666667,0.16666666666666666,0.18055555555555555,0.37037037037037035,0.5,0.640625,0.43902439024390244,0.47368421052631576,0.4444444444444444,0.140625,0.5555555555555556,0.5555555555555556,0.8709677419354839,0.859375,0.58678125,2.1880000000000006,0.1792452830188679,10.0,2.0,6.0,,,6.0,11.0,1.0,1.0,1.0,2.0,,3.0,,,,2.0,6.0,14.0,10.0,11.0,1.0,1.0,3.0,28.0,4.0,8.0,1.0,4.0,3.0,14.0,18.0,,3.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,32.0,7.0,3.0,,5.0,2.0,1.0,2.0,,10.0,,13.0,1.0,,,6.0,,1.0,9.0,1.0,5.0,3.0,14.0,,1.0,1.0,0.42857142857142855,1.0,0.25,0.42857142857142855,0.36666666666666664,0.5,0.4032258064516129,0.4583333333333333,0.42424242424242425,0.5,0.21875,0.21768707482993196,0.2153846153846154,0.2413793103448276,0.10344827586206896,0.3090909090909091,0.21875,,,,,0.171875,0.5454545454545454,0.5454545454545454,1.0,0.046875,,,,0.37037037037037035,,0.03225806451612903,1.0,1.0,,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,,,0.5910285714285715,0.562875,0.08695652173913043,0.10909090909090909,,0.3783783783783784,0.1891891891891892,23.985714285714288,20.0,6.0,2.0,3.0,,,0.75,0.16666666666666666,0.21428571428571427,0.6,1.0,4.0,1.0,0.25,,,1.0,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17450.2,291,61.0,603,605,133,121,68.0,1208,34.0,53.0,20.0,15.0,32.0,68.0,124.0,221,658,26.0,82.0,54.0,8.0,5.0,17.0,31.0,49.0,21.0,70.0,5.0,2.0,14.0,6.0,25.0,10.0,18,56.0,,,8.0,4.0,133,0.6029411764705882,0.6721311475409836,0.5483870967741935,0.5032679738562091,0.5940860215053764,0.06451612903225806,0.11320754716981132,30.93841642228739,0.56,0.19254658385093168,0.12781954887218044,0.038461538461538464,0.16326530612244897,0.07526881720430108,0.020202020202020204,0.13333333333333333,0.13636363636363635,0.1111111111111111,0.5,0.3464052287581699,0.6415094339622641,0.723404255319149,0.5588235294117647,0.20915032679738563,0.46875,0.5,0.7407407407407407,0.5359477124183006,0.526132026143791,8.618548387096773,0.22056384742951907,12.0,8.0,12.0,19.0,39.0,,3.0,,,,,6.0,26.0,,1.0,1.0,5.0,6.0,29.0,67.0,14.0,,1.0,10.0,38.0,10.0,24.0,1.0,5.0,19.0,42.0,18.0,,26.0,6.0,20.0,11.0,31.0,4.0,7.0,18.0,,2.0,73.0,16.0,7.0,3.0,3.0,11.0,2.0,8.0,2.0,,4.0,,75.0,9.0,,,37.0,,5.0,8.0,,4.0,4.0,42.0,2.0,5.0,1.0,0.20689655172413793,,0.2,0.20689655172413793,0.5384615384615384,0.4166666666666667,0.5185185185185185,0.39655172413793105,0.6129032258064516,0.5526315789473685,0.1895424836601307,0.10738255033557047,0.16923076923076924,0.09615384615384616,0.0967741935483871,0.28846153846153844,0.1,0.2549019607843137,0.48717948717948717,0.48717948717948717,0.5789473684210527,0.0196078431372549,,,,0.16993464052287582,0.23076923076923078,0.23076923076923078,1.0,0.6,0.16666666666666666,,,,0.037037037037037035,,,0.41379310344827586,0.6666666666666666,,,0.1724137931034483,0.2,0.23076923076923078,0.5669166666666666,0.5375224137931034,0.20441988950276244,0.24342105263157895,,0.17194570135746606,0.19004524886877827,25.58965517241379,14.0,1.0,3.0,4.0,,0.0625,0.125,,0.17647058823529413,0.7333333333333333,,1.0,,,,2.0,,1.0,2.0,0.034482758620689655,0.3333333333333333,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25938.9,432,34.0,867,887,121,153,110.0,1754,33.0,58.0,5.0,7.0,23.0,43.0,91.0,199,967,6.0,44.0,42.0,11.0,9.0,20.0,21.0,41.0,20.0,61.0,23.0,8.0,7.0,4.0,12.0,20.0,35,16.0,2.0,1.0,10.0,6.0,121,0.5116279069767442,0.5365853658536586,0.4725274725274725,0.5617283950617284,0.5784883720930233,0.12087912087912088,0.15517241379310345,18.52970795568983,0.5833333333333334,0.0875,0.11049723756906077,0.043478260869565216,0.09738717339667459,0.044444444444444446,0.02666666666666667,0.07339449541284404,0.12096774193548387,0.08771929824561403,0.6,0.35802469135802467,0.5689655172413793,0.673469387755102,0.6060606060606061,0.1419753086419753,0.30434782608695654,0.3333333333333333,0.45454545454545453,0.7962962962962963,0.5698685185185186,5.402197802197802,0.1395617070357555,3.0,3.0,9.0,3.0,10.0,5.0,16.0,,1.0,,1.0,27.0,55.0,2.0,4.0,2.0,7.0,32.0,71.0,17.0,3.0,2.0,5.0,,12.0,3.0,11.0,2.0,8.0,7.0,19.0,78.0,18.0,55.0,27.0,35.0,24.0,59.0,17.0,7.0,22.0,8.0,5.0,142.0,11.0,5.0,15.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,,20.0,,,,8.0,,2.0,8.0,1.0,6.0,2.0,19.0,2.0,2.0,0.8125,0.4507042253521127,0.4,0.25,0.4507042253521127,0.5,0.2727272727272727,0.5454545454545454,0.3157894736842105,0.5454545454545454,0.41304347826086957,0.4382716049382716,0.04526748971193416,0.045871559633027525,0.0449438202247191,0.08771929824561403,0.05747126436781609,0.06666666666666667,0.06172839506172839,0.3,0.3,0.3333333333333333,0.09876543209876543,0.3125,0.3125,1.0,0.3395061728395062,0.4909090909090909,0.4909090909090909,0.7777777777777778,0.6,0.3333333333333333,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.47368421052631576,0.3333333333333333,0.05263157894736842,,0.3684210526315789,0.2857142857142857,0.4909090909090909,0.6212,0.5731631578947368,0.047058823529411764,0.08080808080808081,,0.06030150753768844,0.09547738693467336,25.61830985915493,4.0,,,1.0,,0.08695652173913043,,0.044444444444444446,0.18181818181818182,0.14285714285714285,,,,,,,,,2.0,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,17675.9,295,33.0,601,604,60,60,81.0,1205,37.0,50.0,16.0,3.0,14.0,40.0,64.0,104,683,19.0,56.0,24.0,5.0,12.0,12.0,16.0,28.0,33.0,61.0,13.0,3.0,3.0,1.0,7.0,14.0,26,17.0,,,6.0,2.0,60,0.7,0.875,0.625,0.577922077922078,0.6190476190476191,0.078125,0.06,13.16931982633864,0.42857142857142855,0.09876543209876543,0.10344827586206896,0.08955223880597014,0.10071942446043165,0.10784313725490197,0.08080808080808081,0.11267605633802817,0.0759493670886076,0.16216216216216217,0.3333333333333333,0.6493506493506493,0.74,0.7872340425531915,0.7027027027027027,0.18181818181818182,0.21428571428571427,0.25,0.8421052631578947,0.8181818181818182,0.634574025974026,2.2828125,0.09983361064891846,9.0,3.0,5.0,,,2.0,11.0,,,,,1.0,2.0,,,,,3.0,13.0,15.0,10.0,,,6.0,26.0,3.0,6.0,,,,6.0,9.0,,2.0,1.0,4.0,9.0,13.0,7.0,2.0,4.0,,,35.0,21.0,1.0,10.0,2.0,4.0,,2.0,1.0,,2.0,,19.0,5.0,,,12.0,,,6.0,,5.0,1.0,6.0,,,1.0,0.23076923076923078,,,0.23076923076923078,0.5263157894736842,0.5,0.5263157894736842,0.5,0.6190476190476191,0.5,0.16883116883116883,0.12209302325581395,0.13846153846153847,0.11267605633802817,0.11428571428571428,0.09375,0.034482758620689655,,,,,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.025974025974025976,0.5,0.5,1.0,0.5625,,,,,,,,0.8333333333333334,0.6,,,,,0.5,0.6091714285714286,0.6694833333333333,0.14285714285714285,0.16901408450704225,,0.25,0.057692307692307696,23.576923076923077,16.0,,,2.0,,0.14285714285714285,,0.1111111111111111,0.07407407407407407,0.6666666666666666,,1.0,,,,,,,1.0,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3601.5,60,6.0,126,127,23,33,19.0,253,2.0,4.0,1.0,,1.0,2.0,5.0,26,136,1.0,4.0,,2.0,4.0,2.0,1.0,4.0,6.0,10.0,2.0,2.0,1.0,,3.0,1.0,7,7.0,,,1.0,,23,1.0,1.0,0.4,0.6666666666666666,0.6842105263157895,0.4,0.25,14.473684210526315,0.3333333333333333,0.041666666666666664,0.05128205128205128,0.13333333333333333,0.047619047619047616,0.08571428571428572,0.17391304347826086,0.1111111111111111,0.045454545454545456,0.058823529411764705,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,,,1.0,0.9166666666666666,0.5941,2.96,0.18253968253968253,,,,,,3.0,3.0,,,,,1.0,4.0,,,,,4.0,7.0,10.0,,,,4.0,4.0,,,,,1.0,1.0,12.0,,4.0,1.0,3.0,,3.0,,,3.0,,,6.0,2.0,,,,2.0,1.0,1.0,,1.0,,,14.0,,,,7.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.5714285714285714,,,0.5714285714285714,,,,,0.5,0.5,0.5833333333333334,0.05,0.08695652173913043,,,,,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,,,0.25,0.4567,,0.3684210526315789,0.5833333333333334,,0.15384615384615385,0.038461538461538464,24.67142857142857,,1.0,,,,1.0,0.5,,,,,1.0,,,,,,,,,,True,,,
