EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Loose Ball Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,FTDefRebounds,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,Travels,on,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4682.4,78,13.0,160,160,21.0,17.0,25,320,5.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,11.0,2.0,1.0,2.0,5.0,11.0,3.0,13.0,4.0,23.0,171,2.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,9.0,6.0,4.0,6.0,3.0,11.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,7.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,21.0,1.0,0.6,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.45454545454545453,0.3958333333333333,0.3,0.5,0.4423076923076923,0.4,0.6428571428571429,0.5416666666666666,15.706806282722514,0.25,0.045454545454545456,0.024390243902439025,0.02857142857142857,0.044444444444444446,0.0379746835443038,0.03488372093023256,0.05555555555555555,0.029411764705882353,0.09090909090909091,0.13333333333333333,0.03571428571428571,0.0625,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.125,0.041666666666666664,0.08333333333333333,0.5,0.5,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.2,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333334,0.18181818181818182,0.5823916666666668,0.499475,0.5771833333333334,0.04,0.08333333333333333,0.17391304347826086,0.391304347826087,4.4818181818181815,25.97692307692308,0.13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5576.4,93,5.0,199,199,37.0,31.0,25,398,7.0,12.0,1.0,6.0,7.0,1.0,5.0,,1.0,,,8.0,26.0,5.0,3.0,9.0,12.0,25.0,9.0,31.0,16.0,67.0,213,,3.0,6.0,,9.0,3.0,3.0,9.0,2.0,15.0,12.0,12.0,21.0,6.0,26.0,8.0,11.0,9.0,20.0,2.0,5.0,3.0,49.0,,,7.0,7.0,14.0,,14.0,,3.0,1.0,2.0,6.0,,,,2.0,6.0,,2.0,4.0,,11.0,,,18.0,9.0,1.0,1.0,,1.0,15.0,37.0,1.0,0.5,0.5,0.7777777777777778,0.2903225806451613,0.5,0.3333333333333333,0.2903225806451613,0.48,0.45535714285714285,0.75,0.5416666666666666,0.5317460317460317,0.75,0.5769230769230769,0.5535714285714286,29.87012987012987,1.0,0.12962962962962962,,0.1590909090909091,,0.14285714285714285,,,,,0.08333333333333333,0.1875,,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.10714285714285714,0.125,0.08928571428571429,0.2,0.2,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,,0.8333333333333334,0.08333333333333333,,,0.75,0.3333333333333333,0.7678571428571429,0.3076923076923077,0.5351544642857143,0.49445999999999996,0.50165,0.14516129032258066,0.2903225806451613,0.13432835820895522,0.22388059701492538,8.448,26.82903225806452,0.18592964824120603,1.0,2.0,3.0,3.0,2.0,1.0,7.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.04,0.08333333333333333,0.22727272727272727,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3101.3,52,2.0,112,113,14.0,16.0,13,225,5.0,8.0,2.0,1.0,,,1.0,,,,,,,,,,5.0,9.0,,1.0,,10.0,122,2.0,,,,2.0,2.0,,,,2.0,8.0,2.0,,,,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,3.0,2.0,4.0,6.0,5.0,11.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,3.0,5.0,,2.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,14.0,,0.8,0.8,,,,,,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.1,8.661417322834646,,0.16666666666666666,0.1111111111111111,0.08,0.0625,0.12244897959183673,0.0847457627118644,0.1111111111111111,0.07692307692307693,,0.23076923076923078,,0.2,0.8,0.625,0.625,0.8,0.1,,0.1,,,,,,,,,,1.0,,,,,0.9,,0.6301249999999999,0.6064,0.70975,0.1,0.1111111111111111,0.2,0.2,1.9888888888888887,24.3,0.125,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,0.5,,,0.14285714285714285,0.2222222222222222,0.5,,,,,,,,,,0.5,1.0,2.0,1.0,1.0,0.5,0.08333333333333333,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1082.0,18,4.0,35,34,,4.0,4,69,3.0,3.0,,2.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,36,3.0,,,,6.0,,,,,,6.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,2.0,,,,1.0,2.0,,,2.0,,2.0,,1.0,,,,3.0,3.0,3.0,,,,0.6,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,17.94871794871795,1.0,0.1,0.25,,0.08333333333333333,0.05555555555555555,0.125,,0.1,,,,,0.6,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,0.6,,0.58248,0.6482,,,,0.6,,3.0200000000000005,,,,2.0,,,,,,,1.0,,,,,2.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,3.0,3.0,3.0,1.0,1.0,0.5,,1.0,1.0,4.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6924.4,115,7.0,239,242,40.0,31.0,31,481,5.0,8.0,,12.0,9.0,2.0,8.0,,1.0,,2.0,7.0,21.0,,,2.0,15.0,29.0,9.0,29.0,13.0,70.0,260,2.0,,1.0,3.0,5.0,2.0,,4.0,2.0,2.0,16.0,14.0,24.0,3.0,21.0,7.0,11.0,6.0,17.0,2.0,7.0,,40.0,1.0,1.0,8.0,10.0,21.0,3.0,24.0,1.0,10.0,7.0,3.0,3.0,2.0,5.0,1.0,,8.0,1.0,3.0,6.0,1.0,11.0,1.0,,18.0,4.0,2.0,2.0,1.0,3.0,2.0,40.0,2.0,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.3103448275862069,,,0.3103448275862069,0.5172413793103449,0.49137931034482757,0.3333333333333333,,0.5303030303030303,0.5,0.125,0.5,26.523297491039425,0.375,0.15384615384615385,0.01639344262295082,0.14285714285714285,0.014084507042253521,0.1487603305785124,0.015151515151515152,0.041666666666666664,0.01818181818181818,,0.12,0.18604651162790697,0.030303030303030304,0.13793103448275862,0.625,0.625,0.6,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.25,0.25,0.3620689655172414,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.6379310344827587,0.3333333333333333,0.5161129310344827,0.537,0.49967500000000004,0.09375,0.12121212121212122,0.07142857142857142,0.02857142857142857,9.5,25.87241379310345,0.16736401673640167,,4.0,6.0,,,1.0,4.0,4.0,3.0,,,,1.0,2.0,,0.034482758620689655,,0.2,,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,0.5,,,0.3333333333333333,1.0,,0.1,,1.0,3.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.6,0.25,0.06451612903225806,,,True,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2181.4,36,8.0,75,76,25.0,17.0,10,151,,1.0,,3.0,,,1.0,,,,,2.0,6.0,,1.0,2.0,2.0,4.0,2.0,7.0,,10.0,82,,,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,,2.0,,2.0,,4.0,,,3.0,2.0,5.0,,5.0,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,2.0,,,,,,,,,3.0,25.0,,0.5,0.5,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.45454545454545453,,0.75,0.6363636363636364,13.793103448275863,,0.09523809523809523,,0.13636363636363635,,0.11627906976744186,,,,,,0.10526315789473684,,0.09090909090909091,,,,0.2727272727272727,,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,0.7272727272727273,0.3333333333333333,0.5177681818181818,,0.52725,,,,0.3,4.725,26.12857142857143,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,0.1,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2954.0,49,-9.0,98,103,10.0,6.0,11,201,5.0,8.0,,5.0,1.0,1.0,2.0,,,,,2.0,5.0,,,2.0,8.0,14.0,3.0,7.0,,25.0,105,2.0,,,,,,,2.0,,,12.0,4.0,9.0,,5.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,10.0,,0.75,0.75,1.0,0.42857142857142855,,,0.42857142857142855,0.5714285714285714,0.5952380952380952,,,0.5952380952380952,,,0.3333333333333333,19.642857142857142,1.0,0.07142857142857142,0.06896551724137931,0.125,0.06666666666666667,0.09615384615384616,0.06779661016949153,0.1,,0.2222222222222222,,0.1111111111111111,0.1,0.38095238095238093,0.625,0.625,1.0,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.5,0.5,0.23809523809523808,0.4,0.4,1.0,,,,,,,1.0,,0.7142857142857143,0.4,0.561347619047619,0.6008,0.5186999999999999,,,,,5.878571428571428,25.62857142857143,0.10204081632653061,,3.0,,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.6,0.6,0.3333333333333333,,,,1.0,,,,,1.0,,,,0.07692307692307693,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4025.1000000000004,67,-5.0,135,137,25.0,8.0,18,272,6.0,12.0,1.0,1.0,,3.0,4.0,,,1.0,1.0,,2.0,,,2.0,7.0,13.0,3.0,6.0,3.0,26.0,155,8.0,,,2.0,8.0,2.0,1.0,3.0,,5.0,8.0,6.0,9.0,,2.0,,1.0,2.0,3.0,,1.0,,8.0,2.0,8.0,7.0,12.0,21.0,11.0,32.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,3.0,6.0,,5.0,3.0,,4.0,2.0,,4.0,2.0,4.0,5.0,25.0,,0.5714285714285714,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5384615384615384,0.6052631578947368,0.375,0.5,0.6190476190476191,0.4444444444444444,0.5,0.3157894736842105,13.75,,0.3157894736842105,0.20512820512820512,0.20588235294117646,0.05128205128205128,0.2638888888888889,0.1282051282051282,0.2631578947368421,0.03571428571428571,0.09090909090909091,0.16666666666666666,0.17857142857142858,0.125,0.631578947368421,0.5,0.5454545454545454,0.5,0.05263157894736842,,0.21052631578947367,0.75,0.75,0.10526315789473684,,,,,,,0.2,0.2,1.0,0.4,,0.9473684210526315,,0.5644736842105263,0.5793624999999999,0.49304,0.09523809523809523,0.13333333333333333,0.3076923076923077,0.19230769230769232,2.0615384615384618,23.916666666666668,0.18518518518518517,,1.0,,,1.0,1.0,2.0,,,,,,2.0,2.0,0.5,0.07692307692307693,0.08333333333333333,0.38095238095238093,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,,,,3.0,8.0,3.0,2.0,0.375,0.14285714285714285,0.16666666666666666,1.0,0.375,6.0,0.4,,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1145.0,19,1.0,45,46,11.0,11.0,3,91,2.0,3.0,1.0,,4.0,,,,,,,,2.0,,,,4.0,7.0,,2.0,5.0,13.0,49,1.0,,,,2.0,2.0,,,,2.0,4.0,4.0,,,2.0,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,4.0,1.0,,6.0,3.0,,,,,2.0,11.0,,0.5,0.5,,,,,,0.5714285714285714,0.4444444444444444,1.0,0.5,0.5416666666666666,1.0,0.5,0.2222222222222222,26.0,,0.1,,0.1111111111111111,0.08333333333333333,0.10526315789473684,0.043478260869565216,,,0.5,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.4444444444444444,,,,0.2222222222222222,,,,,,,0.5,,,,,0.5555555555555556,,0.5488611111111111,,0.6197,0.25,0.3,0.15384615384615385,0.15384615384615385,10.299999999999999,25.950000000000003,0.24444444444444444,1.0,,2.0,,1.0,1.0,,,,,,,,,0.5,0.14285714285714285,0.3333333333333333,,0.2,,,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1791.0,30,-8.0,60,61,3.0,5.0,9,121,2.0,3.0,1.0,3.0,,,,,,,,,2.0,,,,2.0,6.0,,2.0,,4.0,65,1.0,,,,2.0,1.0,,,,2.0,,4.0,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,0.25,11.11111111111111,,,0.0625,0.15384615384615385,0.045454545454545456,0.058823529411764705,0.05263157894736842,0.14285714285714285,,0.25,,0.1,,0.375,0.6666666666666666,0.6666666666666666,,0.375,,,,,0.25,,,,,,,1.0,,,,,0.625,,0.53910625,0.6494,0.6882,,,0.5,0.5,4.35,26.6,0.05,1.0,,,,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,
