EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3741.0,62,-32.0,122,122,18,35,14.0,244,4.0,7.0,6.0,12.0,2.0,7.0,1.0,4.0,12.0,2.0,2.0,2.0,2.0,12.0,26.0,4.0,13.0,6.0,42.0,159,1.0,2.0,2.0,2.0,8.0,2.0,2.0,6.0,8.0,16.0,12.0,12.0,4.0,3.0,3.0,4.0,7.0,4.0,3.0,18.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,6.0,1.0,5.0,6.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,18,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,0.3076923076923077,0.46153846153846156,0.5,0.46153846153846156,1.0,1.5,0.5,1.0,1.5,0.3333333333333333,0.11538461538461539,0.42857142857142855,31.884057971014496,0.6666666666666666,0.18518518518518517,0.03125,0.15384615384615385,0.029411764705882353,0.16981132075471697,0.030303030303030304,0.125,0.03225806451612903,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.18181818181818182,1.0,0.1794871794871795,0.5714285714285714,1.0,0.5,0.3076923076923077,0.5,0.5,0.3333333333333333,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.02564102564102564,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,0.5128205128205128,0.3333333333333333,0.510324358974359,0.523875,0.5288999999999999,0.07317073170731707,0.10714285714285714,0.19047619047619047,0.14285714285714285,10.280769230769229,25.46153846153846,0.14754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1086.3,18,2.0,39,40,6,12,1.0,79,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,3.0,7.0,44,,,,,,,,2.0,4.0,,,,,,,,,,,,,,6.0,1.0,8.0,,8.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,,,,,2.0,6,1.0,1.0,,,,,,1.0,,1.0,,,0.875,,1.0,,,,10.0,,0.09090909090909091,,0.6666666666666666,,0.35,,,,0.14285714285714285,,,0.8333333333333334,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.63425,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,2.25,,0.15384615384615385,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2033.3999999999999,34,-36.0,68,75,14,18,4.0,143,2.0,4.0,,1.0,,,2.0,1.0,4.0,,,,1.0,2.0,5.0,2.0,6.0,9.0,19.0,101,,1.0,,,,1.0,2.0,6.0,2.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,,4.0,,4.0,,4.0,3.0,2.0,,,3.0,3.0,1.0,2.0,5.0,1.0,7.0,13.0,1.0,,7.0,,,,,6.0,14,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.45454545454545453,,0.75,0.5588235294117647,,0.75,0.5454545454545454,0.2,0.25,27.027027027027028,,,,0.26666666666666666,,0.13793103448275862,,,,,,,0.3,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,,,,0.5,,0.9090909090909091,0.25,0.6172227272727272,,0.5505,0.4117647058823529,0.6363636363636364,,0.3157894736842105,1.78,25.78333333333333,0.20588235294117646,3.0,,1.0,,,,0.2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2808.0,47,-4.0,99,98,22,28,9.0,197,4.0,4.0,2.0,5.0,,,,,9.0,,,,1.0,6.0,9.0,,9.0,2.0,14.0,108,,,,,,,1.0,4.0,6.0,6.0,,9.0,,1.0,3.0,7.0,10.0,6.0,1.0,27.0,,,,3.0,3.0,,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,3.0,2.0,,,1.0,,,,,4.0,22,0.5,0.5,,,,,,0.6666666666666666,,0.3333333333333333,,0.4,0.3684210526315789,,0.4,0.5,0.1111111111111111,,19.266055045871557,0.5,0.13043478260869565,,,,0.06666666666666667,,,,0.14285714285714285,,0.25,,,0.2222222222222222,1.0,1.0,0.5,0.2777777777777778,0.4,0.5,0.5,,,,,0.5,,,,,,,0.2,,0.7222222222222222,,0.6021277777777779,,0.55555,0.05263157894736842,0.1,,0.2857142857142857,4.666666666666667,26.1,0.2222222222222222,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6279.8,105,-42.0,211,216,50,86,21.0,427,1.0,3.0,2.0,4.0,,1.0,2.0,5.0,19.0,1.0,3.0,,3.0,3.0,8.0,6.0,21.0,5.0,29.0,258,,,1.0,3.0,5.0,,3.0,7.0,6.0,,18.0,19.0,5.0,2.0,1.0,5.0,6.0,4.0,1.0,17.0,2.0,4.0,4.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,4.0,1.0,6.0,1.0,9.0,17.0,1.0,5.0,5.0,1.0,,2.0,,,1.0,,7.0,50,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.375,,0.41379310344827586,0.5,0.4,0.46774193548387094,0.625,0.5833333333333334,0.7241379310344828,0.25,,15.677966101694915,0.8333333333333334,0.043478260869565216,0.0784313725490196,0.09302325581395349,0.034482758620689655,0.06741573033707865,0.05504587155963303,0.0625,0.038461538461538464,0.08333333333333333,,,0.030303030303030304,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.6666666666666666,1.0,0.034482758620689655,,,0.06896551724137931,0.6551724137931034,0.2631578947368421,0.2631578947368421,1.0,1.0,0.3333333333333333,1.0,0.6,,0.8275862068965517,0.2631578947368421,0.5293706896551724,0.5402,0.44148,0.06666666666666667,0.2222222222222222,0.1724137931034483,0.2413793103448276,6.8625,25.952380952380953,0.23696682464454977,3.0,,2.0,1.0,1.0,,0.3,,1.0,,,,,3.0,4.0,0.5,0.5,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.25,,,2.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.08333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2501.4,42,-5.0,83,84,8,30,11.0,167,4.0,5.0,1.0,6.0,2.0,7.0,,5.0,8.0,1.0,1.0,,,7.0,18.0,5.0,8.0,4.0,33.0,102,3.0,3.0,1.0,1.0,9.0,,,6.0,8.0,6.0,15.0,8.0,5.0,,2.0,3.0,5.0,3.0,2.0,13.0,1.0,1.0,3.0,4.0,9.0,2.0,11.0,2.0,2.0,2.0,1.0,,2.0,,6.0,6.0,,5.0,7.0,1.0,,4.0,4.0,3.0,4.0,1.0,6.0,8,0.5714285714285714,0.8,1.0,0.625,1.0,,0.625,0.3888888888888889,1.0,0.5576923076923077,1.125,0.6,0.5689655172413793,1.125,0.6,0.3076923076923077,,,31.313131313131315,1.0,0.17391304347826086,0.04,0.23076923076923078,0.05263157894736842,0.19444444444444445,0.045454545454545456,,0.05555555555555555,0.21428571428571427,0.2,,0.18181818181818182,0.25,0.19230769230769232,0.8,0.8,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.2692307692307692,0.2857142857142857,0.2857142857142857,,0.3076923076923077,0.625,0.625,1.0,0.25,1.0,1.0,,,0.5,0.625,0.5191884615384615,0.6845499999999999,0.51052,0.13793103448275862,0.19047619047619047,0.2727272727272727,0.18181818181818182,9.222222222222221,25.7875,0.0963855421686747,,2.0,,,,0.6666666666666666,0.5,3.0,,,,,,,,,,,0.75,,,2.0,2.0,3.0,5.0,,,,0.6,,0.4,1.0,,1.0,1.0,,,,0.08333333333333333,,0.07142857142857142,3.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1908.1,32,1.0,68,70,36,48,6.0,138,1.0,2.0,,1.0,,,4.0,1.0,4.0,,,1.0,1.0,1.0,3.0,4.0,8.0,3.0,17.0,74,,1.0,,,,3.0,4.0,14.0,2.0,,12.0,4.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,3.0,1.0,,1.0,,,,,14.0,36,1.0,1.0,1.0,0.5,,0.75,0.5,0.3333333333333333,,0.6363636363636364,,0.9166666666666666,0.7083333333333334,,1.0,0.7272727272727273,0.3333333333333333,0.5,16.216216216216218,,0.07692307692307693,0.08333333333333333,,,0.037037037037037035,0.03333333333333333,0.2,,,0.14285714285714285,,,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,,,,0.16666666666666666,1.0,0.9090909090909091,0.25,0.5785772727272728,0.3904,0.5897749999999999,0.09090909090909091,0.3333333333333333,,0.8235294117647058,4.833333333333334,24.7875,0.5294117647058824,3.0,,,1.0,1.0,,,,3.0,2.0,3.0,1.0,,,,0.75,0.75,1.0,,0.5,0.6666666666666666,1.0,1.0,1.0,2.0,,,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3294.8,55,-39.0,106,112,19,51,11.0,218,,3.0,,2.0,,,,3.0,9.0,,1.0,,,,5.0,3.0,9.0,3.0,12.0,143,,,,1.0,,,,,,,9.0,9.0,3.0,2.0,8.0,4.0,12.0,3.0,5.0,28.0,,,2.0,3.0,5.0,,5.0,,,4.0,3.0,2.0,6.0,,2.0,5.0,1.0,4.0,3.0,,,1.0,,,,,,19,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.32142857142857145,,,0.4,,,0.6428571428571429,0.4,0.3333333333333333,17.5,0.6666666666666666,0.15,,0.09523809523809523,,0.12195121951219512,,,,0.2,0.16666666666666666,,0.13333333333333333,,0.21428571428571427,,,,0.14285714285714285,,,,,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8571428571428571,0.3333333333333333,0.544075,0.5715,0.46503333333333335,0.13333333333333333,0.16666666666666666,,,2.9400000000000004,26.322222222222223,0.1792452830188679,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,,1.0,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,0.1111111111111111,,,,,True,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2700.4,45,-29.0,88,91,7,28,10.0,179,5.0,6.0,,2.0,,,1.0,3.0,4.0,,,2.0,2.0,5.0,8.0,3.0,5.0,3.0,22.0,108,2.0,2.0,,,4.0,2.0,2.0,6.0,6.0,4.0,9.0,4.0,3.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,,,,2.0,2.0,,3.0,4.0,,2.0,4.0,,,2.0,,,,,6.0,7,0.6,1.0,1.0,0.6,,1.0,0.6,0.625,1.0,0.7307692307692307,1.0,1.5,0.7333333333333333,1.0,1.5,0.38461538461538464,,,17.171717171717173,,0.13333333333333333,0.07407407407407407,0.14285714285714285,0.07692307692307693,0.1388888888888889,0.07547169811320754,,0.045454545454545456,0.1111111111111111,,0.3333333333333333,0.07142857142857142,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,,,,,,,0.07692307692307693,0.3076923076923077,0.75,0.75,1.0,,,,1.0,1.0,0.8461538461538461,0.75,0.5475,0.5692999999999999,0.567375,0.13333333333333333,0.2,0.18181818181818182,0.2727272727272727,2.875,24.740000000000002,0.07954545454545454,,,1.0,,,,0.2857142857142857,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,0.2,2.0,4.0,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.25,True,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2423.8,40,-22.0,83,84,25,33,8.0,167,1.0,1.0,1.0,3.0,,,1.0,1.0,5.0,,1.0,1.0,3.0,2.0,4.0,1.0,6.0,5.0,12.0,105,,1.0,,1.0,2.0,1.0,3.0,8.0,2.0,2.0,3.0,5.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,6.0,,,3.0,1.0,1.0,1.0,1.0,8.0,25,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5,,0.35,,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.5,0.6,0.25,,14.73684210526316,,0.125,0.047619047619047616,0.17647058823529413,0.038461538461538464,0.15151515151515152,0.0425531914893617,,0.047619047619047616,0.125,0.2,,0.13333333333333333,1.0,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.5,,,,,0.1,0.5,0.2,0.2,1.0,0.5,,,0.5,0.3333333333333333,0.7,0.2,0.5461099999999999,0.49405,0.49725,0.23076923076923078,0.42857142857142855,0.16666666666666666,0.6666666666666666,6.35,25.55,0.30120481927710846,3.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
