EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Steals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,on,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1781.4,30,-17.0,59,62,11.0,32.0,6.0,121,2.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,9.0,80,2.0,6.0,4.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,11.0,1.0,0.5,0.5,0.42857142857142855,0.5625,0.5714285714285714,0.6666666666666666,0.5,1.0,18.46153846153846,0.75,0.3333333333333333,0.2,0.2631578947368421,0.5,0.5,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,0.5,0.8571428571428571,0.5,0.5557785714285715,0.511,0.25,0.25,0.25,2.6,26.575000000000003,0.1864406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,504.4,8,-3.0,19,22,9.0,22.0,1.0,41,2.0,1.0,1.0,,2.0,3.0,,3.0,1.0,3.0,19,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,9.0,,,,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5,,30.0,,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,0.8333333333333334,,0.5747,0.6053999999999999,0.16666666666666666,0.3333333333333333,,4.833333333333334,25.53333333333333,0.47368421052631576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2,0.09090909090909091,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.3904,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1409.0,23,-26.0,42,44,2.0,8.0,6.0,86,6.0,,2.0,2.0,3.0,8.0,2.0,3.0,1.0,17.0,64,,6.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,6.0,,,2.0,,2.0,2.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.2727272727272727,,,,28.0,,0.25,0.1111111111111111,0.17647058823529413,0.2,,0.125,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.8181818181818182,0.6666666666666666,0.5429863636363637,0.5535,0.08333333333333333,0.1111111111111111,,2.8750000000000004,25.46666666666667,0.047619047619047616,5.0,,,,5.0,2.0,,1.0,,3.0,6.0,1.0,3.0,,3.0,0.6,1.0,0.625,,1.5,1.5,0.07142857142857142,0.08,,0.8333333333333334,0.8333333333333334,0.6,,,,0.5692999999999999,0.17647058823529413,2.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.5,0.25,1.0,1.0,1.0,1.0,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2898.3999999999996,48,-17.0,96,98,17.0,41.0,11.0,194,,,1.0,2.0,9.0,1.0,2.0,9.0,2.0,8.0,120,,6.0,9.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,2.0,3.0,5.0,2.0,2.0,,,2.0,5.0,7.0,,2.0,2.0,,1.0,,17.0,1.0,0.2222222222222222,0.2222222222222222,0.3,0.36363636363636365,0.9,1.0,,1.0,12.037037037037036,1.0,0.09523809523809523,0.06666666666666667,0.08333333333333333,0.18181818181818182,,,,0.1,0.9,0.2222222222222222,0.2222222222222222,1.0,,0.9,0.2222222222222222,0.533195,0.53985,0.09090909090909091,0.5,,10.4,26.288888888888888,0.17708333333333334,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,0.08,0.04081632653061224,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1050.4,18,-14.0,34,36,7.0,10.0,3.0,70,2.0,,,1.0,2.0,2.0,2.0,4.0,1.0,7.0,46,,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,2.0,,1.0,2.0,,1.0,,7.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,,17.94871794871795,,,0.2,0.07692307692307693,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,1.0,0.5,0.6207916666666666,0.55335,0.14285714285714285,0.3333333333333333,,1.3,24.975,0.20588235294117646,,,2.0,1.0,,1.0,,1.0,,3.0,,,,,3.0,,,,,1.5,1.5,,,,,,,0.3333333333333333,,1.0,,0.42857142857142855,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1409.0,23,5.0,48,47,6.0,19.0,5.0,95,4.0,2.0,2.0,4.0,6.0,7.0,4.0,6.0,3.0,21.0,57,4.0,12.0,6.0,4.0,,,2.0,2.0,2.0,,,6.0,2.0,2.0,6.0,7.0,1.0,1.0,,,1.0,3.0,3.0,,3.0,5.0,,3.0,,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7,0.46153846153846156,,,,29.629629629629626,1.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5,0.7692307692307693,0.6666666666666666,0.5808846153846153,0.553075,0.2,0.3333333333333333,,4.828571428571428,25.833333333333332,0.125,3.0,2.0,,,3.0,2.0,2.0,,,4.0,4.0,1.0,1.0,1.0,4.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.08333333333333333,0.047619047619047616,,0.75,0.75,0.6666666666666666,,1.0,,0.73035,0.19047619047619047,2.0,2.0,,,2.0,4.0,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,0.19047619047619047,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,1.0,1.0,0.6666666666666666,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1306.4,22,-14.0,46,47,12.0,23.0,4.0,93,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,8.0,63,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,4.0,,,,,,1.0,3.0,,2.0,4.0,,2.0,,12.0,1.0,0.5,0.5,0.625,0.6666666666666666,0.5,0.5,,1.0,12.0,,0.1,0.16666666666666666,0.125,,0.3333333333333333,0.16666666666666666,0.25,0.25,0.5,0.5,0.5,1.0,,0.75,0.5,0.5816625,0.5163833333333333,0.3333333333333333,0.5,,4.75,26.7,0.2608695652173913,1.0,,,,1.0,,,2.0,1.0,4.0,2.0,,1.0,,4.0,1.0,1.0,0.5,,0.5,0.5,,0.043478260869565216,,1.0,1.0,1.0,,,,,0.5,,,1.0,2.0,,2.0,1.0,,,1.0,,,,,0.5,,,1.0,,0.07692307692307693,,0.09090909090909091,,,,,0.6666666666666666,0.5,0.25,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1801.0,30,-11.0,57,57,7.0,17.0,9.0,114,5.0,,7.0,3.0,7.0,13.0,3.0,7.0,1.0,24.0,77,,9.0,7.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,7.0,1.0,0.42857142857142855,0.42857142857142855,0.575,0.6,0.35,0.07692307692307693,0.2,,33.84615384615385,0.5,0.25,0.09090909090909091,0.17391304347826086,0.3333333333333333,,0.1,0.25,0.35,0.35,0.42857142857142855,0.42857142857142855,1.0,,0.6,0.42857142857142855,0.540995,0.5288999999999999,0.05,0.07692307692307693,,7.769230769230769,25.700000000000006,0.12280701754385964,4.0,,,,7.0,,,2.0,,6.0,6.0,1.0,1.0,1.0,6.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,,1.5,1.5,0.058823529411764705,0.037037037037037035,0.25,0.8,1.0,0.5,,,,0.523875,0.25,,,2.0,2.0,,6.0,2.0,8.0,,,,,,,1.0,,1.5,1.5,,,,,0.25,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,,,,0.05,,,,,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,447.0,7,-3.0,14,15,1.0,8.0,1.0,29,2.0,,,,,2.0,,,,2.0,12,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,0.5,0.5,,13.333333333333334,,0.25,,0.14285714285714285,,,,1.0,,,,,,,1.0,,0.769,,,,,1.25,,0.07142857142857142,1.0,,,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,0.5,,,,,,,0.5,1.0,1.0,,,,0.7652,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1117.0,19,,37,36,6.0,9.0,5.0,73,1.0,,2.0,,2.0,3.0,,2.0,,2.0,40,1.0,,2.0,,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,6.0,,,,0.2,0.2,0.4,0.3333333333333333,,0.5,16.27906976744186,0.5,0.08333333333333333,,0.058823529411764705,,,,0.2,0.4,0.4,,,,,0.6,,0.60104,0.4796,,,,4.866666666666666,25.45,0.16216216216216217,1.0,,,,1.0,,,,,,2.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
