EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4775.9,80,-25,158,158,24,44,18.0,316,4.0,9.0,8.0,15.0,2.0,9.0,1.0,5.0,13.0,2.0,2.0,2.0,2.0,14.0,33.0,5.0,14.0,13.0,56.0,195,1.0,2.0,2.0,2.0,3.0,11.0,1.0,2.0,2.0,1.0,7.0,10.0,18.0,15.0,13.0,5.0,5.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,1.0,8.0,14.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,7.0,24,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.42424242424242425,0.5,0.4574468085106383,1.0,1.0,0.5192307692307693,1.0,1.0,0.2978723404255319,0.15151515151515152,0.5555555555555556,31.11111111111111,0.5,0.1282051282051282,0.024390243902439025,0.125,0.02564102564102564,0.1267605633802817,0.025,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.07692307692307693,0.25,0.14814814814814814,0.6666666666666666,0.19148936170212766,0.4444444444444444,1.0,0.5,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.375,0.19148936170212766,0.2222222222222222,0.2222222222222222,0.02127659574468085,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.48936170212765956,0.38461538461538464,0.5092234042553192,0.523875,0.4496,0.11538461538461539,0.13513513513513514,0.06666666666666667,0.19642857142857142,0.125,10.136363636363635,25.414285714285718,0.1518987341772152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2024.3,34,2,71,74,10,20,5.0,145,4.0,6.0,2.0,2.0,,,,,,,,,,6.0,8.0,,,8.0,20.0,82,1.0,2.0,,,3.0,5.0,1.0,,,6.0,8.0,10.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,2.0,7.0,3.0,11.0,2.0,13.0,2.0,,,,,,,,1.0,1.0,,7.0,14.0,,,3.0,,,,,,,8.0,10,0.8333333333333334,0.8333333333333334,,,,,,0.75,0.5,0.75,0.5,1.0,0.6666666666666666,0.625,0.8,,,,18.987341772151897,,0.13636363636363635,0.15384615384615385,0.5384615384615384,,0.2857142857142857,0.06896551724137931,0.2,,0.2222222222222222,0.09090909090909091,,0.5555555555555556,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.75,,0.6197,0.6245,0.781,0.2727272727272727,0.2727272727272727,,0.25,0.4,3.8249999999999997,,0.14084507042253522,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2576.3999999999996,43,-31,86,94,18,22,5.0,180,3.0,5.0,2.0,4.0,,,2.0,1.0,4.0,,,,1.0,5.0,9.0,2.0,6.0,10.0,26.0,121,1.0,2.0,,,,2.0,,1.0,2.0,4.0,7.0,4.0,6.0,6.0,4.0,1.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,5.0,1.0,6.0,1.0,7.0,3.0,2.0,,,3.0,,3.0,1.0,3.0,6.0,1.0,9.0,16.0,2.0,,9.0,,,,,,,7.0,18,0.4,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5333333333333333,0.5,0.75,0.5909090909090909,0.5,0.7,0.4,0.2222222222222222,0.2,26.881720430107524,,0.05555555555555555,0.058823529411764705,0.23809523809523808,,0.15384615384615385,0.024390243902439025,,,0.125,,,0.25,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,,,,0.5,,0.7333333333333333,0.25,0.59479,0.7586,0.5505,0.4090909090909091,0.5625,,0.07692307692307693,0.2692307692307692,3.466666666666667,25.78333333333333,0.20930232558139536,1.0,2.0,,,,,,1.0,,,,,,0.14285714285714285,0.2,,1.0,0.5,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3459.0,58,11,123,122,31,39,13.0,245,5.0,5.0,2.0,6.0,,,,2.0,12.0,,,,1.0,7.0,11.0,2.0,12.0,2.0,22.0,124,,,,,,,4.0,,1.0,,4.0,8.0,6.0,3.0,12.0,2.0,1.0,6.0,7.0,13.0,6.0,3.0,3.0,33.0,,,2.0,3.0,5.0,,5.0,4.0,2.0,2.0,2.0,1.0,,3.0,1.0,,2.0,,3.0,2.0,,,1.0,,,,,,,4.0,31,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,,,0.16666666666666666,0.6363636363636364,,0.43478260869565216,,0.4,0.4583333333333333,,0.4,0.5217391304347826,0.09090909090909091,,19.70802919708029,0.6666666666666666,0.0967741935483871,,0.06666666666666667,,0.08196721311475409,,,,0.125,,0.25,0.08,,0.21739130434782608,1.0,1.0,0.6,0.2608695652173913,0.3333333333333333,0.4,0.5,,,,,0.5217391304347826,0.16666666666666666,0.16666666666666666,0.5,,,,0.2,,0.7391304347826086,0.16666666666666666,0.5919065217391305,,0.55555,0.041666666666666664,0.08333333333333333,,,0.18181818181818182,4.836363636363637,26.233333333333334,0.25203252032520324,,,1.0,1.0,2.0,,,2.0,,,,0.5,,,,,,,0.2,1.0,,,,,1.0,,,0.16666666666666666,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8270.7,138,-26,284,291,81,116,29.0,575,2.0,4.0,3.0,5.0,,1.0,3.0,7.0,23.0,1.0,3.0,1.0,4.0,5.0,10.0,9.0,26.0,6.0,43.0,329,,,1.0,3.0,2.0,5.0,4.0,2.0,5.0,4.0,18.0,10.0,,27.0,23.0,7.0,2.0,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,4.0,5.0,2.0,8.0,6.0,14.0,10.0,6.0,8.0,7.0,2.0,1.0,10.0,3.0,10.0,21.0,1.0,7.0,7.0,1.0,,3.0,,,,,1.0,,18.0,81,1.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.4,0.34615384615384615,0.5,,0.5138888888888888,0.5,0.7777777777777778,0.5512820512820513,0.625,0.8181818181818182,0.7222222222222222,0.2,,15.3125,0.8,0.03125,0.058823529411764705,0.08333333333333333,0.028985507246376812,0.056451612903225805,0.043795620437956206,0.041666666666666664,0.03278688524590164,0.07142857142857142,,,0.0425531914893617,,0.1111111111111111,0.5,0.5,1.0,0.1388888888888889,0.6,0.75,1.0,0.027777777777777776,,,0.08333333333333333,0.6388888888888888,0.30434782608695654,0.30434782608695654,1.0,1.0,0.3333333333333333,1.0,0.4444444444444444,0.25,0.8333333333333334,0.30434782608695654,0.5283861111111111,0.5402,0.4701611111111111,0.07894736842105263,0.25,,0.11627906976744186,0.4186046511627907,6.790000000000001,25.965384615384615,0.2852112676056338,,,1.0,1.0,4.0,1.0,1.0,4.0,,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,0.23076923076923078,0.05,,,0.1111111111111111,1.0,2.0,1.0,1.0,,,3.0,6.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4469.7,74,-28,149,157,30,66,16.0,306,,4.0,,3.0,,,,3.0,12.0,,1.0,,,,7.0,3.0,12.0,3.0,12.0,185,,,,1.0,,,4.0,,,,,,,9.0,12.0,3.0,3.0,16.0,5.0,21.0,4.0,10.0,4.0,47.0,,,3.0,5.0,8.0,,8.0,2.0,,5.0,4.0,2.0,,7.0,,3.0,7.0,1.0,5.0,3.0,,,1.0,1.0,,,,,,,30,,,1.0,0.25,,,0.25,,,0.23684210526315788,,,0.3,,,0.631578947368421,0.42857142857142855,0.5,15.69767441860465,0.7142857142857143,0.15625,,0.1111111111111111,,0.13559322033898305,,,,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.15789473684210525,,0.21052631578947367,,,,0.15789473684210525,,,,,,,,0.631578947368421,0.25,0.25,1.0,1.0,,,,,0.8421052631578947,0.25,0.5430526315789475,0.5715,0.5085999999999999,0.1,0.125,0.08333333333333333,,,3.342857142857143,26.116666666666664,0.20134228187919462,,,,2.0,,,,2.0,,,,,,,,,,,0.5,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3399.3,57,15,115,119,24,40,17.0,234,6.0,8.0,2.0,9.0,2.0,7.0,1.0,5.0,9.0,1.0,1.0,,1.0,10.0,24.0,5.0,10.0,6.0,41.0,123,3.0,5.0,1.0,1.0,2.0,11.0,10.0,,1.0,,12.0,12.0,8.0,15.0,9.0,5.0,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,2.0,5.0,9.0,16.0,3.0,19.0,2.0,2.0,3.0,2.0,,,3.0,1.0,7.0,7.0,,7.0,9.0,1.0,,5.0,,5.0,3.0,2.0,5.0,2.0,12.0,24,0.6,0.75,1.0,0.5,1.0,,0.5,0.4166666666666667,0.6,0.5147058823529411,0.75,0.5454545454545454,0.5394736842105263,0.7857142857142857,0.5454545454545454,0.29411764705882354,0.041666666666666664,,29.496402877697843,1.0,0.2571428571428571,0.0625,0.2631578947368421,0.038461538461538464,0.25925925925925924,0.05172413793103448,,0.043478260869565216,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.25,0.4,0.23529411764705882,0.75,0.75,0.6666666666666666,0.2647058823529412,0.2222222222222222,0.25,,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.029411764705882353,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,,0.5294117647058824,0.5555555555555556,0.5330117647058823,0.6203099999999999,0.5580318181818181,0.13157894736842105,0.17857142857142858,,0.2682926829268293,0.2926829268292683,7.666666666666665,25.659999999999997,0.20869565217391303,3.0,4.0,4.0,5.0,6.0,2.0,2.0,,1.0,,,0.6,0.5,0.13333333333333333,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.75,0.45454545454545453,0.8,,,,4.0,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2664.1,44,6,99,101,61,69,9.0,200,3.0,4.0,1.0,2.0,,,5.0,1.0,5.0,,,1.0,2.0,4.0,6.0,4.0,10.0,3.0,23.0,103,,1.0,,,,,4.0,3.0,5.0,3.0,18.0,6.0,2.0,12.0,5.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,,4.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,18.0,61,0.75,0.75,1.0,0.4,,0.6,0.4,0.6666666666666666,,0.625,,0.8333333333333334,0.6764705882352942,,0.9,0.625,0.16666666666666666,0.25,16.513761467889907,,0.058823529411764705,0.05555555555555555,0.045454545454545456,,0.05128205128205128,0.024390243902439025,0.125,,,0.1111111111111111,,0.0625,,0.25,0.75,1.0,0.6666666666666666,0.125,0.5,0.5,1.0,,,,0.3125,0.3125,0.2,0.2,1.0,,,,0.2222222222222222,0.5,0.875,0.2,0.5776,0.3904,0.5630944444444443,0.0625,0.16666666666666666,,,0.782608695652174,3.9333333333333336,24.630000000000003,0.6161616161616161,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,0.75,,,,,,,0.2222222222222222,1.0,3.0,2.0,3.0,,1.0,,,,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3318.3,55,-32,112,114,20,41,11.0,226,6.0,7.0,,3.0,,,1.0,3.0,4.0,,,2.0,2.0,6.0,10.0,3.0,5.0,5.0,26.0,136,2.0,2.0,,,,4.0,1.0,2.0,2.0,2.0,8.0,8.0,4.0,9.0,4.0,3.0,,2.0,,2.0,,2.0,,4.0,2.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,,,,3.0,1.0,3.0,1.0,3.0,4.0,,3.0,6.0,,,2.0,,,,,,,8.0,20,0.6666666666666666,1.0,1.0,0.6,,1.0,0.6,0.6,1.0,0.7,1.0,1.0,0.7222222222222222,1.0,1.0,0.3333333333333333,,,16.935483870967744,,0.1111111111111111,0.0625,0.1,0.07142857142857142,0.10416666666666667,0.06666666666666667,,0.041666666666666664,0.1111111111111111,,0.25,0.045454545454545456,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,,,,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,,,,0.6666666666666666,1.0,0.8,0.75,0.5447266666666667,0.5692999999999999,0.5273833333333333,0.11764705882352941,0.16666666666666666,,0.15384615384615385,0.3076923076923077,3.2600000000000002,24.740000000000002,0.17857142857142858,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,0.14285714285714285,0.25,0.16666666666666666,1.0,1.0,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,True,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,985.0,16,-3,32,32,14,19,4.0,64,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,39,,,,,,,2.0,,1.0,,2.0,4.0,,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,2.0,14,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,0.3333333333333333,0.7,,0.3333333333333333,0.4,,,17.142857142857142,1.0,0.14285714285714285,,,,0.07692307692307693,,,,0.5,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,,0.6,0.5,0.4876600000000001,,0.4770666666666667,,,,,0.2857142857142857,10.0,25.799999999999997,0.4375,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
