EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28350.0,472,-24,947,963,194.0,263.0,132.0,1910,33.0,47.0,4.0,5.0,7.0,11.0,29.0,70.0,27.0,73.0,7.0,14.0,2.0,3.0,26.0,62.0,2.0,9.0,5.0,10.0,89.0,190.0,33.0,76.0,51.0,328.0,1098,8.0,16.0,2.0,9.0,5.0,27.0,15.0,39.0,7.0,13.0,6.0,57.0,70.0,108.0,93.0,6.0,4.0,62.0,26.0,16.0,1.0,22.0,26.0,48.0,20.0,6.0,16.0,4.0,2.0,122.0,2.0,8.0,40.0,22.0,6.0,68.0,10.0,78.0,5.0,11.0,10.0,1.0,23.0,2.0,14.0,16.0,3.0,9.0,1.0,3.0,39.0,4.0,9.0,12.0,25.0,1.0,6.0,50.0,1.0,1.0,62.0,8.0,3.0,32.0,1.0,14.0,1.0,1.0,7.0,7.0,15.0,13.0,57.0,193.0,3.0,0.39325842696629215,0.40229885057471265,0.9393939393939394,0.4342105263157895,0.2222222222222222,0.5384615384615384,0.4342105263157895,0.46842105263157896,0.5,0.38461538461538464,0.5206766917293233,0.44,0.49038461538461536,0.5584192439862543,0.48148148148148145,0.5185185185185185,0.2857142857142857,0.013157894736842105,0.08421052631578947,0.19148936170212766,0.08571428571428572,0.0136986301369863,0.016129032258064516,30.0,0.5897435897435898,0.2857142857142857,0.10476190476190476,0.031007751937984496,0.1694915254237288,0.009216589861751152,0.13901345291479822,0.021052631578947368,0.04819277108433735,0.026785714285714284,0.015873015873015872,0.006024096385542169,0.0196078431372549,0.07954545454545454,0.09523809523809523,0.18421052631578946,0.16292134831460675,0.1896551724137931,0.03968253968253968,0.8666666666666667,0.17669172932330826,0.7021276595744681,0.868421052631579,0.5757575757575758,0.2631578947368421,0.4142857142857143,0.453125,0.3103448275862069,0.2744360902255639,0.3698630136986301,0.375,0.25925925925925924,0.05263157894736842,0.5,0.5,1.0,0.23308270676691728,0.41935483870967744,0.4262295081967213,0.9230769230769231,0.2,0.8,0.25,0.36,0.2222222222222222,1.0,0.21153846153846154,0.6363636363636364,0.057692307692307696,0.6666666666666666,0.19230769230769232,0.5,0.462406015037594,0.41935483870967744,0.509693984962406,0.49926538461538456,0.47998653846153844,0.1134020618556701,0.14953271028037382,0.012987012987012988,0.08231707317073171,0.17378048780487804,10.940526315789475,25.54342105263158,0.20485744456177402,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13,286,296,35.0,64.0,31.0,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,,,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.375,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8066.3,134,-8,273,281,49.0,47.0,35.0,554,12.0,20.0,4.0,6.0,4.0,4.0,10.0,25.0,2.0,4.0,4.0,6.0,1.0,2.0,9.0,17.0,,1.0,1.0,2.0,24.0,49.0,13.0,23.0,20.0,107.0,348,4.0,7.0,,1.0,3.0,11.0,6.0,8.0,2.0,4.0,7.0,25.0,18.0,30.0,39.0,,6.0,17.0,9.0,7.0,,11.0,12.0,23.0,7.0,5.0,6.0,5.0,,58.0,3.0,3.0,13.0,5.0,2.0,20.0,7.0,27.0,,4.0,2.0,2.0,6.0,4.0,5.0,5.0,,1.0,,,11.0,,2.0,5.0,9.0,1.0,1.0,19.0,1.0,,31.0,5.0,,17.0,,,,,,,,,25.0,49.0,1.0,0.375,0.42857142857142855,1.0,0.5652173913043478,,0.5,0.5652173913043478,0.4897959183673469,0.5714285714285714,0.75,0.6041666666666666,0.5,0.75,0.6294117647058823,0.6111111111111112,0.78125,0.3194444444444444,,0.14285714285714285,0.15,0.16,,,30.868167202572348,0.5454545454545454,0.2857142857142857,0.07936507936507936,0.05172413793103448,0.19402985074626866,0.04477611940298507,0.13846153846153847,0.048,0.05,0.06451612903225806,,0.04,0.058823529411764705,0.045454545454545456,0.11538461538461539,0.06666666666666667,0.22,0.11764705882352941,,,0.2777777777777778,0.6,0.7058823529411765,0.5,0.3472222222222222,0.4,0.47619047619047616,0.2,0.05555555555555555,0.5,0.5,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2361111111111111,0.5294117647058824,0.5294117647058824,1.0,0.75,0.6666666666666666,,0.125,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5972222222222222,0.5294117647058824,0.5484222222222223,0.7023,0.5508791666666667,0.20238095238095238,0.2786885245901639,,0.102803738317757,0.2336448598130841,5.63265306122449,25.604347826086954,0.1794871794871795,,1.0,1.0,1.0,0.1,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26422.199999999997,440,-12,896,897,115.0,171.0,130.0,1793,15.0,24.0,2.0,2.0,4.0,5.0,27.0,56.0,5.0,13.0,5.0,13.0,1.0,2.0,33.0,96.0,6.0,15.0,2.0,11.0,47.0,93.0,38.0,109.0,33.0,241.0,1060,5.0,9.0,7.0,16.0,6.0,37.0,8.0,17.0,3.0,13.0,4.0,29.0,54.0,40.0,96.0,18.0,2.0,96.0,33.0,8.0,1.0,52.0,39.0,91.0,26.0,13.0,29.0,16.0,7.0,221.0,4.0,,25.0,15.0,3.0,43.0,5.0,48.0,2.0,11.0,6.0,5.0,25.0,3.0,18.0,5.0,2.0,7.0,,,30.0,4.0,3.0,8.0,26.0,4.0,,32.0,2.0,3.0,40.0,4.0,1.0,19.0,,2.0,,,1.0,1.0,2.0,,29.0,114.0,2.0,0.574468085106383,0.5869565217391305,0.8421052631578947,0.3486238532110092,0.4375,0.23076923076923078,0.3486238532110092,0.5053763440860215,0.5555555555555556,0.47058823529411764,0.5148514851485149,0.62,0.4166666666666667,0.547945205479452,0.6607142857142857,0.4393939393939394,0.5396039603960396,0.009174311926605505,0.08602150537634409,0.125,0.08928571428571429,,0.010416666666666666,23.873441994247365,0.8333333333333334,0.14285714285714285,0.07211538461538461,,0.11363636363636363,0.018518518518518517,0.09345794392523364,0.00904977375565611,,,,0.018633540372670808,0.01818181818181818,0.06976744186046512,0.07142857142857142,0.07894736842105263,0.12422360248447205,0.0847457627118644,0.018867924528301886,,0.1188118811881188,0.625,0.7142857142857143,0.5333333333333333,0.27722772277227725,0.48214285714285715,0.5294117647058824,0.5555555555555556,0.06435643564356436,0.38461538461538464,0.38461538461538464,0.8,0.06435643564356436,0.38461538461538464,0.38461538461538464,1.0,0.4752475247524752,0.34375,0.3473684210526316,0.8181818181818182,0.08,1.0,0.5,0.6,0.4,1.0,0.16666666666666666,0.8,0.06666666666666667,0.5,0.36666666666666664,0.18181818181818182,0.6584158415841584,0.34375,0.5273537128712872,0.48603846153846153,0.501525,0.08755760368663594,0.17592592592592593,,0.15352697095435686,0.12033195020746888,8.44516129032258,26.320183486238523,0.12834821428571427,,2.0,2.0,1.0,0.04,1.0,1.0,0.04,1.0,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,48474.2,808,-92,1643,1678,393.0,525.0,220.0,3321,37.0,59.0,4.0,11.0,7.0,13.0,10.0,22.0,,2.0,27.0,55.0,10.0,17.0,22.0,85.0,2.0,15.0,3.0,18.0,47.0,83.0,49.0,140.0,36.0,277.0,1919,5.0,12.0,3.0,19.0,3.0,22.0,13.0,21.0,13.0,35.0,20.0,85.0,70.0,24.0,147.0,,8.0,85.0,22.0,9.0,1.0,24.0,18.0,42.0,11.0,7.0,14.0,8.0,2.0,102.0,12.0,18.0,29.0,33.0,2.0,64.0,30.0,94.0,2.0,40.0,16.0,24.0,14.0,,10.0,9.0,,4.0,3.0,3.0,23.0,2.0,4.0,48.0,90.0,4.0,1.0,45.0,8.0,3.0,45.0,4.0,,20.0,1.0,5.0,2.0,2.0,3.0,2.0,7.0,2.0,85.0,392.0,11.0,0.7446808510638298,0.813953488372093,1.0,0.35,0.15789473684210525,0.37142857142857144,0.35,0.5662650602409639,0.4166666666666667,0.6190476190476191,0.5403587443946188,0.3064516129032258,0.5803571428571429,0.5699588477366255,0.3333333333333333,0.6343283582089553,0.6278026905829597,0.007142857142857143,0.10843373493975904,0.06779661016949153,0.18181818181818182,0.5,,13.977929584866,0.6086956521739131,0.05,0.08991825613079019,0.04225352112676056,0.07493540051679587,0.03007518796992481,0.08222811671087533,0.03636363636363636,0.04054054054054054,0.050761421319796954,0.024691358024691357,0.028846153846153848,0.034482758620689655,0.1232876712328767,0.075,0.04918032786885246,0.07046979865771812,0.0898876404494382,0.017241379310344827,0.2857142857142857,0.2645739910313901,0.6271186440677966,0.6727272727272727,0.7297297297297297,0.09865470852017937,0.45454545454545453,0.5555555555555556,0.8,0.008968609865470852,,,,0.24663677130044842,0.4909090909090909,0.5,1.0,0.3811659192825112,0.25882352941176473,0.25882352941176473,1.0,0.3548387096774194,0.36363636363636365,,0.4838709677419355,0.13333333333333333,1.0,0.23214285714285715,0.5384615384615384,0.30357142857142855,0.5882352941176471,0.32142857142857145,0.16666666666666666,0.8923766816143498,0.25882352941176473,0.5788737668161434,0.5719863636363637,0.5564999999999999,0.0875,0.20202020202020202,0.0070921985815602835,0.07942238267148015,0.30685920577617326,3.4614457831325303,25.098571428571436,0.23919659160073037,1.0,3.0,3.0,,,1.0,4.0,0.12903225806451613,0.25,1.0,3.0,0.01818181818181818,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23548.300000000003,392,-32,802,827,263.0,351.0,102.0,1629,6.0,19.0,,2.0,4.0,10.0,8.0,29.0,2.0,3.0,2.0,12.0,1.0,5.0,15.0,56.0,3.0,6.0,5.0,14.0,16.0,51.0,17.0,68.0,16.0,99.0,910,3.0,7.0,4.0,8.0,,18.0,8.0,21.0,6.0,19.0,6.0,40.0,8.0,24.0,45.0,6.0,,56.0,15.0,8.0,,72.0,34.0,106.0,21.0,13.0,45.0,21.0,6.0,246.0,2.0,2.0,12.0,21.0,1.0,34.0,4.0,38.0,2.0,13.0,7.0,6.0,17.0,7.0,12.0,12.0,1.0,5.0,1.0,,29.0,2.0,5.0,13.0,38.0,3.0,3.0,41.0,,15.0,22.0,1.0,,9.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,40.0,263.0,7.0,0.25,0.25,0.8823529411764706,0.25,0.5,0.3157894736842105,0.25,0.3137254901960784,0.42857142857142855,0.38095238095238093,0.3487394957983193,0.6,0.425,0.38372093023255816,0.6,0.4444444444444444,0.5714285714285714,,0.1568627450980392,0.2631578947368421,0.10344827586206896,,,16.989247311827956,0.5862068965517241,0.045454545454545456,0.12209302325581395,0.00975609756097561,0.06629834254143646,0.009478672985781991,0.09348441926345609,0.009615384615384616,0.012658227848101266,0.010526315789473684,,0.005952380952380952,0.023255813953488372,0.14925373134328357,0.12048192771084337,0.045454545454545456,0.07534246575342465,0.02857142857142857,0.025974025974025976,0.4,0.15966386554621848,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.24369747899159663,0.27586206896551724,0.3076923076923077,0.125,0.025210084033613446,0.6666666666666666,0.6666666666666666,0.5,0.10084033613445378,0.16666666666666666,0.16666666666666666,1.0,0.47058823529411764,0.26785714285714285,0.26785714285714285,0.8666666666666667,0.13333333333333333,,,0.4,0.5,1.0,0.25,0.4,0.125,0.2,0.35,0.35714285714285715,0.7310924369747899,0.26785714285714285,0.5323710084033613,0.5192545454545455,0.54361,0.07874015748031496,0.15254237288135594,0.014705882352941176,0.18181818181818182,0.40404040404040403,6.386274509803923,25.82794117647059,0.327930174563591,,2.0,2.0,,,1.0,2.0,0.13333333333333333,0.5,1.0,2.0,,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29679.3,495,4,1009,1019,248.0,289.0,150.0,2028,62.0,85.0,11.0,18.0,23.0,31.0,33.0,72.0,8.0,23.0,1.0,7.0,,1.0,15.0,40.0,2.0,3.0,1.0,4.0,103.0,180.0,16.0,47.0,51.0,305.0,1142,13.0,25.0,2.0,5.0,10.0,42.0,34.0,50.0,1.0,5.0,23.0,94.0,120.0,86.0,48.0,,16.0,40.0,15.0,10.0,,43.0,25.0,68.0,20.0,5.0,34.0,7.0,2.0,161.0,22.0,19.0,40.0,52.0,9.0,101.0,43.0,144.0,9.0,17.0,14.0,3.0,24.0,8.0,18.0,15.0,1.0,6.0,1.0,3.0,39.0,2.0,9.0,34.0,51.0,1.0,2.0,57.0,8.0,1.0,62.0,6.0,,30.0,,28.0,3.0,2.0,18.0,10.0,31.0,17.0,92.0,247.0,4.0,0.5825242718446602,0.631578947368421,1.0,0.3404255319148936,0.4,0.2,0.3404255319148936,0.5722222222222222,0.52,0.68,0.5594713656387665,0.5333333333333333,0.6454545454545455,0.5980392156862745,0.6,0.7014925373134329,0.20704845814977973,,0.05555555555555555,0.058823529411764705,0.06944444444444445,,,24.726661059714043,0.6153846153846154,0.4090909090909091,0.20392156862745098,0.07224334600760456,0.17167381974248927,0.08943089430894309,0.1885245901639344,0.08055009823182711,0.07777777777777778,0.088,0.020833333333333332,0.08900523560209424,0.09090909090909091,0.17757009345794392,0.1792452830188679,0.3333333333333333,0.18181818181818182,0.13043478260869565,0.09183673469387756,0.5483870967741935,0.3744493392070485,0.7294117647058823,0.775,0.6290322580645161,0.31718061674008813,0.4583333333333333,0.4925373134328358,0.42424242424242425,0.1013215859030837,0.34782608695652173,0.34782608695652173,0.875,0.030837004405286344,0.14285714285714285,0.14285714285714285,1.0,0.1762114537444934,0.375,0.375,1.0,0.6,0.6111111111111112,0.2727272727272727,0.1,0.6666666666666666,1.0,0.5636363636363636,0.7419354838709677,0.01818181818181818,,0.07272727272727272,0.25,0.5814977973568282,0.375,0.5555715859030838,0.5585840000000001,0.5778154545454546,0.11952191235059761,0.14705882352941177,,0.1377049180327869,0.3081967213114754,6.1755555555555555,25.52127659574468,0.24578790882061446,,4.0,3.0,2.0,0.06451612903225806,,2.0,0.06666666666666667,,,,,,1.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22181.0,370,-43,762,772,217.0,250.0,96.0,1534,36.0,56.0,8.0,15.0,12.0,16.0,8.0,24.0,,1.0,6.0,15.0,,3.0,10.0,42.0,,5.0,2.0,9.0,44.0,81.0,16.0,57.0,26.0,162.0,884,8.0,16.0,,6.0,8.0,24.0,13.0,23.0,2.0,12.0,13.0,45.0,64.0,24.0,48.0,,8.0,42.0,10.0,12.0,,14.0,13.0,27.0,9.0,4.0,11.0,3.0,,67.0,11.0,19.0,30.0,27.0,3.0,60.0,30.0,90.0,5.0,9.0,3.0,6.0,6.0,4.0,6.0,10.0,1.0,,,1.0,16.0,1.0,5.0,17.0,36.0,5.0,2.0,25.0,3.0,,34.0,4.0,,17.0,,10.0,1.0,,7.0,3.0,11.0,8.0,45.0,217.0,5.0,0.7272727272727273,0.8,1.0,0.2807017543859649,,0.16666666666666666,0.2807017543859649,0.5432098765432098,0.5,0.5652173913043478,0.4927536231884058,0.36363636363636365,0.45714285714285713,0.5294117647058824,0.46153846153846156,0.5357142857142857,0.41304347826086957,,0.14814814814814814,0.17857142857142858,0.08333333333333333,,,19.248291571753988,0.375,0.16666666666666666,0.17532467532467533,0.09595959595959595,0.1595744680851064,0.057291666666666664,0.16666666666666666,0.07692307692307693,0.10810810810810811,0.10638297872340426,0.03333333333333333,0.04861111111111111,0.08333333333333333,0.2,0.15492957746478872,0.17391304347826086,0.16778523489932887,0.1282051282051282,0.07692307692307693,0.7272727272727273,0.4057971014492754,0.6428571428571429,0.782608695652174,0.75,0.17391304347826086,0.3333333333333333,0.36363636363636365,0.625,0.007246376811594203,,,,0.10869565217391304,0.4,0.4,1.0,0.30434782608695654,0.23809523809523808,0.23809523809523808,1.0,0.6818181818181818,0.5333333333333333,0.375,0.22727272727272727,,,0.45714285714285713,0.75,0.08571428571428572,,0.2571428571428571,0.2222222222222222,0.8188405797101449,0.23809523809523808,0.5874260869565217,0.6042710526315789,0.6127442857142857,0.11258278145695365,0.18085106382978725,,0.14814814814814814,0.2777777777777778,3.458024691358025,25.4719298245614,0.2847769028871391,1.0,2.0,1.0,,,,1.0,0.045454545454545456,,,,,,1.0,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14426.6,240,-51,504,508,195.0,256.0,58.0,1012,12.0,18.0,1.0,3.0,6.0,9.0,5.0,14.0,,4.0,11.0,18.0,3.0,4.0,3.0,26.0,,2.0,2.0,6.0,17.0,36.0,14.0,44.0,17.0,93.0,583,1.0,5.0,1.0,4.0,,5.0,8.0,14.0,5.0,10.0,13.0,44.0,32.0,2.0,42.0,,,26.0,3.0,4.0,,7.0,9.0,16.0,4.0,5.0,6.0,1.0,,41.0,2.0,4.0,13.0,7.0,,20.0,6.0,26.0,1.0,15.0,8.0,7.0,6.0,2.0,5.0,6.0,3.0,1.0,1.0,,12.0,2.0,4.0,16.0,22.0,1.0,,12.0,1.0,,17.0,1.0,2.0,5.0,,4.0,,,3.0,1.0,4.0,2.0,44.0,195.0,2.0,0.9411764705882353,0.9411764705882353,1.0,0.3181818181818182,0.25,0.5,0.3181818181818182,0.4722222222222222,0.2,0.5714285714285714,0.475,0.2777777777777778,0.6458333333333334,0.5229885057471264,0.2777777777777778,0.7241379310344828,0.55,,0.1111111111111111,0.1111111111111111,0.14285714285714285,,,17.217391304347824,0.5,,0.0707070707070707,0.032520325203252036,0.11607142857142858,0.015748031496062992,0.0947867298578199,0.024,0.0625,,0.0625,0.009345794392523364,0.05,0.08571428571428572,0.06,0.07142857142857142,0.13186813186813187,0.047619047619047616,0.022222222222222223,0.5,0.225,0.6666666666666666,0.75,0.9166666666666666,0.175,0.35714285714285715,0.4166666666666667,1.0,0.05,,,,0.225,0.6111111111111112,0.6111111111111112,1.0,0.325,0.11538461538461539,0.11538461538461539,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.375,0.6666666666666666,0.16666666666666666,0.75,0.25,0.3333333333333333,0.775,0.11538461538461539,0.5777574999999998,0.5190375,0.61476875,0.05952380952380952,0.125,,0.053763440860215055,0.4731182795698925,5.5249999999999995,24.86818181818182,0.3869047619047619,,3.0,3.0,,,1.0,2.0,0.2222222222222222,0.5,1.0,1.0,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17006.7,283,-74,562,580,115.0,173.0,79.0,1142,28.0,43.0,5.0,12.0,3.0,6.0,3.0,12.0,1.0,4.0,,2.0,,,5.0,11.0,,1.0,2.0,4.0,32.0,59.0,5.0,13.0,9.0,88.0,675,6.0,15.0,,1.0,1.0,13.0,4.0,11.0,2.0,4.0,3.0,17.0,50.0,14.0,15.0,,10.0,11.0,5.0,6.0,,13.0,11.0,24.0,5.0,6.0,12.0,,1.0,59.0,13.0,16.0,19.0,16.0,1.0,36.0,31.0,67.0,2.0,9.0,5.0,4.0,4.0,4.0,4.0,10.0,1.0,,,2.0,14.0,4.0,2.0,19.0,28.0,1.0,2.0,17.0,4.0,,17.0,1.0,,7.0,,10.0,,,6.0,4.0,10.0,8.0,17.0,115.0,1.0,0.78125,0.9259259259259259,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.5423728813559322,0.4,0.36363636363636365,0.5486111111111112,0.375,0.4666666666666667,0.55,0.38235294117647056,0.4722222222222222,0.18055555555555555,,0.1016949152542373,0.09302325581395349,0.16666666666666666,,,14.39509954058193,0.2857142857142857,0.1111111111111111,0.13114754098360656,0.1038961038961039,0.14960629921259844,0.09027777777777778,0.14056224899598393,0.09731543624161074,0.10344827586206896,0.13636363636363635,0.03333333333333333,0.07142857142857142,0.15625,0.12,0.13725490196078433,0.14285714285714285,0.13402061855670103,0.2,0.06896551724137931,0.8,0.5972222222222222,0.6511627906976745,0.717948717948718,0.7857142857142857,0.16666666666666666,0.25,0.3,0.6666666666666666,0.05555555555555555,0.25,0.25,1.0,0.027777777777777776,,,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.75,0.4166666666666667,0.2,0.0625,,,0.4,0.5,,,0.26666666666666666,0.5,0.7777777777777778,0.45454545454545453,0.5826458333333333,0.5628269230769231,0.5777633333333334,0.08974358974358974,0.1076923076923077,,0.14772727272727273,0.19318181818181818,3.7457627118644075,25.23846153846154,0.20462633451957296,,2.0,2.0,2.0,0.125,,,,,,1.0,,,,,,1.0,True,
