EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ShortMidRangeAssists,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedShortMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1341.4,22,-17,45,49,11.0,29.0,6.0,94,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,5.0,61,2.0,3.0,3.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.5,0.6666666666666666,0.5,1.0,21.56862745098039,0.75,0.375,0.125,0.25,0.5,0.5,0.125,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5593583333333333,0.511,0.14285714285714285,0.25,2.6,26.333333333333332,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2211.3999999999996,37,-12,76,78,17.0,38.0,9.0,154,,,1.0,2.0,7.0,1.0,2.0,7.0,2.0,8.0,88,,6.0,7.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,5.0,,2.0,2.0,1.0,17.0,1.0,0.2857142857142857,0.2857142857142857,0.375,0.4444444444444444,0.875,1.0,,1.0,12.790697674418604,1.0,0.1111111111111111,,0.06666666666666667,0.2,,,,0.125,0.875,0.2857142857142857,0.2857142857142857,1.0,,0.875,0.2857142857142857,0.52871875,0.53985,0.1111111111111111,0.5,10.4,26.25714285714286,0.2236842105263158,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.04878048780487805,0.1111111111111111,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,504.4,8,-3,19,22,9.0,22.0,1.0,41,2.0,1.0,1.0,,2.0,3.0,,3.0,1.0,3.0,19,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,9.0,,,,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5,,30.0,,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,0.8333333333333334,,0.5747,0.6053999999999999,0.16666666666666666,0.3333333333333333,4.833333333333333,25.53333333333333,0.47368421052631576,,1.0,1.0,1.0,,,,,,,,,0.2,0.09090909090909091,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.3904,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1087.4,18,-15,39,40,12.0,23.0,3.0,79,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,8.0,52,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,4.0,,,,,,1.0,3.0,,2.0,4.0,2.0,12.0,1.0,0.5,0.5,0.625,0.6666666666666666,0.5,0.5,,1.0,14.285714285714286,,0.1111111111111111,0.2,0.14285714285714285,,0.3333333333333333,0.2,0.25,0.25,0.5,0.5,0.5,1.0,,0.75,0.5,0.5816625,0.5163833333333333,0.3333333333333333,0.5,4.75,26.7,0.3076923076923077,2.0,2.0,,1.0,,,,1.0,,,1.0,1.0,,0.047619047619047616,,,0.6666666666666666,1.0,,,,1.0,,,1.0,4.0,2.0,,4.0,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.08333333333333333,0.1,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1202.0,20,7,43,43,6.0,16.0,5.0,86,4.0,2.0,2.0,4.0,6.0,7.0,4.0,6.0,3.0,21.0,46,4.0,12.0,6.0,4.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,6.0,7.0,1.0,1.0,,,1.0,2.0,2.0,,3.0,5.0,3.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7,0.46153846153846156,,,,32.6530612244898,1.0,0.2,0.3333333333333333,0.25,0.4,,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5,0.7692307692307693,0.6666666666666666,0.5808846153846153,0.553075,0.2,0.3333333333333333,4.828571428571428,25.833333333333332,0.13953488372093023,,,1.0,1.0,1.0,,,,,,,,0.09090909090909091,0.05,,0.2,,3.0,2.0,,,3.0,2.0,2.0,,4.0,4.0,1.0,4.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,,1.0,,0.73035,0.19047619047619047,,,4.0,,,2.0,,,,,1.0,1.0,,,,,0.19047619047619047,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,637.4000000000001,11,-6,23,24,7.0,7.0,2.0,47,2.0,,,,1.0,2.0,1.0,3.0,,3.0,25,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,0.6,0.5,0.5,,18.51851851851852,,,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.4,,0.2,,,,,1.0,,0.63854,0.55335,,,1.3,24.5,0.30434782608695654,,1.0,,,3.0,1.0,,,,,,1.0,,,,,,,,2.0,1.0,,1.0,,,3.0,,,3.0,,,,,1.5,1.5,,,,0.4,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1004.0,17,-21,30,31,2.0,8.0,4.0,61,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,45,,6.0,2.0,2.0,,,,,,,,,1.0,2.0,3.0,4.0,,,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.75,0.7,0.5,,,,16.666666666666668,,0.25,0.14285714285714285,0.2,0.2,,0.14285714285714285,0.25,0.25,0.5,1.0,1.0,1.0,,0.75,1.0,0.56965,0.5535,0.2,0.3333333333333333,4.5,25.200000000000003,0.06666666666666667,1.0,1.0,,1.0,,,,,,,,,,0.05263157894736842,,,1.0,,,,,,,,,3.0,,,3.0,,,,,1.5,1.5,,,,,,,,0.42857142857142855,1.0,,,1.0,1.0,,,,,1.0,,,0.125,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,870.0,14,5,31,29,6.0,9.0,3.0,60,1.0,,2.0,,2.0,3.0,,2.0,,2.0,27,1.0,,2.0,,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,6.0,,,,0.2,0.2,0.4,0.3333333333333333,,0.5,20.0,0.5,0.1,,0.07142857142857142,,,,0.2,0.4,0.4,,,,,0.6,,0.60104,0.4796,,,4.866666666666666,25.45,0.1935483870967742,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,119.0,2,1,5,4,,,2.0,9,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1114.0,19,-6,37,37,7.0,14.0,7.0,74,3.0,,3.0,3.0,6.0,6.0,3.0,6.0,,15.0,45,,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,3.0,4.0,,,1.0,,1.0,2.0,3.0,1.0,,,,7.0,1.0,0.5,0.5,0.625,0.625,0.5,0.16666666666666666,0.3333333333333333,,30.232558139534884,,0.2222222222222222,0.125,0.17647058823529413,0.4,,0.125,0.25,0.25,0.5,0.5,0.5,1.0,,0.75,0.5,0.57785,0.5288999999999999,,,7.016666666666666,25.683333333333337,0.1891891891891892,2.0,2.0,1.0,1.0,,,,,,,,,0.07692307692307693,0.05263157894736842,0.25,,1.0,2.0,,,,3.0,,,,6.0,4.0,,6.0,0.6666666666666666,0.6666666666666666,0.5,,1.5,1.5,0.6666666666666666,1.0,0.5,,,,0.523875,0.4,2.0,,6.0,2.0,,,,,,1.0,1.5,,,,,1.0,0.4,,,,,2.0,,,,,1.5,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
