EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15390.5,257,-36.0,521,519,73.0,119.0,75.0,1040,19.0,28.0,3.0,4.0,1.0,2.0,16.0,40.0,13.0,40.0,2.0,7.0,1.0,1.0,15.0,35.0,2.0,4.0,2.0,3.0,48.0,108.0,17.0,42.0,22.0,169.0,609,5.0,12.0,2.0,4.0,3.0,19.0,5.0,14.0,3.0,4.0,1.0,20.0,40.0,56.0,51.0,4.0,35.0,15.0,10.0,1.0,14.0,14.0,28.0,13.0,1.0,11.0,2.0,1.0,70.0,1.0,6.0,21.0,11.0,1.0,33.0,7.0,40.0,4.0,6.0,5.0,1.0,10.0,2.0,7.0,13.0,3.0,3.0,1.0,3.0,23.0,3.0,5.0,6.0,12.0,1.0,3.0,27.0,1.0,1.0,28.0,3.0,2.0,13.0,1.0,5.0,4.0,1.0,5.0,4.0,20.0,72.0,1.0,0.4166666666666667,0.43478260869565216,1.0,0.40476190476190477,0.5,0.75,0.40476190476190477,0.4444444444444444,0.4166666666666667,0.35714285714285715,0.49,0.5,0.5277777777777778,0.5186335403726708,0.5294117647058824,0.5277777777777778,0.28,0.023809523809523808,0.09259259259259259,0.21428571428571427,0.075,0.025,0.02857142857142857,30.263157894736842,0.43478260869565216,0.09090909090909091,0.09090909090909091,0.04081632653061224,0.17796610169491525,0.008403361344537815,0.13389121338912133,0.02631578947368421,0.0625,0.03076923076923077,0.029411764705882353,0.010526315789473684,0.05660377358490566,0.1111111111111111,0.13043478260869565,0.19101123595505617,0.13793103448275862,0.0547945205479452,0.8,0.18666666666666668,0.6785714285714286,0.8636363636363636,0.5263157894736842,0.26666666666666666,0.4,0.43243243243243246,0.4375,0.26666666666666666,0.325,0.3333333333333333,0.23076923076923078,0.04666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,0.42857142857142855,0.4411764705882353,1.0,0.25,0.75,0.3333333333333333,0.25,0.5,1.0,0.1111111111111111,0.5,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.5094966666666667,0.49867083333333323,0.4306833333333333,0.08695652173913043,0.11016949152542373,0.023255813953488372,0.11242603550295859,0.11834319526627218,10.850000000000001,25.469047619047622,0.1401151631477927,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7288.1,121,-6.0,252,260,28.0,55.0,27.0,512,13.0,17.0,5.0,6.0,2.0,2.0,6.0,11.0,,,,,,,,,,,,,19.0,28.0,,,9.0,47.0,292,6.0,8.0,,,4.0,16.0,2.0,3.0,,,6.0,10.0,28.0,10.0,,8.0,,,,,5.0,7.0,12.0,4.0,3.0,1.0,3.0,1.0,31.0,6.0,4.0,15.0,14.0,2.0,31.0,10.0,41.0,2.0,5.0,1.0,4.0,6.0,,3.0,1.0,,3.0,,,7.0,1.0,,6.0,8.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,3.0,2.0,1.0,3.0,2.0,10.0,27.0,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.6785714285714286,0.75,0.6666666666666666,0.6785714285714286,0.75,0.6666666666666666,0.6714285714285714,0.8,0.7142857142857143,,,,,,,,14.583333333333334,0.8571428571428571,0.3333333333333333,0.23333333333333334,0.0625,0.24193548387096775,0.12,0.23770491803278687,0.08771929824561403,0.1875,0.03571428571428571,,0.06976744186046512,0.32,0.19230769230769232,0.1111111111111111,0.2,0.3181818181818182,0.2222222222222222,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.6666666666666666,1.0,,,,,0.6071428571428571,,0.60945,0.621675,0.6920999999999999,0.12903225806451613,0.12903225806451613,,0.3404255319148936,0.2127659574468085,4.467857142857143,,0.1111111111111111,4.0,2.0,0.42857142857142855,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27.0,107,115,22.0,25.0,6.0,222,3.0,6.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37.0,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,2.0,5.0,2.0,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,,2.0,3.0,7.0,1.0,1.0,11.0,,,20.0,2.0,,10.0,,,,,,,12.0,22.0,1.0,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,30.701754385964914,0.5,,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,0.1111111111111111,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12197.3,203,-24.0,425,424,65.0,80.0,55.0,849,7.0,10.0,,,1.0,1.0,15.0,30.0,2.0,4.0,1.0,3.0,,,13.0,42.0,4.0,8.0,,3.0,24.0,44.0,14.0,45.0,9.0,99.0,503,,2.0,5.0,9.0,,15.0,4.0,10.0,,3.0,1.0,9.0,30.0,18.0,30.0,,42.0,13.0,3.0,1.0,27.0,18.0,45.0,12.0,6.0,11.0,13.0,3.0,108.0,,,10.0,8.0,,18.0,1.0,19.0,,5.0,3.0,2.0,13.0,2.0,9.0,2.0,,4.0,,,15.0,4.0,2.0,2.0,11.0,1.0,,12.0,2.0,1.0,12.0,2.0,,6.0,,1.0,,1.0,1.0,,9.0,64.0,,0.625,0.625,0.7142857142857143,0.3111111111111111,0.5555555555555556,,0.3111111111111111,0.5454545454545454,,0.4,0.5056179775280899,0.6818181818181818,0.3076923076923077,0.526595744680851,0.6818181818181818,0.32142857142857145,0.5056179775280899,0.022222222222222223,0.06818181818181818,0.1,0.06666666666666667,,0.023809523809523808,22.427983539094647,0.8666666666666667,,0.08,,0.0970873786407767,,0.08866995073891626,,,,,,0.0851063829787234,0.05714285714285714,0.1111111111111111,0.09333333333333334,0.10714285714285714,,,0.11235955056179775,0.7,0.7777777777777778,0.7142857142857143,0.33707865168539325,0.5,0.5357142857142857,0.5333333333333333,0.0449438202247191,0.5,0.5,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.47191011235955055,0.30952380952380953,0.3170731707317073,0.6923076923076923,,,,0.7272727272727273,0.5,1.0,0.07692307692307693,1.0,,,0.23076923076923078,,0.6179775280898876,0.30952380952380953,0.5325949438202248,0.5192916666666666,0.4768500000000001,0.06451612903225806,0.125,,0.15151515151515152,0.09090909090909091,8.806818181818183,26.375555555555557,0.15294117647058825,1.0,1.0,,1.0,1.0,12.0,1.0,0.07692307692307693,0.09090909090909091,1.0,1.0,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21834.9,364,-61.0,750,756,159.0,225.0,96.0,1506,11.0,21.0,2.0,4.0,1.0,2.0,4.0,12.0,,2.0,12.0,23.0,3.0,4.0,12.0,39.0,1.0,10.0,3.0,8.0,15.0,35.0,24.0,62.0,12.0,114.0,887,3.0,5.0,1.0,11.0,2.0,11.0,4.0,6.0,6.0,12.0,4.0,30.0,20.0,10.0,72.0,4.0,39.0,12.0,6.0,,8.0,10.0,18.0,7.0,3.0,5.0,2.0,1.0,46.0,7.0,11.0,14.0,11.0,2.0,27.0,18.0,45.0,1.0,23.0,10.0,13.0,10.0,,7.0,6.0,,3.0,1.0,3.0,16.0,1.0,3.0,23.0,43.0,4.0,1.0,18.0,,2.0,16.0,2.0,,8.0,,2.0,1.0,1.0,3.0,1.0,30.0,158.0,9.0,0.6666666666666666,0.7692307692307693,1.0,0.3870967741935484,0.09090909090909091,0.5,0.3870967741935484,0.42857142857142855,0.6,0.6666666666666666,0.5257731958762887,0.28125,0.7222222222222222,0.5480769230769231,0.3235294117647059,0.7142857142857143,0.6391752577319587,,0.17142857142857143,0.09523809523809523,0.25,0.5,,13.888888888888888,0.625,0.09090909090909091,0.06707317073170732,0.05527638190954774,0.08433734939759036,0.041176470588235294,0.07575757575757576,0.04878048780487805,0.046153846153846156,0.06593406593406594,0.046511627906976744,0.03597122302158273,0.10144927536231885,0.06060606060606061,,0.07258064516129033,0.11904761904761904,0.019230769230769232,0.3333333333333333,0.21649484536082475,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.12371134020618557,0.3333333333333333,0.4444444444444444,1.0,0.020618556701030927,,,,0.23711340206185566,0.5217391304347826,0.5217391304347826,1.0,0.4020618556701031,0.3076923076923077,0.3076923076923077,1.0,0.25,0.5,,0.625,0.1,1.0,0.1111111111111111,0.5,0.2222222222222222,0.75,0.4444444444444444,0.375,0.8556701030927835,0.3076923076923077,0.5767886597938147,0.5652499999999999,0.5165500000000001,0.07766990291262135,0.1951219512195122,,0.09649122807017543,0.2631578947368421,4.1657142857142855,25.132258064516137,0.212,1.0,1.0,0.06451612903225806,,1.0,,,,0.0625,,,1.0,2.0,1.0,1.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8842.599999999999,147,-21.0,299,304,64.0,117.0,39.0,603,1.0,8.0,,2.0,,3.0,1.0,8.0,,,,2.0,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,2.0,16.0,6.0,23.0,9.0,31.0,344,,2.0,1.0,3.0,,3.0,,6.0,1.0,4.0,1.0,4.0,2.0,2.0,18.0,,21.0,6.0,6.0,,28.0,14.0,42.0,9.0,5.0,18.0,7.0,3.0,98.0,2.0,2.0,5.0,8.0,1.0,14.0,4.0,18.0,2.0,6.0,2.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,1.0,,6.0,14.0,,1.0,13.0,,3.0,11.0,,,4.0,1.0,,,,,,4.0,64.0,2.0,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.25,0.2608695652173913,0.125,,,0.28205128205128205,0.3,0.15,0.3522727272727273,0.3,0.18181818181818182,0.5897435897435898,,0.375,0.5,0.25,,,15.625,0.7272727272727273,0.08333333333333333,0.13559322033898305,0.02531645569620253,0.0847457627118644,0.025,0.11016949152542373,0.025157232704402517,0.029411764705882353,0.02857142857142857,,0.013888888888888888,0.19047619047619047,0.10344827586206896,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.08333333333333333,,0.20512820512820512,0.125,0.25,,0.20512820512820512,0.125,0.16666666666666666,1.0,,,,,0.05128205128205128,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.6,0.3333333333333333,1.0,0.3,,0.1,,0.3,0.3333333333333333,0.7948717948717948,0.2857142857142857,0.5373423076923077,0.63165,0.5117299999999999,0.11627906976744186,0.2,0.043478260869565216,0.0967741935483871,0.12903225806451613,4.787499999999999,26.152173913043477,0.2140468227424749,1.0,1.0,0.125,,,,,,,,,,,,,1.0,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12607.9,210,-17.0,428,429,68.0,99.0,61.0,857,17.0,25.0,4.0,6.0,7.0,9.0,16.0,35.0,5.0,13.0,1.0,3.0,,,10.0,25.0,1.0,1.0,,1.0,38.0,73.0,11.0,28.0,28.0,137.0,511,5.0,10.0,1.0,2.0,6.0,19.0,12.0,17.0,,1.0,7.0,31.0,44.0,32.0,33.0,6.0,25.0,10.0,3.0,,15.0,10.0,25.0,8.0,2.0,10.0,4.0,1.0,60.0,9.0,7.0,17.0,21.0,5.0,43.0,16.0,59.0,5.0,5.0,4.0,1.0,9.0,2.0,8.0,7.0,,1.0,1.0,2.0,16.0,1.0,2.0,17.0,24.0,1.0,2.0,26.0,6.0,1.0,34.0,2.0,,16.0,,11.0,7.0,4.0,11.0,4.0,29.0,67.0,2.0,0.5789473684210527,0.6285714285714286,1.0,0.39285714285714285,0.5,,0.39285714285714285,0.5205479452054794,0.5,0.7058823529411765,0.5396039603960396,0.5416666666666666,0.6666666666666666,0.5854700854700855,0.6333333333333333,0.7045454545454546,0.27722772277227725,,0.0410958904109589,0.04,0.05714285714285714,,,26.38888888888889,0.5625,0.38461538461538464,0.1926605504587156,0.05982905982905983,0.19101123595505617,0.0989010989010989,0.1919191919191919,0.07692307692307693,0.030303030303030304,0.1016949152542373,,0.08333333333333333,0.1276595744680851,0.18604651162790697,0.3684210526315789,0.20588235294117646,0.14285714285714285,0.10204081632653061,0.36363636363636365,0.24752475247524752,0.68,0.7083333333333334,0.6470588235294118,0.3465346534653465,0.45714285714285713,0.48484848484848486,0.375,0.12871287128712872,0.38461538461538464,0.38461538461538464,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.24752475247524752,0.4,0.4,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.5,0.7777777777777778,,,0.05555555555555555,,0.5247524752475248,0.4,0.528609405940594,0.56086,0.5583861111111111,0.1391304347826087,0.1839080459770115,,0.1386861313868613,0.22627737226277372,7.565753424657534,25.510714285714283,0.1588785046728972,2.0,1.0,0.15789473684210525,,1.0,,,,0.08333333333333333,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9087.199999999999,151,-15.0,319,315,78.0,90.0,45.0,634,15.0,29.0,2.0,6.0,5.0,7.0,5.0,10.0,,1.0,1.0,3.0,,,4.0,18.0,,4.0,2.0,5.0,20.0,40.0,5.0,21.0,15.0,70.0,367,2.0,7.0,,5.0,5.0,9.0,6.0,10.0,2.0,5.0,8.0,26.0,26.0,14.0,15.0,,18.0,4.0,7.0,,4.0,9.0,13.0,6.0,3.0,1.0,3.0,,35.0,6.0,9.0,12.0,14.0,2.0,28.0,15.0,43.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,2.0,5.0,11.0,2.0,,11.0,1.0,,19.0,1.0,,9.0,,5.0,4.0,1.0,5.0,3.0,26.0,78.0,3.0,0.65,0.65,1.0,0.23809523809523808,,0.4,0.23809523809523808,0.5,0.2857142857142857,0.6,0.45081967213114754,0.16666666666666666,0.6,0.5,0.3,0.65,0.3442622950819672,,0.175,0.20689655172413793,0.1,,,20.21563342318059,0.2,0.2222222222222222,0.2028985507246377,0.10588235294117647,0.1791044776119403,0.07407407407407407,0.19117647058823528,0.09036144578313253,0.14705882352941177,0.10526315789473684,,0.05084745762711865,0.16129032258064516,0.24,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.10344827586206896,0.6,0.47540983606557374,0.5172413793103449,0.6521739130434783,0.7333333333333333,0.16393442622950818,0.5,0.5555555555555556,0.4,0.01639344262295082,,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.29508196721311475,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.4666666666666667,0.7142857142857143,,,0.3333333333333333,0.4,0.819672131147541,0.2222222222222222,0.5910860655737704,0.5518166666666667,0.5918599999999999,0.13043478260869565,0.1875,,0.12857142857142856,0.37142857142857144,3.465,25.799999999999994,0.2445141065830721,1.0,,0.13636363636363635,,1.0,,,,0.08333333333333333,,,,,,,,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5481.799999999999,91,,197,197,99.0,115.0,21.0,394,5.0,6.0,,,4.0,4.0,2.0,4.0,,2.0,6.0,10.0,2.0,3.0,2.0,11.0,,,1.0,2.0,7.0,12.0,8.0,21.0,6.0,44.0,223,,1.0,,,,,6.0,8.0,3.0,5.0,6.0,27.0,12.0,2.0,24.0,,11.0,2.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,2.0,3.0,5.0,,,5.0,1.0,,6.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,27.0,99.0,,0.8571428571428571,0.8571428571428571,1.0,0.38095238095238093,,0.6,0.38095238095238093,0.5833333333333334,,0.75,0.5757575757575758,,0.8076923076923077,0.6142857142857143,,0.8666666666666667,0.6363636363636364,,0.08333333333333333,0.16666666666666666,,,,17.117117117117115,0.3333333333333333,,0.029411764705882353,0.045454545454545456,0.07317073170731707,,0.05333333333333334,0.02247191011235955,0.07692307692307693,,0.125,,,0.05555555555555555,,0.09375,,,0.5,0.18181818181818182,0.8333333333333334,1.0,0.8,0.12121212121212122,0.5,0.5,1.0,0.06060606060606061,,,,0.30303030303030304,0.6,0.6,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.3076923076923077,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.8181818181818182,0.18181818181818182,0.5805090909090909,0.3904,0.5944730769230768,0.030303030303030304,0.08333333333333333,,,0.6136363636363636,6.216666666666666,24.67142857142857,0.5025380710659898,2.0,2.0,,,,,,,,,,,1.0,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6178.200000000001,103,-52.0,211,211,36.0,78.0,28.0,422,7.0,8.0,2.0,2.0,,,1.0,5.0,,1.0,,1.0,,,5.0,6.0,,,2.0,2.0,8.0,14.0,5.0,7.0,5.0,36.0,257,3.0,3.0,,,,6.0,1.0,3.0,2.0,2.0,2.0,10.0,8.0,8.0,15.0,6.0,6.0,5.0,1.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,1.0,3.0,2.0,3.0,4.0,,,,1.0,7.0,,1.0,7.0,9.0,,1.0,5.0,,,6.0,,,2.0,,,,,,,10.0,36.0,1.0,0.5,0.8,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.5714285714285714,1.0,0.3333333333333333,0.7380952380952381,1.0,0.8,0.75,1.0,0.8333333333333334,0.3333333333333333,,0.07142857142857142,,0.2,,,12.916666666666668,0.42857142857142855,,0.08823529411764706,0.030303030303030304,0.10869565217391304,0.057692307692307696,0.1,0.0423728813559322,,0.06896551724137931,,0.023255813953488372,0.06666666666666667,0.07142857142857142,0.2,0.08333333333333333,0.2,0.14285714285714285,,0.38095238095238093,0.875,0.875,0.5714285714285714,0.23809523809523808,0.2,0.25,,0.047619047619047616,,,,0.047619047619047616,,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,,,,,,,,,0.4,1.0,0.7142857142857143,0.8333333333333334,0.5404071428571429,0.5435666666666666,0.47629,0.08695652173913043,0.125,,0.16666666666666666,0.2777777777777778,4.2,24.97142857142857,0.17061611374407584,1.0,1.0,0.2222222222222222,,,,2.0,0.3333333333333333,,,,,1.0,,,,,1.0,True,,,
