EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Charge Fouls,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9077.5,151,12,305,306,66,83,40.0,611,11.0,18.0,2.0,2.0,1.0,2.0,11.0,27.0,10.0,23.0,2.0,4.0,1.0,1.0,9.0,23.0,2.0,3.0,2.0,2.0,32.0,68.0,11.0,27.0,16.0,113,335,3.0,7.0,2.0,3.0,3.0,15.0,5.0,13.0,3.0,3.0,1.0,20.0,22.0,42.0,33.0,2.0,23.0,9.0,8.0,1.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,1.0,3.0,13.0,8.0,1.0,22,4.0,26,1.0,6.0,5.0,1.0,7.0,6.0,7.0,2.0,1.0,1.0,2.0,14.0,2.0,5.0,5.0,9,1.0,2.0,16.0,1.0,19.0,2.0,2.0,8.0,1.0,5.0,4.0,1.0,5.0,4.0,20.0,66,1.0,0.34375,0.3548387096774194,1.0,0.4074074074074074,0.6666666666666666,1.0,0.4074074074074074,0.47058823529411764,0.42857142857142855,0.38461538461538464,0.5105263157894737,0.6,0.59375,0.5441176470588235,0.6363636363636364,0.59375,0.28421052631578947,0.037037037037037035,0.11764705882352941,0.3333333333333333,0.07407407407407407,0.043478260869565216,32.861189801699716,0.5,0.16666666666666666,0.11940298507462686,0.03614457831325301,0.17333333333333334,0.014492753623188406,0.14788732394366197,0.02631578947368421,0.10344827586206896,0.017543859649122806,0.08,0.13793103448275862,0.15384615384615385,0.1694915254237288,0.1875,0.023255813953488372,0.8,0.18947368421052632,0.6111111111111112,0.9166666666666666,0.6363636363636364,0.28421052631578947,0.4074074074074074,0.44,0.36363636363636365,0.24210526315789474,0.43478260869565216,0.43478260869565216,0.042105263157894736,0.5,0.5,1.0,0.24210526315789474,0.391304347826087,0.4090909090909091,1.0,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.125,0.5,0.0625,1.0,0.125,1.0,0.47368421052631576,0.391304347826087,0.5086252631578948,0.5205642857142856,0.45743749999999994,0.08823529411764706,0.10810810810810811,0.03571428571428571,0.13274336283185842,0.17699115044247787,10.607352941176472,25.370370370370374,0.21639344262295082,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4532.299999999999,76,20,154,161,25,39,16.0,315,9.0,11.0,3.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,11.0,15.0,,,9.0,31,162,3.0,5.0,,,4.0,10.0,2.0,3.0,,,6.0,10.0,16.0,6.0,,4.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,3.0,14.0,8.0,2.0,24,6.0,30,1.0,4.0,1.0,3.0,4.0,2.0,,,2.0,,,4.0,1.0,,4.0,4,,,9.0,,15.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,10.0,25,,0.7272727272727273,0.8888888888888888,,,,,,0.7333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.6,0.6666666666666666,0.7045454545454546,0.7142857142857143,0.7142857142857143,,,,,,,14.689265536723164,1.0,0.3333333333333333,0.21052631578947367,0.08823529411764706,0.3783783783783784,0.08333333333333333,0.29333333333333333,0.08571428571428572,0.18181818181818182,0.06451612903225806,0.23076923076923078,0.2,0.2,0.34782608695652173,0.42857142857142855,0.25,1.0,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.8,0.75,,,,,0.6666666666666666,1.0,,,,,0.7333333333333333,,0.6443466666666667,0.6196,0.6920999999999999,0.2222222222222222,0.2222222222222222,,0.3225806451612903,0.3225806451612903,3.6266666666666665,,0.16233766233766234,2.0,4.0,2.0,0.07692307692307693,0.2,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27,107,115,22,25,6.0,222,3.0,6.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,2.0,5.0,2.0,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,1.0,6.0,1.0,,7,1.0,8,,3.0,2.0,1.0,3.0,3.0,3.0,,,,,6.0,,2.0,3.0,7,1.0,1.0,11.0,,20.0,2.0,,10.0,,,,,,,12.0,22,1.0,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,30.701754385964914,0.5,,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,,1.0,1.0,0.1111111111111111,,2.0,,,,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6358.0,106,24,222,226,57,58,29.0,448,5.0,5.0,,,1.0,1.0,5.0,13.0,1.0,3.0,,1.0,,,5.0,23.0,1.0,3.0,,3.0,11.0,21.0,5.0,24.0,5.0,42,224,,1.0,1.0,3.0,,3.0,3.0,8.0,,3.0,1.0,7.0,14.0,8.0,9.0,,23.0,5.0,1.0,1.0,12.0,11.0,23.0,8.0,3.0,7.0,4.0,1.0,57.0,,,7.0,6.0,,13,,13,,4.0,2.0,2.0,3.0,3.0,1.0,,,,,4.0,1.0,1.0,,5,,,5.0,1.0,6.0,,,2.0,,1.0,,1.0,1.0,,7.0,57,,0.6363636363636364,0.6363636363636364,0.6,0.20833333333333334,0.3333333333333333,,0.20833333333333334,0.5238095238095238,,0.375,0.4111111111111111,0.375,0.2727272727272727,0.4375,0.375,0.2916666666666667,0.5333333333333333,0.041666666666666664,0.047619047619047616,,0.07692307692307693,0.043478260869565216,20.55335968379447,0.75,,0.11320754716981132,,0.11666666666666667,,0.11504424778761062,,,,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.09302325581395349,0.17647058823529413,,,0.1111111111111111,1.0,1.0,0.6,0.28888888888888886,0.38461538461538464,0.4166666666666667,0.6,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.022222222222222223,,,,0.5111111111111111,0.21739130434782608,0.22727272727272727,0.6,,,,0.75,0.3333333333333333,1.0,0.09090909090909091,1.0,,,0.2727272727272727,,0.6444444444444445,0.21739130434782608,0.5431277777777778,0.5203,0.4983590909090909,0.0425531914893617,0.08695652173913043,,0.07142857142857142,0.16666666666666666,8.500000000000002,26.495833333333334,0.25675675675675674,1.0,1.0,1.0,,,1.0,6.0,1.0,,,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,14171.3,236,7,489,498,147,173,56.0,987,7.0,13.0,1.0,2.0,1.0,2.0,3.0,7.0,,1.0,8.0,13.0,3.0,4.0,10.0,29.0,1.0,4.0,3.0,7.0,10.0,21.0,18.0,42.0,6.0,80,543,1.0,2.0,1.0,5.0,2.0,7.0,4.0,6.0,6.0,11.0,4.0,30.0,14.0,6.0,54.0,2.0,29.0,10.0,4.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,8.0,7.0,3.0,2.0,12,13.0,25,1.0,18.0,8.0,10.0,9.0,7.0,2.0,,2.0,,1.0,11.0,1.0,3.0,14.0,27,3.0,1.0,9.0,2.0,7.0,1.0,,3.0,,,,,1.0,,30.0,147,6.0,0.7,0.7777777777777778,1.0,0.42857142857142855,0.2,0.5454545454545454,0.42857142857142855,0.47619047619047616,0.5,0.6666666666666666,0.5873015873015873,0.35714285714285715,0.7647058823529411,0.6060606060606061,0.4375,0.7894736842105263,0.6666666666666666,,0.19047619047619047,0.07692307692307693,0.2857142857142857,,13.799283154121863,0.8181818181818182,0.14285714285714285,0.0297029702970297,0.06611570247933884,0.06140350877192982,0.044642857142857144,0.046511627906976744,0.055793991416309016,0.045454545454545456,0.0425531914893617,0.05263157894736842,0.022222222222222223,,0.03529411764705882,0.13793103448275862,0.03225806451612903,,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.6,1.0,0.015873015873015872,,,0.20634920634920634,0.6153846153846154,0.6153846153846154,1.0,0.4603174603174603,0.3448275862068966,0.3448275862068966,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.25,1.0,0.11764705882352941,0.5,0.23529411764705882,0.75,0.4117647058823529,0.42857142857142855,0.873015873015873,0.3448275862068966,0.5744563492063494,0.5967928571428571,0.5232352941176471,0.046153846153846156,0.13043478260869565,,0.0875,0.375,4.385714285714285,25.302380952380947,0.3006134969325153,,1.0,1.0,0.09433962264150944,0.05555555555555555,,,,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.14285714285714285,,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7249.3,121,-5,246,250,61,96,27.0,496,,5.0,,1.0,,3.0,,4.0,,,,1.0,,1.0,6.0,19.0,1.0,2.0,1.0,3.0,,9.0,6.0,20.0,7.0,25,286,,1.0,1.0,2.0,,3.0,,6.0,1.0,4.0,1.0,4.0,,,18.0,,19.0,6.0,3.0,,27.0,13.0,40.0,8.0,5.0,17.0,7.0,3.0,93.0,,,3.0,7.0,1.0,11,,11,,4.0,2.0,2.0,6.0,5.0,3.0,,1.0,,,9.0,,,6.0,12,,1.0,10.0,2.0,9.0,,,3.0,1.0,,,,,,4.0,61,,,,1.0,0.3,0.5,0.25,0.3,,,,0.3103448275862069,0.5,0.15,0.3787878787878788,0.5,0.18181818181818182,0.6896551724137931,,0.3333333333333333,0.4,0.25,,14.788732394366198,0.6666666666666666,0.14285714285714285,0.15217391304347827,,0.061224489795918366,,0.10526315789473684,,,,0.2,0.13043478260869565,0.125,0.07894736842105263,,,,0.1724137931034483,,,,0.13793103448275862,,,,,,,0.034482758620689655,,,,0.6551724137931034,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3,,0.1,,0.3,0.3333333333333333,0.8620689655172413,0.3157894736842105,0.5349431034482758,0.565875,0.5117299999999999,0.125,0.25,0.05,0.12,0.16,4.0555555555555545,26.140000000000004,0.24796747967479674,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6899.9,115,27,232,237,60,71,34.0,469,11.0,16.0,4.0,6.0,6.0,8.0,7.0,18.0,4.0,10.0,,1.0,,,5.0,12.0,1.0,1.0,,1.0,22.0,44.0,5.0,13.0,20.0,79,248,4.0,7.0,1.0,1.0,6.0,17.0,10.0,15.0,,1.0,4.0,24.0,24.0,20.0,15.0,6.0,12.0,5.0,2.0,,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,5.0,5.0,9.0,14.0,4.0,27,10.0,37,3.0,3.0,2.0,1.0,5.0,4.0,2.0,,1.0,,2.0,7.0,1.0,2.0,11.0,13,,,14.0,,23.0,1.0,,11.0,,6.0,3.0,3.0,6.0,2.0,24.0,60,1.0,0.5454545454545454,0.631578947368421,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5,0.5714285714285714,0.6666666666666666,0.5175438596491229,0.6875,0.625,0.5808823529411765,0.7727272727272727,0.6666666666666666,0.22807017543859648,,0.045454545454545456,0.0625,0.05555555555555555,,27.075812274368232,0.7142857142857143,0.4444444444444444,0.23728813559322035,0.08064516129032258,0.1956521739130435,0.09259259259259259,0.21904761904761905,0.08620689655172414,0.05263157894736842,0.09302325581395349,0.21739130434782608,0.18518518518518517,0.4444444444444444,0.2222222222222222,0.1,0.10714285714285714,0.3333333333333333,0.2807017543859649,0.6875,0.7333333333333333,0.5454545454545454,0.3157894736842105,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.17543859649122806,0.4,0.4,0.017543859649122806,,,,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.75,0.6666666666666666,0.25,0.125,1.0,1.0,0.5,0.75,,,0.0625,,0.5087719298245614,0.4166666666666667,0.5316157894736843,0.6287583333333333,0.560521875,0.16417910447761194,0.2037037037037037,,0.21518987341772153,0.3037974683544304,7.727272727272726,25.62307692307692,0.25862068965517243,2.0,1.0,1.0,0.13793103448275862,0.09090909090909091,,,1.0,,,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4445.8,74,21,164,165,94,100,16.0,329,4.0,5.0,,,3.0,3.0,2.0,3.0,,1.0,4.0,8.0,2.0,3.0,2.0,9.0,,,1.0,2.0,6.0,9.0,6.0,17.0,6.0,36,172,,1.0,,,,,5.0,7.0,3.0,5.0,6.0,25.0,10.0,2.0,18.0,,9.0,2.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,2.0,3.0,1.0,,4,2.0,6,,5.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,3.0,,2.0,,2,,,5.0,,6.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,25.0,94,,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,,0.6,0.35294117647058826,0.6666666666666666,,0.7142857142857143,0.5769230769230769,,0.7916666666666666,0.625,,0.8571428571428571,0.6538461538461539,,0.1111111111111111,0.2,,,16.939890710382514,0.3333333333333333,,0.03571428571428571,0.0625,0.08571428571428572,,0.06349206349206349,0.02857142857142857,0.09090909090909091,,,0.07142857142857142,,0.1111111111111111,,,0.5,0.19230769230769232,0.8,1.0,0.75,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,,,0.3076923076923077,0.5,0.5,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.25,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.8461538461538461,0.2222222222222222,0.5824807692307693,0.3904,0.5720291666666666,0.038461538461538464,0.1111111111111111,,,0.6944444444444444,5.188888888888889,24.66470588235294,0.573170731707317,1.0,2.0,2.0,,,1.0,,,,1.0,,,,0.2,,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4307.6,72,-30,148,148,32,57,15.0,296,6.0,7.0,2.0,2.0,,,,3.0,,,,1.0,,,3.0,4.0,,,2.0,2.0,6.0,10.0,3.0,5.0,5.0,26,177,2.0,2.0,,,,4.0,,1.0,2.0,2.0,2.0,8.0,8.0,4.0,9.0,4.0,4.0,3.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,2.0,4.0,3.0,,7,5.0,12,1.0,1.0,,1.0,,,3.0,,,,1.0,3.0,,1.0,4.0,5,,,3.0,,6.0,,,2.0,,,,,,,8.0,32,1.0,0.6666666666666666,1.0,1.0,0.6,,1.0,0.6,0.6,1.0,,0.7,1.0,1.0,0.7222222222222222,1.0,1.0,0.3333333333333333,,,,,,12.883435582822086,,,0.13043478260869565,0.045454545454545456,0.10810810810810811,0.0625,0.11666666666666667,0.05263157894736842,,0.03571428571428571,0.1,0.1111111111111111,0.25,0.07142857142857142,0.2222222222222222,0.16666666666666666,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,,,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.8,0.75,0.5447266666666667,0.5692999999999999,0.5273833333333333,0.11764705882352941,0.16666666666666666,,0.15384615384615385,0.3076923076923077,3.2600000000000002,24.740000000000002,0.21621621621621623,,1.0,1.0,0.09523809523809523,0.25,2.0,,,,,,,,,,,1.0,0.2,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2221.0,37,-7,77,79,29,28,11.0,156,5.0,8.0,1.0,3.0,2.0,3.0,,,,,,,,,,2.0,,,,,5.0,8.0,,2.0,2.0,12,89,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,8.0,2.0,,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,1.0,1.0,4,1.0,5,,,,,,,,,,,,,,,2.0,3,,,1.0,,2.0,,,1.0,,,,,,,4.0,29,1.0,0.8,1.0,,,,,,0.625,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.2,,0.125,0.125,,,12.222222222222221,,0.3333333333333333,0.06666666666666667,,0.10526315789473684,0.05263157894736842,0.08823529411764706,0.023809523809523808,,,,,0.25,0.16666666666666666,,,,0.8,0.625,0.7142857142857143,0.8,,,,,,,,,,,,0.2,,,,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,1.0,,0.69631,0.7652,0.7604333333333333,0.09090909090909091,0.1111111111111111,,0.16666666666666666,0.3333333333333333,1.275,26.75,0.37662337662337664,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
