EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16052.2,268,-28.0,544,542,85.0,126.0,78,1086,20.0,29.0,3.0,4.0,2.0,3.0,16.0,40.0,16.0,44.0,2.0,7.0,1.0,1.0,15.0,35.0,2.0,4.0,2.0,3.0,52.0,113.0,17.0,42.0,24.0,179.0,636,5.0,12.0,2.0,4.0,3.0,19.0,7.0,16.0,3.0,4.0,2.0,25.0,42.0,62.0,51.0,4.0,35.0,15.0,10.0,1.0,15.0,16.0,31.0,15.0,1.0,12.0,2.0,1.0,78.0,1.0,6.0,22.0,11.0,1.0,34.0,7.0,41.0,4.0,7.0,6.0,1.0,11.0,2.0,8.0,13.0,3.0,3.0,1.0,3.0,24.0,4.0,6.0,6.0,12.0,1.0,3.0,29.0,1.0,1.0,31.0,4.0,2.0,15.0,1.0,5.0,4.0,1.0,5.0,4.0,25.0,84.0,1.0,0.40384615384615385,0.42,1.0,0.40476190476190477,0.5,0.75,0.40476190476190477,0.46017699115044247,0.4166666666666667,0.4375,0.5,0.5,0.575,0.5299401197604791,0.5294117647058824,0.6,0.2709677419354839,0.023809523809523808,0.08849557522123894,0.20689655172413793,0.075,0.022727272727272728,0.02857142857142857,30.126182965299684,0.4583333333333333,0.08333333333333333,0.088,0.039735099337748346,0.18181818181818182,0.008130081300813009,0.13414634146341464,0.025547445255474453,0.06,0.030303030303030304,0.02857142857142857,0.01020408163265306,0.05660377358490566,0.10638297872340426,0.12,0.2,0.12903225806451613,0.05405405405405406,0.8,0.1870967741935484,0.6896551724137931,0.8695652173913043,0.5,0.25806451612903225,0.4,0.43243243243243246,0.4375,0.2838709677419355,0.36363636363636365,0.37209302325581395,0.25,0.04516129032258064,0.2857142857142857,0.2857142857142857,1.0,0.22580645161290322,0.42857142857142855,0.4411764705882353,1.0,0.25,0.75,0.3333333333333333,0.25,0.5,1.0,0.15,0.6666666666666666,0.05,1.0,0.15,0.6666666666666666,0.45806451612903226,0.42857142857142855,0.5076425806451613,0.49867083333333323,0.43519499999999994,0.09580838323353294,0.12096774193548387,0.023255813953488372,0.10614525139664804,0.13966480446927373,11.030973451327439,25.469047619047622,0.15625,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7793.1,130,-7.0,271,280,35.0,55.0,30,551,14.0,18.0,5.0,6.0,3.0,3.0,6.0,11.0,,,,,,,,,,,,,20.0,29.0,,,9.0,49.0,315,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,30.0,10.0,,8.0,,,,,5.0,7.0,12.0,4.0,3.0,1.0,3.0,1.0,31.0,6.0,4.0,16.0,15.0,2.0,33.0,10.0,43.0,2.0,7.0,2.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,3.0,2.0,1.0,3.0,2.0,12.0,34.0,1.0,0.75,0.9375,,,,,,0.6896551724137931,0.75,0.75,0.6896551724137931,0.75,0.75,0.6805555555555556,0.8,0.75,,,,,,,,14.193548387096774,0.75,0.3333333333333333,0.23076923076923078,0.058823529411764705,0.25,0.10909090909090909,0.24031007751937986,0.08130081300813008,0.16666666666666666,0.03333333333333333,,0.06382978723404255,0.3076923076923077,0.17857142857142858,0.18181818181818182,0.1951219512195122,0.34782608695652173,0.2222222222222222,0.6666666666666666,0.6206896551724138,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6206896551724138,,0.6169344827586207,0.621675,0.7257,0.125,0.125,,0.32653061224489793,0.24489795918367346,4.327586206896552,,0.12915129151291513,1.0,4.0,2.0,0.375,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27.0,107,115,22.0,25.0,6,222,3.0,6.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37.0,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,2.0,5.0,2.0,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,,2.0,3.0,7.0,1.0,1.0,11.0,,,20.0,2.0,,10.0,,,,,,,12.0,22.0,1.0,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,30.701754385964914,0.5,,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,0.1111111111111111,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12197.3,203,-24.0,425,424,65.0,80.0,55,849,7.0,10.0,,,1.0,1.0,15.0,30.0,2.0,4.0,1.0,3.0,,,13.0,42.0,4.0,8.0,,3.0,24.0,44.0,14.0,45.0,9.0,99.0,503,,2.0,5.0,9.0,,15.0,4.0,10.0,,3.0,1.0,9.0,30.0,18.0,30.0,,42.0,13.0,3.0,1.0,27.0,18.0,45.0,12.0,6.0,11.0,13.0,3.0,108.0,,,10.0,8.0,,18.0,1.0,19.0,,5.0,3.0,2.0,13.0,2.0,9.0,2.0,,4.0,,,15.0,4.0,2.0,2.0,11.0,1.0,,12.0,2.0,1.0,12.0,2.0,,6.0,,1.0,,1.0,1.0,,9.0,64.0,,0.625,0.625,0.7142857142857143,0.3111111111111111,0.5555555555555556,,0.3111111111111111,0.5454545454545454,,0.4,0.5056179775280899,0.6818181818181818,0.3076923076923077,0.526595744680851,0.6818181818181818,0.32142857142857145,0.5056179775280899,0.022222222222222223,0.06818181818181818,0.1,0.06666666666666667,,0.023809523809523808,22.427983539094647,0.8666666666666667,,0.08,,0.0970873786407767,,0.08866995073891626,,,,,,0.0851063829787234,0.05714285714285714,0.1111111111111111,0.09333333333333334,0.10714285714285714,,,0.11235955056179775,0.7,0.7777777777777778,0.7142857142857143,0.33707865168539325,0.5,0.5357142857142857,0.5333333333333333,0.0449438202247191,0.5,0.5,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.47191011235955055,0.30952380952380953,0.3170731707317073,0.6923076923076923,,,,0.7272727272727273,0.5,1.0,0.07692307692307693,1.0,,,0.23076923076923078,,0.6179775280898876,0.30952380952380953,0.5325949438202248,0.5192916666666666,0.4768500000000001,0.06451612903225806,0.125,,0.15151515151515152,0.09090909090909091,8.806818181818183,26.375555555555557,0.15294117647058825,,1.0,1.0,,1.0,1.0,12.0,1.0,0.07692307692307693,0.09090909090909091,1.0,1.0,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,22934.9,382,-65.0,788,794,172.0,232.0,102,1582,12.0,22.0,2.0,4.0,1.0,2.0,5.0,13.0,,2.0,13.0,25.0,4.0,6.0,14.0,43.0,1.0,11.0,3.0,9.0,17.0,37.0,27.0,68.0,12.0,127.0,931,3.0,5.0,1.0,12.0,2.0,11.0,5.0,7.0,7.0,15.0,4.0,35.0,24.0,10.0,81.0,4.0,43.0,14.0,6.0,,8.0,10.0,18.0,7.0,3.0,5.0,2.0,1.0,46.0,7.0,11.0,14.0,12.0,2.0,28.0,18.0,46.0,1.0,23.0,10.0,13.0,10.0,,7.0,6.0,,3.0,1.0,3.0,16.0,1.0,3.0,24.0,45.0,4.0,1.0,19.0,1.0,2.0,16.0,2.0,,8.0,,2.0,1.0,1.0,3.0,1.0,35.0,171.0,9.0,0.7058823529411765,0.8,1.0,0.39705882352941174,0.08333333333333333,0.4666666666666667,0.39705882352941174,0.4594594594594595,0.6,0.7142857142857143,0.5476190476190477,0.2647058823529412,0.7045454545454546,0.5669642857142857,0.3055555555555556,0.7,0.6476190476190476,,0.16216216216216217,0.09090909090909091,0.23076923076923078,0.5,,14.09691629955947,0.625,0.08695652173913043,0.06896551724137931,0.052884615384615384,0.08235294117647059,0.03910614525139665,0.0755813953488372,0.046511627906976744,0.04225352112676056,0.06451612903225806,0.045454545454545456,0.03424657534246575,0.1,0.07042253521126761,,0.07142857142857142,0.11363636363636363,0.018518518518518517,0.3333333333333333,0.20952380952380953,0.5454545454545454,0.6,0.5833333333333334,0.12380952380952381,0.38461538461538464,0.5,1.0,0.01904761904761905,,,,0.23809523809523808,0.52,0.52,1.0,0.4095238095238095,0.32558139534883723,0.32558139534883723,1.0,0.23529411764705882,0.5,,0.6470588235294118,0.09090909090909091,1.0,0.09090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.8571428571428571,0.32558139534883723,0.5761880952380953,0.5625115384615385,0.5202977272727273,0.07207207207207207,0.18604651162790697,,0.08661417322834646,0.2755905511811024,4.202702702702702,25.152941176470595,0.2182741116751269,1.0,1.0,1.0,0.06060606060606061,,1.0,,,,0.058823529411764705,,,2.0,1.0,1.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9276.599999999999,155,-18.0,315,321,77.0,124.0,41,636,1.0,9.0,,2.0,,3.0,1.0,8.0,,,,2.0,,1.0,8.0,23.0,1.0,3.0,3.0,5.0,2.0,17.0,8.0,25.0,10.0,38.0,365,,2.0,1.0,3.0,,3.0,,6.0,3.0,6.0,2.0,11.0,2.0,2.0,24.0,,23.0,8.0,6.0,,32.0,14.0,46.0,9.0,5.0,20.0,8.0,4.0,106.0,2.0,2.0,5.0,8.0,1.0,14.0,4.0,18.0,2.0,6.0,2.0,4.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,1.0,,7.0,15.0,,1.0,15.0,,4.0,13.0,,,5.0,1.0,,,,,,11.0,77.0,2.0,0.5,0.5,1.0,0.32,0.3333333333333333,0.5,0.32,0.11764705882352941,,,0.3333333333333333,0.3,0.375,0.3958333333333333,0.3,0.39285714285714285,0.5952380952380952,,0.35294117647058826,0.4444444444444444,0.25,,,15.945945945945946,0.7272727272727273,0.07692307692307693,0.13114754098360656,0.024390243902439025,0.08196721311475409,0.024096385542168676,0.10655737704918032,0.024242424242424242,0.027777777777777776,0.027777777777777776,,0.013513513513513514,0.19047619047619047,0.0967741935483871,0.1111111111111111,0.0851063829787234,0.07142857142857142,0.08,,0.21428571428571427,0.1111111111111111,0.2,,0.19047619047619047,0.125,0.16666666666666666,1.0,,,,,0.047619047619047616,,,,0.5476190476190477,0.34782608695652173,0.34782608695652173,1.0,0.4,,,0.6,0.3333333333333333,1.0,0.25,,0.08333333333333333,,0.4166666666666667,0.6,0.8095238095238095,0.34782608695652173,0.540397619047619,0.63165,0.5182541666666666,0.1276595744680851,0.22727272727272727,0.04,0.07894736842105263,0.2894736842105263,4.629411764705882,26.163999999999998,0.24444444444444444,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13199.9,220,-25.0,447,448,68.0,99.0,65,895,18.0,27.0,4.0,6.0,7.0,9.0,17.0,37.0,5.0,13.0,1.0,3.0,,,10.0,27.0,1.0,1.0,,1.0,40.0,77.0,11.0,30.0,28.0,141.0,530,5.0,10.0,1.0,2.0,6.0,19.0,12.0,17.0,,1.0,7.0,31.0,46.0,34.0,33.0,6.0,27.0,10.0,4.0,,15.0,11.0,26.0,9.0,2.0,10.0,4.0,1.0,63.0,9.0,7.0,17.0,23.0,5.0,45.0,16.0,61.0,5.0,7.0,6.0,1.0,9.0,2.0,8.0,7.0,,1.0,1.0,2.0,16.0,1.0,2.0,17.0,25.0,1.0,2.0,27.0,6.0,1.0,34.0,2.0,,16.0,,11.0,7.0,4.0,11.0,4.0,29.0,67.0,2.0,0.575,0.6216216216216216,1.0,0.36666666666666664,0.5,,0.36666666666666664,0.5194805194805194,0.5,0.7058823529411765,0.5280373831775701,0.5416666666666666,0.6666666666666666,0.573170731707317,0.6333333333333333,0.7045454545454546,0.2803738317757009,,0.05194805194805195,0.07407407407407407,0.05405405405405406,,,26.375711574952565,0.5625,0.38461538461538464,0.19658119658119658,0.056910569105691054,0.18681318681318682,0.09375,0.19230769230769232,0.0730593607305936,0.02702702702702703,0.1,,0.07894736842105263,0.125,0.17391304347826086,0.391304347826087,0.2028985507246377,0.13636363636363635,0.09615384615384616,0.36363636363636365,0.2523364485981308,0.6666666666666666,0.72,0.6666666666666666,0.34579439252336447,0.4594594594594595,0.4857142857142857,0.35294117647058826,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.2523364485981308,0.37037037037037035,0.37037037037037035,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.5,0.7777777777777778,,,0.05555555555555555,,0.5327102803738317,0.37037037037037035,0.5321056074766354,0.56086,0.5583861111111111,0.1322314049586777,0.17582417582417584,,0.1347517730496454,0.2198581560283688,7.392207792207793,25.509999999999998,0.15212527964205816,,2.0,1.0,0.15,,1.0,,,,0.08333333333333333,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9526.199999999999,159,-22.0,333,329,84.0,97.0,47,662,15.0,29.0,2.0,6.0,5.0,7.0,5.0,10.0,,1.0,1.0,3.0,,,4.0,19.0,,4.0,2.0,6.0,20.0,40.0,5.0,22.0,15.0,70.0,386,2.0,7.0,,5.0,5.0,9.0,6.0,10.0,2.0,6.0,8.0,26.0,26.0,14.0,15.0,,19.0,4.0,7.0,,4.0,9.0,13.0,6.0,3.0,1.0,3.0,,35.0,7.0,9.0,13.0,14.0,2.0,29.0,16.0,45.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,6.0,1.0,2.0,5.0,12.0,2.0,,12.0,1.0,,19.0,1.0,,9.0,,5.0,4.0,1.0,5.0,3.0,26.0,84.0,4.0,0.65,0.65,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,0.5,0.2857142857142857,0.6,0.4435483870967742,0.16666666666666666,0.5625,0.49295774647887325,0.3,0.6190476190476191,0.3548387096774194,,0.175,0.20689655172413793,0.1,,,19.896640826873384,0.3333333333333333,0.2,0.19444444444444445,0.10112359550561797,0.19117647058823528,0.08235294117647059,0.19285714285714287,0.09195402298850575,0.13157894736842105,0.10526315789473684,,0.06451612903225806,0.16129032258064516,0.21428571428571427,0.23076923076923078,0.18181818181818182,0.23076923076923078,0.1,0.6,0.46774193548387094,0.5172413793103449,0.6521739130434783,0.7333333333333333,0.16129032258064516,0.5,0.5555555555555556,0.4,0.016129032258064516,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.21052631578947367,0.21052631578947367,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.4375,0.7142857142857143,,,0.375,0.3333333333333333,0.8225806451612904,0.21052631578947367,0.5903854838709677,0.5518166666666667,0.5890968749999999,0.12857142857142856,0.1875,,0.12857142857142856,0.37142857142857144,3.465,25.827272727272724,0.25225225225225223,,1.0,,0.13043478260869565,,1.0,,,,0.08333333333333333,,,,,,,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5936.299999999999,99,-11.0,211,212,99.0,115.0,24,423,5.0,8.0,,1.0,4.0,4.0,2.0,4.0,,2.0,6.0,10.0,2.0,3.0,2.0,12.0,,,1.0,2.0,7.0,14.0,8.0,22.0,6.0,44.0,240,,2.0,,,,,6.0,8.0,3.0,5.0,6.0,27.0,12.0,2.0,24.0,,12.0,2.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,6.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,1.0,2.0,3.0,6.0,,,5.0,1.0,,6.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,27.0,99.0,,0.8571428571428571,0.8571428571428571,1.0,0.36363636363636365,,0.6,0.36363636363636365,0.5,,0.75,0.5277777777777778,,0.8076923076923077,0.5657894736842105,,0.8666666666666667,0.6111111111111112,,0.14285714285714285,0.25,,,,17.99163179916318,0.6,,0.05,0.04081632653061224,0.07142857142857142,,0.06097560975609756,0.020202020202020204,0.058823529411764705,,0.125,,,0.09523809523809523,,0.09090909090909091,,,0.5,0.2222222222222222,0.625,0.8333333333333334,0.8,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,0.3076923076923077,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.8333333333333334,0.16666666666666666,0.5857708333333335,0.3904,0.5944730769230768,0.027777777777777776,0.07142857142857142,,,0.6136363636363636,5.521428571428572,24.731818181818184,0.46919431279620855,,2.0,2.0,,,,,,,,,,1.0,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6983.700000000001,116,-47.0,240,239,49.0,85.0,32,479,9.0,11.0,3.0,3.0,1.0,1.0,1.0,6.0,,1.0,,1.0,,,5.0,6.0,,,2.0,2.0,10.0,18.0,5.0,7.0,5.0,40.0,289,4.0,4.0,,,,8.0,2.0,5.0,2.0,2.0,2.0,12.0,10.0,10.0,15.0,8.0,6.0,5.0,2.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,3.0,5.0,5.0,4.0,,9.0,10.0,19.0,1.0,1.0,,1.0,3.0,2.0,3.0,4.0,,,,1.0,7.0,,1.0,8.0,10.0,,1.0,6.0,,,8.0,,,3.0,,1.0,,1.0,1.0,1.0,12.0,49.0,1.0,0.5,0.8333333333333334,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.5555555555555556,1.0,0.4,0.7,1.0,0.7142857142857143,0.6896551724137931,1.0,0.75,0.28,,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,13.186813186813186,0.42857142857142855,,0.09523809523809523,0.07042253521126761,0.10204081632653061,0.05263157894736842,0.0989010989010989,0.0625,0.038461538461538464,0.0967741935483871,0.07142857142857142,0.02127659574468085,0.06666666666666667,0.05555555555555555,0.2222222222222222,0.08108108108108109,0.16666666666666666,0.125,1.0,0.44,0.8181818181818182,0.9,0.5555555555555556,0.24,0.16666666666666666,0.2,,0.04,,,,0.04,,,,0.24,0.8333333333333334,0.8333333333333334,1.0,0.75,1.0,,,,,0.14285714285714285,1.0,,,0.2857142857142857,1.0,0.72,0.8333333333333334,0.559858,0.575,0.5181785714285715,0.10714285714285714,0.14285714285714285,,0.2,0.3,3.5999999999999996,24.97142857142857,0.20416666666666666,,1.0,1.0,0.2,,,,2.0,0.2222222222222222,,,,1.0,,,,,1.0,True,,,
