EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23702.8,395,-23,794,801,151.0,231.0,117.0,1595,26.0,39.0,3.0,4.0,5.0,8.0,24.0,58.0,24.0,64.0,5.0,12.0,1.0,2.0,21.0,50.0,2.0,9.0,4.0,8.0,74.0,161.0,26.0,62.0,40.0,266.0,913,7.0,15.0,2.0,9.0,5.0,25.0,12.0,30.0,5.0,10.0,2.0,41.0,58.0,90.0,78.0,4.0,50.0,21.0,14.0,1.0,18.0,24.0,42.0,18.0,6.0,13.0,4.0,1.0,108.0,1.0,8.0,30.0,20.0,4.0,54.0,9.0,63.0,5.0,9.0,8.0,1.0,21.0,2.0,14.0,15.0,3.0,7.0,1.0,3.0,36.0,4.0,9.0,10.0,20.0,1.0,5.0,43.0,1.0,1.0,50.0,6.0,3.0,25.0,1.0,12.0,1.0,1.0,6.0,6.0,13.0,11.0,41.0,150.0,2.0,0.3918918918918919,0.4027777777777778,1.0,0.41935483870967744,0.2222222222222222,0.5,0.41935483870967744,0.45962732919254656,0.4666666666666667,0.4,0.5067264573991032,0.4166666666666667,0.4875,0.5411522633744856,0.46153846153846156,0.5,0.27802690582959644,0.016129032258064516,0.08695652173913043,0.23076923076923078,0.06896551724137931,0.015625,0.02,29.935622317596565,0.5833333333333334,0.21052631578947367,0.11494252873563218,0.03636363636363636,0.15873015873015872,0.005263157894736842,0.13774104683195593,0.02195121951219512,0.0547945205479452,0.031914893617021274,0.018867924528301886,0.006802721088435374,0.0945945945945946,0.10606060606060606,0.17647058823529413,0.1597222222222222,0.15555555555555556,0.04672897196261682,0.8461538461538461,0.17488789237668162,0.6666666666666666,0.8666666666666667,0.5769230769230769,0.2600896860986547,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.28699551569506726,0.375,0.38095238095238093,0.25,0.053811659192825115,0.4166666666666667,0.4166666666666667,1.0,0.2242152466367713,0.42,0.42857142857142855,1.0,0.16666666666666666,0.75,0.3333333333333333,0.375,0.2222222222222222,1.0,0.2,0.625,0.05,0.5,0.2,0.5,0.452914798206278,0.42,0.5040791479820628,0.49926538461538456,0.4605737500000001,0.10699588477366255,0.1388888888888889,0.015873015873015872,0.09398496240601503,0.15413533834586465,11.098136645962734,25.49516129032258,0.190176322418136,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13,286,296,35.0,64.0,31.0,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,,,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,0.375,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6256.1,104,-39,208,216,30.0,38.0,24.0,424,8.0,14.0,2.0,4.0,1.0,1.0,8.0,21.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,14.0,,1.0,1.0,2.0,17.0,38.0,10.0,18.0,17.0,81.0,279,2.0,5.0,,1.0,1.0,5.0,1.0,3.0,2.0,3.0,7.0,15.0,12.0,22.0,30.0,4.0,14.0,7.0,5.0,,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,2.0,1.0,10.0,4.0,2.0,16.0,4.0,20.0,,4.0,2.0,2.0,5.0,3.0,4.0,4.0,,1.0,,,9.0,,2.0,3.0,7.0,1.0,1.0,15.0,,,26.0,4.0,,14.0,,,,,,,,,15.0,30.0,1.0,0.35294117647058826,0.4,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.4473684210526316,0.4,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6044776119402985,0.4166666666666667,0.75,0.32142857142857145,,0.13157894736842105,0.14285714285714285,0.14285714285714285,,,32.478632478632484,0.5555555555555556,0.4,0.08695652173913043,0.021739130434782608,0.2,0.03571428571428571,0.14583333333333334,0.029411764705882353,,0.041666666666666664,,0.046511627906976744,0.0625,0.09523809523809523,0.1111111111111111,0.21052631578947367,0.16666666666666666,,,0.25,0.5714285714285714,0.6666666666666666,0.5,0.375,0.38095238095238093,0.4444444444444444,0.25,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.75,0.75,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5459883928571428,0.77775,0.5359416666666666,0.21212121212121213,0.2916666666666667,,0.06172839506172839,0.18518518518518517,5.747368421052632,25.744444444444444,0.14423076923076922,,1.0,1.0,,1.0,0.125,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22763.1,379,-47,774,776,105.0,161.0,112.0,1550,13.0,22.0,2.0,2.0,4.0,5.0,21.0,47.0,3.0,10.0,5.0,11.0,1.0,2.0,28.0,86.0,5.0,14.0,1.0,10.0,37.0,79.0,33.0,97.0,28.0,201.0,925,3.0,7.0,6.0,15.0,3.0,27.0,8.0,17.0,2.0,12.0,4.0,26.0,44.0,30.0,81.0,2.0,86.0,28.0,7.0,1.0,45.0,36.0,81.0,23.0,13.0,24.0,16.0,5.0,198.0,4.0,,23.0,15.0,3.0,41.0,5.0,46.0,2.0,8.0,4.0,4.0,24.0,3.0,17.0,4.0,1.0,7.0,,,28.0,4.0,3.0,5.0,21.0,2.0,,29.0,2.0,3.0,35.0,3.0,1.0,16.0,,2.0,,,1.0,1.0,2.0,,26.0,104.0,2.0,0.5945945945945946,0.6111111111111112,0.8181818181818182,0.3402061855670103,0.4,0.16666666666666666,0.3402061855670103,0.46835443037974683,0.42857142857142855,0.47058823529411764,0.4914772727272727,0.5454545454545454,0.3793103448275862,0.5235602094240838,0.5625,0.40625,0.5511363636363636,0.010309278350515464,0.08860759493670886,0.13636363636363635,0.0851063829787234,,0.011627906976744186,24.27937915742794,0.8571428571428571,0.16666666666666666,0.08241758241758242,,0.12777777777777777,0.02030456852791878,0.10497237569060773,0.010050251256281407,,,,0.020134228187919462,0.07894736842105263,0.08108108108108109,0.09375,0.13636363636363635,0.10416666666666667,0.020833333333333332,,0.125,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.26704545454545453,0.44680851063829785,0.4883720930232558,0.5714285714285714,0.056818181818181816,0.3,0.3,1.0,0.0625,0.45454545454545453,0.45454545454545453,1.0,0.48863636363636365,0.32558139534883723,0.32941176470588235,0.7857142857142857,0.09090909090909091,1.0,0.5,0.6363636363636364,0.35714285714285715,1.0,0.1724137931034483,0.8,0.06896551724137931,0.5,0.3448275862068966,0.1,0.6761363636363636,0.32558139534883723,0.5291539772727273,0.4914416666666667,0.49973275862068967,0.08465608465608465,0.17391304347826086,,0.13432835820895522,0.12935323383084577,8.313924050632913,26.27216494845361,0.13565891472868216,,2.0,2.0,0.020833333333333332,1.0,0.043478260869565216,1.0,1.0,18.0,0.045454545454545456,1.0,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,40905.90000000001,682,-107,1386,1409,317.0,449.0,191.0,2795,26.0,43.0,2.0,7.0,5.0,9.0,10.0,18.0,,2.0,24.0,49.0,9.0,14.0,21.0,77.0,2.0,14.0,3.0,16.0,36.0,63.0,45.0,126.0,29.0,236.0,1622,3.0,8.0,3.0,18.0,3.0,18.0,11.0,16.0,12.0,30.0,13.0,71.0,52.0,20.0,135.0,4.0,77.0,21.0,7.0,1.0,19.0,15.0,34.0,10.0,5.0,11.0,6.0,2.0,83.0,11.0,15.0,27.0,25.0,2.0,54.0,26.0,80.0,1.0,35.0,15.0,20.0,12.0,,9.0,8.0,,3.0,2.0,3.0,20.0,2.0,4.0,42.0,76.0,4.0,1.0,39.0,6.0,3.0,38.0,4.0,,18.0,,4.0,2.0,2.0,3.0,1.0,6.0,2.0,71.0,316.0,11.0,0.7222222222222222,0.7647058823529411,1.0,0.35714285714285715,0.16666666666666666,0.4,0.35714285714285715,0.5714285714285714,0.375,0.6875,0.5476190476190477,0.28846153846153844,0.6304347826086957,0.5728155339805825,0.32142857142857145,0.6574074074074074,0.6666666666666666,0.007936507936507936,0.1111111111111111,0.06976744186046512,0.16666666666666666,0.5,,14.037267080745341,0.6,0.05555555555555555,0.08090614886731391,0.04155124653739612,0.08571428571428572,0.03142857142857143,0.08333333333333333,0.03656821378340366,0.031746031746031744,0.05454545454545454,0.02857142857142857,0.02888086642599278,0.104,0.07518796992481203,0.0392156862745098,0.08163265306122448,0.1,0.010101010101010102,0.3333333333333333,0.2275132275132275,0.6046511627906976,0.65,0.6923076923076923,0.09523809523809523,0.5555555555555556,0.6666666666666666,0.8,0.010582010582010581,,,,0.25925925925925924,0.4897959183673469,0.5,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.2692307692307692,0.2857142857142857,,0.5384615384615384,0.14285714285714285,1.0,0.1956521739130435,0.5555555555555556,0.30434782608695654,0.6428571428571429,0.34782608695652173,0.1875,0.8941798941798942,0.2727272727272727,0.574565343915344,0.5681333333333335,0.5453239130434782,0.08866995073891626,0.23376623376623376,,0.07627118644067797,0.3008474576271186,3.658730158730158,25.139682539682546,0.2287157287157287,1.0,3.0,3.0,0.0410958904109589,,,1.0,4.0,,0.15384615384615385,0.25,1.0,3.0,0.02040816326530612,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19645.300000000003,327,-23,666,683,195.0,293.0,91.0,1349,5.0,16.0,,2.0,3.0,8.0,6.0,24.0,2.0,2.0,2.0,11.0,1.0,4.0,13.0,50.0,3.0,6.0,4.0,11.0,13.0,42.0,15.0,61.0,14.0,85.0,753,3.0,7.0,4.0,8.0,,18.0,6.0,17.0,5.0,15.0,4.0,31.0,6.0,20.0,42.0,,50.0,13.0,7.0,,67.0,27.0,94.0,17.0,10.0,40.0,21.0,6.0,215.0,2.0,2.0,11.0,17.0,1.0,29.0,4.0,33.0,2.0,10.0,5.0,5.0,15.0,7.0,10.0,11.0,1.0,5.0,,,26.0,2.0,4.0,12.0,35.0,2.0,3.0,35.0,,14.0,18.0,1.0,,8.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,31.0,195.0,6.0,0.23076923076923078,0.23076923076923078,0.9333333333333333,0.2459016393442623,0.5,0.3333333333333333,0.2459016393442623,0.30952380952380953,0.42857142857142855,0.35294117647058826,0.3446601941747573,0.6,0.421875,0.38288288288288286,0.6,0.44285714285714284,0.5922330097087378,,0.16666666666666666,0.3125,0.08333333333333333,,,17.631917631917634,0.5769230769230769,0.047619047619047616,0.1223021582733813,0.012121212121212121,0.07432432432432433,0.01098901098901099,0.0975609756097561,0.011527377521613832,0.015384615384615385,0.013333333333333334,,0.00684931506849315,0.125,0.13846153846153847,0.05555555555555555,0.08196721311475409,0.038461538461538464,0.029850746268656716,0.3333333333333333,0.1553398058252427,0.3125,0.45454545454545453,0.2,0.23300970873786409,0.25,0.2727272727272727,0.16666666666666666,0.019417475728155338,1.0,1.0,0.5,0.10679611650485436,0.18181818181818182,0.18181818181818182,1.0,0.4854368932038835,0.26,0.26,0.9230769230769231,0.13333333333333333,,,0.4,0.5,1.0,0.25,0.375,0.125,0.25,0.34375,0.36363636363636365,0.7475728155339806,0.26,0.5291936893203882,0.5192545454545455,0.5313406250000001,0.08181818181818182,0.16326530612244897,0.01639344262295082,0.21176470588235294,0.36470588235294116,6.295238095238096,25.777049180327868,0.2927927927927928,,1.0,1.0,0.027777777777777776,,,1.0,2.0,3.0,0.13333333333333333,0.5,1.0,,,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,24626.0,410,-27,835,842,187.0,240.0,126.0,1677,48.0,67.0,8.0,12.0,19.0,24.0,28.0,61.0,6.0,18.0,1.0,5.0,,,14.0,37.0,2.0,3.0,1.0,4.0,82.0,146.0,15.0,42.0,43.0,252.0,945,9.0,17.0,2.0,4.0,8.0,32.0,28.0,38.0,1.0,4.0,17.0,76.0,100.0,64.0,45.0,12.0,37.0,14.0,9.0,,32.0,19.0,51.0,15.0,4.0,25.0,5.0,2.0,121.0,19.0,13.0,31.0,38.0,8.0,77.0,33.0,110.0,7.0,15.0,12.0,3.0,18.0,7.0,15.0,13.0,,3.0,1.0,3.0,31.0,2.0,6.0,31.0,42.0,1.0,2.0,47.0,8.0,1.0,52.0,4.0,,25.0,,21.0,3.0,2.0,13.0,8.0,24.0,10.0,74.0,186.0,2.0,0.6097560975609756,0.6578947368421053,1.0,0.35714285714285715,0.5,0.25,0.35714285714285715,0.5616438356164384,0.5294117647058824,0.7368421052631579,0.5558510638297872,0.5714285714285714,0.7023809523809523,0.5943396226415094,0.64,0.7450980392156863,0.22340425531914893,,0.06164383561643835,0.07462686567164178,0.06557377049180328,,,24.64503042596349,0.5806451612903226,0.38095238095238093,0.18009478672985782,0.0593607305936073,0.16489361702127658,0.09047619047619047,0.17293233082706766,0.07459207459207459,0.0547945205479452,0.07766990291262135,0.023255813953488372,0.08433734939759036,0.13186813186813187,0.16470588235294117,0.34285714285714286,0.17333333333333334,0.13157894736842105,0.08536585365853659,0.4166666666666667,0.35638297872340424,0.7164179104477612,0.7741935483870968,0.625,0.324468085106383,0.45901639344262296,0.49122807017543857,0.5,0.09574468085106383,0.3333333333333333,0.3333333333333333,1.0,0.026595744680851064,0.2,0.2,1.0,0.19680851063829788,0.3783783783783784,0.3783783783783784,1.0,0.5714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.6666666666666666,1.0,0.5714285714285714,0.7916666666666666,,,0.09523809523809523,0.25,0.5797872340425532,0.3783783783783784,0.553934840425532,0.56803125,0.591122619047619,0.11961722488038277,0.1497005988023952,,0.12698412698412698,0.30158730158730157,6.286301369863013,25.607142857142858,0.22395209580838324,,3.0,2.0,0.11363636363636363,1.0,0.03571428571428571,,1.0,,0.047619047619047616,,,,,,1.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17846.9,297,-40,613,616,157.0,192.0,81.0,1229,32.0,52.0,7.0,14.0,11.0,15.0,7.0,18.0,,1.0,4.0,10.0,,2.0,6.0,33.0,,4.0,2.0,7.0,39.0,71.0,10.0,43.0,22.0,130.0,715,7.0,15.0,,5.0,8.0,22.0,12.0,20.0,2.0,9.0,9.0,39.0,56.0,22.0,30.0,6.0,33.0,6.0,11.0,,11.0,13.0,24.0,9.0,4.0,8.0,3.0,,61.0,10.0,18.0,23.0,26.0,2.0,51.0,28.0,79.0,5.0,8.0,3.0,5.0,2.0,3.0,2.0,8.0,1.0,,,1.0,10.0,1.0,2.0,13.0,28.0,5.0,1.0,23.0,3.0,,30.0,4.0,,16.0,,9.0,,,6.0,3.0,9.0,6.0,39.0,157.0,4.0,0.717948717948718,0.7777777777777778,1.0,0.23255813953488372,,0.2222222222222222,0.23255813953488372,0.5492957746478874,0.4666666666666667,0.6,0.47368421052631576,0.35,0.5172413793103449,0.5118110236220472,0.4583333333333333,0.5735294117647058,0.37719298245614036,,0.15492957746478872,0.19230769230769232,0.05555555555555555,,,19.350282485875706,0.2,0.14285714285714285,0.20967741935483872,0.11538461538461539,0.1564625850340136,0.062111801242236024,0.18081180811808117,0.08832807570977919,0.13333333333333333,0.1232876712328767,0.043478260869565216,0.05737704918032787,0.21568627450980393,0.2037037037037037,0.21052631578947367,0.15702479338842976,0.15384615384615385,0.09433962264150944,0.6666666666666666,0.45614035087719296,0.6153846153846154,0.7619047619047619,0.75,0.15789473684210525,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.008771929824561403,,,,0.08771929824561403,0.4,0.4,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.7,0.5,0.42857142857142855,0.2,,,0.5172413793103449,0.7333333333333333,0.06896551724137931,,0.2413793103448276,0.2857142857142857,0.8333333333333334,0.18181818181818182,0.5947710526315789,0.6077205882352942,0.6211224137931034,0.12698412698412698,0.1927710843373494,,0.16923076923076924,0.3,3.4464788732394367,25.51627906976744,0.2561174551386623,1.0,1.0,,0.07692307692307693,,,,1.0,,0.05,,,,,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12952.599999999999,216,-47,450,455,170.0,227.0,52.0,905,11.0,16.0,1.0,3.0,5.0,7.0,5.0,13.0,,4.0,11.0,18.0,3.0,4.0,2.0,24.0,,2.0,1.0,4.0,16.0,33.0,13.0,42.0,9.0,80.0,530,1.0,5.0,1.0,4.0,,5.0,7.0,12.0,4.0,8.0,7.0,33.0,30.0,2.0,39.0,,24.0,2.0,4.0,,6.0,8.0,14.0,3.0,5.0,5.0,1.0,,36.0,2.0,4.0,10.0,5.0,,15.0,6.0,21.0,1.0,11.0,6.0,5.0,5.0,2.0,4.0,5.0,2.0,1.0,1.0,,10.0,2.0,2.0,14.0,20.0,1.0,,7.0,1.0,,9.0,1.0,2.0,2.0,,4.0,,,3.0,1.0,4.0,2.0,33.0,170.0,2.0,0.9375,0.9375,1.0,0.30952380952380953,0.25,0.5,0.30952380952380953,0.48484848484848486,0.2,0.5833333333333334,0.47333333333333333,0.2777777777777778,0.65,0.5,0.2777777777777778,0.7045454545454546,0.56,,0.12121212121212122,0.125,0.15384615384615385,,,17.288801571709236,0.5,,0.056818181818181816,0.038834951456310676,0.10204081632653061,0.017699115044247787,0.08064516129032258,0.027777777777777776,0.07317073170731707,,0.07142857142857142,0.010416666666666666,0.09375,0.044444444444444446,,0.12345679012345678,,0.023809523809523808,0.5,0.21333333333333335,0.6875,0.7857142857142857,0.9090909090909091,0.17333333333333334,0.38461538461538464,0.45454545454545453,1.0,0.05333333333333334,,,,0.24,0.6111111111111112,0.6111111111111112,1.0,0.32,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.35,0.7142857142857143,0.2,0.75,0.2,0.25,0.7733333333333333,0.08333333333333333,0.5740446666666666,0.5190375,0.600965,0.02631578947368421,0.058823529411764705,,0.0625,0.4125,5.806060606060606,24.797619047619047,0.37777777777777777,,2.0,2.0,0.058823529411764705,,,1.0,2.0,,0.2222222222222222,0.5,1.0,1.0,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13915.8,232,-81,461,472,102.0,152.0,73.0,933,20.0,31.0,4.0,11.0,3.0,5.0,2.0,11.0,1.0,4.0,,2.0,,,5.0,10.0,,1.0,2.0,4.0,23.0,46.0,5.0,12.0,7.0,68.0,552,5.0,14.0,,1.0,1.0,11.0,4.0,10.0,2.0,4.0,3.0,17.0,34.0,12.0,15.0,10.0,10.0,5.0,5.0,,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,13.0,16.0,15.0,11.0,1.0,27.0,31.0,58.0,2.0,7.0,4.0,3.0,4.0,3.0,4.0,7.0,1.0,,,1.0,11.0,3.0,2.0,16.0,24.0,1.0,2.0,14.0,4.0,,13.0,1.0,,5.0,,6.0,,,4.0,2.0,6.0,5.0,17.0,102.0,1.0,0.7391304347826086,0.9444444444444444,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5,0.35714285714285715,0.4,0.5258620689655172,0.3333333333333333,0.5,0.53125,0.34375,0.5,0.20689655172413793,,0.10869565217391304,0.0967741935483871,0.18181818181818182,,,13.786764705882351,0.36363636363636365,0.125,0.10891089108910891,0.12121212121212122,0.16129032258064516,0.09848484848484848,0.13402061855670103,0.10984848484848485,0.11538461538461539,0.15789473684210525,0.043478260869565216,0.07766990291262135,0.1,0.09302325581395349,0.16666666666666666,0.14864864864864866,0.21052631578947367,0.08,0.8333333333333334,0.5344827586206896,0.6451612903225806,0.7142857142857143,0.75,0.1896551724137931,0.18181818181818182,0.2222222222222222,0.5,0.06896551724137931,0.25,0.25,1.0,0.034482758620689655,,,,0.1724137931034483,0.5,0.5,1.0,0.7333333333333333,0.36363636363636365,,0.06666666666666667,,,0.35714285714285715,0.6,,,0.2857142857142857,0.5,0.7413793103448276,0.5,0.5656560344827585,0.5382708333333334,0.5578535714285714,0.08064516129032258,0.1,,0.16176470588235295,0.25,4.2086956521739145,25.125,0.22125813449023862,,2.0,2.0,0.1724137931034483,2.0,0.13333333333333333,,,,,,,1.0,,,,,,1.0,True,
