EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30981.300000000003,516,-27,1033,1054,223.0,301.0,141.0,2087,35.0,50.0,4.0,5.0,9.0,14.0,32.0,77.0,30.0,83.0,8.0,16.0,1.0,3.0,4.0,28.0,66.0,3.0,10.0,5.0,10.0,97.0,210.0,36.0,82.0,56.0,358.0,1193,8.0,17.0,3.0,11.0,5.0,30.0,19.0,45.0,8.0,14.0,7.0,69.0,80.0,114.0,102.0,6.0,4.0,66.0,28.0,17.0,1.0,25.0,30.0,55.0,23.0,7.0,18.0,5.0,2.0,140.0,2.0,9.0,44.0,23.0,6.0,73.0,11.0,84.0,6.0,12.0,10.0,2.0,25.0,2.0,16.0,17.0,4.0,9.0,1.0,3.0,42.0,4.0,9.0,16.0,30.0,1.0,6.0,54.0,2.0,1.0,69.0,8.0,4.0,34.0,1.0,1.0,15.0,1.0,1.0,7.0,8.0,16.0,14.0,69.0,222.0,3.0,1.0,0.41237113402061853,0.42105263157894735,0.9444444444444444,0.43902439024390244,0.2727272727272727,0.5714285714285714,0.43902439024390244,0.46190476190476193,0.47058823529411764,0.4222222222222222,0.5171232876712328,0.44642857142857145,0.5254237288135594,0.553125,0.48333333333333334,0.5483870967741935,0.2808219178082192,0.012195121951219513,0.08095238095238096,0.2,0.07792207792207792,0.012048192771084338,0.015151515151515152,30.242272347535504,0.5952380952380952,0.25,0.10087719298245613,0.03180212014134275,0.16988416988416988,0.008368200836820083,0.1375770020533881,0.0210727969348659,0.043478260869565216,0.024793388429752067,0.02857142857142857,0.00558659217877095,0.016666666666666666,0.07368421052631578,0.08695652173913043,0.1951219512195122,0.1683673469387755,0.1746031746031746,0.04316546762589928,0.875,0.17123287671232876,0.7,0.875,0.5714285714285714,0.2636986301369863,0.4155844155844156,0.4507042253521127,0.3125,0.2842465753424658,0.3614457831325301,0.36585365853658536,0.3333333333333333,0.0547945205479452,0.5,0.5,1.0,0.22602739726027396,0.42424242424242425,0.4307692307692308,0.9285714285714286,0.17857142857142858,0.8,0.25,0.03571428571428571,0.35714285714285715,0.3,1.0,0.23728813559322035,0.6428571428571429,0.06779661016949153,0.75,0.1694915254237288,0.5,0.4520547945205479,0.42424242424242425,0.5061873287671232,0.5066566666666666,0.48433050847457626,0.109717868338558,0.1440677966101695,0.012048192771084338,0.08379888268156424,0.19273743016759776,11.062380952380952,25.585365853658537,0.2158760890609874,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10353.1,173,-7,360,370,43.0,84.0,37.0,730,17.0,22.0,6.0,8.0,3.0,3.0,9.0,14.0,,,,,,,,,,,,,,26.0,36.0,,,9.0,61.0,422,7.0,10.0,,,4.0,18.0,3.0,4.0,,,6.0,12.0,42.0,10.0,,,8.0,,,,,8.0,8.0,16.0,5.0,3.0,2.0,5.0,1.0,40.0,8.0,6.0,18.0,17.0,3.0,38.0,14.0,52.0,3.0,9.0,3.0,6.0,8.0,1.0,4.0,4.0,,4.0,,,12.0,1.0,,8.0,12.0,1.0,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,4.0,,,2.0,2.0,4.0,3.0,12.0,42.0,1.0,2.0,0.8076923076923077,0.9545454545454546,,,,,,0.7222222222222222,0.7,0.75,0.7222222222222222,0.7,0.75,0.7093023255813954,0.75,0.75,,,,,,,,13.447432762836186,0.6666666666666666,0.375,0.2125,0.06896551724137931,0.20930232558139536,0.10666666666666667,0.21084337349397592,0.08641975308641975,0.18181818181818182,0.05,,0.07936507936507936,0.25,0.2727272727272727,0.1935483870967742,0.125,0.16981132075471697,0.2727272727272727,0.3,0.75,0.6111111111111112,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.3888888888888889,0.6428571428571429,0.6428571428571429,1.0,,,,,,,,,,,,,0.8,0.75,0.16666666666666666,,,,,0.75,1.0,,,,,0.6111111111111112,,0.6149749999999999,0.621675,0.7257,0.10256410256410256,0.10256410256410256,,0.29508196721311475,0.19672131147540983,4.133333333333333,,0.11944444444444445,1.0,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9680.599999999999,161,-14,326,336,54.0,57.0,42.0,662,13.0,21.0,5.0,7.0,4.0,4.0,10.0,30.0,2.0,4.0,4.0,6.0,,1.0,2.0,9.0,20.0,,1.0,1.0,2.0,25.0,55.0,13.0,26.0,27.0,116.0,418,5.0,8.0,,1.0,3.0,13.0,6.0,8.0,2.0,4.0,7.0,25.0,20.0,30.0,39.0,,6.0,20.0,9.0,8.0,,13.0,13.0,26.0,8.0,5.0,6.0,7.0,,65.0,3.0,3.0,16.0,5.0,2.0,23.0,7.0,30.0,,6.0,3.0,3.0,7.0,4.0,5.0,6.0,,2.0,,,13.0,,3.0,6.0,13.0,2.0,1.0,24.0,1.0,1.0,39.0,5.0,,21.0,,1.0,,,,,,,,25.0,54.0,1.0,1.0,0.4,0.45454545454545453,1.0,0.5,,0.5,0.5,0.45454545454545453,0.625,0.75,0.5493827160493827,0.5555555555555556,0.75,0.5918367346938775,0.65,0.78125,0.32098765432098764,,0.14545454545454545,0.14285714285714285,0.16666666666666666,,,29.838709677419352,0.5384615384615384,0.2222222222222222,0.06944444444444445,0.043478260869565216,0.2077922077922078,0.036585365853658534,0.14093959731543623,0.039735099337748346,0.047619047619047616,0.05128205128205128,,0.03333333333333333,0.045454545454545456,0.041666666666666664,0.10714285714285714,0.05,0.24561403508771928,0.1,,,0.25925925925925924,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.37037037037037035,0.3333333333333333,0.4,0.2,0.04938271604938271,0.5,0.5,0.5,0.07407407407407407,0.6666666666666666,0.6666666666666666,1.0,0.24691358024691357,0.45,0.45,1.0,0.7777777777777778,0.7142857142857143,0.2,,0.1111111111111111,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5802469135802469,0.45,0.5433061728395063,0.7023,0.5508791666666667,0.21649484536082475,0.29577464788732394,,0.11206896551724138,0.21551724137931033,5.798181818181818,25.71538461538462,0.1656441717791411,1.0,1.0,0.09090909090909091,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,29033.5,484,-11,984,987,133.0,201.0,142.0,1971,17.0,26.0,2.0,2.0,4.0,5.0,32.0,64.0,5.0,14.0,6.0,16.0,2.0,1.0,2.0,38.0,106.0,6.0,15.0,3.0,14.0,54.0,104.0,44.0,122.0,38.0,278.0,1166,6.0,11.0,7.0,17.0,6.0,39.0,10.0,20.0,4.0,16.0,5.0,37.0,62.0,46.0,114.0,18.0,2.0,106.0,38.0,8.0,1.0,57.0,45.0,102.0,31.0,14.0,31.0,17.0,9.0,249.0,5.0,,26.0,17.0,3.0,46.0,6.0,52.0,2.0,11.0,6.0,5.0,26.0,3.0,18.0,5.0,2.0,8.0,,,31.0,4.0,3.0,9.0,29.0,4.0,,37.0,2.0,5.0,45.0,5.0,1.0,22.0,,2.0,2.0,,,1.0,1.0,2.0,,37.0,132.0,2.0,2.0,0.5740740740740741,0.5849056603773585,0.8636363636363636,0.36065573770491804,0.4117647058823529,0.25,0.36065573770491804,0.5192307692307693,0.5454545454545454,0.5,0.5309734513274337,0.5892857142857143,0.4444444444444444,0.5653061224489796,0.6290322580645161,0.47435897435897434,0.5398230088495575,0.00819672131147541,0.07692307692307693,0.11538461538461539,0.078125,,0.009433962264150943,24.104803493449783,0.8387096774193549,0.13043478260869565,0.07589285714285714,,0.11016949152542373,0.020833333333333332,0.09347826086956522,0.01026694045174538,,,,0.022598870056497175,0.015873015873015872,0.07526881720430108,0.07954545454545454,0.06976744186046512,0.12280701754385964,0.07692307692307693,0.017241379310344827,,0.11504424778761062,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.2831858407079646,0.5,0.5423728813559322,0.5625,0.061946902654867256,0.35714285714285715,0.35714285714285715,0.8,0.07079646017699115,0.375,0.375,1.0,0.4690265486725664,0.3584905660377358,0.3619047619047619,0.8421052631578947,0.07142857142857142,1.0,0.5,0.07142857142857142,0.5357142857142857,0.4,1.0,0.1388888888888889,0.8,0.05555555555555555,0.5,0.3888888888888889,0.21428571428571427,0.6548672566371682,0.3584905660377358,0.5264840707964601,0.4810666666666667,0.4952805555555555,0.09053497942386832,0.18181818181818182,,0.14028776978417265,0.13309352517985612,8.528846153846155,26.241803278688522,0.13516260162601626,,1.0,0.038461538461538464,1.0,0.5,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,52770.50000000001,880,-91,1785,1827,444.0,588.0,237.0,3612,39.0,63.0,5.0,12.0,8.0,16.0,10.0,24.0,,2.0,29.0,64.0,4.0,10.0,19.0,26.0,92.0,2.0,15.0,4.0,20.0,49.0,89.0,55.0,156.0,40.0,303.0,2078,6.0,13.0,3.0,19.0,3.0,24.0,14.0,24.0,14.0,39.0,22.0,92.0,72.0,26.0,165.0,,10.0,92.0,26.0,11.0,2.0,27.0,21.0,48.0,13.0,8.0,16.0,8.0,3.0,117.0,14.0,19.0,36.0,36.0,2.0,74.0,33.0,107.0,3.0,44.0,20.0,24.0,16.0,1.0,11.0,10.0,,5.0,3.0,3.0,26.0,2.0,7.0,52.0,95.0,4.0,1.0,48.0,8.0,4.0,49.0,4.0,,21.0,1.0,4.0,6.0,2.0,2.0,3.0,3.0,8.0,2.0,92.0,443.0,11.0,4.0,0.7346938775510204,0.8181818181818182,1.0,0.3525641025641026,0.15789473684210525,0.358974358974359,0.3525641025641026,0.550561797752809,0.46153846153846156,0.5833333333333334,0.536734693877551,0.328125,0.5555555555555556,0.5674157303370787,0.35294117647058826,0.6133333333333333,0.636734693877551,0.01282051282051282,0.12359550561797752,0.07936507936507936,0.20833333333333334,0.5,0.010869565217391304,14.195736434108527,0.6153846153846154,0.045454545454545456,0.09045226130653267,0.040948275862068964,0.08633093525179857,0.032407407407407406,0.08834355828220859,0.036830357142857144,0.0375,0.04716981132075472,0.03260869565217391,0.03003003003003003,0.04040404040404041,0.11320754716981132,0.08187134502923976,0.058823529411764705,0.07523510971786834,0.12244897959183673,0.023622047244094488,0.25,0.2571428571428571,0.6190476190476191,0.6724137931034483,0.717948717948718,0.09795918367346938,0.4166666666666667,0.5263157894736842,0.8,0.00816326530612245,,,,0.2612244897959184,0.453125,0.4603174603174603,1.0,0.37551020408163266,0.2826086956521739,0.2857142857142857,1.0,0.375,0.4166666666666667,,0.125,0.46875,0.13333333333333333,1.0,0.25396825396825395,0.5,0.30158730158730157,0.5263157894736842,0.31746031746031744,0.2,0.8938775510204081,0.2826086956521739,0.5799334693877551,0.5719863636363637,0.5644912698412698,0.08365019011406843,0.19811320754716982,0.006369426751592357,0.07920792079207921,0.30363036303630364,3.4876404494382025,25.062179487179492,0.24873949579831933,1.0,,,1.0,0.25,1.0,3.0,0.015625,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25729.300000000003,429,-23,876,901,294.0,392.0,109.0,1777,7.0,20.0,,2.0,4.0,10.0,10.0,31.0,2.0,3.0,2.0,12.0,2.0,1.0,5.0,16.0,60.0,3.0,6.0,5.0,16.0,19.0,54.0,18.0,72.0,16.0,108.0,978,4.0,8.0,4.0,8.0,,20.0,9.0,22.0,6.0,21.0,6.0,42.0,8.0,30.0,48.0,6.0,2.0,60.0,16.0,8.0,,74.0,38.0,112.0,24.0,14.0,45.0,22.0,7.0,262.0,3.0,3.0,14.0,22.0,1.0,37.0,6.0,43.0,2.0,16.0,9.0,7.0,18.0,8.0,13.0,13.0,1.0,5.0,1.0,,31.0,3.0,7.0,13.0,42.0,3.0,3.0,41.0,,15.0,22.0,1.0,,9.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,42.0,294.0,8.0,2.0,0.21052631578947367,0.2222222222222222,0.8888888888888888,0.25,0.5,0.2857142857142857,0.25,0.35185185185185186,0.5,0.4090909090909091,0.36507936507936506,0.625,0.4186046511627907,0.39705882352941174,0.625,0.4375,0.5714285714285714,,0.14814814814814814,0.25,0.0967741935483871,,,16.50197628458498,0.5806451612903226,0.041666666666666664,0.11827956989247312,0.013100436681222707,0.07106598984771574,0.013392857142857142,0.09399477806788512,0.013245033112582781,0.022222222222222223,0.009708737864077669,,0.005681818181818182,0.041666666666666664,0.1527777777777778,0.10989010989010989,0.043478260869565216,0.07692307692307693,0.04878048780487805,0.025,0.4,0.15873015873015872,0.35,0.4666666666666667,0.2857142857142857,0.24603174603174602,0.3225806451612903,0.35714285714285715,0.1,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.26666666666666666,0.26666666666666666,0.875,0.125,,,0.125,0.375,0.5,1.0,0.23255813953488372,0.4,0.11627906976744186,0.2,0.37209302325581395,0.3125,0.7301587301587301,0.26666666666666666,0.531475,0.511475,0.5420581395348839,0.07462686567164178,0.14516129032258066,0.013888888888888888,0.18518518518518517,0.3888888888888889,6.337037037037038,25.811111111111114,0.3356164383561644,,,,1.0,0.5,1.0,2.0,,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30828.3,514,-3,1050,1062,276.0,322.0,157.0,2112,64.0,91.0,12.0,20.0,23.0,34.0,33.0,73.0,9.0,27.0,1.0,7.0,2.0,,1.0,15.0,40.0,2.0,3.0,1.0,4.0,106.0,191.0,16.0,47.0,51.0,311.0,1183,14.0,27.0,2.0,5.0,10.0,44.0,35.0,56.0,1.0,5.0,23.0,96.0,122.0,90.0,48.0,,18.0,40.0,15.0,10.0,,45.0,25.0,70.0,20.0,5.0,34.0,9.0,2.0,165.0,24.0,19.0,42.0,52.0,10.0,104.0,45.0,149.0,9.0,18.0,14.0,4.0,24.0,9.0,18.0,16.0,1.0,6.0,1.0,3.0,40.0,2.0,9.0,35.0,53.0,1.0,2.0,58.0,8.0,2.0,62.0,6.0,,30.0,,4.0,30.0,3.0,2.0,20.0,10.0,33.0,18.0,94.0,275.0,5.0,3.0,0.5754716981132075,0.6288659793814433,1.0,0.3404255319148936,0.4,0.2,0.3404255319148936,0.5549738219895288,0.5185185185185185,0.625,0.5462184873949579,0.53125,0.5983606557377049,0.5845864661654135,0.5945945945945946,0.6575342465753424,0.19747899159663865,,0.05235602094240838,0.054945054945054944,0.0684931506849315,,,24.737267582861765,0.6,0.43478260869565216,0.19622641509433963,0.0683453237410072,0.17427385892116182,0.09411764705882353,0.1857707509881423,0.08067542213883677,0.0707070707070707,0.08661417322834646,0.019230769230769232,0.09137055837563451,0.10344827586206896,0.17117117117117117,0.17117117117117117,0.32558139534883723,0.18134715025906736,0.14583333333333334,0.08490566037735849,0.5454545454545454,0.38235294117647056,0.7032967032967034,0.7441860465116279,0.625,0.3067226890756303,0.4520547945205479,0.4852941176470588,0.42424242424242425,0.1134453781512605,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.029411764705882353,0.14285714285714285,0.14285714285714285,1.0,0.16806722689075632,0.375,0.375,1.0,0.625,0.6,0.25,0.0625,0.09375,0.6666666666666666,1.0,0.5573770491803278,0.6764705882352942,0.01639344262295082,,0.06557377049180328,0.25,0.5798319327731093,0.375,0.5571997899159664,0.5585840000000001,0.573027049180328,0.11450381679389313,0.13953488372093023,,0.1414790996784566,0.3086816720257235,6.224083769633507,25.52127659574468,0.26285714285714284,,2.0,0.06451612903225806,,,,,,,1.0,2.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23889.0,398,-46,819,834,243.0,287.0,105.0,1653,36.0,57.0,8.0,15.0,12.0,16.0,11.0,28.0,,1.0,6.0,16.0,1.0,,4.0,12.0,48.0,,5.0,2.0,11.0,47.0,86.0,18.0,64.0,28.0,176.0,953,9.0,17.0,,6.0,8.0,26.0,14.0,25.0,2.0,15.0,15.0,49.0,68.0,26.0,54.0,,10.0,48.0,12.0,13.0,,15.0,14.0,29.0,9.0,5.0,12.0,3.0,,72.0,12.0,19.0,31.0,32.0,4.0,67.0,31.0,98.0,5.0,10.0,4.0,6.0,6.0,4.0,6.0,10.0,1.0,,,1.0,16.0,1.0,5.0,18.0,37.0,5.0,2.0,26.0,3.0,,36.0,4.0,,17.0,,3.0,10.0,1.0,,7.0,3.0,11.0,8.0,49.0,243.0,5.0,2.0,0.723404255319149,0.8095238095238095,1.0,0.28125,,0.13333333333333333,0.28125,0.5465116279069767,0.5294117647058824,0.56,0.49333333333333335,0.391304347826087,0.425,0.5301204819277109,0.48148148148148145,0.5104166666666666,0.4266666666666667,,0.1511627906976744,0.17543859649122806,0.10714285714285714,,,19.279661016949152,0.375,0.21052631578947367,0.1893491124260355,0.09047619047619047,0.15656565656565657,0.057692307692307696,0.17166212534059946,0.07416267942583732,0.10126582278481013,0.10309278350515463,0.029411764705882353,0.045454545454545456,0.09259259259259259,0.21739130434782608,0.15789473684210525,0.20833333333333334,0.16774193548387098,0.11627906976744186,0.07042253521126761,0.7272727272727273,0.38,0.631578947368421,0.7659574468085106,0.75,0.18666666666666668,0.39285714285714285,0.44,0.6363636363636364,0.006666666666666667,,,,0.10666666666666667,0.375,0.375,1.0,0.32,0.25,0.25,1.0,0.6521739130434783,0.5333333333333333,0.375,0.043478260869565216,0.21739130434782608,,,0.4,0.75,0.1,,0.275,0.18181818181818182,0.8066666666666666,0.25,0.5830096666666665,0.6042710526315789,0.59820125,0.10429447852760736,0.1717171717171717,,0.14772727272727273,0.2784090909090909,3.6011627906976744,25.531249999999996,0.2967032967032967,1.0,,,,,,,,,1.0,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15478.599999999999,258,-50,535,543,213.0,271.0,63.0,1078,12.0,20.0,1.0,4.0,6.0,10.0,5.0,14.0,1.0,6.0,11.0,18.0,2.0,3.0,4.0,5.0,29.0,1.0,3.0,4.0,8.0,18.0,40.0,16.0,47.0,19.0,103.0,619,1.0,6.0,2.0,5.0,,8.0,9.0,17.0,7.0,12.0,15.0,54.0,34.0,2.0,48.0,,,29.0,5.0,5.0,,7.0,9.0,16.0,4.0,5.0,6.0,1.0,,41.0,2.0,6.0,13.0,7.0,,20.0,8.0,28.0,2.0,15.0,8.0,7.0,8.0,3.0,5.0,7.0,3.0,3.0,1.0,,15.0,2.0,7.0,17.0,24.0,1.0,,15.0,1.0,,19.0,1.0,2.0,6.0,,3.0,4.0,,,3.0,1.0,4.0,2.0,54.0,213.0,2.0,3.0,0.9444444444444444,0.9444444444444444,1.0,0.3404255319148936,0.4,0.5833333333333334,0.3404255319148936,0.45,0.16666666666666666,0.5294117647058824,0.4827586206896552,0.36363636363636365,0.6724137931034483,0.531578947368421,0.36363636363636365,0.7428571428571429,0.5402298850574713,,0.125,0.15,0.14285714285714285,,,18.003273322422256,0.5333333333333333,,0.06363636363636363,0.04580152671755725,0.1111111111111111,0.015037593984962405,0.0881057268722467,0.030303030303030304,0.08,0.016129032258064516,0.05263157894736842,0.008928571428571428,0.047619047619047616,0.07692307692307693,0.05660377358490566,0.05555555555555555,0.1276595744680851,0.043478260869565216,0.041666666666666664,0.5,0.22988505747126436,0.6,0.7058823529411765,0.9166666666666666,0.16091954022988506,0.35714285714285715,0.4166666666666667,1.0,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.20689655172413793,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,0.1724137931034483,0.1724137931034483,1.0,0.36363636363636365,0.25,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.3448275862068966,0.6,0.13793103448275862,0.75,0.27586206896551724,0.5,0.7701149425287356,0.1724137931034483,0.5751764367816091,0.54445,0.5970827586206898,0.06521739130434782,0.13333333333333333,,0.07766990291262135,0.5242718446601942,5.962499999999999,24.955319148936166,0.3981308411214953,,,,1.0,0.5,1.0,1.0,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18254.0,304,-69,601,621,133.0,193.0,85.0,1222,30.0,46.0,6.0,14.0,4.0,8.0,3.0,12.0,1.0,4.0,,3.0,,,,5.0,11.0,,1.0,2.0,4.0,34.0,62.0,5.0,14.0,11.0,94.0,715,7.0,17.0,,1.0,1.0,15.0,5.0,13.0,2.0,4.0,3.0,19.0,54.0,14.0,15.0,,10.0,11.0,5.0,6.0,,14.0,11.0,25.0,5.0,6.0,13.0,,1.0,61.0,14.0,17.0,19.0,18.0,1.0,38.0,33.0,71.0,2.0,11.0,6.0,5.0,4.0,4.0,4.0,10.0,1.0,,,2.0,14.0,4.0,2.0,22.0,31.0,1.0,2.0,18.0,4.0,,19.0,1.0,,8.0,,2.0,10.0,,,6.0,4.0,10.0,8.0,19.0,133.0,1.0,2.0,0.7941176470588235,0.9310344827586207,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.5483870967741935,0.4117647058823529,0.38461538461538464,0.5460526315789473,0.3888888888888889,0.47058823529411764,0.5529411764705883,0.39473684210526316,0.475,0.18421052631578946,,0.0967741935483871,0.08695652173913043,0.16666666666666666,,,14.183381088825215,0.2857142857142857,0.09090909090909091,0.140625,0.10119047619047619,0.14074074074074075,0.0915032679738562,0.14068441064638784,0.09657320872274143,0.109375,0.1267605633802817,0.030303030303030304,0.07017543859649122,0.15384615384615385,0.1346153846153846,0.14545454545454545,0.14285714285714285,0.12380952380952381,0.2,0.06451612903225806,0.8,0.6052631578947368,0.6521739130434783,0.7142857142857143,0.8,0.15789473684210525,0.25,0.3,0.6666666666666666,0.05263157894736842,0.25,0.25,1.0,0.039473684210526314,,,,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.42857142857142855,0.3333333333333333,,0.05555555555555555,,,0.47058823529411764,0.5,,,0.23529411764705882,0.5,0.7894736842105263,0.45454545454545453,0.5885809210526316,0.5681178571428571,0.5986088235294117,0.0963855421686747,0.11594202898550725,,0.1595744680851064,0.20212765957446807,3.601612903225807,25.12857142857143,0.22129783693843594,,2.0,0.11764705882352941,,,,1.0,,,,,,1.0,True,
