EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Offensive Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7163.5,119,-9.0,244,243,48,59,28.0,487,8.0,14.0,1.0,2.0,9.0,22.0,5.0,15.0,1.0,3.0,1.0,1.0,9.0,20.0,2.0,3.0,2.0,2.0,22.0,51.0,10.0,23.0,13.0,87,288,1.0,4.0,2.0,3.0,3.0,11.0,2.0,7.0,3.0,3.0,1.0,14.0,16.0,28.0,30.0,20.0,9.0,7.0,1.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,1.0,2.0,10.0,7.0,17,3.0,20,1.0,4.0,3.0,1.0,7.0,6.0,4.0,1.0,1.0,1.0,11.0,1.0,5.0,5.0,8,2.0,9.0,14.0,1.0,2.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,14.0,48,0.36363636363636365,0.36363636363636365,1.0,0.43478260869565216,0.6666666666666666,1.0,0.43478260869565216,0.43137254901960786,0.25,0.2857142857142857,0.5,0.5714285714285714,0.65,0.5379746835443038,0.625,0.65,0.3108108108108108,0.043478260869565216,0.13725490196078433,0.35714285714285715,0.09090909090909091,0.05,32.49097472924188,0.6363636363636364,0.1346153846153846,0.031746031746031744,0.16666666666666666,0.018867924528301886,0.15178571428571427,0.02586206896551724,0.09090909090909091,0.022222222222222223,0.1,0.15,0.16666666666666666,0.17777777777777778,0.13333333333333333,0.029411764705882353,0.75,0.1891891891891892,0.5714285714285714,0.8888888888888888,0.625,0.2972972972972973,0.4090909090909091,0.45,0.3333333333333333,0.20270270270270271,0.3333333333333333,0.3333333333333333,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.45,0.47368421052631576,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2,0.5,0.1,1.0,0.2,1.0,0.5,0.45,0.5155371621621622,0.4703375,0.4914899999999999,0.0759493670886076,0.09090909090909091,0.041666666666666664,0.12643678160919541,0.16091954022988506,10.227450980392158,25.413043478260875,0.19672131147540983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3274.3,55,-3.0,116,120,10,20,8.0,236,7.0,9.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,9.0,12.0,,,9.0,27,136,2.0,3.0,,,4.0,8.0,1.0,1.0,,,6.0,8.0,14.0,4.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,13.0,6.0,21,3.0,24,1.0,4.0,1.0,3.0,2.0,1.0,,,1.0,,2.0,,,3.0,3,,8.0,15.0,1.0,,4.0,,,,,,,8.0,10,0.7777777777777778,0.875,,,,,,0.75,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.7105263157894737,0.8,0.8,,,,,,,16.40625,1.0,0.2222222222222222,0.14285714285714285,0.4482758620689655,,0.3392857142857143,0.0625,0.2857142857142857,,0.3,0.16666666666666666,0.2,0.4666666666666667,0.42857142857142855,0.3333333333333333,,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.6329416666666666,0.6196,0.781,0.26666666666666666,0.26666666666666666,,0.2962962962962963,0.2962962962962963,3.533333333333333,,0.08620689655172414,2.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,0.14285714285714285,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27.0,107,115,22,25,6.0,222,3.0,6.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,5.0,2.0,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,1.0,6.0,1.0,7,1.0,8,,3.0,2.0,1.0,3.0,3.0,3.0,,,,6.0,,2.0,3.0,7,1.0,11.0,20.0,2.0,,10.0,,,,,,,12.0,22,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,30.701754385964914,0.5,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,1.0,2.0,2.0,,,1.0,1.0,,0.1111111111111111,1.0,0.5,2.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5101.0,85,,183,184,42,39,20.0,367,5.0,5.0,1.0,1.0,3.0,8.0,1.0,2.0,,,,,4.0,18.0,,1.0,,1.0,9.0,15.0,4.0,18.0,4.0,34,198,,1.0,,1.0,,,2.0,5.0,,1.0,,4.0,12.0,6.0,6.0,18.0,4.0,1.0,,9.0,10.0,19.0,8.0,2.0,6.0,3.0,,48.0,,,7.0,3.0,10,,10,,4.0,2.0,2.0,3.0,3.0,1.0,,,,4.0,1.0,1.0,,3,,4.0,4.0,,,2.0,,1.0,,1.0,1.0,,4.0,42,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,0.2222222222222222,0.6,,0.4,0.45454545454545453,,0.3333333333333333,0.4857142857142857,,0.3333333333333333,0.5454545454545454,,0.06666666666666667,,0.125,,19.306930693069308,0.75,0.075,,0.13725490196078433,,0.10989010989010989,,,,0.1111111111111111,,0.125,0.11764705882352941,0.17647058823529413,,,0.15151515151515152,1.0,1.0,0.6,0.24242424242424243,0.375,0.42857142857142855,0.6666666666666666,0.06060606060606061,0.5,0.5,,,,,0.5454545454545454,0.2222222222222222,0.2222222222222222,0.5,0.5,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.696969696969697,0.2222222222222222,0.5623545454545453,0.4284,0.5343583333333334,0.05714285714285714,0.11764705882352941,,,0.11764705882352941,7.513333333333334,26.76111111111111,0.22950819672131148,,,,,,,,,,,,1.0,,,6.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12223.3,204,-14.0,426,433,129,147,44.0,859,5.0,9.0,1.0,1.0,3.0,6.0,,1.0,5.0,9.0,2.0,2.0,10.0,28.0,1.0,3.0,3.0,7.0,8.0,16.0,15.0,37.0,6.0,67,494,,1.0,1.0,3.0,2.0,5.0,4.0,5.0,5.0,9.0,4.0,27.0,14.0,2.0,45.0,28.0,10.0,3.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,4.0,7.0,6.0,3.0,10,11.0,21,1.0,16.0,7.0,9.0,9.0,7.0,2.0,,2.0,1.0,11.0,1.0,3.0,14.0,27,1.0,8.0,7.0,1.0,,3.0,,,,,1.0,,27.0,129,0.875,0.875,1.0,0.40540540540540543,0.3333333333333333,0.5555555555555556,0.40540540540540543,0.5,,0.8,0.5754716981132075,0.375,0.8214285714285714,0.5982142857142857,0.5,0.84375,0.6981132075471698,,0.1875,,0.3333333333333333,,13.958333333333334,0.8181818181818182,0.03529411764705882,0.06930693069306931,0.06060606060606061,0.042105263157894736,0.04891304347826087,0.05612244897959184,0.02702702702702703,0.04938271604938271,0.0625,0.027777777777777776,,0.028169014084507043,0.14285714285714285,0.037037037037037035,,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.8,0.11320754716981132,0.5,0.75,1.0,0.018867924528301886,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.5283018867924528,0.35714285714285715,0.35714285714285715,1.0,0.75,0.3333333333333333,1.0,0.07142857142857142,1.0,0.14285714285714285,1.0,0.5,0.42857142857142855,0.8679245283018868,0.35714285714285715,0.5631622641509434,0.566775,0.4982071428571429,0.05454545454545454,0.16666666666666666,,0.07462686567164178,0.40298507462686567,5.106249999999999,25.518918918918914,0.3028169014084507,,1.0,,1.0,,1.0,1.0,0.1,0.11363636363636363,0.25,,,3.0,6.0,,2.0,,1.0,1.0,1.0,0.05,,,,,,,,,,True,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6558.3,109,-2.0,222,227,58,89,24.0,449,,4.0,,2.0,,4.0,,,,,,,6.0,18.0,1.0,2.0,1.0,3.0,,8.0,6.0,18.0,7.0,25,263,,,1.0,2.0,,3.0,,5.0,1.0,3.0,1.0,4.0,,,18.0,18.0,6.0,3.0,,25.0,13.0,38.0,8.0,5.0,15.0,7.0,3.0,89.0,,,3.0,6.0,9,,9,,4.0,2.0,2.0,5.0,4.0,3.0,,1.0,,8.0,,,5.0,10,1.0,10.0,9.0,,,3.0,1.0,,,,,,4.0,58,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.34615384615384615,0.75,0.1875,0.4166666666666667,0.75,0.2222222222222222,0.6923076923076923,,0.375,0.5,0.25,,14.785992217898833,0.625,0.13953488372093023,,0.06976744186046512,,0.10465116279069768,,,,0.15384615384615385,0.13636363636363635,0.125,0.09090909090909091,,,,0.15384615384615385,,,,0.15384615384615385,,,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.25,,,,0.375,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5398749999999999,0.565875,0.5130625,0.13793103448275862,0.2727272727272727,0.05555555555555555,0.12,0.16,4.075,26.177777777777777,0.26126126126126126,,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5645.9,94,7.0,193,196,43,50,25.0,389,10.0,14.0,5.0,7.0,6.0,16.0,3.0,9.0,,1.0,,,5.0,11.0,1.0,1.0,,1.0,19.0,39.0,5.0,12.0,12.0,65,219,4.0,7.0,1.0,1.0,2.0,13.0,9.0,14.0,,1.0,2.0,20.0,20.0,18.0,15.0,11.0,5.0,1.0,,5.0,5.0,10.0,5.0,,5.0,,,25.0,4.0,2.0,7.0,12.0,22,6.0,28,3.0,3.0,2.0,1.0,5.0,4.0,,,1.0,,5.0,1.0,1.0,10.0,11,,10.0,15.0,1.0,,8.0,,6.0,3.0,3.0,6.0,2.0,20.0,43,0.5263157894736842,0.625,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.48717948717948717,0.5714285714285714,0.6428571428571429,0.5196078431372549,0.6875,0.6,0.5603448275862069,0.7222222222222222,0.625,0.23529411764705882,,0.02564102564102564,,0.0625,,27.87610619469027,1.0,0.2553191489361702,0.041666666666666664,0.18421052631578946,0.09090909090909091,0.2235294117647059,0.06521739130434782,,0.08571428571428572,0.21052631578947367,0.21052631578947367,0.4444444444444444,0.21428571428571427,0.1,0.11538461538461539,0.3333333333333333,0.27450980392156865,0.7142857142857143,0.7142857142857143,0.5,0.3137254901960784,0.375,0.4,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.0196078431372549,,,,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.125,1.0,1.0,0.4666666666666667,0.7142857142857143,,,0.06666666666666667,,0.5098039215686274,0.45454545454545453,0.5335833333333335,0.6287583333333333,0.5510766666666667,0.13793103448275862,0.17391304347826086,,0.2,0.3076923076923077,7.733333333333334,25.649999999999995,0.22279792746113988,4.0,6.0,6.0,3.0,1.0,,,0.5,0.08695652173913043,0.75,0.6666666666666666,,,,,,1.0,,,,,,0.1111111111111111,0.25,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4143.799999999999,69,18.0,152,154,94,93,14.0,306,4.0,5.0,3.0,3.0,2.0,3.0,,1.0,4.0,7.0,2.0,3.0,2.0,8.0,,,1.0,2.0,6.0,9.0,6.0,15.0,6.0,36,166,,1.0,,,,,5.0,7.0,3.0,5.0,6.0,25.0,10.0,2.0,18.0,8.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,1.0,1.0,2,1.0,3,,4.0,2.0,2.0,,,2.0,1.0,,,2.0,,2.0,,2,,5.0,6.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,25.0,94,0.8333333333333334,0.8333333333333334,1.0,0.4,,0.6,0.4,0.6666666666666666,,0.7142857142857143,0.625,,0.7916666666666666,0.6730769230769231,,0.8571428571428571,0.625,,0.1111111111111111,0.2,,,16.568047337278106,,0.04,0.034482758620689655,0.03225806451612903,,0.03571428571428571,0.016129032258064516,0.09090909090909091,,,0.07142857142857142,,0.043478260869565216,,,,0.20833333333333334,0.8,1.0,0.75,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.25,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.25,0.5818520833333333,0.3904,0.5720291666666666,0.041666666666666664,0.1111111111111111,,,0.6944444444444444,5.188888888888889,24.666666666666668,0.618421052631579,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4103.6,68,-28.0,141,141,32,57,14.0,282,6.0,7.0,,,,3.0,,,,1.0,,,3.0,4.0,,,2.0,2.0,6.0,10.0,3.0,5.0,5.0,26,170,2.0,2.0,,,,4.0,,1.0,2.0,2.0,2.0,8.0,8.0,4.0,9.0,4.0,3.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,2.0,4.0,2.0,6,5.0,11,1.0,1.0,,1.0,,,3.0,,,1.0,3.0,,1.0,4.0,5,,3.0,6.0,,,2.0,,,,,,,8.0,32,0.6666666666666666,1.0,1.0,0.6,,1.0,0.6,0.6,1.0,,0.7,1.0,1.0,0.7222222222222222,1.0,1.0,0.3333333333333333,,,,,,13.548387096774194,,0.09523809523809523,0.04878048780487805,0.11428571428571428,0.06666666666666667,0.10714285714285714,0.056338028169014086,,0.038461538461538464,0.1111111111111111,,0.25,0.07407407407407407,0.25,0.16666666666666666,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,,,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,1.0,0.8,0.75,0.5447266666666667,0.5692999999999999,0.5273833333333333,0.11764705882352941,0.16666666666666666,,0.15384615384615385,0.3076923076923077,3.2600000000000002,24.740000000000002,0.22695035460992907,2.0,2.0,4.0,,,1.0,1.0,,0.1,1.0,1.0,2.0,,1.0,,,,,,,,,0.25,,,1.0,0.2,,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2221.0,37,-7.0,77,79,29,28,11.0,156,5.0,8.0,2.0,3.0,,,,,,,,,,2.0,,,,,5.0,8.0,,2.0,2.0,12,89,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,8.0,2.0,,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,1.0,4,1.0,5,,,,,,,,,,,,,,2.0,3,,1.0,2.0,,,1.0,,,,,,,4.0,29,0.8,1.0,,,,,,0.625,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.2,,0.125,0.125,,,12.222222222222221,,0.06666666666666667,,0.10526315789473684,0.05263157894736842,0.08823529411764706,0.023809523809523808,,,,,0.25,0.16666666666666666,,,,0.8,0.625,0.7142857142857143,0.8,,,,,,,,,,,,0.2,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.69631,0.7652,0.7604333333333333,0.09090909090909091,0.1111111111111111,,0.16666666666666666,0.3333333333333333,1.275,26.75,0.37662337662337664,1.0,3.0,2.0,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
