EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29667.0,494,-28,991,1010,221.0,292.0,137.0,2001,35.0,50.0,4.0,5.0,9.0,14.0,31.0,74.0,28.0,78.0,8.0,16.0,1.0,3.0,4.0,27.0,63.0,2.0,9.0,5.0,10.0,94.0,202.0,35.0,79.0,52.0,345.0,1146,8.0,16.0,2.0,10.0,5.0,27.0,19.0,45.0,8.0,14.0,7.0,69.0,76.0,112.0,99.0,6.0,4.0,63.0,27.0,17.0,1.0,24.0,28.0,52.0,21.0,7.0,18.0,4.0,2.0,132.0,2.0,9.0,43.0,22.0,6.0,71.0,11.0,82.0,6.0,12.0,10.0,2.0,24.0,2.0,15.0,16.0,3.0,9.0,1.0,3.0,40.0,4.0,9.0,14.0,27.0,1.0,6.0,52.0,2.0,1.0,64.0,8.0,3.0,32.0,1.0,1.0,14.0,1.0,1.0,7.0,7.0,15.0,13.0,69.0,220.0,3.0,1.0,0.40425531914893614,0.41304347826086957,0.9428571428571428,0.4430379746835443,0.2,0.5714285714285714,0.4430379746835443,0.46534653465346537,0.5,0.4222222222222222,0.5213523131672598,0.4230769230769231,0.5254237288135594,0.5570032573289903,0.4642857142857143,0.5483870967741935,0.28113879003558717,0.012658227848101266,0.08415841584158416,0.2,0.08108108108108109,0.01282051282051282,0.015873015873015872,30.20017406440383,0.6,0.2727272727272727,0.0990990990990991,0.03308823529411765,0.17408906882591094,0.008849557522123894,0.13859275053304904,0.02208835341365462,0.04395604395604396,0.02631578947368421,0.029850746268656716,0.005847953216374269,0.01818181818181818,0.07368421052631578,0.09090909090909091,0.1794871794871795,0.1711229946524064,0.18333333333333332,0.045454545454545456,0.8666666666666667,0.17793594306049823,0.7,0.875,0.5714285714285714,0.26334519572953735,0.4189189189189189,0.45588235294117646,0.3225806451612903,0.2775800711743772,0.358974358974359,0.36363636363636365,0.2857142857142857,0.05693950177935943,0.5,0.5,1.0,0.22419928825622776,0.42857142857142855,0.43548387096774194,0.9259259259259259,0.19230769230769232,0.8,0.25,0.038461538461538464,0.34615384615384615,0.2222222222222222,1.0,0.23728813559322035,0.6428571428571429,0.06779661016949153,0.75,0.1694915254237288,0.5,0.45907473309608543,0.42857142857142855,0.5082759786476867,0.5051535714285713,0.48433050847457626,0.10784313725490197,0.1415929203539823,0.0125,0.0782608695652174,0.2,10.92920792079208,25.497468354430374,0.22300706357214933,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9108.1,152,-17,319,329,43.0,81.0,32.0,648,16.0,20.0,5.0,6.0,3.0,3.0,8.0,13.0,,,,,,,,,,,,,,24.0,33.0,,,9.0,57.0,378,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,38.0,10.0,,,8.0,,,,,7.0,7.0,14.0,4.0,3.0,1.0,5.0,1.0,35.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,1.0,4.0,4.0,,4.0,,,12.0,1.0,,8.0,12.0,1.0,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,4.0,,,2.0,2.0,4.0,3.0,12.0,42.0,1.0,2.0,0.7916666666666666,0.95,,,,,,0.7272727272727273,0.75,0.75,0.7272727272727273,0.75,0.75,0.7125,0.8,0.75,,,,,,,,14.40443213296399,0.6666666666666666,0.2857142857142857,0.2054794520547945,0.05194805194805195,0.22972972972972974,0.09523809523809523,0.21768707482993196,0.07142857142857142,0.14285714285714285,0.030303030303030304,,0.05555555555555555,0.3333333333333333,0.25806451612903225,0.16666666666666666,0.16666666666666666,0.17777777777777778,0.3103448275862069,0.2222222222222222,0.75,0.6060606060606061,0.8,0.8,0.6875,0.3939393939393939,0.6153846153846154,0.6153846153846154,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,,0.75,1.0,,,,,0.6060606060606061,,0.6131878787878787,0.621675,0.7257,0.1111111111111111,0.1111111111111111,,0.2807017543859649,0.21052631578947367,4.254545454545454,,0.13479623824451412,1.0,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8422.3,140,-15,284,293,52.0,50.0,36.0,577,12.0,20.0,4.0,6.0,4.0,4.0,10.0,25.0,2.0,4.0,4.0,6.0,,1.0,2.0,9.0,17.0,,1.0,1.0,2.0,24.0,49.0,13.0,23.0,24.0,111.0,367,4.0,7.0,,1.0,3.0,11.0,6.0,8.0,2.0,4.0,7.0,25.0,18.0,30.0,39.0,,6.0,17.0,9.0,7.0,,11.0,12.0,23.0,7.0,5.0,6.0,5.0,,58.0,3.0,3.0,13.0,5.0,2.0,20.0,7.0,27.0,,4.0,2.0,2.0,6.0,4.0,5.0,6.0,,1.0,,,12.0,,3.0,5.0,10.0,1.0,1.0,21.0,1.0,,35.0,5.0,,19.0,,1.0,,,,,,,,25.0,52.0,1.0,1.0,0.375,0.42857142857142855,1.0,0.5652173913043478,,0.5,0.5652173913043478,0.4897959183673469,0.5714285714285714,0.75,0.6041666666666666,0.5,0.75,0.6379310344827587,0.6111111111111112,0.78125,0.3194444444444444,,0.14285714285714285,0.15,0.16,,,30.65015479876161,0.5,0.2857142857142857,0.07692307692307693,0.04918032786885246,0.19117647058823528,0.043478260869565216,0.13533834586466165,0.046153846153846156,0.047619047619047616,0.06060606060606061,,0.038461538461538464,0.058823529411764705,0.043478260869565216,0.11538461538461539,0.0625,0.22,0.1111111111111111,,,0.2777777777777778,0.6,0.7058823529411765,0.5,0.3472222222222222,0.4,0.47619047619047616,0.2,0.05555555555555555,0.5,0.5,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2361111111111111,0.5294117647058824,0.5294117647058824,1.0,0.75,0.6666666666666666,,,0.125,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5972222222222222,0.5294117647058824,0.5484222222222223,0.7023,0.5508791666666667,0.22093023255813954,0.30158730158730157,,0.0990990990990991,0.22522522522522523,5.63265306122449,25.604347826086954,0.18309859154929578,1.0,1.0,0.1,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,27334.2,456,-24,928,931,131.0,192.0,134.0,1859,15.0,24.0,2.0,2.0,4.0,5.0,28.0,58.0,5.0,14.0,5.0,13.0,1.0,1.0,2.0,34.0,100.0,6.0,15.0,2.0,13.0,48.0,96.0,39.0,113.0,33.0,246.0,1105,5.0,9.0,7.0,16.0,6.0,37.0,9.0,19.0,3.0,15.0,4.0,31.0,56.0,40.0,99.0,18.0,2.0,100.0,34.0,8.0,1.0,54.0,40.0,94.0,27.0,13.0,30.0,17.0,7.0,228.0,4.0,,25.0,16.0,3.0,44.0,5.0,49.0,2.0,11.0,6.0,5.0,25.0,3.0,18.0,5.0,2.0,7.0,,,30.0,4.0,3.0,9.0,27.0,4.0,,33.0,2.0,4.0,40.0,4.0,1.0,19.0,,2.0,2.0,,,1.0,1.0,2.0,,31.0,130.0,2.0,2.0,0.5833333333333334,0.5957446808510638,0.8461538461538461,0.34513274336283184,0.4375,0.2,0.34513274336283184,0.5,0.5555555555555556,0.47368421052631576,0.5095693779904307,0.62,0.39705882352941174,0.5420353982300885,0.6607142857142857,0.4189189189189189,0.5406698564593302,0.008849557522123894,0.08333333333333333,0.125,0.08620689655172414,,0.01,23.725671918443005,0.8333333333333334,0.14285714285714285,0.07476635514018691,,0.11160714285714286,0.017857142857142856,0.09360730593607305,0.0087527352297593,,,,0.017964071856287425,0.017543859649122806,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.12269938650306748,0.08196721311475409,0.01818181818181818,,0.11483253588516747,0.625,0.7142857142857143,0.5333333333333333,0.27751196172248804,0.4827586206896552,0.5283018867924528,0.5714285714285714,0.06698564593301436,0.35714285714285715,0.35714285714285715,0.8,0.06220095693779904,0.38461538461538464,0.38461538461538464,1.0,0.4784688995215311,0.34,0.3434343434343434,0.8235294117647058,0.08,1.0,0.5,0.04,0.6,0.4,1.0,0.14705882352941177,0.8,0.058823529411764705,0.5,0.38235294117647056,0.15384615384615385,0.6555023923444976,0.34,0.5258602870813398,0.48603846153846153,0.4970338235294117,0.08482142857142858,0.17117117117117117,,0.15040650406504066,0.12601626016260162,8.541666666666666,26.309734513274332,0.1411637931034483,,1.0,0.04,1.0,1.0,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,50951.200000000004,849,-105,1727,1768,442.0,579.0,229.0,3495,39.0,63.0,5.0,12.0,8.0,16.0,10.0,22.0,,2.0,28.0,59.0,4.0,10.0,19.0,24.0,89.0,2.0,15.0,4.0,20.0,49.0,87.0,52.0,148.0,40.0,294.0,2014,6.0,13.0,3.0,19.0,3.0,24.0,14.0,24.0,14.0,39.0,22.0,92.0,72.0,26.0,156.0,,10.0,89.0,24.0,10.0,2.0,26.0,19.0,45.0,12.0,7.0,15.0,8.0,3.0,109.0,13.0,19.0,33.0,34.0,2.0,69.0,32.0,101.0,3.0,44.0,20.0,24.0,16.0,1.0,11.0,10.0,,5.0,3.0,3.0,26.0,2.0,7.0,50.0,93.0,4.0,1.0,48.0,8.0,4.0,49.0,4.0,,21.0,1.0,4.0,6.0,2.0,2.0,3.0,3.0,8.0,2.0,92.0,441.0,11.0,4.0,0.7346938775510204,0.8181818181818182,1.0,0.35135135135135137,0.15789473684210525,0.358974358974359,0.35135135135135137,0.5632183908045977,0.46153846153846156,0.5833333333333334,0.5404255319148936,0.328125,0.5555555555555556,0.5719844357976653,0.35294117647058826,0.6133333333333333,0.6297872340425532,0.013513513513513514,0.11494252873563218,0.07936507936507936,0.18181818181818182,0.5,0.011235955056179775,14.178356713426853,0.6153846153846154,0.047619047619047616,0.08762886597938144,0.042222222222222223,0.08168316831683169,0.03132530120481928,0.0845959595959596,0.03699421965317919,0.03773584905660377,0.04950495049504951,0.033707865168539325,0.02786377708978328,0.043478260869565216,0.11464968152866242,0.0718562874251497,0.0625,0.07419354838709677,0.10638297872340426,0.024793388429752067,0.25,0.2680851063829787,0.6190476190476191,0.6724137931034483,0.717948717948718,0.09361702127659574,0.45454545454545453,0.5555555555555556,0.8,0.00851063829787234,,,,0.251063829787234,0.4745762711864407,0.4827586206896552,1.0,0.37872340425531914,0.2696629213483146,0.2727272727272727,1.0,0.375,0.4166666666666667,,0.125,0.46875,0.13333333333333333,1.0,0.25396825396825395,0.5,0.30158730158730157,0.5263157894736842,0.31746031746031744,0.2,0.8978723404255319,0.2696629213483146,0.5814719148936169,0.5719863636363637,0.5644912698412698,0.08695652173913043,0.20192307692307693,0.006711409395973154,0.08163265306122448,0.3129251700680272,3.3528735632183913,25.07162162162163,0.2559351476548929,1.0,,,1.0,0.25,1.0,3.0,0.01694915254237288,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25219.300000000003,420,-33,862,887,294.0,390.0,107.0,1749,6.0,19.0,,2.0,4.0,10.0,10.0,31.0,2.0,3.0,2.0,12.0,2.0,1.0,5.0,15.0,58.0,3.0,6.0,5.0,16.0,18.0,53.0,17.0,70.0,16.0,103.0,968,4.0,8.0,4.0,8.0,,20.0,9.0,22.0,6.0,21.0,6.0,42.0,8.0,28.0,45.0,6.0,2.0,58.0,15.0,8.0,,74.0,38.0,112.0,24.0,14.0,45.0,22.0,7.0,262.0,2.0,3.0,13.0,22.0,1.0,36.0,5.0,41.0,2.0,15.0,8.0,7.0,18.0,8.0,13.0,13.0,1.0,5.0,1.0,,31.0,3.0,7.0,13.0,41.0,3.0,3.0,41.0,,15.0,22.0,1.0,,9.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,42.0,294.0,8.0,2.0,0.2222222222222222,0.23529411764705882,0.8823529411764706,0.24285714285714285,0.5,0.2857142857142857,0.24285714285714285,0.33962264150943394,0.5,0.4090909090909091,0.35365853658536583,0.625,0.4186046511627907,0.38721804511278196,0.625,0.4375,0.5691056910569106,,0.1509433962264151,0.2631578947368421,0.0967741935483871,,,16.48241206030151,0.5806451612903226,0.041666666666666664,0.11956521739130435,0.013452914798206279,0.06735751295336788,0.00909090909090909,0.09283819628647215,0.011286681715575621,0.02247191011235955,0.010101010101010102,,0.005747126436781609,0.021739130434782608,0.1527777777777778,0.11235955056179775,0.043478260869565216,0.07792207792207792,0.02564102564102564,0.02531645569620253,0.4,0.15447154471544716,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.25203252032520324,0.3225806451612903,0.35714285714285715,0.1,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,0.0975609756097561,0.16666666666666666,0.16666666666666666,1.0,0.4715447154471545,0.25862068965517243,0.25862068965517243,0.8666666666666667,0.125,,,0.125,0.375,0.5,1.0,0.23255813953488372,0.4,0.11627906976744186,0.2,0.37209302325581395,0.3125,0.7235772357723578,0.25862068965517243,0.5315475609756097,0.511475,0.5420581395348839,0.07633587786259542,0.14754098360655737,0.014285714285714285,0.1941747572815534,0.4077669902912621,6.3886792452830194,25.80142857142857,0.34106728538283065,,,,1.0,0.5,1.0,2.0,,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30828.3,514,-3,1050,1062,276.0,322.0,157.0,2112,64.0,91.0,12.0,20.0,23.0,34.0,33.0,73.0,9.0,27.0,1.0,7.0,2.0,,1.0,15.0,40.0,2.0,3.0,1.0,4.0,106.0,191.0,16.0,47.0,51.0,311.0,1183,14.0,27.0,2.0,5.0,10.0,44.0,35.0,56.0,1.0,5.0,23.0,96.0,122.0,90.0,48.0,,18.0,40.0,15.0,10.0,,45.0,25.0,70.0,20.0,5.0,34.0,9.0,2.0,165.0,24.0,19.0,42.0,52.0,10.0,104.0,45.0,149.0,9.0,18.0,14.0,4.0,24.0,9.0,18.0,16.0,1.0,6.0,1.0,3.0,40.0,2.0,9.0,35.0,53.0,1.0,2.0,58.0,8.0,2.0,62.0,6.0,,30.0,,4.0,30.0,3.0,2.0,20.0,10.0,33.0,18.0,94.0,275.0,5.0,3.0,0.5754716981132075,0.6288659793814433,1.0,0.3404255319148936,0.4,0.2,0.3404255319148936,0.5549738219895288,0.5185185185185185,0.625,0.5462184873949579,0.53125,0.5983606557377049,0.5845864661654135,0.5945945945945946,0.6575342465753424,0.19747899159663865,,0.05235602094240838,0.054945054945054944,0.0684931506849315,,,24.737267582861765,0.6,0.43478260869565216,0.19622641509433963,0.0683453237410072,0.17427385892116182,0.09411764705882353,0.1857707509881423,0.08067542213883677,0.0707070707070707,0.08661417322834646,0.019230769230769232,0.09137055837563451,0.10344827586206896,0.17117117117117117,0.17117117117117117,0.32558139534883723,0.18134715025906736,0.14583333333333334,0.08490566037735849,0.5454545454545454,0.38235294117647056,0.7032967032967034,0.7441860465116279,0.625,0.3067226890756303,0.4520547945205479,0.4852941176470588,0.42424242424242425,0.1134453781512605,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.029411764705882353,0.14285714285714285,0.14285714285714285,1.0,0.16806722689075632,0.375,0.375,1.0,0.625,0.6,0.25,0.0625,0.09375,0.6666666666666666,1.0,0.5573770491803278,0.6764705882352942,0.01639344262295082,,0.06557377049180328,0.25,0.5798319327731093,0.375,0.5571997899159664,0.5585840000000001,0.573027049180328,0.11450381679389313,0.13953488372093023,,0.1414790996784566,0.3086816720257235,6.224083769633507,25.52127659574468,0.26285714285714284,,2.0,0.06451612903225806,,,,,,,1.0,2.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23497.0,392,-56,807,822,243.0,287.0,102.0,1629,36.0,57.0,8.0,15.0,12.0,16.0,10.0,27.0,,1.0,6.0,16.0,1.0,,4.0,11.0,46.0,,5.0,2.0,11.0,46.0,85.0,17.0,62.0,28.0,171.0,941,8.0,16.0,,6.0,8.0,24.0,14.0,25.0,2.0,15.0,15.0,49.0,68.0,24.0,51.0,,8.0,46.0,11.0,13.0,,14.0,13.0,27.0,9.0,4.0,11.0,3.0,,67.0,11.0,19.0,31.0,31.0,4.0,66.0,30.0,96.0,5.0,9.0,3.0,6.0,6.0,4.0,6.0,10.0,1.0,,,1.0,16.0,1.0,5.0,18.0,37.0,5.0,2.0,26.0,3.0,,36.0,4.0,,17.0,,3.0,10.0,1.0,,7.0,3.0,11.0,8.0,49.0,243.0,5.0,2.0,0.7391304347826086,0.8095238095238095,1.0,0.27419354838709675,,0.13333333333333333,0.27419354838709675,0.5411764705882353,0.5,0.56,0.48639455782312924,0.36363636363636365,0.425,0.5245398773006135,0.46153846153846156,0.5104166666666666,0.4217687074829932,,0.15294117647058825,0.17543859649122806,0.1111111111111111,,,19.268030139935416,0.375,0.21052631578947367,0.18562874251497005,0.09090909090909091,0.15736040609137056,0.054187192118226604,0.17032967032967034,0.07281553398058252,0.10126582278481013,0.10416666666666667,0.029411764705882353,0.046052631578947366,0.0784313725490196,0.208955223880597,0.15789473684210525,0.20833333333333334,0.16883116883116883,0.11627906976744186,0.07142857142857142,0.7272727272727273,0.3877551020408163,0.631578947368421,0.7659574468085106,0.75,0.1836734693877551,0.37037037037037035,0.4166666666666667,0.7,0.006802721088435374,,,,0.10884353741496598,0.375,0.375,1.0,0.3129251700680272,0.2391304347826087,0.2391304347826087,1.0,0.6818181818181818,0.5333333333333333,0.375,0.045454545454545456,0.22727272727272727,,,0.4,0.75,0.1,,0.275,0.18181818181818182,0.8095238095238095,0.2391304347826087,0.584165306122449,0.6042710526315789,0.59820125,0.10625,0.17346938775510204,,0.14035087719298245,0.28654970760233917,3.58,25.50322580645161,0.30111524163568776,1.0,,,,,,,,,1.0,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15245.6,254,-54,529,537,213.0,271.0,62.0,1066,12.0,20.0,1.0,4.0,6.0,10.0,5.0,14.0,1.0,6.0,11.0,18.0,2.0,3.0,4.0,5.0,29.0,1.0,3.0,4.0,8.0,18.0,40.0,16.0,47.0,19.0,103.0,611,1.0,6.0,2.0,5.0,,8.0,9.0,17.0,7.0,12.0,15.0,54.0,34.0,2.0,48.0,,,29.0,5.0,5.0,,7.0,9.0,16.0,4.0,5.0,6.0,1.0,,41.0,2.0,6.0,13.0,7.0,,20.0,8.0,28.0,2.0,15.0,8.0,7.0,8.0,3.0,5.0,7.0,3.0,3.0,1.0,,15.0,2.0,7.0,17.0,23.0,1.0,,15.0,1.0,,19.0,1.0,2.0,6.0,,3.0,4.0,,,3.0,1.0,4.0,2.0,54.0,213.0,2.0,3.0,0.9444444444444444,0.9444444444444444,1.0,0.3404255319148936,0.4,0.5833333333333334,0.3404255319148936,0.45,0.16666666666666666,0.5294117647058824,0.4827586206896552,0.36363636363636365,0.6724137931034483,0.531578947368421,0.36363636363636365,0.7428571428571429,0.5402298850574713,,0.125,0.15,0.14285714285714285,,,18.211920529801326,0.5333333333333333,,0.06481481481481481,0.046511627906976744,0.11206896551724138,0.015037593984962405,0.08928571428571429,0.030534351145038167,0.08,0.016666666666666666,0.05263157894736842,0.008928571428571428,0.047619047619047616,0.07692307692307693,0.05660377358490566,0.0625,0.1276595744680851,0.045454545454545456,0.041666666666666664,0.5,0.22988505747126436,0.6,0.7058823529411765,0.9166666666666666,0.16091954022988506,0.35714285714285715,0.4166666666666667,1.0,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.20689655172413793,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,0.1724137931034483,0.1724137931034483,1.0,0.36363636363636365,0.25,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.3448275862068966,0.6,0.13793103448275862,0.75,0.27586206896551724,0.5,0.7701149425287356,0.1724137931034483,0.5751764367816091,0.54445,0.5970827586206898,0.06521739130434782,0.13333333333333333,,0.07766990291262135,0.5242718446601942,5.962499999999999,24.955319148936166,0.40264650283553877,,,,1.0,0.5,1.0,1.0,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17679.699999999997,295,-73,584,603,131.0,187.0,82.0,1187,29.0,45.0,5.0,13.0,4.0,8.0,3.0,12.0,1.0,4.0,,2.0,,,,5.0,11.0,,1.0,2.0,4.0,33.0,61.0,5.0,13.0,11.0,92.0,695,6.0,16.0,,1.0,1.0,13.0,5.0,13.0,2.0,4.0,3.0,19.0,52.0,14.0,15.0,,10.0,11.0,5.0,6.0,,14.0,11.0,25.0,5.0,6.0,13.0,,1.0,61.0,13.0,17.0,19.0,18.0,1.0,38.0,32.0,70.0,2.0,9.0,5.0,4.0,4.0,4.0,4.0,10.0,1.0,,,2.0,14.0,4.0,2.0,19.0,28.0,1.0,2.0,18.0,4.0,,19.0,1.0,,8.0,,2.0,10.0,,,6.0,4.0,10.0,8.0,19.0,131.0,1.0,2.0,0.7878787878787878,0.9285714285714286,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.5409836065573771,0.375,0.38461538461538464,0.5472972972972973,0.35294117647058826,0.47058823529411764,0.5542168674698795,0.3611111111111111,0.475,0.17567567567567569,,0.09836065573770492,0.08888888888888889,0.16666666666666666,,,14.306784660766962,0.2857142857142857,0.1,0.144,0.10365853658536585,0.1417910447761194,0.08783783783783784,0.14285714285714285,0.09615384615384616,0.109375,0.1323529411764706,0.03125,0.07079646017699115,0.14285714285714285,0.1346153846153846,0.15384615384615385,0.14285714285714285,0.125,0.2,0.06666666666666667,0.8,0.6081081081081081,0.6444444444444445,0.7073170731707317,0.7931034482758621,0.16216216216216217,0.25,0.3,0.6666666666666666,0.05405405405405406,0.25,0.25,1.0,0.02702702702702703,,,,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.7647058823529411,0.38461538461538464,0.2,,0.058823529411764705,,,0.47058823529411764,0.5,,,0.23529411764705882,0.5,0.7837837837837838,0.45454545454545453,0.5873027027027027,0.5681178571428571,0.5986088235294117,0.09876543209876543,0.11764705882352941,,0.14130434782608695,0.20652173913043478,3.634426229508197,25.23846153846154,0.2243150684931507,,2.0,0.125,,,,1.0,,,,,,1.0,True,
