EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25627.0,427,-36,858,872,182.0,259.0,123.0,1730,30.0,44.0,4.0,5.0,7.0,11.0,25.0,64.0,26.0,68.0,6.0,13.0,1.0,2.0,22.0,53.0,2.0,9.0,5.0,9.0,81.0,176.0,28.0,66.0,48.0,294.0,993,8.0,16.0,2.0,9.0,5.0,27.0,15.0,38.0,6.0,11.0,4.0,52.0,60.0,102.0,84.0,4.0,53.0,22.0,15.0,1.0,18.0,24.0,42.0,18.0,6.0,13.0,4.0,1.0,108.0,2.0,8.0,34.0,21.0,5.0,60.0,10.0,70.0,5.0,11.0,10.0,1.0,21.0,2.0,14.0,16.0,3.0,7.0,1.0,3.0,37.0,4.0,9.0,11.0,22.0,1.0,6.0,48.0,1.0,1.0,59.0,7.0,3.0,30.0,1.0,13.0,1.0,1.0,6.0,7.0,14.0,12.0,52.0,181.0,2.0,0.37037037037037035,0.379746835443038,1.0,0.42424242424242425,0.2222222222222222,0.5454545454545454,0.42424242424242425,0.4602272727272727,0.5,0.39473684210526316,0.5082644628099173,0.44,0.4897959183673469,0.5469924812030075,0.48148148148148145,0.51,0.2727272727272727,0.015151515151515152,0.08522727272727272,0.20454545454545456,0.078125,0.014705882352941176,0.018867924528301886,30.26973026973027,0.5675675675675675,0.25,0.1099476439790576,0.03404255319148936,0.16346153846153846,0.010050251256281407,0.13784461152882205,0.02304147465437788,0.05128205128205128,0.0297029702970297,0.017857142857142856,0.006578947368421052,0.02127659574468085,0.08641975308641975,0.0945945945945946,0.19444444444444445,0.16560509554140126,0.1568627450980392,0.04310344827586207,0.8571428571428571,0.18181818181818182,0.6818181818181818,0.8571428571428571,0.5333333333333333,0.2644628099173554,0.390625,0.423728813559322,0.32,0.2809917355371901,0.38235294117647056,0.3880597014925373,0.23076923076923078,0.05371900826446281,0.46153846153846156,0.46153846153846156,1.0,0.2190082644628099,0.41509433962264153,0.4230769230769231,1.0,0.2,0.8,0.25,0.36,0.2222222222222222,1.0,0.22448979591836735,0.6363636363636364,0.04081632653061224,0.5,0.1836734693877551,0.5555555555555556,0.45454545454545453,0.41509433962264153,0.5075626033057851,0.49926538461538456,0.47645918367346934,0.11654135338345864,0.1507537688442211,0.014925373134328358,0.09183673469387756,0.17687074829931973,10.98409090909091,25.51060606060606,0.21212121212121213,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13,286,296,35.0,64.0,31.0,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,,,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.375,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6827.299999999999,114,-34,229,237,39.0,47.0,26.0,466,9.0,15.0,2.0,4.0,2.0,2.0,10.0,23.0,2.0,4.0,4.0,5.0,1.0,1.0,7.0,14.0,,1.0,1.0,2.0,21.0,42.0,11.0,19.0,19.0,94.0,305,2.0,5.0,,1.0,3.0,7.0,4.0,6.0,2.0,3.0,7.0,21.0,16.0,26.0,33.0,4.0,14.0,7.0,5.0,,10.0,9.0,19.0,5.0,4.0,5.0,5.0,,47.0,3.0,1.0,10.0,4.0,2.0,16.0,5.0,21.0,,4.0,2.0,2.0,5.0,3.0,4.0,4.0,,1.0,,,9.0,,2.0,4.0,8.0,1.0,1.0,18.0,1.0,,29.0,5.0,,16.0,,,,,,,,,21.0,39.0,1.0,0.38095238095238093,0.42105263157894735,1.0,0.5789473684210527,,0.6666666666666666,0.5789473684210527,0.5,0.4,0.6666666666666666,0.6147540983606558,0.3333333333333333,0.7777777777777778,0.6438356164383562,0.5,0.8076923076923077,0.3114754098360656,,0.11904761904761904,0.13333333333333333,0.13043478260869565,,,31.90661478599222,0.5555555555555556,0.3333333333333333,0.08333333333333333,0.02127659574468085,0.17857142857142858,0.05,0.1346153846153846,0.037383177570093455,,0.04,,0.044444444444444446,0.06666666666666667,0.058823529411764705,0.09523809523809523,0.1,0.20512820512820512,0.11764705882352941,,,0.2459016393442623,0.6,0.6923076923076923,0.5555555555555556,0.3770491803278688,0.43478260869565216,0.5,0.2,0.06557377049180328,0.5,0.5,0.5,0.08196721311475409,0.8,0.8,1.0,0.22950819672131148,0.5,0.5,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5573770491803278,0.5,0.5402918032786885,0.77775,0.509638888888889,0.2222222222222222,0.3018867924528302,,0.07446808510638298,0.22340425531914893,6.102380952380951,25.610526315789475,0.1703056768558952,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23650.1,394,-45,806,808,109.0,171.0,116.0,1614,14.0,23.0,2.0,2.0,4.0,5.0,22.0,49.0,3.0,10.0,5.0,11.0,1.0,2.0,28.0,86.0,5.0,14.0,1.0,10.0,39.0,82.0,33.0,97.0,30.0,207.0,961,3.0,7.0,6.0,15.0,3.0,27.0,8.0,17.0,2.0,12.0,4.0,26.0,46.0,32.0,81.0,2.0,86.0,28.0,7.0,1.0,46.0,36.0,82.0,23.0,13.0,24.0,16.0,6.0,200.0,4.0,,23.0,15.0,3.0,41.0,5.0,46.0,2.0,9.0,5.0,4.0,25.0,3.0,18.0,5.0,2.0,7.0,,,30.0,4.0,3.0,7.0,23.0,2.0,,30.0,2.0,3.0,37.0,3.0,1.0,17.0,,2.0,,,1.0,1.0,2.0,,26.0,108.0,2.0,0.5897435897435898,0.6052631578947368,0.8181818181818182,0.3402061855670103,0.4,0.16666666666666666,0.3402061855670103,0.47560975609756095,0.42857142857142855,0.47058823529411764,0.49441340782122906,0.5454545454545454,0.3793103448275862,0.5282051282051282,0.5625,0.40625,0.5418994413407822,0.010309278350515464,0.08536585365853659,0.13043478260869565,0.08163265306122448,,0.011627906976744186,24.0128068303095,0.8333333333333334,0.15,0.08064516129032258,,0.11979166666666667,0.019801980198019802,0.10052910052910052,0.009852216748768473,,,,0.019867549668874173,0.0196078431372549,0.07692307692307693,0.08,0.09090909090909091,0.12949640287769784,0.09433962264150944,0.020618556701030927,,0.12849162011173185,0.6086956521739131,0.7,0.5,0.2737430167597765,0.4489795918367347,0.4888888888888889,0.5909090909090909,0.055865921787709494,0.3,0.3,1.0,0.061452513966480445,0.45454545454545453,0.45454545454545453,1.0,0.48044692737430167,0.32558139534883723,0.32941176470588235,0.7857142857142857,0.09090909090909091,1.0,0.5,0.6363636363636364,0.35714285714285715,1.0,0.1724137931034483,0.8,0.06896551724137931,0.5,0.3448275862068966,0.1,0.6703910614525139,0.32558139534883723,0.527773184357542,0.4914416666666667,0.49973275862068967,0.08808290155440414,0.17708333333333334,,0.13043478260869565,0.12560386473429952,8.22926829268293,26.27216494845361,0.13523573200992556,,2.0,2.0,1.0,0.041666666666666664,1.0,1.0,18.0,0.045454545454545456,1.0,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,44128.100000000006,735,-116,1500,1529,366.0,506.0,201.0,3029,31.0,50.0,3.0,9.0,7.0,13.0,10.0,19.0,,2.0,25.0,52.0,9.0,15.0,21.0,81.0,2.0,15.0,3.0,17.0,41.0,71.0,46.0,133.0,36.0,256.0,1755,4.0,10.0,3.0,19.0,3.0,20.0,13.0,20.0,12.0,32.0,20.0,82.0,60.0,22.0,138.0,6.0,81.0,21.0,9.0,1.0,21.0,16.0,37.0,10.0,6.0,13.0,6.0,2.0,90.0,12.0,16.0,28.0,27.0,2.0,57.0,28.0,85.0,1.0,36.0,16.0,20.0,12.0,,9.0,9.0,,3.0,3.0,3.0,21.0,2.0,4.0,47.0,82.0,4.0,1.0,42.0,6.0,3.0,45.0,4.0,,20.0,1.0,4.0,2.0,2.0,3.0,1.0,6.0,2.0,82.0,365.0,11.0,0.7317073170731707,0.7894736842105263,1.0,0.3458646616541353,0.15789473684210525,0.375,0.3458646616541353,0.5774647887323944,0.4,0.65,0.5392156862745098,0.29310344827586204,0.5961538461538461,0.5714285714285714,0.3225806451612903,0.6507936507936508,0.6519607843137255,0.007518796992481203,0.1267605633802817,0.08,0.21052631578947367,0.5,,14.112903225806452,0.5714285714285714,0.05128205128205128,0.08132530120481928,0.041343669250646,0.08045977011494253,0.03234501347708895,0.08088235294117647,0.036939313984168866,0.0364963503649635,0.05084745762711865,0.0273972602739726,0.03103448275862069,0.037037037037037035,0.1044776119402985,0.0763888888888889,0.037037037037037035,0.07462686567164178,0.1,0.009433962264150943,0.3333333333333333,0.24509803921568626,0.62,0.6739130434782609,0.7096774193548387,0.09313725490196079,0.5263157894736842,0.6666666666666666,0.8,0.00980392156862745,,,,0.2549019607843137,0.4807692307692308,0.49019607843137253,1.0,0.39705882352941174,0.25925925925925924,0.25925925925925924,1.0,0.3103448275862069,0.3333333333333333,,0.5172413793103449,0.13333333333333333,1.0,0.25,0.5384615384615384,0.28846153846153844,0.6,0.3269230769230769,0.17647058823529413,0.8970588235294118,0.25925925925925924,0.5770485294117647,0.5683400000000002,0.558851923076923,0.09502262443438914,0.22988505747126436,0.007462686567164179,0.078125,0.3203125,3.459154929577464,25.110526315789482,0.244,1.0,3.0,3.0,,,1.0,4.0,,0.13793103448275862,0.25,1.0,3.0,0.019230769230769232,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,21832.5,364,-24,743,764,240.0,333.0,97.0,1507,6.0,19.0,,2.0,4.0,10.0,8.0,27.0,2.0,2.0,2.0,11.0,1.0,4.0,14.0,52.0,3.0,6.0,5.0,13.0,16.0,48.0,16.0,63.0,14.0,94.0,840,3.0,7.0,4.0,8.0,,18.0,8.0,21.0,6.0,17.0,4.0,38.0,8.0,24.0,45.0,,52.0,14.0,8.0,,70.0,30.0,100.0,18.0,12.0,43.0,21.0,6.0,230.0,2.0,2.0,12.0,19.0,1.0,32.0,4.0,36.0,2.0,12.0,7.0,5.0,16.0,7.0,11.0,12.0,1.0,5.0,1.0,,28.0,2.0,5.0,13.0,37.0,3.0,3.0,37.0,,15.0,18.0,1.0,,8.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,38.0,240.0,7.0,0.25,0.25,0.9375,0.25396825396825395,0.5,0.35294117647058826,0.25396825396825395,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.36036036036036034,0.6,0.4473684210526316,0.3949579831932773,0.6,0.4634146341463415,0.5675675675675675,,0.16666666666666666,0.2631578947368421,0.1111111111111111,,,17.033603707995365,0.5714285714285714,0.045454545454545456,0.12025316455696203,0.0106951871657754,0.07142857142857142,0.01020408163265306,0.0950920245398773,0.010443864229765013,0.013333333333333334,0.011764705882352941,,0.0064516129032258064,0.024390243902439025,0.12698412698412698,0.13333333333333333,0.05,0.08029197080291971,0.03225806451612903,0.02857142857142857,0.3333333333333333,0.17117117117117117,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.24324324324324326,0.2962962962962963,0.3333333333333333,0.125,0.018018018018018018,1.0,1.0,0.5,0.0990990990990991,0.18181818181818182,0.18181818181818182,1.0,0.46846846846846846,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.13333333333333333,,,0.4,0.5,1.0,0.2631578947368421,0.4,0.10526315789473684,0.25,0.34210526315789475,0.38461538461538464,0.7387387387387387,0.2692307692307692,0.535962162162162,0.5192545454545455,0.545138157894737,0.07627118644067797,0.14545454545454545,0.015873015873015872,0.19148936170212766,0.40425531914893614,6.141666666666667,25.760317460317463,0.32301480484522205,,1.0,1.0,,,1.0,2.0,3.0,0.13333333333333333,0.5,1.0,,,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26693.199999999997,445,-17,909,917,229.0,278.0,133.0,1826,53.0,74.0,10.0,16.0,21.0,28.0,29.0,63.0,7.0,20.0,1.0,6.0,,1.0,14.0,39.0,2.0,3.0,1.0,4.0,89.0,157.0,15.0,45.0,50.0,273.0,1026,11.0,21.0,2.0,5.0,10.0,38.0,31.0,44.0,1.0,5.0,23.0,88.0,108.0,70.0,45.0,14.0,39.0,14.0,9.0,,35.0,22.0,57.0,18.0,4.0,28.0,5.0,2.0,136.0,20.0,17.0,36.0,44.0,9.0,89.0,39.0,128.0,8.0,15.0,12.0,3.0,22.0,8.0,18.0,14.0,,4.0,1.0,3.0,36.0,2.0,9.0,32.0,46.0,1.0,2.0,53.0,8.0,1.0,61.0,5.0,,29.0,,26.0,3.0,2.0,16.0,10.0,29.0,15.0,86.0,228.0,4.0,0.6067415730337079,0.6585365853658537,1.0,0.3333333333333333,0.4,0.2,0.3333333333333333,0.5668789808917197,0.5238095238095238,0.7045454545454546,0.551980198019802,0.5384615384615384,0.6632653061224489,0.5934782608695652,0.6129032258064516,0.7213114754098361,0.22277227722772278,,0.05732484076433121,0.06756756756756757,0.06349206349206349,,,24.85981308411215,0.6111111111111112,0.4090909090909091,0.19130434782608696,0.07172995780590717,0.17391304347826086,0.08968609865470852,0.18306636155606407,0.08043478260869565,0.08536585365853659,0.08181818181818182,0.022222222222222223,0.08620689655172414,0.10204081632653061,0.15306122448979592,0.16842105263157894,0.35135135135135137,0.18292682926829268,0.13953488372093023,0.0898876404494382,0.5172413793103449,0.36633663366336633,0.7162162162162162,0.7681159420289855,0.6226415094339622,0.3118811881188119,0.4603174603174603,0.4915254237288136,0.4827586206896552,0.09900990099009901,0.35,0.35,1.0,0.0297029702970297,0.16666666666666666,0.16666666666666666,1.0,0.19306930693069307,0.358974358974359,0.358974358974359,1.0,0.6153846153846154,0.625,0.3,0.11538461538461539,0.6666666666666666,1.0,0.5714285714285714,0.75,0.02040816326530612,,0.08163265306122448,0.25,0.5891089108910891,0.358974358974359,0.5534900990099011,0.5615857142857144,0.5777377551020408,0.12831858407079647,0.16022099447513813,,0.1391941391941392,0.32234432234432236,6.243312101910828,25.557777777777776,0.25192519251925194,,4.0,3.0,2.0,0.06666666666666667,,2.0,,0.07692307692307693,,,,,,1.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20187.9,336,-36,697,703,194.0,233.0,90.0,1400,33.0,53.0,7.0,14.0,12.0,16.0,8.0,20.0,,1.0,5.0,14.0,,3.0,8.0,37.0,,4.0,2.0,7.0,41.0,74.0,13.0,51.0,26.0,147.0,808,7.0,15.0,,5.0,8.0,22.0,13.0,22.0,2.0,10.0,13.0,45.0,60.0,22.0,39.0,6.0,37.0,8.0,11.0,,13.0,13.0,26.0,9.0,4.0,10.0,3.0,,65.0,11.0,18.0,27.0,27.0,3.0,57.0,29.0,86.0,5.0,9.0,3.0,6.0,5.0,4.0,5.0,10.0,1.0,,,1.0,15.0,1.0,5.0,15.0,32.0,5.0,2.0,25.0,3.0,,34.0,4.0,,17.0,,10.0,,,7.0,3.0,10.0,7.0,45.0,194.0,5.0,0.7317073170731707,0.7894736842105263,1.0,0.2549019607843137,,0.2,0.2549019607843137,0.5540540540540541,0.4666666666666667,0.5909090909090909,0.484,0.35,0.5,0.525,0.4583333333333333,0.5769230769230769,0.408,,0.14864864864864866,0.18867924528301888,0.05,,,19.302615193026153,0.3333333333333333,0.17647058823529413,0.19285714285714287,0.10285714285714286,0.1588235294117647,0.06179775280898876,0.17419354838709677,0.0821529745042493,0.11428571428571428,0.1111111111111111,0.041666666666666664,0.05303030303030303,0.08695652173913043,0.21052631578947367,0.1774193548387097,0.19047619047619047,0.16666666666666666,0.125,0.0847457627118644,0.7,0.424,0.6226415094339622,0.7674418604651163,0.7575757575757576,0.16,0.4,0.42105263157894735,0.625,0.008,,,,0.112,0.35714285714285715,0.35714285714285715,1.0,0.296,0.21621621621621623,0.21621621621621623,1.0,0.7,0.5,0.42857142857142855,0.2,,,0.5,0.75,0.09375,,0.21875,0.2857142857142857,0.832,0.21621621621621623,0.5911796,0.6077205882352942,0.622084375,0.12318840579710146,0.19540229885057472,,0.14965986394557823,0.30612244897959184,3.4351351351351354,25.411764705882348,0.2783357245337159,1.0,2.0,1.0,,,,1.0,,0.05,,,,,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13898.599999999999,232,-46,486,488,185.0,243.0,55.0,974,11.0,17.0,1.0,3.0,5.0,8.0,5.0,14.0,,4.0,11.0,18.0,3.0,4.0,3.0,26.0,,2.0,2.0,6.0,16.0,35.0,14.0,44.0,13.0,87.0,562,1.0,5.0,1.0,4.0,,5.0,7.0,13.0,5.0,10.0,11.0,40.0,30.0,2.0,42.0,,26.0,3.0,4.0,,7.0,9.0,16.0,4.0,5.0,6.0,1.0,,41.0,2.0,4.0,12.0,6.0,,18.0,6.0,24.0,1.0,13.0,7.0,6.0,6.0,2.0,5.0,5.0,2.0,1.0,1.0,,11.0,2.0,3.0,16.0,22.0,1.0,,10.0,1.0,,13.0,1.0,2.0,3.0,,4.0,,,3.0,1.0,4.0,2.0,40.0,185.0,2.0,0.9375,0.9375,1.0,0.3181818181818182,0.25,0.5,0.3181818181818182,0.45714285714285713,0.2,0.5384615384615384,0.46835443037974683,0.2777777777777778,0.6304347826086957,0.5059523809523809,0.2777777777777778,0.7037037037037037,0.5569620253164557,,0.11428571428571428,0.11764705882352941,0.14285714285714285,,,17.24137931034483,0.5454545454545454,,0.06382978723404255,0.034782608695652174,0.10909090909090909,0.01639344262295082,0.08823529411764706,0.02531645569620253,0.06382978723404255,,0.06666666666666667,0.00980392156862745,0.05,0.08823529411764706,0.0625,,0.13186813186813187,,0.022222222222222223,0.5,0.21518987341772153,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.17721518987341772,0.35714285714285715,0.4166666666666667,1.0,0.05063291139240506,,,,0.22784810126582278,0.6111111111111112,0.6111111111111112,1.0,0.3291139240506329,0.11538461538461539,0.11538461538461539,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.34782608695652173,0.625,0.17391304347826086,0.75,0.2608695652173913,0.3333333333333333,0.7721518987341772,0.11538461538461539,0.5749822784810125,0.5190375,0.6068456521739131,0.037037037037037035,0.08108108108108109,,0.05747126436781609,0.45977011494252873,5.648571428571429,24.86818181818182,0.38065843621399176,,3.0,3.0,,,1.0,2.0,,0.2222222222222222,0.5,1.0,1.0,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,15029.8,250,-89,499,514,115.0,164.0,74.0,1013,21.0,34.0,4.0,11.0,3.0,6.0,2.0,11.0,1.0,4.0,,2.0,,,5.0,11.0,,1.0,2.0,4.0,24.0,49.0,5.0,13.0,8.0,71.0,599,5.0,14.0,,1.0,1.0,11.0,4.0,11.0,2.0,4.0,3.0,17.0,36.0,12.0,15.0,10.0,11.0,5.0,6.0,,9.0,11.0,20.0,5.0,6.0,8.0,,1.0,51.0,13.0,16.0,17.0,13.0,1.0,31.0,31.0,62.0,2.0,9.0,5.0,4.0,4.0,3.0,4.0,9.0,1.0,,,2.0,13.0,4.0,2.0,18.0,26.0,1.0,2.0,15.0,4.0,,15.0,1.0,,6.0,,8.0,,,5.0,3.0,8.0,6.0,17.0,115.0,1.0,0.75,0.9473684210526315,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.4897959183673469,0.35714285714285715,0.36363636363636365,0.5080645161290323,0.3333333333333333,0.4666666666666667,0.5144927536231884,0.34375,0.4722222222222222,0.20967741935483872,,0.12244897959183673,0.11764705882352941,0.18181818181818182,,,14.0893470790378,0.3076923076923077,0.1111111111111111,0.11926605504587157,0.11347517730496454,0.1574074074074074,0.09701492537313433,0.1382488479262673,0.10545454545454545,0.1111111111111111,0.14516129032258066,0.04,0.07692307692307693,0.16666666666666666,0.11363636363636363,0.10869565217391304,0.15789473684210525,0.14285714285714285,0.20833333333333334,0.07407407407407407,0.75,0.5483870967741935,0.6176470588235294,0.7,0.7619047619047619,0.1774193548387097,0.18181818181818182,0.2222222222222222,0.5,0.06451612903225806,0.25,0.25,1.0,0.03225806451612903,,,,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.7333333333333333,0.36363636363636365,,0.06666666666666667,,,0.4,0.5,,,0.26666666666666666,0.5,0.7580645161290323,0.45454545454545453,0.5696548387096775,0.5382708333333334,0.5777633333333334,0.08955223880597014,0.1111111111111111,,0.15492957746478872,0.23943661971830985,4.102040816326531,25.23846153846154,0.23046092184368738,,2.0,2.0,2.0,0.13333333333333333,,,,,,,1.0,,,,,,1.0,True,
