EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19527.0,325,-15,657,658,102.0,177.0,96,1315,22.0,32.0,3.0,4.0,3.0,4.0,21.0,48.0,23.0,55.0,3.0,9.0,1.0,2.0,19.0,44.0,2.0,6.0,3.0,5.0,66.0,135.0,22.0,53.0,30.0,228.0,765,7.0,14.0,2.0,6.0,3.0,23.0,9.0,19.0,4.0,7.0,2.0,32.0,50.0,82.0,66.0,4.0,44.0,19.0,11.0,1.0,17.0,22.0,39.0,18.0,4.0,12.0,4.0,1.0,100.0,1.0,7.0,27.0,13.0,2.0,42.0,8.0,50.0,4.0,8.0,7.0,1.0,14.0,2.0,10.0,15.0,3.0,4.0,1.0,3.0,29.0,4.0,6.0,7.0,15.0,1.0,5.0,35.0,1.0,1.0,39.0,5.0,3.0,19.0,1.0,6.0,4.0,2.0,6.0,5.0,32.0,101.0,1.0,0.3787878787878788,0.390625,1.0,0.41509433962264153,0.3333333333333333,0.5714285714285714,0.41509433962264153,0.4888888888888889,0.5,0.47368421052631576,0.526595744680851,0.5,0.5769230769230769,0.5541871921182266,0.5238095238095238,0.5961538461538461,0.28191489361702127,0.018867924528301886,0.08148148148148149,0.1875,0.08333333333333333,0.01818181818181818,0.022727272727272728,30.208333333333336,0.4827586206896552,0.125,0.09219858156028368,0.03888888888888889,0.17763157894736842,0.006666666666666667,0.13651877133105803,0.024242424242424242,0.06557377049180328,0.025974025974025976,0.023809523809523808,0.008547008547008548,0.05263157894736842,0.09433962264150944,0.16129032258064516,0.18584070796460178,0.15384615384615385,0.04597701149425287,0.8333333333333334,0.1702127659574468,0.6875,0.8461538461538461,0.5,0.2553191489361702,0.4375,0.4772727272727273,0.38095238095238093,0.2925531914893617,0.41818181818181815,0.42592592592592593,0.2608695652173913,0.047872340425531915,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.4318181818181818,0.4418604651162791,1.0,0.2,0.75,0.3333333333333333,0.3,0.3333333333333333,1.0,0.15384615384615385,0.75,0.07692307692307693,0.5,0.19230769230769232,0.6,0.4521276595744681,0.4318181818181818,0.5019154255319147,0.49926538461538456,0.4276173076923077,0.09852216748768473,0.12751677852348994,0.018518518518518517,0.10087719298245613,0.14035087719298245,11.222222222222221,25.507547169811318,0.1552511415525114,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13,286,296,35.0,64.0,31,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,0.375,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3605.3999999999996,60,-31,125,133,22.0,25.0,10,258,3.0,8.0,1.0,3.0,,,3.0,7.0,,,2.0,3.0,1.0,1.0,3.0,6.0,,,1.0,2.0,6.0,15.0,5.0,9.0,13.0,40.0,165,1.0,3.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,15.0,2.0,6.0,3.0,3.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,,1.0,8.0,1.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,,2.0,3.0,7.0,1.0,1.0,11.0,,,20.0,2.0,,10.0,,,,,,,12.0,22.0,1.0,0.3333333333333333,0.4,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.4,0.3333333333333333,,0.5625,0.3333333333333333,1.0,0.6060606060606061,0.3333333333333333,0.8571428571428571,0.375,,0.2,0.25,0.14285714285714285,,,28.888888888888886,0.5,0.4,0.041666666666666664,0.034482758620689655,0.24242424242424243,,0.15789473684210525,0.017241379310344827,,0.07692307692307693,,,0.1,,,0.25,0.2222222222222222,,,0.3333333333333333,0.375,0.5,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7083333333333334,0.5,0.5978541666666666,0.77775,0.55355,0.3125,0.43478260869565216,,0.05,0.3,4.159999999999999,25.55555555555555,0.176,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17331.1,289,-18,600,598,78.0,127.0,77,1198,9.0,15.0,,,1.0,2.0,20.0,39.0,2.0,6.0,2.0,6.0,1.0,1.0,21.0,61.0,4.0,8.0,,4.0,31.0,60.0,23.0,67.0,22.0,153.0,704,,3.0,5.0,9.0,,15.0,4.0,11.0,1.0,5.0,1.0,12.0,40.0,22.0,57.0,,61.0,21.0,3.0,1.0,36.0,27.0,63.0,18.0,9.0,16.0,15.0,5.0,153.0,1.0,,16.0,13.0,1.0,30.0,2.0,32.0,1.0,7.0,4.0,3.0,20.0,2.0,13.0,3.0,1.0,7.0,,,23.0,4.0,3.0,4.0,15.0,1.0,,24.0,2.0,3.0,26.0,3.0,,13.0,,1.0,,1.0,1.0,,12.0,77.0,1.0,0.6451612903225806,0.6451612903225806,0.8260869565217391,0.34328358208955223,0.5555555555555556,0.2,0.34328358208955223,0.5166666666666667,,0.36363636363636365,0.515748031496063,0.625,0.34375,0.5543478260869565,0.625,0.35294117647058826,0.5275590551181102,0.014925373134328358,0.05,0.06666666666666667,0.05128205128205128,,0.01639344262295082,23.46938775510204,0.8695652173913043,0.07692307692307693,0.0948905109489051,,0.11267605633802817,0.007462686567164179,0.1039426523297491,0.0034965034965034965,,,,0.00980392156862745,0.08620689655172414,0.1111111111111111,0.08,0.11650485436893204,0.10256410256410256,0.014705882352941176,,0.11811023622047244,0.6,0.6428571428571429,0.6666666666666666,0.30708661417322836,0.5128205128205128,0.5405405405405406,0.6,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.48031496062992124,0.3442622950819672,0.35,0.8095238095238095,,,,0.6666666666666666,0.5,1.0,0.125,0.5,0.0625,1.0,0.25,,0.6456692913385826,0.3442622950819672,0.5328216535433072,0.4977071428571428,0.5056,0.0948905109489051,0.18571428571428572,,0.09803921568627451,0.0784313725490196,8.488333333333333,26.341791044776112,0.13,,1.0,1.0,,1.0,1.0,12.0,1.0,0.05555555555555555,0.08333333333333333,1.0,1.0,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,31388.9,523,-78,1074,1088,225.0,338.0,142,2162,20.0,34.0,2.0,5.0,4.0,7.0,8.0,16.0,,2.0,18.0,35.0,7.0,9.0,18.0,56.0,2.0,14.0,3.0,11.0,28.0,52.0,36.0,91.0,19.0,183.0,1260,3.0,6.0,3.0,17.0,3.0,18.0,9.0,13.0,10.0,20.0,10.0,58.0,36.0,20.0,108.0,4.0,56.0,18.0,7.0,,12.0,15.0,27.0,10.0,5.0,7.0,4.0,1.0,69.0,8.0,12.0,18.0,16.0,2.0,36.0,20.0,56.0,1.0,29.0,12.0,17.0,11.0,,8.0,7.0,,3.0,1.0,3.0,18.0,2.0,3.0,31.0,60.0,4.0,1.0,29.0,4.0,2.0,26.0,4.0,,13.0,,3.0,2.0,1.0,4.0,1.0,58.0,224.0,9.0,0.6428571428571429,0.6923076923076923,1.0,0.3956043956043956,0.17647058823529413,0.5,0.3956043956043956,0.5384615384615384,0.5,0.6923076923076923,0.5734265734265734,0.32608695652173914,0.7272727272727273,0.5941558441558441,0.36,0.7435897435897436,0.6363636363636364,,0.1346153846153846,0.08823529411764706,0.1875,0.5,,13.870967741935484,0.6111111111111112,0.06666666666666667,0.06956521739130435,0.04316546762589928,0.0759493670886076,0.031496062992125984,0.0728051391862955,0.03759398496240601,0.0392156862745098,0.04918032786885246,0.037037037037037035,0.024390243902439025,0.08888888888888889,0.08080808080808081,,0.06666666666666667,0.10526315789473684,0.014084507042253521,0.25,0.23776223776223776,0.5882352941176471,0.6451612903225806,0.6,0.11188811188811189,0.5,0.6153846153846154,0.75,0.013986013986013986,,,,0.24475524475524477,0.5142857142857142,0.5142857142857142,1.0,0.3916083916083916,0.32142857142857145,0.32142857142857145,1.0,0.21739130434782608,0.4,,0.6086956521739131,0.14285714285714285,1.0,0.21212121212121213,0.5714285714285714,0.2727272727272727,0.7777777777777778,0.3333333333333333,0.2727272727272727,0.8741258741258742,0.32142857142857145,0.5735653846153846,0.5587687500000001,0.5352924242424242,0.08552631578947369,0.21311475409836064,,0.09836065573770492,0.31693989071038253,3.7903846153846152,25.141758241758257,0.20949720670391062,1.0,2.0,2.0,0.061224489795918366,1.0,3.0,,,,0.13043478260869565,0.3333333333333333,1.0,3.0,1.0,1.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13840.599999999999,231,-6,469,478,125.0,201.0,67,947,2.0,13.0,,2.0,1.0,6.0,2.0,13.0,1.0,1.0,1.0,5.0,1.0,3.0,11.0,36.0,3.0,5.0,3.0,5.0,5.0,27.0,12.0,41.0,12.0,58.0,534,,2.0,4.0,6.0,,12.0,2.0,12.0,4.0,8.0,4.0,20.0,2.0,8.0,36.0,,36.0,11.0,7.0,,52.0,20.0,72.0,15.0,5.0,31.0,15.0,6.0,164.0,2.0,2.0,8.0,11.0,1.0,20.0,4.0,24.0,2.0,7.0,3.0,4.0,14.0,4.0,10.0,7.0,,4.0,,,21.0,1.0,2.0,8.0,24.0,,3.0,27.0,,11.0,16.0,1.0,,7.0,1.0,,,,1.0,1.0,20.0,125.0,2.0,0.2,0.2,1.0,0.2926829268292683,0.6666666666666666,0.5,0.2926829268292683,0.18518518518518517,,0.16666666666666666,0.3382352941176471,0.75,0.4,0.38666666666666666,0.75,0.43478260869565216,0.6029411764705882,,0.25925925925925924,0.38461538461538464,0.15384615384615385,,,17.2972972972973,0.6666666666666666,0.06666666666666667,0.12222222222222222,0.01694915254237288,0.08163265306122448,0.015873015873015872,0.10106382978723404,0.01639344262295082,0.01818181818181818,0.02,,0.009345794392523364,0.11428571428571428,0.14285714285714285,0.07692307692307693,0.08860759493670886,0.05263157894736842,0.046511627906976744,1.0,0.19117647058823528,0.15384615384615385,0.25,,0.19117647058823528,0.15384615384615385,0.18181818181818182,0.5,0.014705882352941176,1.0,1.0,,0.07352941176470588,0.2,0.2,1.0,0.5294117647058824,0.3055555555555556,0.3055555555555556,1.0,0.25,,,0.625,0.6,1.0,0.3,0.16666666666666666,0.15,0.3333333333333333,0.25,0.6,0.7941176470588235,0.3055555555555556,0.536110294117647,0.61434,0.5191800000000001,0.10810810810810811,0.21212121212121213,0.024390243902439025,0.20689655172413793,0.3448275862068966,5.785185185185185,25.919512195121943,0.26652452025586354,,1.0,1.0,0.05263157894736842,1.0,1.0,,,,0.125,1.0,1.0,,1.0,1.0,1.0,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19397.3,323,-39,659,664,108.0,181.0,96,1323,34.0,48.0,7.0,10.0,12.0,16.0,23.0,53.0,6.0,16.0,1.0,3.0,,,12.0,33.0,2.0,3.0,,1.0,63.0,117.0,13.0,36.0,34.0,199.0,778,8.0,15.0,2.0,4.0,6.0,28.0,18.0,25.0,,1.0,12.0,48.0,76.0,50.0,39.0,10.0,33.0,12.0,8.0,,22.0,18.0,40.0,14.0,4.0,16.0,5.0,1.0,98.0,17.0,10.0,22.0,31.0,7.0,60.0,27.0,87.0,6.0,12.0,10.0,2.0,14.0,5.0,11.0,11.0,,3.0,1.0,3.0,25.0,1.0,3.0,22.0,31.0,1.0,2.0,36.0,6.0,1.0,42.0,2.0,,19.0,,15.0,9.0,6.0,16.0,6.0,46.0,107.0,2.0,0.6031746031746031,0.6551724137931034,1.0,0.3611111111111111,0.5,,0.3611111111111111,0.5384615384615384,0.5333333333333333,0.72,0.5392156862745098,0.5789473684210527,0.6923076923076923,0.5751445086705202,0.6363636363636364,0.7272727272727273,0.23529411764705882,,0.06837606837606838,0.08333333333333333,0.07547169811320754,,,25.58139534883721,0.56,0.4117647058823529,0.18902439024390244,0.05813953488372093,0.16417910447761194,0.10897435897435898,0.17785234899328858,0.08231707317073171,0.03278688524590164,0.10126582278481013,,0.096,0.13432835820895522,0.16417910447761194,0.36666666666666664,0.17142857142857143,0.13793103448275862,0.08695652173913043,0.375,0.3137254901960784,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.3464052287581699,0.4339622641509434,0.46938775510204084,0.43478260869565216,0.10457516339869281,0.375,0.375,1.0,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.5263157894736842,0.7,0.2857142857142857,0.15789473684210525,0.6666666666666666,1.0,0.6153846153846154,0.75,,,0.038461538461538464,,0.5490196078431373,0.36363636363636365,0.5458549019607842,0.5563642857142856,0.6043442307692307,0.11176470588235295,0.1417910447761194,,0.1407035175879397,0.24120603015075376,6.8427350427350415,25.663888888888888,0.1638846737481032,,3.0,2.0,0.16129032258064516,,1.0,,,,0.05263157894736842,,,,1.0,,,1.0,1.0,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13093.9,218,-17,455,454,107.0,133.0,63,909,22.0,39.0,4.0,10.0,8.0,11.0,6.0,12.0,,1.0,4.0,8.0,,1.0,6.0,29.0,,4.0,2.0,6.0,28.0,52.0,10.0,37.0,16.0,102.0,515,4.0,11.0,,5.0,6.0,14.0,9.0,14.0,2.0,7.0,8.0,32.0,40.0,16.0,30.0,,29.0,6.0,10.0,,4.0,9.0,13.0,6.0,3.0,1.0,3.0,,35.0,7.0,12.0,16.0,19.0,2.0,37.0,19.0,56.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,6.0,,,,1.0,8.0,1.0,2.0,9.0,23.0,4.0,1.0,16.0,2.0,,20.0,2.0,,10.0,,5.0,4.0,1.0,5.0,3.0,32.0,107.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.2702702702702703,,0.2857142857142857,0.2702702702702703,0.5384615384615384,0.36363636363636365,0.6428571428571429,0.48314606741573035,0.25,0.5714285714285714,0.5204081632653061,0.3684210526315789,0.6153846153846154,0.4157303370786517,,0.19230769230769232,0.23076923076923078,0.08333333333333333,,,20.11385199240987,0.25,0.16666666666666666,0.20212765957446807,0.10084033613445378,0.1523809523809524,0.06140350877192982,0.17587939698492464,0.0815450643776824,0.10416666666666667,0.12962962962962962,,0.047058823529411764,0.21052631578947367,0.175,0.25,0.1511627906976744,0.15789473684210525,0.075,0.6,0.43820224719101125,0.5641025641025641,0.7333333333333333,0.7727272727272727,0.1348314606741573,0.5,0.5454545454545454,0.5,0.011235955056179775,,,,0.0898876404494382,0.5,0.5,1.0,0.3258426966292135,0.20689655172413793,0.20689655172413793,1.0,0.625,0.4,0.75,0.25,,,0.5238095238095238,0.7272727272727273,0.047619047619047616,,0.2857142857142857,0.3333333333333333,0.8539325842696629,0.20689655172413793,0.5969915730337078,0.5932730769230768,0.6234238095238095,0.10309278350515463,0.16666666666666666,,0.13725490196078433,0.3137254901960784,3.2788461538461537,25.527027027027025,0.23516483516483516,1.0,1.0,,0.10344827586206896,,1.0,,,,0.0625,,,,,,,,,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10277.3,171,-35,358,363,134.0,164.0,41,721,7.0,12.0,,2.0,4.0,6.0,4.0,10.0,,3.0,7.0,13.0,2.0,3.0,2.0,21.0,,1.0,1.0,4.0,11.0,25.0,9.0,34.0,9.0,58.0,424,,4.0,,2.0,,,6.0,10.0,3.0,7.0,7.0,28.0,20.0,2.0,27.0,,21.0,2.0,3.0,,6.0,8.0,14.0,3.0,5.0,5.0,1.0,,36.0,1.0,4.0,7.0,4.0,,11.0,5.0,16.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,10.0,14.0,,,7.0,1.0,,9.0,1.0,2.0,2.0,,4.0,3.0,1.0,4.0,2.0,28.0,134.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.2647058823529412,,0.42857142857142855,0.2647058823529412,0.44,,0.6,0.4152542372881356,,0.6176470588235294,0.45161290322580644,,0.6842105263157895,0.576271186440678,,0.12,0.16666666666666666,0.1,,,17.1990171990172,0.625,,0.058823529411764705,0.05,0.09859154929577464,0.01098901098901099,0.07913669064748201,0.029239766081871343,0.09375,,0.08333333333333333,0.012987012987012988,0.09090909090909091,0.05263157894736842,,0.1206896551724138,,0.027777777777777776,0.5,0.2033898305084746,0.5833333333333334,0.7,0.8571428571428571,0.1694915254237288,0.4,0.4444444444444444,1.0,0.05084745762711865,,,,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,0.3559322033898305,0.09523809523809523,0.09523809523809523,1.0,0.3333333333333333,,,0.16666666666666666,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.7796610169491526,0.09523809523809523,0.5694110169491525,0.5190375,0.5952794117647058,0.03333333333333333,0.07692307692307693,,,0.4827586206896552,6.016000000000002,24.8264705882353,0.3743016759776536,,2.0,2.0,,,1.0,,,,0.16666666666666666,,,1.0,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9309.8,155,-62,317,323,64.0,114.0,46,640,13.0,21.0,4.0,8.0,2.0,3.0,2.0,8.0,1.0,3.0,,1.0,,,5.0,7.0,,,2.0,2.0,16.0,32.0,5.0,8.0,5.0,52.0,373,5.0,10.0,,,,10.0,3.0,7.0,2.0,2.0,2.0,14.0,20.0,12.0,15.0,10.0,7.0,5.0,3.0,,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,5.0,12.0,8.0,4.0,1.0,13.0,19.0,32.0,2.0,3.0,,3.0,4.0,3.0,4.0,5.0,,,,1.0,9.0,2.0,1.0,10.0,13.0,,1.0,9.0,2.0,,8.0,,,3.0,,3.0,1.0,2.0,3.0,2.0,14.0,64.0,1.0,0.625,0.9090909090909091,1.0,0.625,,1.0,0.625,0.5,0.5,0.42857142857142855,0.5875,0.5,0.6666666666666666,0.5909090909090909,0.5,0.7,0.2,,0.09375,0.09523809523809523,0.125,,,14.48087431693989,0.4444444444444444,0.125,0.06666666666666667,0.12631578947368421,0.12307692307692308,0.0625,0.096,0.09714285714285714,0.11627906976744186,0.16216216216216217,0.06666666666666667,0.03076923076923077,0.045454545454545456,0.03571428571428571,0.2,0.1,0.2,0.125,0.6666666666666666,0.525,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2,0.25,0.2857142857142857,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.175,0.7142857142857143,0.7142857142857143,1.0,0.8,0.5,,,,,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,1.0,0.725,0.7142857142857143,0.5523137499999999,0.53462,0.535461111111111,0.06976744186046512,0.08571428571428572,,0.19230769230769232,0.2692307692307692,4.2562500000000005,25.200000000000003,0.20189274447949526,,1.0,1.0,0.2,,,,2.0,0.16666666666666666,,,,1.0,,,,,,,1.0,True,,
