EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14292.5,238,-13.0,480,478,73.0,113.0,70.0,958,19.0,27.0,3.0,4.0,1.0,2.0,16.0,39.0,13.0,36.0,2.0,7.0,1.0,1.0,13.0,33.0,2.0,4.0,2.0,3.0,48.0,102.0,15.0,40.0,22.0,163.0,563,5.0,11.0,2.0,4.0,3.0,19.0,5.0,14.0,3.0,4.0,1.0,20.0,40.0,56.0,45.0,4.0,33.0,13.0,9.0,1.0,13.0,14.0,27.0,13.0,1.0,11.0,1.0,1.0,68.0,1.0,6.0,19.0,8.0,1.0,28.0,7.0,35.0,4.0,6.0,5.0,1.0,7.0,1.0,6.0,12.0,3.0,1.0,1.0,3.0,19.0,3.0,5.0,6.0,12.0,1.0,3.0,24.0,1.0,1.0,28.0,3.0,2.0,13.0,1.0,5.0,4.0,1.0,5.0,4.0,20.0,72.0,1.0,0.4166666666666667,0.43478260869565216,1.0,0.375,0.5,0.75,0.375,0.47058823529411764,0.45454545454545453,0.35714285714285715,0.4964788732394366,0.5333333333333333,0.5277777777777778,0.5261437908496732,0.5625,0.5277777777777778,0.28169014084507044,0.025,0.08823529411764706,0.2222222222222222,0.05128205128205128,0.027777777777777776,0.030303030303030304,30.604982206405694,0.3684210526315789,0.09090909090909091,0.07207207207207207,0.04580152671755725,0.1743119266055046,0.00909090909090909,0.12272727272727273,0.029045643153526972,0.06666666666666667,0.03508771929824561,0.034482758620689655,0.011494252873563218,0.04081632653061224,0.0975609756097561,0.09523809523809523,0.18292682926829268,0.14814814814814814,0.058823529411764705,0.8,0.19014084507042253,0.7037037037037037,0.9047619047619048,0.5263157894736842,0.2746478873239437,0.41025641025641024,0.43243243243243246,0.4375,0.2535211267605634,0.3611111111111111,0.37142857142857144,0.23076923076923078,0.04929577464788732,0.2857142857142857,0.2857142857142857,1.0,0.2323943661971831,0.3939393939393939,0.40625,1.0,0.26666666666666666,0.75,0.3333333333333333,0.26666666666666666,0.5,1.0,0.1111111111111111,0.5,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.47183098591549294,0.3939393939393939,0.5100616197183099,0.5096954545454545,0.4306833333333333,0.0915032679738562,0.11607142857142858,0.024390243902439025,0.1165644171779141,0.12269938650306748,10.771568627450984,25.490000000000002,0.15208333333333332,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6294.1,105,21.0,217,224,28.0,51.0,24.0,441,12.0,16.0,5.0,6.0,2.0,2.0,4.0,8.0,,,,,,,,,,,,,16.0,24.0,,,9.0,41.0,243,5.0,7.0,,,4.0,14.0,2.0,3.0,,,6.0,10.0,22.0,10.0,,8.0,,,,,5.0,7.0,12.0,4.0,3.0,1.0,3.0,1.0,31.0,5.0,4.0,14.0,14.0,2.0,30.0,9.0,39.0,2.0,5.0,1.0,4.0,6.0,,3.0,1.0,,3.0,,,7.0,1.0,,5.0,7.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,2.0,1.0,1.0,2.0,2.0,10.0,27.0,1.0,0.6875,0.9166666666666666,,,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6612903225806451,0.7777777777777778,0.7142857142857143,,,,,,,,15.2,0.8571428571428571,0.3333333333333333,0.27450980392156865,0.08,0.2641509433962264,0.11363636363636363,0.2692307692307692,0.09574468085106383,0.2,0.05,,0.05405405405405406,0.36363636363636365,0.22727272727272727,0.14285714285714285,0.24242424242424243,0.3,0.25,1.0,0.6666666666666666,0.75,0.75,0.5833333333333334,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6217875,0.621675,0.6920999999999999,0.14814814814814814,0.14814814814814814,,0.34146341463414637,0.24390243902439024,3.8625000000000003,,0.12903225806451613,4.0,2.0,0.42857142857142855,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27.0,107,115,22.0,25.0,6.0,222,3.0,6.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37.0,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,2.0,5.0,2.0,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,,2.0,3.0,7.0,1.0,1.0,11.0,,,20.0,2.0,,10.0,,,,,,,12.0,22.0,1.0,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,30.701754385964914,0.5,,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,0.1111111111111111,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10762.0,179,4.0,372,372,64.0,77.0,51.0,744,6.0,9.0,,,1.0,1.0,13.0,24.0,2.0,4.0,1.0,3.0,,,12.0,37.0,4.0,8.0,,3.0,21.0,37.0,13.0,40.0,6.0,87.0,431,,2.0,5.0,9.0,,15.0,4.0,9.0,,3.0,1.0,9.0,26.0,16.0,30.0,,37.0,12.0,3.0,1.0,25.0,15.0,40.0,10.0,5.0,11.0,11.0,3.0,95.0,,,9.0,8.0,,17.0,1.0,18.0,,4.0,2.0,2.0,11.0,2.0,8.0,2.0,,3.0,,,13.0,4.0,2.0,2.0,10.0,,,9.0,2.0,1.0,9.0,1.0,,4.0,,1.0,,1.0,1.0,,9.0,63.0,,0.6190476190476191,0.6190476190476191,0.7692307692307693,0.325,0.5555555555555556,,0.325,0.5675675675675675,,0.4444444444444444,0.525974025974026,0.6818181818181818,0.3333333333333333,0.5370370370370371,0.6818181818181818,0.34615384615384615,0.5194805194805194,0.025,0.08108108108108109,0.1111111111111111,0.08333333333333333,,0.02702702702702703,21.962616822429904,0.8461538461538461,,0.08888888888888889,,0.1,,0.09444444444444444,,,,,,0.09090909090909091,0.06451612903225806,0.13333333333333333,0.09375,0.11538461538461539,,,0.11688311688311688,0.6666666666666666,0.75,0.6666666666666666,0.3116883116883117,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.05194805194805195,0.5,0.5,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.4805194805194805,0.32432432432432434,0.3333333333333333,0.75,,,,0.7272727272727273,0.5,1.0,0.08333333333333333,1.0,,,0.25,,0.6363636363636364,0.32432432432432434,0.5355493506493507,0.5192916666666666,0.4863375000000001,0.05,0.1,,0.1724137931034483,0.10344827586206896,8.821621621621622,26.372499999999995,0.17204301075268819,1.0,1.0,,1.0,1.0,9.0,1.0,0.07692307692307693,0.09090909090909091,1.0,1.0,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19636.9,327,-21.0,672,678,154.0,204.0,87.0,1350,11.0,19.0,2.0,4.0,1.0,2.0,4.0,10.0,,1.0,12.0,22.0,3.0,4.0,12.0,36.0,1.0,7.0,3.0,7.0,15.0,30.0,24.0,58.0,10.0,112.0,785,3.0,5.0,1.0,8.0,2.0,11.0,4.0,6.0,6.0,11.0,4.0,30.0,20.0,10.0,72.0,4.0,36.0,12.0,5.0,,6.0,9.0,15.0,6.0,3.0,4.0,1.0,1.0,39.0,7.0,11.0,12.0,9.0,2.0,23.0,18.0,41.0,1.0,20.0,9.0,11.0,10.0,,7.0,4.0,,3.0,,2.0,14.0,1.0,3.0,21.0,39.0,3.0,1.0,15.0,,2.0,12.0,2.0,,6.0,,2.0,1.0,1.0,3.0,1.0,30.0,153.0,7.0,0.6666666666666666,0.7692307692307693,1.0,0.41379310344827586,0.125,0.5454545454545454,0.41379310344827586,0.5,0.6,0.6666666666666666,0.5795454545454546,0.34615384615384615,0.7647058823529411,0.6021505376344086,0.39285714285714285,0.7894736842105263,0.6590909090909091,,0.16666666666666666,0.05263157894736842,0.3,1.0,,13.788659793814434,0.7142857142857143,0.10526315789473684,0.06040268456375839,0.06432748538011696,0.08,0.0457516339869281,0.07023411371237458,0.05555555555555555,0.05,0.07894736842105263,0.05714285714285714,0.04032258064516129,0.1076923076923077,0.034482758620689655,,0.06363636363636363,0.125,0.022727272727272728,0.3333333333333333,0.2159090909090909,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.11363636363636363,0.4,0.5714285714285714,1.0,0.011363636363636364,,,,0.25,0.5454545454545454,0.5454545454545454,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,,0.5384615384615384,0.14285714285714285,1.0,0.11764705882352941,0.5,0.23529411764705882,0.75,0.4117647058823529,0.42857142857142855,0.875,0.3333333333333333,0.5796113636363638,0.5811599999999999,0.5232352941176471,0.06521739130434782,0.17647058823529413,,0.09821428571428571,0.26785714285714285,3.959999999999999,25.113793103448277,0.22916666666666666,1.0,1.0,0.06896551724137931,,1.0,,,,0.07692307692307693,,,1.0,2.0,1.0,1.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8336.900000000001,139,-13.0,281,287,64.0,111.0,35.0,568,1.0,7.0,,1.0,,3.0,,4.0,,,,1.0,,1.0,6.0,20.0,1.0,2.0,1.0,3.0,1.0,11.0,6.0,21.0,9.0,29.0,324,,1.0,1.0,2.0,,3.0,,6.0,1.0,4.0,1.0,4.0,,2.0,18.0,,20.0,6.0,4.0,,28.0,14.0,42.0,9.0,5.0,18.0,7.0,3.0,98.0,1.0,,4.0,8.0,1.0,13.0,1.0,14.0,,5.0,2.0,3.0,7.0,2.0,5.0,3.0,,2.0,,,10.0,,,6.0,14.0,,1.0,12.0,,2.0,11.0,,,4.0,1.0,,,,,,4.0,64.0,2.0,,,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.09090909090909091,,,0.3125,0.5,0.15,0.3918918918918919,0.5,0.18181818181818182,0.65625,,0.36363636363636365,0.42857142857142855,0.25,,,14.285714285714285,0.7,0.09090909090909091,0.14035087719298245,,0.07272727272727272,0.013888888888888888,0.10714285714285714,0.006944444444444444,,,,0.015384615384615385,0.2,0.10714285714285714,0.1111111111111111,0.07142857142857142,0.07692307692307693,,,0.21875,0.14285714285714285,0.25,,0.125,,,,,,,,0.03125,,,,0.625,0.3,0.3,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3,,0.1,,0.3,0.3333333333333333,0.875,0.3,0.5405984374999999,0.565875,0.5117299999999999,0.1388888888888889,0.26666666666666666,0.047619047619047616,0.10344827586206896,0.13793103448275862,3.5545454545454542,26.252380952380957,0.2277580071174377,1.0,1.0,,,,,,,,,,,,,,1.0,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11079.899999999998,185,10.0,375,377,67.0,95.0,56.0,752,16.0,24.0,4.0,6.0,7.0,9.0,13.0,30.0,5.0,12.0,1.0,3.0,,,9.0,20.0,1.0,1.0,,1.0,34.0,66.0,10.0,23.0,27.0,125.0,435,5.0,9.0,1.0,2.0,6.0,19.0,12.0,17.0,,1.0,7.0,31.0,42.0,26.0,30.0,6.0,20.0,9.0,2.0,,12.0,9.0,21.0,7.0,2.0,8.0,3.0,1.0,51.0,9.0,6.0,14.0,20.0,5.0,39.0,15.0,54.0,4.0,5.0,4.0,1.0,6.0,2.0,5.0,7.0,,1.0,1.0,2.0,13.0,1.0,2.0,16.0,22.0,1.0,2.0,24.0,6.0,1.0,33.0,1.0,,15.0,,11.0,7.0,4.0,11.0,4.0,29.0,66.0,2.0,0.6176470588235294,0.6774193548387096,1.0,0.43478260869565216,0.5,,0.43478260869565216,0.5151515151515151,0.5555555555555556,0.7058823529411765,0.550561797752809,0.5909090909090909,0.6666666666666666,0.5952380952380952,0.6785714285714286,0.7045454545454546,0.25842696629213485,,0.030303030303030304,0.041666666666666664,0.03333333333333333,,,26.51685393258427,0.46153846153846156,0.4166666666666667,0.20408163265306123,0.0594059405940594,0.18666666666666668,0.1125,0.19653179190751446,0.08287292817679558,0.03225806451612903,0.10416666666666667,,0.0967741935483871,0.13636363636363635,0.18421052631578946,0.4375,0.19642857142857142,0.15789473684210525,0.09302325581395349,0.36363636363636365,0.2696629213483146,0.6666666666666666,0.6956521739130435,0.6875,0.33707865168539325,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.2247191011235955,0.45,0.45,1.0,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,1.0,1.0,0.5,0.7777777777777778,,,0.05555555555555555,,0.5280898876404494,0.45,0.5299578651685393,0.5693111111111111,0.5583861111111111,0.14563106796116504,0.1875,,0.152,0.248,7.481818181818182,25.460869565217394,0.17866666666666667,2.0,1.0,0.16666666666666666,,1.0,,,,0.09090909090909091,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8424.199999999999,140,-3.0,293,289,78.0,80.0,43.0,582,14.0,27.0,2.0,6.0,5.0,7.0,4.0,8.0,,1.0,1.0,3.0,,,3.0,16.0,,4.0,2.0,5.0,18.0,36.0,4.0,19.0,15.0,63.0,329,2.0,7.0,,5.0,5.0,9.0,6.0,10.0,2.0,5.0,8.0,26.0,26.0,10.0,12.0,,16.0,3.0,6.0,,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,6.0,8.0,12.0,13.0,2.0,27.0,14.0,41.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,1.0,2.0,4.0,9.0,1.0,,11.0,1.0,,19.0,1.0,,9.0,,4.0,4.0,,4.0,2.0,26.0,78.0,2.0,0.7222222222222222,0.7222222222222222,1.0,0.21052631578947367,,0.4,0.21052631578947367,0.5,0.2857142857142857,0.6,0.43636363636363634,0.16666666666666666,0.6,0.4921875,0.3,0.65,0.34545454545454546,,0.16666666666666666,0.18518518518518517,0.125,,,20.11661807580175,0.2,0.2222222222222222,0.2,0.10526315789473684,0.18461538461538463,0.07894736842105263,0.19230769230769232,0.09210526315789473,0.12903225806451613,0.11764705882352941,,0.05357142857142857,0.16666666666666666,0.21739130434782608,0.25,0.17307692307692307,0.23076923076923078,0.1111111111111111,0.5,0.4909090909090909,0.5185185185185185,0.6363636363636364,0.7857142857142857,0.14545454545454545,0.5,0.5714285714285714,0.5,0.01818181818181818,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2909090909090909,0.1875,0.1875,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.4666666666666667,0.7142857142857143,,,0.3333333333333333,0.4,0.8363636363636363,0.1875,0.5959918181818182,0.5518166666666667,0.5918599999999999,0.14285714285714285,0.20454545454545456,,0.14285714285714285,0.4126984126984127,3.4277777777777776,25.778947368421047,0.26621160409556316,1.0,,0.15,,1.0,,,,0.08333333333333333,,,,,,,,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4765.8,79,14.0,174,173,94.0,100.0,18.0,347,4.0,5.0,,,3.0,3.0,2.0,3.0,,1.0,6.0,10.0,2.0,3.0,2.0,9.0,,,1.0,2.0,6.0,9.0,8.0,19.0,6.0,42.0,190,,1.0,,,,,5.0,7.0,3.0,5.0,6.0,25.0,10.0,2.0,24.0,,9.0,2.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,2.0,3.0,5.0,,,5.0,1.0,,6.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,25.0,94.0,,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,,0.6,0.42105263157894735,0.6666666666666666,,0.7142857142857143,0.6428571428571429,,0.7916666666666666,0.6833333333333333,,0.8571428571428571,0.6785714285714286,,0.1111111111111111,0.2,,,,16.836734693877553,0.3333333333333333,,0.03333333333333333,0.05714285714285714,0.07894736842105263,,0.058823529411764705,0.02666666666666667,0.08333333333333333,,0.2,,,0.07142857142857142,,0.10344827586206896,,,0.5,0.17857142857142858,0.8,1.0,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.35714285714285715,0.6,0.6,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.25,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.8571428571428571,0.2222222222222222,0.5835446428571428,0.3904,0.5720291666666666,0.03571428571428571,0.1111111111111111,,,0.5952380952380952,5.188888888888889,24.594736842105263,0.5402298850574713,2.0,2.0,,,,,,,,,,,1.0,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5360.200000000001,89,-37.0,180,180,32.0,61.0,23.0,360,7.0,8.0,2.0,2.0,,,,4.0,,,,1.0,,,4.0,5.0,,,2.0,2.0,7.0,12.0,4.0,6.0,5.0,31.0,224,2.0,2.0,,,,4.0,,1.0,2.0,2.0,2.0,8.0,8.0,6.0,12.0,4.0,5.0,4.0,1.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,3.0,2.0,5.0,3.0,,8.0,6.0,14.0,1.0,1.0,,1.0,,2.0,,4.0,,,,1.0,4.0,,1.0,5.0,7.0,,1.0,4.0,,,6.0,,,2.0,,,,,,,8.0,32.0,1.0,0.5714285714285714,0.8,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5833333333333334,1.0,,0.7222222222222222,1.0,1.0,0.7380952380952381,1.0,1.0,0.3333333333333333,,0.08333333333333333,,0.25,,,12.315270935960593,,,0.1,0.038461538461538464,0.11904761904761904,0.06818181818181818,0.1111111111111111,0.052083333333333336,,0.08333333333333333,,0.027777777777777776,0.07142857142857142,0.09090909090909091,0.2,0.09375,0.2,0.16666666666666666,,0.4444444444444444,0.875,0.875,0.5714285714285714,0.2222222222222222,,,,,,,,0.05555555555555555,,,,0.2777777777777778,0.8,0.8,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.7777777777777778,0.8,0.5563027777777777,0.5692999999999999,0.5273833333333333,0.1,0.14285714285714285,,0.12903225806451613,0.25806451612903225,3.058333333333333,24.783333333333335,0.17777777777777778,1.0,1.0,0.25,,,,1.0,0.2,,,,,,,,,,1.0,True,,,
