EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18295.2,305,-26,617,618,96.0,161.0,87,1235,21.0,31.0,3.0,4.0,3.0,4.0,19.0,44.0,20.0,51.0,3.0,8.0,1.0,1.0,19.0,41.0,2.0,6.0,3.0,4.0,60.0,126.0,22.0,49.0,29.0,215.0,717,5.0,12.0,2.0,6.0,3.0,19.0,9.0,19.0,4.0,5.0,2.0,32.0,46.0,74.0,66.0,4.0,41.0,19.0,11.0,1.0,16.0,18.0,34.0,16.0,2.0,12.0,3.0,1.0,86.0,1.0,6.0,27.0,13.0,2.0,42.0,7.0,49.0,4.0,7.0,6.0,1.0,13.0,2.0,10.0,14.0,3.0,3.0,1.0,3.0,27.0,4.0,6.0,7.0,14.0,1.0,4.0,34.0,1.0,1.0,38.0,5.0,2.0,19.0,1.0,6.0,4.0,2.0,6.0,5.0,32.0,95.0,1.0,0.38333333333333336,0.39655172413793105,1.0,0.4489795918367347,0.3333333333333333,0.8,0.4489795918367347,0.47619047619047616,0.4166666666666667,0.47368421052631576,0.5314285714285715,0.4444444444444444,0.625,0.5605263157894737,0.47368421052631576,0.6458333333333334,0.28,0.02040816326530612,0.0873015873015873,0.1935483870967742,0.09090909090909091,0.0196078431372549,0.024390243902439025,30.349650349650346,0.48148148148148145,0.14285714285714285,0.0962962962962963,0.03529411764705882,0.19014084507042253,0.007246376811594203,0.1444043321299639,0.022727272727272728,0.05263157894736842,0.0273972602739726,0.025,0.00909090909090909,0.05555555555555555,0.09433962264150944,0.17857142857142858,0.19626168224299065,0.17142857142857143,0.05,0.8333333333333334,0.17714285714285713,0.6774193548387096,0.84,0.5238095238095238,0.25142857142857145,0.4318181818181818,0.475,0.3684210526315789,0.2914285714285714,0.39215686274509803,0.4,0.25,0.045714285714285714,0.375,0.375,1.0,0.2342857142857143,0.4634146341463415,0.475,1.0,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.75,0.041666666666666664,1.0,0.16666666666666666,0.75,0.45714285714285713,0.4634146341463415,0.5040137142857142,0.49926538461538456,0.43609583333333335,0.10526315789473684,0.1357142857142857,0.02,0.08837209302325581,0.14883720930232558,11.183333333333334,25.524489795918363,0.15559157212317667,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13,286,296,35.0,64.0,31,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,0.375,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27,107,115,22.0,25.0,6,222,3.0,6.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37.0,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,2.0,5.0,2.0,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,,2.0,3.0,7.0,1.0,1.0,11.0,,,20.0,2.0,,10.0,,,,,,,12.0,22.0,1.0,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,30.701754385964914,0.5,,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,0.1111111111111111,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16000.3,267,-26,556,554,72.0,111.0,68,1110,9.0,14.0,,,1.0,1.0,19.0,36.0,2.0,6.0,1.0,4.0,,,17.0,54.0,4.0,8.0,,4.0,30.0,56.0,18.0,58.0,14.0,128.0,649,,3.0,5.0,9.0,,15.0,4.0,10.0,,4.0,1.0,9.0,38.0,22.0,42.0,,54.0,17.0,3.0,1.0,34.0,26.0,60.0,17.0,9.0,15.0,14.0,5.0,146.0,1.0,,15.0,11.0,1.0,27.0,2.0,29.0,1.0,6.0,4.0,2.0,17.0,2.0,11.0,3.0,1.0,6.0,,,20.0,4.0,2.0,4.0,15.0,1.0,,19.0,2.0,2.0,18.0,3.0,,9.0,,1.0,,1.0,1.0,,9.0,71.0,1.0,0.6333333333333333,0.6333333333333333,0.7777777777777778,0.3103448275862069,0.5555555555555556,,0.3103448275862069,0.5357142857142857,,0.4,0.5,0.625,0.2857142857142857,0.5289256198347108,0.625,0.3,0.5087719298245614,0.017241379310344827,0.05357142857142857,0.07142857142857142,0.05555555555555555,,0.018518518518518517,22.380952380952383,0.85,0.1,0.08461538461538462,,0.11363636363636363,0.008264462809917356,0.09923664122137404,0.003816793893129771,,,,0.010638297872340425,0.07272727272727272,0.09433962264150944,0.09090909090909091,0.12371134020618557,0.08571428571428572,0.01639344262295082,,0.12280701754385964,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3157894736842105,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.03508771929824561,0.25,0.25,1.0,0.47368421052631576,0.3148148148148148,0.32075471698113206,0.7647058823529411,,,,0.6666666666666666,0.5,1.0,0.07142857142857142,1.0,,,0.2857142857142857,,0.631578947368421,0.3148148148148148,0.5325491228070176,0.4977071428571428,0.48087857142857143,0.075,0.14516129032258066,,0.1171875,0.0703125,8.569642857142858,26.405172413793103,0.12949640287769784,,1.0,1.0,,1.0,1.0,12.0,1.0,0.05555555555555555,0.08333333333333333,1.0,1.0,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,29394.100000000002,490,-93,1005,1019,211.0,310.0,127,2024,18.0,31.0,2.0,4.0,3.0,6.0,8.0,16.0,,2.0,16.0,32.0,7.0,9.0,16.0,52.0,1.0,12.0,3.0,11.0,26.0,49.0,32.0,84.0,17.0,165.0,1179,3.0,5.0,1.0,13.0,3.0,12.0,8.0,12.0,10.0,20.0,8.0,54.0,34.0,18.0,96.0,4.0,52.0,16.0,7.0,,10.0,14.0,24.0,9.0,5.0,6.0,3.0,1.0,62.0,7.0,12.0,17.0,16.0,2.0,35.0,19.0,54.0,1.0,28.0,12.0,16.0,11.0,,8.0,7.0,,3.0,1.0,3.0,18.0,2.0,3.0,30.0,57.0,4.0,1.0,27.0,4.0,2.0,24.0,4.0,,12.0,,3.0,2.0,1.0,4.0,1.0,54.0,210.0,9.0,0.6538461538461539,0.7083333333333334,1.0,0.38095238095238093,0.07692307692307693,0.5,0.38095238095238093,0.5306122448979592,0.6,0.6666666666666666,0.556390977443609,0.25,0.71875,0.5769230769230769,0.3,0.7297297297297297,0.631578947368421,,0.14285714285714285,0.0967741935483871,0.1875,0.5,,13.96357328707719,0.6111111111111112,0.07407407407407407,0.07272727272727272,0.04633204633204633,0.07692307692307693,0.029661016949152543,0.07482993197278912,0.03838383838383838,0.043010752688172046,0.05263157894736842,0.038461538461538464,0.026041666666666668,0.09411764705882353,0.08247422680412371,,0.06547619047619048,0.11320754716981132,0.014925373134328358,0.25,0.23308270676691728,0.5806451612903226,0.6428571428571429,0.6111111111111112,0.12030075187969924,0.5,0.6153846153846154,0.75,0.015037593984962405,,,,0.24060150375939848,0.5,0.5,1.0,0.39097744360902253,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,0.5,,0.6666666666666666,0.08333333333333333,1.0,0.1875,0.5,0.28125,0.7777777777777778,0.34375,0.2727272727272727,0.8646616541353384,0.3076923076923077,0.568237969924812,0.5555785714285715,0.5225859374999999,0.0851063829787234,0.21052631578947367,,0.07272727272727272,0.32727272727272727,3.989795918367347,25.09285714285715,0.2099502487562189,1.0,2.0,2.0,0.045454545454545456,,1.0,,,,0.05555555555555555,,,3.0,1.0,1.0,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12506.8,208,-34,423,433,111.0,176.0,55,856,2.0,13.0,,2.0,1.0,6.0,2.0,11.0,,,1.0,4.0,1.0,3.0,10.0,34.0,2.0,4.0,3.0,5.0,4.0,24.0,11.0,38.0,11.0,52.0,490,,2.0,3.0,5.0,,9.0,1.0,10.0,4.0,8.0,3.0,17.0,2.0,6.0,33.0,,34.0,10.0,7.0,,47.0,17.0,64.0,12.0,5.0,28.0,14.0,5.0,145.0,2.0,2.0,8.0,11.0,1.0,20.0,4.0,24.0,2.0,6.0,2.0,4.0,13.0,4.0,9.0,6.0,,4.0,,,19.0,1.0,2.0,8.0,21.0,,2.0,23.0,,8.0,15.0,,,6.0,1.0,,,,1.0,1.0,17.0,111.0,2.0,0.25,0.25,1.0,0.2894736842105263,0.6,0.5,0.2894736842105263,0.16666666666666666,,0.1,0.33064516129032256,0.6428571428571429,0.3888888888888889,0.37681159420289856,0.6428571428571429,0.40476190476190477,0.6129032258064516,,0.2916666666666667,0.38461538461538464,0.18181818181818182,,,17.813765182186234,0.6842105263157895,0.07142857142857142,0.13253012048192772,0.018867924528301886,0.09195402298850575,0.017699115044247787,0.11176470588235295,0.0182648401826484,0.020833333333333332,0.021739130434782608,,0.01020408163265306,0.12903225806451613,0.14634146341463414,0.09090909090909091,0.1,0.058823529411764705,0.05128205128205128,1.0,0.20967741935483872,0.15384615384615385,0.25,,0.1774193548387097,0.18181818181818182,0.2222222222222222,0.5,,,,,0.06451612903225806,0.25,0.25,1.0,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,,,0.5714285714285714,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.6,0.8225806451612904,0.29411764705882354,0.5374475806451612,0.6215625,0.5294611111111112,0.10294117647058823,0.2,0.02631578947368421,0.17307692307692307,0.3269230769230769,4.9208333333333325,25.963157894736835,0.2624113475177305,,1.0,1.0,0.06666666666666667,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,17987.5,300,-64,609,616,98.0,161.0,83,1225,27.0,39.0,4.0,7.0,9.0,12.0,23.0,52.0,6.0,15.0,1.0,3.0,,,12.0,32.0,2.0,2.0,,1.0,56.0,106.0,13.0,35.0,34.0,185.0,725,5.0,11.0,2.0,3.0,6.0,22.0,15.0,21.0,,1.0,12.0,42.0,66.0,46.0,39.0,6.0,32.0,12.0,6.0,,19.0,17.0,36.0,13.0,4.0,13.0,5.0,1.0,89.0,11.0,8.0,19.0,28.0,6.0,53.0,19.0,72.0,6.0,11.0,9.0,2.0,13.0,5.0,11.0,11.0,,2.0,1.0,3.0,24.0,1.0,3.0,20.0,29.0,1.0,2.0,35.0,6.0,1.0,42.0,2.0,,19.0,,15.0,9.0,6.0,16.0,6.0,40.0,97.0,2.0,0.5892857142857143,0.6226415094339622,1.0,0.37142857142857144,0.6666666666666666,,0.37142857142857144,0.5283018867924528,0.45454545454545453,0.7142857142857143,0.5354609929078015,0.5714285714285714,0.6818181818181818,0.5745341614906833,0.6470588235294118,0.7241379310344828,0.24822695035460993,,0.05660377358490566,0.05128205128205128,0.07692307692307693,,,26.056338028169016,0.5416666666666666,0.4,0.1794871794871795,0.05,0.152,0.07746478873239436,0.16725978647686832,0.06291390728476821,0.01818181818181818,0.09333333333333334,,0.07017543859649122,0.12698412698412698,0.15384615384615385,0.35714285714285715,0.16494845360824742,0.10714285714285714,0.09090909090909091,0.375,0.2765957446808511,0.6923076923076923,0.7297297297297297,0.6296296296296297,0.36879432624113473,0.4423076923076923,0.4791666666666667,0.43478260869565216,0.10638297872340426,0.4,0.4,1.0,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.22695035460992907,0.375,0.375,1.0,0.5,0.5714285714285714,0.25,0.14285714285714285,1.0,1.0,0.5454545454545454,0.75,,,0.045454545454545456,,0.524822695035461,0.375,0.5357163120567374,0.5498636363636364,0.580456818181818,0.12025316455696203,0.15447154471544716,,0.11891891891891893,0.22702702702702704,7.156603773584903,25.648571428571426,0.16091954022988506,,3.0,2.0,0.10714285714285714,,1.0,,,,0.07142857142857142,,,,1.0,,,1.0,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12018.899999999998,200,-10,417,414,95.0,113.0,56,831,18.0,33.0,3.0,8.0,6.0,8.0,5.0,11.0,,1.0,4.0,7.0,,,5.0,26.0,,4.0,2.0,6.0,23.0,45.0,9.0,33.0,16.0,89.0,468,3.0,9.0,,5.0,6.0,12.0,7.0,11.0,2.0,6.0,8.0,28.0,32.0,14.0,27.0,,26.0,5.0,8.0,,4.0,9.0,13.0,6.0,3.0,1.0,3.0,,35.0,7.0,10.0,14.0,17.0,2.0,33.0,17.0,50.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,6.0,,,,1.0,8.0,1.0,2.0,7.0,21.0,4.0,1.0,16.0,2.0,,20.0,2.0,,10.0,,5.0,4.0,1.0,5.0,3.0,28.0,95.0,4.0,0.6956521739130435,0.6956521739130435,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5111111111111111,0.3333333333333333,0.6363636363636364,0.46794871794871795,0.21428571428571427,0.5882352941176471,0.5114942528735632,0.35294117647058826,0.6363636363636364,0.4230769230769231,,0.17777777777777778,0.21212121212121213,0.09090909090909091,,,19.750519750519754,0.25,0.18181818181818182,0.19101123595505617,0.09433962264150944,0.15053763440860216,0.06666666666666667,0.17032967032967034,0.08056872037914692,0.11904761904761904,0.10638297872340426,,0.05128205128205128,0.2,0.1794871794871795,0.2,0.14285714285714285,0.1875,0.08108108108108109,0.6,0.4230769230769231,0.5454545454545454,0.6923076923076923,0.7777777777777778,0.14102564102564102,0.45454545454545453,0.5,0.4,0.01282051282051282,,,,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.19230769230769232,0.19230769230769232,1.0,0.5714285714285714,0.375,0.6666666666666666,0.2857142857142857,,,0.47058823529411764,0.75,,,0.35294117647058826,0.3333333333333333,0.8461538461538461,0.19230769230769232,0.5875570512820512,0.5712409090909091,0.5935088235294117,0.11627906976744186,0.18867924528301888,,0.1348314606741573,0.3146067415730337,3.4155555555555552,25.566666666666663,0.2278177458033573,1.0,1.0,,0.1111111111111111,,1.0,,,,0.07142857142857142,,,,,,,,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9616.3,160,-47,334,338,126.0,152.0,37,672,6.0,11.0,,2.0,4.0,6.0,3.0,9.0,,3.0,7.0,13.0,2.0,3.0,2.0,20.0,,1.0,1.0,3.0,9.0,23.0,9.0,33.0,9.0,54.0,400,,4.0,,2.0,,,6.0,10.0,3.0,6.0,7.0,28.0,16.0,2.0,27.0,,20.0,2.0,3.0,,5.0,8.0,13.0,3.0,5.0,4.0,1.0,,34.0,1.0,3.0,7.0,4.0,,11.0,4.0,15.0,1.0,10.0,5.0,5.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,8.0,12.0,,,7.0,1.0,,9.0,1.0,2.0,2.0,,4.0,3.0,1.0,4.0,2.0,28.0,126.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.391304347826087,,0.6,0.4017857142857143,,0.65625,0.4406779661016949,,0.7222222222222222,0.5892857142857143,,0.13043478260869565,0.18181818181818182,0.1111111111111111,,,17.63157894736842,0.625,,0.06153846153846154,0.04054054054054054,0.1076923076923077,0.011363636363636364,0.08461538461538462,0.024691358024691357,0.07142857142857142,,0.08333333333333333,0.013513513513513514,0.09523809523809523,0.05555555555555555,,0.1346153846153846,,0.02857142857142857,0.5,0.19642857142857142,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.16071428571428573,0.3333333333333333,0.375,1.0,0.05357142857142857,,,,0.23214285714285715,0.5384615384615384,0.5384615384615384,1.0,0.35714285714285715,0.1,0.1,1.0,0.3333333333333333,,,0.16666666666666666,,,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7857142857142857,0.1,0.5656830357142857,0.5190375,0.5979468749999999,0.03508771929824561,0.08333333333333333,,,0.5185185185185185,6.195652173913045,24.787878787878796,0.3772455089820359,,2.0,2.0,,,1.0,,,,0.16666666666666666,,,1.0,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9309.8,155,-62,317,323,64.0,114.0,46,640,13.0,21.0,4.0,8.0,2.0,3.0,2.0,8.0,1.0,3.0,,1.0,,,5.0,7.0,,,2.0,2.0,16.0,32.0,5.0,8.0,5.0,52.0,373,5.0,10.0,,,,10.0,3.0,7.0,2.0,2.0,2.0,14.0,20.0,12.0,15.0,10.0,7.0,5.0,3.0,,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,5.0,12.0,8.0,4.0,1.0,13.0,19.0,32.0,2.0,3.0,,3.0,4.0,3.0,4.0,5.0,,,,1.0,9.0,2.0,1.0,10.0,13.0,,1.0,9.0,2.0,,8.0,,,3.0,,3.0,1.0,2.0,3.0,2.0,14.0,64.0,1.0,0.625,0.9090909090909091,1.0,0.625,,1.0,0.625,0.5,0.5,0.42857142857142855,0.5875,0.5,0.6666666666666666,0.5909090909090909,0.5,0.7,0.2,,0.09375,0.09523809523809523,0.125,,,14.48087431693989,0.4444444444444444,0.125,0.06666666666666667,0.12631578947368421,0.12307692307692308,0.0625,0.096,0.09714285714285714,0.11627906976744186,0.16216216216216217,0.06666666666666667,0.03076923076923077,0.045454545454545456,0.03571428571428571,0.2,0.1,0.2,0.125,0.6666666666666666,0.525,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2,0.25,0.2857142857142857,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.175,0.7142857142857143,0.7142857142857143,1.0,0.8,0.5,,,,,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,1.0,0.725,0.7142857142857143,0.5523137499999999,0.53462,0.535461111111111,0.06976744186046512,0.08571428571428572,,0.19230769230769232,0.2692307692307692,4.2562500000000005,25.200000000000003,0.20189274447949526,,1.0,1.0,0.2,,,,2.0,0.16666666666666666,,,,1.0,,,,,,1.0,True,,,
