EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33211.5,554,-51,1107,1131,258.0,339.0,150.0,2238,35.0,50.0,4.0,5.0,9.0,14.0,34.0,82.0,33.0,87.0,9.0,17.0,1.0,4.0,5.0,28.0,67.0,3.0,10.0,5.0,10.0,102.0,219.0,37.0,84.0,61.0,376.0,1296,8.0,17.0,3.0,11.0,5.0,30.0,21.0,50.0,9.0,15.0,11.0,80.0,86.0,118.0,105.0,6.0,4.0,67.0,28.0,18.0,1.0,27.0,32.0,59.0,24.0,8.0,19.0,6.0,2.0,150.0,2.0,9.0,49.0,27.0,7.0,83.0,11.0,94.0,6.0,12.0,10.0,2.0,27.0,3.0,17.0,20.0,5.0,10.0,1.0,3.0,47.0,4.0,13.0,17.0,33.0,1.0,1.0,6.0,57.0,2.0,1.0,75.0,8.0,4.0,35.0,1.0,3.0,16.0,1.0,1.0,8.0,8.0,17.0,14.0,80.0,257.0,3.0,3.0,0.4215686274509804,0.43,0.9459459459459459,0.44047619047619047,0.2727272727272727,0.6,0.44047619047619047,0.4657534246575342,0.47058823529411764,0.42,0.5198019801980198,0.44642857142857145,0.5307692307692308,0.5568862275449101,0.48333333333333334,0.5642857142857143,0.27722772277227725,0.011904761904761904,0.0821917808219178,0.2,0.08536585365853659,0.011494252873563218,0.014925373134328358,29.7191887675507,0.574468085106383,0.2692307692307692,0.1067193675889328,0.028938906752411574,0.17562724014336917,0.008064516129032258,0.14285714285714285,0.01967799642218247,0.04,0.021897810218978103,0.02702702702702703,0.0053475935828877,0.01639344262295082,0.07,0.102803738317757,0.1956521739130435,0.1784037558685446,0.16666666666666666,0.04195804195804196,0.8235294117647058,0.16501650165016502,0.7,0.875,0.5714285714285714,0.2706270627062706,0.4146341463414634,0.4533333333333333,0.29411764705882354,0.2871287128712871,0.3793103448275862,0.38372093023255816,0.3939393939393939,0.056105610561056105,0.5294117647058824,0.5294117647058824,1.0,0.22112211221122113,0.417910447761194,0.42424242424242425,0.9285714285714286,0.17857142857142858,0.8,0.25,0.03571428571428571,0.35714285714285715,0.3,1.0,0.2153846153846154,0.6428571428571429,0.07692307692307693,0.8,0.15384615384615385,0.5,0.44224422442244227,0.417910447761194,0.5043346534653464,0.5066566666666666,0.48281230769230776,0.10876132930513595,0.14227642276422764,0.011764705882352941,0.0797872340425532,0.2127659574468085,11.205022831050227,25.55595238095238,0.23306233062330622,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,11201.4,187,10,390,401,58.0,101.0,40.0,791,20.0,26.0,8.0,11.0,4.0,4.0,10.0,16.0,,,,,,,,,,,,,,30.0,42.0,,,10.0,70.0,450,9.0,13.0,,,5.0,23.0,5.0,6.0,,,6.0,16.0,48.0,12.0,,,10.0,,,,,8.0,9.0,17.0,6.0,3.0,2.0,5.0,1.0,43.0,8.0,8.0,18.0,21.0,3.0,42.0,16.0,58.0,3.0,10.0,4.0,6.0,8.0,1.0,4.0,4.0,,4.0,,,12.0,1.0,,9.0,13.0,1.0,1.0,1.0,12.0,2.0,,17.0,3.0,,6.0,,4.0,6.0,,,2.0,4.0,6.0,5.0,16.0,57.0,1.0,2.0,0.8,0.96,,,,,,0.7142857142857143,0.6923076923076923,0.8333333333333334,0.7142857142857143,0.6923076923076923,0.8333333333333334,0.7142857142857143,0.7666666666666667,0.8,,,,,,,,13.769751693002258,0.6666666666666666,0.3333333333333333,0.22580645161290322,0.08602150537634409,0.1978021978021978,0.1038961038961039,0.21195652173913043,0.09411764705882353,0.17391304347826086,0.06818181818181818,0.038461538461538464,0.078125,0.23076923076923078,0.2857142857142857,0.21052631578947367,0.15,0.15789473684210525,0.2647058823529412,0.25,0.8333333333333334,0.6190476190476191,0.7692307692307693,0.7692307692307693,0.7,0.38095238095238093,0.625,0.625,1.0,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,0.25,,,,,0.6666666666666666,1.0,,,,,0.6190476190476191,,0.6197261904761906,0.6533142857142857,0.7029833333333334,0.13333333333333333,0.13333333333333333,,0.32857142857142857,0.22857142857142856,3.9357142857142855,,0.14871794871794872,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11450.099999999999,191,-21,388,397,62.0,76.0,52.0,785,17.0,27.0,6.0,8.0,4.0,4.0,12.0,38.0,2.0,4.0,4.0,7.0,,1.0,2.0,9.0,21.0,,2.0,1.0,2.0,31.0,69.0,13.0,28.0,32.0,133.0,487,6.0,9.0,,2.0,3.0,15.0,6.0,9.0,2.0,4.0,7.0,25.0,28.0,34.0,39.0,,6.0,21.0,9.0,10.0,,16.0,13.0,29.0,8.0,5.0,7.0,8.0,1.0,71.0,3.0,3.0,19.0,10.0,3.0,32.0,7.0,39.0,,7.0,4.0,3.0,7.0,4.0,5.0,6.0,,2.0,,,13.0,,3.0,8.0,16.0,1.0,2.0,1.0,30.0,1.0,1.0,45.0,5.0,,24.0,,1.0,1.0,,,1.0,,1.0,1.0,25.0,62.0,1.0,1.0,0.45161290322580644,0.5,1.0,0.4642857142857143,,0.5,0.4642857142857143,0.4492753623188406,0.6666666666666666,0.6666666666666666,0.520618556701031,0.5454545454545454,0.6923076923076923,0.5683760683760684,0.625,0.7352941176470589,0.28865979381443296,,0.14492753623188406,0.14814814814814814,0.15789473684210525,,,29.213483146067414,0.5384615384615384,0.3,0.10638297872340426,0.03296703296703297,0.20652173913043478,0.03225806451612903,0.15591397849462366,0.03260869565217391,0.034482758620689655,0.04,,0.028985507246376812,0.041666666666666664,0.1,0.15789473684210525,0.038461538461538464,0.23943661971830985,0.09523809523809523,,1.0,0.27835051546391754,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.3917525773195876,0.3157894736842105,0.375,0.25,0.041237113402061855,0.5,0.5,0.5,0.07216494845360824,0.5714285714285714,0.5714285714285714,1.0,0.21649484536082475,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.75,0.3333333333333333,,0.18181818181818182,,,0.3076923076923077,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5,0.5670103092783505,0.42857142857142855,0.5422757731958764,0.6709583333333332,0.5424961538461539,0.20689655172413793,0.2727272727272727,,0.11278195488721804,0.18796992481203006,5.765217391304348,25.68928571428572,0.15979381443298968,1.0,0.08333333333333333,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,31008.299999999996,517,-14,1050,1058,149.0,224.0,149.0,2108,19.0,28.0,2.0,2.0,5.0,6.0,33.0,68.0,5.0,14.0,6.0,16.0,2.0,1.0,2.0,41.0,115.0,7.0,16.0,3.0,16.0,57.0,110.0,47.0,131.0,41.0,296.0,1245,6.0,11.0,8.0,18.0,6.0,42.0,11.0,22.0,4.0,18.0,5.0,39.0,62.0,52.0,123.0,18.0,2.0,115.0,41.0,8.0,1.0,59.0,47.0,106.0,31.0,16.0,32.0,17.0,10.0,259.0,5.0,,27.0,18.0,3.0,48.0,6.0,54.0,2.0,11.0,6.0,5.0,28.0,3.0,20.0,5.0,2.0,8.0,,,33.0,5.0,4.0,9.0,30.0,,4.0,,41.0,2.0,5.0,49.0,5.0,1.0,24.0,,2.0,2.0,,,1.0,1.0,2.0,,39.0,148.0,2.0,2.0,0.543859649122807,0.5535714285714286,0.8723404255319149,0.35877862595419846,0.4444444444444444,0.2222222222222222,0.35877862595419846,0.5181818181818182,0.5454545454545454,0.5,0.529045643153527,0.6206896551724138,0.425,0.5629770992366412,0.65625,0.45348837209302323,0.5435684647302904,0.007633587786259542,0.07272727272727272,0.10714285714285714,0.07352941176470588,,0.008695652173913044,24.180327868852462,0.8484848484848485,0.125,0.07258064516129033,,0.10714285714285714,0.0199203187250996,0.09,0.009652509652509652,,,,0.021505376344086023,0.015384615384615385,0.07,0.07,0.08333333333333333,0.11891891891891893,0.07462686567164178,0.016,,0.11618257261410789,0.6785714285714286,0.76,0.47368421052631576,0.2821576763485477,0.4852941176470588,0.5238095238095238,0.5454545454545454,0.058091286307053944,0.35714285714285715,0.35714285714285715,0.8,0.06639004149377593,0.375,0.375,1.0,0.47717842323651455,0.3565217391304348,0.35964912280701755,0.8536585365853658,0.06896551724137931,1.0,0.5,0.06896551724137931,0.5517241379310345,0.4375,1.0,0.15,0.8333333333333334,0.05,0.5,0.4,0.1875,0.6597510373443983,0.3565217391304348,0.5244016597510373,0.478009375,0.4932875,0.09230769230769231,0.18604651162790697,,0.14189189189189189,0.13175675675675674,8.507272727272728,26.318320610687024,0.1419047619047619,1.0,0.037037037037037035,1.0,0.5,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,56720.700000000004,945,-106,1922,1967,504.0,638.0,254.0,3889,39.0,64.0,5.0,12.0,8.0,16.0,11.0,27.0,1.0,4.0,34.0,71.0,5.0,13.0,22.0,28.0,97.0,2.0,15.0,6.0,24.0,51.0,95.0,62.0,168.0,43.0,331.0,2245,7.0,14.0,3.0,20.0,3.0,26.0,14.0,26.0,19.0,46.0,22.0,107.0,74.0,28.0,186.0,,12.0,97.0,28.0,12.0,2.0,29.0,24.0,53.0,16.0,8.0,17.0,8.0,4.0,130.0,16.0,20.0,40.0,41.0,2.0,83.0,36.0,119.0,3.0,46.0,20.0,26.0,17.0,1.0,12.0,11.0,,5.0,3.0,3.0,28.0,2.0,7.0,55.0,102.0,1.0,4.0,2.0,50.0,8.0,4.0,52.0,5.0,,23.0,1.0,4.0,6.0,2.0,2.0,3.0,3.0,8.0,2.0,107.0,503.0,12.0,4.0,0.7254901960784313,0.8222222222222222,1.0,0.36904761904761907,0.15,0.41304347826086957,0.36904761904761907,0.5368421052631579,0.5,0.5384615384615384,0.5475285171102662,0.3382352941176471,0.5902777777777778,0.5786713286713286,0.3611111111111111,0.6369047619047619,0.6387832699619772,0.011904761904761904,0.12631578947368421,0.078125,0.2222222222222222,0.25,0.010309278350515464,14.144144144144144,0.6071428571428571,0.0425531914893617,0.09425287356321839,0.039525691699604744,0.0898876404494382,0.0350109409190372,0.09204545454545454,0.037383177570093455,0.04046242774566474,0.0425531914893617,0.030612244897959183,0.0339943342776204,0.038461538461538464,0.11377245508982035,0.08854166666666667,0.06578947368421052,0.08163265306122448,0.11764705882352941,0.022222222222222223,0.25,0.24334600760456274,0.609375,0.6610169491525424,0.717948717948718,0.10266159695817491,0.4074074074074074,0.5238095238095238,0.8181818181818182,0.015209125475285171,0.25,0.3333333333333333,,0.26996197718631176,0.4788732394366197,0.4857142857142857,1.0,0.3688212927756654,0.28865979381443296,0.2916666666666667,1.0,0.35294117647058826,0.4166666666666667,,0.14705882352941177,0.4411764705882353,0.13333333333333333,1.0,0.2222222222222222,0.5,0.3055555555555556,0.5909090909090909,0.3333333333333333,0.25,0.8821292775665399,0.28865979381443296,0.5759621673003802,0.5713913043478263,0.5569951388888889,0.0851063829787234,0.20353982300884957,0.005917159763313609,0.07854984894259819,0.32326283987915405,3.8210526315789473,25.056547619047624,0.26222684703433924,,,1.0,0.2,1.0,3.0,0.014084507042253521,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28252.200000000004,471,-28,966,991,348.0,428.0,120.0,1957,8.0,22.0,,2.0,5.0,12.0,14.0,39.0,2.0,4.0,2.0,12.0,2.0,1.0,5.0,19.0,67.0,4.0,7.0,7.0,20.0,24.0,65.0,21.0,79.0,19.0,130.0,1082,4.0,9.0,5.0,9.0,,23.0,12.0,29.0,8.0,25.0,9.0,57.0,10.0,38.0,57.0,6.0,2.0,67.0,19.0,10.0,,80.0,40.0,120.0,26.0,14.0,49.0,24.0,7.0,280.0,3.0,3.0,16.0,23.0,1.0,40.0,6.0,46.0,2.0,17.0,9.0,8.0,21.0,9.0,16.0,14.0,1.0,5.0,1.0,,35.0,5.0,10.0,14.0,45.0,,3.0,3.0,46.0,,16.0,26.0,1.0,,11.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,57.0,348.0,8.0,2.0,0.20833333333333334,0.21739130434782608,0.9047619047619048,0.26582278481012656,0.5555555555555556,0.32,0.26582278481012656,0.36923076923076925,0.4444444444444444,0.41379310344827586,0.3854166666666667,0.6388888888888888,0.4444444444444444,0.4166666666666667,0.6388888888888888,0.4672131147540984,0.5486111111111112,,0.15384615384615385,0.2727272727272727,0.10256410256410256,,,17.16082659478886,0.6,0.037037037037037035,0.11219512195121951,0.011811023622047244,0.07476635514018691,0.012396694214876033,0.09307875894988067,0.012096774193548387,0.020833333333333332,0.00847457627118644,,0.005235602094240838,0.0392156862745098,0.15789473684210525,0.0970873786407767,0.038461538461538464,0.07058823529411765,0.09090909090909091,0.022988505747126436,0.4,0.1527777777777778,0.36363636363636365,0.5,0.25,0.2708333333333333,0.358974358974359,0.4,0.14285714285714285,0.027777777777777776,0.5,0.5,0.5,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4652777777777778,0.2835820895522388,0.2835820895522388,0.8947368421052632,0.1111111111111111,,,0.1111111111111111,0.3888888888888889,0.5714285714285714,1.0,0.2222222222222222,0.4166666666666667,0.09259259259259259,0.2,0.37037037037037035,0.35,0.7013888888888888,0.2835820895522388,0.5260045138888887,0.511475,0.5348018518518519,0.07792207792207792,0.14666666666666667,0.012658227848101266,0.17692307692307693,0.43846153846153846,6.836923076923078,25.88481012658228,0.36024844720496896,,,1.0,0.5,1.0,2.0,,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,32979.0,550,8,1131,1142,306.0,344.0,164.0,2273,67.0,97.0,12.0,21.0,24.0,35.0,39.0,81.0,10.0,30.0,1.0,8.0,2.0,,2.0,15.0,42.0,2.0,3.0,1.0,4.0,116.0,208.0,16.0,50.0,54.0,334.0,1270,14.0,28.0,2.0,5.0,10.0,44.0,39.0,60.0,1.0,6.0,26.0,107.0,128.0,104.0,48.0,,18.0,42.0,15.0,12.0,1.0,47.0,31.0,78.0,22.0,9.0,35.0,10.0,2.0,187.0,25.0,21.0,46.0,54.0,10.0,110.0,48.0,158.0,11.0,21.0,15.0,6.0,27.0,9.0,21.0,17.0,1.0,6.0,1.0,3.0,44.0,3.0,10.0,37.0,56.0,,1.0,3.0,60.0,8.0,2.0,65.0,7.0,,31.0,,5.0,33.0,3.0,2.0,22.0,11.0,36.0,19.0,105.0,305.0,5.0,4.0,0.5517241379310345,0.5981308411214953,1.0,0.32,0.4,0.16666666666666666,0.32,0.5576923076923077,0.5,0.65,0.5426356589147286,0.5151515151515151,0.6136363636363636,0.5818815331010453,0.5789473684210527,0.6772151898734177,0.1937984496124031,0.02,0.057692307692307696,0.061855670103092786,0.07407407407407407,,0.023809523809523808,24.962292609351433,0.6136363636363636,0.4166666666666667,0.19285714285714287,0.07046979865771812,0.17898832684824903,0.09191176470588236,0.186219739292365,0.08070175438596491,0.08490566037735849,0.07971014492753623,0.018518518518518517,0.09047619047619047,0.0967741935483871,0.16379310344827586,0.16806722689075632,0.3333333333333333,0.18840579710144928,0.14,0.09734513274336283,0.5277777777777778,0.375968992248062,0.6907216494845361,0.7362637362637363,0.6119402985074627,0.313953488372093,0.48148148148148145,0.52,0.41025641025641024,0.11627906976744186,0.3333333333333333,0.3333333333333333,0.7,0.031007751937984496,0.125,0.125,1.0,0.16279069767441862,0.35714285714285715,0.36585365853658536,1.0,0.6363636363636364,0.5714285714285714,0.25,0.06060606060606061,0.09090909090909091,0.6666666666666666,1.0,0.5303030303030303,0.6857142857142857,0.030303030303030304,,0.06060606060606061,0.25,0.5697674418604651,0.35714285714285715,0.5555323643410853,0.5610153846153846,0.571648484848485,0.1099290780141844,0.1336206896551724,,0.1317365269461078,0.3203592814371258,6.325000000000001,25.482,0.27055702917771884,2.0,0.06060606060606061,,,,,,,1.0,2.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,25596.300000000003,427,-54,880,896,276.0,304.0,113.0,1776,38.0,61.0,8.0,16.0,14.0,19.0,11.0,29.0,,1.0,6.0,17.0,1.0,,4.0,13.0,52.0,,5.0,3.0,14.0,49.0,91.0,19.0,69.0,29.0,184.0,1029,9.0,18.0,,6.0,8.0,26.0,16.0,28.0,3.0,18.0,16.0,57.0,72.0,26.0,57.0,,10.0,52.0,13.0,14.0,,16.0,14.0,30.0,9.0,5.0,12.0,4.0,,74.0,12.0,21.0,31.0,32.0,5.0,68.0,33.0,101.0,5.0,12.0,4.0,8.0,6.0,4.0,6.0,11.0,1.0,,,1.0,17.0,1.0,6.0,18.0,40.0,2.0,6.0,2.0,27.0,3.0,,37.0,5.0,,18.0,,3.0,10.0,1.0,,7.0,3.0,11.0,8.0,57.0,276.0,5.0,2.0,0.7346938775510204,0.8181818181818182,1.0,0.2753623188405797,,0.16666666666666666,0.2753623188405797,0.5384615384615384,0.5,0.5714285714285714,0.484375,0.375,0.44565217391304346,0.5227272727272727,0.4642857142857143,0.5277777777777778,0.43125,,0.15384615384615385,0.18032786885245902,0.10344827586206896,,,19.03353057199211,0.35294117647058826,0.23809523809523808,0.17679558011049723,0.09012875536480687,0.15048543689320387,0.05454545454545454,0.16279069767441862,0.0728476821192053,0.10465116279069768,0.09259259259259259,0.05128205128205128,0.04294478527607362,0.08771929824561403,0.21428571428571427,0.14457831325301204,0.17857142857142858,0.16149068322981366,0.1111111111111111,0.06493506493506493,0.7272727272727273,0.38125,0.6229508196721312,0.76,0.7631578947368421,0.18125,0.3793103448275862,0.4230769230769231,0.6363636363636364,0.00625,,,,0.10625,0.35294117647058826,0.35294117647058826,1.0,0.325,0.25,0.25,1.0,0.6666666666666666,0.5,0.375,0.041666666666666664,0.20833333333333334,,,0.41304347826086957,0.7368421052631579,0.08695652173913043,,0.30434782608695654,0.21428571428571427,0.8125,0.25,0.5817565624999999,0.6039175,0.5943413043478261,0.10404624277456648,0.17307692307692307,,0.14130434782608695,0.30978260869565216,3.6285714285714286,25.539130434782606,0.31363636363636366,,,,,,,,,1.0,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15478.599999999999,258,-50,535,543,213.0,271.0,63.0,1078,12.0,20.0,1.0,4.0,6.0,10.0,5.0,14.0,1.0,6.0,11.0,18.0,2.0,3.0,4.0,5.0,29.0,1.0,3.0,4.0,8.0,18.0,40.0,16.0,47.0,19.0,103.0,619,1.0,6.0,2.0,5.0,,8.0,9.0,17.0,7.0,12.0,15.0,54.0,34.0,2.0,48.0,,,29.0,5.0,5.0,,7.0,9.0,16.0,4.0,5.0,6.0,1.0,,41.0,2.0,6.0,13.0,7.0,,20.0,8.0,28.0,2.0,15.0,8.0,7.0,8.0,3.0,5.0,7.0,3.0,3.0,1.0,,15.0,2.0,7.0,17.0,24.0,,1.0,,15.0,1.0,,19.0,1.0,2.0,6.0,,3.0,4.0,,,3.0,1.0,4.0,2.0,54.0,213.0,2.0,3.0,0.9444444444444444,0.9444444444444444,1.0,0.3404255319148936,0.4,0.5833333333333334,0.3404255319148936,0.45,0.16666666666666666,0.5294117647058824,0.4827586206896552,0.36363636363636365,0.6724137931034483,0.531578947368421,0.36363636363636365,0.7428571428571429,0.5402298850574713,,0.125,0.15,0.14285714285714285,,,18.003273322422256,0.5333333333333333,,0.06363636363636363,0.04580152671755725,0.1111111111111111,0.015037593984962405,0.0881057268722467,0.030303030303030304,0.08,0.016129032258064516,0.05263157894736842,0.008928571428571428,0.047619047619047616,0.07692307692307693,0.05660377358490566,0.05555555555555555,0.1276595744680851,0.043478260869565216,0.041666666666666664,0.5,0.22988505747126436,0.6,0.7058823529411765,0.9166666666666666,0.16091954022988506,0.35714285714285715,0.4166666666666667,1.0,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.20689655172413793,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,0.1724137931034483,0.1724137931034483,1.0,0.36363636363636365,0.25,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.3448275862068966,0.6,0.13793103448275862,0.75,0.27586206896551724,0.5,0.7701149425287356,0.1724137931034483,0.5751764367816091,0.54445,0.5970827586206898,0.06521739130434782,0.13333333333333333,,0.07766990291262135,0.5242718446601942,5.962499999999999,24.955319148936166,0.3981308411214953,,,1.0,0.5,1.0,1.0,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19109.699999999997,318,-93,628,649,141.0,198.0,92.0,1277,30.0,48.0,6.0,14.0,4.0,8.0,3.0,12.0,1.0,5.0,,3.0,,,,6.0,12.0,,1.0,2.0,4.0,34.0,65.0,6.0,15.0,12.0,98.0,758,7.0,18.0,,1.0,1.0,15.0,5.0,13.0,2.0,4.0,3.0,19.0,54.0,14.0,18.0,,10.0,12.0,6.0,7.0,,14.0,11.0,25.0,5.0,6.0,13.0,,1.0,61.0,14.0,19.0,19.0,19.0,1.0,39.0,35.0,74.0,2.0,11.0,6.0,5.0,4.0,4.0,4.0,10.0,1.0,,,2.0,14.0,4.0,2.0,22.0,31.0,,1.0,2.0,19.0,4.0,,21.0,1.0,,9.0,,2.0,11.0,,,6.0,5.0,11.0,8.0,19.0,141.0,1.0,2.0,0.7941176470588235,0.9310344827586207,1.0,0.4,,0.5,0.4,0.5230769230769231,0.3888888888888889,0.38461538461538464,0.5375,0.3684210526315789,0.47058823529411764,0.5444444444444444,0.375,0.475,0.1875,,0.1076923076923077,0.10416666666666667,0.16666666666666666,,,14.207650273224044,0.2857142857142857,0.09090909090909091,0.13970588235294118,0.10555555555555556,0.13380281690140844,0.08860759493670886,0.1366906474820144,0.09763313609467456,0.11764705882352941,0.13157894736842105,0.027777777777777776,0.06779661016949153,0.15,0.1320754716981132,0.15,0.13043478260869565,0.11607142857142858,0.2,0.06060606060606061,0.7272727272727273,0.6,0.625,0.6976744186046512,0.8,0.15,0.25,0.3,0.6666666666666666,0.0625,0.2,0.2,1.0,0.0375,,,,0.15,0.5,0.5,1.0,0.7368421052631579,0.42857142857142855,0.3333333333333333,,0.05263157894736842,,,0.47058823529411764,0.5,,,0.23529411764705882,0.5,0.7875,0.5,0.5873962500000001,0.5578833333333333,0.5986088235294117,0.10227272727272728,0.1232876712328767,,0.15306122448979592,0.19387755102040816,3.815384615384616,25.18666666666667,0.22452229299363058,2.0,0.11764705882352941,,,,1.0,,,,,,1.0,True,
