EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4126.0,69,-24.0,135,136,22,35,17.0,271,4.0,7.0,6.0,13.0,2.0,8.0,1.0,4.0,12.0,2.0,2.0,2.0,2.0,12.0,28.0,4.0,13.0,11.0,47.0,168,1.0,2.0,2.0,2.0,3.0,11.0,1.0,2.0,2.0,1.0,7.0,8.0,16.0,12.0,12.0,4.0,3.0,3.0,4.0,7.0,4.0,3.0,18.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,6.0,1.0,7.0,12.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,22,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,0.3076923076923077,0.42857142857142855,0.5,0.43902439024390244,1.0,1.0,0.5,1.0,1.0,0.3170731707317073,0.10714285714285714,0.42857142857142855,30.96774193548387,0.6666666666666666,0.15625,0.029411764705882353,0.14814814814814814,0.02702702702702703,0.15254237288135594,0.028169014084507043,0.125,0.029411764705882353,0.11764705882352941,0.125,0.2857142857142857,0.17391304347826086,1.0,0.17073170731707318,0.5714285714285714,1.0,0.5,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1951219512195122,0.25,0.25,0.024390243902439025,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.4878048780487805,0.3333333333333333,0.5018597560975611,0.523875,0.4496,0.1111111111111111,0.12903225806451613,0.07142857142857142,0.23404255319148937,0.14893617021276595,10.671428571428569,25.46153846153846,0.16296296296296298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1449.3,24,8.0,51,53,10,12,4.0,104,3.0,3.0,,,,,,,,,,,,3.0,3.0,,,8.0,14.0,55,,,,,3.0,3.0,1.0,,,6.0,8.0,6.0,,,,,,,,,,,,,,6.0,3.0,10.0,,10.0,2.0,,,,,,,,,,7.0,14.0,,,3.0,,,,,,8.0,10,1.0,1.0,,,,,,1.0,,1.0,,1.0,0.7,0.75,0.8,,,,17.857142857142854,,0.1875,,0.6,,0.34615384615384615,,,,0.25,0.14285714285714285,,0.7142857142857143,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6831666666666667,,0.781,0.5,0.5,,0.21428571428571427,0.5714285714285714,1.9666666666666666,,0.19607843137254902,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2265.3999999999996,38,-30.0,75,83,14,18,5.0,158,3.0,5.0,1.0,3.0,,,2.0,1.0,4.0,,,,1.0,4.0,8.0,2.0,6.0,9.0,23.0,108,1.0,2.0,,,,2.0,,1.0,2.0,3.0,6.0,2.0,6.0,6.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,5.0,,5.0,1.0,6.0,3.0,2.0,,,3.0,3.0,1.0,2.0,5.0,1.0,7.0,13.0,1.0,,7.0,,,,,,6.0,14,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.75,0.575,0.5,0.75,0.42857142857142855,0.25,0.2,28.04878048780488,,,0.06666666666666667,0.2777777777777778,,0.14705882352941177,0.02631578947368421,,,,,,0.3076923076923077,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,,,,,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,,,,0.5,,0.7857142857142857,0.25,0.6029607142857143,0.7586,0.5505,0.35,0.5,,0.08695652173913043,0.2608695652173913,2.875,25.78333333333333,0.18666666666666668,,,,,1.0,,,,,,0.2,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3040.0,51,2.0,106,106,22,28,10.0,212,4.0,4.0,2.0,5.0,,,,2.0,11.0,,,,1.0,6.0,9.0,2.0,11.0,2.0,20.0,115,,,,,,,4.0,,1.0,,4.0,6.0,6.0,3.0,11.0,2.0,1.0,4.0,7.0,11.0,6.0,2.0,29.0,,,1.0,3.0,4.0,,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,3.0,2.0,,,1.0,,,,,,4.0,22,0.5,0.5,0.5,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,0.45,,0.4,0.47619047619047616,,0.4,0.55,0.1111111111111111,,19.65811965811966,0.5,0.12,,0.04,,0.08,,,,0.14285714285714285,,0.25,0.047619047619047616,,0.2,1.0,1.0,0.5,0.25,0.4,0.5,0.5,,,,,0.55,0.18181818181818182,0.18181818181818182,0.5,,,,0.2,,0.75,0.18181818181818182,0.5965450000000001,,0.55555,0.047619047619047616,0.1,,,0.2,4.666666666666667,26.1,0.20754716981132076,1.0,1.0,2.0,,2.0,,,,0.5,,,0.2,1.0,,,,,,,2.0,1.0,,,0.2,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7168.8,119,-36.0,242,249,65,95,25.0,491,2.0,4.0,2.0,4.0,,1.0,2.0,5.0,20.0,1.0,3.0,,3.0,4.0,9.0,6.0,22.0,6.0,32.0,289,,,1.0,3.0,2.0,5.0,3.0,,3.0,4.0,10.0,8.0,,18.0,20.0,5.0,2.0,1.0,5.0,6.0,4.0,1.0,17.0,2.0,4.0,4.0,2.0,6.0,6.0,12.0,7.0,4.0,6.0,5.0,2.0,8.0,2.0,10.0,18.0,1.0,6.0,7.0,1.0,,3.0,,,,1.0,,10.0,65,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.4444444444444444,,0.41935483870967744,0.5,0.5,0.47058823529411764,0.625,0.625,0.7096774193548387,0.2222222222222222,,15.441176470588234,0.75,0.03773584905660377,0.07142857142857142,0.0784313725490196,0.03125,0.057692307692307696,0.05,0.058823529411764705,0.03508771929824561,0.07692307692307693,,,0.025,,0.12903225806451613,0.5,0.5,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.03225806451612903,,,0.06451612903225806,0.6451612903225806,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.5,,0.8387096774193549,0.25,0.5265209677419355,0.5402,0.4406833333333333,0.09090909090909091,0.2727272727272727,,0.15625,0.3125,6.511111111111111,26.018181818181823,0.26859504132231404,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,0.2727272727272727,0.16666666666666666,1.0,,,1.0,,,,,,3.0,4.0,0.25,0.07692307692307693,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.05263157894736842,,,,,,,,,,,,True,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2974.4,50,5.0,98,101,12,30,14.0,199,5.0,6.0,1.0,6.0,2.0,7.0,1.0,5.0,8.0,1.0,1.0,,,8.0,19.0,5.0,9.0,6.0,37.0,113,3.0,3.0,1.0,1.0,2.0,11.0,6.0,,,,8.0,10.0,6.0,15.0,8.0,5.0,,2.0,3.0,5.0,3.0,2.0,13.0,1.0,1.0,4.0,7.0,13.0,2.0,15.0,2.0,2.0,2.0,1.0,,2.0,,7.0,7.0,,6.0,9.0,1.0,,5.0,,4.0,3.0,4.0,1.0,8.0,12,0.625,0.8333333333333334,1.0,0.5555555555555556,1.0,,0.5555555555555556,0.42105263157894735,1.0,0.5535714285714286,1.125,0.6666666666666666,0.578125,1.1,0.6666666666666666,0.32142857142857145,,,28.8135593220339,1.0,0.23333333333333334,0.037037037037037035,0.2857142857142857,0.043478260869565216,0.25,0.04,,0.047619047619047616,0.1875,0.3333333333333333,0.2,0.25,0.25,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.25,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.2857142857142857,0.625,0.625,1.0,0.25,1.0,1.0,,,0.5357142857142857,0.625,0.5373446428571429,0.6845499999999999,0.5842,0.15625,0.21739130434782608,,0.2972972972972973,0.21621621621621623,8.742105263157892,25.522222222222222,0.12244897959183673,3.0,3.0,4.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,3.0,3.0,,,,4.0,,,,,,0.07692307692307693,,,,0.75,1.0,,,,,,,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2180.1,36,-7.0,79,81,47,57,6.0,160,1.0,2.0,1.0,2.0,,,4.0,1.0,5.0,,,1.0,2.0,2.0,4.0,4.0,9.0,3.0,19.0,89,,1.0,,,,,3.0,3.0,5.0,3.0,16.0,4.0,,12.0,5.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,1.0,,,,,,16.0,47,1.0,1.0,1.0,0.4444444444444444,,0.6,0.4444444444444444,0.5,,0.6153846153846154,,0.8125,0.6785714285714286,,0.8888888888888888,0.6923076923076923,0.25,0.5,17.647058823529413,,0.07692307692307693,0.07692307692307693,,,0.03225806451612903,0.030303030303030304,0.2,,,0.14285714285714285,,,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.3076923076923077,0.38461538461538464,0.2,0.2,1.0,,,,0.25,0.5,0.8461538461538461,0.2,0.5601961538461538,0.3904,0.5571062499999999,0.07692307692307693,0.25,,,0.8421052631578947,4.75,24.822222222222223,0.5949367088607594,1.0,1.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.125,1.0,,,3.0,2.0,3.0,,1.0,1.0,,,,,0.75,0.75,1.0,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3679.8,61,-31.0,119,126,23,51,14.0,245,,3.0,,2.0,,,,3.0,11.0,,1.0,,,,5.0,3.0,11.0,3.0,12.0,152,,,,1.0,,,3.0,,,,,,,9.0,11.0,3.0,2.0,11.0,4.0,15.0,3.0,8.0,34.0,,,2.0,3.0,5.0,,5.0,1.0,,4.0,3.0,2.0,6.0,,2.0,6.0,1.0,4.0,3.0,,,1.0,1.0,,,,,,23,,,1.0,0.2727272727272727,,,0.2727272727272727,,,0.28125,,,0.35294117647058826,,,0.6875,0.4,0.3333333333333333,16.78832116788321,0.6666666666666666,0.12,,0.09090909090909091,,0.10638297872340426,,,,0.16666666666666666,0.125,,0.125,,0.1875,,,,0.125,,,,,,,,0.6875,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,0.875,0.2727272727272727,0.541221875,0.5715,0.46503333333333335,0.11764705882352941,0.16666666666666666,0.09090909090909091,,,2.9400000000000004,26.127272727272725,0.19327731092436976,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3116.4,52,-33.0,104,107,18,37,11.0,211,6.0,7.0,,3.0,,,1.0,3.0,4.0,,,2.0,2.0,6.0,10.0,3.0,5.0,3.0,24.0,128,2.0,2.0,,,,4.0,1.0,2.0,2.0,,6.0,8.0,4.0,9.0,4.0,3.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,,,,3.0,3.0,1.0,3.0,4.0,,2.0,4.0,,,2.0,,,,,,6.0,18,0.6666666666666666,1.0,1.0,0.6,,1.0,0.6,0.6,1.0,0.7,1.0,1.0,0.7058823529411765,1.0,1.0,0.3333333333333333,,,17.24137931034483,,0.13333333333333333,0.06666666666666667,0.10714285714285714,0.07142857142857142,0.11627906976744186,0.06896551724137931,,0.041666666666666664,0.1111111111111111,,0.3333333333333333,0.05,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,,,,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,,,,0.6666666666666666,1.0,0.8,0.75,0.5447266666666667,0.5692999999999999,0.5273833333333333,0.11764705882352941,0.16666666666666666,,0.16666666666666666,0.25,3.2600000000000002,24.740000000000002,0.17307692307692307,,,,,1.0,,,,,,0.25,,,2.0,2.0,,,,4.0,,2.0,,1.0,,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,1.0,0.25,0.25,,,,True,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2949.8,49,-22.0,102,104,36,42,9.0,206,3.0,4.0,1.0,3.0,,,1.0,1.0,5.0,,1.0,1.0,3.0,4.0,7.0,1.0,6.0,5.0,16.0,125,,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,3.0,10.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,,11.0,1.0,1.0,6.0,2.0,9.0,2.0,11.0,,,,,1.0,1.0,1.0,1.0,4.0,,3.0,6.0,,,3.0,,2.0,2.0,2.0,1.0,10.0,36,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5714285714285714,,0.4230769230769231,,0.5,0.5,0.3333333333333333,0.5555555555555556,0.46153846153846156,0.14285714285714285,,14.782608695652176,,0.1111111111111111,0.041666666666666664,0.25,0.034482758620689655,0.19047619047619047,0.03773584905660377,,0.041666666666666664,0.1111111111111111,0.16666666666666666,,0.19047619047619047,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,,,,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.2,0.5542846153846154,0.49405,0.5042000000000001,0.1875,0.3,,0.125,0.625,4.785714285714285,25.55,0.35294117647058826,1.0,1.0,2.0,1.0,,,,,0.5,0.3333333333333333,0.6666666666666666,0.14285714285714285,1.0,,,,,,,1.0,,1.0,2.0,0.3333333333333333,0.07692307692307693,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
