EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25026.0,417,-28,836,847,173.0,238.0,121.0,1683,28.0,41.0,4.0,5.0,7.0,10.0,25.0,60.0,25.0,67.0,6.0,13.0,1.0,2.0,22.0,52.0,2.0,9.0,5.0,9.0,78.0,168.0,28.0,65.0,48.0,288.0,963,8.0,16.0,2.0,9.0,5.0,27.0,15.0,35.0,6.0,11.0,4.0,52.0,60.0,96.0,84.0,4.0,52.0,22.0,15.0,1.0,18.0,24.0,42.0,18.0,6.0,13.0,4.0,1.0,108.0,2.0,8.0,33.0,21.0,5.0,59.0,10.0,69.0,5.0,10.0,9.0,1.0,21.0,2.0,14.0,16.0,3.0,7.0,1.0,3.0,37.0,4.0,9.0,10.0,21.0,1.0,6.0,48.0,1.0,1.0,59.0,7.0,3.0,30.0,1.0,13.0,1.0,1.0,6.0,7.0,14.0,12.0,52.0,172.0,2.0,0.38461538461538464,0.39473684210526316,1.0,0.4307692307692308,0.2222222222222222,0.5454545454545454,0.4307692307692308,0.4642857142857143,0.5,0.42857142857142855,0.5150214592274678,0.44,0.5217391304347826,0.5544747081712063,0.48148148148148145,0.5425531914893617,0.27896995708154504,0.015384615384615385,0.08928571428571429,0.21951219512195122,0.08333333333333333,0.014925373134328358,0.019230769230769232,30.0921187308086,0.5675675675675675,0.25,0.11413043478260869,0.03524229074889868,0.16417910447761194,0.01015228426395939,0.14025974025974025,0.02358490566037736,0.05333333333333334,0.03125,0.017857142857142856,0.006622516556291391,0.021739130434782608,0.08860759493670886,0.1,0.2,0.16447368421052633,0.16326530612244897,0.045454545454545456,0.8571428571428571,0.1759656652360515,0.6829268292682927,0.875,0.5714285714285714,0.2575107296137339,0.4166666666666667,0.45454545454545453,0.32,0.2875536480686695,0.373134328358209,0.3787878787878788,0.24,0.055793991416309016,0.46153846153846156,0.46153846153846156,1.0,0.22317596566523606,0.4230769230769231,0.43137254901960786,1.0,0.2,0.8,0.25,0.36,0.2222222222222222,1.0,0.21739130434782608,0.7,0.043478260869565216,0.5,0.1956521739130435,0.5555555555555556,0.45493562231759654,0.4230769230769231,0.505651931330472,0.49926538461538456,0.4773391304347826,0.12062256809338522,0.15706806282722513,0.015151515151515152,0.09375,0.18055555555555555,11.097023809523812,25.493846153846153,0.2069377990430622,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13,286,296,35.0,64.0,31.0,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,,,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.375,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6583.299999999999,110,-35,220,229,39.0,47.0,24.0,449,9.0,15.0,2.0,4.0,2.0,2.0,9.0,22.0,2.0,4.0,3.0,4.0,1.0,1.0,7.0,14.0,,1.0,1.0,2.0,20.0,41.0,10.0,18.0,17.0,87.0,295,2.0,5.0,,1.0,1.0,5.0,4.0,6.0,2.0,3.0,7.0,21.0,16.0,24.0,30.0,4.0,14.0,7.0,5.0,,9.0,9.0,18.0,5.0,4.0,5.0,4.0,,45.0,2.0,1.0,10.0,4.0,2.0,16.0,4.0,20.0,,4.0,2.0,2.0,5.0,3.0,4.0,4.0,,1.0,,,9.0,,2.0,3.0,7.0,1.0,1.0,16.0,1.0,,26.0,4.0,,14.0,,,,,,,,,21.0,39.0,1.0,0.4,0.4444444444444444,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.4878048780487805,0.4,0.6666666666666666,0.5932203389830508,0.3333333333333333,0.7777777777777778,0.6214285714285714,0.4166666666666667,0.8076923076923077,0.3050847457627119,,0.12195121951219512,0.13333333333333333,0.13636363636363635,,,32.113821138211385,0.5555555555555556,0.4,0.0851063829787234,0.021739130434782608,0.18181818181818182,0.03571428571428571,0.13725490196078433,0.029411764705882353,,0.041666666666666664,,0.046511627906976744,,0.058823529411764705,0.09523809523809523,0.1111111111111111,0.20512820512820512,0.125,,,0.2542372881355932,0.6,0.6923076923076923,0.5555555555555556,0.3728813559322034,0.4090909090909091,0.47368421052631576,0.2222222222222222,0.06779661016949153,0.5,0.5,0.5,0.06779661016949153,0.75,0.75,1.0,0.23728813559322035,0.5,0.5,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.559322033898305,0.5,0.5414652542372882,0.77775,0.509638888888889,0.2028985507246377,0.27450980392156865,,0.05747126436781609,0.2413793103448276,6.078048780487805,25.744444444444444,0.17727272727272728,,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23258.1,388,-47,791,794,109.0,165.0,113.0,1585,13.0,22.0,2.0,2.0,4.0,5.0,21.0,47.0,3.0,10.0,5.0,11.0,1.0,2.0,28.0,86.0,5.0,14.0,1.0,10.0,37.0,79.0,33.0,97.0,28.0,201.0,944,3.0,7.0,6.0,15.0,3.0,27.0,8.0,17.0,2.0,12.0,4.0,26.0,44.0,30.0,81.0,2.0,86.0,28.0,7.0,1.0,46.0,36.0,82.0,23.0,13.0,24.0,16.0,6.0,200.0,4.0,,23.0,15.0,3.0,41.0,5.0,46.0,2.0,8.0,4.0,4.0,25.0,3.0,18.0,5.0,2.0,7.0,,,30.0,4.0,3.0,7.0,23.0,2.0,,29.0,2.0,3.0,35.0,3.0,1.0,16.0,,2.0,,,1.0,1.0,2.0,,26.0,108.0,2.0,0.5945945945945946,0.6111111111111112,0.8181818181818182,0.3402061855670103,0.4,0.16666666666666666,0.3402061855670103,0.46835443037974683,0.42857142857142855,0.47058823529411764,0.4914772727272727,0.5454545454545454,0.3793103448275862,0.5235602094240838,0.5625,0.40625,0.5511363636363636,0.010309278350515464,0.08860759493670886,0.13636363636363635,0.0851063829787234,,0.011627906976744186,24.047878128400438,0.8333333333333334,0.15789473684210525,0.08152173913043478,,0.12169312169312169,0.02030456852791878,0.10187667560321716,0.010025062656641603,,,,0.020134228187919462,0.020833333333333332,0.07692307692307693,0.08108108108108109,0.09375,0.13043478260869565,0.09803921568627451,0.020833333333333332,,0.125,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.26704545454545453,0.44680851063829785,0.4883720930232558,0.5714285714285714,0.056818181818181816,0.3,0.3,1.0,0.0625,0.45454545454545453,0.45454545454545453,1.0,0.48863636363636365,0.32558139534883723,0.32941176470588235,0.7857142857142857,0.09090909090909091,1.0,0.5,0.6363636363636364,0.35714285714285715,1.0,0.1724137931034483,0.8,0.06896551724137931,0.5,0.3448275862068966,0.1,0.6761363636363636,0.32558139534883723,0.5291539772727273,0.4914416666666667,0.49973275862068967,0.08465608465608465,0.17391304347826086,,0.13432835820895522,0.12935323383084577,8.313924050632913,26.27216494845361,0.13780025284450062,,2.0,2.0,1.0,0.043478260869565216,1.0,1.0,18.0,0.045454545454545456,1.0,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,43060.100000000006,718,-113,1460,1487,355.0,485.0,197.0,2947,30.0,49.0,2.0,8.0,7.0,13.0,10.0,19.0,,2.0,25.0,51.0,9.0,15.0,21.0,80.0,2.0,14.0,3.0,17.0,40.0,70.0,46.0,131.0,31.0,249.0,1708,3.0,9.0,3.0,18.0,3.0,18.0,13.0,20.0,12.0,32.0,15.0,77.0,60.0,20.0,138.0,4.0,80.0,21.0,9.0,1.0,21.0,15.0,36.0,10.0,5.0,13.0,6.0,2.0,87.0,11.0,16.0,28.0,27.0,2.0,57.0,27.0,84.0,1.0,35.0,15.0,20.0,12.0,,9.0,9.0,,3.0,3.0,3.0,21.0,2.0,4.0,44.0,79.0,4.0,1.0,40.0,6.0,3.0,40.0,4.0,,19.0,,4.0,2.0,2.0,3.0,1.0,6.0,2.0,77.0,354.0,11.0,0.75,0.7894736842105263,1.0,0.3511450381679389,0.16666666666666666,0.375,0.3511450381679389,0.5714285714285714,0.3333333333333333,0.65,0.5422885572139303,0.2777777777777778,0.5961538461538461,0.5684931506849316,0.3103448275862069,0.6311475409836066,0.6517412935323383,0.007633587786259542,0.12857142857142856,0.08163265306122448,0.21052631578947367,0.5,,14.184397163120567,0.5714285714285714,0.05263157894736842,0.08359133126934984,0.042440318302387266,0.08358208955223881,0.03038674033149171,0.08358662613981763,0.036535859269282815,0.03731343283582089,0.052941176470588235,0.0273972602739726,0.028070175438596492,0.03896103896103896,0.10606060606060606,0.07913669064748201,0.038461538461538464,0.07751937984496124,0.1038961038961039,0.009615384615384616,0.3333333333333333,0.24378109452736318,0.6122448979591837,0.6666666666666666,0.7333333333333333,0.0945273631840796,0.5263157894736842,0.6666666666666666,0.8,0.009950248756218905,,,,0.2537313432835821,0.49019607843137253,0.5,1.0,0.39800995024875624,0.2625,0.2625,1.0,0.2962962962962963,0.25,,0.5185185185185185,0.14285714285714285,1.0,0.25,0.5384615384615384,0.28846153846153844,0.6,0.3269230769230769,0.17647058823529413,0.8955223880597015,0.2625,0.5766019900497512,0.5683473684210528,0.558851923076923,0.08796296296296297,0.2235294117647059,,0.07228915662650602,0.3092369477911647,3.508571428571428,25.127480916030542,0.24315068493150685,1.0,3.0,3.0,,,1.0,4.0,,0.14814814814814814,0.25,1.0,3.0,0.0196078431372549,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,21156.500000000004,353,-19,718,736,229.0,318.0,96.0,1454,6.0,19.0,,2.0,4.0,10.0,7.0,25.0,2.0,2.0,2.0,11.0,1.0,4.0,13.0,51.0,3.0,6.0,4.0,12.0,15.0,46.0,15.0,62.0,14.0,89.0,810,3.0,7.0,4.0,8.0,,18.0,8.0,20.0,5.0,16.0,4.0,35.0,8.0,22.0,42.0,,51.0,13.0,7.0,,70.0,29.0,99.0,18.0,11.0,43.0,21.0,6.0,227.0,2.0,2.0,11.0,19.0,1.0,31.0,4.0,35.0,2.0,12.0,7.0,5.0,16.0,7.0,11.0,12.0,1.0,5.0,1.0,,28.0,2.0,5.0,13.0,36.0,2.0,3.0,36.0,,14.0,18.0,1.0,,8.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,35.0,229.0,6.0,0.26666666666666666,0.26666666666666666,0.9333333333333333,0.24193548387096775,0.5,0.3125,0.24193548387096775,0.32608695652173914,0.42857142857142855,0.4,0.3472222222222222,0.6,0.4305555555555556,0.38362068965517243,0.6,0.44871794871794873,0.5740740740740741,,0.15217391304347827,0.2631578947368421,0.08,,,17.20430107526882,0.5714285714285714,0.045454545454545456,0.12582781456953643,0.0111731843575419,0.06962025316455696,0.010416666666666666,0.0970873786407767,0.01078167115902965,0.0136986301369863,0.012658227848101266,,0.006578947368421052,0.025,0.13114754098360656,0.14084507042253522,0.05263157894736842,0.078125,0.03333333333333333,0.02857142857142857,0.3333333333333333,0.17592592592592593,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.23148148148148148,0.28,0.30434782608695654,0.14285714285714285,0.018518518518518517,1.0,1.0,0.5,0.10185185185185185,0.18181818181818182,0.18181818181818182,1.0,0.4722222222222222,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.13333333333333333,,,0.4,0.5,1.0,0.2777777777777778,0.4,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,0.75,0.2549019607843137,0.5371810185185184,0.5192545454545455,0.5472527777777779,0.0782608695652174,0.1509433962264151,0.016129032258064516,0.20224719101123595,0.39325842696629215,6.041304347826087,25.783870967741933,0.318941504178273,,1.0,1.0,,,1.0,2.0,3.0,0.13333333333333333,0.5,1.0,,,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26039.2,434,-17,885,891,218.0,263.0,131.0,1776,53.0,74.0,10.0,16.0,21.0,28.0,29.0,63.0,7.0,20.0,1.0,6.0,,1.0,14.0,38.0,2.0,3.0,1.0,4.0,89.0,157.0,15.0,44.0,48.0,271.0,998,11.0,21.0,2.0,5.0,10.0,38.0,31.0,44.0,1.0,5.0,22.0,87.0,108.0,70.0,45.0,14.0,38.0,14.0,9.0,,35.0,20.0,55.0,16.0,4.0,28.0,5.0,2.0,130.0,20.0,17.0,35.0,41.0,9.0,85.0,38.0,123.0,8.0,15.0,12.0,3.0,20.0,7.0,16.0,13.0,,4.0,1.0,3.0,33.0,2.0,8.0,32.0,44.0,1.0,2.0,50.0,8.0,1.0,57.0,5.0,,27.0,,25.0,3.0,2.0,15.0,10.0,28.0,14.0,85.0,217.0,3.0,0.6067415730337079,0.6585365853658537,1.0,0.3409090909090909,0.4,0.2,0.3409090909090909,0.5668789808917197,0.5238095238095238,0.7045454545454546,0.554726368159204,0.5384615384615384,0.6632653061224489,0.5969162995594713,0.6129032258064516,0.725,0.21890547263681592,,0.05732484076433121,0.06756756756756757,0.06349206349206349,,,24.904214559386975,0.6060606060606061,0.4090909090909091,0.18468468468468469,0.0735930735930736,0.17676767676767677,0.091324200913242,0.18095238095238095,0.08222222222222222,0.0875,0.08490566037735849,0.022222222222222223,0.08771929824561403,0.10416666666666667,0.14583333333333334,0.16483516483516483,0.34285714285714286,0.18471337579617833,0.14634146341463414,0.09090909090909091,0.5,0.3681592039800995,0.7162162162162162,0.7681159420289855,0.6226415094339622,0.31343283582089554,0.4603174603174603,0.4915254237288136,0.4827586206896552,0.09950248756218906,0.35,0.35,1.0,0.029850746268656716,0.16666666666666666,0.16666666666666666,1.0,0.1890547263681592,0.3684210526315789,0.3684210526315789,1.0,0.6153846153846154,0.625,0.3,0.11538461538461539,0.6666666666666666,1.0,0.5714285714285714,0.75,0.02040816326530612,,0.08163265306122448,0.25,0.5870646766169154,0.3684210526315789,0.5533863184079604,0.5615857142857144,0.5777377551020408,0.1210762331838565,0.15083798882681565,,0.14022140221402213,0.3210332103321033,6.243312101910828,25.565909090909088,0.24632768361581922,,4.0,3.0,1.0,0.034482758620689655,,2.0,,0.07692307692307693,,,,,,1.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19396.9,323,-38,667,670,188.0,217.0,87.0,1337,33.0,53.0,7.0,14.0,12.0,16.0,8.0,20.0,,1.0,4.0,12.0,,3.0,6.0,34.0,,4.0,2.0,7.0,41.0,74.0,10.0,46.0,24.0,136.0,774,7.0,15.0,,5.0,8.0,22.0,13.0,22.0,2.0,10.0,11.0,43.0,60.0,22.0,30.0,6.0,34.0,6.0,11.0,,13.0,13.0,26.0,9.0,4.0,10.0,3.0,,65.0,10.0,18.0,26.0,27.0,2.0,55.0,28.0,83.0,5.0,9.0,3.0,6.0,4.0,3.0,4.0,9.0,1.0,,,1.0,13.0,1.0,4.0,14.0,31.0,5.0,2.0,24.0,3.0,,32.0,4.0,,16.0,,10.0,,,7.0,3.0,10.0,7.0,43.0,188.0,5.0,0.7317073170731707,0.7894736842105263,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5540540540540541,0.4666666666666667,0.5909090909090909,0.4666666666666667,0.35,0.5,0.5074626865671642,0.4583333333333333,0.5657894736842105,0.38333333333333336,,0.14864864864864866,0.18867924528301888,0.05,,,19.09090909090909,0.3076923076923077,0.125,0.20149253731343283,0.10650887573964497,0.16352201257861634,0.05847953216374269,0.18088737201365188,0.08235294117647059,0.11764705882352941,0.11688311688311688,0.041666666666666664,0.0546875,0.06976744186046512,0.21818181818181817,0.1864406779661017,0.2,0.17054263565891473,0.13333333333333333,0.08771929824561403,0.7,0.44166666666666665,0.6226415094339622,0.7674418604651163,0.7575757575757576,0.16666666666666666,0.4,0.42105263157894735,0.625,0.008333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2833333333333333,0.17647058823529413,0.17647058823529413,1.0,0.7,0.5,0.42857142857142855,0.2,,,0.5,0.75,0.09375,,0.21875,0.2857142857142857,0.825,0.17647058823529413,0.5927295833333334,0.6077205882352942,0.622084375,0.12121212121212122,0.18604651162790697,,0.16176470588235295,0.3161764705882353,3.4351351351351354,25.473913043478255,0.2818590704647676,1.0,2.0,1.0,,,,1.0,,0.05,,,,,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13542.599999999999,226,-48,472,475,183.0,243.0,54.0,947,11.0,17.0,1.0,3.0,5.0,8.0,5.0,13.0,,4.0,11.0,18.0,3.0,4.0,3.0,26.0,,2.0,2.0,6.0,16.0,34.0,14.0,44.0,13.0,87.0,548,1.0,5.0,1.0,4.0,,5.0,7.0,13.0,5.0,10.0,11.0,40.0,30.0,2.0,42.0,,26.0,3.0,4.0,,7.0,8.0,15.0,3.0,5.0,6.0,1.0,,38.0,2.0,4.0,11.0,6.0,,17.0,6.0,23.0,1.0,12.0,6.0,6.0,6.0,2.0,5.0,5.0,2.0,1.0,1.0,,11.0,2.0,3.0,16.0,22.0,1.0,,9.0,1.0,,13.0,1.0,2.0,3.0,,4.0,,,3.0,1.0,4.0,2.0,40.0,183.0,2.0,0.9375,0.9375,1.0,0.3181818181818182,0.25,0.5,0.3181818181818182,0.47058823529411764,0.2,0.5384615384615384,0.47435897435897434,0.2777777777777778,0.6304347826086957,0.5120481927710844,0.2777777777777778,0.7037037037037037,0.5641025641025641,,0.11764705882352941,0.11764705882352941,0.15384615384615385,,,17.53731343283582,0.5454545454545454,,0.06521739130434782,0.035398230088495575,0.10576923076923077,0.017094017094017096,0.08673469387755102,0.02608695652173913,0.06382978723404255,,0.06666666666666667,0.010101010101010102,0.05555555555555555,0.08823529411764706,0.06382978723404255,,0.12790697674418605,,0.022727272727272728,0.5,0.21794871794871795,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.16666666666666666,0.38461538461538464,0.45454545454545453,1.0,0.05128205128205128,,,,0.23076923076923078,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,0.11538461538461539,0.11538461538461539,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.34782608695652173,0.625,0.17391304347826086,0.75,0.2608695652173913,0.3333333333333333,0.782051282051282,0.11538461538461539,0.5768141025641024,0.5190375,0.6068456521739131,0.0375,0.08333333333333333,,0.05747126436781609,0.45977011494252873,5.647058823529412,24.86818181818182,0.3877118644067797,,3.0,3.0,,,1.0,2.0,,0.2222222222222222,0.5,1.0,1.0,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14730.8,246,-79,488,503,110.0,159.0,74.0,991,21.0,33.0,4.0,11.0,3.0,5.0,2.0,11.0,1.0,4.0,,2.0,,,5.0,10.0,,1.0,2.0,4.0,24.0,48.0,5.0,12.0,8.0,71.0,584,5.0,14.0,,1.0,1.0,11.0,4.0,10.0,2.0,4.0,3.0,17.0,36.0,12.0,15.0,10.0,10.0,5.0,6.0,,9.0,11.0,20.0,5.0,6.0,8.0,,1.0,51.0,13.0,16.0,16.0,13.0,1.0,30.0,31.0,61.0,2.0,8.0,5.0,3.0,4.0,3.0,4.0,9.0,1.0,,,2.0,13.0,4.0,2.0,17.0,25.0,1.0,2.0,15.0,4.0,,15.0,1.0,,6.0,,7.0,,,5.0,2.0,7.0,6.0,17.0,110.0,1.0,0.75,0.9473684210526315,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5,0.35714285714285715,0.4,0.525,0.3333333333333333,0.5,0.5298507462686567,0.34375,0.5,0.2,,0.125,0.12121212121212122,0.18181818181818182,,,14.010507880910684,0.3076923076923077,0.1111111111111111,0.12149532710280374,0.11851851851851852,0.1523809523809524,0.09848484848484848,0.13679245283018868,0.10861423220973783,0.11320754716981132,0.15789473684210525,0.04,0.07766990291262135,0.1724137931034483,0.11363636363636363,0.11363636363636363,0.15789473684210525,0.13580246913580246,0.20833333333333334,0.08,0.8571428571428571,0.55,0.6363636363636364,0.7241379310344828,0.7619047619047619,0.18333333333333332,0.18181818181818182,0.2222222222222222,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.7333333333333333,0.36363636363636365,,0.06666666666666667,,,0.35714285714285715,0.6,,,0.2857142857142857,0.5,0.75,0.5,0.5648958333333334,0.5382708333333334,0.5578535714285714,0.09230769230769231,0.11320754716981132,,0.15492957746478872,0.23943661971830985,4.170833333333334,25.125,0.22540983606557377,,2.0,2.0,2.0,0.13333333333333333,,,,,,,1.0,,,,,,1.0,True,
