EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,Charge Fouls,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11956.5,199,-9,398,397,73.0,107.0,53.0,795,15.0,23.0,2.0,3.0,1.0,2.0,14.0,32.0,11.0,32.0,2.0,5.0,1.0,1.0,12.0,30.0,2.0,3.0,2.0,3.0,40.0,87.0,14.0,35.0,20.0,142.0,455,4.0,10.0,2.0,3.0,3.0,17.0,5.0,14.0,3.0,4.0,1.0,20.0,30.0,50.0,42.0,2.0,30.0,12.0,9.0,1.0,10.0,8.0,18.0,7.0,1.0,8.0,1.0,1.0,44.0,1.0,4.0,15.0,8.0,1.0,24.0,5.0,29.0,2.0,6.0,5.0,1.0,7.0,6.0,8.0,3.0,1.0,1.0,2.0,15.0,2.0,5.0,6.0,11.0,1.0,2.0,22.0,1.0,1.0,26.0,3.0,2.0,12.0,1.0,5.0,4.0,1.0,5.0,4.0,20.0,72.0,1.0,0.375,0.38461538461538464,1.0,0.4,0.6666666666666666,0.75,0.4,0.45977011494252873,0.4,0.35714285714285715,0.5,0.5384615384615384,0.5277777777777778,0.5303030303030303,0.5714285714285714,0.5277777777777778,0.28688524590163933,0.02857142857142857,0.10344827586206896,0.2608695652173913,0.0625,0.03125,0.03333333333333333,31.887201735357916,0.4666666666666667,0.14285714285714285,0.0851063829787234,0.03636363636363636,0.15625,0.011111111111111112,0.12105263157894737,0.025,0.07894736842105263,0.037037037037037035,0.0136986301369863,0.04878048780487805,0.11428571428571428,0.1111111111111111,0.16,0.14285714285714285,0.03508771929824561,0.8,0.1885245901639344,0.6521739130434783,0.8823529411764706,0.5333333333333333,0.26229508196721313,0.4375,0.4666666666666667,0.42857142857142855,0.26229508196721313,0.34375,0.3548387096774194,0.09090909090909091,0.040983606557377046,0.4,0.4,1.0,0.2459016393442623,0.4,0.41379310344827586,1.0,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.1111111111111111,0.5,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.47540983606557374,0.4,0.5047430327868854,0.49864499999999995,0.4306833333333333,0.09848484848484848,0.125,0.027777777777777776,0.11971830985915492,0.14084507042253522,10.86551724137931,25.58857142857143,0.18341708542713567,,,,,,,,,,,,,,,,,True,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5590.1,93,20,190,198,28.0,51.0,20.0,388,10.0,13.0,4.0,5.0,2.0,2.0,4.0,7.0,,,,,,,,,,,,,14.0,20.0,,,9.0,37.0,205,4.0,6.0,,,4.0,12.0,2.0,3.0,,,6.0,10.0,20.0,8.0,,6.0,,,,,3.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,21.0,4.0,4.0,14.0,12.0,2.0,28.0,8.0,36.0,2.0,5.0,1.0,4.0,5.0,2.0,,,3.0,,,5.0,1.0,,4.0,5.0,,,9.0,2.0,,15.0,1.0,,4.0,,2.0,1.0,1.0,2.0,2.0,10.0,27.0,1.0,0.7142857142857143,0.9090909090909091,,,,,,0.7,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.6851851851851852,0.75,0.7142857142857143,,,,,,,,14.611872146118722,1.0,0.3333333333333333,0.25,0.08695652173913043,0.2978723404255319,0.0975609756097561,0.2736842105263158,0.09195402298850575,0.21428571428571427,,0.05714285714285714,0.35,0.19047619047619047,0.14285714285714285,0.25806451612903225,0.375,0.3333333333333333,1.0,0.65,0.7692307692307693,0.7692307692307693,0.6,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6666666666666666,1.0,,,,,0.65,,0.60921,0.621675,0.6920999999999999,0.17391304347826086,0.17391304347826086,,0.32432432432432434,0.2702702702702703,4.279999999999999,,0.14736842105263157,4.0,2.0,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27,107,115,22.0,25.0,6.0,222,3.0,6.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37.0,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,2.0,5.0,2.0,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,3.0,3.0,3.0,,,,,6.0,,2.0,3.0,7.0,1.0,1.0,11.0,,,20.0,2.0,,10.0,,,,,,,12.0,22.0,1.0,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,30.701754385964914,0.5,,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,1.0,1.0,0.1111111111111111,,2.0,,,,,,,,,,,,True,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8798.0,147,11,302,304,64.0,77.0,39.0,606,6.0,9.0,,,1.0,1.0,8.0,17.0,2.0,4.0,,1.0,,,7.0,32.0,2.0,6.0,,3.0,16.0,30.0,7.0,33.0,6.0,59.0,328,,2.0,2.0,6.0,,6.0,4.0,9.0,,3.0,1.0,9.0,20.0,12.0,15.0,,32.0,7.0,2.0,1.0,20.0,13.0,33.0,9.0,4.0,10.0,8.0,2.0,79.0,,,8.0,7.0,,15.0,,15.0,,4.0,2.0,2.0,7.0,5.0,1.0,,2.0,,,8.0,1.0,2.0,2.0,9.0,,,9.0,2.0,1.0,9.0,1.0,,4.0,,1.0,,1.0,1.0,,9.0,63.0,,0.625,0.625,0.7142857142857143,0.21212121212121213,0.3333333333333333,,0.21212121212121213,0.5333333333333333,,0.4444444444444444,0.42063492063492064,0.375,0.3333333333333333,0.44029850746268656,0.375,0.34615384615384615,0.5238095238095238,0.030303030303030304,0.06666666666666667,0.1111111111111111,0.058823529411764705,,0.03125,21.73913043478261,0.875,,0.09210526315789473,,0.1038961038961039,,0.09803921568627451,,,,,0.08333333333333333,0.07407407407407407,0.15384615384615385,0.08928571428571429,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.2698412698412698,0.47058823529411764,0.5,0.5,0.06349206349206349,0.5,0.5,1.0,0.015873015873015872,,,,0.5079365079365079,0.21875,0.22580645161290322,0.7142857142857143,,,,0.75,0.3333333333333333,1.0,0.08333333333333333,1.0,,,0.25,,0.6666666666666666,0.21875,0.5411039682539682,0.507775,0.4863375000000001,0.06060606060606061,0.12121212121212122,,0.1016949152542373,0.15254237288135594,8.136666666666667,26.5060606060606,0.2119205298013245,1.0,1.0,,,1.0,6.0,,,,,,,,,,,True,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17080.9,285,-14,582,590,154.0,198.0,69.0,1172,9.0,16.0,2.0,4.0,1.0,2.0,3.0,8.0,,1.0,10.0,17.0,3.0,4.0,10.0,31.0,1.0,5.0,3.0,7.0,12.0,25.0,20.0,48.0,8.0,92.0,663,2.0,4.0,1.0,6.0,2.0,9.0,4.0,6.0,6.0,11.0,4.0,30.0,14.0,10.0,60.0,4.0,31.0,10.0,4.0,,6.0,6.0,12.0,5.0,1.0,4.0,1.0,1.0,30.0,6.0,10.0,11.0,7.0,2.0,20.0,16.0,36.0,1.0,18.0,8.0,10.0,10.0,7.0,3.0,,3.0,,2.0,13.0,1.0,3.0,18.0,33.0,3.0,1.0,12.0,,2.0,9.0,1.0,,4.0,,2.0,1.0,1.0,3.0,1.0,30.0,153.0,6.0,0.5833333333333334,0.7,1.0,0.4166666666666667,0.16666666666666666,0.5454545454545454,0.4166666666666667,0.48,0.5,0.6666666666666666,0.5753424657534246,0.35,0.7647058823529411,0.5974025974025974,0.4090909090909091,0.7894736842105263,0.6575342465753424,,0.16,0.0625,0.25,1.0,,13.513513513513514,0.7692307692307693,0.13333333333333333,0.05384615384615385,0.06756756756756757,0.08148148148148149,0.045112781954887216,0.06792452830188679,0.05693950177935943,0.05660377358490566,0.030303030303030304,0.03636363636363636,0.09090909090909091,0.038461538461538464,,0.06930693069306931,0.11764705882352941,0.02702702702702703,0.3333333333333333,0.2191780821917808,0.5625,0.6,0.4444444444444444,0.1095890410958904,0.375,0.5,1.0,0.0136986301369863,,,,0.2328767123287671,0.5882352941176471,0.5882352941176471,1.0,0.4246575342465753,0.3225806451612903,0.3225806451612903,1.0,0.4,0.5,,0.5,0.2,1.0,0.11764705882352941,0.5,0.23529411764705882,0.75,0.4117647058823529,0.42857142857142855,0.8767123287671232,0.3225806451612903,0.5763363013698632,0.59095625,0.5232352941176471,0.05263157894736842,0.14285714285714285,,0.09782608695652174,0.32608695652173914,4.188,25.16458333333333,0.2646048109965636,1.0,1.0,0.0967741935483871,0.08695652173913043,,,1.0,2.0,1.0,1.0,0.1,,,,,,True,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7744.9,129,-13,261,267,64.0,105.0,29.0,528,1.0,6.0,,1.0,,3.0,,4.0,,,,1.0,,1.0,6.0,19.0,1.0,2.0,1.0,3.0,1.0,10.0,6.0,20.0,7.0,27.0,305,,1.0,1.0,2.0,,3.0,,6.0,1.0,4.0,1.0,4.0,,2.0,18.0,,19.0,6.0,3.0,,27.0,13.0,40.0,8.0,5.0,17.0,7.0,3.0,93.0,,,4.0,8.0,1.0,13.0,,13.0,,4.0,2.0,2.0,6.0,5.0,3.0,,1.0,,,9.0,,,6.0,13.0,,1.0,11.0,,2.0,9.0,,,3.0,1.0,,,,,,4.0,64.0,1.0,,,1.0,0.3,0.5,0.25,0.3,0.1,,,0.3333333333333333,0.5,0.15,0.39705882352941174,0.5,0.18181818181818182,0.6666666666666666,,0.3,0.3333333333333333,0.25,,,14.23841059602649,0.6666666666666666,0.14285714285714285,0.15384615384615385,,0.07547169811320754,,0.11428571428571428,,,,,0.2222222222222222,0.11538461538461539,0.125,0.07317073170731707,0.08333333333333333,,,0.2,0.16666666666666666,0.25,,0.13333333333333333,,,,,,,,0.03333333333333333,,,,0.6333333333333333,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3,,0.1,,0.3,0.3333333333333333,0.8666666666666667,0.3157894736842105,0.5409749999999999,0.565875,0.5117299999999999,0.12121212121212122,0.23076923076923078,0.05,0.1111111111111111,0.14814814814814814,3.78,26.140000000000004,0.24521072796934865,1.0,1.0,,,2.0,,,,,,,1.0,,,,,True,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9202.9,153,9,308,312,67.0,89.0,43.0,620,14.0,21.0,4.0,6.0,7.0,9.0,9.0,22.0,5.0,12.0,1.0,3.0,,,6.0,13.0,1.0,1.0,,1.0,28.0,55.0,7.0,16.0,25.0,102.0,349,4.0,7.0,1.0,2.0,6.0,17.0,12.0,17.0,,1.0,7.0,31.0,34.0,22.0,21.0,6.0,13.0,6.0,2.0,,10.0,9.0,19.0,7.0,2.0,8.0,2.0,,47.0,7.0,5.0,12.0,17.0,4.0,33.0,12.0,45.0,3.0,4.0,3.0,1.0,6.0,5.0,5.0,,1.0,1.0,2.0,11.0,1.0,2.0,15.0,19.0,,1.0,20.0,4.0,1.0,29.0,1.0,,13.0,,8.0,5.0,3.0,8.0,3.0,29.0,66.0,1.0,0.6071428571428571,0.68,1.0,0.4375,0.5,,0.4375,0.509090909090909,0.5714285714285714,0.7058823529411765,0.5422535211267606,0.6111111111111112,0.6666666666666666,0.6,0.7083333333333334,0.7045454545454546,0.22535211267605634,,0.03636363636363636,0.047619047619047616,0.045454545454545456,,,26.373626373626372,0.5454545454545454,0.4444444444444444,0.2073170731707317,0.05952380952380952,0.1935483870967742,0.1044776119402985,0.2013888888888889,0.07947019867549669,0.038461538461538464,,0.11320754716981132,0.16666666666666666,0.18181818181818182,0.38461538461538464,0.20408163265306123,0.15384615384615385,0.08823529411764706,0.375,0.29577464788732394,0.6666666666666666,0.7,0.6428571428571429,0.30985915492957744,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,0.5,0.7777777777777778,,,0.05555555555555555,,0.5211267605633803,0.46153846153846156,0.5328154929577467,0.6215428571428571,0.5583861111111111,0.1566265060240964,0.19402985074626866,,0.16666666666666666,0.30392156862745096,7.578181818181817,25.35,0.21753246753246752,2.0,1.0,0.10810810810810811,0.07142857142857142,1.0,,1.0,,,,0.1111111111111111,,,,,,True,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4461.8,74,21,164,165,94.0,100.0,16.0,329,4.0,5.0,,,3.0,3.0,2.0,3.0,,1.0,4.0,8.0,2.0,3.0,2.0,9.0,,,1.0,2.0,6.0,9.0,6.0,17.0,6.0,36.0,172,,1.0,,,,,5.0,7.0,3.0,5.0,6.0,25.0,10.0,2.0,18.0,,9.0,2.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,5.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,3.0,,2.0,,2.0,,,5.0,1.0,,6.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,25.0,94.0,,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,,0.6,0.35294117647058826,0.6666666666666666,,0.7142857142857143,0.5769230769230769,,0.7916666666666666,0.625,,0.8571428571428571,0.6538461538461539,,0.1111111111111111,0.2,,,,16.84782608695652,0.3333333333333333,,0.03571428571428571,0.0625,0.08571428571428572,,0.06349206349206349,0.028169014084507043,0.09090909090909091,0.2,,,0.07142857142857142,,0.1111111111111111,,,0.5,0.19230769230769232,0.8,1.0,0.75,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,,,,0.3076923076923077,0.5,0.5,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.25,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.8461538461538461,0.2222222222222222,0.5824807692307693,0.3904,0.5720291666666666,0.038461538461538464,0.1111111111111111,,,0.6944444444444444,5.188888888888889,24.66470588235294,0.573170731707317,2.0,2.0,,,1.0,,,1.0,,,,,,,,,True,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4765.200000000001,79,-31,161,161,32.0,61.0,19.0,322,6.0,7.0,2.0,2.0,,,,3.0,,,,1.0,,,3.0,4.0,,,2.0,2.0,6.0,10.0,3.0,5.0,5.0,26.0,192,2.0,2.0,,,,4.0,,1.0,2.0,2.0,2.0,8.0,8.0,4.0,9.0,4.0,4.0,3.0,,,3.0,,3.0,,,3.0,,,6.0,3.0,2.0,4.0,3.0,,7.0,6.0,13.0,1.0,1.0,,1.0,,,3.0,,,,1.0,3.0,,1.0,4.0,5.0,,,3.0,,,6.0,,,2.0,,,,,,,8.0,32.0,1.0,0.6666666666666666,1.0,1.0,0.6,,1.0,0.6,0.6,1.0,,0.7,1.0,1.0,0.7222222222222222,1.0,1.0,0.3333333333333333,,,,,,,11.731843575418994,,,0.10714285714285714,0.0425531914893617,0.1,0.07894736842105263,0.10294117647058823,0.058823529411764705,,,0.03125,0.07692307692307693,0.1,0.2,0.06666666666666667,0.2,0.16666666666666666,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,,,,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.8,0.75,0.5447266666666667,0.5692999999999999,0.5273833333333333,0.11764705882352941,0.16666666666666666,,0.15384615384615385,0.3076923076923077,3.2600000000000002,24.740000000000002,0.19875776397515527,1.0,1.0,0.09523809523809523,0.3333333333333333,2.0,,,,,,,,1.0,1.0,0.2,,True,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2384.6000000000004,40,-9,81,84,29.0,32.0,11.0,165,6.0,9.0,1.0,3.0,2.0,3.0,,,,,,,,,,2.0,,,,,6.0,9.0,,2.0,2.0,14.0,93,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,10.0,2.0,,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,,,1.0,,,,,,,4.0,29.0,1.0,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.18181818181818182,,0.1111111111111111,0.1111111111111111,,,,12.765957446808512,,0.3333333333333333,0.05555555555555555,,0.09523809523809523,0.05,0.07692307692307693,0.022222222222222223,,,,,,0.25,0.15384615384615385,,,,0.8181818181818182,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,0.18181818181818182,,,,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7008363636363636,0.7652,0.7604333333333333,0.08333333333333333,0.1,,0.14285714285714285,0.2857142857142857,1.322222222222222,26.75,0.35802469135802467,,,,1.0,,,,,,,,,,,,,True,,,,,,,
