EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,PenaltyFG2A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,SelfOReb,BlockedShortMidRange,PenaltyFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3127.0,52,-24,102,103,8,32,12.0,205,4.0,7,5.0,11.0,2.0,5.0,1.0,4.0,10.0,2.0,2.0,2.0,2.0,11.0,23,4.0,11.0,6.0,40,131,1.0,2.0,2.0,2.0,8.0,2.0,2.0,6.0,8.0,14.0,12.0,10.0,4.0,3.0,3.0,4.0,7.0,4.0,3.0,18.0,1.0,1.0,2.0,5.0,7,2.0,9,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,4.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,8,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,1.0,1.0,0.36363636363636365,0.4782608695652174,0.5,0.5,1.0,1.5,0.5416666666666666,1.0,1.5,0.3235294117647059,0.13043478260869565,0.42857142857142855,33.333333333333336,0.5,0.21739130434782608,0.034482758620689655,0.09523809523809523,0.038461538461538464,0.1590909090909091,0.03636363636363636,0.125,0.043478260869565216,0.16666666666666666,0.2,0.3333333333333333,0.11764705882352941,1.0,0.20588235294117646,0.5714285714285714,1.0,0.5,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.4,0.14705882352941177,0.4,0.4,0.029411764705882353,0.29411764705882354,0.4,0.4,1.0,0.5,1.0,1.0,1.0,1.0,0.5294117647058824,0.4,0.5151161764705883,0.523875,0.5288999999999999,0.08333333333333333,0.12,0.2,0.15,9.765217391304347,25.545454545454547,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,780.0,13,7,27,29,1,9,,56,2.0,2,,,,,,,,,,,,2.0,2,,,1.0,5,28,,,,,,,,,4.0,,,,,,,,,,,,,,5.0,1.0,7,,7,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,1,1.0,1.0,,,,,,1.0,,1.0,,,0.8333333333333334,,,,,,11.11111111111111,,0.1,,0.7142857142857143,,0.35294117647058826,,,,0.16666666666666666,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.63425,,,0.3333333333333333,0.3333333333333333,,,2.25,,0.037037037037037035,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2293.0,38,8,82,80,12,22,8.0,162,3.0,3,1.0,4.0,,,,,7.0,,,,,4.0,7,,7.0,2.0,10,79,,,,,,,,,4.0,4.0,,7.0,,1.0,3.0,7.0,10.0,6.0,1.0,27.0,,,,3.0,3,,3,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,2.0,,,1.0,,,,,,12,0.5,0.5,,,,,,0.5714285714285714,,0.2857142857142857,,,0.3333333333333333,,,0.5,0.14285714285714285,,18.681318681318682,0.5,0.14285714285714285,,,,0.08108108108108109,,,,0.15384615384615385,,0.25,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,0.7142857142857143,,0.5998571428571429,,0.45815,0.06666666666666667,0.125,,,5.085714285714286,25.71428571428571,0.14634146341463414,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2289.4,38,-1,76,77,8,27,10.0,153,4.0,5,1.0,5.0,2.0,7.0,,4.0,7.0,,,,,7.0,17,4.0,7.0,4.0,30,93,3.0,3.0,,,6.0,,,6.0,8.0,6.0,12.0,7.0,4.0,,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,3.0,4.0,9,2.0,11,2.0,2.0,1.0,1.0,,1.0,,6.0,6.0,,4.0,7.0,1.0,,4.0,3.0,2.0,3.0,1.0,6.0,8,0.5714285714285714,0.8,1.0,0.5714285714285714,,,0.5714285714285714,0.4117647058823529,1.0,0.5416666666666666,1.0,0.6,0.5555555555555556,1.0,0.6,0.2916666666666667,,,31.46067415730337,1.0,0.2,0.045454545454545456,0.25,0.058823529411764705,0.21875,0.05128205128205128,,0.0625,0.2727272727272727,0.2,,0.2,0.3333333333333333,0.20833333333333334,0.8,0.8,0.5,0.20833333333333334,0.2,0.2,,0.2916666666666667,0.2857142857142857,0.2857142857142857,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.5,0.5714285714285714,0.52134375,0.73035,0.51052,0.14814814814814814,0.2,0.2,0.2,9.264705882352942,25.728571428571428,0.10526315789473684,2.0,0.6666666666666666,0.5,5.0,,,,,,,,3.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,0.6,0.09090909090909091,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5507.8,92,-26,186,191,35,77,19.0,377,,2,1.0,3.0,,1.0,2.0,5.0,18.0,1.0,2.0,,2.0,1.0,6,6.0,20.0,5.0,25,219,,,1.0,2.0,5.0,,2.0,5.0,2.0,,18.0,18.0,5.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,4.0,2.0,6,3.0,9,3.0,1.0,5.0,4.0,1.0,6.0,1.0,7.0,14.0,1.0,5.0,5.0,1.0,,2.0,,,1.0,,5.0,35,1.0,1.0,1.0,0.3,0.5,,0.3,0.16666666666666666,,0.38461538461538464,0.75,0.3333333333333333,0.44642857142857145,0.8333333333333334,0.625,0.7692307692307693,0.3333333333333333,,16.425120772946862,0.8333333333333334,0.04878048780487805,0.041666666666666664,0.10810810810810811,0.02,0.07692307692307693,0.030612244897959183,0.0625,0.022727272727272728,0.1,,,0.037037037037037035,,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,,,0.07692307692307693,0.6923076923076923,0.2777777777777778,0.2777777777777778,1.0,1.0,0.5,1.0,0.6666666666666666,,0.8461538461538461,0.2777777777777778,0.5251307692307692,0.5510250000000001,0.42088333333333333,0.07407407407407407,0.2857142857142857,0.2,0.2,8.066666666666666,25.954999999999995,0.1881720430107527,,,0.3,1.0,,,2.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,,,1.0,0.045454545454545456,,,,,,,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1598.4,27,8,58,60,26,42,5.0,118,1.0,2,,1.0,,,3.0,1.0,4.0,,,1.0,1.0,1.0,3,3.0,7.0,3.0,14,57,,1.0,,,,2.0,3.0,11.0,2.0,,9.0,4.0,1.0,1.0,,,,,,,,1.0,,1.0,1,1.0,2,,,,,,,,,,,3.0,3.0,1.0,,1.0,,,,,11.0,26,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.55,,0.8,0.6363636363636364,,0.9166666666666666,0.7,0.3333333333333333,0.5,17.46031746031746,,0.08333333333333333,0.08333333333333333,,,0.045454545454545456,0.03571428571428571,0.2,,,0.14285714285714285,,,,0.2,0.5,1.0,1.0,0.1,,,,,,,0.3,0.4,0.25,0.25,1.0,,,,0.2,1.0,0.9,0.25,0.57813,0.3904,0.5911199999999999,0.1,0.3333333333333333,,0.7857142857142857,4.833333333333334,24.957142857142856,0.4482758620689655,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,0.2,1.0,2.0,,3.0,,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,0.4,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2700.4,45,-29,88,91,7,28,10.0,179,5.0,6,,2.0,,,1.0,3.0,4.0,,,2.0,2.0,5.0,8,3.0,5.0,3.0,22,108,2.0,2.0,,,4.0,2.0,2.0,6.0,6.0,4.0,9.0,4.0,3.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,3.0,2.0,5,5.0,10,1.0,,,,2.0,2.0,,3.0,4.0,,2.0,4.0,,,2.0,,,,,6.0,7,0.6,1.0,1.0,0.6,,1.0,0.6,0.625,1.0,0.7307692307692307,1.0,1.5,0.7333333333333333,1.0,1.5,0.38461538461538464,,,17.171717171717173,,0.13333333333333333,0.07407407407407407,0.14285714285714285,0.07692307692307693,0.1388888888888889,0.07547169811320754,,0.045454545454545456,0.1111111111111111,,0.3333333333333333,0.07142857142857142,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.15384615384615385,,,,,,,0.07692307692307693,0.3076923076923077,0.75,0.75,1.0,,,,1.0,1.0,0.8461538461538461,0.75,0.5475,0.5692999999999999,0.567375,0.13333333333333333,0.2,0.18181818181818182,0.2727272727272727,2.875,24.740000000000002,0.07954545454545454,,,0.2857142857142857,,,,1.0,1.0,,,,2.0,2.0,,,,4.0,1.0,,,0.16666666666666666,0.2,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.25,,,,,True,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2943.8,49,-34,95,102,14,48,10.0,197,,3,,2.0,,,,3.0,8.0,,,,,,5,3.0,8.0,3.0,12,130,,,,,,,,,,,9.0,8.0,3.0,2.0,8.0,4.0,12.0,3.0,5.0,28.0,,,2.0,3.0,5,,5,,,3.0,2.0,2.0,5.0,,1.0,4.0,1.0,4.0,3.0,,,1.0,,,,,,14,,,1.0,0.375,,,0.375,,,0.34615384615384615,,,0.42857142857142855,,,0.6153846153846154,0.4,0.3333333333333333,17.92452830188679,0.6,0.17647058823529413,,0.1,,0.13513513513513514,,,,0.2857142857142857,0.16666666666666666,,0.14285714285714285,,0.23076923076923078,,,,0.15384615384615385,,,,,,,,0.6153846153846154,0.375,0.375,1.0,,,,,,0.8461538461538461,0.375,0.5419653846153847,,0.46503333333333335,0.14285714285714285,0.16666666666666666,,,2.9400000000000004,26.500000000000004,0.14736842105263157,,,,3.0,1.0,1.0,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1813.4,30,-26,61,67,7,15,4.0,128,2.0,4,,1.0,,,2.0,1.0,3.0,,,,,2.0,5,2.0,5.0,6.0,16,84,,1.0,,,,1.0,1.0,3.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,4.0,,4,,4,3.0,2.0,,,2.0,2.0,,2.0,5.0,1.0,5.0,9.0,1.0,,5.0,,,,,3.0,7,0.5,0.5,1.0,0.4,,1.0,0.4,0.4,,0.5,,1.5,0.5714285714285714,,1.5,0.5,0.2,0.25,23.88059701492537,,,,0.2857142857142857,,0.14814814814814814,,,,,,,0.3333333333333333,,0.4,0.5,0.6666666666666666,0.5,0.1,,,,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9,0.3333333333333333,0.62418,,0.55335,0.35714285714285715,0.5555555555555556,,0.1875,1.78,25.360000000000003,0.11475409836065574,,,0.2,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,816.0,14,-3,28,28,10,15,3.0,56,1.0,3,,,,,,,,,,,,1.0,3,,,,2,24,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,10.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.3333333333333333,0.16666666666666666,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7193666666666667,0.7652,0.6201,,,,,1.5666666666666667,,0.35714285714285715,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
