EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5367.9,89,-9,180,179,36,45,21.0,359,6.0,11.0,1.0,1.0,8.0,16.0,3.0,11.0,1.0,5.0,13.0,2.0,2.0,2.0,2.0,17.0,38.0,5.0,14.0,13.0,62,214,1.0,2.0,2.0,2.0,3.0,11.0,2.0,3.0,2.0,2.0,1.0,11.0,14.0,20.0,15.0,13.0,5.0,5.0,4.0,6.0,10.0,6.0,3.0,1.0,26.0,1.0,1.0,8.0,5.0,13,2.0,15,3.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,4.0,7,2.0,8.0,14.0,1.0,2.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,11.0,36,0.4117647058823529,0.4117647058823529,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.4473684210526316,0.5,0.6666666666666666,0.47115384615384615,1.0,1.0,0.5263157894736842,1.0,1.0,0.2692307692307692,0.13157894736842105,0.45454545454545453,29.807692307692307,0.4,0.11627906976744186,0.02040816326530612,0.1951219512195122,0.024390243902439025,0.15476190476190477,0.022222222222222223,0.05555555555555555,0.02631578947368421,0.10526315789473684,0.07142857142857142,0.2,0.21875,0.1111111111111111,0.75,0.21153846153846154,0.5454545454545454,1.0,0.6666666666666666,0.3076923076923077,0.5,0.5,0.375,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.019230769230769232,0.25,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,1.0,0.2,1.0,0.4,1.0,0.4807692307692308,0.38461538461538464,0.5168653846153847,0.523875,0.50646,0.10526315789473684,0.11904761904761904,0.06666666666666667,0.1774193548387097,0.1774193548387097,9.963157894736842,25.414285714285718,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2095.3,35,4,74,76,10,20,5.0,150,4.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,,,6.0,8.0,,,8.0,20,82,1.0,2.0,,,3.0,5.0,1.0,1.0,,,6.0,8.0,10.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,2.0,8.0,3.0,13,2.0,15,2.0,,2.0,,,,,,,1.0,1,,7.0,14.0,,,3.0,,,,,,,8.0,10,0.8333333333333334,0.8333333333333334,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.6666666666666666,0.625,0.8,,,,18.29268292682927,,0.13636363636363635,0.13333333333333333,0.5714285714285714,,0.3055555555555556,0.06451612903225806,0.2,,0.2222222222222222,0.09090909090909091,,0.5555555555555556,0.6,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.75,,0.6197,0.6245,0.781,0.2727272727272727,0.2727272727272727,,0.25,0.4,3.8249999999999997,,0.13513513513513514,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2996.3999999999996,50,-25,101,109,22,22,5.0,210,3.0,5.0,,,3.0,6.0,,,2.0,2.0,5.0,,,1.0,2.0,6.0,11.0,3.0,7.0,13.0,34,136,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,9.0,5.0,2.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,,1.0,5.0,1.0,6,1.0,7,3.0,2.0,1.0,2.0,2.0,3.0,,5.0,2.0,3.0,7,1.0,11.0,20.0,2.0,,10.0,,,,,,,12.0,22,0.3333333333333333,0.4,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.5,,0.5833333333333334,0.5,1.0,0.6296296296296297,0.5,0.8571428571428571,0.3888888888888889,0.18181818181818182,0.2,29.629629629629626,0.4,0.045454545454545456,0.05263157894736842,0.19230769230769232,,0.125,0.022727272727272728,,,0.1111111111111111,,,0.21052631578947367,0.14285714285714285,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.3333333333333333,0.5,0.6,0.3333333333333333,,,,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5766833333333332,0.7586,0.55355,0.38461538461538464,0.5263157894736842,,0.058823529411764705,0.35294117647058826,4.163636363636363,25.799999999999994,0.21782178217821782,1.0,2.0,,,,1.0,1.0,,0.125,,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3814.0,64,16,136,136,35,39,13.0,272,5.0,5.0,1.0,1.0,3.0,7.0,,,,3.0,14.0,,,,1.0,8.0,12.0,3.0,14.0,4.0,29,135,,,,,,,2.0,4.0,,1.0,,4.0,10.0,6.0,6.0,14.0,3.0,1.0,7.0,8.0,15.0,7.0,4.0,3.0,38.0,,,4.0,3.0,7,,7,4.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,,3,,4.0,4.0,,,2.0,,1.0,,1.0,1.0,,4.0,35,0.625,0.625,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,,0.5,0.4807692307692308,,0.4,0.5178571428571429,,0.4,0.5384615384615384,0.08333333333333333,,20.666666666666668,0.6666666666666666,0.08333333333333333,,0.1111111111111111,,0.09722222222222222,,,,0.11764705882352941,,0.16666666666666666,0.1111111111111111,0.1111111111111111,,0.19230769230769232,1.0,1.0,0.6,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,,,,,0.5384615384615384,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.2,1.0,0.2,,0.7307692307692307,0.21428571428571427,0.581823076923077,,0.55555,0.07142857142857142,0.14285714285714285,,,0.13793103448275862,5.258333333333333,26.342857142857138,0.25735294117647056,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9606.7,160,-6,334,341,112,126,33.0,675,2.0,4.0,1.0,1.0,3.0,6.0,,1.0,4.0,7.0,23.0,1.0,3.0,1.0,4.0,5.0,11.0,10.0,27.0,6.0,46,380,,,1.0,3.0,2.0,5.0,4.0,5.0,3.0,6.0,4.0,21.0,10.0,,30.0,23.0,7.0,3.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,3.0,6.0,5.0,2.0,8,9.0,17,13.0,6.0,7.0,8.0,7.0,2.0,1.0,10.0,3.0,12.0,23,1.0,7.0,7.0,1.0,,3.0,,,,,1.0,,21.0,112,1.0,1.0,1.0,0.37037037037037035,0.3333333333333333,0.5,0.37037037037037035,0.45454545454545453,,0.8,0.5263157894736842,0.5,0.7727272727272727,0.5609756097560976,0.625,0.8076923076923077,0.7105263157894737,0.2727272727272727,,13.492063492063492,0.8,0.027777777777777776,0.07407407407407407,0.06756756756756757,0.0410958904109589,0.04794520547945205,0.05844155844155844,0.03125,0.046153846153846156,0.06666666666666667,,,0.03636363636363636,0.15789473684210525,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.5,0.75,1.0,0.02631578947368421,,,0.10526315789473684,0.6052631578947368,0.30434782608695654,0.30434782608695654,1.0,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.36363636363636365,0.25,0.8157894736842105,0.30434782608695654,0.5272197368421052,0.5402,0.4767181818181818,0.075,0.23076923076923078,,0.10869565217391304,0.45652173913043476,7.090909090909091,25.892592592592592,0.33532934131736525,,,1.0,1.0,,1.0,1.0,0.1111111111111111,0.12121212121212122,0.05,,,3.0,2.0,2.0,,,3.0,6.0,0.3333333333333333,0.75,0.75,1.0,0.18181818181818182,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,True,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5228.700000000001,87,-10,177,183,48,68,20.0,360,,4.0,,2.0,,3.0,,,,5.0,14.0,1.0,2.0,1.0,1.0,,7.0,5.0,14.0,3.0,18,212,,,1.0,2.0,,3.0,,4.0,1.0,1.0,,3.0,,,15.0,14.0,5.0,3.0,22.0,8.0,30.0,5.0,15.0,4.0,68.0,,,3.0,6.0,9,,9,3.0,1.0,2.0,5.0,4.0,2.0,,7.0,,4.0,9,1.0,5.0,3.0,,,1.0,1.0,,,,,,3.0,48,,,1.0,0.35714285714285715,0.5,1.0,0.35714285714285715,,,,0.35714285714285715,0.75,0.3,0.4090909090909091,0.75,0.3,0.6666666666666666,0.42857142857142855,0.5,14.009661835748794,0.7142857142857143,0.17647058823529413,,0.09090909090909091,,0.13432835820895522,,,,0.16666666666666666,0.2,0.14285714285714285,0.125,,,0.19047619047619047,,,,0.14285714285714285,,,,,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,0.5,1.0,0.4,,0.2,1.0,0.8571428571428571,0.35714285714285715,0.543097619047619,0.565875,0.51224,0.09090909090909091,0.125,0.07142857142857142,0.16666666666666666,0.16666666666666666,3.342857142857143,26.078571428571426,0.2711864406779661,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,3.0,,1.0,1.0,,,,,3.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3649.3,61,19,125,129,34,41,18.0,254,7.0,10.0,5.0,7.0,2.0,9.0,3.0,8.0,1.0,5.0,9.0,1.0,1.0,,1.0,12.0,27.0,5.0,10.0,6.0,45,131,3.0,6.0,1.0,1.0,2.0,11.0,8.0,13.0,,1.0,,16.0,14.0,10.0,15.0,9.0,5.0,1.0,2.0,4.0,6.0,4.0,2.0,,16.0,1.0,2.0,5.0,9.0,17,3.0,20,2.0,2.0,,3.0,2.0,,,3.0,1.0,8.0,8,,7.0,9.0,1.0,,5.0,,5.0,3.0,2.0,5.0,2.0,16.0,34,0.5833333333333334,0.7,1.0,0.5,1.0,,0.5,0.4444444444444444,0.5,0.6153846153846154,0.527027027027027,0.6428571428571429,0.5714285714285714,0.5487804878048781,0.6875,0.5714285714285714,0.2702702702702703,0.037037037037037035,,29.333333333333332,1.0,0.25,0.05714285714285714,0.25,0.038461538461538464,0.25,0.04918032786885246,,0.043478260869565216,0.17647058823529413,0.3076923076923077,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.4,0.2702702702702703,0.7,0.7,0.5714285714285714,0.24324324324324326,0.2222222222222222,0.25,,0.21621621621621623,0.375,0.375,0.02702702702702703,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,1.0,1.0,0.5,0.7142857142857143,0.07142857142857142,,0.5405405405405406,0.5555555555555556,0.537927027027027,0.6287583333333333,0.5656607142857143,0.12195121951219512,0.16129032258064516,,0.24444444444444444,0.35555555555555557,7.670370370370369,25.659999999999997,0.272,3.0,5.0,3.0,2.0,1.0,,,0.6,0.125,0.10526315789473684,0.7142857142857143,0.6,,,,4.0,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3397.1,57,15,128,130,88,78,10.0,258,4.0,5.0,3.0,3.0,2.0,3.0,,1.0,5.0,1.0,5.0,,,1.0,2.0,6.0,9.0,4.0,10.0,5.0,29,134,,1.0,,,,,5.0,7.0,3.0,5.0,5.0,24.0,10.0,2.0,12.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,1.0,1.0,2,1.0,3,3.0,2.0,1.0,,,2.0,,2.0,2.0,,1,,5.0,5.0,1.0,,1.0,,1.0,1.0,,1.0,,24.0,88,0.8333333333333334,0.8333333333333334,1.0,0.4,,0.6,0.4,0.6666666666666666,,0.7142857142857143,0.631578947368421,,0.7916666666666666,0.6904761904761905,,0.8571428571428571,0.5263157894736842,0.1111111111111111,0.2,16.42857142857143,,0.05,0.045454545454545456,0.037037037037037035,,0.0425531914893617,0.02127659574468085,0.1,,,0.09090909090909091,,0.05,,,0.2631578947368421,0.8,1.0,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,0.2631578947368421,0.2631578947368421,0.2,0.2,1.0,,,,0.25,1.0,0.16666666666666666,0.5,0.7894736842105263,0.2,0.5809526315789475,0.3904,0.5720291666666666,0.05263157894736842,0.1111111111111111,,,0.8275862068965517,5.188888888888889,24.630000000000003,0.6875,,,,,1.0,2.0,2.0,,,,,,3.0,2.0,3.0,,1.0,,,,0.6,0.6,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3318.3,55,-32,112,114,20,41,11.0,226,6.0,7.0,,,,3.0,,,1.0,3.0,4.0,,,2.0,2.0,6.0,10.0,3.0,5.0,5.0,26,136,2.0,2.0,,,,4.0,,1.0,2.0,2.0,2.0,8.0,8.0,4.0,9.0,4.0,3.0,,2.0,,2.0,,2.0,,4.0,2.0,2.0,3.0,2.0,5,5.0,10,1.0,,1.0,,,3.0,1.0,3.0,1.0,3.0,4,,3.0,6.0,,,2.0,,,,,,,8.0,20,0.6666666666666666,1.0,1.0,0.6,,1.0,0.6,0.6,1.0,,0.7,1.0,1.0,0.7222222222222222,1.0,1.0,0.3333333333333333,,,16.935483870967744,,0.1111111111111111,0.0625,0.1,0.07142857142857142,0.10416666666666667,0.06666666666666667,,0.041666666666666664,0.1111111111111111,,0.25,0.045454545454545456,0.25,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,,,,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,,,,,,0.6666666666666666,1.0,0.8,0.75,0.5447266666666667,0.5692999999999999,0.5273833333333333,0.11764705882352941,0.16666666666666666,,0.15384615384615385,0.3076923076923077,3.2600000000000002,24.740000000000002,0.17857142857142858,2.0,2.0,,1.0,,1.0,1.0,,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,True,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1207.0,20,-6,41,42,23,27,4.0,83,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,,9,52,,,,,,,2.0,3.0,,1.0,,4.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,2.0,3,,3,,,,1.0,1.0,1.0,,2.0,2.0,1.0,5,,,,,,,,,,,,,4.0,23,1.0,1.0,1.0,0.5,,,0.5,0.75,,0.6666666666666666,0.75,,0.5,0.75,,0.5,0.3333333333333333,,,17.77777777777778,0.5,0.25,,0.125,,0.1875,,,,0.6666666666666666,,,0.2,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,0.25,,0.6666666666666666,0.5,0.5296000000000001,,0.542625,,,,,0.4444444444444444,7.8,25.799999999999997,0.5609756097560976,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
