EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,ThreePtAssists,Arc3Assists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimFrequency,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1754.3999999999999,29,-23,55,57,6.0,12,8.0,112,5.0,6.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,8,2.0,4.0,1.0,17,72,2.0,2.0,4.0,1.0,1.0,3.0,6.0,4.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,0.6,1.0,1.0,0.5,1.0,0.5,0.625,1.0,0.6666666666666666,1.0,1.5,0.6538461538461539,1.0,1.5,0.3333333333333333,23.076923076923077,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.08333333333333333,0.125,0.14285714285714285,0.08823529411764706,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.2,0.5,0.1111111111111111,0.2,0.5,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5446875,0.5692999999999999,0.5535,0.07692307692307693,0.1111111111111111,0.23529411764705882,0.17647058823529413,2.8750000000000004,24.775,0.10909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,731.0,12,6,25,25,16.0,21,3.0,50,1.0,2.0,,,,,,,,,1.0,2,,,,2,23,,,,,,,2.0,,,,,,2.0,4.0,2.0,10.0,,1.0,,,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,,,,,16.0,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,7.142857142857142,,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.64,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,718.0,12,-3,23,24,10.0,15,2.0,47,1.0,3.0,,1.0,,,,,,,1.0,3,,,,2,22,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,10.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,12.0,,0.14285714285714285,,,,0.09090909090909091,,,,,,0.5,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,,1.0,,0.7193666666666667,0.7652,0.6201,,,,,1.5666666666666667,,0.43478260869565216,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1142.4,19,9,44,45,24.0,35,3.0,89,1.0,2.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3,3.0,6.0,3.0,14,38,,1.0,,2.0,3.0,11.0,2.0,,9.0,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,3.0,1.0,11.0,24.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,,0.8,0.7,,0.9166666666666666,0.6666666666666666,21.27659574468085,,0.1,0.1,,,0.05555555555555555,0.047619047619047616,,,,,,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,0.8888888888888888,0.3333333333333333,0.5793999999999999,0.3904,0.59112,0.1111111111111111,0.3333333333333333,,0.7857142857142857,4.833333333333334,24.95,0.5454545454545454,1.0,2.0,,,,,,0.2,1.0,0.3333333333333333,0.5,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1864.8,31,-17,61,66,11.0,33,7.0,127,,2.0,,,1.0,,2.0,4.0,,,,3,2.0,4.0,3.0,9,82,,,,,,,,,6.0,,4.0,2.0,5.0,7.0,5.0,16.0,,,,2.0,3.0,5.0,,5.0,,,1.0,,4.0,1.0,4.0,4.0,3.0,1.0,,11.0,,,1.0,0.5,,0.5,,,0.42857142857142855,,,0.5625,,,0.5714285714285714,17.64705882352941,,0.3,,0.18181818181818182,,0.23809523809523808,,,,,0.5,,0.2,,0.2857142857142857,,,,0.14285714285714285,,0.5714285714285714,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.5557785714285715,,0.511,0.25,0.25,,,2.6,26.575,0.18032786885245902,1.0,2.0,2.0,1.0,,,,0.5,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3927.8,65,-12,135,137,32.0,55,15.0,272,,,,,2.0,1.0,3.0,11.0,,2.0,1.0,2,3.0,12.0,5.0,16,152,,,2.0,,2.0,5.0,2.0,,9.0,,11.0,3.0,1.0,4.0,1.0,11.0,1.0,2.0,,3.0,2.0,5.0,3.0,8.0,,,1.0,,5.0,5.0,10.0,5.0,5.0,2.0,5.0,32.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.39285714285714285,,0.3333333333333333,0.5,1.0,0.625,0.8571428571428571,13.90728476821192,,0.06666666666666667,0.058823529411764705,0.12,0.02857142857142857,0.09090909090909091,0.043478260869565216,0.058823529411764705,0.03333333333333333,,0.14285714285714285,,0.047619047619047616,,,,,,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.2727272727272727,0.2727272727272727,1.0,,,0.6666666666666666,,0.8571428571428571,0.2727272727272727,0.5125928571428571,,0.42088333333333333,0.13333333333333333,0.6666666666666666,0.125,0.3125,9.45,26.058333333333334,0.23703703703703705,,1.0,3.0,3.0,,2.0,,,1.0,0.5,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,4.0,3.0,1.0,1.0,1.0,,,0.5,0.8,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1806.8000000000002,30,-4,66,66,18.0,30,7.0,132,1.0,1.0,,,3.0,1.0,1.0,3.0,1.0,2.0,2.0,4,1.0,4.0,3.0,10,71,,1.0,2.0,1.0,2.0,6.0,2.0,2.0,3.0,,3.0,1.0,,1.0,,3.0,1.0,,,3.0,1.0,5.0,1.0,6.0,,,,,,1.0,3.0,2.0,4.0,2.0,6.0,18.0,0.5,0.5,1.0,0.25,0.5,0.25,0.5,,0.4375,,0.5,0.5,0.5,0.5,0.5,13.698630136986301,,0.08333333333333333,,0.25,0.05,0.16666666666666666,0.02702702702702703,,0.06666666666666667,,,,0.2,,0.125,1.0,1.0,1.0,0.375,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.5,0.625,0.3333333333333333,0.5412812499999999,0.4211,0.48392999999999997,0.2,0.3333333333333333,0.2,0.6,6.35,25.6,0.2727272727272727,,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.25,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,2.0,,,,,,1.0,,,1.0,0.5,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1647.4,27,3,58,57,8.0,23,7.0,115,3.0,4.0,2.0,2.0,3.0,,4.0,7.0,,,4.0,11,4.0,7.0,3.0,23,66,2.0,2.0,4.0,,,6.0,4.0,4.0,12.0,2.0,7.0,4.0,,2.0,,6.0,,1.0,,2.0,3.0,7.0,1.0,8.0,1.0,,,,1.0,3.0,3.0,3.0,5.0,3.0,6.0,8.0,0.5,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.36363636363636365,1.0,0.5555555555555556,1.0,0.6,0.575,1.0,0.6,0.3888888888888889,31.818181818181817,,0.1875,0.0625,0.2222222222222222,,0.2,0.037037037037037035,0.14285714285714285,,,0.3333333333333333,,0.2222222222222222,0.1,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,0.6111111111111112,0.5714285714285714,0.5364638888888889,0.73035,0.51052,0.15,0.23076923076923078,0.17391304347826086,0.2608695652173913,8.745454545454546,25.728571428571428,0.13793103448275862,2.0,5.0,2.0,2.0,2.0,,0.6666666666666666,0.4,,,,2.0,,,,3.0,,,1.0,,,0.6,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,2.0,1.0,,,4.0,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1792.0,30,5,65,62,12.0,15,7.0,127,1.0,1.0,,,4.0,,,5.0,,,2.0,5,,5.0,2.0,6,60,,,,,,,4.0,,,,5.0,,3.0,9.0,1.0,24.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,,12.0,1.0,1.0,,,,,0.4,,0.2,,,0.2727272727272727,,,0.5,17.808219178082194,,0.058823529411764705,,,,0.03333333333333333,,,,,,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.4,,0.5,,,,,,,,0.6,,0.55314,,0.45815,0.09090909090909091,0.16666666666666666,,,6.68,25.839999999999996,0.18461538461538463,,2.0,6.0,5.0,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.25,0.5,,1.0,,2.0,1.0,1.0,1.0,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1414.4,24,-17,48,52,7.0,10,3.0,100,,2.0,,1.0,,2.0,1.0,3.0,,,,2,2.0,5.0,5.0,11,60,,1.0,,1.0,1.0,3.0,,,6.0,,3.0,1.0,2.0,3.0,1.0,7.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,4.0,8.0,4.0,3.0,7.0,,,1.0,0.4,1.0,0.4,,,0.42857142857142855,,1.5,0.5,,1.5,0.7142857142857143,22.641509433962263,,,,0.18181818181818182,,0.09090909090909091,,,,,,,0.25,,0.2857142857142857,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,0.3333333333333333,0.6096142857142857,,0.55335,0.36363636363636365,0.6666666666666666,,0.2727272727272727,1.3,25.36,0.14583333333333334,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
