EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Offensive Fouls Drawn,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6133.9,102,-8.0,208,207,46,59,25.0,415,7.0,13.0,1.0,2.0,9.0,20.0,3.0,13.0,1.0,2.0,1.0,1.0,5.0,14.0,2.0,2.0,2.0,2.0,19.0,46.0,6.0,16.0,13.0,69,246,1.0,4.0,2.0,2.0,3.0,11.0,2.0,6.0,3.0,3.0,1.0,14.0,14.0,24.0,18.0,14.0,5.0,6.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,1.0,2.0,8.0,7.0,15,3.0,18,1.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,1.0,4.0,4.0,7,2.0,8.0,14.0,1.0,2.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,14.0,46,0.3684210526315789,0.3684210526315789,1.0,0.375,1.0,1.0,0.375,0.41304347826086957,0.25,0.3333333333333333,0.45161290322580644,0.6666666666666666,0.7222222222222222,0.5,0.7142857142857143,0.7222222222222222,0.25806451612903225,0.13043478260869565,0.38461538461538464,0.05,31.092436974789916,0.42857142857142855,0.14583333333333334,0.03389830508474576,0.17391304347826086,0.023255813953488372,0.1595744680851064,0.029411764705882353,0.09523809523809523,0.025,0.10526315789473684,0.15789473684210525,0.2,0.1891891891891892,0.1111111111111111,0.03225806451612903,0.75,0.20967741935483872,0.5384615384615384,0.875,0.5714285714285714,0.3225806451612903,0.45,0.47368421052631576,0.3333333333333333,0.20967741935483872,0.23076923076923078,0.23076923076923078,0.03225806451612903,0.5,0.5,1.0,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.2222222222222222,1.0,0.46774193548387094,0.35714285714285715,0.5111612903225807,0.4703375,0.5011222222222221,0.08955223880597014,0.1,0.058823529411764705,0.15942028985507245,0.2028985507246377,10.030434782608696,25.362500000000004,0.22115384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2095.3,35,4.0,74,76,10,20,5.0,150,4.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,6.0,8.0,,,8.0,20,82,1.0,2.0,,,3.0,5.0,1.0,1.0,,,6.0,8.0,10.0,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,8.0,3.0,13,2.0,15,1.0,2.0,,2.0,,,,,,,,,1.0,1,,7.0,14.0,,,3.0,,,,,,,8.0,10,0.8333333333333334,0.8333333333333334,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.6666666666666666,0.625,0.8,,,,,18.29268292682927,,0.13636363636363635,0.13333333333333333,0.5714285714285714,,0.3055555555555556,0.06451612903225806,0.2,,0.2222222222222222,0.09090909090909091,,0.5555555555555556,0.6,0.5,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.6197,0.6245,0.781,0.2727272727272727,0.2727272727272727,,0.25,0.4,3.8249999999999997,,0.13513513513513514,1.0,2.0,2.0,1.0,4.0,2.0,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27.0,107,115,22,25,6.0,222,3.0,6.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,5.0,2.0,2.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,,1.0,6.0,1.0,7,1.0,8,,3.0,2.0,1.0,3.0,3.0,3.0,,,6.0,,2.0,3.0,7,1.0,11.0,20.0,2.0,,10.0,,,,,,,12.0,22,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,30.701754385964914,0.5,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,1.0,2.0,,,1.0,1.0,,0.1111111111111111,1.0,0.5,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4177.0,70,8.0,150,150,42,39,18.0,300,5.0,5.0,1.0,1.0,3.0,8.0,,1.0,,,,,3.0,14.0,,,,1.0,8.0,14.0,3.0,14.0,4.0,29,157,,1.0,,,,,2.0,5.0,,1.0,,4.0,10.0,6.0,6.0,14.0,3.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,40.0,,,4.0,3.0,7,,7,,4.0,2.0,2.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,3,,4.0,4.0,,,2.0,,1.0,,1.0,1.0,,4.0,42,0.625,0.625,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.5714285714285714,,0.4,0.44642857142857145,,0.3333333333333333,0.48333333333333334,,0.3333333333333333,0.5,0.07142857142857142,,0.125,19.76047904191617,0.6666666666666666,0.08108108108108109,,0.10526315789473684,,0.09333333333333334,,,,0.11764705882352941,,0.16666666666666666,0.10344827586206896,0.1111111111111111,,,0.17857142857142858,1.0,1.0,0.6,0.2857142857142857,0.375,0.42857142857142855,0.6666666666666666,0.03571428571428571,,,,,,,0.5,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.6785714285714286,0.21428571428571427,0.5706964285714287,0.4284,0.5343583333333334,0.06666666666666667,0.125,,,0.13793103448275862,6.564285714285714,26.342857142857138,0.28,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10759.699999999999,179,-10.0,374,381,127,147,39.0,755,4.0,6.0,1.0,1.0,3.0,6.0,,1.0,4.0,5.0,2.0,2.0,10.0,27.0,1.0,3.0,3.0,7.0,7.0,13.0,14.0,32.0,6.0,62,433,,,1.0,3.0,2.0,5.0,4.0,5.0,5.0,9.0,4.0,27.0,14.0,,42.0,27.0,10.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,3.0,6.0,5.0,3.0,9,9.0,18,1.0,14.0,6.0,8.0,9.0,7.0,2.0,,1.0,11.0,1.0,3.0,12.0,23,1.0,7.0,7.0,1.0,,3.0,,,,,1.0,,27.0,127,1.0,1.0,1.0,0.4375,0.3333333333333333,0.5555555555555556,0.4375,0.5384615384615384,,0.8,0.6222222222222222,0.5,0.8214285714285714,0.6458333333333334,0.625,0.84375,0.7111111111111111,0.23076923076923078,,0.3333333333333333,13.981042654028437,0.8181818181818182,0.0379746835443038,0.06382978723404255,0.06172839506172839,0.0379746835443038,0.05,0.05202312138728324,0.02857142857142857,0.04285714285714286,0.06451612903225806,0.029411764705882353,,0.03225806451612903,0.15789473684210525,0.047619047619047616,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.75,1.0,0.022222222222222223,,,0.1111111111111111,0.8,0.8,1.0,0.6,0.37037037037037035,0.37037037037037035,1.0,1.0,0.3333333333333333,1.0,0.07142857142857142,1.0,0.14285714285714285,1.0,0.5,0.42857142857142855,0.8444444444444444,0.37037037037037035,0.5457877777777778,0.5402,0.4982071428571429,0.06382978723404255,0.2,,0.08064516129032258,0.43548387096774194,6.169230769230769,25.753124999999997,0.339572192513369,,,1.0,,1.0,1.0,0.1,0.1,,,,,3.0,6.0,,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,True,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6018.700000000001,100,-6.0,203,209,56,89,21.0,412,,4.0,,2.0,,4.0,,,,,,,5.0,16.0,1.0,2.0,1.0,3.0,,8.0,5.0,16.0,7.0,22,243,,,1.0,2.0,,3.0,,5.0,1.0,3.0,1.0,4.0,,,15.0,16.0,5.0,3.0,23.0,12.0,35.0,7.0,5.0,15.0,5.0,82.0,,,3.0,6.0,9,,9,,3.0,1.0,2.0,5.0,4.0,2.0,,,7.0,,,5.0,10,1.0,10.0,9.0,,,3.0,1.0,,,,,,4.0,56,,,1.0,0.3125,0.5,0.3333333333333333,0.3125,,,,0.3125,0.75,0.1875,0.39285714285714285,0.75,0.2222222222222222,0.6666666666666666,0.375,0.5,0.25,14.957264957264957,0.7142857142857143,0.15,,0.07894736842105263,,0.11538461538461539,,,,0.15384615384615385,0.15,0.14285714285714285,0.10344827586206896,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.3125,0.3125,1.0,1.0,0.5,1.0,0.25,,,,0.375,0.3333333333333333,0.8333333333333334,0.3125,0.5395145833333332,0.565875,0.5130625,0.14814814814814814,0.2727272727272727,0.0625,0.13636363636363635,0.18181818181818182,4.075,26.15,0.27586206896551724,,,,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,,,,3.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4301.3,72,7.0,145,150,41,50,20.0,295,8.0,12.0,5.0,7.0,3.0,12.0,3.0,8.0,,1.0,,,5.0,9.0,1.0,1.0,,1.0,14.0,32.0,5.0,10.0,10.0,53,165,4.0,7.0,1.0,1.0,2.0,13.0,9.0,14.0,,1.0,2.0,20.0,16.0,12.0,15.0,9.0,5.0,1.0,2.0,4.0,6.0,4.0,,2.0,,16.0,2.0,2.0,6.0,10.0,19,4.0,23,2.0,3.0,2.0,1.0,3.0,2.0,,,,3.0,,1.0,10.0,10,,9.0,13.0,1.0,,7.0,,6.0,3.0,3.0,6.0,2.0,20.0,41,0.5714285714285714,0.7272727272727273,1.0,0.5,1.0,,0.5,0.4375,0.5714285714285714,0.6428571428571429,0.5119047619047619,0.6875,0.6,0.5520833333333334,0.7222222222222222,0.625,0.23809523809523808,0.03125,,0.08333333333333333,29.651162790697676,1.0,0.24390243902439024,0.04878048780487805,0.2608695652173913,0.06666666666666667,0.25,0.056338028169014086,,0.07692307692307693,0.2222222222222222,0.23529411764705882,0.3333333333333333,0.25,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.25,0.2727272727272727,0.3333333333333333,0.19047619047619047,0.375,0.375,0.023809523809523808,,,,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.125,1.0,1.0,0.4666666666666667,0.7142857142857143,,,0.06666666666666667,,0.5238095238095238,0.5555555555555556,0.5349190476190476,0.6287583333333333,0.5510766666666667,0.14583333333333334,0.18421052631578946,,0.24528301886792453,0.37735849056603776,7.456250000000001,25.659999999999997,0.2827586206896552,4.0,6.0,3.0,1.0,,,0.5,0.10526315789473684,0.75,0.6666666666666666,6.0,,,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,True,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4024.7999999999997,67,17.0,147,150,94,93,13.0,297,4.0,5.0,3.0,3.0,2.0,3.0,,1.0,4.0,7.0,2.0,3.0,2.0,7.0,,,1.0,2.0,6.0,9.0,6.0,14.0,6.0,36,162,,1.0,,,,,5.0,7.0,3.0,5.0,6.0,25.0,10.0,2.0,18.0,7.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,1.0,1.0,1.0,2,1.0,3,,4.0,2.0,2.0,,,2.0,1.0,,2.0,,2.0,,2,,5.0,6.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,25.0,94,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,,0.6,0.42857142857142855,0.6666666666666666,,0.7142857142857143,0.6521739130434783,,0.7916666666666666,0.7,,0.8571428571428571,0.6086956521739131,0.1111111111111111,0.2,,16.666666666666664,,0.043478260869565216,0.038461538461538464,0.03333333333333333,,0.03773584905660377,0.017543859649122806,0.1,,,0.07692307692307693,,0.043478260869565216,,,,0.21739130434782608,0.8,1.0,0.75,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.8260869565217391,0.2857142857142857,0.5823739130434782,0.3904,0.5720291666666666,0.043478260869565216,0.1111111111111111,,,0.6944444444444444,5.188888888888889,24.62142857142857,0.6394557823129252,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4103.6,68,-28.0,141,141,32,57,14.0,282,6.0,7.0,,,,3.0,,,,1.0,,,3.0,4.0,,,2.0,2.0,6.0,10.0,3.0,5.0,5.0,26,170,2.0,2.0,,,,4.0,,1.0,2.0,2.0,2.0,8.0,8.0,4.0,9.0,4.0,3.0,,3.0,,3.0,,,3.0,,6.0,2.0,2.0,4.0,2.0,6,5.0,11,1.0,1.0,,1.0,,,3.0,,1.0,3.0,,1.0,4.0,5,,3.0,6.0,,,2.0,,,,,,,8.0,32,0.6666666666666666,1.0,1.0,0.6,,1.0,0.6,0.6,1.0,,0.7,1.0,1.0,0.7222222222222222,1.0,1.0,0.3333333333333333,,,,13.548387096774194,,0.09523809523809523,0.04878048780487805,0.11428571428571428,0.06666666666666667,0.10714285714285714,0.056338028169014086,,0.038461538461538464,0.1111111111111111,,0.25,0.07407407407407407,0.25,0.16666666666666666,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,,,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,,,0.6666666666666666,1.0,0.8,0.75,0.5447266666666667,0.5692999999999999,0.5273833333333333,0.11764705882352941,0.16666666666666666,,0.15384615384615385,0.3076923076923077,3.2600000000000002,24.740000000000002,0.22695035460992907,2.0,2.0,,,1.0,1.0,,0.1,1.0,1.0,4.0,2.0,,1.0,,,,,,,,,,,,,1.0,0.2,0.25,,,,,True,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1207.0,20,-6.0,41,42,23,27,4.0,83,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,,9,52,,,,,,,2.0,3.0,,1.0,,4.0,6.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,2.0,3,,3,,,,,1.0,1.0,1.0,,,2.0,,2.0,1.0,5,,,,,,,,,,,,,4.0,23,1.0,1.0,1.0,0.5,,,0.5,0.75,,0.6666666666666666,0.75,,0.5,0.75,,0.5,0.3333333333333333,,,,17.77777777777778,0.5,0.25,,0.125,,0.1875,,,,0.6666666666666666,,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,,,0.25,,0.6666666666666666,0.5,0.5296000000000001,,0.542625,,,,,0.4444444444444444,7.8,25.799999999999997,0.5609756097560976,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
