EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16756.2,279,-29.0,565,565,94.0,136.0,81,1130,20.0,29.0,3.0,4.0,2.0,3.0,17.0,41.0,16.0,45.0,2.0,7.0,1.0,1.0,17.0,37.0,2.0,4.0,3.0,4.0,53.0,115.0,19.0,44.0,24.0,187.0,663,5.0,12.0,2.0,4.0,3.0,19.0,8.0,18.0,4.0,5.0,2.0,30.0,42.0,64.0,57.0,4.0,37.0,17.0,10.0,1.0,15.0,17.0,32.0,15.0,2.0,12.0,2.0,1.0,81.0,1.0,6.0,23.0,12.0,1.0,36.0,7.0,43.0,4.0,7.0,6.0,1.0,12.0,2.0,9.0,13.0,3.0,3.0,1.0,3.0,25.0,4.0,6.0,6.0,12.0,1.0,3.0,30.0,1.0,1.0,31.0,4.0,2.0,15.0,1.0,5.0,4.0,1.0,5.0,4.0,30.0,93.0,1.0,0.39622641509433965,0.4117647058823529,1.0,0.4318181818181818,0.5,0.8,0.4318181818181818,0.4608695652173913,0.4166666666666667,0.4444444444444444,0.5125786163522013,0.5,0.6086956521739131,0.5409356725146199,0.5294117647058824,0.6304347826086957,0.27672955974842767,0.022727272727272728,0.08695652173913043,0.20689655172413793,0.07317073170731707,0.022222222222222223,0.02702702702702703,29.832572298325722,0.48,0.08333333333333333,0.09375,0.038461538461538464,0.1796875,0.007874015748031496,0.13671875,0.024734982332155476,0.058823529411764705,0.029411764705882353,0.02702702702702703,0.009900990099009901,0.05555555555555555,0.10416666666666667,0.15384615384615385,0.1958762886597938,0.12903225806451613,0.05333333333333334,0.8,0.18238993710691823,0.6896551724137931,0.8695652173913043,0.5,0.2578616352201258,0.4146341463414634,0.4473684210526316,0.4117647058823529,0.2830188679245283,0.35555555555555557,0.36363636363636365,0.25,0.0440251572327044,0.2857142857142857,0.2857142857142857,1.0,0.23270440251572327,0.4594594594594595,0.4722222222222222,1.0,0.25,0.75,0.3333333333333333,0.25,0.5,1.0,0.13043478260869565,0.6666666666666666,0.043478260869565216,1.0,0.17391304347826086,0.75,0.4591194968553459,0.4594594594594595,0.5064754716981131,0.49867083333333323,0.43557391304347826,0.0935672514619883,0.11904761904761904,0.022222222222222223,0.10160427807486631,0.16042780748663102,11.078260869565222,25.588636363636365,0.1663716814159292,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8166.1,136,-13.0,283,292,35.0,60.0,31,575,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,335,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,16.0,15.0,2.0,33.0,10.0,43.0,2.0,7.0,2.0,5.0,7.0,,3.0,2.0,,4.0,,,9.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.551083591331269,0.7777777777777778,0.2857142857142857,0.22727272727272727,0.05714285714285714,0.24242424242424243,0.10526315789473684,0.23484848484848486,0.07874015748031496,0.15789473684210525,0.03225806451612903,,0.061224489795918366,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12367491166077739,1.0,4.0,2.0,0.375,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27.0,107,115,22.0,25.0,6,222,3.0,6.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37.0,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,2.0,5.0,2.0,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,,2.0,3.0,7.0,1.0,1.0,11.0,,,20.0,2.0,,10.0,,,,,,,12.0,22.0,1.0,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,30.701754385964914,0.5,,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,0.1111111111111111,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13990.3,233,-27.0,483,482,67.0,91.0,63,965,9.0,12.0,,,1.0,1.0,16.0,32.0,2.0,5.0,1.0,3.0,,,14.0,46.0,4.0,8.0,,3.0,27.0,49.0,15.0,49.0,11.0,110.0,575,,3.0,5.0,9.0,,15.0,4.0,10.0,,3.0,1.0,9.0,34.0,20.0,33.0,,46.0,14.0,3.0,1.0,31.0,23.0,54.0,15.0,8.0,14.0,14.0,3.0,131.0,1.0,,11.0,8.0,,19.0,2.0,21.0,1.0,5.0,3.0,2.0,16.0,2.0,10.0,2.0,,6.0,,,18.0,4.0,2.0,3.0,12.0,1.0,,16.0,2.0,2.0,15.0,3.0,,8.0,,1.0,,1.0,1.0,,9.0,66.0,,0.6296296296296297,0.6296296296296297,0.7333333333333333,0.30612244897959184,0.5555555555555556,,0.30612244897959184,0.5510204081632653,,0.4,0.5051020408163265,0.625,0.3076923076923077,0.5288461538461539,0.625,0.32142857142857145,0.5,0.02040816326530612,0.061224489795918366,0.08333333333333333,0.0625,,0.021739130434782608,22.10144927536232,0.8888888888888888,,0.07079646017699115,,0.09565217391304348,0.009708737864077669,0.08333333333333333,0.004405286343612335,,,,0.012658227848101266,0.08163265306122448,0.045454545454545456,0.1,0.09523809523809523,0.0967741935483871,0.0196078431372549,,0.12244897959183673,0.75,0.8181818181818182,0.6666666666666666,0.32653061224489793,0.5,0.5333333333333333,0.5625,0.05102040816326531,0.4,0.4,1.0,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.46938775510204084,0.30434782608695654,0.3111111111111111,0.7142857142857143,,,,0.6666666666666666,0.5,1.0,0.07692307692307693,1.0,,,0.23076923076923078,,0.6224489795918368,0.30434782608695654,0.5321607142857143,0.4977071428571428,0.4768500000000001,0.07766990291262135,0.14814814814814814,,0.13636363636363635,0.08181818181818182,8.79591836734694,26.39591836734694,0.13871635610766045,,1.0,1.0,,1.0,1.0,12.0,1.0,0.06666666666666667,0.08333333333333333,1.0,1.0,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25748.9,429,-88.0,878,890,188.0,262.0,113,1768,13.0,25.0,2.0,4.0,1.0,4.0,5.0,13.0,,2.0,14.0,28.0,5.0,7.0,15.0,48.0,1.0,12.0,3.0,10.0,18.0,40.0,29.0,76.0,14.0,137.0,1047,3.0,5.0,1.0,13.0,3.0,12.0,5.0,9.0,8.0,17.0,5.0,39.0,24.0,12.0,87.0,4.0,48.0,15.0,6.0,,8.0,13.0,21.0,9.0,4.0,5.0,2.0,1.0,55.0,7.0,11.0,15.0,13.0,2.0,30.0,18.0,48.0,1.0,24.0,10.0,14.0,10.0,,7.0,6.0,,3.0,1.0,3.0,16.0,1.0,3.0,26.0,51.0,4.0,1.0,24.0,4.0,2.0,20.0,2.0,,9.0,,3.0,2.0,1.0,4.0,1.0,39.0,187.0,9.0,0.6666666666666666,0.75,1.0,0.3815789473684211,0.07692307692307693,0.47058823529411764,0.3815789473684211,0.45,0.6,0.5555555555555556,0.5301724137931034,0.25,0.6538461538461539,0.548,0.3,0.65,0.6551724137931034,,0.15,0.08,0.23076923076923078,0.5,,13.96039603960396,0.625,0.08333333333333333,0.06565656565656566,0.048458149779735685,0.07894736842105263,0.03431372549019608,0.07216494845360824,0.04176334106728538,0.0379746835443038,0.058823529411764705,0.043478260869565216,0.029940119760479042,0.09090909090909091,0.06976744186046512,,0.06993006993006994,0.10638297872340426,0.016129032258064516,0.25,0.21551724137931033,0.52,0.5652173913043478,0.5384615384615384,0.11206896551724138,0.38461538461538464,0.5,1.0,0.017241379310344827,,,,0.2413793103448276,0.5,0.5,1.0,0.41379310344827586,0.3125,0.3125,1.0,0.2222222222222222,0.5,,0.6666666666666666,0.08333333333333333,1.0,0.15384615384615385,0.25,0.2692307692307692,0.7142857142857143,0.38461538461538464,0.3,0.8706896551724138,0.3125,0.5736913793103449,0.5555785714285715,0.5266711538461537,0.07317073170731707,0.19148936170212766,,0.08759124087591241,0.2846715328467153,4.077499999999999,25.130263157894746,0.214123006833713,1.0,2.0,2.0,0.05405405405405406,,1.0,,,,0.05555555555555555,,,3.0,1.0,1.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10565.599999999999,176,-24.0,358,367,89.0,142.0,47,725,2.0,11.0,,2.0,1.0,5.0,1.0,8.0,,,,3.0,,2.0,10.0,28.0,2.0,4.0,3.0,5.0,3.0,19.0,10.0,31.0,11.0,47.0,419,,2.0,2.0,4.0,,6.0,1.0,8.0,3.0,7.0,3.0,14.0,2.0,4.0,30.0,,28.0,10.0,7.0,,39.0,17.0,56.0,12.0,5.0,23.0,11.0,5.0,129.0,2.0,2.0,6.0,10.0,1.0,17.0,4.0,21.0,2.0,6.0,2.0,4.0,11.0,2.0,8.0,3.0,,3.0,,,14.0,1.0,,7.0,16.0,,1.0,19.0,,6.0,15.0,,,6.0,1.0,,,,,,14.0,89.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.5,0.42857142857142855,0.3225806451612903,0.15789473684210525,,0.125,0.36,0.5,0.36666666666666664,0.41228070175438597,0.5,0.3888888888888889,0.62,,0.3684210526315789,0.45454545454545453,0.25,,,16.945107398568016,0.7857142857142857,0.07692307692307693,0.13513513513513514,0.021505376344086023,0.08571428571428572,0.02127659574468085,0.1111111111111111,0.0213903743315508,0.023809523809523808,0.02564102564102564,,0.012048192771084338,0.14285714285714285,0.13513513513513514,0.1111111111111111,0.08928571428571429,0.07142857142857142,0.06896551724137931,,0.22,0.18181818181818182,0.3333333333333333,,0.16,0.125,0.16666666666666666,1.0,,,,,0.06,,,,0.56,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2,0.13333333333333333,,0.3333333333333333,0.6,0.84,0.35714285714285715,0.543292,0.63165,0.5353133333333333,0.125,0.24,0.03225806451612903,0.1276595744680851,0.2978723404255319,4.384210526315789,25.93870967741935,0.24860335195530725,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,1.0,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15613.9,260,-44.0,527,533,80.0,125.0,74,1060,21.0,32.0,4.0,7.0,8.0,11.0,21.0,48.0,5.0,13.0,1.0,3.0,,,12.0,32.0,2.0,2.0,,1.0,47.0,93.0,13.0,35.0,29.0,162.0,631,5.0,11.0,2.0,3.0,6.0,22.0,13.0,19.0,,1.0,7.0,33.0,54.0,40.0,39.0,6.0,32.0,12.0,5.0,,18.0,12.0,30.0,10.0,2.0,12.0,5.0,1.0,72.0,10.0,8.0,19.0,24.0,6.0,49.0,18.0,67.0,6.0,10.0,8.0,2.0,10.0,4.0,9.0,10.0,,1.0,1.0,3.0,20.0,1.0,2.0,18.0,27.0,1.0,2.0,30.0,6.0,1.0,36.0,2.0,,17.0,,15.0,9.0,6.0,15.0,6.0,31.0,79.0,2.0,0.574468085106383,0.6136363636363636,1.0,0.37142857142857144,0.6666666666666666,,0.37142857142857144,0.5053763440860215,0.45454545454545453,0.6842105263157895,0.51953125,0.5714285714285714,0.65,0.5586206896551724,0.6470588235294118,0.6875,0.2734375,,0.053763440860215055,0.0625,0.0625,,,26.74230145867099,0.5,0.42857142857142855,0.17266187050359713,0.05673758865248227,0.1743119266055046,0.08547008547008547,0.17338709677419356,0.06976744186046512,0.022222222222222223,0.10144927536231885,,0.07446808510638298,0.12727272727272726,0.13559322033898305,0.36,0.19047619047619047,0.12,0.09523809523809523,0.4,0.25,0.65625,0.7,0.6190476190476191,0.375,0.4375,0.4666666666666667,0.42857142857142855,0.1015625,0.38461538461538464,0.38461538461538464,1.0,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.375,0.375,1.0,0.5,0.5714285714285714,0.25,0.14285714285714285,1.0,1.0,0.55,0.7272727272727273,,,0.05,,0.5234375,0.375,0.5309265624999999,0.5498636363636364,0.5779374999999999,0.11888111888111888,0.1574074074074074,,0.13580246913580246,0.2037037037037037,7.399999999999998,25.648571428571426,0.15180265654648956,,2.0,1.0,0.13043478260869565,,1.0,,,,0.07142857142857142,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11136.3,186,-15.0,383,381,91.0,102.0,54,764,18.0,33.0,3.0,8.0,6.0,8.0,5.0,10.0,,1.0,3.0,5.0,,,5.0,24.0,,4.0,2.0,6.0,23.0,44.0,8.0,29.0,16.0,86.0,440,3.0,9.0,,5.0,6.0,12.0,7.0,11.0,2.0,6.0,8.0,28.0,32.0,14.0,24.0,,24.0,5.0,8.0,,4.0,9.0,13.0,6.0,3.0,1.0,3.0,,35.0,7.0,10.0,13.0,17.0,2.0,32.0,17.0,49.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,5.0,,,,1.0,7.0,1.0,2.0,6.0,18.0,4.0,,14.0,1.0,,20.0,2.0,,10.0,,5.0,4.0,1.0,5.0,3.0,28.0,91.0,4.0,0.6956521739130435,0.6956521739130435,1.0,0.27586206896551724,,0.3333333333333333,0.27586206896551724,0.5227272727272727,0.3333333333333333,0.6363636363636364,0.4794520547945205,0.21428571428571427,0.5882352941176471,0.524390243902439,0.35294117647058826,0.6363636363636364,0.3972602739726027,,0.18181818181818182,0.21212121212121213,0.1,,,20.0,0.2857142857142857,0.2,0.2,0.10204081632653061,0.15853658536585366,0.0707070707070707,0.17964071856287425,0.08629441624365482,0.125,0.11627906976744186,,0.0547945205479452,0.20588235294117646,0.1891891891891892,0.21428571428571427,0.14925373134328357,0.2,0.09090909090909091,0.6,0.4520547945205479,0.5454545454545454,0.6923076923076923,0.7777777777777778,0.136986301369863,0.5,0.5555555555555556,0.4,0.0136986301369863,,,,0.0684931506849315,0.6,0.6,1.0,0.3287671232876712,0.20833333333333334,0.20833333333333334,1.0,0.5714285714285714,0.375,0.6666666666666666,0.2857142857142857,,,0.47058823529411764,0.75,,,0.35294117647058826,0.3333333333333333,0.8493150684931506,0.20833333333333334,0.5909931506849314,0.5712409090909091,0.5935088235294117,0.12345679012345678,0.19230769230769232,,0.13953488372093023,0.32558139534883723,3.340909090909091,25.734482758620683,0.23759791122715404,1.0,1.0,,0.11538461538461539,,1.0,,,,0.07142857142857142,,,,,,,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7578.1,126,-43.0,263,267,105.0,130.0,30,530,6.0,9.0,,1.0,4.0,4.0,3.0,6.0,,2.0,7.0,12.0,2.0,3.0,2.0,15.0,,,1.0,2.0,9.0,17.0,9.0,27.0,6.0,51.0,317,,2.0,,1.0,,,6.0,8.0,3.0,5.0,6.0,27.0,16.0,2.0,27.0,,15.0,2.0,2.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,7.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,7.0,2.0,2.0,6.0,9.0,,,6.0,1.0,,6.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,27.0,105.0,,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5294117647058824,,0.75,0.5113636363636364,,0.8076923076923077,0.5434782608695652,,0.8666666666666667,0.6136363636363636,,0.11764705882352941,0.2222222222222222,,,,17.666666666666668,0.5714285714285714,,0.03636363636363636,0.03278688524590164,0.08,0.014492753623188406,0.05714285714285714,0.023076923076923078,0.041666666666666664,,0.125,0.016666666666666666,,0.06451612903225806,,0.10256410256410256,,,0.5,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.13636363636363635,0.5,0.5,1.0,0.045454545454545456,,,,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,,,,,,0.3076923076923077,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.8181818181818182,0.13333333333333333,0.5749352272727273,0.475175,0.5944730769230768,0.022727272727272728,0.058823529411764705,,,0.5294117647058824,5.823529411764706,24.759259259259263,0.39923954372623577,,2.0,2.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7724.6,129,-67.0,265,266,58.0,99.0,35,531,9.0,13.0,3.0,5.0,1.0,2.0,1.0,6.0,1.0,2.0,,1.0,,,5.0,6.0,,,2.0,2.0,11.0,21.0,5.0,7.0,5.0,42.0,325,4.0,6.0,,,,8.0,2.0,6.0,2.0,2.0,2.0,12.0,12.0,10.0,15.0,8.0,6.0,5.0,2.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,3.0,7.0,5.0,4.0,,9.0,12.0,21.0,1.0,1.0,,1.0,3.0,2.0,3.0,4.0,,,,1.0,7.0,,1.0,8.0,11.0,,1.0,7.0,,,8.0,,,3.0,,2.0,1.0,1.0,2.0,1.0,12.0,58.0,1.0,0.5454545454545454,0.8571428571428571,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.6607142857142857,0.6666666666666666,0.625,0.65625,0.6666666666666666,0.6666666666666666,0.25,,0.09523809523809523,0.07692307692307693,0.16666666666666666,,,12.913907284768213,0.42857142857142855,,0.0784313725490196,0.08974358974358974,0.09615384615384616,0.045454545454545456,0.08737864077669903,0.06944444444444445,0.06451612903225806,0.12121212121212122,0.07142857142857142,0.018518518518518517,0.05263157894736842,0.043478260869565216,0.2222222222222222,0.075,0.16666666666666666,0.1,0.5,0.4642857142857143,0.6923076923076923,0.75,0.5555555555555556,0.21428571428571427,0.16666666666666666,0.2,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6,,,,,0.25,0.5,,,0.25,1.0,0.7142857142857143,0.8333333333333334,0.5607732142857142,0.5948666666666665,0.53795625,0.0967741935483871,0.125,,0.19047619047619047,0.2857142857142857,4.114285714285715,24.97142857142857,0.2188679245283019,,1.0,1.0,0.16666666666666666,,,,2.0,0.18181818181818182,,,,1.0,,,,,1.0,True,,,
