EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20112.0,335,-11,673,676,115.0,188.0,100.0,1349,23.0,34.0,3.0,4.0,3.0,5.0,22.0,50.0,24.0,59.0,3.0,9.0,1.0,2.0,19.0,45.0,2.0,7.0,3.0,6.0,69.0,143.0,22.0,54.0,31.0,235.0,779,7.0,14.0,2.0,7.0,3.0,23.0,10.0,25.0,4.0,8.0,2.0,34.0,52.0,86.0,66.0,4.0,45.0,19.0,12.0,1.0,17.0,22.0,39.0,18.0,4.0,12.0,4.0,1.0,100.0,1.0,7.0,27.0,14.0,2.0,43.0,8.0,51.0,4.0,8.0,7.0,1.0,14.0,2.0,10.0,15.0,3.0,4.0,1.0,3.0,29.0,4.0,6.0,8.0,16.0,1.0,5.0,37.0,1.0,1.0,40.0,6.0,3.0,20.0,1.0,7.0,4.0,3.0,7.0,6.0,34.0,114.0,1.0,0.37681159420289856,0.3880597014925373,1.0,0.4074074074074074,0.2857142857142857,0.5,0.4074074074074074,0.4825174825174825,0.5,0.4,0.5177664974619289,0.47619047619047616,0.48484848484848486,0.5471698113207547,0.5,0.5,0.27411167512690354,0.018518518518518517,0.08391608391608392,0.20588235294117646,0.08,0.01694915254237288,0.022222222222222223,30.544993662864385,0.4827586206896552,0.125,0.09523809523809523,0.03783783783783784,0.17088607594936708,0.0064516129032258064,0.13442622950819672,0.023529411764705882,0.06451612903225806,0.02564102564102564,0.022222222222222223,0.008264462809917356,0.05084745762711865,0.10714285714285714,0.15625,0.17796610169491525,0.15,0.043478260869565216,0.8571428571428571,0.17258883248730963,0.6764705882352942,0.8518518518518519,0.5217391304347826,0.25380710659898476,0.44,0.4782608695652174,0.36363636363636365,0.29949238578680204,0.4067796610169492,0.41379310344827586,0.25,0.04568527918781726,0.3333333333333333,0.3333333333333333,1.0,0.22842639593908629,0.4222222222222222,0.4318181818181818,1.0,0.19047619047619047,0.75,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.15151515151515152,0.6,0.06060606060606061,0.5,0.18181818181818182,0.5,0.4467005076142132,0.4222222222222222,0.5026233502538069,0.49926538461538456,0.4382318181818182,0.09905660377358491,0.12738853503184713,0.01818181818181818,0.09787234042553192,0.14468085106382977,11.201398601398603,25.524074074074072,0.17087667161961367,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13,286,296,35.0,64.0,31.0,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,0.375,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3605.3999999999996,60,-31,125,133,22.0,25.0,10.0,258,3.0,8.0,1.0,3.0,,,3.0,7.0,,,2.0,3.0,1.0,1.0,3.0,6.0,,,1.0,2.0,6.0,15.0,5.0,9.0,13.0,40.0,165,1.0,3.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,15.0,2.0,6.0,3.0,3.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,,1.0,8.0,1.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,,2.0,3.0,7.0,1.0,1.0,11.0,,,20.0,2.0,,10.0,,,,,,,12.0,22.0,1.0,0.3333333333333333,0.4,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.4,0.3333333333333333,,0.5625,0.3333333333333333,1.0,0.6060606060606061,0.3333333333333333,0.8571428571428571,0.375,,0.2,0.25,0.14285714285714285,,,28.888888888888886,0.5,0.4,0.041666666666666664,0.034482758620689655,0.24242424242424243,,0.15789473684210525,0.017241379310344827,,0.07692307692307693,,,0.1,,,0.25,0.2222222222222222,,,0.3333333333333333,0.375,0.5,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7083333333333334,0.5,0.5978541666666666,0.77775,0.55355,0.3125,0.43478260869565216,,0.05,0.3,4.159999999999999,25.55555555555555,0.176,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18111.1,302,-30,626,624,92.0,133.0,83.0,1250,10.0,16.0,,,2.0,3.0,21.0,43.0,2.0,6.0,2.0,7.0,1.0,2.0,21.0,64.0,4.0,10.0,,7.0,33.0,65.0,23.0,71.0,22.0,157.0,741,,3.0,5.0,11.0,,15.0,6.0,14.0,1.0,9.0,1.0,16.0,40.0,26.0,57.0,,64.0,21.0,4.0,1.0,38.0,29.0,67.0,18.0,11.0,18.0,15.0,5.0,163.0,2.0,,16.0,13.0,1.0,30.0,3.0,33.0,2.0,7.0,4.0,3.0,21.0,2.0,14.0,3.0,1.0,7.0,,,24.0,4.0,3.0,5.0,17.0,2.0,,25.0,2.0,3.0,26.0,3.0,,13.0,,1.0,,1.0,1.0,,16.0,91.0,2.0,0.6060606060606061,0.6060606060606061,0.8260869565217391,0.323943661971831,0.45454545454545453,0.1111111111111111,0.323943661971831,0.5076923076923077,,0.42857142857142855,0.4963235294117647,0.5357142857142857,0.32608695652173914,0.5340136054421769,0.5357142857142857,0.3333333333333333,0.5220588235294118,0.014084507042253521,0.06153846153846154,0.0625,0.06976744186046512,,0.015625,23.783031988873432,0.875,0.06666666666666667,0.08843537414965986,,0.10738255033557047,0.013888888888888888,0.09797297297297297,0.006578947368421052,,,,0.018018018018018018,0.07936507936507936,0.1016949152542373,0.08,0.11214953271028037,0.09523809523809523,0.0273972602739726,,0.11764705882352941,0.625,0.6666666666666666,0.6,0.3161764705882353,0.4883720930232558,0.525,0.5714285714285714,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.051470588235294115,0.2857142857142857,0.2857142857142857,1.0,0.47058823529411764,0.328125,0.3333333333333333,0.8095238095238095,,,,0.7142857142857143,0.4,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5,0.30434782608695654,,0.6397058823529411,0.328125,0.5283073529411765,0.50138125,0.4937760869565217,0.08904109589041095,0.17333333333333334,,0.09554140127388536,0.10191082802547771,8.34923076923077,26.33661971830986,0.14696485623003194,,1.0,1.0,,1.0,1.0,12.0,1.0,0.05555555555555555,0.07142857142857142,1.0,1.0,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,32809.9,547,-81,1118,1133,250.0,355.0,151.0,2251,21.0,36.0,2.0,6.0,5.0,8.0,8.0,16.0,,2.0,19.0,36.0,8.0,10.0,18.0,59.0,2.0,14.0,3.0,13.0,29.0,54.0,37.0,95.0,24.0,193.0,1308,3.0,7.0,3.0,17.0,3.0,18.0,10.0,14.0,11.0,23.0,11.0,64.0,38.0,20.0,111.0,4.0,59.0,18.0,7.0,,12.0,15.0,27.0,10.0,5.0,7.0,4.0,1.0,69.0,9.0,13.0,20.0,19.0,2.0,41.0,22.0,63.0,1.0,31.0,13.0,18.0,11.0,,8.0,7.0,,3.0,1.0,3.0,18.0,2.0,3.0,31.0,60.0,4.0,1.0,33.0,4.0,3.0,32.0,4.0,,16.0,,3.0,2.0,1.0,4.0,1.0,64.0,249.0,9.0,0.6551724137931034,0.7037037037037037,1.0,0.3894736842105263,0.17647058823529413,0.4782608695652174,0.3894736842105263,0.5370370370370371,0.42857142857142855,0.7142857142857143,0.5671140939597316,0.3125,0.7162162162162162,0.5920245398773006,0.34615384615384615,0.7272727272727273,0.6375838926174496,,0.12962962962962962,0.08333333333333333,0.1875,0.5,,13.987635239567235,0.6111111111111112,0.0625,0.07723577235772358,0.04452054794520548,0.08,0.033707865168539325,0.07862903225806452,0.03935599284436494,0.0380952380952381,0.05384615384615385,0.03508771929824561,0.027777777777777776,0.1134020618556701,0.07476635514018691,,0.07407407407407407,0.09836065573770492,0.013333333333333334,0.25,0.24161073825503357,0.5833333333333334,0.6363636363636364,0.6190476190476191,0.10738255033557047,0.5,0.6153846153846154,0.75,0.013422818791946308,,,,0.24161073825503357,0.5277777777777778,0.5277777777777778,1.0,0.3959731543624161,0.3050847457627119,0.3050847457627119,1.0,0.25,0.3333333333333333,,0.5833333333333334,0.14285714285714285,1.0,0.21621621621621623,0.625,0.2702702702702703,0.8,0.35135135135135137,0.23076923076923078,0.8791946308724832,0.3050847457627119,0.5746825503355707,0.5628764705882354,0.5445283783783783,0.09937888198757763,0.24242424242424243,,0.09326424870466321,0.3316062176165803,3.659259259259259,25.172631578947385,0.22361359570661896,1.0,2.0,2.0,0.058823529411764705,1.0,3.0,,,,0.125,0.3333333333333333,1.0,3.0,1.0,1.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14816.599999999999,247,-3,498,509,142.0,216.0,72.0,1007,4.0,15.0,,2.0,2.0,7.0,2.0,15.0,1.0,1.0,1.0,6.0,1.0,3.0,11.0,38.0,3.0,5.0,3.0,6.0,7.0,31.0,12.0,44.0,12.0,62.0,562,,2.0,4.0,6.0,,12.0,3.0,13.0,4.0,9.0,4.0,22.0,4.0,10.0,36.0,,38.0,11.0,7.0,,54.0,20.0,74.0,15.0,5.0,33.0,15.0,6.0,168.0,2.0,2.0,8.0,13.0,1.0,22.0,4.0,26.0,2.0,7.0,3.0,4.0,14.0,4.0,10.0,7.0,,4.0,,,21.0,1.0,2.0,8.0,24.0,,3.0,28.0,,11.0,16.0,1.0,,7.0,1.0,1.0,,1.0,2.0,1.0,22.0,142.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.4444444444444444,0.2727272727272727,0.22580645161290322,,0.23076923076923078,0.3333333333333333,0.75,0.4090909090909091,0.3780487804878049,0.75,0.44,0.5866666666666667,,0.22580645161290322,0.3333333333333333,0.13333333333333333,,,17.487266553480477,0.6666666666666666,0.058823529411764705,0.12871287128712872,0.016,0.07547169811320754,0.014814814814814815,0.10144927536231885,0.015384615384615385,0.017857142857142856,0.018518518518518517,,0.008771929824561403,0.10810810810810811,0.16,0.07142857142857142,0.08235294117647059,0.047619047619047616,0.041666666666666664,0.5,0.2,0.26666666666666666,0.4,0.25,0.2,0.13333333333333333,0.15384615384615385,0.5,0.013333333333333334,1.0,1.0,,0.08,0.16666666666666666,0.16666666666666666,1.0,0.5066666666666667,0.2894736842105263,0.2894736842105263,1.0,0.25,,,0.625,0.6,1.0,0.3181818181818182,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.5,0.7866666666666666,0.2894736842105263,0.5407226666666666,0.61434,0.5352318181818183,0.09876543209876543,0.1891891891891892,0.022727272727272728,0.1935483870967742,0.3548387096774194,5.62258064516129,25.84999999999999,0.285140562248996,,1.0,1.0,0.047619047619047616,1.0,1.0,,,,0.125,1.0,1.0,,1.0,1.0,1.0,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20734.300000000003,346,-40,701,706,133.0,198.0,105.0,1407,35.0,49.0,7.0,10.0,12.0,16.0,23.0,54.0,6.0,16.0,1.0,3.0,,,13.0,35.0,2.0,3.0,1.0,3.0,64.0,119.0,14.0,38.0,36.0,206.0,821,8.0,15.0,2.0,4.0,6.0,28.0,18.0,25.0,1.0,3.0,14.0,53.0,78.0,50.0,42.0,10.0,35.0,13.0,8.0,,24.0,18.0,42.0,14.0,4.0,18.0,5.0,1.0,102.0,17.0,12.0,23.0,35.0,8.0,66.0,29.0,95.0,6.0,13.0,11.0,2.0,15.0,5.0,12.0,11.0,,3.0,1.0,3.0,26.0,2.0,4.0,24.0,34.0,1.0,2.0,38.0,6.0,1.0,44.0,2.0,,20.0,,16.0,10.0,6.0,17.0,7.0,51.0,132.0,2.0,0.609375,0.6610169491525424,1.0,0.3684210526315789,0.5,0.3333333333333333,0.3684210526315789,0.5378151260504201,0.5333333333333333,0.72,0.5414012738853503,0.5789473684210527,0.6964285714285714,0.5786516853932584,0.6363636363636364,0.7361111111111112,0.24203821656050956,,0.06722689075630252,0.08163265306122448,0.07407407407407407,,,24.69733656174334,0.5769230769230769,0.42105263157894735,0.19444444444444445,0.06451612903225806,0.15753424657534246,0.10119047619047619,0.17791411042944785,0.08192090395480225,0.046875,0.09195402298850575,0.02857142857142857,0.08823529411764706,0.13513513513513514,0.17333333333333334,0.3870967741935484,0.168141592920354,0.12121212121212122,0.08450704225352113,0.4117647058823529,0.31210191082802546,0.7142857142857143,0.7777777777777778,0.6571428571428571,0.34394904458598724,0.42592592592592593,0.46,0.43478260869565216,0.10191082802547771,0.375,0.375,1.0,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.2229299363057325,0.37142857142857144,0.37142857142857144,1.0,0.5263157894736842,0.7,0.2857142857142857,0.15789473684210525,0.6666666666666666,1.0,0.5714285714285714,0.75,,,0.10714285714285714,0.3333333333333333,0.554140127388535,0.37142857142857144,0.5454831210191082,0.5563642857142856,0.598017857142857,0.11428571428571428,0.145985401459854,,0.13592233009708737,0.25728155339805825,6.807563025210083,25.681578947368422,0.18972895863052783,,3.0,2.0,0.15625,,1.0,,,,0.05263157894736842,,,,1.0,,,1.0,1.0,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13177.9,220,-19,457,457,107.0,133.0,63.0,914,22.0,39.0,4.0,10.0,8.0,11.0,6.0,12.0,,1.0,4.0,8.0,,1.0,6.0,29.0,,4.0,2.0,6.0,28.0,52.0,10.0,37.0,16.0,102.0,520,4.0,11.0,,5.0,6.0,14.0,9.0,14.0,2.0,7.0,8.0,32.0,40.0,16.0,30.0,,29.0,6.0,10.0,,4.0,9.0,13.0,6.0,3.0,1.0,3.0,,35.0,7.0,12.0,16.0,19.0,2.0,37.0,19.0,56.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,6.0,,,,1.0,8.0,1.0,2.0,10.0,24.0,4.0,1.0,16.0,2.0,,20.0,2.0,,10.0,,5.0,4.0,1.0,5.0,3.0,32.0,107.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.2702702702702703,,0.2857142857142857,0.2702702702702703,0.5384615384615384,0.36363636363636365,0.6428571428571429,0.48314606741573035,0.25,0.5714285714285714,0.5204081632653061,0.3684210526315789,0.6153846153846154,0.4157303370786517,,0.19230769230769232,0.23076923076923078,0.08333333333333333,,,20.03780718336484,0.25,0.16666666666666666,0.20212765957446807,0.10084033613445378,0.1509433962264151,0.06086956521739131,0.175,0.0811965811965812,0.10416666666666667,0.12962962962962962,,0.047058823529411764,0.21052631578947367,0.175,0.25,0.14942528735632185,0.15789473684210525,0.075,0.6,0.43820224719101125,0.5641025641025641,0.7333333333333333,0.7727272727272727,0.1348314606741573,0.5,0.5454545454545454,0.5,0.011235955056179775,,,,0.0898876404494382,0.5,0.5,1.0,0.3258426966292135,0.20689655172413793,0.20689655172413793,1.0,0.625,0.4,0.75,0.25,,,0.5238095238095238,0.7272727272727273,0.047619047619047616,,0.2857142857142857,0.3333333333333333,0.8539325842696629,0.20689655172413793,0.5969915730337078,0.5932730769230768,0.6234238095238095,0.10309278350515463,0.16666666666666666,,0.13725490196078433,0.3137254901960784,3.2788461538461537,25.527027027027025,0.23413566739606126,1.0,1.0,,0.1,,1.0,,,,0.0625,,,,,,,,,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10841.3,181,-42,377,381,146.0,170.0,44.0,758,9.0,14.0,1.0,3.0,5.0,7.0,4.0,11.0,,3.0,9.0,15.0,3.0,4.0,2.0,22.0,,1.0,1.0,4.0,13.0,28.0,11.0,37.0,9.0,68.0,450,1.0,5.0,,2.0,,2.0,7.0,11.0,4.0,8.0,7.0,33.0,24.0,2.0,33.0,,22.0,2.0,3.0,,6.0,8.0,14.0,3.0,5.0,5.0,1.0,,36.0,2.0,4.0,7.0,4.0,,11.0,6.0,17.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,10.0,15.0,1.0,,7.0,1.0,,9.0,1.0,2.0,2.0,,4.0,3.0,1.0,4.0,2.0,33.0,146.0,2.0,0.9230769230769231,0.9230769230769231,1.0,0.2972972972972973,,0.5,0.2972972972972973,0.4642857142857143,0.2,0.6363636363636364,0.45384615384615384,0.14285714285714285,0.6842105263157895,0.4852941176470588,0.14285714285714285,0.7380952380952381,0.5692307692307692,,0.10714285714285714,0.14285714285714285,0.09090909090909091,,,17.715617715617714,0.625,,0.05263157894736842,0.047058823529411764,0.09090909090909091,0.020618556701030927,0.0718954248366013,0.03296703296703297,0.09090909090909091,,0.08333333333333333,0.012195121951219513,0.07407407407407407,0.04878048780487805,,0.11475409836065574,,0.02631578947368421,0.5,0.2153846153846154,0.6428571428571429,0.75,0.8888888888888888,0.16923076923076924,0.36363636363636365,0.4,1.0,0.046153846153846156,,,,0.23076923076923078,0.6,0.6,1.0,0.3384615384615385,0.09090909090909091,0.09090909090909091,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.75,0.21052631578947367,0.25,0.7846153846153846,0.09090909090909091,0.5765623076923077,0.5190375,0.6121315789473684,0.030303030303030304,0.06896551724137931,,0.029411764705882353,0.4852941176470588,5.8535714285714295,24.854054054054053,0.38726790450928383,,2.0,2.0,0.06666666666666667,,1.0,,,,0.14285714285714285,,,1.0,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10133.8,169,-58,341,347,83.0,127.0,51.0,688,13.0,22.0,4.0,9.0,2.0,3.0,2.0,9.0,1.0,3.0,,1.0,,,5.0,7.0,,,2.0,2.0,16.0,34.0,5.0,8.0,6.0,53.0,394,5.0,11.0,,,1.0,11.0,3.0,8.0,2.0,2.0,3.0,15.0,20.0,12.0,15.0,10.0,7.0,5.0,3.0,,5.0,6.0,11.0,3.0,3.0,5.0,,,28.0,6.0,13.0,11.0,5.0,1.0,17.0,21.0,38.0,2.0,3.0,,3.0,4.0,3.0,4.0,7.0,1.0,,,1.0,11.0,3.0,2.0,10.0,15.0,1.0,2.0,11.0,3.0,,12.0,,,4.0,,5.0,3.0,2.0,5.0,4.0,15.0,83.0,1.0,0.625,0.9090909090909091,1.0,0.625,,1.0,0.625,0.47058823529411764,0.45454545454545453,0.375,0.5595238095238095,0.45454545454545453,0.6,0.5520833333333334,0.4583333333333333,0.5769230769230769,0.19047619047619047,,0.08823529411764706,0.09090909090909091,0.1111111111111111,,,14.8989898989899,0.36363636363636365,0.125,0.07462686567164178,0.1262135922330097,0.1506849315068493,0.06976744186046512,0.11428571428571428,0.10052910052910052,0.1111111111111111,0.175,0.05555555555555555,0.04285714285714286,0.04,0.06451612903225806,0.18181818181818182,0.14035087719298245,0.1875,0.1111111111111111,0.8,0.5238095238095238,0.5909090909090909,0.65,0.6153846153846154,0.21428571428571427,0.2222222222222222,0.25,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,,,,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.8181818181818182,0.4444444444444444,,,,,0.3,0.6666666666666666,,,0.2,1.0,0.7142857142857143,0.7142857142857143,0.5519940476190476,0.5463636363636364,0.524655,0.08695652173913043,0.10526315789473684,,0.20754716981132076,0.2830188679245283,4.226470588235294,25.200000000000003,0.2434017595307918,,2.0,2.0,0.1875,,,,2.0,0.15384615384615385,,,,1.0,,,,,,,1.0,True,,
