EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,24602.0,410,-35,822,831,169.0,234.0,121.0,1653,27.0,40.0,4.0,5.0,6.0,9.0,25.0,60.0,25.0,66.0,5.0,12.0,1.0,2.0,22.0,52.0,2.0,9.0,5.0,9.0,77.0,166.0,27.0,64.0,44.0,279.0,947,8.0,16.0,2.0,9.0,5.0,27.0,14.0,34.0,6.0,11.0,2.0,48.0,58.0,96.0,81.0,4.0,52.0,22.0,15.0,1.0,18.0,24.0,42.0,18.0,6.0,13.0,4.0,1.0,108.0,2.0,8.0,32.0,21.0,5.0,58.0,10.0,68.0,5.0,10.0,9.0,1.0,21.0,2.0,14.0,16.0,3.0,7.0,1.0,3.0,37.0,4.0,9.0,10.0,21.0,1.0,6.0,45.0,1.0,1.0,54.0,6.0,3.0,27.0,1.0,12.0,1.0,1.0,6.0,6.0,13.0,11.0,48.0,168.0,2.0,0.37662337662337664,0.38666666666666666,1.0,0.421875,0.2222222222222222,0.5454545454545454,0.421875,0.463855421686747,0.5,0.4117647058823529,0.5108695652173914,0.44,0.5111111111111111,0.5476190476190477,0.48148148148148145,0.5222222222222223,0.2782608695652174,0.015625,0.09036144578313253,0.225,0.08333333333333333,0.015151515151515152,0.019230769230769232,30.01038421599169,0.5675675675675675,0.25,0.11731843575418995,0.03571428571428571,0.16161616161616163,0.01015228426395939,0.14058355437665782,0.023752969121140142,0.05405405405405406,0.03125,0.018518518518518517,0.006622516556291391,0.021739130434782608,0.09090909090909091,0.1044776119402985,0.2,0.16,0.16666666666666666,0.045871559633027525,0.8461538461538461,0.17391304347826086,0.675,0.8709677419354839,0.5555555555555556,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.32,0.28695652173913044,0.3787878787878788,0.38461538461538464,0.24,0.05217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.22608695652173913,0.4230769230769231,0.43137254901960786,1.0,0.2,0.8,0.25,0.36,0.2222222222222222,1.0,0.2,0.6666666666666666,0.044444444444444446,0.5,0.2,0.5555555555555556,0.45217391304347826,0.4230769230769231,0.5045232608695652,0.49926538461538456,0.4690422222222222,0.1111111111111111,0.1443850267379679,0.015384615384615385,0.0967741935483871,0.17204301075268819,11.133132530120486,25.528125,0.20559610705596107,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13,286,296,35.0,64.0,31.0,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,,,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.375,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6269.299999999999,104,-39,208,217,30.0,38.0,24.0,425,8.0,14.0,2.0,4.0,1.0,1.0,8.0,21.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,14.0,,1.0,1.0,2.0,17.0,38.0,10.0,18.0,17.0,81.0,279,2.0,5.0,,1.0,1.0,5.0,1.0,3.0,2.0,3.0,7.0,15.0,12.0,22.0,30.0,4.0,14.0,7.0,5.0,,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,2.0,1.0,10.0,4.0,2.0,16.0,4.0,20.0,,4.0,2.0,2.0,5.0,3.0,4.0,4.0,,1.0,,,9.0,,2.0,3.0,7.0,1.0,1.0,15.0,,,26.0,4.0,,14.0,,,,,,,,,15.0,30.0,1.0,0.35294117647058826,0.4,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.4473684210526316,0.4,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6044776119402985,0.4166666666666667,0.75,0.32142857142857145,,0.13157894736842105,0.14285714285714285,0.14285714285714285,,,32.478632478632484,0.5555555555555556,0.4,0.08695652173913043,0.021739130434782608,0.19607843137254902,0.03571428571428571,0.14432989690721648,0.029411764705882353,,0.041666666666666664,,0.046511627906976744,,0.0625,0.09523809523809523,0.1111111111111111,0.21052631578947367,0.15384615384615385,,,0.25,0.5714285714285714,0.6666666666666666,0.5,0.375,0.38095238095238093,0.4444444444444444,0.25,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.75,0.75,1.0,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5459883928571428,0.77775,0.5359416666666666,0.21212121212121213,0.2916666666666667,,0.06172839506172839,0.18518518518518517,5.747368421052632,25.744444444444444,0.14423076923076922,,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22941.1,382,-46,781,782,105.0,161.0,113.0,1563,13.0,22.0,2.0,2.0,4.0,5.0,21.0,47.0,3.0,10.0,5.0,11.0,1.0,2.0,28.0,86.0,5.0,14.0,1.0,10.0,37.0,79.0,33.0,97.0,28.0,201.0,929,3.0,7.0,6.0,15.0,3.0,27.0,8.0,17.0,2.0,12.0,4.0,26.0,44.0,30.0,81.0,2.0,86.0,28.0,7.0,1.0,45.0,36.0,81.0,23.0,13.0,24.0,16.0,5.0,198.0,4.0,,23.0,15.0,3.0,41.0,5.0,46.0,2.0,8.0,4.0,4.0,25.0,3.0,18.0,4.0,1.0,7.0,,,29.0,4.0,3.0,6.0,22.0,2.0,,29.0,2.0,3.0,35.0,3.0,1.0,16.0,,2.0,,,1.0,1.0,2.0,,26.0,104.0,2.0,0.5945945945945946,0.6111111111111112,0.8181818181818182,0.3402061855670103,0.4,0.16666666666666666,0.3402061855670103,0.46835443037974683,0.42857142857142855,0.47058823529411764,0.4914772727272727,0.5454545454545454,0.3793103448275862,0.5235602094240838,0.5625,0.40625,0.5511363636363636,0.010309278350515464,0.08860759493670886,0.13636363636363635,0.0851063829787234,,0.011627906976744186,24.202420242024203,0.8620689655172413,0.15789473684210525,0.08196721311475409,,0.12568306010928962,0.02030456852791878,0.10382513661202186,0.010050251256281407,,,,0.020134228187919462,0.020833333333333332,0.07792207792207792,0.08108108108108109,0.09375,0.13333333333333333,0.10416666666666667,0.020833333333333332,,0.125,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.26704545454545453,0.44680851063829785,0.4883720930232558,0.5714285714285714,0.056818181818181816,0.3,0.3,1.0,0.0625,0.45454545454545453,0.45454545454545453,1.0,0.48863636363636365,0.32558139534883723,0.32941176470588235,0.7857142857142857,0.09090909090909091,1.0,0.5,0.6363636363636364,0.35714285714285715,1.0,0.1724137931034483,0.8,0.06896551724137931,0.5,0.3448275862068966,0.1,0.6761363636363636,0.32558139534883723,0.5291539772727273,0.4914416666666667,0.49973275862068967,0.08465608465608465,0.17391304347826086,,0.13432835820895522,0.12935323383084577,8.313924050632913,26.27216494845361,0.13444302176696543,,2.0,2.0,1.0,0.043478260869565216,1.0,1.0,18.0,0.045454545454545456,1.0,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,42109.100000000006,702,-126,1426,1452,342.0,465.0,196.0,2878,26.0,45.0,2.0,8.0,5.0,11.0,10.0,18.0,,2.0,24.0,50.0,9.0,15.0,21.0,80.0,2.0,14.0,3.0,17.0,36.0,65.0,45.0,130.0,29.0,236.0,1670,3.0,9.0,3.0,18.0,3.0,18.0,11.0,18.0,12.0,32.0,13.0,71.0,52.0,20.0,135.0,4.0,80.0,21.0,8.0,1.0,20.0,15.0,35.0,10.0,5.0,12.0,6.0,2.0,85.0,11.0,16.0,27.0,25.0,2.0,54.0,27.0,81.0,1.0,35.0,15.0,20.0,12.0,,9.0,8.0,,3.0,2.0,3.0,20.0,2.0,4.0,43.0,78.0,4.0,1.0,39.0,6.0,3.0,38.0,4.0,,18.0,,4.0,2.0,2.0,3.0,1.0,6.0,2.0,71.0,341.0,11.0,0.7222222222222222,0.7647058823529411,1.0,0.34615384615384615,0.16666666666666666,0.375,0.34615384615384615,0.5538461538461539,0.3333333333333333,0.6111111111111112,0.5307692307692308,0.2777777777777778,0.58,0.5566037735849056,0.3103448275862069,0.6120689655172413,0.6666666666666666,0.007692307692307693,0.12307692307692308,0.08888888888888889,0.16666666666666666,0.5,,14.0012070006035,0.6,0.05405405405405406,0.07936507936507936,0.043010752688172046,0.08256880733944955,0.03064066852367688,0.08099688473520249,0.036935704514363885,0.03787878787878788,0.05325443786982249,0.028169014084507043,0.028268551236749116,0.039473684210526314,0.10077519379844961,0.07462686567164178,0.038461538461538464,0.07874015748031496,0.0958904109589041,0.009615384615384616,0.3333333333333333,0.23076923076923078,0.5777777777777777,0.6341463414634146,0.6923076923076923,0.09230769230769231,0.5555555555555556,0.6666666666666666,0.8,0.010256410256410256,,,,0.2564102564102564,0.48,0.4897959183673469,1.0,0.41025641025641024,0.2625,0.2625,1.0,0.2962962962962963,0.25,,0.5185185185185185,0.14285714285714285,1.0,0.22,0.45454545454545453,0.3,0.6,0.34,0.17647058823529413,0.8974358974358975,0.2625,0.57381,0.5683473684210528,0.5490279999999998,0.0861244019138756,0.22784810126582278,,0.07627118644067797,0.3008474576271186,3.5769230769230766,25.143846153846162,0.23983169705469845,1.0,3.0,3.0,,,1.0,4.0,,0.14814814814814814,0.25,1.0,3.0,0.02,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20522.5,342,-33,694,713,220.0,302.0,95.0,1407,5.0,17.0,,2.0,3.0,9.0,6.0,24.0,2.0,2.0,2.0,11.0,1.0,4.0,13.0,51.0,3.0,6.0,4.0,12.0,13.0,43.0,15.0,62.0,14.0,85.0,787,3.0,7.0,4.0,8.0,,18.0,6.0,18.0,5.0,16.0,4.0,31.0,6.0,20.0,42.0,,51.0,13.0,7.0,,67.0,28.0,95.0,18.0,10.0,40.0,21.0,6.0,218.0,2.0,2.0,11.0,18.0,1.0,30.0,4.0,34.0,2.0,12.0,7.0,5.0,16.0,7.0,11.0,12.0,1.0,5.0,1.0,,28.0,2.0,5.0,13.0,36.0,2.0,3.0,36.0,,14.0,18.0,1.0,,8.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,31.0,220.0,6.0,0.23076923076923078,0.23076923076923078,0.9333333333333333,0.24193548387096775,0.5,0.3125,0.24193548387096775,0.3023255813953488,0.42857142857142855,0.3333333333333333,0.3380952380952381,0.6,0.39705882352941174,0.37610619469026546,0.6,0.4189189189189189,0.5904761904761905,,0.16279069767441862,0.29411764705882354,0.08333333333333333,,,17.364532019704434,0.5714285714285714,0.047619047619047616,0.125,0.011428571428571429,0.07051282051282051,0.010582010582010581,0.09666666666666666,0.01098901098901099,0.014084507042253521,0.01282051282051282,,0.006666666666666667,0.02564102564102564,0.13559322033898305,0.13636363636363635,0.05263157894736842,0.07874015748031496,0.034482758620689655,0.028985507246376812,0.3333333333333333,0.1619047619047619,0.29411764705882354,0.4166666666666667,0.2,0.22857142857142856,0.25,0.2727272727272727,0.16666666666666666,0.01904761904761905,1.0,1.0,0.5,0.10476190476190476,0.18181818181818182,0.18181818181818182,1.0,0.4857142857142857,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.13333333333333333,,,0.4,0.5,1.0,0.2647058823529412,0.3333333333333333,0.11764705882352941,0.25,0.35294117647058826,0.3333333333333333,0.7523809523809524,0.2549019607843137,0.5323090476190475,0.5192545454545455,0.5408352941176472,0.08035714285714286,0.16,0.016129032258064516,0.21176470588235294,0.36470588235294116,6.158139534883722,25.783870967741933,0.3170028818443804,,1.0,1.0,,,1.0,2.0,3.0,0.13333333333333333,0.5,1.0,,,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25324.199999999997,422,-37,859,866,208.0,246.0,130.0,1725,49.0,70.0,9.0,15.0,20.0,27.0,28.0,62.0,6.0,18.0,1.0,6.0,,1.0,14.0,37.0,2.0,3.0,1.0,4.0,83.0,150.0,15.0,43.0,47.0,258.0,975,10.0,20.0,2.0,5.0,10.0,36.0,29.0,42.0,1.0,5.0,21.0,82.0,100.0,66.0,45.0,14.0,37.0,14.0,9.0,,32.0,20.0,52.0,16.0,4.0,25.0,5.0,2.0,124.0,20.0,17.0,33.0,39.0,8.0,80.0,38.0,118.0,8.0,15.0,12.0,3.0,20.0,7.0,16.0,13.0,,4.0,1.0,3.0,33.0,2.0,8.0,31.0,42.0,1.0,2.0,49.0,8.0,1.0,56.0,4.0,,26.0,,22.0,3.0,2.0,14.0,8.0,25.0,11.0,80.0,207.0,2.0,0.6024096385542169,0.6578947368421053,1.0,0.3488372093023256,0.4,0.2,0.3488372093023256,0.5533333333333333,0.5,0.6904761904761905,0.5466321243523317,0.52,0.648936170212766,0.589041095890411,0.6,0.7068965517241379,0.22279792746113988,,0.06,0.07142857142857142,0.06451612903225806,,,24.778761061946902,0.6060606060606061,0.38095238095238093,0.1822429906542056,0.07456140350877193,0.17098445595854922,0.09259259259259259,0.1769041769041769,0.08333333333333333,0.08860759493670886,0.08571428571428572,0.022727272727272728,0.08875739644970414,0.10638297872340426,0.13978494623655913,0.16279069767441862,0.34285714285714286,0.18181818181818182,0.1282051282051282,0.09302325581395349,0.44,0.3626943005181347,0.7,0.7538461538461538,0.6122448979591837,0.32124352331606215,0.45161290322580644,0.4827586206896552,0.5,0.09326424870466321,0.3333333333333333,0.3333333333333333,1.0,0.031088082901554404,0.16666666666666666,0.16666666666666666,1.0,0.19170984455958548,0.3783783783783784,0.3783783783783784,1.0,0.6,0.6,0.2222222222222222,0.12,0.6666666666666666,1.0,0.574468085106383,0.7407407407407407,0.02127659574468085,,0.0851063829787234,0.25,0.5854922279792746,0.3783783783783784,0.5521536269430053,0.557605,0.5798521276595744,0.12093023255813953,0.1511627906976744,,0.13953488372093023,0.3178294573643411,6.214666666666666,25.55348837209302,0.2421420256111758,,4.0,3.0,1.0,0.03571428571428571,,2.0,,0.08,,,,,,1.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18756.9,313,-43,644,647,179.0,201.0,86.0,1291,33.0,53.0,7.0,14.0,12.0,16.0,7.0,19.0,,1.0,4.0,11.0,,3.0,6.0,33.0,,4.0,2.0,7.0,40.0,73.0,10.0,44.0,22.0,132.0,747,7.0,15.0,,5.0,8.0,22.0,13.0,22.0,2.0,10.0,9.0,41.0,58.0,22.0,30.0,6.0,33.0,6.0,11.0,,11.0,13.0,24.0,9.0,4.0,8.0,3.0,,61.0,10.0,18.0,25.0,27.0,2.0,54.0,28.0,82.0,5.0,8.0,3.0,5.0,4.0,3.0,4.0,9.0,1.0,,,1.0,13.0,1.0,4.0,13.0,29.0,5.0,2.0,23.0,3.0,,30.0,4.0,,16.0,,10.0,,,7.0,3.0,10.0,7.0,41.0,179.0,4.0,0.725,0.7837837837837838,1.0,0.22727272727272727,,0.2,0.22727272727272727,0.547945205479452,0.4666666666666667,0.5909090909090909,0.4700854700854701,0.35,0.5,0.5076923076923077,0.4583333333333333,0.5540540540540541,0.37606837606837606,,0.1506849315068493,0.18867924528301888,0.05263157894736842,,,19.168900804289546,0.3076923076923077,0.13333333333333333,0.20930232558139536,0.10909090909090909,0.16129032258064516,0.05952380952380952,0.18309859154929578,0.08408408408408409,0.12121212121212122,0.11842105263157894,0.043478260869565216,0.05555555555555555,0.07142857142857142,0.2222222222222222,0.2,0.2,0.16535433070866143,0.14285714285714285,0.09090909090909091,0.7,0.452991452991453,0.6226415094339622,0.7674418604651163,0.7575757575757576,0.1623931623931624,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.008547008547008548,,,,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.7,0.5,0.42857142857142855,0.2,,,0.5,0.75,0.09375,,0.21875,0.2857142857142857,0.8290598290598291,0.18181818181818182,0.595709829059829,0.6077205882352942,0.622084375,0.12403100775193798,0.18823529411764706,,0.16666666666666666,0.3106060606060606,3.4260273972602744,25.48863636363636,0.2779503105590062,1.0,1.0,,,,,1.0,,0.05,,,,,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13329.599999999999,222,-50,464,468,183.0,236.0,53.0,932,11.0,17.0,1.0,3.0,5.0,8.0,5.0,13.0,,4.0,11.0,18.0,3.0,4.0,3.0,26.0,,2.0,2.0,6.0,16.0,34.0,14.0,44.0,13.0,87.0,542,1.0,5.0,1.0,4.0,,5.0,7.0,13.0,5.0,10.0,11.0,40.0,30.0,2.0,42.0,,26.0,3.0,4.0,,6.0,8.0,14.0,3.0,5.0,5.0,1.0,,36.0,2.0,4.0,10.0,5.0,,15.0,6.0,21.0,1.0,12.0,6.0,6.0,6.0,2.0,5.0,5.0,2.0,1.0,1.0,,11.0,2.0,3.0,14.0,20.0,1.0,,9.0,1.0,,13.0,1.0,2.0,3.0,,4.0,,,3.0,1.0,4.0,2.0,40.0,183.0,2.0,0.9375,0.9375,1.0,0.3181818181818182,0.25,0.5,0.3181818181818182,0.47058823529411764,0.2,0.5384615384615384,0.47435897435897434,0.2777777777777778,0.6304347826086957,0.5120481927710844,0.2777777777777778,0.7037037037037037,0.5641025641025641,,0.11764705882352941,0.11764705882352941,0.15384615384615385,,,17.836812144212526,0.5454545454545454,,0.05555555555555555,0.036036036036036036,0.0970873786407767,0.017543859649122806,0.07772020725388601,0.02666666666666667,0.06521739130434782,,0.06666666666666667,0.010309278350515464,0.058823529411764705,0.08823529411764706,0.044444444444444446,,0.11764705882352941,,0.022727272727272728,0.5,0.21794871794871795,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.16666666666666666,0.38461538461538464,0.45454545454545453,1.0,0.05128205128205128,,,,0.23076923076923078,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,0.11538461538461539,0.11538461538461539,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.34782608695652173,0.625,0.17391304347826086,0.75,0.2608695652173913,0.3333333333333333,0.782051282051282,0.11538461538461539,0.5768141025641024,0.5190375,0.6068456521739131,0.0375,0.08333333333333333,,0.05747126436781609,0.45977011494252873,5.647058823529412,24.86818181818182,0.39439655172413796,,3.0,3.0,,,1.0,2.0,,0.2222222222222222,0.5,1.0,1.0,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14183.8,236,-80,469,481,103.0,152.0,74.0,950,20.0,31.0,4.0,11.0,3.0,5.0,2.0,11.0,1.0,4.0,,2.0,,,5.0,10.0,,1.0,2.0,4.0,23.0,46.0,5.0,12.0,8.0,69.0,558,5.0,14.0,,1.0,1.0,11.0,4.0,10.0,2.0,4.0,3.0,17.0,34.0,12.0,15.0,10.0,10.0,5.0,5.0,,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,13.0,16.0,15.0,12.0,1.0,28.0,31.0,59.0,2.0,7.0,4.0,3.0,4.0,3.0,4.0,8.0,1.0,,,1.0,12.0,4.0,2.0,17.0,25.0,1.0,2.0,15.0,4.0,,15.0,1.0,,6.0,,7.0,,,5.0,2.0,7.0,6.0,17.0,103.0,1.0,0.7391304347826086,0.9444444444444444,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5,0.35714285714285715,0.4,0.5258620689655172,0.3333333333333333,0.5,0.5307692307692308,0.34375,0.5,0.20689655172413793,,0.10869565217391304,0.0967741935483871,0.18181818181818182,,,13.949275362318842,0.3333333333333333,0.1111111111111111,0.11538461538461539,0.12121212121212122,0.15306122448979592,0.09848484848484848,0.13366336633663367,0.10984848484848485,0.11538461538461539,0.15789473684210525,0.043478260869565216,0.07766990291262135,0.1724137931034483,0.11904761904761904,0.09302325581395349,0.15789473684210525,0.14102564102564102,0.2,0.08,0.8571428571428571,0.5344827586206896,0.6451612903225806,0.7142857142857143,0.75,0.1896551724137931,0.18181818181818182,0.2222222222222222,0.5,0.06896551724137931,0.25,0.25,1.0,0.034482758620689655,,,,0.1724137931034483,0.5,0.5,1.0,0.7333333333333333,0.36363636363636365,,0.06666666666666667,,,0.35714285714285715,0.6,,,0.2857142857142857,0.5,0.7413793103448276,0.5,0.5656560344827585,0.5382708333333334,0.5578535714285714,0.09523809523809523,0.11764705882352941,,0.15942028985507245,0.2463768115942029,4.2086956521739145,25.125,0.21961620469083157,,2.0,2.0,2.0,0.13333333333333333,,,,,,,1.0,,,,,,1.0,True,
