EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Blocked3s,BlockedArc3,Blocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ThreePtAssists,Arc3Assists,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,PtsUnassisted2s,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,414.0,7.0,-14.0,13.0,13.0,2.0,8.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,25.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,1.5,0.5,1.5,0.3333333333333333,38.46153846153846,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5853333333333334,0.5535,0.25,0.3333333333333333,0.75,4.5,24.8,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,629.0,10.0,-10.0,20.0,20.0,2.0,15.0,40.0,,,1.0,2.0,,,,1.0,2.0,,3.0,30.0,,,,3.0,2.0,1.0,,,1.0,3.0,3.0,1.0,,,,2.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,15.0,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.532275,,,,,,25.45,0.1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,414.0,7.0,-14.0,13.0,13.0,2.0,8.0,26.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,206.0,3.0,5.0,7.0,6.0,2.0,6.0,13.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,5.0,9.0,,,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.25,1.0,1.25,1.0,0.5,28.57142857142857,0.5,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.63875,0.7234,0.5,1.0,0.4,1.3,25.6,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,147.0,2.0,1.0,5.0,4.0,2.0,4.0,9.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,2.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,156.0,3.0,,5.0,5.0,,5.0,10.0,1.0,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,20.0,1.0,,,,,,,,1.0,,0.5442,,,,,3.2,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,482.0,8.0,-11.0,15.0,16.0,,11.0,31.0,,,,2.0,,,,,2.0,,,22.0,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,26.666666666666668,,,1.0,,,,,,1.0,,0.518025,,,,,,26.45,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,0.25,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,156.0,3.0,,5.0,5.0,,5.0,10.0,,,,1.0,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,1.0,,,,,,1.0,,0.48705,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,156.0,3.0,,5.0,5.0,,5.0,10.0,1.0,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,20.0,1.0,,,,,,,,1.0,,0.7728,,,,,1.1,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,59.0,1.0,4.0,2.0,2.0,,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
