EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33759.49999999999,563,-61.0,1126,1149,261.0,344.0,152.0,2275,37.0,52.0,4.0,5.0,10.0,15.0,34.0,82.0,33.0,89.0,9.0,17.0,1.0,4.0,5.0,28.0,68.0,3.0,10.0,5.0,10.0,104.0,223.0,37.0,85.0,63.0,382.0,1320,8.0,18.0,3.0,11.0,5.0,30.0,22.0,51.0,9.0,15.0,11.0,82.0,86.0,122.0,105.0,6.0,4.0,68.0,28.0,18.0,1.0,27.0,32.0,59.0,24.0,8.0,19.0,6.0,2.0,150.0,2.0,9.0,49.0,27.0,7.0,83.0,11.0,94.0,6.0,13.0,11.0,2.0,28.0,3.0,17.0,20.0,5.0,11.0,1.0,3.0,48.0,4.0,13.0,17.0,33.0,1.0,1.0,6.0,59.0,2.0,1.0,77.0,8.0,4.0,36.0,1.0,3.0,16.0,1.0,1.0,8.0,8.0,17.0,14.0,82.0,260.0,3.0,3.0,0.41346153846153844,0.4215686274509804,0.9459459459459459,0.43529411764705883,0.2727272727272727,0.6,0.43529411764705883,0.4663677130044843,0.4444444444444444,0.43137254901960786,0.5178571428571429,0.43103448275862066,0.5378787878787878,0.5558823529411765,0.46774193548387094,0.5704225352112676,0.275974025974026,0.011764705882352941,0.08071748878923767,0.19230769230769232,0.08536585365853659,0.011235955056179775,0.014705882352941176,29.754601226993866,0.5833333333333334,0.2692307692307692,0.10505836575875487,0.028662420382165606,0.17253521126760563,0.007905138339920948,0.14048059149722736,0.019400352733686066,0.039603960396039604,0.021897810218978103,0.02631578947368421,0.005263157894736842,0.015873015873015872,0.07,0.0990990990990991,0.1956521739130435,0.17592592592592593,0.16176470588235295,0.0410958904109589,0.8235294117647058,0.16883116883116883,0.7115384615384616,0.8809523809523809,0.5405405405405406,0.2662337662337662,0.4146341463414634,0.4533333333333333,0.29411764705882354,0.288961038961039,0.3707865168539326,0.375,0.3939393939393939,0.05519480519480519,0.5294117647058824,0.5294117647058824,1.0,0.22077922077922077,0.4117647058823529,0.417910447761194,0.9285714285714286,0.1724137931034483,0.8,0.25,0.034482758620689655,0.3448275862068966,0.3,1.0,0.22727272727272727,0.6666666666666666,0.07575757575757576,0.8,0.15151515151515152,0.5,0.4448051948051948,0.4117647058823529,0.5048379870129869,0.5066566666666666,0.4864045454545454,0.10979228486646884,0.14342629482071714,0.011627906976744186,0.07853403141361257,0.21465968586387435,11.176681614349775,25.564705882352943,0.23179396092362345,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,11655.4,194,,407,416,58.0,101.0,41.0,823,20.0,26.0,8.0,11.0,4.0,4.0,11.0,17.0,,,,,,,,,,,,,,31.0,43.0,,,10.0,72.0,471,9.0,13.0,,,5.0,23.0,5.0,6.0,,,6.0,16.0,50.0,12.0,,,10.0,,,,,8.0,9.0,17.0,6.0,3.0,2.0,5.0,1.0,43.0,9.0,8.0,20.0,21.0,3.0,44.0,17.0,61.0,3.0,10.0,4.0,6.0,10.0,1.0,5.0,4.0,,5.0,,,14.0,1.0,,9.0,13.0,1.0,1.0,1.0,12.0,2.0,,17.0,3.0,,6.0,,4.0,7.0,,,2.0,5.0,7.0,5.0,16.0,57.0,1.0,2.0,0.8064516129032258,0.9615384615384616,,,,,,0.7209302325581395,0.6923076923076923,0.8333333333333334,0.7209302325581395,0.6923076923076923,0.8333333333333334,0.72,0.7666666666666667,0.8,,,,,,,,13.88286334056399,0.7142857142857143,0.3333333333333333,0.22105263157894736,0.0851063829787234,0.20618556701030927,0.10975609756097561,0.21354166666666666,0.09659090909090909,0.17391304347826086,0.06818181818181818,0.037037037037037035,0.08955223880597014,0.2,0.2857142857142857,0.2,0.15,0.16666666666666666,0.2702702702702703,0.25,0.7142857142857143,0.6046511627906976,0.7692307692307693,0.7692307692307693,0.7,0.3953488372093023,0.6470588235294118,0.6470588235294118,1.0,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,0.25,,,,,0.6666666666666666,1.0,,,,,0.6046511627906976,,0.6150581395348838,0.6533142857142857,0.7029833333333334,0.13043478260869565,0.13043478260869565,,0.3194444444444444,0.2222222222222222,4.146511627906977,,0.14250614250614252,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12143.099999999999,202,-34.0,411,419,64.0,78.0,53.0,830,18.0,29.0,6.0,8.0,4.0,4.0,14.0,40.0,2.0,4.0,4.0,7.0,,1.0,2.0,10.0,22.0,,2.0,1.0,2.0,34.0,73.0,14.0,29.0,32.0,142.0,513,6.0,9.0,,2.0,3.0,15.0,6.0,9.0,2.0,4.0,7.0,25.0,30.0,38.0,42.0,,6.0,22.0,10.0,11.0,,16.0,13.0,29.0,8.0,5.0,7.0,8.0,1.0,71.0,3.0,3.0,19.0,10.0,3.0,32.0,7.0,39.0,,7.0,4.0,3.0,9.0,4.0,7.0,6.0,,2.0,,,15.0,,3.0,8.0,17.0,1.0,3.0,1.0,32.0,1.0,1.0,45.0,5.0,,24.0,,1.0,1.0,,,1.0,,1.0,1.0,25.0,64.0,1.0,1.0,0.4411764705882353,0.4838709677419355,1.0,0.4827586206896552,,0.5,0.4827586206896552,0.4657534246575342,0.6666666666666666,0.6666666666666666,0.5392156862745098,0.5454545454545454,0.6923076923076923,0.5819672131147541,0.625,0.7352941176470589,0.28431372549019607,,0.1506849315068493,0.1724137931034483,0.15,,,29.21108742004264,0.6,0.3,0.10416666666666667,0.031578947368421054,0.19,0.030303030303030304,0.14795918367346939,0.030927835051546393,0.03225806451612903,0.0392156862745098,,0.0273972602739726,0.038461538461538464,0.1,0.15,0.038461538461538464,0.22972972972972974,0.07692307692307693,,1.0,0.28431372549019607,0.6206896551724138,0.75,0.5555555555555556,0.39215686274509803,0.35,0.4117647058823529,0.2857142857142857,0.0392156862745098,0.5,0.5,0.5,0.06862745098039216,0.5714285714285714,0.5714285714285714,1.0,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.7272727272727273,0.75,0.3333333333333333,,0.18181818181818182,,,0.3076923076923077,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5,0.5686274509803921,0.45454545454545453,0.541780392156863,0.6709583333333332,0.5424961538461539,0.19834710743801653,0.2608695652173913,,0.1056338028169014,0.176056338028169,5.736986301369862,25.67931034482759,0.15571776155717762,1.0,0.07692307692307693,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,31551.299999999996,526,-22.0,1068,1076,149.0,224.0,150.0,2144,19.0,28.0,2.0,2.0,5.0,6.0,34.0,69.0,5.0,14.0,6.0,17.0,3.0,1.0,2.0,41.0,116.0,7.0,16.0,3.0,16.0,58.0,111.0,47.0,133.0,41.0,298.0,1266,6.0,11.0,8.0,19.0,6.0,42.0,11.0,22.0,4.0,18.0,5.0,39.0,62.0,54.0,123.0,18.0,2.0,116.0,41.0,8.0,1.0,61.0,48.0,109.0,32.0,16.0,32.0,19.0,10.0,266.0,5.0,,27.0,19.0,3.0,49.0,6.0,55.0,2.0,11.0,6.0,5.0,28.0,3.0,20.0,5.0,2.0,8.0,,,33.0,5.0,4.0,9.0,30.0,,4.0,,41.0,2.0,5.0,49.0,5.0,1.0,24.0,,2.0,2.0,,,1.0,1.0,2.0,,39.0,148.0,2.0,2.0,0.5344827586206896,0.543859649122807,0.8723404255319149,0.3533834586466165,0.42105263157894735,0.2222222222222222,0.3533834586466165,0.5225225225225225,0.5454545454545454,0.5,0.5266393442622951,0.6,0.425,0.560377358490566,0.6363636363636364,0.45348837209302323,0.5450819672131147,0.007518796992481203,0.07207207207207207,0.10714285714285714,0.07246376811594203,,0.008620689655172414,24.051654560129137,0.8484848484848485,0.125,0.076,,0.10546875,0.01953125,0.09090909090909091,0.009487666034155597,,,,0.021164021164021163,0.014925373134328358,0.07,0.0784313725490196,0.08333333333333333,0.11827956989247312,0.07142857142857142,0.015748031496062992,,0.11475409836065574,0.6785714285714286,0.76,0.47368421052631576,0.2827868852459016,0.4927536231884058,0.53125,0.5294117647058824,0.05737704918032787,0.35714285714285715,0.35714285714285715,0.8,0.06967213114754098,0.35294117647058826,0.35294117647058826,1.0,0.47540983606557374,0.35344827586206895,0.3565217391304348,0.8536585365853658,0.06666666666666667,1.0,0.5,0.1,0.5333333333333333,0.4375,1.0,0.15,0.8333333333333334,0.05,0.5,0.4,0.1875,0.6598360655737705,0.35344827586206895,0.524522950819672,0.478009375,0.4932875,0.09125475285171103,0.18461538461538463,,0.14093959731543623,0.13087248322147652,8.500000000000002,26.290225563909775,0.13951310861423222,1.0,0.037037037037037035,1.0,0.3333333333333333,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,57827.7,964,-120.0,1959,2002,513.0,645.0,256.0,3961,39.0,64.0,5.0,12.0,8.0,16.0,11.0,27.0,1.0,4.0,34.0,72.0,5.0,13.0,23.0,28.0,99.0,2.0,15.0,6.0,24.0,51.0,95.0,62.0,171.0,43.0,331.0,2288,7.0,14.0,3.0,20.0,3.0,26.0,14.0,26.0,19.0,47.0,22.0,107.0,74.0,28.0,186.0,,12.0,99.0,28.0,12.0,2.0,29.0,24.0,53.0,16.0,8.0,17.0,8.0,4.0,130.0,16.0,20.0,40.0,42.0,2.0,84.0,36.0,120.0,3.0,48.0,20.0,28.0,17.0,1.0,12.0,11.0,,5.0,3.0,3.0,28.0,2.0,7.0,57.0,104.0,1.0,4.0,2.0,50.0,8.0,4.0,52.0,5.0,,23.0,1.0,4.0,6.0,2.0,2.0,3.0,3.0,8.0,2.0,107.0,512.0,12.0,4.0,0.7254901960784313,0.8222222222222222,1.0,0.36257309941520466,0.15,0.40425531914893614,0.36257309941520466,0.5368421052631579,0.5,0.5384615384615384,0.5413533834586466,0.3382352941176471,0.5821917808219178,0.5726643598615917,0.3611111111111111,0.6294117647058823,0.6428571428571429,0.011695906432748537,0.12631578947368421,0.078125,0.2222222222222222,0.25,0.010101010101010102,14.02654867256637,0.6071428571428571,0.0425531914893617,0.09545454545454546,0.0390625,0.08791208791208792,0.034334763948497854,0.09162011173184358,0.03680981595092025,0.03977272727272727,0.0423728813559322,0.03,0.033426183844011144,0.037383177570093455,0.11377245508982035,0.09137055837563451,0.06578947368421052,0.08069164265129683,0.1111111111111111,0.021739130434782608,0.25,0.24060150375939848,0.609375,0.6610169491525424,0.717948717948718,0.10150375939849623,0.4074074074074074,0.5238095238095238,0.8181818181818182,0.015037593984962405,0.25,0.3333333333333333,,0.2706766917293233,0.4722222222222222,0.4788732394366197,1.0,0.37218045112781956,0.2828282828282828,0.2857142857142857,1.0,0.35294117647058826,0.4166666666666667,,0.14705882352941177,0.4411764705882353,0.13333333333333333,1.0,0.2191780821917808,0.5,0.3150684931506849,0.5652173913043478,0.3287671232876712,0.25,0.8834586466165414,0.2828282828282828,0.5758757518796994,0.5713913043478263,0.5579705479452055,0.08421052631578947,0.20353982300884957,0.005813953488372093,0.07854984894259819,0.32326283987915405,3.8210526315789473,25.053801169590653,0.26186830015313933,,,1.0,0.2,1.0,3.0,0.013888888888888888,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28963.2,483,-31.0,991,1013,357.0,435.0,121.0,2004,8.0,22.0,,2.0,5.0,12.0,14.0,39.0,2.0,4.0,2.0,13.0,2.0,1.0,5.0,19.0,68.0,4.0,7.0,7.0,21.0,24.0,65.0,21.0,81.0,21.0,132.0,1108,4.0,9.0,5.0,9.0,,23.0,12.0,29.0,8.0,26.0,11.0,59.0,10.0,38.0,57.0,6.0,2.0,68.0,19.0,10.0,,81.0,40.0,121.0,26.0,14.0,50.0,24.0,7.0,282.0,3.0,3.0,17.0,23.0,1.0,41.0,6.0,47.0,2.0,17.0,9.0,8.0,22.0,10.0,17.0,15.0,1.0,5.0,1.0,,37.0,5.0,11.0,14.0,45.0,,3.0,3.0,47.0,,16.0,28.0,1.0,,11.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,59.0,357.0,8.0,3.0,0.20833333333333334,0.21739130434782608,0.9047619047619048,0.25925925925925924,0.5555555555555556,0.3076923076923077,0.25925925925925924,0.36923076923076925,0.4444444444444444,0.41379310344827586,0.3801369863013699,0.6388888888888888,0.43636363636363634,0.41509433962264153,0.6388888888888888,0.46825396825396826,0.5547945205479452,,0.15384615384615385,0.2727272727272727,0.10256410256410256,,,17.19298245614035,0.5945945945945946,0.037037037037037035,0.11004784688995216,0.01171875,0.07657657657657657,0.012145748987854251,0.09280742459396751,0.011928429423459244,0.020618556701030927,0.00847457627118644,,0.005154639175257732,0.03773584905660377,0.15789473684210525,0.09345794392523364,0.038461538461538464,0.07471264367816093,0.08333333333333333,0.02247191011235955,0.4,0.1506849315068493,0.36363636363636365,0.5,0.25,0.2671232876712329,0.358974358974359,0.4,0.14285714285714285,0.0273972602739726,0.5,0.5,0.5,0.08904109589041095,0.15384615384615385,0.15384615384615385,1.0,0.4657534246575342,0.27941176470588236,0.27941176470588236,0.8947368421052632,0.1111111111111111,,,0.1111111111111111,0.3888888888888889,0.5714285714285714,1.0,0.21818181818181817,0.4166666666666667,0.09090909090909091,0.2,0.38181818181818183,0.3333333333333333,0.7054794520547946,0.27941176470588236,0.5265517123287669,0.511475,0.5351172727272727,0.07692307692307693,0.14666666666666667,0.012345679012345678,0.17424242424242425,0.44696969696969696,6.836923076923078,25.898765432098767,0.3602421796165489,,,1.0,0.5,1.0,2.0,,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33591.99999999999,560,6.0,1149,1160,312.0,351.0,165.0,2309,69.0,99.0,13.0,22.0,24.0,35.0,39.0,81.0,10.0,30.0,1.0,8.0,2.0,,2.0,15.0,42.0,2.0,3.0,1.0,4.0,118.0,210.0,16.0,50.0,56.0,340.0,1288,15.0,29.0,2.0,5.0,10.0,46.0,39.0,60.0,1.0,6.0,28.0,109.0,132.0,104.0,48.0,,18.0,42.0,15.0,12.0,1.0,47.0,31.0,78.0,22.0,9.0,35.0,10.0,2.0,187.0,25.0,21.0,46.0,54.0,10.0,110.0,48.0,158.0,11.0,23.0,16.0,7.0,27.0,9.0,21.0,17.0,1.0,6.0,1.0,3.0,44.0,3.0,10.0,37.0,56.0,,1.0,3.0,61.0,8.0,2.0,67.0,7.0,,32.0,,5.0,33.0,3.0,2.0,22.0,11.0,36.0,19.0,107.0,311.0,5.0,4.0,0.559322033898305,0.6055045871559633,1.0,0.32,0.4,0.16666666666666666,0.32,0.5619047619047619,0.5172413793103449,0.65,0.5461538461538461,0.5294117647058824,0.6136363636363636,0.5862068965517241,0.5897435897435898,0.68125,0.19230769230769232,0.02,0.05714285714285714,0.06060606060606061,0.07407407407407407,,0.023809523809523808,24.814264487369982,0.6136363636363636,0.4166666666666667,0.19081272084805653,0.0695364238410596,0.17692307692307693,0.09057971014492754,0.1841620626151013,0.07958477508650519,0.08333333333333333,0.07913669064748201,0.01818181818181818,0.08878504672897196,0.0967741935483871,0.16379310344827586,0.16393442622950818,0.3333333333333333,0.18840579710144928,0.1320754716981132,0.09734513274336283,0.5277777777777778,0.38076923076923075,0.696969696969697,0.7419354838709677,0.6231884057971014,0.31153846153846154,0.48148148148148145,0.52,0.41025641025641024,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.7,0.03076923076923077,0.125,0.125,1.0,0.16153846153846155,0.35714285714285715,0.36585365853658536,1.0,0.6470588235294118,0.5909090909090909,0.3076923076923077,0.058823529411764705,0.08823529411764706,0.6666666666666666,1.0,0.5303030303030303,0.6857142857142857,0.030303030303030304,,0.06060606060606061,0.25,0.573076923076923,0.35714285714285715,0.5577732692307693,0.5706888888888889,0.571648484848485,0.11228070175438597,0.13617021276595745,,0.13529411764705881,0.3205882352941177,6.2700000000000005,25.482,0.27154046997389036,2.0,0.06060606060606061,,,,,,,1.0,2.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26249.300000000003,437,-58.0,900,916,285.0,311.0,114.0,1816,38.0,63.0,8.0,16.0,14.0,20.0,11.0,30.0,,1.0,6.0,17.0,1.0,,4.0,13.0,53.0,,5.0,3.0,15.0,49.0,94.0,19.0,70.0,31.0,186.0,1051,9.0,18.0,,6.0,8.0,26.0,16.0,29.0,3.0,19.0,16.0,57.0,72.0,26.0,57.0,,10.0,53.0,13.0,14.0,,17.0,14.0,31.0,9.0,5.0,13.0,4.0,,76.0,13.0,21.0,33.0,33.0,5.0,71.0,34.0,105.0,5.0,12.0,4.0,8.0,6.0,4.0,6.0,11.0,1.0,,,1.0,17.0,1.0,6.0,19.0,42.0,2.0,7.0,2.0,28.0,3.0,,39.0,5.0,,19.0,,3.0,10.0,1.0,,7.0,3.0,11.0,8.0,57.0,285.0,5.0,2.0,0.7346938775510204,0.8181818181818182,1.0,0.2714285714285714,,0.15789473684210525,0.2714285714285714,0.5212765957446809,0.5,0.5517241379310345,0.4725609756097561,0.375,0.4270833333333333,0.5138121546961326,0.4642857142857143,0.5089285714285714,0.4268292682926829,,0.14893617021276595,0.1746031746031746,0.1,,,19.111969111969113,0.35294117647058826,0.23809523809523808,0.1793478260869565,0.08823529411764706,0.15714285714285714,0.05803571428571429,0.16751269035532995,0.0735930735930736,0.10112359550561797,0.09174311926605505,0.05,0.04819277108433735,0.08620689655172414,0.21428571428571427,0.1511627906976744,0.17857142857142858,0.16049382716049382,0.14583333333333334,0.06172839506172839,0.7272727272727273,0.38414634146341464,0.6031746031746031,0.7307692307692307,0.7631578947368421,0.18292682926829268,0.36666666666666664,0.4074074074074074,0.6363636363636364,0.006097560975609756,,,,0.10365853658536585,0.35294117647058826,0.35294117647058826,1.0,0.3231707317073171,0.24528301886792453,0.24528301886792453,1.0,0.6666666666666666,0.5,0.375,0.041666666666666664,0.20833333333333334,,,0.4166666666666667,0.7,0.08333333333333333,,0.3125,0.2,0.8109756097560976,0.24528301886792453,0.5808954268292682,0.6039175,0.5913208333333333,0.10674157303370786,0.17592592592592593,,0.13978494623655913,0.3064516129032258,3.667021276595745,25.56,0.31666666666666665,,,,,,,,,1.0,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15478.599999999999,258,-50.0,535,543,213.0,271.0,63.0,1078,12.0,20.0,1.0,4.0,6.0,10.0,5.0,14.0,1.0,6.0,11.0,18.0,2.0,3.0,4.0,5.0,29.0,1.0,3.0,4.0,8.0,18.0,40.0,16.0,47.0,19.0,103.0,619,1.0,6.0,2.0,5.0,,8.0,9.0,17.0,7.0,12.0,15.0,54.0,34.0,2.0,48.0,,,29.0,5.0,5.0,,7.0,9.0,16.0,4.0,5.0,6.0,1.0,,41.0,2.0,6.0,13.0,7.0,,20.0,8.0,28.0,2.0,15.0,8.0,7.0,8.0,3.0,5.0,7.0,3.0,3.0,1.0,,15.0,2.0,7.0,17.0,24.0,,1.0,,15.0,1.0,,19.0,1.0,2.0,6.0,,3.0,4.0,,,3.0,1.0,4.0,2.0,54.0,213.0,2.0,3.0,0.9444444444444444,0.9444444444444444,1.0,0.3404255319148936,0.4,0.5833333333333334,0.3404255319148936,0.45,0.16666666666666666,0.5294117647058824,0.4827586206896552,0.36363636363636365,0.6724137931034483,0.531578947368421,0.36363636363636365,0.7428571428571429,0.5402298850574713,,0.125,0.15,0.14285714285714285,,,18.003273322422256,0.5333333333333333,,0.06363636363636363,0.04580152671755725,0.1111111111111111,0.015037593984962405,0.0881057268722467,0.030303030303030304,0.08,0.016129032258064516,0.05263157894736842,0.008928571428571428,0.047619047619047616,0.07692307692307693,0.05660377358490566,0.05555555555555555,0.1276595744680851,0.043478260869565216,0.041666666666666664,0.5,0.22988505747126436,0.6,0.7058823529411765,0.9166666666666666,0.16091954022988506,0.35714285714285715,0.4166666666666667,1.0,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.20689655172413793,0.6111111111111112,0.6111111111111112,1.0,0.3333333333333333,0.1724137931034483,0.1724137931034483,1.0,0.36363636363636365,0.25,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.3448275862068966,0.6,0.13793103448275862,0.75,0.27586206896551724,0.5,0.7701149425287356,0.1724137931034483,0.5751764367816091,0.54445,0.5970827586206898,0.06521739130434782,0.13333333333333333,,0.07766990291262135,0.5242718446601942,5.962499999999999,24.955319148936166,0.3981308411214953,,,1.0,0.5,1.0,1.0,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19109.699999999997,318,-93.0,628,649,141.0,198.0,92.0,1277,30.0,48.0,6.0,14.0,4.0,8.0,3.0,12.0,1.0,5.0,,3.0,,,,6.0,12.0,,1.0,2.0,4.0,34.0,65.0,6.0,15.0,12.0,98.0,758,7.0,18.0,,1.0,1.0,15.0,5.0,13.0,2.0,4.0,3.0,19.0,54.0,14.0,18.0,,10.0,12.0,6.0,7.0,,14.0,11.0,25.0,5.0,6.0,13.0,,1.0,61.0,14.0,19.0,19.0,19.0,1.0,39.0,35.0,74.0,2.0,11.0,6.0,5.0,4.0,4.0,4.0,10.0,1.0,,,2.0,14.0,4.0,2.0,22.0,31.0,,1.0,2.0,19.0,4.0,,21.0,1.0,,9.0,,2.0,11.0,,,6.0,5.0,11.0,8.0,19.0,141.0,1.0,2.0,0.7941176470588235,0.9310344827586207,1.0,0.4,,0.5,0.4,0.5230769230769231,0.3888888888888889,0.38461538461538464,0.5375,0.3684210526315789,0.47058823529411764,0.5444444444444444,0.375,0.475,0.1875,,0.1076923076923077,0.10416666666666667,0.16666666666666666,,,14.207650273224044,0.2857142857142857,0.09090909090909091,0.13970588235294118,0.10555555555555556,0.13380281690140844,0.08860759493670886,0.1366906474820144,0.09763313609467456,0.11764705882352941,0.13157894736842105,0.027777777777777776,0.06779661016949153,0.15,0.1320754716981132,0.15,0.13043478260869565,0.11607142857142858,0.2,0.06060606060606061,0.7272727272727273,0.6,0.625,0.6976744186046512,0.8,0.15,0.25,0.3,0.6666666666666666,0.0625,0.2,0.2,1.0,0.0375,,,,0.15,0.5,0.5,1.0,0.7368421052631579,0.42857142857142855,0.3333333333333333,,0.05263157894736842,,,0.47058823529411764,0.5,,,0.23529411764705882,0.5,0.7875,0.5,0.5873962500000001,0.5578833333333333,0.5986088235294117,0.10227272727272728,0.1232876712328767,,0.15306122448979592,0.19387755102040816,3.815384615384616,25.18666666666667,0.22452229299363058,2.0,0.11764705882352941,,,,1.0,,,,,,1.0,True,
