EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17626.2,294,-29.0,594,594,94.0,148.0,84,1188,20.0,30.0,3.0,4.0,2.0,3.0,18.0,42.0,18.0,48.0,3.0,8.0,1.0,1.0,18.0,39.0,2.0,5.0,3.0,4.0,56.0,120.0,21.0,47.0,26.0,201.0,689,5.0,12.0,2.0,5.0,3.0,19.0,8.0,18.0,4.0,5.0,2.0,30.0,42.0,70.0,63.0,4.0,39.0,18.0,10.0,1.0,16.0,18.0,34.0,16.0,2.0,12.0,3.0,1.0,86.0,1.0,6.0,24.0,13.0,1.0,38.0,7.0,45.0,4.0,7.0,6.0,1.0,13.0,2.0,10.0,14.0,3.0,3.0,1.0,3.0,27.0,4.0,6.0,7.0,14.0,1.0,4.0,31.0,1.0,1.0,33.0,4.0,2.0,16.0,1.0,5.0,4.0,1.0,5.0,4.0,30.0,93.0,1.0,0.375,0.3888888888888889,1.0,0.44680851063829785,0.4,0.8,0.44680851063829785,0.4666666666666667,0.4166666666666667,0.4444444444444444,0.5239520958083832,0.47058823529411764,0.6086956521739131,0.5527777777777778,0.5,0.6304347826086957,0.281437125748503,0.02127659574468085,0.08333333333333333,0.2,0.07142857142857142,0.020833333333333332,0.02564102564102564,30.043541364296082,0.48148148148148145,0.07692307692307693,0.09848484848484848,0.03636363636363636,0.17518248175182483,0.007407407407407408,0.137546468401487,0.023333333333333334,0.05357142857142857,0.028169014084507043,0.02631578947368421,0.009259259259259259,0.05555555555555555,0.1,0.17857142857142858,0.18446601941747573,0.14705882352941177,0.05128205128205128,0.8,0.17964071856287425,0.6666666666666666,0.8333333333333334,0.5,0.25149700598802394,0.42857142857142855,0.46153846153846156,0.3888888888888889,0.2874251497005988,0.375,0.3829787234042553,0.2222222222222222,0.04790419161676647,0.375,0.375,1.0,0.23353293413173654,0.46153846153846156,0.47368421052631576,1.0,0.23529411764705882,0.75,0.3333333333333333,0.29411764705882354,0.4,1.0,0.13043478260869565,0.6666666666666666,0.043478260869565216,1.0,0.17391304347826086,0.75,0.46107784431137727,0.46153846153846156,0.505367365269461,0.49926538461538456,0.43557391304347826,0.09444444444444444,0.12121212121212122,0.020833333333333332,0.0945273631840796,0.14925373134328357,11.177500000000002,25.531914893617017,0.15824915824915825,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13.0,286,296,35.0,64.0,31,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,0.375,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27.0,107,115,22.0,25.0,6,222,3.0,6.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37.0,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,2.0,5.0,2.0,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,,2.0,3.0,7.0,1.0,1.0,11.0,,,20.0,2.0,,10.0,,,,,,,12.0,22.0,1.0,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,30.701754385964914,0.5,,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,0.1111111111111111,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14567.3,243,-31.0,503,504,67.0,99.0,65,1007,9.0,13.0,,,1.0,1.0,17.0,33.0,2.0,5.0,1.0,3.0,,,15.0,50.0,4.0,8.0,,3.0,28.0,51.0,16.0,53.0,11.0,115.0,596,,3.0,5.0,9.0,,15.0,4.0,10.0,,3.0,1.0,9.0,36.0,20.0,36.0,,50.0,15.0,3.0,1.0,31.0,24.0,55.0,16.0,8.0,14.0,14.0,3.0,134.0,1.0,,12.0,8.0,1.0,21.0,2.0,23.0,1.0,5.0,3.0,2.0,16.0,2.0,10.0,3.0,1.0,6.0,,,19.0,4.0,2.0,3.0,13.0,1.0,,17.0,2.0,2.0,15.0,3.0,,8.0,,1.0,,1.0,1.0,,9.0,66.0,1.0,0.6428571428571429,0.6428571428571429,0.75,0.3018867924528302,0.5555555555555556,,0.3018867924528302,0.5490196078431373,,0.4,0.5,0.625,0.3076923076923077,0.5227272727272727,0.625,0.32142857142857145,0.5096153846153846,0.018867924528301886,0.058823529411764705,0.07692307692307693,0.06060606060606061,,0.02,22.473867595818813,0.8421052631578947,0.1111111111111111,0.06837606837606838,,0.10084033613445378,0.009345794392523364,0.0847457627118644,0.004201680672268907,,,,0.012048192771084338,0.08163265306122448,0.043478260869565216,0.09090909090909091,0.10465116279069768,0.09090909090909091,0.01818181818181818,,0.125,0.6923076923076923,0.75,0.6666666666666666,0.3173076923076923,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.04807692307692308,0.4,0.4,1.0,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.4807692307692308,0.3,0.30612244897959184,0.7333333333333333,,,,0.6666666666666666,0.5,1.0,0.07692307692307693,1.0,,,0.23076923076923078,,0.6346153846153846,0.3,0.5325004807692307,0.4977071428571428,0.4768500000000001,0.07339449541284404,0.14285714285714285,,0.13043478260869565,0.0782608695652174,8.696078431372548,26.501886792452833,0.13320079522862824,,1.0,1.0,,1.0,1.0,12.0,1.0,0.06666666666666667,0.08333333333333333,1.0,1.0,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,27136.9,452,-96.0,926,940,189.0,279.0,118,1866,15.0,28.0,2.0,4.0,1.0,4.0,6.0,14.0,,2.0,14.0,28.0,5.0,7.0,16.0,49.0,1.0,12.0,3.0,10.0,21.0,44.0,30.0,77.0,14.0,146.0,1091,3.0,5.0,1.0,13.0,3.0,12.0,5.0,9.0,8.0,17.0,5.0,39.0,30.0,12.0,90.0,4.0,49.0,16.0,7.0,,8.0,13.0,21.0,9.0,4.0,5.0,2.0,1.0,55.0,7.0,12.0,16.0,14.0,2.0,32.0,19.0,51.0,1.0,26.0,11.0,15.0,10.0,,7.0,7.0,,3.0,1.0,3.0,17.0,2.0,3.0,27.0,52.0,4.0,1.0,24.0,4.0,2.0,20.0,2.0,,9.0,,3.0,2.0,1.0,4.0,1.0,39.0,188.0,9.0,0.7142857142857143,0.7894736842105263,1.0,0.38961038961038963,0.07692307692307693,0.47058823529411764,0.38961038961038963,0.4772727272727273,0.6,0.5555555555555556,0.5454545454545454,0.25,0.6538461538461539,0.5615384615384615,0.3,0.65,0.6363636363636364,,0.1590909090909091,0.10714285714285714,0.21428571428571427,0.5,,13.81578947368421,0.5882352941176471,0.08,0.06829268292682927,0.04938271604938271,0.07881773399014778,0.03225806451612903,0.07352941176470588,0.041304347826086954,0.045454545454545456,0.056074766355140186,0.041666666666666664,0.028089887640449437,0.08974358974358974,0.07865168539325842,,0.07236842105263158,0.09803921568627451,0.016129032258064516,0.25,0.23140495867768596,0.5357142857142857,0.6,0.6,0.11570247933884298,0.42857142857142855,0.5454545454545454,1.0,0.01652892561983471,,,,0.23140495867768596,0.5,0.5,1.0,0.4049586776859504,0.32653061224489793,0.32653061224489793,1.0,0.2222222222222222,0.5,,0.6666666666666666,0.08333333333333333,1.0,0.15384615384615385,0.25,0.2692307692307692,0.7142857142857143,0.38461538461538464,0.3,0.8677685950413223,0.32653061224489793,0.5719132231404959,0.5555785714285715,0.5266711538461537,0.0703125,0.17647058823529413,,0.0821917808219178,0.2671232876712329,4.011363636363636,25.138961038961046,0.2041036717062635,1.0,2.0,2.0,0.05128205128205128,,1.0,,,,0.05555555555555555,,,3.0,1.0,1.0,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11357.599999999999,189,-33.0,384,393,89.0,152.0,49,777,2.0,12.0,,2.0,1.0,5.0,2.0,10.0,,,,3.0,,2.0,10.0,31.0,2.0,4.0,3.0,5.0,4.0,22.0,10.0,34.0,11.0,49.0,445,,2.0,2.0,4.0,,6.0,1.0,8.0,3.0,7.0,3.0,14.0,2.0,6.0,30.0,,31.0,10.0,7.0,,43.0,17.0,60.0,12.0,5.0,25.0,13.0,5.0,137.0,2.0,2.0,7.0,10.0,1.0,18.0,4.0,22.0,2.0,6.0,2.0,4.0,12.0,3.0,9.0,4.0,,3.0,,,16.0,1.0,,7.0,19.0,,1.0,21.0,,8.0,15.0,,,6.0,1.0,,,,,,14.0,89.0,2.0,0.25,0.25,1.0,0.29411764705882354,0.5,0.42857142857142855,0.29411764705882354,0.18181818181818182,,0.125,0.3392857142857143,0.5,0.36666666666666664,0.3888888888888889,0.5,0.3888888888888889,0.6071428571428571,,0.3181818181818182,0.4166666666666667,0.2,,,17.63392857142857,0.75,0.07692307692307693,0.12987012987012986,0.020202020202020204,0.08860759493670886,0.019230769230769232,0.10897435897435898,0.019704433497536946,0.022222222222222223,0.023809523809523808,,0.01098901098901099,0.13793103448275862,0.13513513513513514,0.09090909090909091,0.0967741935483871,0.058823529411764705,0.058823529411764705,,0.21428571428571427,0.16666666666666666,0.2857142857142857,,0.17857142857142858,0.2,0.25,0.5,,,,,0.05357142857142857,,,,0.5535714285714286,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2,0.13333333333333333,,0.3333333333333333,0.6,0.8214285714285714,0.3225806451612903,0.53968125,0.63165,0.5353133333333333,0.11290322580645161,0.21428571428571427,0.029411764705882353,0.12244897959183673,0.2857142857142857,4.64090909090909,26.00588235294117,0.23177083333333334,,1.0,1.0,0.07692307692307693,,,,,,,,,,,,1.0,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16374.9,273,-55.0,554,562,80.0,142.0,77,1116,21.0,32.0,4.0,7.0,8.0,11.0,21.0,49.0,5.0,13.0,1.0,3.0,,,12.0,32.0,2.0,2.0,,1.0,47.0,94.0,13.0,35.0,29.0,162.0,657,5.0,11.0,2.0,3.0,6.0,22.0,13.0,19.0,,1.0,7.0,33.0,54.0,40.0,39.0,6.0,32.0,12.0,5.0,,18.0,12.0,30.0,10.0,2.0,12.0,5.0,1.0,72.0,10.0,8.0,19.0,26.0,6.0,51.0,18.0,69.0,6.0,11.0,9.0,2.0,11.0,4.0,10.0,10.0,,1.0,1.0,3.0,21.0,1.0,2.0,20.0,29.0,1.0,2.0,30.0,6.0,1.0,36.0,2.0,,17.0,,15.0,9.0,6.0,16.0,6.0,31.0,79.0,2.0,0.574468085106383,0.6136363636363636,1.0,0.37142857142857144,0.6666666666666666,,0.37142857142857144,0.5,0.45454545454545453,0.6842105263157895,0.5155038759689923,0.5714285714285714,0.65,0.5547945205479452,0.6470588235294118,0.6875,0.2713178294573643,,0.05319148936170213,0.0625,0.061224489795918366,,,25.771604938271604,0.5238095238095238,0.4,0.18055555555555555,0.053691275167785234,0.16521739130434782,0.07874015748031496,0.17374517374517376,0.06521739130434782,0.02,0.09859154929577464,,0.06796116504854369,0.125,0.15,0.35714285714285715,0.18181818181818182,0.1111111111111111,0.09375,0.375,0.24806201550387597,0.65625,0.7,0.6190476190476191,0.3798449612403101,0.42857142857142855,0.45652173913043476,0.42857142857142855,0.10077519379844961,0.38461538461538464,0.38461538461538464,1.0,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.24806201550387597,0.375,0.375,1.0,0.5,0.5714285714285714,0.25,0.14285714285714285,1.0,1.0,0.55,0.7272727272727273,,,0.05,,0.5193798449612403,0.375,0.5303023255813953,0.5498636363636364,0.5779374999999999,0.11805555555555555,0.1559633027522936,,0.13580246913580246,0.2037037037037037,7.448936170212764,25.648571428571426,0.1444043321299639,,2.0,1.0,0.125,,1.0,,,,0.07142857142857142,,,,1.0,,,1.0,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11507.3,192,-20.0,397,394,91.0,102.0,55,791,18.0,33.0,3.0,8.0,6.0,8.0,5.0,11.0,,1.0,3.0,6.0,,,5.0,25.0,,4.0,2.0,6.0,23.0,45.0,8.0,31.0,16.0,86.0,451,3.0,9.0,,5.0,6.0,12.0,7.0,11.0,2.0,6.0,8.0,28.0,32.0,14.0,24.0,,25.0,5.0,8.0,,4.0,9.0,13.0,6.0,3.0,1.0,3.0,,35.0,7.0,10.0,13.0,17.0,2.0,32.0,17.0,49.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,6.0,,,,1.0,8.0,1.0,2.0,6.0,19.0,4.0,1.0,15.0,1.0,,20.0,2.0,,10.0,,5.0,4.0,1.0,5.0,3.0,28.0,91.0,4.0,0.6956521739130435,0.6956521739130435,1.0,0.25806451612903225,,0.3333333333333333,0.25806451612903225,0.5111111111111111,0.3333333333333333,0.6363636363636364,0.4605263157894737,0.21428571428571427,0.5882352941176471,0.5058823529411764,0.35294117647058826,0.6363636363636364,0.40789473684210525,,0.17777777777777778,0.21212121212121213,0.09090909090909091,,,20.217391304347828,0.25,0.2,0.19540229885057472,0.09803921568627451,0.1511627906976744,0.06796116504854369,0.17341040462427745,0.08292682926829269,0.11904761904761904,0.1111111111111111,,0.05263157894736842,0.2,0.1891891891891892,0.2,0.14285714285714285,0.1875,0.08333333333333333,0.6,0.4342105263157895,0.5454545454545454,0.6923076923076923,0.7777777777777778,0.14473684210526316,0.45454545454545453,0.5,0.4,0.013157894736842105,,,,0.07894736842105263,0.5,0.5,1.0,0.32894736842105265,0.2,0.2,1.0,0.5714285714285714,0.375,0.6666666666666666,0.2857142857142857,,,0.47058823529411764,0.75,,,0.35294117647058826,0.3333333333333333,0.8421052631578947,0.2,0.588103947368421,0.5712409090909091,0.5935088235294117,0.11904761904761904,0.18867924528301888,,0.13953488372093023,0.32558139534883723,3.4155555555555552,25.632258064516122,0.22921914357682618,1.0,1.0,,0.1111111111111111,,1.0,,,,0.07142857142857142,,,,,,,,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8253.1,138,-43.0,286,290,106.0,134.0,31,576,6.0,11.0,,2.0,4.0,6.0,3.0,7.0,,2.0,7.0,12.0,2.0,3.0,2.0,17.0,,,1.0,2.0,9.0,20.0,9.0,29.0,6.0,51.0,340,,3.0,,1.0,,,6.0,10.0,3.0,5.0,6.0,27.0,16.0,2.0,27.0,,17.0,2.0,3.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,1.0,3.0,5.0,2.0,,7.0,4.0,11.0,1.0,8.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,7.0,2.0,2.0,6.0,9.0,,,6.0,1.0,,6.0,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,27.0,106.0,,0.8888888888888888,0.8888888888888888,1.0,0.3103448275862069,,0.6,0.3103448275862069,0.45,,0.6,0.45918367346938777,,0.7,0.49019607843137253,,0.7647058823529411,0.5918367346938775,,0.15,0.18181818181818182,0.14285714285714285,,,17.846153846153847,0.5714285714285714,,0.03508771929824561,0.046153846153846156,0.08928571428571429,0.013513513513513514,0.061946902654867256,0.02877697841726619,0.07692307692307693,,0.1111111111111111,0.015625,,0.06060606060606061,,0.11627906976744186,,0.03571428571428571,0.6666666666666666,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.42857142857142855,0.5,1.0,0.04081632653061224,,,,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.3469387755102041,0.11764705882352941,0.11764705882352941,1.0,0.5,,,,,,0.4,0.6666666666666666,0.2,0.6666666666666666,0.13333333333333333,0.5,0.8163265306122449,0.11764705882352941,0.573926530612245,0.5548166666666666,0.5978899999999999,0.02040816326530612,0.05,,,0.5294117647058824,5.345,24.7896551724138,0.3706293706293706,,2.0,2.0,,,1.0,,,,0.25,,,1.0,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8468.599999999999,141,-67.0,291,294,59.0,104.0,39,585,11.0,17.0,3.0,6.0,1.0,2.0,2.0,7.0,1.0,3.0,,1.0,,,5.0,6.0,,,2.0,2.0,14.0,27.0,5.0,7.0,5.0,48.0,347,4.0,7.0,,,,8.0,2.0,6.0,2.0,2.0,2.0,12.0,18.0,10.0,15.0,8.0,6.0,5.0,3.0,,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,3.0,8.0,7.0,4.0,,11.0,13.0,24.0,1.0,1.0,,1.0,3.0,2.0,3.0,4.0,,,,1.0,7.0,,1.0,9.0,12.0,,1.0,8.0,1.0,,8.0,,,3.0,,2.0,1.0,1.0,2.0,1.0,12.0,59.0,1.0,0.6428571428571429,0.9,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.5185185185185185,0.5714285714285714,0.3333333333333333,0.6323529411764706,0.5714285714285714,0.625,0.631578947368421,0.5714285714285714,0.6666666666666666,0.20588235294117646,,0.1111111111111111,0.11764705882352941,0.14285714285714285,,,13.55421686746988,0.42857142857142855,,0.07272727272727272,0.09090909090909091,0.1206896551724138,0.0410958904109589,0.09734513274336283,0.06832298136645963,0.07894736842105263,0.11428571428571428,0.06666666666666667,0.016666666666666666,0.05,0.04,0.2,0.08888888888888889,0.23076923076923078,0.08333333333333333,0.5,0.5,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.17647058823529413,0.8333333333333334,0.8333333333333334,1.0,0.8571428571428571,0.5,,,,,0.25,0.5,,,0.25,1.0,0.7058823529411765,0.8333333333333334,0.5547897058823529,0.5699714285714286,0.53795625,0.08108108108108109,0.1,,0.16666666666666666,0.25,4.4037037037037035,24.97142857142857,0.2027491408934708,,1.0,1.0,0.15384615384615385,,,,2.0,0.18181818181818182,,,,1.0,,,,,,1.0,True,,,
