EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,Steals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,LongMidRangeFGA,BadPassSteals,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1837.4,31,-15,60,65,11.0,32,6.0,125,2.0,1.0,1.0,2.0,4.0,3,2.0,4.0,3.0,9,80,2.0,6.0,4.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,11.0,1.0,0.5,0.5,0.42857142857142855,0.5625,0.5714285714285714,0.6666666666666666,0.5,1.0,18.18181818181818,0.75,0.3,0.18181818181818182,0.23809523809523808,0.5,0.3333333333333333,0.2,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,0.5,0.8571428571428571,0.5,0.5557785714285715,0.511,0.25,0.25,0.25,2.6,26.575,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,520.0,9,5,19,17,9.0,7,3.0,36,1.0,1.0,,,1.0,1,,1.0,,2,18,1.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,9.0,,,,0.5,0.5,0.5,,,,9.523809523809524,,,,,,,,0.5,,0.5,,,,0.5,1.0,,0.5511,0.5511,,,,2.0,25.4,0.47368421052631576,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,731.0,12,6,25,25,16.0,21,3.0,50,2.0,1.0,,,,2,,,,2,23,1.0,,,,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,2.0,3.0,,,,,,1.0,2.0,,,,,,,,16.0,,,,0.5,0.5,,,,,7.142857142857142,,0.16666666666666666,,0.14285714285714285,,,,1.0,,,,,,1.0,1.0,,0.49565000000000003,0.4471,,,,3.0,,0.64,1.0,,,1.0,,,,2.0,,1.0,1.0,0.5,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3581.3999999999996,60,-3,122,124,32.0,54,13.0,246,,,2.0,3.0,11.0,2,3.0,11.0,5.0,16,139,1.0,9.0,11.0,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,3.0,2.0,5.0,8.0,2.0,2.0,1.0,,3.0,5.0,9.0,1.0,5.0,1.0,5.0,,2.0,,32.0,1.0,0.2727272727272727,0.2727272727272727,0.4230769230769231,0.5333333333333333,0.8461538461538461,0.5,,0.5,13.235294117647058,0.6666666666666666,0.07407407407407407,0.13636363636363635,0.10204081632653061,0.16666666666666666,,0.05263157894736842,,0.15384615384615385,0.8461538461538461,0.2727272727272727,0.2727272727272727,1.0,,0.8461538461538461,0.2727272727272727,0.5081769230769232,0.42088333333333333,0.14285714285714285,0.6666666666666666,,9.45,26.245454545454546,0.26229508196721313,,,2.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.625,,,,,0.6666666666666666,0.3125,2.0,,3.0,2.0,,0.06666666666666667,0.05084745762711865,0.0625,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.09090909090909091,0.037037037037037035,0.6666666666666666,0.5,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1142.4,19,9,44,45,24.0,35,3.0,89,2.0,1.0,1.0,1.0,3.0,3,3.0,6.0,3.0,14,38,2.0,9.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,3.0,,3.0,,1.0,,24.0,1.0,0.5,0.5,0.6111111111111112,0.7,0.6666666666666666,0.3333333333333333,0.5,,21.27659574468085,,0.1,,0.05555555555555555,,0.2,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8888888888888888,0.3333333333333333,0.5794000000000001,0.59112,0.1111111111111111,0.3333333333333333,,4.833333333333334,24.95,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,3.0,11.0,2.0,11.0,1.0,1.0,0.3333333333333333,0.5,0.8,0.9166666666666666,0.5,1.0,1.0,1.0,0.2,0.7857142857142857,1.0,,1.0,,,0.1,0.047619047619047616,,,,,,3.0,,,,,,,1.0,1.0,,,,1.0,,,0.2,,,,,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,0.3904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,718.0,12,-3,23,24,10.0,15,2.0,47,3.0,1.0,,,,3,,,,2,22,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,12.0,,0.14285714285714285,,0.09090909090909091,,,,1.0,,,,,,1.0,1.0,,0.7193666666666667,0.6201,,,,1.5666666666666667,,0.43478260869565216,1.0,,,1.0,,,,2.0,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.7652,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1539.0,26,-19,47,49,6.0,11,6.0,96,6.0,,2.0,2.0,3.0,8,2.0,3.0,1.0,17,66,,6.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,6.0,,,2.0,,2.0,2.0,2.0,,1.0,,2.0,,1.0,,6.0,1.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.2727272727272727,,,,25.454545454545453,,0.2222222222222222,0.09090909090909091,0.15,0.2,,0.1111111111111111,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.8181818181818182,0.6666666666666666,0.5429863636363637,0.5535,0.08333333333333333,0.1111111111111111,,2.875,25.46666666666667,0.1276595744680851,5.0,,1.0,5.0,,1.0,3.0,6.0,3.0,0.6,1.0,0.625,,1.5,1.5,0.8333333333333334,0.8333333333333334,0.6,,1.0,0.17647058823529413,1.0,,3.0,,,0.06666666666666667,0.07692307692307693,0.125,0.5,,,4.0,,1.0,,,,,,,,,,,,1.0,0.09090909090909091,,0.09090909090909091,,,,,0.23529411764705882,,,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,0.5692999999999999,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1516.4,25,-2,55,56,18.0,29,5.0,111,1.0,,3.0,1.0,2.0,4,1.0,2.0,3.0,10,65,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,4.0,5.0,,,,,,1.0,3.0,,2.0,,4.0,,2.0,,18.0,1.0,0.5,0.5,0.5833333333333334,0.625,0.3333333333333333,0.25,,0.3333333333333333,13.333333333333334,,0.08333333333333333,0.2222222222222222,0.14285714285714285,,0.25,0.25,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,0.5,0.5,0.5328583333333333,0.48392999999999997,0.25,0.3333333333333333,,6.35,26.7,0.32727272727272727,1.0,,2.0,2.0,1.0,2.0,6.0,2.0,6.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.4,0.6,,1.0,1.0,1.0,0.3333333333333333,,0.037037037037037035,,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,,1.0,,0.5,0.07142857142857142,,0.08333333333333333,,0.3333333333333333,0.5,,0.2,,,,,1.0,1.0,1.0,,0.5,,,,,,,0.5,0.4211,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1473.0,25,12,53,50,12.0,15,6.0,103,1.0,,4.0,,4.0,5,,4.0,,4,49,2.0,,4.0,,1.0,3.0,6.0,9.0,5.0,1.0,1.0,24.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,12.0,,,,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2,,0.25,18.333333333333336,0.5,0.07142857142857142,,0.041666666666666664,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,,,,,0.5555555555555556,,0.554,0.45815,,,,6.68,26.1,0.22641509433962265,1.0,,,2.0,,,,4.0,,1.0,1.0,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1489.0,25,10,52,51,8.0,22,6.0,103,4.0,2.0,3.0,4.0,6.0,9,4.0,6.0,3.0,23,57,5.0,12.0,6.0,4.0,,,2.0,2.0,2.0,,,6.0,2.0,3.0,7.0,8.0,1.0,1.0,,,1.0,3.0,3.0,,3.0,,5.0,,3.0,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.4,,,,30.508474576271187,1.0,0.23076923076923078,0.2857142857142857,0.25,0.42857142857142855,,0.2857142857142857,0.26666666666666666,0.2,0.4,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5553266666666666,0.51052,0.17647058823529413,0.2727272727272727,,7.277777777777776,25.833333333333332,0.15384615384615385,3.0,2.0,,4.0,3.0,,6.0,4.0,6.0,0.5,0.6666666666666666,0.4444444444444444,0.6,0.6,0.6,0.75,0.75,0.6666666666666666,1.0,,0.2608695652173913,1.0,2.0,1.0,,0.6666666666666666,0.07142857142857142,0.041666666666666664,0.14285714285714285,,1.0,,4.0,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.17391304347826086,,,,,,2.0,,,,,,,,,,,0.73035,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,2.0,2.0,1.0,0.13333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
