EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,SecondChanceTsPct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2264.8,38,-32,76,81,11.0,38,8.0,157,3,1.0,1.0,2.0,6.0,4,2.0,6.0,3.0,9,103,2.0,6.0,6.0,2.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,2.0,3.0,5.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.4090909090909091,0.6,0.5,0.3333333333333333,1.0,18.823529411764707,0.6,0.25,0.125,0.17857142857142858,0.4,0.3333333333333333,0.14285714285714285,0.3,0.1,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.9,0.3333333333333333,0.558015,0.511,0.18181818181818182,0.2,0.16666666666666666,2.6000000000000005,26.583333333333332,0.14473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,731.0,12,6,25,25,16.0,21,3.0,50,2,1.0,,,,2,,,,2,23,1.0,,,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,2.0,3.0,,,,,,,1.0,2.0,,,,,,,,16.0,,,,0.5,0.5,,,,,7.142857142857142,,0.16666666666666666,,0.14285714285714285,,,,1.0,,,,,,1.0,1.0,,0.49565000000000003,0.4471,,,,3.0,,0.64,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,816.0,14,-3,28,28,10.0,15,3.0,56,3,1.0,,,,3,,,,2,24,1.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,10.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,10.0,,0.125,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,1.0,,,,,,1.0,1.0,,0.7193666666666667,0.6201,,,,1.5666666666666667,,0.35714285714285715,1.0,1.0,2.0,,,,,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.7652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1158.4,19,7,45,46,24.0,35,3.0,91,2,1.0,1.0,1.0,3.0,3,3.0,6.0,3.0,14,40,2.0,9.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,3.0,,3.0,,1.0,,24.0,1.0,0.5,0.5,0.6111111111111112,0.7,0.6666666666666666,0.3333333333333333,0.5,,20.833333333333336,,0.1,,0.05555555555555555,,0.2,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8888888888888888,0.3333333333333333,0.5793999999999999,0.59112,0.1111111111111111,0.3333333333333333,,4.833333333333334,24.95,0.5333333333333333,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,,0.1,0.047619047619047616,,,0.5,1.0,1.0,,1.0,,0.3904,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,11.0,1.0,1.0,1.0,11.0,1.0,0.6666666666666666,0.5,0.8,0.9166666666666666,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5,0.2,1.0,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4599.8,77,-28,158,161,32.0,60,17.0,319,1,,3.0,3.0,13.0,5,4.0,15.0,5.0,19,187,1.0,12.0,13.0,3.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,2.0,5.0,8.0,4.0,,3.0,1.0,1.0,5.0,6.0,11.0,1.0,5.0,1.0,5.0,,2.0,,32.0,1.0,0.26666666666666666,0.26666666666666666,0.35,0.4318181818181818,0.75,0.4,,0.3333333333333333,15.254237288135593,0.8,0.058823529411764705,0.0967741935483871,0.07692307692307693,0.125,,0.04,0.05,0.15,0.65,0.23076923076923078,0.23076923076923078,1.0,,0.8,0.23076923076923078,0.5160449999999999,0.42088333333333333,0.09523809523809523,0.3333333333333333,,9.16,25.89333333333333,0.20253164556962025,,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,0.2,,0.046511627906976744,0.03571428571428571,0.047619047619047616,,,,,,,,0.53685,,1.0,2.0,,,,2.0,1.0,,2.0,3.0,5.0,,1.0,1.0,5.0,1.0,,1.0,0.3333333333333333,0.625,0.07142857142857142,0.1,0.5,0.5,1.0,,,,0.6666666666666666,,0.2631578947368421,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.024390243902439025,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.5,1.0,0.05,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2078.3999999999996,35,-29,68,71,6.0,17,9.0,139,6,,2.0,2.0,3.0,8,2.0,4.0,3.0,19,86,,6.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,8.0,,1.0,,2.0,,2.0,2.0,2.0,,2.0,,4.0,,2.0,,6.0,1.0,0.5,0.5,0.6666666666666666,0.6785714285714286,0.3333333333333333,,,,20.51282051282051,,0.2,0.11764705882352941,0.14814814814814814,0.2,,0.08333333333333333,0.5,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,0.6666666666666666,0.5446875,0.5535,0.14285714285714285,0.2,,2.8750000000000004,24.775,0.08823529411764706,5.0,5.0,6.0,1.0,,4.0,,0.6,1.0,0.625,,0.043478260869565216,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,2.0,2.0,1.0,0.5692999999999999,,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,,,,3.0,,1.0,,1.5,1.5,,0.08333333333333333,,,,,,,1.0,1.0,0.15789473684210525,,,,,,4.0,2.0,1.0,,1.0,,,,,,,1.0,,0.10526315789473684,0.0625,0.2,,,,,,0.21052631578947367,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2064.0,34,4,73,71,12.0,15,8.0,144,1,,4.0,,5.0,5,,5.0,2.0,6,74,2.0,,5.0,,1.0,3.0,6.0,9.0,5.0,1.0,1.0,,24.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,,1.0,,12.0,,,,0.2,0.2727272727272727,0.5,0.2,,0.25,15.853658536585368,0.5,0.10526315789473684,,0.06060606060606061,0.09090909090909091,,,0.1,0.4,0.5,,,,,0.6,,0.55314,0.45815,0.09090909090909091,0.16666666666666666,,6.68,25.839999999999996,0.1643835616438356,1.0,2.0,4.0,,,,,1.0,1.0,0.4,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2051.8,34,-13,73,73,18.0,30,7.0,146,1,,3.0,1.0,4.0,4,1.0,5.0,3.0,10,86,3.0,3.0,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,2.0,6.0,8.0,,,,,,,1.0,3.0,,2.0,,4.0,,2.0,,18.0,1.0,0.2,0.2,0.3888888888888889,0.45454545454545453,0.5555555555555556,0.25,,0.3333333333333333,13.414634146341465,,0.15384615384615385,0.23076923076923078,0.19230769230769232,0.16666666666666666,0.25,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,0.6666666666666666,0.25,0.5441388888888888,0.48392999999999997,0.18181818181818182,0.3333333333333333,,6.35,25.660000000000004,0.2465753424657534,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.05,0.047619047619047616,0.1,,1.0,1.0,1.0,,1.0,,0.49405,,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,6.0,,,,6.0,,0.5,0.3333333333333333,0.5,0.5,,0.1111111111111111,,,,,,,0.4,0.5,0.6,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,1.0,,,1.0,0.3333333333333333,,0.045454545454545456,0.058823529411764705,0.5,0.3333333333333333,0.5,,,0.5,0.2,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2070.4,35,-5,70,70,8.0,23,8.0,140,4,2.0,4.0,4.0,7.0,14,4.0,7.0,4.0,26,87,5.0,12.0,7.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,3.0,7.0,8.0,1.0,,1.0,,,1.0,5.0,5.0,,4.0,,7.0,,4.0,,8.0,1.0,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.5416666666666666,0.3333333333333333,,,,30.864197530864196,1.0,0.15789473684210525,0.18181818181818182,0.16666666666666666,0.2727272727272727,,0.2,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5238095238095238,0.5714285714285714,0.5230119047619047,0.51052,0.16666666666666666,0.23529411764705882,,9.564285714285715,25.728571428571428,0.11428571428571428,3.0,5.0,6.0,1.0,2.0,1.0,,0.6,0.75,0.35714285714285715,0.6666666666666666,0.047619047619047616,0.02857142857142857,0.1,,0.75,0.75,0.6666666666666666,2.0,2.0,1.0,0.73035,2.0,,,,,,,3.0,,,,6.0,,1.0,,6.0,,,0.6,0.6,0.6,,,,,,1.0,,,,,0.23076923076923078,1.0,6.0,,,,4.0,,2.0,2.0,,,,,,,3.0,1.0,,,,,0.25,0.25,,0.2857142857142857,,0.15384615384615385,2.0,2.0,4.0,2.0,,1.0,,1.0,1.0,,,0.08333333333333333,1.0,,3.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2514.0,42,-25,82,82,7.0,22,12.0,164,6,,10.0,3.0,8.0,20,3.0,8.0,3.0,32,108,,9.0,8.0,3.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,4.0,6.0,8.0,1.0,,1.0,1.0,,2.0,3.0,4.0,1.0,2.0,,3.0,,2.0,,7.0,1.0,0.375,0.375,0.5178571428571429,0.5517241379310345,0.2857142857142857,0.1,0.3333333333333333,,32.97872340425532,0.5,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.25,,0.13333333333333333,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.375,0.375,1.0,,0.5,0.375,0.5208321428571429,0.5288999999999999,0.06896551724137931,0.09523809523809523,,9.635,25.7125,0.08536585365853659,4.0,10.0,6.0,1.0,,2.0,,0.3,0.3,0.5,,0.038461538461538464,0.043478260869565216,,0.3333333333333333,0.6666666666666666,1.0,0.5,,2.0,,0.523875,,,,,,2.0,2.0,,2.0,2.0,,6.0,,1.0,,6.0,,1.0,,1.5,1.5,0.16666666666666666,,,,,,,,1.0,1.0,0.1875,4.0,4.0,2.0,2.0,,8.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,0.05,0.05555555555555555,,0.4,0.4,0.25,0.14285714285714285,0.5,0.25,,1.0,14.0,,,,,0.5,1.0,,,,,,,,,,2.0,,0.5,0.5,,,2.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
