EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,22415.3,374,-27.0,753,759,143.0,224.0,112.0,1512,26.0,38.0,3.0,4.0,5.0,8.0,23.0,55.0,24.0,62.0,5.0,12.0,1.0,2.0,21.0,49.0,2.0,9.0,4.0,8.0,73.0,155.0,26.0,61.0,38.0,262.0,871.0,7.0,15.0,2.0,9.0,5.0,25.0,12.0,29.0,5.0,10.0,2.0,41.0,58.0,88.0,78.0,4.0,49.0,21.0,13.0,1.0,17.0,23.0,40.0,18.0,5.0,12.0,4.0,1.0,103.0,1.0,8.0,30.0,18.0,3.0,51.0,9.0,60.0,5.0,9.0,8.0,1.0,20.0,2.0,14.0,15.0,3.0,6.0,1.0,3.0,35.0,4.0,9.0,9.0,19.0,1.0,5.0,42.0,1.0,1.0,48.0,6.0,3.0,24.0,1.0,10.0,1.0,1.0,4.0,6.0,11.0,9.0,41.0,142.0,2.0,0.3972602739726027,0.4084507042253521,1.0,0.4262295081967213,0.2222222222222222,0.5,0.4262295081967213,0.47096774193548385,0.4666666666666667,0.41379310344827586,0.5185185185185185,0.4166666666666667,0.5,0.551063829787234,0.46153846153846156,0.5128205128205128,0.2824074074074074,0.01639344262295082,0.08387096774193549,0.21052631578947367,0.07272727272727272,0.016129032258064516,0.02040816326530612,30.508474576271187,0.5714285714285714,0.17647058823529413,0.10526315789473684,0.038461538461538464,0.17142857142857143,0.005494505494505495,0.13872832369942195,0.023076923076923078,0.057971014492753624,0.03333333333333333,0.02040816326530612,0.007142857142857143,0.06944444444444445,0.1076923076923077,0.17647058823529413,0.17293233082706766,0.16666666666666666,0.049019607843137254,0.8181818181818182,0.17592592592592593,0.6842105263157895,0.8666666666666667,0.5769230769230769,0.25462962962962965,0.41818181818181815,0.45098039215686275,0.34782608695652173,0.28703703703703703,0.3870967741935484,0.39344262295081966,0.25,0.05555555555555555,0.4166666666666667,0.4166666666666667,1.0,0.22685185185185186,0.42857142857142855,0.4375,1.0,0.16666666666666666,0.75,0.3333333333333333,0.375,0.2222222222222222,1.0,0.20512820512820512,0.625,0.05128205128205128,0.5,0.20512820512820512,0.5,0.4583333333333333,0.42857142857142855,0.5054476851851851,0.49926538461538456,0.46215,0.10638297872340426,0.13872832369942195,0.016129032258064516,0.09541984732824428,0.15648854961832062,11.061290322580646,25.48032786885246,0.1899070385126162,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13.0,286,296,35.0,64.0,31.0,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337.0,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,,,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,0.375,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4558.3,76,-27.0,153,163,29.0,31.0,17.0,316,6.0,11.0,2.0,4.0,1.0,1.0,6.0,15.0,,1.0,2.0,3.0,1.0,1.0,4.0,9.0,,,1.0,2.0,12.0,27.0,6.0,12.0,15.0,57.0,199.0,2.0,4.0,,,1.0,5.0,1.0,3.0,2.0,3.0,7.0,15.0,8.0,16.0,18.0,4.0,9.0,4.0,4.0,,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,1.0,1.0,10.0,2.0,2.0,14.0,3.0,17.0,,3.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,,6.0,,2.0,3.0,7.0,1.0,1.0,14.0,,,24.0,4.0,,13.0,,,,,,,,,15.0,29.0,1.0,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.4444444444444444,0.5,0.3333333333333333,0.5384615384615384,0.5,0.6666666666666666,0.5816326530612245,0.625,0.75,0.3076923076923077,,0.14814814814814814,0.18181818181818182,0.13333333333333333,,,31.976744186046513,0.5,0.4,0.06451612903225806,0.027777777777777776,0.23809523809523808,0.02702702702702703,0.1643835616438356,0.0273972602739726,,0.05555555555555555,,0.03571428571428571,0.08333333333333333,0.07692307692307693,,0.25806451612903225,0.18181818181818182,,,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.5,0.38461538461538464,0.4,0.46153846153846156,0.16666666666666666,0.02564102564102564,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5897435897435898,0.4444444444444444,0.5621384615384616,0.77775,0.5359416666666666,0.2708333333333333,0.3611111111111111,,0.08771929824561403,0.2631578947368421,5.37037037037037,25.575,0.1895424836601307,,1.0,1.0,,1.0,0.125,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,19870.0,331,-33.0,682,679,103.0,147.0,98.0,1361,13.0,20.0,2.0,2.0,4.0,5.0,21.0,46.0,2.0,7.0,2.0,8.0,1.0,2.0,23.0,74.0,5.0,13.0,,9.0,36.0,73.0,25.0,82.0,24.0,171.0,802.0,2.0,5.0,6.0,14.0,1.0,23.0,8.0,17.0,1.0,11.0,2.0,21.0,42.0,30.0,63.0,2.0,74.0,23.0,5.0,1.0,38.0,30.0,68.0,19.0,11.0,18.0,15.0,5.0,166.0,3.0,,18.0,14.0,1.0,33.0,4.0,37.0,2.0,7.0,4.0,3.0,22.0,2.0,15.0,3.0,1.0,7.0,,,25.0,4.0,3.0,5.0,18.0,2.0,,27.0,2.0,3.0,30.0,3.0,,15.0,,1.0,,,,1.0,1.0,,21.0,102.0,2.0,0.5833333333333334,0.6,0.84,0.3048780487804878,0.42857142857142855,0.09090909090909091,0.3048780487804878,0.4931506849315068,0.4,0.47058823529411764,0.47419354838709676,0.5789473684210527,0.3392857142857143,0.5089285714285714,0.575,0.35,0.5290322580645161,0.012195121951219513,0.0684931506849315,0.05,0.08695652173913043,,0.013513513513513514,24.215809284818068,0.88,0.06666666666666667,0.08695652173913043,,0.1111111111111111,0.018072289156626505,0.09907120743034056,0.008645533141210375,,,,0.015748031496062992,0.08695652173913043,0.09375,0.07142857142857142,0.1206896551724138,0.08695652173913043,0.023255813953488372,,0.12903225806451613,0.65,0.6842105263157895,0.5384615384615384,0.2967741935483871,0.45652173913043476,0.5,0.5714285714285714,0.04516129032258064,0.2857142857142857,0.2857142857142857,1.0,0.05161290322580645,0.25,0.25,1.0,0.4774193548387097,0.3108108108108108,0.3150684931506849,0.8260869565217391,0.10526315789473684,1.0,0.5,0.6842105263157895,0.38461538461538464,1.0,0.17857142857142858,0.8,0.07142857142857142,0.5,0.32142857142857145,,0.6580645161290323,0.3108108108108108,0.5315170967741936,0.5071388888888889,0.49964464285714294,0.08982035928143713,0.17647058823529413,,0.13450292397660818,0.12280701754385964,8.061643835616438,26.340243902439024,0.15102639296187684,,1.0,1.0,0.02564102564102564,1.0,0.047619047619047616,1.0,1.0,12.0,0.05263157894736842,1.0,1.0,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37087.100000000006,618,-102.0,1263,1283,308.0,423.0,175.0,2546,22.0,38.0,2.0,6.0,5.0,9.0,9.0,17.0,,2.0,21.0,42.0,9.0,14.0,18.0,67.0,2.0,14.0,3.0,16.0,31.0,57.0,39.0,109.0,27.0,206.0,1471.0,3.0,7.0,3.0,18.0,3.0,18.0,11.0,16.0,12.0,30.0,13.0,71.0,42.0,20.0,117.0,4.0,67.0,18.0,7.0,,15.0,15.0,30.0,10.0,5.0,8.0,5.0,2.0,75.0,11.0,14.0,24.0,20.0,2.0,46.0,25.0,71.0,1.0,31.0,13.0,18.0,12.0,,9.0,7.0,,3.0,1.0,3.0,19.0,2.0,4.0,36.0,68.0,4.0,1.0,36.0,5.0,3.0,36.0,4.0,,17.0,,4.0,1.0,1.0,3.0,1.0,5.0,2.0,71.0,307.0,10.0,0.6774193548387096,0.7241379310344828,1.0,0.3577981651376147,0.16666666666666666,0.4,0.3577981651376147,0.543859649122807,0.42857142857142855,0.6875,0.5391566265060241,0.3,0.6304347826086957,0.5659340659340659,0.3333333333333333,0.6574074074074074,0.6566265060240963,,0.12280701754385964,0.07894736842105263,0.17647058823529413,0.5,,13.673469387755103,0.631578947368421,0.06060606060606061,0.0706713780918728,0.042042042042042045,0.08304498269896193,0.03514376996805112,0.07692307692307693,0.03869969040247678,0.03389830508474576,0.05228758169934641,0.03225806451612903,0.032,0.09565217391304348,0.0743801652892562,,0.08071748878923767,0.09090909090909091,0.011363636363636364,0.4,0.2289156626506024,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.10240963855421686,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.012048192771084338,,,,0.25301204819277107,0.5,0.5,1.0,0.4036144578313253,0.26865671641791045,0.26865671641791045,1.0,0.24,0.3333333333333333,,0.56,0.14285714285714285,1.0,0.1956521739130435,0.5555555555555556,0.30434782608695654,0.6428571428571429,0.34782608695652173,0.1875,0.8855421686746988,0.26865671641791045,0.5748665662650604,0.5628764705882354,0.5453239130434782,0.09497206703910614,0.24285714285714285,,0.08737864077669903,0.3446601941747573,3.659649122807017,25.141284403669733,0.24386381631037213,1.0,3.0,3.0,0.047619047619047616,,,1.0,4.0,,0.16,0.25,1.0,3.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17388.0,290,-27.0,591,605,187.0,268.0,81.0,1196,5.0,16.0,,2.0,3.0,8.0,3.0,20.0,2.0,2.0,2.0,10.0,1.0,4.0,12.0,45.0,3.0,5.0,3.0,9.0,10.0,38.0,14.0,55.0,14.0,76.0,672.0,1.0,4.0,4.0,6.0,,14.0,5.0,16.0,4.0,13.0,4.0,26.0,6.0,14.0,42.0,,45.0,12.0,7.0,,61.0,23.0,84.0,16.0,7.0,37.0,18.0,6.0,191.0,2.0,2.0,8.0,16.0,1.0,25.0,4.0,29.0,2.0,9.0,5.0,4.0,15.0,7.0,10.0,10.0,,5.0,,,25.0,2.0,4.0,11.0,32.0,1.0,3.0,32.0,,13.0,18.0,1.0,,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,26.0,187.0,5.0,0.3,0.3,1.0,0.2545454545454545,0.6666666666666666,0.3076923076923077,0.2545454545454545,0.2631578947368421,0.25,0.3125,0.3333333333333333,0.7,0.3793103448275862,0.37623762376237624,0.7,0.40625,0.5913978494623656,,0.18421052631578946,0.3125,0.1,,,18.208092485549134,0.6,0.05555555555555555,0.13008130081300814,0.0136986301369863,0.061068702290076333,0.012345679012345678,0.09448818897637795,0.012987012987012988,0.01694915254237288,0.014705882352941176,,0.007462686567164179,0.125,0.15254237288135594,0.0625,0.06481481481481481,0.043478260869565216,0.03278688524590164,0.5,0.17204301075268819,0.3125,0.45454545454545453,0.2,0.21505376344086022,0.15,0.16666666666666666,0.3333333333333333,0.021505376344086023,1.0,1.0,0.5,0.10752688172043011,0.2,0.2,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.2,,,0.5,0.6,1.0,0.27586206896551724,0.375,0.13793103448275862,0.25,0.3103448275862069,0.3333333333333333,0.7634408602150538,0.26666666666666666,0.5352177419354839,0.5645857142857142,0.5400275862068966,0.09,0.17777777777777778,0.01818181818181818,0.18421052631578946,0.34210526315789475,6.257894736842105,25.78545454545454,0.3164128595600677,,1.0,1.0,0.03571428571428571,,,1.0,1.0,,0.1,1.0,1.0,,1.0,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23352.5,389,-48.0,794,800,179.0,238.0,119.0,1594,45.0,63.0,8.0,12.0,19.0,24.0,27.0,59.0,6.0,17.0,1.0,5.0,,,14.0,37.0,2.0,3.0,1.0,4.0,78.0,139.0,15.0,42.0,43.0,244.0,916.0,9.0,17.0,2.0,4.0,8.0,32.0,27.0,36.0,1.0,4.0,17.0,74.0,92.0,64.0,45.0,12.0,37.0,14.0,8.0,,28.0,19.0,47.0,15.0,4.0,21.0,5.0,2.0,113.0,19.0,13.0,27.0,37.0,8.0,72.0,33.0,105.0,7.0,15.0,12.0,3.0,18.0,6.0,15.0,12.0,,3.0,1.0,3.0,30.0,2.0,6.0,27.0,38.0,1.0,2.0,45.0,6.0,1.0,52.0,4.0,,25.0,,19.0,2.0,1.0,12.0,7.0,21.0,7.0,72.0,178.0,2.0,0.5897435897435898,0.6388888888888888,1.0,0.35714285714285715,0.5,0.25,0.35714285714285715,0.5611510791366906,0.5294117647058824,0.75,0.5552486187845304,0.5714285714285714,0.7125,0.5951219512195122,0.64,0.7551020408163265,0.23204419889502761,,0.05755395683453238,0.06349206349206349,0.06779661016949153,,,25.080042689434368,0.6,0.4,0.18316831683168316,0.06280193236714976,0.15517241379310345,0.09595959595959595,0.1702127659574468,0.07901234567901234,0.057971014492753624,0.08,0.02631578947368421,0.08974358974358974,0.1411764705882353,0.1566265060240964,0.35294117647058826,0.16666666666666666,0.1111111111111111,0.0875,0.3333333333333333,0.34806629834254144,0.7142857142857143,0.7627118644067796,0.6,0.3259668508287293,0.4576271186440678,0.4909090909090909,0.48148148148148145,0.09392265193370165,0.35294117647058826,0.35294117647058826,1.0,0.027624309392265192,0.2,0.2,1.0,0.20441988950276244,0.3783783783783784,0.3783783783783784,1.0,0.5714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.6666666666666666,1.0,0.6,0.7916666666666666,,,0.1,0.25,0.580110497237569,0.3783783783783784,0.5524726519337018,0.56803125,0.60066875,0.12376237623762376,0.15625,,0.13114754098360656,0.30327868852459017,6.390647482014388,25.607142857142858,0.22544080604534006,,3.0,2.0,0.11904761904761904,1.0,0.03571428571428571,,1.0,,0.047619047619047616,,,,,1.0,1.0,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15580.199999999999,260,-30.0,543,544,150.0,179.0,72.0,1087,26.0,44.0,6.0,12.0,9.0,12.0,6.0,16.0,,1.0,4.0,9.0,,2.0,6.0,31.0,,4.0,2.0,7.0,32.0,61.0,10.0,40.0,19.0,113.0,617.0,6.0,13.0,,5.0,8.0,20.0,10.0,17.0,2.0,9.0,9.0,35.0,44.0,20.0,30.0,4.0,31.0,6.0,10.0,,10.0,11.0,21.0,7.0,4.0,7.0,3.0,,53.0,9.0,14.0,21.0,23.0,2.0,46.0,23.0,69.0,4.0,8.0,3.0,5.0,2.0,3.0,2.0,8.0,1.0,,,1.0,10.0,1.0,2.0,11.0,26.0,5.0,1.0,19.0,3.0,,23.0,3.0,,12.0,,8.0,,,6.0,2.0,8.0,6.0,35.0,150.0,4.0,0.6875,0.7333333333333333,1.0,0.25,,0.2222222222222222,0.25,0.5245901639344263,0.46153846153846156,0.5882352941176471,0.46534653465346537,0.3333333333333333,0.5,0.509009009009009,0.45454545454545453,0.5645161290322581,0.39603960396039606,,0.16393442622950818,0.20454545454545456,0.0625,,,19.329073482428115,0.2,0.16666666666666666,0.2,0.1,0.16030534351145037,0.06382978723404255,0.17886178861788618,0.08185053380782918,0.1111111111111111,0.12121212121212122,,0.05714285714285714,0.22448979591836735,0.16326530612244897,0.23529411764705882,0.1651376146788991,0.13636363636363635,0.08333333333333333,0.75,0.43564356435643564,0.5909090909090909,0.7428571428571429,0.7307692307692307,0.15841584158415842,0.375,0.4,0.5,0.009900990099009901,,,,0.0891089108910891,0.4444444444444444,0.4444444444444444,1.0,0.3069306930693069,0.1935483870967742,0.1935483870967742,1.0,0.6666666666666666,0.5,0.5,0.2222222222222222,,,0.46153846153846156,0.75,0.07692307692307693,,0.2692307692307692,0.2857142857142857,0.8316831683168316,0.1935483870967742,0.5945722772277227,0.59445,0.6110442307692308,0.10909090909090909,0.17142857142857143,,0.17699115044247787,0.30973451327433627,3.4573770491803284,25.547499999999992,0.27624309392265195,1.0,1.0,,0.08333333333333333,,,,1.0,,0.05555555555555555,,,,,,,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11975.6,200,-55.0,418,423,169.0,207.0,48.0,841,9.0,14.0,1.0,3.0,5.0,7.0,4.0,12.0,,3.0,9.0,15.0,3.0,4.0,2.0,24.0,,2.0,1.0,4.0,13.0,29.0,11.0,39.0,9.0,68.0,496.0,1.0,5.0,,3.0,,2.0,7.0,12.0,4.0,8.0,7.0,33.0,24.0,2.0,33.0,,24.0,2.0,4.0,,6.0,8.0,14.0,3.0,5.0,5.0,1.0,,36.0,2.0,4.0,10.0,4.0,,14.0,6.0,20.0,1.0,11.0,6.0,5.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,,9.0,2.0,2.0,11.0,16.0,1.0,,7.0,1.0,,9.0,1.0,2.0,2.0,,4.0,,,3.0,1.0,4.0,2.0,33.0,169.0,2.0,0.9230769230769231,0.9230769230769231,1.0,0.28205128205128205,,0.5,0.28205128205128205,0.4482758620689655,0.2,0.5833333333333334,0.4338235294117647,0.125,0.65,0.4647887323943662,0.125,0.7045454545454546,0.5735294117647058,,0.13793103448275862,0.14285714285714285,0.16666666666666666,,,16.913319238900634,0.5555555555555556,,0.04938271604938271,0.042105263157894736,0.10869565217391304,0.018518518518518517,0.08092485549132948,0.029556650246305417,0.08108108108108109,,0.07692307692307693,0.010752688172043012,0.06896551724137931,0.046511627906976744,,0.13333333333333333,,0.025,0.5,0.20588235294117646,0.6428571428571429,0.75,0.8888888888888888,0.17647058823529413,0.3333333333333333,0.4,1.0,0.04411764705882353,,,,0.22058823529411764,0.6,0.6,1.0,0.35294117647058826,0.08333333333333333,0.08333333333333333,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.35,0.7142857142857143,0.2,0.75,0.2,0.25,0.7794117647058824,0.08333333333333333,0.5733610294117647,0.5190375,0.600965,0.028985507246376812,0.06666666666666667,,0.029411764705882353,0.4852941176470588,5.8275862068965525,24.905128205128207,0.4043062200956938,,2.0,2.0,0.06666666666666667,,,,1.0,,0.125,,,1.0,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12501.8,208,-67.0,415,426,102.0,150.0,68.0,841,16.0,27.0,4.0,11.0,3.0,5.0,2.0,9.0,1.0,3.0,,1.0,,,5.0,9.0,,1.0,2.0,4.0,19.0,39.0,5.0,10.0,6.0,59.0,487.0,5.0,13.0,,1.0,1.0,11.0,4.0,10.0,2.0,4.0,3.0,17.0,26.0,12.0,15.0,10.0,9.0,5.0,4.0,,6.0,9.0,15.0,5.0,4.0,6.0,,,39.0,11.0,16.0,14.0,8.0,1.0,23.0,29.0,52.0,2.0,5.0,2.0,3.0,4.0,3.0,4.0,7.0,1.0,,,1.0,11.0,3.0,2.0,14.0,20.0,1.0,2.0,12.0,4.0,,12.0,,,4.0,,5.0,,,3.0,2.0,5.0,4.0,17.0,102.0,1.0,0.6842105263157895,0.9285714285714286,1.0,0.5,,0.5,0.5,0.48717948717948717,0.38461538461538464,0.4,0.5408163265306123,0.35714285714285715,0.5,0.5363636363636364,0.36666666666666664,0.5,0.20408163265306123,,0.10256410256410256,0.1111111111111111,0.1111111111111111,,,13.38742393509128,0.36363636363636365,0.125,0.0898876404494382,0.12903225806451613,0.16091954022988506,0.09734513274336283,0.125,0.11392405063291139,0.11538461538461539,0.17307692307692307,0.05,0.07777777777777778,0.05714285714285714,0.07894736842105263,0.1875,0.14492753623188406,0.2222222222222222,0.09523809523809523,0.8,0.5510204081632653,0.5925925925925926,0.6666666666666666,0.6875,0.1836734693877551,0.2222222222222222,0.25,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.7857142857142857,0.36363636363636365,,0.07142857142857142,,,0.35714285714285715,0.6,,,0.2857142857142857,0.5,0.7551020408163265,0.5555555555555556,0.5657336734693877,0.5382708333333334,0.5578535714285714,0.07547169811320754,0.09302325581395349,,0.1864406779661017,0.288135593220339,3.820512820512821,25.310000000000002,0.2457831325301205,,2.0,2.0,0.17391304347826086,2.0,0.13333333333333333,,,,,,,1.0,,,,,1.0,True,,
