EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Charge Fouls,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10680.5,178,6,358,359,72,105,47.0,717,14.0,22.0,2.0,3.0,1.0,2.0,13.0,30.0,11.0,30.0,2.0,4.0,1.0,1.0,10.0,27.0,2.0,3.0,2.0,3.0,38.0,82.0,12.0,31.0,17.0,129,400,4.0,10.0,2.0,3.0,3.0,17.0,5.0,14.0,3.0,4.0,1.0,20.0,30.0,46.0,36.0,2.0,27.0,10.0,9.0,1.0,8.0,7.0,15.0,6.0,1.0,6.0,1.0,1.0,37.0,1.0,4.0,15.0,8.0,1.0,24,5.0,29,2.0,6.0,5.0,1.0,7.0,6.0,7.0,2.0,1.0,1.0,2.0,14.0,2.0,5.0,6.0,11,1.0,2.0,18.0,1.0,21.0,2.0,2.0,9.0,1.0,5.0,4.0,1.0,5.0,4.0,20.0,71,1.0,0.39473684210526316,0.40540540540540543,1.0,0.3870967741935484,0.6666666666666666,0.75,0.3870967741935484,0.4634146341463415,0.4,0.35714285714285715,0.49557522123893805,0.5384615384615384,0.5277777777777778,0.5247933884297521,0.5714285714285714,0.5277777777777778,0.2743362831858407,0.03225806451612903,0.10975609756097561,0.2727272727272727,0.06666666666666667,0.03333333333333333,0.037037037037037035,32.53012048192771,0.5,0.16666666666666666,0.09876543209876543,0.039603960396039604,0.16853932584269662,0.012987012987012988,0.13529411764705881,0.028089887640449437,0.08571428571428572,0.041666666666666664,0.015625,0.058823529411764705,0.125,0.13333333333333333,0.17391304347826086,0.15,0.038461538461538464,0.8,0.19469026548672566,0.6363636363636364,0.875,0.5714285714285714,0.26548672566371684,0.43333333333333335,0.4642857142857143,0.46153846153846156,0.26548672566371684,0.36666666666666664,0.3793103448275862,0.09090909090909091,0.035398230088495575,0.5,0.5,1.0,0.23893805309734514,0.37037037037037035,0.38461538461538464,1.0,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.1111111111111111,0.5,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.4690265486725664,0.37037037037037035,0.5040000000000001,0.49864499999999995,0.4306833333333333,0.08264462809917356,0.10112359550561797,0.03125,0.13178294573643412,0.15503875968992248,10.771951219512193,25.67741935483871,0.2011173184357542,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5590.1,93,20,190,198,28,51,20.0,388,10.0,13.0,4.0,5.0,2.0,2.0,4.0,7.0,,,,,,,,,,,,,14.0,20.0,,,9.0,37,205,4.0,6.0,,,4.0,12.0,2.0,3.0,,,6.0,10.0,20.0,8.0,,6.0,,,,,3.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,21.0,4.0,4.0,14.0,12.0,2.0,28,8.0,36,2.0,5.0,1.0,4.0,5.0,2.0,,,3.0,,,5.0,1.0,,4.0,5,,,9.0,,15.0,1.0,,4.0,,2.0,1.0,1.0,2.0,2.0,10.0,27,1.0,0.7142857142857143,0.9090909090909091,,,,,,0.7,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.6851851851851852,0.75,0.7142857142857143,,,,,,,,14.611872146118722,1.0,0.3333333333333333,0.25,0.08695652173913043,0.2978723404255319,0.0975609756097561,0.2736842105263158,0.09195402298850575,0.21428571428571427,,0.05714285714285714,0.35,0.19047619047619047,0.14285714285714285,0.25806451612903225,0.375,0.3333333333333333,1.0,0.65,0.7692307692307693,0.7692307692307693,0.6,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6666666666666666,1.0,,,,,0.65,,0.60921,0.621675,0.6920999999999999,0.17391304347826086,0.17391304347826086,,0.32432432432432434,0.2702702702702703,4.279999999999999,,0.14736842105263157,2.0,4.0,2.0,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3131.3999999999996,52,-27,107,115,22,25,6.0,222,3.0,6.0,1.0,2.0,,,3.0,6.0,,,2.0,3.0,1.0,1.0,2.0,5.0,,,1.0,2.0,6.0,12.0,4.0,8.0,13.0,37,144,1.0,2.0,,,,2.0,,,2.0,3.0,6.0,12.0,4.0,8.0,12.0,2.0,5.0,2.0,2.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,1.0,6.0,1.0,,7,1.0,8,,3.0,2.0,1.0,3.0,3.0,3.0,,,,,6.0,,2.0,3.0,7,1.0,1.0,11.0,,20.0,2.0,,10.0,,,,,,,12.0,22,1.0,0.3333333333333333,0.4,1.0,0.5,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.5,1.0,0.6379310344827587,0.5,0.8571428571428571,0.4,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,30.701754385964914,0.5,,0.045454545454545456,0.045454545454545456,0.21428571428571427,,0.14,0.02127659574468085,,,,0.1111111111111111,,,0.23809523809523808,0.14285714285714285,,,0.3,0.5,0.6,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7,0.4,0.5923174999999999,0.7586,0.55355,0.35714285714285715,0.5,,0.05405405405405406,0.32432432432432434,3.9499999999999997,25.549999999999994,0.205607476635514,,1.0,1.0,0.1111111111111111,,2.0,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7704.0,128,22,268,271,63,75,35.0,539,6.0,9.0,,,1.0,1.0,7.0,16.0,2.0,4.0,,1.0,,,6.0,27.0,2.0,4.0,,3.0,15.0,29.0,6.0,28.0,6.0,54,281,,2.0,2.0,4.0,,6.0,4.0,9.0,,3.0,1.0,9.0,18.0,12.0,12.0,,27.0,6.0,2.0,1.0,19.0,11.0,30.0,8.0,3.0,9.0,8.0,2.0,71.0,,,8.0,7.0,,15,,15,,4.0,2.0,2.0,6.0,4.0,1.0,,2.0,,,7.0,1.0,2.0,1.0,7,,,8.0,1.0,7.0,1.0,,3.0,,1.0,,1.0,1.0,,9.0,62,,0.6,0.6,0.6666666666666666,0.21428571428571427,0.5,,0.21428571428571427,0.5172413793103449,,0.4444444444444444,0.42105263157894735,0.5,0.3333333333333333,0.45,0.5,0.34615384615384615,0.49122807017543857,0.03571428571428571,0.06896551724137931,0.1111111111111111,0.0625,,0.037037037037037035,21.824104234527688,0.8571428571428571,,0.109375,,0.11267605633802817,,0.1111111111111111,,,,,0.10344827586206896,0.08333333333333333,0.18181818181818182,0.09803921568627451,0.15,,,0.15789473684210525,0.6666666666666666,0.75,0.6666666666666666,0.2807017543859649,0.4375,0.4666666666666667,0.42857142857142855,0.07017543859649122,0.5,0.5,1.0,0.017543859649122806,,,,0.47368421052631576,0.2222222222222222,0.23076923076923078,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.08333333333333333,1.0,,,0.25,,0.6491228070175439,0.2222222222222222,0.5436324561403508,0.507775,0.4863375000000001,0.05084745762711865,0.0967741935483871,,0.1111111111111111,0.16666666666666666,8.210344827586209,26.51071428571428,0.23507462686567165,2.0,1.0,1.0,,,1.0,6.0,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,15804.9,263,1,542,552,153,196,63.0,1094,7.0,14.0,1.0,3.0,1.0,2.0,3.0,7.0,,1.0,9.0,15.0,3.0,4.0,10.0,29.0,1.0,4.0,3.0,7.0,10.0,22.0,19.0,44.0,8.0,85,608,1.0,3.0,1.0,5.0,2.0,7.0,4.0,6.0,6.0,11.0,4.0,30.0,14.0,6.0,57.0,2.0,29.0,10.0,4.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,10.0,10.0,5.0,2.0,17,15.0,32,1.0,18.0,8.0,10.0,9.0,7.0,3.0,,2.0,,2.0,12.0,1.0,3.0,17.0,32,3.0,1.0,12.0,2.0,9.0,1.0,,4.0,,,,,1.0,,30.0,152,6.0,0.7,0.7777777777777778,1.0,0.4318181818181818,0.2,0.5454545454545454,0.4318181818181818,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3125,0.7647058823529411,0.6071428571428571,0.3888888888888889,0.7894736842105263,0.6666666666666666,,0.18181818181818182,0.07142857142857142,0.2857142857142857,1.0,,13.225806451612902,0.75,0.14285714285714285,0.042735042735042736,0.07194244604316546,0.078125,0.041666666666666664,0.061224489795918366,0.05791505791505792,0.06,0.03333333333333333,0.039603960396039604,0.08333333333333333,0.02040816326530612,,0.06315789473684211,0.12121212121212122,0.030303030303030304,,0.21212121212121213,0.5,0.5384615384615384,0.5714285714285714,0.10606060606060606,0.42857142857142855,0.6,1.0,0.015151515151515152,,,,0.22727272727272727,0.6,0.6,1.0,0.4393939393939394,0.3448275862068966,0.3448275862068966,1.0,0.375,0.3333333333333333,,0.5,0.25,1.0,0.11764705882352941,0.5,0.23529411764705882,0.75,0.4117647058823529,0.42857142857142855,0.8787878787878788,0.3448275862068966,0.5757659090909093,0.59095625,0.5232352941176471,0.057971014492753624,0.16,,0.08235294117647059,0.35294117647058826,4.1863636363636365,25.249999999999996,0.2822878228782288,,1.0,1.0,0.1016949152542373,0.05263157894736842,,,1.0,2.0,1.0,1.0,0.125,,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7608.9,127,-10,256,263,64,105,28.0,519,,5.0,,1.0,,3.0,,4.0,,,,1.0,,1.0,6.0,19.0,1.0,2.0,1.0,3.0,,9.0,6.0,20.0,7.0,25,298,,1.0,1.0,2.0,,3.0,,6.0,1.0,4.0,1.0,4.0,,,18.0,,19.0,6.0,3.0,,27.0,13.0,40.0,8.0,5.0,17.0,7.0,3.0,93.0,,,4.0,8.0,1.0,13,,13,,4.0,2.0,2.0,6.0,5.0,3.0,,1.0,,,9.0,,,6.0,13,,1.0,11.0,2.0,9.0,,,3.0,1.0,,,,,,4.0,64,1.0,,,1.0,0.3,0.5,0.25,0.3,,,,0.3103448275862069,0.5,0.15,0.3787878787878788,0.5,0.18181818181818182,0.6896551724137931,,0.3333333333333333,0.4,0.25,,,14.18918918918919,0.6666666666666666,0.14285714285714285,0.15384615384615385,,0.07692307692307693,,0.11538461538461539,,,,,0.2222222222222222,0.11538461538461539,0.125,0.075,0.08333333333333333,,,0.1724137931034483,,,,0.13793103448275862,,,,,,,,0.034482758620689655,,,,0.6551724137931034,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3,,0.1,,0.3,0.3333333333333333,0.8620689655172413,0.3157894736842105,0.5349431034482758,0.565875,0.5117299999999999,0.125,0.25,0.05,0.12,0.16,4.0555555555555545,26.140000000000004,0.25,,1.0,1.0,,,2.0,,,,,,,1.0,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8183.9,136,23,276,282,66,87,40.0,558,13.0,18.0,4.0,6.0,6.0,8.0,9.0,21.0,4.0,11.0,1.0,2.0,,,5.0,12.0,1.0,1.0,,1.0,26.0,50.0,6.0,14.0,25.0,95,302,4.0,7.0,1.0,1.0,6.0,17.0,11.0,16.0,,1.0,7.0,29.0,30.0,22.0,18.0,6.0,12.0,5.0,2.0,,8.0,8.0,16.0,6.0,2.0,7.0,1.0,,40.0,6.0,5.0,11.0,17.0,4.0,32,11.0,43,3.0,4.0,3.0,1.0,6.0,5.0,3.0,,1.0,1.0,2.0,9.0,1.0,2.0,13.0,16,,,19.0,,29.0,1.0,,13.0,,7.0,4.0,3.0,7.0,3.0,27.0,65,1.0,0.5769230769230769,0.6521739130434783,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.52,0.5714285714285714,0.6875,0.546875,0.6875,0.6470588235294118,0.6089743589743589,0.7727272727272727,0.6904761904761905,0.21875,,0.04,0.05555555555555555,0.047619047619047616,,,26.443768996960486,0.6666666666666666,0.4444444444444444,0.2361111111111111,0.06493506493506493,0.19642857142857142,0.1,0.21875,0.08029197080291971,0.041666666666666664,,0.10416666666666667,0.1935483870967742,0.2,0.45454545454545453,0.20454545454545456,0.16666666666666666,0.1,0.42857142857142855,0.28125,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.328125,0.42857142857142855,0.45,0.3333333333333333,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.03125,0.5,0.5,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.75,0.6666666666666666,0.25,0.125,1.0,1.0,0.47058823529411764,0.75,,,0.058823529411764705,,0.5,0.4166666666666667,0.5278710937500001,0.6287583333333333,0.5489323529411765,0.17105263157894737,0.20967741935483872,,0.17894736842105263,0.30526315789473685,7.653999999999999,25.492857142857144,0.2391304347826087,4.0,2.0,1.0,0.11764705882352941,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4461.8,74,21,164,165,94,100,16.0,329,4.0,5.0,,,3.0,3.0,2.0,3.0,,1.0,4.0,8.0,2.0,3.0,2.0,9.0,,,1.0,2.0,6.0,9.0,6.0,17.0,6.0,36,172,,1.0,,,,,5.0,7.0,3.0,5.0,6.0,25.0,10.0,2.0,18.0,,9.0,2.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,2.0,3.0,1.0,,4,2.0,6,,5.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,3.0,,2.0,,2,,,5.0,,6.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,25.0,94,,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,,0.6,0.35294117647058826,0.6666666666666666,,0.7142857142857143,0.5769230769230769,,0.7916666666666666,0.625,,0.8571428571428571,0.6538461538461539,,0.1111111111111111,0.2,,,,16.84782608695652,0.3333333333333333,,0.03571428571428571,0.0625,0.08571428571428572,,0.06349206349206349,0.028169014084507043,0.09090909090909091,0.2,,,0.07142857142857142,,0.1111111111111111,,,0.5,0.19230769230769232,0.8,1.0,0.75,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,,,,0.3076923076923077,0.5,0.5,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.25,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.8461538461538461,0.2222222222222222,0.5824807692307693,0.3904,0.5720291666666666,0.038461538461538464,0.1111111111111111,,,0.6944444444444444,5.188888888888889,24.66470588235294,0.573170731707317,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4508.200000000001,75,-30,153,153,32,61,16.0,306,6.0,7.0,2.0,2.0,,,,3.0,,,,1.0,,,3.0,4.0,,,2.0,2.0,6.0,10.0,3.0,5.0,5.0,26,184,2.0,2.0,,,,4.0,,1.0,2.0,2.0,2.0,8.0,8.0,4.0,9.0,4.0,4.0,3.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,2.0,4.0,3.0,,7,5.0,12,1.0,1.0,,1.0,,,3.0,,,,1.0,3.0,,1.0,4.0,5,,,3.0,,6.0,,,2.0,,,,,,,8.0,32,1.0,0.6666666666666666,1.0,1.0,0.6,,1.0,0.6,0.6,1.0,,0.7,1.0,1.0,0.7222222222222222,1.0,1.0,0.3333333333333333,,,,,,,12.5,,,0.12,0.044444444444444446,0.10256410256410256,0.0625,0.109375,0.05194805194805195,,,0.03571428571428571,0.09090909090909091,0.1,0.25,0.06896551724137931,0.2,0.16666666666666666,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,,,,,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.8,0.75,0.5447266666666667,0.5692999999999999,0.5273833333333333,0.11764705882352941,0.16666666666666666,,0.15384615384615385,0.3076923076923077,3.2600000000000002,24.740000000000002,0.20915032679738563,,1.0,1.0,0.09523809523809523,0.25,2.0,,,,,,,,1.0,0.2,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2384.6000000000004,40,-9,81,84,29,32,11.0,165,6.0,9.0,1.0,3.0,2.0,3.0,,,,,,,,,,2.0,,,,,6.0,9.0,,2.0,2.0,14,93,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,10.0,2.0,,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,1.0,1.0,4,1.0,5,,,,,,,,,,,,,,,2.0,3,,,1.0,,2.0,,,1.0,,,,,,,4.0,29,1.0,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.18181818181818182,,0.1111111111111111,0.1111111111111111,,,,12.765957446808512,,0.3333333333333333,0.05555555555555555,,0.09523809523809523,0.05,0.07692307692307693,0.022222222222222223,,,,,,0.25,0.15384615384615385,,,,0.8181818181818182,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,0.18181818181818182,,,,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7008363636363636,0.7652,0.7604333333333333,0.08333333333333333,0.1,,0.14285714285714285,0.2857142857142857,1.322222222222222,26.75,0.35802469135802467,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
