EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,22415.3,374,-27.0,753,759,143.0,224.0,112.0,1512,26.0,38.0,3.0,4.0,5.0,8.0,23.0,55.0,24.0,62.0,5.0,12.0,1.0,2.0,21.0,49.0,2.0,9.0,4.0,8.0,73.0,155.0,26.0,61.0,38.0,262.0,871,7.0,15.0,2.0,9.0,5.0,25.0,12.0,29.0,5.0,10.0,2.0,41.0,58.0,88.0,78.0,4.0,49.0,21.0,13.0,1.0,17.0,23.0,40.0,18.0,5.0,12.0,4.0,1.0,103.0,1.0,8.0,30.0,18.0,3.0,51.0,9.0,60.0,5.0,9.0,8.0,1.0,20.0,2.0,14.0,15.0,3.0,6.0,1.0,3.0,35.0,4.0,9.0,9.0,19.0,1.0,5.0,42.0,1.0,1.0,48.0,6.0,3.0,24.0,1.0,10.0,1.0,1.0,4.0,6.0,11.0,9.0,41.0,142.0,2.0,0.3972602739726027,0.4084507042253521,1.0,0.4262295081967213,0.2222222222222222,0.5,0.4262295081967213,0.47096774193548385,0.4666666666666667,0.41379310344827586,0.5185185185185185,0.4166666666666667,0.5,0.551063829787234,0.46153846153846156,0.5128205128205128,0.2824074074074074,0.01639344262295082,0.08387096774193549,0.21052631578947367,0.07272727272727272,0.016129032258064516,0.02040816326530612,30.508474576271187,0.5714285714285714,0.17647058823529413,0.10526315789473684,0.038461538461538464,0.17142857142857143,0.005494505494505495,0.13872832369942195,0.023076923076923078,0.057971014492753624,0.03333333333333333,0.02040816326530612,0.007142857142857143,0.06944444444444445,0.1076923076923077,0.17647058823529413,0.17293233082706766,0.16666666666666666,0.049019607843137254,0.8181818181818182,0.17592592592592593,0.6842105263157895,0.8666666666666667,0.5769230769230769,0.25462962962962965,0.41818181818181815,0.45098039215686275,0.34782608695652173,0.28703703703703703,0.3870967741935484,0.39344262295081966,0.25,0.05555555555555555,0.4166666666666667,0.4166666666666667,1.0,0.22685185185185186,0.42857142857142855,0.4375,1.0,0.16666666666666666,0.75,0.3333333333333333,0.375,0.2222222222222222,1.0,0.20512820512820512,0.625,0.05128205128205128,0.5,0.20512820512820512,0.5,0.4583333333333333,0.42857142857142855,0.5054476851851851,0.49926538461538456,0.46215,0.10638297872340426,0.13872832369942195,0.016129032258064516,0.09541984732824428,0.15648854961832062,11.061290322580646,25.48032786885246,0.1899070385126162,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8251.1,138,-13.0,286,296,35.0,64.0,31.0,582,15.0,19.0,5.0,6.0,3.0,3.0,7.0,12.0,,,,,,,,,,,,,22.0,31.0,,,9.0,53.0,337,6.0,8.0,,,4.0,16.0,3.0,4.0,,,6.0,12.0,34.0,10.0,,8.0,,,,,6.0,7.0,13.0,4.0,3.0,1.0,4.0,1.0,33.0,6.0,4.0,17.0,15.0,2.0,34.0,10.0,44.0,2.0,7.0,2.0,5.0,8.0,,4.0,2.0,,4.0,,,10.0,1.0,,7.0,10.0,,1.0,10.0,2.0,,15.0,1.0,,4.0,,4.0,,,2.0,2.0,4.0,3.0,12.0,34.0,1.0,0.7727272727272727,0.9444444444444444,,,,,,0.7096774193548387,0.75,0.75,0.7096774193548387,0.75,0.75,0.6973684210526315,0.8,0.75,,,,,,,,14.678899082568806,0.8,0.2857142857142857,0.22727272727272727,0.056338028169014086,0.25,0.10344827586206896,0.23880597014925373,0.07751937984496124,0.15789473684210525,0.03125,,0.06,0.3076923076923077,0.1724137931034483,0.18181818181818182,0.18604651162790697,0.36,0.2222222222222222,0.75,0.6129032258064516,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,0.75,1.0,,,,,0.6129032258064516,,0.6126967741935484,0.621675,0.7257,0.11764705882352941,0.11764705882352941,,0.3018867924528302,0.22641509433962265,4.248387096774193,,0.12237762237762238,1.0,4.0,2.0,0.375,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5894.1,98,-47.0,194,204,29.0,32.0,23.0,398,6.0,11.0,2.0,4.0,1.0,1.0,8.0,21.0,1.0,3.0,3.0,4.0,1.0,1.0,6.0,13.0,,1.0,1.0,2.0,15.0,35.0,9.0,17.0,17.0,74.0,269,2.0,5.0,,1.0,1.0,5.0,1.0,3.0,2.0,3.0,7.0,15.0,10.0,20.0,27.0,4.0,13.0,6.0,5.0,,8.0,8.0,16.0,5.0,3.0,5.0,3.0,,40.0,2.0,1.0,10.0,3.0,2.0,15.0,4.0,19.0,,3.0,2.0,1.0,4.0,2.0,3.0,3.0,,1.0,,,7.0,,2.0,3.0,7.0,1.0,1.0,15.0,,,26.0,4.0,,14.0,,,,,,,,,15.0,29.0,1.0,0.3333333333333333,0.38461538461538464,1.0,0.5294117647058824,,0.6666666666666666,0.5294117647058824,0.42857142857142855,0.4,0.3333333333333333,0.5480769230769231,0.3333333333333333,0.6666666666666666,0.5873015873015873,0.4166666666666667,0.75,0.3269230769230769,,0.14285714285714285,0.18181818181818182,0.14285714285714285,,,31.963470319634705,0.5714285714285714,0.4,0.06976744186046512,0.022727272727272728,0.2127659574468085,0.03773584905660377,0.14444444444444443,0.030927835051546393,,0.041666666666666664,,0.04878048780487805,0.07142857142857142,0.09523809523809523,,0.22857142857142856,0.16666666666666666,,,0.21153846153846154,0.5454545454545454,0.6666666666666666,0.5,0.40384615384615385,0.38095238095238093,0.4444444444444444,0.25,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.75,0.75,1.0,0.25,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5384615384615384,0.46153846153846156,0.5414230769230769,0.77775,0.5359416666666666,0.22580645161290322,0.3111111111111111,,0.06756756756756757,0.20270270270270271,6.0371428571428565,25.758823529411764,0.14948453608247422,,1.0,1.0,,1.0,0.125,,,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21877.800000000003,365,-54.0,745,746,103.0,159.0,108.0,1491,13.0,22.0,2.0,2.0,4.0,5.0,21.0,47.0,3.0,9.0,3.0,9.0,1.0,2.0,26.0,83.0,5.0,14.0,,9.0,37.0,78.0,29.0,92.0,25.0,186.0,897,3.0,7.0,6.0,15.0,1.0,25.0,8.0,17.0,1.0,11.0,2.0,21.0,44.0,30.0,72.0,2.0,83.0,26.0,7.0,1.0,45.0,35.0,80.0,23.0,12.0,24.0,16.0,5.0,195.0,3.0,,18.0,15.0,2.0,35.0,4.0,39.0,2.0,8.0,4.0,4.0,23.0,3.0,16.0,4.0,1.0,7.0,,,27.0,4.0,3.0,5.0,21.0,2.0,,27.0,2.0,3.0,31.0,3.0,1.0,15.0,,2.0,,,1.0,1.0,2.0,,21.0,102.0,2.0,0.5945945945945946,0.6111111111111112,0.8275862068965517,0.31521739130434784,0.4,0.09090909090909091,0.31521739130434784,0.47435897435897434,0.42857142857142855,0.47058823529411764,0.47352941176470587,0.5454545454545454,0.3392857142857143,0.505464480874317,0.5434782608695652,0.35,0.5411764705882353,0.010869565217391304,0.08974358974358974,0.13636363636363635,0.0851063829787234,,0.012048192771084338,24.13793103448276,0.8518518518518519,0.125,0.08426966292134831,,0.10588235294117647,0.015625,0.09482758620689655,0.007772020725388601,,,,0.013793103448275862,0.08108108108108109,0.0821917808219178,0.0967741935483871,0.11382113821138211,0.0851063829787234,0.02127659574468085,,0.12941176470588237,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.27647058823529413,0.44680851063829785,0.4883720930232558,0.5714285714285714,0.052941176470588235,0.3333333333333333,0.3333333333333333,1.0,0.052941176470588235,0.3333333333333333,0.3333333333333333,1.0,0.48823529411764705,0.3132530120481928,0.3170731707317073,0.8076923076923077,0.09090909090909091,1.0,0.5,0.6363636363636364,0.35714285714285715,1.0,0.17857142857142858,0.8,0.07142857142857142,0.5,0.32142857142857145,,0.6705882352941176,0.3132530120481928,0.5297938235294118,0.4914416666666667,0.49964464285714294,0.08241758241758242,0.16666666666666666,,0.13440860215053763,0.11290322580645161,8.202564102564102,26.37826086956522,0.138255033557047,,1.0,1.0,0.02127659574468085,1.0,0.047619047619047616,1.0,1.0,15.0,0.045454545454545456,1.0,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,39256.40000000001,654,-119.0,1331,1355,308.0,436.0,185.0,2686,24.0,41.0,2.0,7.0,5.0,9.0,10.0,18.0,,2.0,23.0,46.0,9.0,14.0,21.0,74.0,2.0,14.0,3.0,16.0,34.0,61.0,44.0,120.0,27.0,227.0,1570,3.0,8.0,3.0,18.0,3.0,18.0,11.0,16.0,12.0,30.0,13.0,71.0,48.0,20.0,132.0,4.0,74.0,21.0,7.0,1.0,17.0,15.0,32.0,10.0,5.0,10.0,5.0,2.0,79.0,11.0,15.0,24.0,25.0,2.0,51.0,26.0,77.0,1.0,32.0,13.0,19.0,12.0,,9.0,7.0,,3.0,1.0,3.0,19.0,2.0,4.0,39.0,72.0,4.0,1.0,37.0,6.0,3.0,36.0,4.0,,17.0,,4.0,2.0,2.0,3.0,1.0,6.0,2.0,71.0,307.0,11.0,0.7058823529411765,0.75,1.0,0.36666666666666664,0.16666666666666666,0.4,0.36666666666666664,0.5573770491803278,0.375,0.6875,0.5524861878453039,0.28846153846153844,0.6304347826086957,0.5761421319796954,0.32142857142857145,0.6574074074074074,0.6629834254143646,0.008333333333333333,0.11475409836065574,0.07317073170731707,0.16666666666666666,0.5,,13.953488372093023,0.631578947368421,0.058823529411764705,0.08250825082508251,0.043227665706051875,0.08053691275167785,0.032448377581120944,0.08153078202995008,0.037900874635568516,0.03305785123966942,0.055900621118012424,0.03076923076923077,0.029850746268656716,0.10743801652892562,0.07575757575757576,0.04,0.07792207792207792,0.08955223880597014,0.010638297872340425,0.3333333333333333,0.2265193370165746,0.5853658536585366,0.631578947368421,0.6666666666666666,0.09944751381215469,0.5555555555555556,0.6666666666666666,0.8,0.011049723756906077,,,,0.2541436464088398,0.5,0.5111111111111111,1.0,0.4088397790055249,0.28378378378378377,0.28378378378378377,1.0,0.2692307692307692,0.2857142857142857,,0.5384615384615384,0.14285714285714285,1.0,0.1956521739130435,0.5555555555555556,0.30434782608695654,0.6428571428571429,0.34782608695652173,0.1875,0.8895027624309392,0.28378378378378377,0.5743864640883978,0.5681333333333335,0.5453239130434782,0.08762886597938144,0.22972972972972974,,0.07929515418502203,0.31277533039647576,3.7016393442622944,25.19583333333334,0.23140495867768596,1.0,3.0,3.0,0.04225352112676056,,,1.0,4.0,,0.15384615384615385,0.25,1.0,3.0,0.021739130434782608,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18392.6,307,-29.0,624,642,187.0,281.0,86.0,1266,5.0,16.0,,2.0,3.0,8.0,4.0,21.0,2.0,2.0,2.0,11.0,1.0,4.0,12.0,47.0,3.0,5.0,3.0,9.0,11.0,39.0,14.0,58.0,14.0,78.0,710,1.0,4.0,4.0,7.0,,14.0,5.0,16.0,4.0,13.0,4.0,26.0,6.0,16.0,42.0,,47.0,12.0,7.0,,65.0,24.0,89.0,16.0,8.0,38.0,21.0,6.0,202.0,2.0,2.0,8.0,16.0,1.0,25.0,4.0,29.0,2.0,9.0,5.0,4.0,15.0,7.0,10.0,10.0,,5.0,,,25.0,2.0,4.0,12.0,34.0,2.0,3.0,34.0,,14.0,18.0,1.0,,8.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,26.0,187.0,5.0,0.2727272727272727,0.2727272727272727,1.0,0.2413793103448276,0.5714285714285714,0.3076923076923077,0.2413793103448276,0.28205128205128205,0.25,0.3125,0.32989690721649484,0.6363636363636364,0.3793103448275862,0.37142857142857144,0.6363636363636364,0.40625,0.5979381443298969,,0.1794871794871795,0.3125,0.09523809523809523,,,17.808219178082194,0.6,0.05263157894736842,0.11764705882352941,0.012987012987012988,0.058823529411764705,0.011494252873563218,0.08823529411764706,0.012195121951219513,0.01639344262295082,0.013888888888888888,,0.007142857142857143,0.1111111111111111,0.140625,0.05555555555555555,0.061946902654867256,0.043478260869565216,0.03125,0.3333333333333333,0.16494845360824742,0.3125,0.45454545454545453,0.2,0.21649484536082475,0.19047619047619047,0.21052631578947367,0.25,0.020618556701030927,1.0,1.0,0.5,0.1134020618556701,0.18181818181818182,0.18181818181818182,1.0,0.4845360824742268,0.2553191489361702,0.2553191489361702,1.0,0.18181818181818182,,,0.45454545454545453,0.6,1.0,0.27586206896551724,0.375,0.13793103448275862,0.25,0.3103448275862069,0.3333333333333333,0.7628865979381443,0.2553191489361702,0.5350164948453607,0.5645857142857142,0.5400275862068966,0.08653846153846154,0.17391304347826086,0.017241379310344827,0.1794871794871795,0.3333333333333333,6.32051282051282,25.768965517241377,0.29967948717948717,,1.0,1.0,0.029411764705882353,,,1.0,2.0,,0.18181818181818182,0.5,1.0,,,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23635.5,394,-45.0,804,811,179.0,238.0,121.0,1615,47.0,65.0,8.0,12.0,19.0,24.0,27.0,59.0,6.0,17.0,1.0,5.0,,,14.0,37.0,2.0,3.0,1.0,4.0,80.0,141.0,15.0,42.0,43.0,248.0,924,9.0,17.0,2.0,4.0,8.0,32.0,27.0,36.0,1.0,4.0,17.0,74.0,96.0,64.0,45.0,12.0,37.0,14.0,8.0,,28.0,19.0,47.0,15.0,4.0,21.0,5.0,2.0,113.0,19.0,13.0,28.0,37.0,8.0,73.0,33.0,106.0,7.0,15.0,12.0,3.0,18.0,7.0,15.0,13.0,,3.0,1.0,3.0,31.0,2.0,6.0,28.0,39.0,1.0,2.0,45.0,6.0,1.0,52.0,4.0,,25.0,,19.0,2.0,1.0,12.0,7.0,21.0,7.0,72.0,178.0,2.0,0.6,0.6486486486486487,1.0,0.35714285714285715,0.5,0.25,0.35714285714285715,0.5673758865248227,0.5294117647058824,0.75,0.5601092896174863,0.5714285714285714,0.7125,0.5990338164251208,0.64,0.7551020408163265,0.22950819672131148,,0.05673758865248227,0.06153846153846154,0.06779661016949153,,,25.079030558482614,0.5806451612903226,0.4,0.1796116504854369,0.06220095693779904,0.1590909090909091,0.09405940594059406,0.17015706806282724,0.07785888077858881,0.057971014492753624,0.07920792079207921,0.02564102564102564,0.08860759493670886,0.13636363636363635,0.15476190476190477,0.35294117647058826,0.17142857142857143,0.1111111111111111,0.0875,0.3333333333333333,0.3551912568306011,0.7230769230769231,0.7704918032786885,0.6170212765957447,0.3224043715846995,0.4576271186440678,0.4909090909090909,0.48148148148148145,0.09289617486338798,0.35294117647058826,0.35294117647058826,1.0,0.0273224043715847,0.2,0.2,1.0,0.20218579234972678,0.3783783783783784,0.3783783783783784,1.0,0.5714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.6666666666666666,1.0,0.6,0.7916666666666666,,,0.1,0.25,0.5846994535519126,0.3783783783783784,0.5558396174863388,0.56803125,0.60066875,0.12254901960784313,0.15432098765432098,,0.12903225806451613,0.29838709677419356,6.305673758865248,25.607142857142858,0.22263681592039802,,3.0,2.0,0.11363636363636363,1.0,0.03571428571428571,,1.0,,0.047619047619047616,,,,,,1.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16801.9,280,-40.0,580,582,150.0,186.0,78.0,1162,29.0,47.0,7.0,13.0,9.0,12.0,7.0,18.0,,1.0,4.0,10.0,,2.0,6.0,32.0,,4.0,2.0,7.0,36.0,66.0,10.0,42.0,20.0,122.0,679,7.0,14.0,,5.0,8.0,22.0,10.0,17.0,2.0,9.0,9.0,35.0,50.0,22.0,30.0,6.0,32.0,6.0,10.0,,10.0,12.0,22.0,8.0,4.0,7.0,3.0,,56.0,10.0,16.0,22.0,26.0,2.0,50.0,26.0,76.0,4.0,8.0,3.0,5.0,2.0,3.0,2.0,8.0,1.0,,,1.0,10.0,1.0,2.0,12.0,27.0,5.0,1.0,20.0,3.0,,24.0,4.0,,13.0,,9.0,,,6.0,3.0,9.0,6.0,35.0,150.0,4.0,0.6944444444444444,0.7575757575757576,1.0,0.23809523809523808,,0.2222222222222222,0.23809523809523808,0.5454545454545454,0.5,0.5882352941176471,0.4722222222222222,0.3684210526315789,0.5,0.5169491525423728,0.4782608695652174,0.5645161290322581,0.3888888888888889,,0.15151515151515152,0.19148936170212766,0.05555555555555555,,,19.133034379671148,0.2,0.15384615384615385,0.21311475409836064,0.10810810810810811,0.16296296296296298,0.06535947712418301,0.1867704280155642,0.08637873754152824,0.12280701754385964,0.12857142857142856,,0.06086956521739131,0.22448979591836735,0.2037037037037037,0.21052631578947367,0.16071428571428573,0.17391304347826086,0.0784313725490196,0.6666666666666666,0.4351851851851852,0.6170212765957447,0.7631578947368421,0.7241379310344828,0.16666666666666666,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.009259259259259259,,,,0.09259259259259259,0.4,0.4,1.0,0.2962962962962963,0.1875,0.1875,1.0,0.6842105263157895,0.5384615384615384,0.42857142857142855,0.21052631578947367,,,0.46153846153846156,0.75,0.07692307692307693,,0.2692307692307692,0.2857142857142857,0.8240740740740741,0.1875,0.5936708333333334,0.607221875,0.6110442307692308,0.1111111111111111,0.17333333333333334,,0.18032786885245902,0.28688524590163933,3.5651515151515154,25.519047619047612,0.25862068965517243,1.0,1.0,,0.07894736842105263,,,,1.0,,0.05263157894736842,,,,,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12402.599999999999,207,-53.0,429,436,169.0,216.0,51.0,865,9.0,14.0,1.0,3.0,5.0,7.0,5.0,13.0,,3.0,9.0,16.0,3.0,4.0,2.0,24.0,,2.0,1.0,4.0,14.0,30.0,11.0,40.0,9.0,70.0,512,1.0,5.0,,3.0,,2.0,7.0,12.0,4.0,8.0,7.0,33.0,26.0,2.0,33.0,,24.0,2.0,4.0,,6.0,8.0,14.0,3.0,5.0,5.0,1.0,,36.0,2.0,4.0,10.0,4.0,,14.0,6.0,20.0,1.0,11.0,6.0,5.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,,9.0,2.0,2.0,12.0,18.0,1.0,,7.0,1.0,,9.0,1.0,2.0,2.0,,4.0,,,3.0,1.0,4.0,2.0,33.0,169.0,2.0,0.9285714285714286,0.9285714285714286,1.0,0.275,,0.5,0.275,0.4666666666666667,0.2,0.5833333333333334,0.4357142857142857,0.125,0.65,0.4657534246575342,0.125,0.7045454545454546,0.5714285714285714,,0.13333333333333333,0.14285714285714285,0.15384615384615385,,,16.83778234086242,0.5555555555555556,,0.047058823529411764,0.04040404040404041,0.10752688172043011,0.01818181818181818,0.07865168539325842,0.028708133971291867,0.07692307692307693,,0.07692307692307693,0.010638297872340425,0.06666666666666667,0.044444444444444446,,0.13157894736842105,,0.024390243902439025,0.5,0.2,0.6428571428571429,0.75,0.8888888888888888,0.18571428571428572,0.38461538461538464,0.45454545454545453,1.0,0.04285714285714286,,,,0.22857142857142856,0.5625,0.5625,1.0,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.375,0.3333333333333333,1.0,0.25,,,0.35,0.7142857142857143,0.2,0.75,0.2,0.25,0.7714285714285715,0.08333333333333333,0.5712114285714285,0.5190375,0.600965,0.028169014084507043,0.06451612903225806,,0.02857142857142857,0.4714285714285714,5.790000000000001,24.89,0.3939393939393939,,2.0,2.0,0.0625,,,,1.0,,0.125,,,1.0,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13915.8,232,-81.0,461,472,102.0,152.0,73.0,933,20.0,31.0,4.0,11.0,3.0,5.0,2.0,11.0,1.0,4.0,,2.0,,,5.0,10.0,,1.0,2.0,4.0,23.0,46.0,5.0,12.0,7.0,68.0,552,5.0,14.0,,1.0,1.0,11.0,4.0,10.0,2.0,4.0,3.0,17.0,34.0,12.0,15.0,10.0,10.0,5.0,5.0,,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,13.0,16.0,15.0,11.0,1.0,27.0,31.0,58.0,2.0,7.0,4.0,3.0,4.0,3.0,4.0,7.0,1.0,,,1.0,11.0,3.0,2.0,16.0,24.0,1.0,2.0,14.0,4.0,,13.0,1.0,,5.0,,6.0,,,4.0,2.0,6.0,5.0,17.0,102.0,1.0,0.7391304347826086,0.9444444444444444,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5,0.35714285714285715,0.4,0.5258620689655172,0.3333333333333333,0.5,0.53125,0.34375,0.5,0.20689655172413793,,0.10869565217391304,0.0967741935483871,0.18181818181818182,,,13.786764705882351,0.36363636363636365,0.125,0.10891089108910891,0.12121212121212122,0.16129032258064516,0.09848484848484848,0.13402061855670103,0.10984848484848485,0.11538461538461539,0.15789473684210525,0.043478260869565216,0.07766990291262135,0.1,0.09302325581395349,0.16666666666666666,0.14864864864864866,0.21052631578947367,0.08,0.8333333333333334,0.5344827586206896,0.6451612903225806,0.7142857142857143,0.75,0.1896551724137931,0.18181818181818182,0.2222222222222222,0.5,0.06896551724137931,0.25,0.25,1.0,0.034482758620689655,,,,0.1724137931034483,0.5,0.5,1.0,0.7333333333333333,0.36363636363636365,,0.06666666666666667,,,0.35714285714285715,0.6,,,0.2857142857142857,0.5,0.7413793103448276,0.5,0.5656560344827585,0.5382708333333334,0.5578535714285714,0.08064516129032258,0.1,,0.16176470588235295,0.25,4.2086956521739145,25.125,0.22125813449023862,,2.0,2.0,0.1724137931034483,2.0,0.13333333333333333,,,,,,,1.0,,,,,,1.0,True,
