EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,on,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked2s,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedShortMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1073.4,18,-10.0,36,39,11.0,29,3.0,75,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,47,2.0,3.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.6666666666666666,0.5,1.0,23.076923076923077,1.0,0.375,0.25,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5593583333333334,0.511,2.6,26.333333333333332,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1596.4,27,-3.0,55,57,17.0,38,4.0,112,,,,1.0,4.0,,1.0,4.0,5.0,67,,3.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,3.0,1.0,1.0,,1.0,4.0,5.0,2.0,17.0,1.0,0.25,0.25,0.375,0.5,1.0,,,,10.16949152542373,1.0,0.15384615384615385,0.11764705882352941,0.3333333333333333,,,,1.0,0.25,0.25,1.0,,1.0,0.25,0.539925,0.53985,,25.15,0.3090909090909091,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.038461538461538464,0.14285714285714285,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,504.4,8,-3.0,19,22,9.0,22,1.0,41,2.0,1.0,1.0,,2.0,3.0,,3.0,3.0,19,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,9.0,,,,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5,,30.0,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,0.8333333333333334,,0.5747,0.6054,4.833333333333333,25.53333333333333,0.47368421052631576,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.2,0.09090909090909091,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.3904,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,954.4000000000001,16,-15.0,34,35,12.0,23,2.0,69,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,6.0,47,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,12.0,1.0,0.5,0.5,0.625,0.6,0.5,0.5,,1.0,13.88888888888889,,0.125,0.09090909090909091,,0.3333333333333333,0.25,0.25,0.5,0.5,0.5,1.0,,0.75,0.5,0.5816625,0.5163833333333333,4.75,26.7,0.35294117647058826,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,,,1.0,,,,0.6666666666666666,0.2,0.3333333333333333,1.0,,,,1.0,,,1.0,4.0,2.0,,4.0,1.0,1.0,0.5,,0.5,0.5,,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,847.0,14,13.0,30,30,6.0,16,2.0,60,2.0,2.0,1.0,4.0,5.0,4.0,4.0,5.0,18.0,32,4.0,12.0,5.0,4.0,,,1.0,1.0,1.0,,,3.0,,2.0,3.0,,,,,1.0,1.0,2.0,6.0,1.0,0.8,0.8,0.8888888888888888,0.9,0.5555555555555556,,,,31.25,,,0.1,,,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.8,0.8,1.0,0.5,0.7777777777777778,0.8,0.5546444444444445,0.553075,5.675,25.860000000000003,0.2,,2.0,,1.0,1.0,1.0,,,3.0,2.0,,,,,0.14285714285714285,0.08333333333333333,0.25,,0.2,0.4,2.0,2.0,,,2.0,1.0,2.0,,4.0,2.0,1.0,4.0,0.5,1.0,0.5,0.5,0.5,0.5,,1.0,1.0,0.5,,1.0,,0.6289,0.2222222222222222,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,357.4,6,1.0,14,14,7.0,7,,28,,,,,,,1.0,2.0,3.0,15,,3.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,7.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,14.285714285714285,,,,,,,,,,,,,1.0,,0.5664,0.55335,,24.15,0.5,,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,3.0,,,3.0,,,,,1.5,1.5,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,523.0,9,7.0,19,18,6.0,9,1.0,37,,,1.0,,1.0,1.0,,1.0,,20,1.0,,1.0,,,2.0,3.0,5.0,3.0,,1.0,13.0,1.0,1.0,1.0,,,,,,1.0,,6.0,,,,,,0.5,,,,10.0,,0.2,0.2,,,,0.5,0.5,,,,,0.5,,0.535825,0.4796,9.0,24.9,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,460.0,8,6.0,16,16,7.0,14,2.0,32,1.0,,,,,1.0,,,2.0,13,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,,,,,,7.0,,,,1.0,1.0,,,,,5.555555555555555,,,,,,1.0,,,,,,,1.0,,0.5442,,3.2,,0.4375,,,,1.0,1.0,,,,,,,,,,0.25,0.14285714285714285,0.3333333333333333,,,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,779.0,13,-4.0,25,26,7.0,14,4.0,51,2.0,,2.0,3.0,5.0,4.0,3.0,5.0,15.0,34,,9.0,5.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,,7.0,1.0,0.6,0.6,0.8333333333333334,0.8333333333333334,0.5555555555555556,,,,34.48275862068966,,0.16666666666666666,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.6,0.6,1.0,,0.7777777777777778,0.6,0.5652222222222222,0.5288999999999999,7.225,25.7,0.28,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,3.0,,,,6.0,4.0,,6.0,0.6666666666666666,0.6666666666666666,0.75,,1.5,1.5,,1.0,1.0,0.5,,,,0.523875,0.4,2.0,2.0,1.0,1.0,,,,,6.0,2.0,,1.0,,,,,1.5,1.5,,0.3333333333333333,0.3333333333333333,,,,,0.4,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,597.0,10,-11.0,18,18,2.0,8,1.0,36,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,7.0,33,,6.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.75,0.7,0.5,,,,31.57894736842105,,0.25,0.16666666666666666,,,0.25,0.25,0.5,1.0,1.0,1.0,,0.75,1.0,0.56965,0.5535,4.5,25.200000000000003,0.1111111111111111,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,3.0,,,3.0,,,,,1.5,1.5,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,59.0,1,4.0,2,2,,2,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,231.0,4,,7,8,1.0,8,,15,1.0,,,,,1.0,,,2.0,7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,14.285714285714285,,,,,,1.0,,,,,,,1.0,,0.7728,,1.1,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
