EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4354.9,73,-22.0,144,144,24,39,17.0,288,4.0,9.0,6.0,13.0,2.0,8.0,1.0,5.0,13.0,2.0,2.0,2.0,2.0,12.0,30.0,5.0,14.0,13.0,52.0,177,1.0,2.0,2.0,2.0,3.0,11.0,1.0,2.0,2.0,1.0,7.0,8.0,16.0,15.0,13.0,5.0,5.0,3.0,4.0,7.0,4.0,3.0,18.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,6.0,1.0,8.0,14.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,7.0,24,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,0.4,0.5,0.4431818181818182,1.0,1.0,0.5102040816326531,1.0,1.0,0.3181818181818182,0.16666666666666666,0.5555555555555556,31.707317073170735,0.6666666666666666,0.14285714285714285,0.027777777777777776,0.13793103448275862,0.02702702702702703,0.140625,0.0273972602739726,0.1,0.029411764705882353,0.11764705882352941,0.1,0.25,0.16,0.6666666666666666,0.20454545454545456,0.4444444444444444,1.0,0.5,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.18181818181818182,0.25,0.25,0.022727272727272728,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.5227272727272727,0.38461538461538464,0.5122954545454546,0.523875,0.4496,0.12244897959183673,0.14705882352941177,0.06666666666666667,0.21153846153846154,0.1346153846153846,10.056666666666665,25.414285714285718,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1610.3,27,9.0,58,59,10,14,4.0,117,3.0,3.0,1.0,1.0,,,,,,,,,,4.0,4.0,,,8.0,16.0,63,,,,,3.0,3.0,1.0,,,6.0,8.0,8.0,,,,,,,1.0,1.0,1.0,,3.0,,,6.0,3.0,10.0,,10.0,2.0,,,,,,,,,,7.0,14.0,,,3.0,,,,,,,8.0,10,1.0,1.0,,,,,,1.0,,1.0,,1.0,0.7272727272727273,0.75,0.8,,,,17.46031746031746,,0.16666666666666666,,0.6,,0.32142857142857145,,,,0.25,0.125,,0.7142857142857143,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.75,,0.627775,,0.781,0.42857142857142855,0.42857142857142855,,0.1875,0.5,4.8999999999999995,,0.1724137931034483,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2292.3999999999996,38,-29.0,76,84,14,18,5.0,160,3.0,5.0,2.0,4.0,,,2.0,1.0,4.0,,,,1.0,5.0,9.0,2.0,6.0,9.0,25.0,109,1.0,2.0,,,,2.0,,1.0,2.0,3.0,6.0,4.0,6.0,6.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,5.0,,5.0,1.0,6.0,3.0,2.0,,,3.0,3.0,1.0,3.0,6.0,1.0,8.0,14.0,2.0,,8.0,,,,,,,6.0,14,0.4,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5333333333333333,0.5,0.75,0.5952380952380952,0.5,0.75,0.4,0.2222222222222222,0.2,28.91566265060241,,,0.06666666666666667,0.2777777777777778,,0.14705882352941177,0.02631578947368421,,,,,,0.3076923076923077,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,,,,0.5,,0.7333333333333333,0.25,0.59479,0.7586,0.5505,0.38095238095238093,0.5333333333333333,,0.08,0.24,3.466666666666667,25.78333333333333,0.18421052631578946,,,,,1.0,,,,,,0.2,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3107.0,52,3.0,108,108,24,30,10.0,216,4.0,4.0,2.0,5.0,,,,2.0,11.0,,,,1.0,6.0,9.0,2.0,11.0,2.0,20.0,116,,,,,,,4.0,,1.0,,4.0,6.0,6.0,3.0,11.0,2.0,1.0,4.0,7.0,11.0,6.0,2.0,29.0,,,2.0,3.0,5.0,,5.0,4.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,3.0,2.0,,,1.0,,,,,,,4.0,24,0.5,0.5,0.5,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,0.45,,0.4,0.47619047619047616,,0.4,0.55,0.1111111111111111,,19.327731092436977,0.5,0.11538461538461539,,0.07407407407407407,,0.09433962264150944,,,,0.14285714285714285,,0.25,0.08695652173913043,,0.2,1.0,1.0,0.5,0.25,0.4,0.5,0.5,,,,,0.55,0.18181818181818182,0.18181818181818182,0.5,,,,0.2,,0.75,0.18181818181818182,0.5965450000000001,,0.55555,0.047619047619047616,0.1,,,0.2,4.666666666666667,26.1,0.2222222222222222,1.0,1.0,2.0,,2.0,,,,0.5,,,0.2,1.0,,,,,,,2.0,1.0,,,0.2,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7397.700000000001,123,-34.0,251,257,67,99,25.0,508,2.0,4.0,2.0,4.0,,1.0,2.0,5.0,20.0,1.0,3.0,,3.0,4.0,9.0,6.0,22.0,6.0,32.0,298,,,1.0,3.0,2.0,5.0,3.0,,3.0,4.0,10.0,8.0,,18.0,20.0,5.0,2.0,1.0,5.0,6.0,4.0,1.0,17.0,2.0,4.0,5.0,2.0,7.0,6.0,13.0,7.0,4.0,7.0,6.0,2.0,9.0,3.0,10.0,20.0,1.0,6.0,7.0,1.0,,3.0,,,,,1.0,,10.0,67,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.4444444444444444,,0.41935483870967744,0.5,0.5,0.47058823529411764,0.625,0.625,0.7096774193548387,0.2222222222222222,,15.302491103202847,0.7777777777777778,0.03571428571428571,0.06896551724137931,0.09433962264150944,0.03125,0.06422018348623854,0.04918032786885246,0.05263157894736842,0.03508771929824561,0.07692307692307693,,,0.047619047619047616,,0.12903225806451613,0.5,0.5,1.0,0.12903225806451613,0.5,0.6666666666666666,1.0,0.03225806451612903,,,0.06451612903225806,0.6451612903225806,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.5,,0.8387096774193549,0.25,0.5265209677419355,0.5402,0.4406833333333333,0.09090909090909091,0.2727272727272727,,0.15625,0.3125,6.511111111111111,26.018181818181823,0.26693227091633465,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,0.2727272727272727,0.16666666666666666,1.0,,,1.0,,,,,,3.0,5.0,0.25,0.07692307692307693,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3841.7,64,-30.0,126,132,23,53,14.0,258,,3.0,,2.0,,,,3.0,11.0,,1.0,,,,5.0,3.0,11.0,3.0,12.0,160,,,,1.0,,,3.0,,,,,,,9.0,11.0,3.0,2.0,13.0,4.0,17.0,3.0,8.0,38.0,,,2.0,4.0,6.0,,6.0,1.0,,5.0,4.0,2.0,7.0,,2.0,6.0,1.0,5.0,3.0,,,1.0,1.0,,,,,,,23,,,1.0,0.2727272727272727,,,0.2727272727272727,,,0.28125,,,0.35294117647058826,,,0.6875,0.4,0.3333333333333333,16.666666666666668,0.7142857142857143,0.14814814814814814,,0.09090909090909091,,0.12244897959183673,,,,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.125,,0.1875,,,,0.125,,,,,,,,0.6875,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,0.875,0.2727272727272727,0.541221875,0.5715,0.46503333333333335,0.11764705882352941,0.16666666666666666,0.09090909090909091,,,2.9400000000000004,26.127272727272725,0.18253968253968253,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,3.0,1.0,,,0.5,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3042.3,51,6.0,100,103,14,32,14.0,203,5.0,6.0,1.0,6.0,2.0,7.0,1.0,5.0,8.0,1.0,1.0,,,8.0,19.0,5.0,9.0,6.0,37.0,114,3.0,3.0,1.0,1.0,2.0,11.0,6.0,,,,8.0,10.0,6.0,15.0,8.0,5.0,,2.0,3.0,5.0,3.0,2.0,13.0,1.0,1.0,4.0,7.0,13.0,2.0,15.0,2.0,2.0,2.0,1.0,,2.0,,7.0,7.0,,6.0,9.0,1.0,,5.0,,4.0,3.0,1.0,4.0,1.0,8.0,14,0.625,0.8333333333333334,1.0,0.5555555555555556,1.0,,0.5555555555555556,0.42105263157894735,1.0,0.5535714285714286,1.125,0.6666666666666666,0.578125,1.1,0.6666666666666666,0.32142857142857145,,,28.333333333333336,1.0,0.22580645161290322,0.037037037037037035,0.25,0.043478260869565216,0.23404255319148937,0.04,,0.047619047619047616,0.1875,0.3,0.2,0.21428571428571427,0.25,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.25,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.2857142857142857,0.625,0.625,1.0,0.25,1.0,1.0,,,0.5357142857142857,0.625,0.5373446428571429,0.6845499999999999,0.5842,0.15625,0.21739130434782608,,0.2972972972972973,0.21621621621621623,8.742105263157892,25.522222222222222,0.14,3.0,3.0,4.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,3.0,3.0,,,,4.0,,,,,,0.07692307692307693,,,,0.75,1.0,,,,,,,1.0,1.0,,,,,,0.06666666666666667,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2180.1,36,-7.0,79,81,47,57,6.0,160,1.0,2.0,1.0,2.0,,,4.0,1.0,5.0,,,1.0,2.0,2.0,4.0,4.0,9.0,3.0,19.0,89,,1.0,,,,,3.0,3.0,5.0,3.0,16.0,4.0,,12.0,5.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,1.0,,,,,,,16.0,47,1.0,1.0,1.0,0.4444444444444444,,0.6,0.4444444444444444,0.5,,0.6153846153846154,,0.8125,0.6785714285714286,,0.8888888888888888,0.6923076923076923,0.25,0.5,17.647058823529413,,0.07692307692307693,0.07692307692307693,,,0.03225806451612903,0.030303030303030304,0.2,,,0.14285714285714285,,,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.3076923076923077,0.38461538461538464,0.2,0.2,1.0,,,,0.25,0.5,0.8461538461538461,0.2,0.5601961538461538,0.3904,0.5571062499999999,0.07692307692307693,0.25,,,0.8421052631578947,4.75,24.822222222222223,0.5949367088607594,1.0,1.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.125,1.0,,,3.0,2.0,3.0,,1.0,1.0,,,,,0.75,0.75,1.0,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3318.3,55,-32.0,112,114,20,41,11.0,226,6.0,7.0,,3.0,,,1.0,3.0,4.0,,,2.0,2.0,6.0,10.0,3.0,5.0,5.0,26.0,136,2.0,2.0,,,,4.0,1.0,2.0,2.0,2.0,8.0,8.0,4.0,9.0,4.0,3.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,,,,3.0,3.0,1.0,3.0,4.0,,3.0,6.0,,,2.0,,,,,,,8.0,20,0.6666666666666666,1.0,1.0,0.6,,1.0,0.6,0.6,1.0,0.7,1.0,1.0,0.7222222222222222,1.0,1.0,0.3333333333333333,,,16.935483870967744,,0.1111111111111111,0.0625,0.1,0.07142857142857142,0.10416666666666667,0.06666666666666667,,0.041666666666666664,0.1111111111111111,,0.25,0.045454545454545456,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,,,,,,,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,,,,0.6666666666666666,1.0,0.8,0.75,0.5447266666666667,0.5692999999999999,0.5273833333333333,0.11764705882352941,0.16666666666666666,,0.15384615384615385,0.3076923076923077,3.2600000000000002,24.740000000000002,0.17857142857142858,,,,,1.0,,1.0,1.0,,,0.25,,,2.0,2.0,,,,4.0,,2.0,,1.0,,0.14285714285714285,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,1.0,0.25,0.25,,,,True,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2949.8,49,-22.0,102,104,36,42,9.0,206,3.0,4.0,1.0,3.0,,,1.0,1.0,5.0,,1.0,1.0,3.0,4.0,7.0,1.0,6.0,5.0,16.0,125,,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,3.0,10.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,,11.0,1.0,1.0,6.0,2.0,9.0,2.0,11.0,,,,,1.0,1.0,1.0,1.0,4.0,,3.0,6.0,,,3.0,,2.0,2.0,,2.0,1.0,10.0,36,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5714285714285714,,0.4230769230769231,,0.5,0.5,0.3333333333333333,0.5555555555555556,0.46153846153846156,0.14285714285714285,,14.782608695652176,,0.1111111111111111,0.041666666666666664,0.25,0.034482758620689655,0.19047619047619047,0.03773584905660377,,0.041666666666666664,0.1111111111111111,0.16666666666666666,,0.19047619047619047,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,,,,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.2,0.5542846153846154,0.49405,0.5042000000000001,0.1875,0.3,,0.125,0.625,4.785714285714285,25.55,0.35294117647058826,1.0,1.0,2.0,1.0,,,,,0.5,0.3333333333333333,0.6666666666666666,0.14285714285714285,1.0,,,,,,,1.0,,1.0,2.0,0.3333333333333333,0.07692307692307693,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
